Player,Team,team_name,Elig_Pos,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Jake Middleton,MIN,,,28,0:18:08,0.0,0.71,2.48,4.96,5.08,4.14,0.0,3.0,0:17:12,0.0,1.16,2.32,3.49,4.65,2.32,0.0,,,,,,,D,16,55,50,25,50,78,69,92,25,78,50,31,50,67,61,77,39.2,79.66666666666667,51.34,46.8,68.33333333333333,53.25999999999999
Bokondji Imama,PIT,,,2,0:07:38,0.0,0.0,7.85,11.78,0.0,19.63,0.0,,,,,,,,,,,,,,,,F,6,5,50,75,13,86,1,99,50,50,50,50,50,50,50,50,29.8,62.0,39.46,50.0,50.0,50.0
Hayden Hodgson,OTT,,,9,0:06:21,0.0,0.0,3.14,24.1,0.0,11.53,0.0,,,,,,,,,,,,,,,,F,6,5,50,9,13,97,1,99,50,50,50,50,50,50,50,50,16.6,65.66666666666667,31.32,50.0,50.0,50.0
Darren Raddysh,T.B,Autodraft Anomalies,D,27,0:20:43,0.75,1.82,6.44,2.57,2.57,1.61,0.0,7.0,0:25:07,1.36,1.36,5.8,3.75,1.71,1.36,0.0,27.0,0:03:14,5.47,7.0,0:04:30,7.6,D,99,96,74,92,50,47,13,57,99,84,78,81,50,70,12,59,82.2,39.0,69.24,78.4,47.0,68.98
Dryden Hunt,CGY,,,2,0:10:36,0.0,0.0,8.48,11.31,11.31,0.0,0.0,1.0,0:11:10,0.0,0.0,10.73,16.1,10.73,0.0,0.0,,,,,,,F,6,5,50,81,13,85,99,7,14,10,50,86,15,93,99,16,31.0,63.66666666666666,40.8,35.0,69.33333333333333,45.3
Andrew Mangiapane,EDM,,,34,0:13:55,0.51,0.76,4.31,3.29,1.77,0.51,0.25,7.0,0:11:46,0.0,0.73,2.91,2.18,2.18,1.46,0.73,,,,,,,F,40,44,50,25,17,38,42,21,14,44,50,14,26,32,60,58,35.2,33.666666666666664,34.74,29.6,50.0,35.72
Frank Vatrano,ANA,,,34,0:12:28,0.42,0.28,8.91,9.34,3.25,2.55,0.71,7.0,0:11:57,0.72,0.72,12.19,3.58,4.3,1.43,0.72,,,,,,,F,33,15,50,84,24,79,79,70,56,43,50,91,26,48,87,57,41.2,76.0,51.64,53.2,64.0,56.44
Noah Hanifin,VGK,Dan's Dazzling Team,D,21,0:23:03,0.25,0.5,6.69,0.99,4.21,0.5,0.0,7.0,0:22:33,0.38,0.38,6.84,0.0,3.8,0.76,0.0,,,,,,,D,64,38,50,93,50,15,51,20,73,37,50,87,50,4,48,40,59.0,28.666666666666668,49.9,59.4,30.666666666666668,50.78
Rasmus Andersson,CGY,Sask Squatches,D,34,0:24:07,0.51,1.1,6.29,1.24,4.83,2.78,0.0,7.0,0:23:34,0.73,0.73,9.82,1.09,5.45,1.45,0.0,34.0,0:02:32,4.85,7.0,0:02:19,3.7,D,93,79,69,91,50,20,65,81,94,59,51,96,50,25,71,61,76.4,55.333333333333336,70.08000000000001,70.0,52.333333333333336,64.7
Kyle Connor,WPG,robert's Fabulous Team,LW,32,0:20:36,1.37,2.37,9.74,0.82,0.46,0.73,0.0,7.0,0:20:42,0.83,3.73,9.52,0.0,0.41,0.83,0.0,32.0,0:03:04,5.5,7.0,0:02:46,6.16,F,88,94,73,88,13,8,4,27,62,97,72,81,15,4,11,42,71.2,13.0,53.74,65.4,19.0,51.48
Jonas Siegenthaler,N.J,,,33,0:19:33,0.0,0.19,2.6,4.74,5.67,2.51,0.0,7.0,0:20:12,0.0,0.0,5.94,5.51,5.94,0.85,0.0,,,,,,,D,16,14,50,28,50,76,78,77,25,13,50,82,50,84,76,43,31.6,77.0,45.22,44.0,67.66666666666667,51.1
Pavel Zacha,BOS,Bar Down Beauties,C;LW,33,0:17:29,0.83,1.56,5.51,3.12,1.35,2.29,20.89,7.0,0:15:51,1.62,1.62,7.57,1.08,0.54,2.16,25.41,33.0,0:03:07,6.41,7.0,0:02:12,3.88,F,64,81,80,45,89,36,27,66,87,76,57,68,91,17,15,70,71.8,43.0,63.16,75.8,34.0,63.25999999999999
Connor McDavid,EDM,Sask Squatches,C,34,0:22:40,1.56,2.8,8.48,0.86,1.09,1.09,13.0,7.0,0:21:25,3.6,4.4,13.6,0.4,2.0,0.8,14.4,34.0,0:03:19,12.18,7.0,0:03:42,20.81,F,92,97,97,81,81,8,19,38,99,98,96,94,83,8,56,41,89.6,21.666666666666668,69.22,94.0,35.0,76.3
Jack Eichel,VGK,Dan's Dazzling Team,C;IR+,31,0:21:20,1.09,2.63,10.61,1.45,1.9,0.18,21.03,7.0,0:21:43,0.39,3.55,6.31,2.76,2.76,0.0,17.75,31.0,0:03:51,8.03,7.0,0:03:05,11.08,F,78,96,88,92,89,15,46,12,37,96,87,56,86,40,71,16,88.6,24.33333333333333,69.32,72.4,42.333333333333336,63.38
Vince Dunn,SEA,Hughes your daddy,D,31,0:22:52,0.42,1.18,6.43,0.76,2.71,2.37,0.0,7.0,0:23:01,0.37,1.86,8.56,0.37,3.72,3.72,0.0,31.0,0:03:16,5.91,7.0,0:03:34,12.01,D,87,83,78,92,50,11,16,75,72,93,90,94,50,10,47,90,78.0,34.0,64.8,79.8,49.0,70.55999999999999
Jordan Greenway,BUF,,,18,0:13:32,0.25,0.49,4.19,6.15,1.97,4.68,1.72,6.0,0:12:12,0.0,0.0,4.91,8.19,2.46,4.91,0.0,,,,,,,F,20,27,50,23,36,63,49,90,14,10,50,39,15,78,65,91,31.2,67.33333333333333,42.04,25.6,78.0,41.31999999999999
Timo Meier,N.J,Trocheck Backcheck Paycheque,LW;RW;IR;IR+,30,0:18:56,1.16,1.27,9.82,6.44,2.11,1.06,2.22,4.0,0:19:35,0.77,0.0,6.89,4.59,2.3,0.0,0.77,30.0,0:02:33,7.04,4.0,0:02:51,0.0,F,81,70,84,89,41,65,53,37,59,10,7,62,26,57,62,16,73.0,51.66666666666666,66.6,32.8,45.0,36.46
Erik Cernak,T.B,,,19,0:19:19,0.0,0.65,2.12,6.54,7.03,3.43,0.0,,,,,,,,,,,,,,,,D,16,51,50,16,50,88,91,88,50,50,50,50,50,50,50,50,36.6,89.0,52.32,50.0,50.0,50.0
Mikko Rantanen,DAL,Hughes your daddy,LW;RW,33,0:20:13,1.26,2.7,7.73,2.16,1.62,6.02,1.98,7.0,0:19:48,1.3,3.03,6.92,1.73,1.73,4.33,2.16,33.0,0:03:57,9.65,7.0,0:03:25,7.52,F,85,97,93,74,39,24,37,94,80,94,78,62,42,26,49,88,77.6,51.66666666666666,69.82,71.2,54.333333333333336,66.14
A.J. Greer,FLA,,,32,0:11:09,1.01,1.18,6.38,13.78,1.85,8.23,0.34,7.0,0:13:15,0.0,1.94,3.23,5.18,1.29,5.18,0.0,,,,,,,F,75,67,50,58,19,90,45,98,14,83,50,17,15,62,37,92,53.8,77.66666666666667,60.96,35.8,63.66666666666666,44.16
Jansen Harkins,ANA,,,15,0:09:08,0.87,0.0,3.94,21.44,4.81,2.62,21.44,,,,,,,,,,,,,,,,F,67,5,50,20,89,96,94,71,50,50,50,50,50,50,50,50,46.2,87.0,58.44,50.0,50.0,50.0
Sebastian Aho,CAR,Boats and Ahos,C,32,0:19:58,0.84,1.6,7.22,2.63,0.94,0.94,23.65,7.0,0:19:42,0.43,0.43,6.09,0.87,0.87,0.0,21.74,32.0,0:03:20,3.36,7.0,0:03:57,0.0,F,65,82,46,69,91,30,15,34,39,29,7,54,89,14,24,16,70.6,26.33333333333333,57.31999999999999,43.6,18.0,35.92
Keegan Kolesar,VGK,,,31,0:10:38,0.0,0.73,4.91,15.65,3.46,3.82,1.27,7.0,0:10:00,0.0,0.86,5.14,18.0,0.86,4.28,2.57,,,,,,,F,6,42,50,35,31,92,83,84,14,50,50,42,45,94,24,88,32.8,86.33333333333333,48.86,40.2,68.66666666666667,48.74
Tommy Novak,PIT,,,32,0:13:19,0.84,1.55,6.61,0.99,1.83,0.84,3.66,7.0,0:14:00,1.84,2.45,8.57,0.61,3.06,0.0,3.67,32.0,0:01:09,6.44,7.0,0:01:39,5.16,F,65,80,80,61,52,10,44,31,91,90,67,75,53,11,75,16,67.6,28.33333333333333,55.81999999999999,75.2,34.0,62.84
Travis Konecny,PHI,Trocheck Backcheck Paycheque,LW;RW,32,0:18:58,0.89,1.98,6.92,4.35,2.17,1.88,0.89,7.0,0:18:39,1.84,2.3,9.19,3.22,1.38,0.92,0.46,32.0,0:02:21,4.76,7.0,0:02:40,6.39,F,68,90,66,65,26,49,55,58,91,88,73,79,22,45,39,45,63.0,54.0,60.3,70.6,43.0,62.31999999999999
Dylan Strome,WSH,Dan's Dazzling Team,C,31,0:18:00,0.64,1.83,5.48,0.86,2.36,1.72,31.06,7.0,0:18:02,0.47,0.47,5.22,0.47,4.75,1.9,29.45,31.0,0:03:14,3.57,7.0,0:03:27,0.0,F,50,87,50,44,93,8,60,55,42,31,7,43,92,9,90,66,64.8,41.0,57.65999999999999,43.0,55.0,46.6
Brandon Carlo,TOR,,,18,0:20:03,0.0,0.33,3.82,1.99,5.65,1.0,0.0,,,,,,,,,,,,,,,,D,16,24,50,59,50,35,78,37,50,50,50,50,50,50,50,50,39.8,50.0,42.86,50.0,50.0,50.0
Brock Boeser,VAN,Bar Down Beauties,LW;RW,31,0:19:05,0.91,0.81,7.3,1.72,1.11,0.2,3.04,7.0,0:20:01,0.0,0.43,5.14,0.86,1.28,0.86,3.42,31.0,0:03:50,2.52,7.0,0:03:10,0.0,F,69,47,32,70,48,18,20,12,14,29,7,42,51,14,36,43,53.2,16.666666666666668,42.24,28.6,31.0,29.32
Mathew Barzal,NYI,robert's Fabulous Team,C;RW,33,0:21:08,0.77,1.46,6.53,1.29,2.06,1.55,9.29,7.0,0:20:48,0.82,2.47,4.53,1.24,2.47,0.82,12.36,33.0,0:03:56,3.24,7.0,0:03:07,10.96,F,60,77,44,60,75,13,51,50,62,90,87,34,80,20,65,42,63.2,38.0,55.64,70.6,42.333333333333336,62.12
Roope Hintz,DAL,P Diddlers,C,29,0:17:30,1.06,2.01,7.92,3.31,1.06,1.18,28.13,7.0,0:16:22,0.52,1.57,2.62,4.19,0.0,1.05,33.5,29.0,0:03:09,8.53,7.0,0:02:43,3.14,F,77,90,90,76,93,38,18,41,45,75,50,11,94,54,4,48,85.2,32.333333333333336,69.34,55.0,35.333333333333336,49.1
Parker Wotherspoon,PIT,,,32,0:20:54,0.18,0.72,2.6,5.83,4.22,2.51,0.0,7.0,0:20:11,0.0,0.0,2.55,6.37,3.82,1.7,0.0,,,,,,,D,50,56,50,28,50,84,52,77,25,13,50,36,50,88,49,67,46.8,71.0,54.06,34.8,68.0,44.75999999999999
Caleb Jones,PIT,,,7,0:17:10,0.0,0.5,2.5,4.99,7.49,0.0,0.0,,,,,,,,,,,,,,,,D,16,38,50,25,50,79,93,6,50,50,50,50,50,50,50,50,35.8,59.333333333333336,42.86,50.0,50.0,50.0
Noah Juulsen,PHI,,,27,0:13:35,0.16,0.65,2.78,8.34,3.11,1.31,0.0,5.0,0:12:37,0.95,1.9,3.8,4.75,3.8,3.8,0.0,,,,,,,D,46,51,50,33,50,94,25,48,98,93,50,59,50,79,48,91,46.0,55.66666666666666,48.89999999999999,70.0,72.66666666666667,70.8
Jack Roslovic,EDM,,,23,0:17:20,1.5,1.2,7.98,1.2,1.05,1.2,4.06,,,,,,,,,,23.0,0:01:24,7.44,,,,F,91,67,86,76,55,12,18,41,50,50,50,50,50,50,50,50,75.0,23.666666666666668,59.6,50.0,50.0,50.0
Zach Werenski,CBJ,Autodraft Anomalies,D,33,0:26:42,0.75,1.7,8.17,1.16,3.34,0.41,0.0,7.0,0:27:23,0.63,2.5,6.88,0.31,3.44,1.25,0.0,33.0,0:03:08,5.21,7.0,0:03:14,7.92,D,99,95,72,97,50,18,30,17,90,97,79,88,50,9,42,56,82.6,21.666666666666668,64.32,80.8,35.666666666666664,67.25999999999999
Nicolas Roy,TOR,,,29,0:15:05,0.27,1.1,4.25,4.39,2.06,0.82,26.59,7.0,0:15:01,0.0,1.71,3.99,4.56,1.14,0.0,27.95,,,,,,,F,21,63,50,24,92,49,51,30,14,78,50,27,92,57,32,16,50.0,43.333333333333336,48.0,52.2,35.0,47.04
Anthony Beauvillier,WSH,,,33,0:15:23,0.71,0.59,8.15,6.26,1.54,1.18,0.71,7.0,0:16:15,0.53,0.53,6.85,8.96,1.58,2.11,0.53,,,,7.0,0:01:27,0.0,F,56,33,50,78,24,64,34,41,46,34,7,61,23,80,45,69,48.2,46.333333333333336,47.64,34.2,64.66666666666667,43.34
Jeremy Lauzon,VGK,Autodraft Anomalies,D;IR;IR+,17,0:15:54,0.0,0.89,3.33,12.65,5.77,6.21,0.0,,,,,,,,,,,,,,,,D,16,68,50,47,50,98,80,98,50,50,50,50,50,50,50,50,46.2,92.0,59.94,50.0,50.0,50.0
Thomas Chabot,OTT,Hughes your daddy,D;IR;IR+,18,0:21:55,0.3,1.22,3.35,1.98,5.47,1.52,0.0,,,,,,,,,,18.0,0:02:12,6.05,,,,D,73,84,79,48,50,35,75,55,50,50,50,50,50,50,50,50,66.8,55.0,63.26,50.0,50.0,50.0
Mathieu Joseph,STL,,,28,0:13:01,0.33,0.99,4.28,9.05,3.13,0.66,0.49,7.0,0:13:38,0.0,0.63,3.14,10.06,3.77,0.0,0.0,,,,,,,F,25,57,50,25,21,78,77,25,14,39,50,16,15,83,83,16,35.6,60.0,42.92,26.8,60.66666666666666,36.96
Lawson Crouse,UTA,,,35,0:15:31,0.88,0.66,6.08,10.16,2.98,0.88,1.77,7.0,0:17:06,0.5,0.5,4.01,11.02,2.0,1.0,2.5,,,,7.0,0:01:29,0.0,F,67,38,50,54,37,82,75,32,44,33,7,27,45,86,56,47,49.2,63.0,53.34,31.2,63.0,40.74
Kyle Capobianco,DAL,,,18,0:12:18,0.27,0.81,2.98,1.62,3.25,1.08,0.0,6.0,0:13:20,0.0,0.0,3.0,1.5,5.25,0.0,0.0,,,,,,,D,68,63,50,38,50,28,28,40,25,13,50,45,50,34,69,13,53.8,32.0,47.26,36.6,38.66666666666666,37.22
Mitch Marner,VGK,Bar Down Beauties,LW;RW,31,0:20:03,0.58,2.51,5.21,1.25,2.03,0.77,1.74,7.0,0:18:25,0.93,3.26,5.12,1.4,3.26,0.93,1.86,31.0,0:03:51,4.02,7.0,0:02:55,8.78,F,46,95,56,40,36,13,50,29,67,95,82,42,39,22,78,45,54.6,30.666666666666668,47.42,65.0,48.333333333333336,60.0
Joel Eriksson Ek,MIN,Boats and Ahos,C,34,0:19:55,0.62,1.51,8.77,4.96,1.24,1.42,32.76,7.0,0:19:10,1.34,2.23,8.94,4.47,0.89,1.79,30.83,34.0,0:03:54,3.61,7.0,0:03:45,2.28,F,49,79,50,83,94,54,24,47,81,87,40,78,93,56,25,64,71.0,41.66666666666666,62.2,75.8,48.333333333333336,67.56
Jake DeBrusk,VAN,Dan's Dazzling Team,LW;RW,33,0:17:50,0.92,0.61,9.48,2.34,1.22,0.41,1.02,7.0,0:16:43,0.51,1.02,9.74,2.05,0.51,0.0,1.02,33.0,0:03:41,4.43,7.0,0:02:59,2.86,F,70,35,62,87,28,26,23,18,44,57,47,82,30,31,14,16,56.4,22.33333333333333,46.17999999999999,52.0,20.33333333333333,42.5
Ivan Provorov,CBJ,,,33,0:25:45,0.28,0.56,4.59,1.27,3.95,0.85,0.0,7.0,0:27:10,0.32,0.95,4.42,1.26,5.05,1.26,0.0,33.0,0:01:03,3.43,,,,D,69,43,51,74,50,20,45,32,67,70,50,67,50,29,67,56,57.4,32.333333333333336,49.88,60.8,50.66666666666666,57.75999999999999
Dennis Gilbert,OTT,,,1,0:13:49,0.0,0.0,0.0,0.0,4.34,0.0,0.0,1.0,0:13:49,0.0,0.0,0.0,0.0,4.34,0.0,0.0,,,,,,,D,16,5,50,1,50,2,54,6,25,13,50,1,50,4,57,13,24.4,20.666666666666668,23.28,27.8,24.666666666666668,26.86
John Marino,UTA,,,35,0:20:27,0.17,1.26,2.6,0.84,2.76,0.67,0.0,7.0,0:20:55,0.41,1.23,1.64,1.23,2.46,0.82,0.0,,,,,,,D,48,86,50,28,50,12,17,26,76,80,50,18,50,28,24,42,52.4,18.33333333333333,42.18,54.8,31.33333333333333,47.75999999999999
Yakov Trenin,MIN,Hughes your daddy,C;LW,34,0:13:30,0.26,0.78,5.75,21.44,2.48,2.48,3.27,7.0,0:14:22,0.6,0.6,7.75,22.66,2.39,0.0,1.79,,,,,,,F,20,45,50,49,50,96,63,69,50,38,50,69,38,96,64,16,42.8,76.0,52.76,49.0,58.66666666666666,51.89999999999999
Anthony Cirelli,T.B,Bros before Ahos,C,29,0:18:14,1.02,1.02,6.24,2.04,1.93,0.91,24.05,7.0,0:17:45,0.0,0.48,7.24,4.35,0.97,0.0,22.7,29.0,0:01:33,2.65,,,,F,75,59,34,56,91,22,47,33,14,32,50,65,90,55,27,16,63.0,34.0,54.3,50.2,32.666666666666664,44.94
Evan Rodrigues,FLA,,,32,0:17:06,0.88,0.88,7.56,3.62,1.43,1.75,17.98,7.0,0:17:28,0.49,0.98,6.87,2.94,0.98,2.94,25.03,32.0,0:01:51,2.02,7.0,0:01:46,0.0,F,67,51,23,72,87,41,30,55,43,55,7,62,91,42,27,79,60.0,42.0,54.6,51.6,49.333333333333336,50.92
Artemi Panarin,NYR,Sask Squatches,LW,35,0:20:44,0.91,1.9,8.68,0.5,0.5,0.66,0.0,7.0,0:20:52,1.23,1.23,12.32,1.23,0.82,0.82,0.0,35.0,0:03:21,4.07,7.0,0:03:08,0.0,F,69,88,57,82,13,5,5,25,78,65,7,91,15,19,23,42,61.8,11.666666666666666,46.76,51.2,28.0,44.24
Noel Acciari,PIT,,,19,0:13:00,0.24,1.21,4.13,6.55,3.4,2.91,21.6,6.0,0:13:10,0.76,1.52,4.55,6.83,3.03,0.0,25.79,,,,,,,F,19,68,50,23,90,66,82,75,58,73,50,34,91,72,75,16,50.0,74.33333333333333,57.3,61.2,54.333333333333336,59.14
Kevin Stenlund,UTA,,,35,0:14:41,0.23,0.82,3.97,2.57,2.92,1.87,33.24,7.0,0:14:16,0.6,2.4,6.01,0.0,3.6,2.4,34.85,,,,,,,F,18,47,50,20,94,29,74,58,50,89,50,53,94,4,82,73,45.8,53.66666666666666,48.16,67.2,53.0,62.94
Will Borgen,NYR,,,28,0:18:32,0.23,0.23,3.12,5.09,3.58,1.85,0.0,7.0,0:18:24,0.47,0.0,4.19,4.66,2.33,3.73,0.0,,,,,,,D,60,17,50,42,50,79,36,64,81,13,50,64,50,78,22,90,43.8,59.66666666666666,48.56,51.6,63.333333333333336,55.12
Colton White,N.J,,,13,0:12:23,0.0,1.12,2.61,4.84,3.35,0.0,0.0,5.0,0:12:57,0.0,2.78,3.71,5.56,1.85,0.0,0.0,,,,,,,D,16,80,50,28,50,77,30,6,25,98,50,57,50,84,14,13,44.8,37.66666666666666,42.66,56.0,37.0,50.3
Alexandre Carrier,MTL,,,33,0:19:04,0.1,0.76,2.19,1.53,7.15,1.53,0.0,7.0,0:20:04,0.0,0.43,2.13,1.28,4.7,2.56,0.0,,,,,,,D,34,59,50,18,50,26,92,55,25,40,50,27,50,30,62,81,42.2,57.66666666666666,46.84,38.4,57.66666666666666,44.17999999999999
Ryan Shea,PIT,,,32,0:19:45,0.19,1.04,2.85,1.42,3.89,1.52,0.0,7.0,0:18:43,0.0,1.37,2.75,1.83,2.29,0.0,0.0,,,,,,,D,52,77,50,34,50,23,44,55,25,84,50,40,50,41,21,13,52.6,40.66666666666666,49.02,49.8,25.0,42.35999999999999
Conor Garland,VAN,,,27,0:20:33,0.76,1.3,7.35,1.73,1.19,1.41,0.54,6.0,0:20:56,0.48,1.43,6.69,1.91,0.48,0.0,0.0,27.0,0:03:17,5.41,6.0,0:03:06,9.65,F,59,72,72,70,21,19,22,47,42,71,84,60,15,29,13,16,58.8,29.33333333333333,49.96,54.4,19.33333333333333,43.88
Niko Mikkola,FLA,,,32,0:19:54,0.0,0.47,3.48,4.9,3.67,3.3,0.0,7.0,0:20:39,0.0,0.41,3.73,9.13,4.98,4.56,0.0,,,,,,,D,16,36,50,51,50,78,38,87,25,39,50,58,50,95,66,94,40.6,67.66666666666667,48.72,44.4,85.0,56.58
Kirill Kaprizov,MIN,P Diddlers,LW,34,0:22:16,1.66,1.35,8.87,1.11,1.11,0.79,0.0,7.0,0:21:34,1.59,1.19,8.34,1.59,1.59,1.59,0.0,34.0,0:04:21,5.26,7.0,0:04:03,4.23,F,94,74,71,83,13,11,20,29,87,63,60,74,15,24,45,60,67.0,20.0,52.9,59.8,43.0,54.75999999999999
Troy Terry,ANA,Hughes your daddy,RW,34,0:19:08,0.92,2.21,7.84,0.0,0.74,0.74,0.18,7.0,0:19:42,1.31,0.87,9.14,0.0,0.44,0.0,0.0,34.0,0:03:29,3.54,7.0,0:03:35,0.0,F,70,93,49,75,16,2,9,28,80,50,7,79,15,4,12,16,60.6,13.0,46.32,46.2,10.666666666666666,35.540000000000006
Adam Gaudette,S.J,,,29,0:12:00,1.21,0.69,7.06,4.99,1.38,2.41,8.96,6.0,0:12:07,0.0,1.65,4.95,6.59,3.3,1.65,9.07,29.0,0:01:45,2.36,6.0,0:01:42,5.84,F,83,40,29,67,74,54,28,68,14,77,71,40,74,70,78,61,58.6,50.0,56.02,55.2,69.66666666666667,59.540000000000006
Vladislav Gavrikov,NYR,,,35,0:23:37,0.44,0.51,3.34,1.09,3.92,1.31,0.0,7.0,0:25:28,0.34,0.0,3.03,1.68,3.03,0.67,0.0,,,,,,,D,89,39,50,47,50,17,44,48,69,13,50,45,50,38,35,37,55.0,36.333333333333336,49.4,45.4,36.66666666666666,42.78
Mason Appleton,DET,,,26,0:13:34,0.51,1.02,4.76,4.76,2.04,3.74,0.34,,,,,,,,,,,,,,,,F,40,59,50,33,19,52,51,84,50,50,50,50,50,50,50,50,40.2,62.333333333333336,46.84,50.0,50.0,50.0
Steven Lorentz,TOR,,,26,0:11:13,0.62,1.23,5.14,11.92,3.49,2.06,5.96,7.0,0:11:07,0.77,1.54,6.16,13.1,3.85,0.0,1.54,,,,,,,F,49,69,50,39,64,86,83,62,59,74,50,54,36,89,84,16,54.2,77.0,61.03999999999999,54.6,63.0,57.12
Matt Roy,WSH,,,33,0:20:40,0.09,0.79,3.87,3.34,6.15,0.35,0.0,7.0,0:21:27,0.0,1.6,3.59,3.99,4.39,0.0,0.0,,,,,,,D,32,61,50,60,50,60,84,15,25,89,50,55,50,73,58,13,50.6,53.0,51.32,53.8,48.0,52.06
Jalen Chatfield,CAR,,,25,0:19:34,0.0,0.61,3.68,1.84,2.82,1.23,0.0,7.0,0:19:27,0.0,0.44,3.08,0.88,1.32,0.88,0.0,,,,,,,D,16,47,50,56,50,32,18,45,25,41,50,46,50,21,7,44,43.8,31.666666666666668,40.16,42.4,24.0,36.88
Mason Marchment,SEA,,,28,0:16:57,0.51,1.14,5.81,4.8,1.26,3.29,1.26,5.0,0:16:54,1.42,0.0,9.93,2.84,0.71,5.68,1.42,28.0,0:01:50,3.5,,,,F,40,65,49,50,31,53,24,80,83,10,50,83,34,40,19,93,47.0,52.333333333333336,48.6,52.0,50.66666666666666,51.6
Rodrigo Abols,PHI,,,27,0:10:13,0.22,0.22,5.21,7.38,2.61,2.39,21.28,7.0,0:11:13,0.0,0.76,3.06,6.88,3.06,1.53,19.1,,,,,,,F,18,13,50,40,89,71,67,68,14,45,50,15,87,72,75,59,42.0,68.66666666666667,50.0,42.2,68.66666666666667,50.14
Philippe Myers,TOR,,,14,0:13:53,0.0,0.31,4.32,5.25,6.17,1.85,0.0,3.0,0:12:04,0.0,1.66,0.0,8.28,9.93,0.0,0.0,,,,,,,D,16,23,50,69,50,81,84,64,25,90,50,1,50,93,95,13,41.6,76.33333333333333,52.02,43.2,67.0,50.34
Ryan Lomberg,CGY,,,30,0:08:40,0.23,0.23,7.15,18.92,2.08,7.15,0.92,6.0,0:07:44,1.29,0.0,12.93,7.76,2.59,11.63,2.59,,,,,,,F,18,13,50,68,27,95,52,96,80,10,50,92,45,76,68,99,35.2,81.0,48.94,55.4,81.0,63.08
Brandon Tanev,UTA,,,29,0:09:48,0.0,0.21,3.8,16.03,2.74,2.11,0.63,2.0,0:08:30,0.0,0.0,3.53,24.71,7.06,0.0,0.0,,,,,,,F,6,12,50,18,23,92,70,63,14,10,50,21,15,97,97,16,21.8,75.0,37.76,22.0,70.0,36.4
Luke Kunin,FLA,,,22,0:09:19,0.29,0.29,4.09,11.99,6.43,1.75,18.71,2.0,0:06:51,0.0,0.0,8.75,17.5,4.37,0.0,4.37,,,,,,,F,22,16,50,22,88,86,98,55,14,10,50,77,57,94,88,16,39.6,79.66666666666667,51.620000000000005,41.6,66.0,48.92
Auston Matthews,TOR,Bros before Ahos,C,27,0:21:02,1.48,0.95,10.77,1.9,5.07,1.06,28.41,7.0,0:20:33,1.67,0.83,11.26,1.67,5.0,0.83,27.1,27.0,0:03:03,2.91,7.0,0:02:57,5.8,F,91,55,39,92,93,21,95,37,88,49,70,88,92,26,91,42,74.0,51.0,67.1,77.4,53.0,70.08
Adam Fox,NYR,Bar Down Beauties,D;IR;IR+,27,0:23:50,0.28,2.14,4.75,1.4,3.82,0.93,0.0,,,,,,,,,,27.0,0:03:06,5.73,,,,D,69,98,76,76,50,23,42,35,50,50,50,50,50,50,50,50,73.8,33.333333333333336,61.66,50.0,50.0,50.0
Ryan Lindgren,SEA,,,31,0:18:47,0.0,0.41,2.27,1.75,5.66,3.81,0.0,7.0,0:18:40,0.0,0.46,2.76,2.3,7.35,1.84,0.0,,,,,,,D,16,31,50,20,50,30,78,91,25,42,50,40,50,50,86,69,33.4,66.33333333333333,43.28,41.4,68.33333333333333,49.47999999999999
Charlie McAvoy,BOS,The Epstein Islanders,D,22,0:23:52,0.0,1.71,3.43,3.2,4.34,3.2,0.0,3.0,0:24:28,0.0,0.82,4.09,1.63,4.9,1.63,0.0,22.0,0:03:23,4.82,,,,D,16,95,68,50,50,58,54,86,25,64,50,63,50,37,65,65,55.8,66.0,58.86,50.4,55.66666666666666,51.97999999999999
Carl Grundstrom,PHI,,,6,0:12:43,2.36,0.79,6.29,14.15,2.36,1.57,0.0,5.0,0:13:12,2.72,0.91,7.27,14.53,1.82,1.82,0.0,,,,,,,F,99,46,50,57,13,90,60,51,97,52,50,65,15,91,51,64,53.0,67.0,57.19999999999999,55.8,68.66666666666667,59.66
Alex DeBrincat,DET,Dan's Dazzling Team,LW;RW,34,0:18:04,1.95,1.85,11.91,1.46,1.56,0.98,0.59,7.0,0:17:37,3.4,1.95,9.73,0.97,3.4,0.97,0.0,34.0,0:03:26,6.15,7.0,0:02:10,7.85,F,97,88,78,95,22,15,35,35,99,83,79,82,15,16,79,46,76.0,28.33333333333333,61.7,71.6,47.0,64.21999999999998
