Player,Team,team_name,Elig_Pos,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,T_Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,T_Composite_Index_l7
Aaron Ekblad,FLA,Bros before Ahos,D,11,0:23:50,0.23,0.46,3.89,2.74,3.66,1.37,0.0,7.0,0:23:58,0.0,0.36,3.22,2.5,3.58,1.43,0.0,11.0,0:03:20,1.63,7.0,0:02:35,0.0,D,53.243586916168674,47.0924909599871,44.72641375463069,52.31077372029003,50.0,50.0200632612999,48.85519328306121,49.71889328891087,43.920285017095686,45.556020764688185,34.55234389432296,49.70818635670238,50.0,49.80368203070381,49.244684629206816,51.33415256438377,49.4746530702153,49.53138327775733,48.56503488127147,44.74736720656184,50.127506408098135,38.89384664056857
Sam Reinhart,FLA,P Diddlers,C;RW,11,0:21:31,1.27,0.25,8.87,3.55,2.03,0.51,4.56,7.0,0:22:22,1.15,0.0,8.42,3.45,2.3,0.77,3.06,11.0,0:04:37,2.36,7.0,0:04:37,1.85,F,57.66436779430422,40.19544304253336,46.88639852297936,58.45365165437092,51.52558447288672,47.82598188344544,50.81405915689022,43.37668173624205,55.917079143608575,36.8850867500426,45.145335687000575,56.85233843200094,49.31183311637767,48.552159477488175,52.913946075865695,46.76397044855493,50.94508909741492,47.33890759219256,49.61517535198014,48.82233462580608,49.4100253339696,47.16310795017964
Leon Draisaitl,EDM,Bar Down Beauties,C;LW,11,0:22:24,1.95,1.22,7.79,1.7,0.24,0.49,22.14,7.0,0:21:43,1.97,1.58,8.29,1.97,0.0,0.0,25.65,11.0,0:03:37,9.02,7.0,0:03:18,7.76,F,64.32339282111137,53.57584796147503,60.35391130975984,55.70412700309094,62.305201729031,41.09795898764969,31.90031069388498,43.1868742603372,63.28175476520988,56.66618444332975,57.88389869442763,56.54333574530703,63.3518072576364,43.57597226621737,30.407967810824097,39.29135186905189,59.25249616489364,38.72838131395729,58.709318272294745,59.54539618118214,37.75843064869779,58.52549873989227
Sam Bennett,FLA,Jagrbombs,C,11,0:17:28,0.31,0.31,6.87,7.18,1.56,3.12,24.03,7.0,0:16:52,0.0,0.51,5.08,6.09,2.54,2.03,25.38,11.0,0:03:29,1.56,7.0,0:02:56,0.0,F,43.69313521917934,41.28764546395972,43.53464160480716,53.08102771755111,62.89871817249934,55.38798182149667,47.2458580528768,57.66532173979608,38.46884294906189,45.48613385241031,33.26394524182316,47.11676332574687,63.27582477783878,54.28446987230003,54.23732808896664,53.79951713821421,48.89903363559934,53.43305387138985,50.72943787088788,45.522302029376206,54.10710503316029,44.61082141903822
Haydn Fleury,WPG,,,9,0:15:53,0.0,0.0,4.19,7.13,5.45,1.68,0.0,7.0,0:15:57,0.0,0.0,4.3,5.37,4.3,2.15,0.0,,,,,,,D,42.95026385015928,37.55024230833011,50.0,53.66910963233156,50.0,61.84899873005654,55.419243276840405,51.54475533752494,43.920285017095686,38.41709190529079,50.0,54.26599567779149,50.0,58.791361401426606,51.9360889293276,54.97607752344186,46.83392315816418,56.270999114807296,49.0544539936022,47.3206745200356,55.23450928473202,49.068507319942455
William Nylander,TOR,Jagrbombs,C;RW;IR+,9,0:19:25,1.03,4.12,4.81,0.69,1.03,0.69,2.75,6.0,0:19:11,1.04,4.69,5.73,1.04,1.04,0.0,2.6,9.0,0:03:05,4.3,6.0,0:03:14,6.16,F,54.82454187591101,73.04312899272168,52.50400399949832,45.88063229515743,48.54832341665161,35.05775331551945,42.33518161981864,44.9798508594258,54.719971941705,73.17331419534058,55.59585730194021,49.37527881174433,48.41457062309098,38.953361482706015,43.84739399082148,39.29135186905189,54.96012611598801,40.79092859825463,51.99598687961965,56.25579857476422,40.69736911419313,54.49963855176392
Nikolaj Ehlers,CAR,Dan's Dazzling Team,LW;RW,9,0:17:24,0.0,1.15,8.43,1.53,1.15,2.3,1.92,7.0,0:16:43,0.0,1.54,7.17,1.02,1.02,3.07,2.56,9.0,0:03:34,0.0,7.0,0:03:18,0.0,F,36.83075514382926,52.829457533569126,31.9484511018116,57.37164362796682,46.65713986687013,40.25955982438529,43.550978611987496,54.506060668210125,38.46884294906189,56.340071975436246,33.26394524182316,53.68669105207345,48.33119884562348,38.83211052639082,43.66167374896117,57.66134221184622,45.127489454809385,46.10553303486097,37.11552656356348,46.018150012803645,46.71837549573274,39.314373468601175
Kevin Fiala,L.A,Autodraft Anomalies,LW,11,0:17:41,1.54,0.92,9.86,2.47,0.62,1.23,0.0,7.0,0:17:21,1.48,0.99,7.9,2.47,0.49,0.99,0.0,11.0,0:02:55,7.45,7.0,0:02:41,6.37,F,60.52046382512012,50.19368041478157,58.25341708099362,60.72156389099747,38.55647514344584,44.332600302484735,37.55918057660988,48.92692980745172,59.17188102756517,51.24698880370157,55.923803202090646,55.58969638060962,38.856631088878046,45.490831065225336,37.92507794600819,48.29722207468297,53.64912007106771,43.60623689551544,51.79026810926214,52.15780010056901,43.904377028638834,49.09844931309102
Dylan Larkin,DET,Jagrbombs,C,10,0:20:06,2.39,2.39,8.95,1.49,1.19,2.39,31.32,7.0,0:20:19,2.53,2.95,7.59,0.84,1.27,0.84,32.49,10.0,0:03:37,8.29,7.0,0:03:06,8.28,F,67.85652171833388,63.437595884134886,59.42154395213098,58.64518683362397,64.83101726492745,40.05410514055151,43.9412074027854,54.88909767256847,67.2191338854094,65.55559319361068,58.53809097952029,54.80137542590632,65.05648953799276,37.68348624168557,45.8611882308349,47.271577372543504,62.838373130630224,46.294803405301785,72.15919683004182,62.23413660448789,43.605417281687984,68.82705496031654
Sonny Milano,WSH,,,4,0:11:07,0.0,0.0,9.44,2.7,0.0,0.0,1.35,3.0,0:11:27,0.0,0.0,10.47,3.49,0.0,0.0,1.75,4.0,0:02:34,0.0,3.0,0:03:26,0.0,F,36.83075514382926,34.99707942766672,31.9484511018116,59.785757859886445,45.0154504420539,45.159986537320535,27.3465506856269,37.51015670358141,38.46884294906189,36.8850867500426,33.26394524182316,61.23059366036986,46.404890025770925,48.66228882550924,30.407967810824097,39.29135186905189,41.715498795049584,36.67223130884295,22.432255418975352,43.25067172541369,39.45386950179508,27.65190119618697
Travis Sanheim,PHI,,,9,0:26:39,0.25,0.75,2.75,2.25,5.0,1.0,0.0,7.0,0:26:09,0.0,0.98,2.62,2.95,4.59,1.31,0.0,9.0,0:01:16,0.0,,,,D,54.04558486419859,51.66091584247227,31.998608770558345,46.25529099822858,50.0,47.88072327492992,53.95886796232618,47.19766284225683,43.920285017095686,54.2766770567971,50.0,46.640711614901406,50.0,51.619007715610365,52.91807567031959,50.6234291821893,46.79208009509156,49.67908469317098,43.38925108543922,48.96753473775884,51.72017085603975,49.36916299242445
Alex Tuch,BUF,Bros before Ahos,RW,10,0:19:02,0.95,1.89,7.56,0.63,4.1,7.88,0.95,7.0,0:18:22,1.4,2.33,7.0,0.93,5.13,9.8,1.4,10.0,0:02:05,0.0,,,,F,53.80274924559493,59.72016532547773,31.9484511018116,55.07503573650813,43.604948969939706,34.591726362181504,61.83645273947484,68.59733574640123,58.42446285805236,61.99204900807943,50.0,53.219127547939344,45.38911306315509,38.271193939724135,64.5875085349646,70.43334418561152,48.830270075866416,55.00850494935253,51.92388060171261,53.80495049544525,57.76401555343341,64.14445540856923
Tony DeAngelo,NYI,,,9,0:18:42,0.36,1.07,6.06,1.78,3.56,0.71,0.0,7.0,0:18:03,0.47,1.42,5.7,2.37,2.37,0.95,0.0,9.0,0:02:32,0.0,7.0,0:02:26,0.0,D,58.23926248138193,55.89533031126928,31.998608770558345,60.68902228830355,50.0,45.50108825110318,48.41714881731071,44.87084594868645,61.48988126326505,58.935685522077975,34.55234389432296,58.95439602350158,50.0,49.23560430334111,43.58960513524915,48.24585084696496,51.36444477030263,46.263027672366775,49.53145196065647,52.78646134063352,47.02368676185174,53.22822471621834
Nick Schmaltz,UTA,Bros before Ahos,C;RW,11,0:19:39,1.94,2.78,10.82,0.56,1.94,1.11,5.27,7.0,0:19:50,3.02,3.02,9.94,0.43,3.02,0.86,4.75,11.0,0:03:59,8.19,7.0,0:03:42,11.57,F,64.23709844882721,65.97439814815962,59.28814828428664,62.73133968549992,52.43407510880351,34.0258420432056,50.17574007031438,48.13952082241603,70.18201744696132,65.9222159538638,61.98061945926956,60.17863007703235,51.90862944519448,34.581032874954865,56.63426062967003,47.41306379359813,60.933011935115374,44.11370097864534,66.56521023288676,62.03442247646431,46.20945243274101,70.64419977357001
Kasperi Kapanen,EDM,,,6,0:12:17,0.0,1.63,3.26,13.02,3.26,0.0,0.0,2.0,0:09:43,0.0,0.0,3.09,15.44,6.17,0.0,0.0,,,,,,,F,36.83075514382926,57.52398469824752,50.0,38.51809331821699,38.55647514344584,62.33410232030397,58.026582374525816,37.51015670358141,38.46884294906189,36.8850867500426,50.0,38.30110433204104,38.856631088878046,64.63494408235003,67.54157993188053,39.29135186905189,44.285861660747926,52.6236137994704,40.95992166152665,40.50233302400471,57.15595862776081,37.24682635931613
Jared McCann,SEA,,,5,0:17:17,2.08,0.69,9.72,4.86,2.78,0.0,1.39,2.0,0:17:54,0.0,0.0,8.38,5.03,3.35,0.0,1.68,,,,,,,F,65.41934269173075,47.221182147342326,50.0,60.4137114898161,45.14304041564759,51.08794845086243,55.495893727651065,37.51015670358141,38.46884294906189,36.8850867500426,50.0,56.75771722162158,46.21249677018599,52.29151549191682,58.12144711066277,39.29135186905189,53.63945534890736,48.0313329606983,55.50657738627987,45.664828738182415,49.9014381572105,41.319018363616856
David Pastrnak,BOS,Jagrbombs,RW,12,0:19:53,1.51,2.26,10.3,6.28,0.75,2.51,0.0,7.0,0:19:13,1.78,2.23,8.47,6.24,0.45,1.78,0.0,12.0,0:04:21,8.03,7.0,0:04:00,8.57,F,60.218515700201024,62.52665677361713,59.071666066944125,61.66388703995073,38.55647514344584,53.88527269386171,39.19323215653785,55.38429020299013,61.774806050036354,61.35569564941234,58.887182415140224,56.97005152260325,38.856631088878046,54.5421249043748,37.412108821630525,52.672541869056346,56.40744014483177,49.4875983511299,62.18775912947122,55.56887334521405,48.20892519835389,59.521547202856055
Adrian Kempe,L.A,Sask Squatches,RW,11,0:19:20,1.41,2.54,9.59,8.18,1.97,3.38,2.26,7.0,0:19:05,1.35,2.69,7.63,6.73,1.35,3.59,3.59,11.0,0:02:53,7.54,7.0,0:02:35,6.62,F,59.18529746171389,64.44624049135055,58.38400188644266,60.124227101682,47.489773169730384,56.874882324903616,50.39065879401999,58.53646195680349,57.94456698762957,64.13452058707065,56.3022431119035,54.90467851942083,50.22736126286721,55.34807314062884,46.514083000533184,59.23492821764431,57.92590802218389,55.2673343585757,70.05741424491373,56.70267409377836,53.69902811960211,66.43613410521687
Ivan Barbashev,VGK,,,10,0:15:21,1.17,2.74,5.47,6.64,0.78,0.0,0.0,7.0,0:15:18,1.12,3.36,5.04,3.92,1.12,0.0,0.0,,,,,,,F,56.51941434051181,65.72656547800662,50.0,48.43347538332623,38.55647514344584,54.5075279315002,39.55305916170302,37.51015670358141,55.59678049780731,67.61671726845398,50.0,46.9699908398151,38.856631088878046,49.78782405079248,44.57250077380632,39.29135186905189,51.8471860690581,43.856914598928206,48.452727342515246,51.80802393899089,44.55055889788357,48.95399591804726
Marcus Pettersson,VAN,,,11,0:20:12,0.0,0.27,1.89,1.62,4.86,4.05,0.0,7.0,0:20:22,0.0,0.42,1.68,1.68,5.05,6.31,0.0,,,,,,,D,42.95026385015928,43.57703698495022,50.0,40.312440424193085,50.0,44.5980599349333,53.48211257589451,60.95534515874978,43.920285017095686,46.55835702370865,50.0,40.62707158684529,50.0,45.79720177015678,54.37576140522538,66.7902926733767,45.36794825186051,53.01183922319253,43.39753370493274,46.22114272552993,55.65441861625296,47.10372897066544
Brandon Montour,SEA,Trocheck Backcheck Paycheque,D,6,0:23:21,0.86,2.14,7.71,4.28,5.99,2.14,0.0,3.0,0:24:06,1.66,2.49,6.64,4.15,5.81,0.0,0.0,6.0,0:01:55,10.43,,,,D,73.80706121007765,66.40174136907252,64.06533516502382,65.48042613150437,50.0,55.27341233192608,57.04277373164517,53.89759801204975,88.53609735509892,67.4362905300855,50.0,61.58041388965052,50.0,55.60049813411508,56.55704335554552,38.87367537750562,63.95091277513568,55.40459469187366,82.14455422930679,63.51056035496699,50.34373895572208,79.18177200924896
Ryan Donato,CHI,P Diddlers,C;LW;RW,10,0:15:45,2.29,0.76,9.52,5.71,0.76,2.29,4.57,7.0,0:15:51,3.24,1.08,9.19,5.4,0.54,2.16,4.86,10.0,0:01:38,3.67,7.0,0:01:29,5.77,F,67.0955766016132,48.16665891423448,50.94422207976052,59.966875468244105,51.53916853131391,52.83416259661808,39.3138553459026,54.46285775252103,71.39652420773162,52.170171041204135,54.96046011901373,58.59945619824782,52.05002671849332,53.02440180639076,38.547261555528976,54.34930965738816,55.54250031903324,48.87029189834723,59.963061666976834,57.83532765693813,48.6403243397693,64.3828749246371
Christian Dvorak,PHI,,,9,0:15:39,0.85,0.85,5.96,2.98,2.13,2.55,20.44,7.0,0:15:07,1.13,1.13,6.8,3.4,2.27,1.13,22.09,,,,,,,F,52.464878868969215,49.32847562442296,50.0,50.1655745200873,61.72837670578376,46.10044566503926,51.50143488321966,55.54559900884046,55.70404757528122,52.66593718552885,50.0,52.65616201307248,62.28187813045575,48.41309729148914,52.74179463219295,49.18699732224296,52.73746114385265,51.04915985236647,56.27741244411929,54.66160498086767,50.113963081975015,59.34143218926519
Justin Kirkland,CGY,,,7,0:09:21,0.0,0.92,3.66,10.99,1.83,0.0,27.47,5.0,0:09:35,0.0,1.25,5.01,10.01,0.0,0.0,31.29,,,,,,,F,36.83075514382926,50.19368041478157,50.0,40.64743990311091,63.87220221125676,60.31763860495366,49.36849343683341,37.51015670358141,38.46884294906189,53.80982746508274,50.0,46.85927218341552,64.78421744233333,59.70095349988815,30.407967810824097,39.29135186905189,48.3088155345957,49.06542958178949,45.88009441564399,50.7844320079787,43.13342439325472,45.71963754899686
Juho Lammikko,N.J,,,1,0:11:07,0.0,0.0,5.39,16.17,0.0,0.0,37.72,1.0,0:11:07,0.0,0.0,5.39,16.17,0.0,0.0,37.72,,,,,,,F,36.83075514382926,34.99707942766672,50.0,48.13827665801614,66.19679713155142,64.94703905804279,27.3465506856269,37.51015670358141,38.46884294906189,36.8850867500426,50.0,48.22254765544234,66.13925165156117,65.1696319766067,30.407967810824097,39.29135186905189,47.2325816722127,43.26791548241703,38.86647005991168,47.9431458012216,44.95631721882757,41.63429557769021
Warren Foegele,L.A,,,10,0:13:22,0.45,0.0,5.83,5.38,0.45,2.69,1.35,6.0,0:12:37,0.79,0.0,7.92,4.75,0.0,1.58,0.0,,,,,,,F,46.27354808940126,34.99707942766672,50.0,49.71822002137883,45.0154504420539,52.18400760008483,35.21229570953681,56.09620603317393,51.73998915809024,36.8850867500426,50.0,55.63960874923338,38.856631088878046,51.70635870538414,30.407967810824097,51.695419080000896,45.20085959610014,47.83083644759853,38.71641468377718,46.62426314924885,44.603248532069706,38.71870070493948
Brayden Point,T.B,Boats and Ahos,C,10,0:19:07,0.63,1.88,5.65,0.63,1.26,1.26,15.69,7.0,0:19:03,0.45,1.35,5.85,0.45,0.9,0.9,14.84,10.0,0:04:20,4.14,7.0,0:04:37,1.85,F,49.24736553902969,59.639416366700274,52.12617704050248,49.08454252501755,59.835103893181056,34.591726362181504,44.60726318482695,49.11716002972372,46.93834138781882,54.71739537885282,45.145335687000575,49.768266081337245,59.46985397432504,34.75196440767832,42.507203726880505,47.69152890484673,53.986521072886205,42.77204985891073,51.75066330861368,51.2078385018669,41.65023234646852,45.29872346208984
Jake Walman,EDM,The Epstein Islanders,D,5,0:20:03,0.6,2.39,2.99,1.2,7.78,0.0,0.0,5.0,0:20:03,0.6,2.39,2.99,1.2,7.78,0.0,0.0,,,,,,,D,66.32015786471632,68.33338465860975,50.0,47.67052322709965,50.0,41.93639692750637,61.64670718476392,36.902180281121616,65.35443998040135,66.76132485537784,50.0,48.58721606860267,50.0,42.83511894491316,61.24065230567864,38.87367537750562,56.464813150085135,46.82842813113064,60.08880052674934,56.14059618087638,47.64981554269914,60.9680997311288
Michael Amadio,OTT,,,11,0:14:43,0.74,0.37,4.44,5.19,2.96,0.74,0.74,7.0,0:14:23,1.19,0.6,5.96,4.76,4.17,0.0,0.0,,,,,,,F,50.90700764299582,42.33092656739118,50.0,44.31940648919247,42.74358432407938,51.79424336792664,56.48069047415024,45.39490503558868,56.337260845961545,46.694425952159456,50.0,50.1225030585,38.856631088878046,51.72774337195696,61.3768606798696,39.29135186905189,46.06018500473177,51.22327962588852,43.27262300134627,48.40216418909981,50.79865197362616,47.51006716568615
Devon Toews,COL,Trocheck Backcheck Paycheque,D,11,0:23:26,0.0,0.23,3.96,0.47,2.79,0.0,0.0,7.0,0:23:06,0.0,0.37,4.45,0.74,3.34,0.0,0.0,11.0,0:01:02,0.0,,,,D,42.95026385015928,42.77009032566467,31.998608770558345,52.63502918448841,50.0,35.79406750170524,44.68230937490026,36.902180281121616,43.920285017095686,45.72611078569174,50.0,54.82421742626359,50.0,39.31452502201117,48.252519332261386,38.87367537750562,44.070798426174136,39.126185719242365,29.07491965722556,48.89412264581021,42.146906577259394,40.44610177421528
Viktor Arvidsson,BOS,,,12,0:13:44,0.73,1.09,9.82,2.91,1.82,2.18,1.09,7.0,0:13:55,1.23,1.23,10.46,2.46,2.46,1.23,1.23,12.0,0:01:42,0.0,7.0,0:01:40,0.0,F,50.76053076361011,52.1700913125793,31.9484511018116,60.63401290058469,44.12908642072785,45.87168412439085,49.29355773926751,53.97876520905656,56.749837030542,53.623480036825946,33.26394524182316,61.21119902251972,44.840923476374,45.45531337097384,53.80644185279662,49.78744053672057,47.92843449986272,49.714669024238304,45.678925072300245,49.937876961616965,49.683065253497006,49.60743482061949
Sam Lafferty,CHI,,,3,0:07:19,0.0,0.0,0.0,13.66,0.0,10.93,0.0,,,,,,,,,,,,,,,,F,36.83075514382926,34.99707942766672,50.0,4.132310788926347,38.55647514344584,62.90957341137664,27.3465506856269,72.80038938154135,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,32.90332410077363,54.35217115951497,19.99964790255286,50.0,50.0,50.0
Michael Bunting,NSH,,,11,0:14:23,0.76,0.38,4.17,1.52,1.9,1.52,1.14,7.0,0:13:43,0.62,0.0,5.0,1.25,1.87,1.25,0.62,11.0,0:02:04,0.0,7.0,0:01:27,0.0,F,51.19745272683709,42.500353141689686,31.9484511018116,43.11158706070414,44.30780695460511,40.20850229801518,49.88574495379087,50.66730546621604,49.46536681989127,36.8850867500426,33.26394524182316,46.82224311426626,42.45634857665887,40.15919387747266,50.28222619291919,49.90429279944758,42.61313019712952,46.92051757267404,32.851117980864046,41.77859810053643,46.78190428994648,30.96078051805258
Gustav Forsling,FLA,Sask Squatches,D,11,0:22:35,0.0,0.97,3.14,3.38,3.14,0.0,0.0,7.0,0:22:43,0.0,0.38,2.64,3.4,3.02,0.0,0.0,,,,,,,D,42.95026385015928,54.646811370898575,50.0,48.512438101708426,50.0,52.42649581681388,46.465957519031775,36.902180281121616,43.920285017095686,45.8949637774158,50.0,46.75091380954264,50.0,53.23826672275794,46.84066869513957,38.87367537750562,49.221902664553255,45.26487787232242,44.45239877497434,47.31323252081082,46.31753693180104,40.88736388955127
Dakota Joshua,TOR,Hughes your daddy,C;LW,10,0:11:31,1.04,0.52,5.73,17.71,3.65,1.04,0.52,7.0,0:11:44,1.46,0.73,5.11,21.16,4.38,1.46,0.73,,,,,,,F,54.94942501772485,44.75137686120769,50.0,49.36826837516536,41.72172700749823,66.05439124074269,59.88097306289198,47.65924660338587,58.98731150174324,48.32480441486608,50.0,47.22621039274135,42.946546659852295,68.30942512829469,62.12740435383919,51.07209334808846,48.158159452319225,57.86487030234017,53.01120731906944,49.49697459384059,60.50297427674078,57.92905218927567
Victor Olofsson,COL,,,11,0:13:41,1.2,2.79,13.15,1.2,0.8,0.0,0.0,7.0,0:14:13,1.81,3.01,14.46,0.6,0.6,0.0,0.0,11.0,0:03:23,6.43,7.0,0:03:59,8.6,F,56.86834890522101,66.03594653609585,56.66783964697626,67.00021229793971,38.55647514344584,38.45774766723499,39.78959025324542,37.51015670358141,62.01946899178032,65.87023392621299,58.92268972580086,67.86849444548318,38.856631088878046,35.96345383426883,39.26774869578315,39.29135186905189,57.025764505935726,38.58583154135394,54.20314883729715,58.70750363563108,38.17418479970129,57.21720302003418
Jake Evans,MTL,,,11,0:16:19,0.33,0.33,5.34,4.68,4.34,3.34,30.73,7.0,0:16:50,0.51,0.51,7.12,5.09,4.07,5.09,30.02,,,,,,,F,44.07819816489701,41.64062269074833,50.0,47.951894776714056,64.69174336075625,50.68573878680036,62.8099259700809,58.40586150137989,47.86255765506472,45.48613385241031,50.0,53.55019000410344,64.48481368575571,52.413366710274126,61.00867608334252,62.93561741731119,49.67249179862313,57.30050875275371,55.51748985114212,52.27673903946684,58.78588673697595,61.982313766657285
Jake Middleton,MIN,,,11,0:17:10,0.0,0.32,2.86,5.4,6.67,6.98,0.0,7.0,0:17:10,0.0,0.5,3.99,5.49,5.49,6.49,0.0,,,,,,,D,42.95026385015928,44.55070741727258,50.0,46.91485426504818,50.0,58.20403313669772,58.91741765903784,67.75144836655491,43.920285017095686,47.83084993658372,50.0,53.06047815174715,50.0,59.07146725540345,55.66985675253456,67.13167190360684,46.88316510649601,61.624299720763496,53.685327839105845,48.962322621085306,60.62433197051495,57.51153810324303
Darren Raddysh,T.B,,,6,0:15:31,0.64,1.29,7.73,3.22,2.58,1.29,0.0,4.0,0:14:30,0.0,0.0,8.27,4.14,1.03,2.07,0.0,,,,,,,D,67.54794357374493,58.4421192993795,50.0,65.53275024607663,50.0,51.85957859125269,43.53124007337024,49.20886063414289,43.920285017095686,38.41709190529079,50.0,65.44844806506555,50.0,55.57132694959889,34.24619610642874,54.61505986755541,58.304562623840205,48.19989309958861,64.88567454961408,49.5571649974904,48.14419430786101,47.3544720703769
Andrew Mangiapane,EDM,,,11,0:15:38,1.05,0.35,3.14,3.49,2.09,0.0,0.0,7.0,0:15:49,0.54,0.0,3.79,4.88,2.17,0.0,0.0,,,,,,,F,55.07369748158887,41.9883314036268,50.0,37.84015315505293,38.55647514344584,47.65484651350262,51.22915701452316,37.51015670358141,48.31098284273389,36.8850867500426,50.0,41.81406084692449,38.856631088878046,51.981502310934346,52.15632980785399,39.29135186905189,44.69173143674288,45.4647200772024,35.71631632061072,43.17335230571581,47.80972799594675,34.60032188354066
Frank Vatrano,ANA,,,9,0:12:54,0.0,0.52,9.81,14.46,3.1,4.65,2.07,7.0,0:13:06,0.0,0.65,9.81,14.39,1.96,3.27,2.62,9.0,0:01:19,5.01,7.0,0:01:42,5.01,F,36.83075514382926,44.75137686120769,54.053557846199936,60.6120745805014,47.03582637302513,63.59456897174562,57.21617480545066,62.16087911019102,38.46884294906189,47.336654264647926,53.60958948956251,59.91281784359467,48.45590976736168,63.82269736626223,50.86427609847536,58.28915401549406,48.656718160952686,60.99054096246243,56.63164841871872,49.55676286284573,57.658709160077215,55.63024142251373
