Player,Team,team_name,Elig_Pos,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Elias Pettersson,VAN,Sask Squatches,C;LW,21,0:20:15,0.85,1.83,4.65,3.1,6.35,0.28,30.74,7.0,0:20:55,1.23,2.46,5.32,2.05,6.55,0.0,34.81,21.0,0:03:42,5.39,7.0,0:03:18,7.78,F,63,86,70,32,93,37,98,17,79,93,82,49,94,31,97,17,68.8,50.66666666666666,63.36,79.4,48.333333333333336,70.08
Gabriel Vilardi,WPG,Bar Down Beauties,C;RW,19,0:18:42,1.01,1.35,7.6,1.01,1.01,0.68,1.69,7.0,0:19:06,0.45,0.0,7.18,0.9,0.9,0.9,0.9,19.0,0:03:13,4.89,7.0,0:02:57,2.9,F,71,73,66,72,35,11,19,29,42,11,51,68,27,15,28,44,63.4,19.666666666666668,50.28,39.8,29.0,36.56
Owen Tippett,PHI,Boats and Ahos,LW;RW,18,0:16:46,1.19,0.99,9.74,5.76,1.59,3.97,0.0,7.0,0:16:52,0.51,2.03,8.63,3.55,2.03,2.03,0.0,18.0,0:02:07,1.57,7.0,0:01:49,0.0,F,79,57,21,87,13,62,38,85,46,88,8,79,14,49,61,66,51.4,61.66666666666666,54.48,47.0,58.66666666666666,50.5
Nick Suzuki,MTL,Autodraft Anomalies,C,19,0:20:26,0.62,2.63,6.34,2.47,2.32,0.62,27.5,7.0,0:20:49,0.82,0.41,5.76,4.53,2.88,0.82,28.8,19.0,0:03:22,8.41,7.0,0:03:23,2.53,F,47,95,86,57,92,29,61,27,63,32,47,54,92,58,77,41,75.4,39.0,64.48,57.6,58.66666666666666,57.92
Robert Thomas,STL,Hughes your daddy,C,16,0:18:21,0.61,2.04,4.7,0.61,1.84,0.82,28.81,7.0,0:17:42,0.48,1.94,5.32,0.0,1.45,0.0,32.91,16.0,0:02:37,7.15,7.0,0:02:14,3.83,F,47,90,81,33,92,7,47,33,44,87,60,49,94,4,45,17,68.6,29.0,56.72,66.8,22.0,53.36
Jason Robertson,DAL,Dan's Dazzling Team,LW;RW,20,0:20:16,1.63,2.07,12.88,2.07,1.48,0.3,0.0,7.0,0:18:47,3.65,2.74,14.14,2.74,0.46,0.91,0.0,20.0,0:04:09,7.94,7.0,0:04:01,10.67,F,91,90,84,96,13,24,35,18,99,95,89,95,14,40,14,44,74.8,25.666666666666668,60.06,78.4,32.666666666666664,64.68
Morgan Frost,CGY,,,21,0:16:04,0.53,1.24,6.58,2.31,1.78,2.13,28.08,7.0,0:16:07,0.53,1.06,7.44,2.13,1.06,0.0,33.48,21.0,0:03:38,2.35,7.0,0:02:51,0.0,F,41,69,34,60,92,27,45,64,47,64,8,71,94,32,33,17,59.2,45.333333333333336,55.04,56.8,27.33333333333333,47.96
Henri Jokiharju,BOS,,,20,0:17:20,0.0,0.69,2.94,2.08,3.11,1.04,0.0,6.0,0:16:20,0.0,0.61,4.28,1.22,2.45,1.22,0.0,,,,,,,D,19,52,50,38,50,37,31,39,28,48,50,67,50,26,25,52,41.8,35.666666666666664,39.96,48.6,34.333333333333336,44.31999999999999
Miro Heiskanen,DAL,P Diddlers,D,20,0:25:23,0.35,1.77,5.67,0.47,3.9,0.71,0.0,7.0,0:25:24,0.0,4.05,4.72,0.34,4.72,1.35,0.0,20.0,0:03:42,5.66,7.0,0:03:47,11.32,D,81,94,73,86,50,6,48,28,28,99,88,73,50,8,65,55,76.8,27.33333333333333,61.96,67.6,42.66666666666666,60.11999999999999
Martin Necas,COL,robert's Fabulous Team,RW,19,0:20:58,1.96,1.81,6.32,3.31,0.9,2.11,1.05,7.0,0:20:43,2.07,1.65,7.45,3.72,1.24,2.48,1.24,19.0,0:04:44,4.67,7.0,0:04:49,5.34,F,95,86,64,57,27,40,16,63,94,82,71,71,31,51,39,72,65.8,39.66666666666666,57.96,69.8,54.0,65.05999999999999
Timothy Liljegren,S.J,,,14,0:20:37,0.0,0.83,1.87,3.53,6.44,1.66,0.0,4.0,0:19:19,0.0,0.78,0.78,3.88,8.53,1.55,0.0,,,,,,,D,19,62,50,13,50,62,84,58,28,57,50,4,50,70,93,59,38.8,68.0,47.56,37.8,74.0,48.66
Dylan Samberg,WPG,,,3,0:21:57,0.0,0.0,3.64,3.64,9.11,0.0,0.0,3.0,0:21:57,0.0,0.0,3.64,3.64,9.11,0.0,0.0,,,,,,,D,19,6,50,55,50,63,96,7,28,13,50,57,50,67,94,13,36.0,55.333333333333336,41.8,39.6,58.0,45.12
P.O Joseph,VAN,,,9,0:12:13,0.0,0.55,4.91,1.64,3.82,1.09,0.0,2.0,0:10:42,0.0,2.8,2.8,0.0,2.8,0.0,0.0,,,,,,,D,19,42,50,77,50,28,46,41,28,97,50,40,50,4,31,13,47.6,38.333333333333336,44.82,53.0,16.0,41.89999999999999
Josh Norris,BUF,,,1,0:18:51,0.0,0.0,12.73,3.18,0.0,0.0,12.73,,,,,,,,,,,,,,,,F,7,6,50,96,80,38,1,10,50,50,50,50,50,50,50,50,47.8,16.333333333333332,38.35999999999999,50.0,50.0,50.0
Ryan Poehling,ANA,,,16,0:12:32,0.3,1.5,3.29,2.09,3.89,1.2,23.93,4.0,0:14:19,0.0,1.05,1.05,2.1,5.24,2.1,25.15,,,,,,,F,24,78,50,13,90,25,88,43,15,63,50,2,91,32,94,67,51.0,52.0,51.3,44.2,64.33333333333333,50.24
Cale Makar,COL,The Epstein Islanders,D,19,0:25:32,0.74,2.35,6.06,1.36,3.96,1.24,0.0,7.0,0:25:40,0.67,2.0,5.01,0.33,4.01,1.34,0.0,19.0,0:04:53,4.52,7.0,0:04:49,0.0,D,99,98,63,89,50,22,49,46,93,91,7,76,50,8,54,55,79.8,39.0,67.55999999999999,63.4,39.0,56.08
Alexandre Texier,STL,,,8,0:10:15,0.0,0.73,5.12,6.58,0.73,1.46,0.73,1.0,0:12:22,0.0,0.0,0.0,4.85,0.0,9.69,0.0,,,,,,,F,7,43,50,39,23,68,11,50,15,11,50,1,14,61,4,97,32.4,43.0,35.58,18.2,54.0,28.94
Filip Chytil,VAN,,,6,0:15:38,1.92,0.0,9.59,1.92,2.56,3.84,23.02,,,,,,,,,,,,,,,,F,95,6,50,86,90,22,67,84,50,50,50,50,50,50,50,50,65.4,57.66666666666666,63.08,50.0,50.0,50.0
Nick DeSimone,UTA,,,5,0:14:49,0.81,0.81,6.47,1.62,4.05,0.0,0.0,5.0,0:14:49,0.81,0.81,6.47,1.62,4.05,0.0,0.0,,,,,,,D,99,60,50,91,50,27,51,7,96,59,50,87,50,34,55,13,70.0,28.33333333333333,57.5,68.4,34.0,58.08
Alex Iafallo,WPG,,,19,0:15:38,0.81,0.81,6.46,3.43,2.42,0.81,1.21,7.0,0:15:18,1.12,0.56,5.6,2.24,1.68,0.0,0.56,19.0,0:02:37,4.8,7.0,0:01:36,0.0,F,60,48,65,59,29,41,63,33,75,40,8,53,23,34,52,17,52.2,45.66666666666666,50.24,39.8,34.333333333333336,38.16
David Kampf,VAN,,,1,0:14:07,0.0,0.0,0.0,0.0,0.0,0.0,46.7,1.0,0:14:07,0.0,0.0,0.0,0.0,0.0,0.0,46.7,,,,,,,F,7,6,50,1,96,2,1,10,15,11,50,1,96,4,4,17,32.0,4.333333333333333,23.7,34.6,8.333333333333334,26.72
Neal Pionk,WPG,Sask Squatches,D,19,0:23:43,0.13,0.53,5.33,4.66,4.53,1.33,0.0,7.0,0:23:56,0.36,0.72,4.65,5.01,5.01,0.0,0.0,19.0,0:01:53,3.34,7.0,0:01:43,4.96,D,43,40,49,82,50,75,60,48,75,54,66,72,50,79,69,13,52.8,61.0,55.25999999999999,63.4,53.66666666666666,60.47999999999999
Eetu Luostarinen,FLA,,,18,0:16:46,0.6,1.39,6.36,8.35,3.58,1.59,1.59,6.0,0:17:20,1.15,2.31,7.5,7.5,3.46,3.46,0.0,18.0,0:01:22,2.43,6.0,0:02:39,3.75,F,46,74,35,58,34,76,84,53,76,92,60,71,14,76,84,81,49.4,71.0,55.88,62.6,80.33333333333333,67.92
Fabian Zetterlund,OTT,,,19,0:14:12,0.22,0.67,6.22,7.33,1.56,1.33,0.22,7.0,0:15:00,0.0,0.57,4.0,5.71,1.71,0.0,0.0,,,,,,,F,18,39,50,56,16,72,37,47,15,40,50,32,14,67,53,17,35.8,52.0,40.66,30.2,45.66666666666666,34.84
Jacob Bryson,BUF,,,9,0:10:36,0.0,0.63,0.63,1.26,3.14,2.52,0.0,4.0,0:12:01,0.0,0.0,0.0,1.25,1.25,2.49,0.0,,,,,,,D,19,48,50,1,50,20,31,75,28,13,50,1,50,26,6,76,33.6,42.0,36.12,28.4,36.0,30.68
Drake Batherson,OTT,robert's Fabulous Team,LW;RW,16,0:17:34,1.28,2.56,6.83,6.19,1.07,1.28,0.21,7.0,0:18:20,0.93,1.4,6.07,7.94,0.93,1.87,0.0,16.0,0:02:50,6.6,7.0,0:01:52,0.0,F,83,95,78,63,16,65,21,46,68,75,8,58,14,78,29,63,67.0,44.0,60.1,44.6,56.66666666666666,48.22
Noah Cates,PHI,,,18,0:17:25,0.77,1.15,6.7,2.87,2.49,1.15,21.43,7.0,0:17:25,0.49,0.98,5.9,3.44,2.46,0.98,17.71,18.0,0:02:14,5.96,7.0,0:02:01,4.25,F,58,65,74,62,89,34,65,42,45,60,64,56,86,48,70,46,69.6,47.0,62.81999999999999,62.2,54.66666666666666,59.94
Olle Lycksell,OTT,,,6,0:10:18,0.97,0.0,5.82,1.94,2.91,0.0,0.0,,,,,,,,,,,,,,,,F,69,6,50,50,13,23,74,10,50,50,50,50,50,50,50,50,37.6,35.666666666666664,37.02,50.0,50.0,50.0
Nick Perbix,NSH,,,20,0:20:19,0.3,0.15,4.13,1.48,3.25,0.89,0.0,7.0,0:19:13,0.0,0.0,4.01,2.23,1.78,0.89,0.0,,,,,,,D,74,13,50,65,50,24,34,34,28,13,50,63,50,46,13,42,50.4,30.666666666666668,44.47999999999999,40.8,33.666666666666664,38.66
Ben Jones,MIN,,,8,0:08:27,0.0,0.0,6.21,19.5,3.55,0.0,28.37,4.0,0:08:25,0.0,0.0,7.11,17.79,3.56,0.0,28.46,,,,,,,F,7,6,50,56,92,95,84,10,15,11,50,68,92,95,85,17,42.2,63.0,48.44,47.2,65.66666666666667,52.74
Alexey Toropchenko,STL,,,13,0:11:42,0.39,0.39,3.94,11.82,3.15,0.0,0.0,7.0,0:12:42,0.67,0.67,3.37,13.49,1.35,0.0,0.0,,,,,,,F,30,23,50,21,13,87,78,10,55,46,50,23,14,91,42,17,27.4,58.333333333333336,36.67999999999999,37.6,50.0,41.32
Morgan Barron,WPG,,,13,0:12:35,1.1,1.1,5.5,8.06,2.93,2.2,31.14,1.0,0:13:15,0.0,0.0,0.0,9.06,4.53,9.06,27.17,,,,,,,F,76,63,50,45,93,75,74,65,15,11,50,1,92,82,91,97,65.4,71.33333333333333,67.18,33.8,90.0,50.66
Sean Walker,CAR,Bar Down Beauties,D,19,0:23:40,0.53,0.4,5.87,4.94,3.74,1.6,0.0,7.0,0:23:27,0.73,0.73,5.85,4.02,3.29,1.46,0.0,19.0,0:01:53,1.67,7.0,0:01:51,0.0,D,94,30,23,87,50,77,44,56,95,55,7,83,50,71,41,57,56.8,59.0,57.46,58.0,56.333333333333336,57.49999999999999
Mark Kastelic,BOS,P Diddlers,C;RW,21,0:13:19,0.86,0.86,5.36,9.43,5.57,4.07,19.5,7.0,0:15:04,0.57,1.71,2.84,10.24,3.98,5.69,22.76,,,,,,,F,63,50,50,43,87,81,96,85,50,83,50,17,90,85,88,91,58.6,87.33333333333333,67.22,58.0,88.0,67.0
Charle-Edouard D'Astous,T.B,,,12,0:16:25,0.3,1.22,3.35,4.26,2.74,3.96,0.0,7.0,0:17:42,0.0,1.45,2.9,4.36,2.42,4.36,0.0,12.0,0:01:23,3.57,,,,D,74,81,52,48,50,71,23,90,28,82,50,43,50,74,24,90,61.0,61.333333333333336,61.1,50.6,62.66666666666666,54.22
Sean Durzi,UTA,,,2,0:18:55,0.0,1.59,3.17,4.76,6.34,6.34,0.0,,,,,,,,,,,,,,,,D,19,91,50,44,50,76,83,97,50,50,50,50,50,50,50,50,50.8,85.33333333333333,61.16,50.0,50.0,50.0
Parker Kelly,COL,,,19,0:11:28,1.38,1.1,7.43,10.74,3.85,2.75,4.96,7.0,0:11:31,2.23,1.49,10.42,8.19,2.98,2.98,1.49,,,,,,,F,86,63,50,70,58,84,87,73,95,78,50,87,34,79,78,77,65.4,81.33333333333333,70.18,68.8,78.0,71.56
Pius Suter,STL,,,20,0:16:49,0.89,0.89,5.53,2.67,1.25,1.07,17.65,7.0,0:17:12,0.0,1.0,4.48,2.49,0.5,1.0,16.43,20.0,0:01:40,3.57,7.0,0:01:27,5.91,F,65,52,52,46,86,32,27,40,15,61,74,39,85,37,15,46,60.2,33.0,52.04,54.8,32.666666666666664,48.15999999999999
Zach Whitecloud,VGK,,,19,0:18:02,0.0,0.35,1.93,5.95,3.68,1.75,0.0,7.0,0:18:37,0.0,0.46,1.84,5.06,2.76,1.84,0.0,,,,,,,D,19,27,50,14,50,84,43,60,28,39,50,20,50,80,31,65,32.0,62.333333333333336,41.1,37.4,58.66666666666666,43.78
Kiefer Sherwood,VAN,Sask Squatches,RW,21,0:17:51,1.92,0.48,6.24,14.88,1.92,2.56,0.8,7.0,0:17:49,1.44,1.44,4.81,14.42,2.4,1.92,0.48,21.0,0:01:55,5.94,7.0,0:02:16,7.53,F,95,28,74,56,24,92,49,71,84,76,81,43,21,92,68,64,55.4,70.66666666666667,59.97999999999999,61.0,74.66666666666667,65.1
Eric Robinson,CAR,,,13,0:10:41,2.16,0.43,7.34,6.04,0.86,0.0,0.0,6.0,0:11:33,1.73,0.0,6.92,4.33,0.87,0.0,0.0,,,,,,,F,97,25,50,69,13,64,15,10,90,11,50,66,14,56,27,17,50.8,29.666666666666668,44.46,46.2,33.333333333333336,42.34
Martin Fehérváry,WSH,,,19,0:19:01,0.17,0.83,3.82,4.81,5.64,2.16,0.0,7.0,0:18:41,0.0,0.46,3.21,4.58,5.5,4.13,0.0,,,,,,,D,51,62,50,59,50,76,76,69,28,39,50,49,50,76,74,89,54.4,73.66666666666667,60.18,43.2,79.66666666666667,54.14
Joel Farabee,CGY,,,21,0:17:15,0.33,0.83,6.29,3.48,2.32,1.16,1.32,7.0,0:15:48,0.0,0.54,5.42,1.08,1.63,2.71,0.0,21.0,0:02:11,2.61,,,,F,26,49,38,57,31,41,61,42,15,39,50,51,14,17,50,74,40.2,48.0,42.54,33.8,47.0,37.76
Philipp Kurashev,S.J,,,18,0:17:19,0.96,1.15,6.74,2.89,1.35,1.15,2.89,7.0,0:16:18,0.0,1.05,5.26,2.63,1.05,2.1,2.63,18.0,0:02:09,0.0,7.0,0:02:02,0.0,F,69,65,2,62,46,35,30,42,15,63,8,49,45,39,33,67,48.8,35.666666666666664,44.86,36.0,46.333333333333336,39.1
Quinn Hughes,VAN,robert's Fabulous Team,D,16,0:26:58,0.14,2.64,6.26,0.14,2.36,0.83,0.0,6.0,0:27:17,0.0,4.76,7.69,0.0,3.3,2.2,0.0,16.0,0:04:45,7.88,6.0,0:04:43,10.58,D,45,99,85,90,50,3,16,32,28,99,87,93,50,4,41,71,73.8,17.0,56.76,71.4,38.66666666666666,61.580000000000005
Brady Tkachuk,OTT,Boats and Ahos,C;LW;IR;IR+,3,0:16:37,0.0,3.61,12.04,12.04,0.0,4.81,9.63,,,,,,,,,,3.0,0:03:48,5.25,,,,F,7,99,69,94,74,87,1,89,50,50,50,50,50,50,50,50,68.6,59.0,65.72,50.0,50.0,50.0
Ryan McLeod,BUF,,,19,0:17:51,0.71,0.88,4.25,0.53,1.42,0.0,22.99,7.0,0:17:51,0.48,0.48,4.8,0.0,0.96,0.0,25.92,19.0,0:01:23,2.27,7.0,0:01:33,0.0,F,54,51,33,26,90,6,33,10,44,35,8,43,91,4,30,17,50.8,16.333333333333332,40.46,44.2,17.0,36.04
Evan Bouchard,EDM,Bros before Ahos,D,21,0:23:36,0.36,1.57,7.26,0.97,3.51,1.21,0.0,7.0,0:24:10,0.35,2.13,7.8,0.71,3.55,0.71,0.0,21.0,0:03:09,3.62,7.0,0:02:38,0.0,D,82,91,53,95,50,14,39,45,74,93,7,93,50,15,46,37,74.2,32.666666666666664,61.74,63.4,32.666666666666664,54.17999999999999
Isac Lundeström,CBJ,,,19,0:11:55,0.0,0.53,2.91,2.12,1.85,1.06,18.27,6.0,0:12:06,0.0,0.0,2.48,2.48,0.83,1.65,11.56,,,,,,,F,7,31,50,9,86,25,47,40,15,11,50,12,79,37,26,60,36.6,37.333333333333336,36.82,33.4,41.0,35.68
Mattias Samuelsson,BUF,,,17,0:21:19,0.5,0.83,3.31,3.97,6.62,0.66,0.0,7.0,0:22:03,0.39,0.39,2.33,2.72,5.44,0.0,0.0,,,,,,,D,93,62,50,47,50,67,85,26,78,35,50,30,50,54,74,13,60.4,59.333333333333336,60.08,48.6,47.0,48.12
Joe Veleno,MTL,,,14,0:11:16,0.0,0.0,3.8,10.65,2.66,4.94,10.27,7.0,0:11:21,0.0,0.0,3.02,11.33,3.02,1.51,6.04,,,,,,,F,7,6,50,19,76,84,69,90,15,11,50,19,64,87,78,57,31.6,81.0,46.42,31.8,74.0,44.46
K'Andre Miller,CAR,Trocheck Backcheck Paycheque,D,13,0:22:49,0.4,1.21,6.06,3.84,2.83,3.23,0.0,7.0,0:22:14,0.0,1.54,6.17,5.01,2.31,3.08,0.0,13.0,0:02:05,6.6,7.0,0:01:31,11.29,D,86,81,79,89,50,66,25,84,28,84,88,86,50,79,22,82,77.0,58.333333333333336,71.4,67.2,61.0,65.34
Patrick Giles,S.J,,,3,0:08:52,0.0,2.26,4.51,6.77,4.51,0.0,20.3,,,,,,,,,,,,,,,,F,7,92,50,30,88,69,92,10,50,50,50,50,50,50,50,50,53.4,57.0,54.47999999999999,50.0,50.0,50.0
Michael Callahan,BOS,,,3,0:16:27,0.0,0.0,2.43,3.65,7.29,0.0,0.0,,,,,,,,,,,,,,,,D,19,6,50,26,50,63,90,7,50,50,50,50,50,50,50,50,30.2,53.333333333333336,37.14,50.0,50.0,50.0
Jesperi Kotkaniemi,CAR,,,15,0:10:24,0.77,1.15,6.53,9.99,4.23,0.0,20.74,5.0,0:10:02,1.2,1.2,8.37,11.95,3.59,0.0,26.29,,,,,,,F,58,65,50,60,88,82,90,10,78,69,50,77,91,88,85,17,64.2,60.66666666666666,63.14,73.0,63.333333333333336,70.1
Andrei Svechnikov,CAR,Autodraft Anomalies,LW;RW,19,0:15:54,1.19,0.79,10.32,4.37,0.4,1.98,0.6,7.0,0:17:45,1.93,1.45,12.55,7.24,0.48,1.93,0.97,19.0,0:02:42,3.49,7.0,0:03:03,5.62,F,79,46,51,89,22,51,5,61,92,77,73,92,28,75,15,64,57.4,39.0,51.88,72.4,51.333333333333336,66.08
Alec Regula,EDM,,,7,0:14:05,0.0,0.0,3.04,2.43,4.26,1.22,0.0,5.0,0:13:22,0.0,0.0,1.79,3.59,4.49,1.79,0.0,,,,,,,D,19,6,50,41,50,44,55,45,28,13,50,19,50,66,61,64,33.2,48.0,37.64,32.0,63.66666666666666,41.5
Ty Emberson,EDM,,,16,0:15:44,0.24,0.48,3.1,5.48,6.43,0.48,0.0,2.0,0:16:43,0.0,0.0,3.59,5.38,12.55,3.59,0.0,,,,,,,D,65,36,50,42,50,81,84,20,28,13,50,56,50,82,98,86,48.6,61.66666666666666,52.52,39.4,88.66666666666667,54.18
Jack Drury,COL,,,19,0:15:10,0.62,0.83,5.21,1.46,3.33,2.08,28.73,7.0,0:16:16,1.05,0.53,4.74,1.05,2.11,1.05,26.87,,,,,,,F,47,49,50,41,92,16,81,63,73,38,50,42,92,17,62,47,55.8,53.333333333333336,55.06,59.0,42.0,53.9
Rasmus Dahlin,BUF,Bros before Ahos,D,16,0:24:35,0.15,1.83,6.25,1.98,2.9,1.52,0.0,4.0,0:24:22,0.0,2.46,4.92,1.23,2.46,0.0,0.0,16.0,0:03:38,6.17,4.0,0:03:28,4.31,D,47,94,77,90,50,35,26,54,28,95,62,75,50,26,25,13,71.6,38.333333333333336,61.61999999999999,62.0,21.33333333333333,49.8
Oskar Bäck,DAL,,,10,0:12:48,0.47,0.47,2.34,2.34,2.34,0.0,2.81,7.0,0:13:12,0.0,0.65,2.6,2.6,3.25,0.0,2.6,,,,,,,F,36,28,50,4,45,28,61,10,15,45,50,14,45,38,81,17,32.6,33.0,32.72,33.8,45.333333333333336,37.26
Filip Hallander,PIT,,,13,0:13:08,0.35,1.05,7.73,1.05,1.76,0.7,0.0,2.0,0:12:48,0.0,0.0,9.37,0.0,2.34,0.0,0.0,,,,,,,F,27,60,50,73,13,11,44,29,15,11,50,82,14,4,67,17,44.6,28.0,39.62,34.4,29.33333333333333,32.879999999999995
Ty Dellandrea,S.J,,,20,0:14:09,0.21,1.06,4.24,12.3,2.76,0.85,24.8,7.0,0:16:06,0.53,0.0,5.86,15.44,2.13,1.06,22.89,,,,,,,F,18,61,50,26,91,88,71,34,47,11,50,56,90,93,63,47,49.2,64.33333333333333,53.74,50.8,67.66666666666667,55.86
Barrett Hayton,UTA,,,18,0:15:36,0.43,0.43,5.77,0.21,1.92,3.42,21.36,7.0,0:14:43,0.0,0.0,6.99,0.0,2.91,6.99,18.64,18.0,0:01:34,0.0,7.0,0:01:32,0.0,F,33,25,2,49,89,3,49,80,15,11,8,67,87,4,77,94,39.6,44.0,40.92,37.6,58.333333333333336,43.82
Jack McBain,UTA,,,20,0:13:37,0.22,0.44,6.17,11.02,3.08,5.07,22.03,7.0,0:13:40,0.0,1.25,3.13,11.28,3.76,3.76,29.46,,,,,,,F,18,26,50,55,89,85,77,91,15,71,50,20,93,87,86,83,47.6,84.33333333333333,58.62,49.8,85.33333333333333,60.46
Kevin Bahl,CGY,,,20,0:21:06,0.28,0.28,2.27,2.7,4.41,2.27,0.0,6.0,0:21:01,0.48,0.0,2.38,3.33,5.23,1.9,0.0,,,,,,,D,71,22,50,22,50,48,58,71,85,13,50,31,50,63,71,66,43.0,59.0,47.8,45.8,66.66666666666667,52.06
Noah Dobson,MTL,Jagrbombs,D,19,0:22:38,0.14,1.53,4.88,0.84,5.72,1.39,0.0,7.0,0:22:56,0.0,1.87,5.23,0.75,6.35,1.49,0.0,19.0,0:01:38,1.93,7.0,0:01:59,0.0,D,45,90,27,77,50,12,77,50,28,90,7,78,50,16,82,58,57.8,46.333333333333336,54.35999999999999,50.6,52.0,51.02
Adam Boqvist,NYI,,,6,0:12:40,0.0,0.0,0.79,0.79,3.16,1.58,0.0,2.0,0:11:55,0.0,0.0,0.0,0.0,0.0,5.03,0.0,,,,,,,D,19,6,50,1,50,11,32,56,28,13,50,1,50,4,1,93,25.2,33.0,27.54,28.4,32.666666666666664,29.68
Rasmus Sandin,WSH,,,14,0:18:58,0.45,0.9,3.16,5.65,4.74,0.45,0.0,7.0,0:18:33,0.92,0.92,4.62,4.16,5.08,0.92,0.0,14.0,0:01:40,0.0,,,,D,90,66,2,44,50,82,63,19,98,64,50,71,50,72,69,43,50.4,54.66666666666666,51.67999999999999,66.6,61.333333333333336,65.01999999999998
Adam Ginning,PHI,,,5,0:15:20,0.0,0.0,1.56,3.13,3.91,0.0,0.0,,,,,,,,,,,,,,,,D,19,6,50,8,50,56,48,7,50,50,50,50,50,50,50,50,26.6,37.0,29.72,50.0,50.0,50.0
Curtis Douglas,T.B,,,13,0:05:58,0.0,1.54,5.4,11.57,3.86,18.51,0.77,4.0,0:07:56,0.0,3.78,3.78,11.33,5.66,22.65,0.0,,,,,,,F,7,79,50,44,24,86,87,99,15,98,50,29,14,87,95,99,40.8,90.66666666666669,55.75999999999999,41.2,93.66666666666669,56.94
Nils Lundkvist,DAL,,,4,0:15:59,0.94,1.88,1.88,2.81,4.69,1.88,0.0,,,,,,,,,,,,,,,,D,99,95,50,13,50,50,62,63,50,50,50,50,50,50,50,50,61.4,58.333333333333336,60.48,50.0,50.0,50.0
Jacob Bernard-Docker,DET,,,10,0:12:57,0.0,0.46,4.63,4.17,2.78,0.93,0.0,2.0,0:14:18,0.0,0.0,0.0,10.49,4.2,0.0,0.0,,,,,,,D,19,35,50,74,50,70,24,36,28,13,50,1,50,96,57,13,45.6,43.333333333333336,44.92,28.4,55.333333333333336,36.48
Jordan Harris,BOS,,,5,0:15:37,0.77,0.77,6.91,3.07,2.3,0.0,0.0,,,,,,,,,,,,,,,,D,99,58,50,93,50,55,15,7,50,50,50,50,50,50,50,50,70.0,25.666666666666668,56.7,50.0,50.0,50.0
Michael Kesselring,BUF,,,9,0:15:36,0.0,0.0,4.27,2.99,3.84,0.85,0.0,6.0,0:14:52,0.0,0.0,4.03,3.36,4.03,0.0,0.0,,,,,,,D,19,6,50,68,50,53,46,33,28,13,50,63,50,64,54,13,38.6,44.0,40.22,40.8,43.66666666666666,41.66
Kirill Marchenko,CBJ,The Epstein Islanders,RW,20,0:18:50,1.27,2.23,9.71,3.03,1.91,0.96,0.0,7.0,0:19:58,0.86,3.0,6.01,3.0,0.86,0.0,0.0,20.0,0:02:52,7.32,7.0,0:03:02,8.44,F,82,92,82,87,13,36,49,37,65,96,84,57,14,43,27,17,71.2,40.66666666666666,62.03999999999999,63.2,29.0,52.94
Ilya Lyubushkin,DAL,,,17,0:16:26,0.0,0.86,1.93,4.72,7.08,3.65,0.0,6.0,0:17:04,0.0,1.76,1.17,5.86,6.44,5.27,0.0,,,,,,,D,19,64,50,14,50,75,88,88,28,88,50,8,50,85,82,94,39.4,83.66666666666667,52.68,44.8,87.0,57.46
Connor Dewar,PIT,,,19,0:13:35,0.93,0.46,7.9,9.06,2.09,0.0,0.46,7.0,0:14:16,0.6,0.6,6.01,6.61,2.4,0.0,0.6,,,,,,,F,67,27,50,75,20,79,54,10,51,42,50,57,23,72,68,17,47.8,47.66666666666666,47.75999999999999,44.6,52.333333333333336,46.92
Declan Chisholm,WSH,,,9,0:14:24,0.0,0.46,3.24,1.39,3.24,0.93,0.0,3.0,0:14:52,0.0,0.0,5.38,0.0,5.38,0.0,0.0,,,,,,,D,19,35,50,46,50,22,33,36,28,13,50,79,50,4,73,13,40.0,30.33333333333333,37.1,44.0,30.0,39.8
Pontus Holmberg,T.B,,,15,0:12:23,0.32,1.29,4.84,5.81,2.26,3.23,3.55,3.0,0:12:09,0.0,0.0,4.94,0.0,0.0,3.29,1.65,,,,,,,F,25,71,50,35,50,63,59,79,15,11,50,45,36,4,4,80,46.2,67.0,52.44,31.4,29.33333333333333,30.779999999999998
Tyler Tucker,STL,,,19,0:12:32,0.25,0.76,3.78,6.55,3.78,8.06,0.0,6.0,0:12:11,0.0,0.0,3.28,6.56,3.28,10.67,0.0,,,,,,,D,66,57,50,58,50,87,45,99,28,13,50,50,50,88,41,99,56.2,77.0,62.44,38.2,76.0,49.540000000000006
