Player,Team,team_name,Elig_Pos,status,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Barrett Hayton,UTA,,,,37,0:15:21,0.42,0.85,6.44,1.37,1.58,2.75,22.82,7.0,0:15:09,0.0,2.83,6.22,4.52,2.26,3.39,28.84,37.0,0:01:52,2.6,7.0,0:02:22,0.0,F,31,49,41,58,13,34,72,12,93,7,55,57,65,79,44.75,39.66666666666666,43.225,41.75,67.0,49.325
Jack McBain,UTA,Autodraft Anomalies,C;LW,,42,0:13:52,0.41,0.62,5.56,14.83,3.19,3.5,21.74,7.0,0:13:42,0.63,0.0,6.26,20.64,1.88,1.25,15.01,42.0,0:00:25,0.0,,,,F,30,34,2,44,92,80,81,48,9,50,55,97,56,50,27.5,84.33333333333333,44.55,40.5,67.66666666666667,48.65
Kevin Bahl,CGY,,,,39,0:21:14,0.22,0.29,2.24,3.76,3.98,2.1,0.0,7.0,0:21:44,0.0,0.39,1.58,6.7,3.55,2.76,0.0,,,,,,,D,59,21,50,18,66,45,70,26,35,50,17,87,47,79,37.0,60.333333333333336,44.0,32.0,71.0,43.7
Noah Dobson,MTL,Jagrbombs,D,,41,0:22:53,0.45,1.28,5.05,1.09,6.14,1.41,0.0,7.0,0:24:40,0.69,2.08,6.25,1.39,4.86,1.39,0.0,41.0,0:01:35,4.61,7.0,0:02:21,10.89,D,90,86,71,80,17,85,51,92,94,88,85,28,67,56,81.75,51.0,72.52499999999999,89.75,50.333333333333336,77.925
Adam Boqvist,NYI,,,,12,0:12:39,0.0,0.39,1.97,1.58,4.74,0.79,0.0,1.0,0:12:31,0.0,0.0,4.79,0.0,4.79,0.0,0.0,,,,,,,D,16,29,50,13,28,63,29,26,12,50,73,3,66,14,27.0,40.0,30.9,40.25,27.666666666666668,36.475
Rasmus Sandin,WSH,,,,35,0:18:58,0.18,0.99,3.71,4.25,5.51,0.72,0.0,6.0,0:18:23,0.0,2.17,2.72,1.09,5.98,0.0,0.0,35.0,0:00:56,0.0,,,,D,51,74,3,55,72,77,26,26,94,50,40,22,79,14,45.75,58.333333333333336,49.525,52.5,38.333333333333336,48.25
Adam Ginning,PHI,,,,5,0:15:20,0.0,0.0,1.56,3.13,3.91,0.0,0.0,,,,,,,,,,,,,,,,D,16,5,50,6,57,43,5,50,50,50,50,50,50,50,19.25,35.0,23.975,50.0,50.0,50.0
Curtis Douglas,T.B,,,,27,0:05:58,0.0,0.74,5.58,10.8,2.23,27.92,0.74,,,,,,,,,,,,,,,,F,5,42,50,45,84,57,99,50,50,50,50,50,50,50,35.5,80.0,48.85,50.0,50.0,50.0
Nils Lundkvist,DAL,,,,14,0:15:55,0.54,0.54,2.69,2.96,5.38,1.08,0.0,7.0,0:16:43,0.51,0.0,3.07,2.56,5.63,1.02,0.0,,,,,,,D,95,42,50,29,55,75,40,84,12,50,47,50,76,47,54.0,56.66666666666666,54.8,48.25,57.66666666666666,51.075
Jacob Bernard-Docker,DET,,,,27,0:14:08,0.0,0.16,3.46,5.66,6.44,0.63,0.0,6.0,0:15:18,0.0,0.0,0.65,6.54,7.84,0.0,0.0,,,,,,,D,16,13,50,49,84,88,23,26,12,50,4,86,90,14,32.0,65.0,41.9,23.0,63.333333333333336,35.099999999999994
Jordan Harris,BOS,,,,5,0:15:37,0.77,0.77,6.91,3.07,2.3,0.0,0.0,,,,,,,,,,,,,,,,D,99,60,50,94,56,7,5,50,50,50,50,50,50,50,75.75,22.666666666666668,59.825,50.0,50.0,50.0
Michael Kesselring,BUF,,,,16,0:15:14,0.0,0.0,5.66,3.45,5.41,2.46,0.0,6.0,0:14:51,0.0,0.0,8.75,4.04,6.73,5.38,0.0,,,,,,,D,16,5,50,86,62,75,77,26,12,50,95,69,84,94,39.25,71.33333333333333,48.875,45.75,82.33333333333333,56.725
Kirill Marchenko,CBJ,The Epstein Islanders,RW,,36,0:19:00,1.23,1.49,9.73,2.89,1.84,1.4,0.09,7.0,0:18:45,1.83,0.46,10.51,4.57,1.37,0.91,0.46,36.0,0:02:58,6.15,7.0,0:03:18,2.59,F,84,79,80,89,32,44,45,89,29,45,87,57,41,42,83.0,40.333333333333336,70.19999999999999,62.5,46.66666666666666,57.75
Ilya Lyubushkin,DAL,,,,29,0:16:33,0.13,0.75,2.25,5.63,6.75,2.88,0.0,6.0,0:15:40,0.64,0.64,1.91,7.66,7.66,1.28,0.0,,,,,,,D,41,59,50,18,83,90,83,91,50,50,23,90,89,53,42.0,85.33333333333333,55.0,53.5,77.33333333333333,60.64999999999999
Connor Dewar,PIT,,,,40,0:13:38,0.77,0.66,6.81,8.13,1.87,0.88,1.32,7.0,0:14:17,0.6,0.6,7.19,6.0,1.8,0.0,2.4,,,,,,,F,59,37,50,64,75,45,30,46,36,50,65,68,54,16,52.5,50.0,51.75,49.25,46.0,48.27499999999999
Declan Chisholm,WSH,,,,15,0:14:36,0.0,0.82,3.29,1.37,3.56,0.55,0.0,2.0,0:14:24,0.0,2.08,8.33,2.08,8.33,0.0,0.0,,,,,,,D,16,64,50,45,23,34,20,26,94,50,94,41,92,14,43.75,25.666666666666668,38.325,66.0,49.0,60.89999999999999
Pontus Holmberg,T.B,,,,34,0:12:54,0.82,0.82,6.02,4.79,2.19,1.64,2.19,7.0,0:12:57,1.98,0.66,7.28,3.97,2.65,0.0,1.32,,,,,,,F,62,47,50,52,53,55,51,91,38,50,66,52,73,16,52.75,53.0,52.825,61.25,47.0,56.975
Tyler Tucker,STL,,,,38,0:13:47,0.11,0.69,4.47,5.38,3.09,4.92,0.0,7.0,0:16:10,0.0,1.06,5.83,6.89,3.71,2.12,0.0,,,,,,,D,36,54,50,71,82,22,96,26,71,50,83,88,50,70,52.75,66.66666666666667,56.925,57.5,69.33333333333333,61.05
Jonatan Berggren,"DET, STL",,,,23,0:12:42,1.03,1.23,6.16,3.49,0.62,1.23,0.0,,,,,,,,,,23.0,0:01:01,5.11,,,,F,75,69,72,54,39,6,40,50,50,50,50,50,50,50,67.5,28.33333333333333,55.75,50.0,50.0,50.0
Alexander Romanov,NYI,,D;IR+,IR,15,0:19:26,0.0,0.21,3.5,6.38,6.38,1.23,0.0,,,,,,,,,,,,,,,,D,16,16,50,50,87,87,45,50,50,50,50,50,50,50,33.0,73.0,45.0,50.0,50.0,50.0
Linus Karlsson,VAN,,,,37,0:10:38,1.52,1.07,7.93,7.78,1.07,3.66,1.52,7.0,0:12:16,3.49,0.7,7.68,8.38,0.7,1.4,2.09,37.0,0:01:17,2.51,,,,F,91,61,40,77,73,17,83,98,40,50,70,79,19,53,67.25,57.66666666666666,64.375,64.5,50.333333333333336,60.25
Jack St. Ivany,PIT,,,,8,0:16:34,0.0,0.9,5.43,12.21,4.98,1.81,0.0,6.0,0:16:39,0.0,1.2,6.6,11.4,3.6,2.4,0.0,,,,,,,D,16,69,50,84,98,68,63,26,77,50,87,96,48,74,54.75,76.33333333333333,61.225,60.0,72.66666666666667,63.8
Paul Cotter,N.J,,,,40,0:12:10,0.62,0.62,4.68,13.07,1.6,1.6,2.22,6.0,0:10:26,0.0,0.0,0.96,13.41,1.92,0.0,2.87,40.0,0:00:17,5.24,,,,F,47,34,74,29,89,35,50,12,9,50,1,91,57,16,46.0,58.0,49.6,18.0,54.66666666666666,29.0
Cole Koepke,WPG,,,,26,0:10:23,0.44,0.89,7.55,17.31,1.33,2.66,0.0,2.0,0:09:58,0.0,0.0,15.05,12.04,3.01,0.0,0.0,,,,,,,F,33,51,50,73,94,26,71,12,9,50,96,89,78,16,51.75,63.66666666666666,55.32499999999999,41.75,61.0,47.525
Spencer Stastney,"EDM, NSH",,,,41,0:15:32,0.09,0.75,3.77,0.85,3.58,0.94,0.0,,,,,,,,,,,,,,,,D,32,59,50,57,13,34,35,50,50,50,50,50,50,50,49.5,27.33333333333333,42.85,50.0,50.0,50.0
Angus Crookshank,N.J,,,,8,0:08:36,0.87,0.0,3.49,4.36,6.1,3.49,0.87,,,,,,,,,,,,,,,,F,66,4,50,11,49,98,81,50,50,50,50,50,50,50,32.75,76.0,45.725,50.0,50.0,50.0
Yegor Sharangovich,CGY,,,,36,0:15:37,0.85,0.53,6.83,0.85,1.07,0.21,1.49,7.0,0:18:16,0.94,0.0,7.51,1.41,1.88,0.0,0.94,36.0,0:01:51,1.8,7.0,0:02:25,3.52,F,64,28,27,64,8,17,11,64,9,55,68,20,56,16,45.75,12.0,35.625,49.0,30.666666666666668,43.5
Hugh McGing,STL,,,,3,0:10:52,1.84,1.84,7.36,0.0,3.68,0.0,7.36,,,,,,,,,,,,,,,,F,96,88,50,71,2,86,6,50,50,50,50,50,50,50,76.25,31.33333333333333,62.775,50.0,50.0,50.0
John Leonard,DET,,,,7,0:12:15,1.4,1.4,5.59,4.89,3.49,0.0,0.0,4.0,0:11:55,1.26,1.26,6.28,6.28,2.51,0.0,0.0,,,,,,,F,89,76,50,45,54,84,6,76,64,50,55,70,70,16,65.0,48.0,59.9,61.25,52.0,58.475
Simon Benoit,TOR,,,,35,0:17:30,0.0,0.29,1.96,8.62,5.29,2.25,0.0,4.0,0:16:55,0.0,0.0,0.0,9.75,5.32,3.54,0.0,,,,,,,D,16,21,50,12,94,73,73,26,12,50,1,94,72,86,24.75,80.0,41.325,22.25,84.0,40.775
Cole Reinhardt,VGK,,,,26,0:09:30,0.24,0.73,3.88,11.16,0.97,1.94,0.73,2.0,0:10:14,0.0,0.0,5.86,5.86,2.93,0.0,2.93,,,,,,,F,17,41,50,16,85,14,58,12,9,50,50,67,77,16,31.0,52.333333333333336,37.4,30.25,53.333333333333336,37.175
Jake Christiansen,CBJ,,,,24,0:10:25,0.0,0.24,4.32,4.32,1.92,0.96,0.0,5.0,0:10:03,0.0,0.0,2.39,3.58,1.19,0.0,0.0,,,,,,,D,16,18,50,68,73,3,35,26,12,50,33,64,6,14,38.0,37.0,37.7,30.25,28.0,29.575
Brayden Pachal,CGY,,,,21,0:13:23,0.0,0.64,2.77,9.6,3.84,7.04,0.0,,,,,,,,,,,,,,,,D,16,50,50,31,96,41,99,50,50,50,50,50,50,50,36.75,78.66666666666667,49.325,50.0,50.0,50.0
Egor Zamula,PHI,,,,13,0:14:01,0.0,0.33,2.96,0.66,4.93,1.32,0.0,,,,,,,,,,,,,,,,D,16,24,50,36,10,67,48,50,50,50,50,50,50,50,31.5,41.66666666666666,34.55,50.0,50.0,50.0
Jonathan Aspirot,BOS,,,,21,0:16:06,0.35,0.0,2.66,6.03,4.97,2.66,0.0,2.0,0:00:00,1.88,0.0,7.5,3.75,0.0,13.13,0.0,,,,,,,D,81,5,50,28,86,67,80,99,12,50,91,66,1,99,41.0,77.66666666666667,52.0,63.0,55.333333333333336,60.7
Kyle MacLean,NYI,,,,26,0:10:42,0.22,0.43,4.53,11.64,1.72,5.39,5.17,6.0,0:11:05,0.0,0.0,4.51,9.02,0.9,0.0,3.61,,,,,,,F,16,22,50,27,86,39,92,12,9,50,32,82,26,16,28.75,72.33333333333333,41.825,25.75,41.333333333333336,30.425
Nico Sturm,MIN,,,,20,0:11:24,0.79,1.05,5.52,5.78,2.89,0.53,24.71,7.0,0:10:58,1.56,0.78,4.68,6.25,3.12,1.56,28.89,,,,,,,F,60,60,50,44,61,74,20,84,44,50,35,69,80,56,53.5,51.66666666666666,52.95,53.25,68.33333333333333,57.77499999999999
Blake Lizotte,PIT,,,,31,0:14:03,0.55,0.69,4.54,3.85,1.79,1.38,21.2,4.0,0:14:49,1.01,3.03,2.02,3.03,1.01,2.02,21.24,,,,,,,F,42,39,50,27,43,42,45,67,94,50,4,41,29,64,39.5,43.333333333333336,40.65,53.75,44.66666666666666,51.025
Noah Philp,EDM,,,,15,0:10:02,0.8,0.4,4.78,9.56,0.8,1.59,23.11,,,,,,,,,,,,,,,,F,61,21,50,31,80,10,50,50,50,50,50,50,50,50,40.75,46.66666666666666,42.525,50.0,50.0,50.0
Peyton Krebs,BUF,,,,40,0:13:56,0.32,1.18,5.16,10.11,2.69,4.3,13.44,7.0,0:14:55,1.72,1.15,5.17,7.46,3.44,0.0,3.44,,,,,,,F,23,67,50,37,82,69,87,87,60,50,41,76,84,16,44.25,79.33333333333333,54.77499999999999,59.5,58.66666666666666,59.25
Kirby Dach,MTL,,,,15,0:14:01,1.43,0.57,6.27,5.99,4.28,4.56,13.12,,,,,,,,,,15.0,0:01:33,2.56,,,,F,90,31,41,56,62,92,89,50,50,50,50,50,50,50,54.5,81.0,62.45,50.0,50.0,50.0
Bowen Byram,BUF,,,,40,0:21:53,0.62,0.75,3.7,1.85,3.36,0.82,0.0,7.0,0:24:06,1.07,1.42,3.55,2.84,2.84,0.0,0.0,40.0,0:01:46,2.54,7.0,0:01:36,0.0,D,97,59,46,55,33,29,30,98,83,10,56,54,33,14,64.25,30.666666666666668,54.175,61.75,33.666666666666664,53.325
Matthew Robertson,NYR,,,,34,0:16:17,0.22,0.54,3.25,5.63,4.44,2.17,0.0,7.0,0:17:02,0.0,0.5,0.5,4.53,2.51,3.02,0.0,,,,,,,D,59,42,50,44,83,56,71,26,42,50,2,74,27,81,48.75,70.0,55.125,30.0,60.66666666666666,39.2
Kaedan Korczak,VGK,,,,39,0:16:52,0.27,0.64,3.01,5.56,5.29,1.46,0.0,7.0,0:20:25,0.42,1.68,3.36,4.19,2.1,0.0,0.0,,,,,,,D,69,50,50,38,83,73,53,77,89,50,52,71,19,14,51.75,69.66666666666667,57.125,67.0,34.666666666666664,57.3
Dylan Cozens,OTT,The Epstein Islanders,C,,40,0:17:40,0.93,1.61,7.81,9.59,1.27,3.05,20.7,7.0,0:17:58,0.48,2.39,7.16,9.06,1.43,6.68,26.24,40.0,0:03:10,8.03,7.0,0:04:01,4.26,F,69,82,88,75,81,23,76,39,89,61,65,82,43,93,78.5,60.0,72.94999999999999,63.5,72.66666666666667,66.25
Alex Turcotte,L.A,,,,38,0:09:54,0.32,0.64,5.73,2.55,2.87,2.71,25.32,7.0,0:12:29,0.0,0.0,7.55,2.75,4.81,1.37,34.32,,,,,,,F,23,35,50,47,28,73,72,12,9,50,68,38,93,53,38.75,57.66666666666666,44.425,34.75,61.333333333333336,42.725
Trevor Zegras,PHI,Jagrbombs,C;LW;RW,,40,0:18:42,1.2,1.92,7.06,1.12,0.88,2.41,4.25,7.0,0:19:14,0.45,1.78,4.46,1.34,1.34,0.89,1.78,40.0,0:02:45,6.52,7.0,0:02:42,3.16,F,83,89,82,67,11,12,67,37,79,52,32,19,40,42,80.25,30.0,65.175,50.0,33.666666666666664,45.1
Nils Hoglander,VAN,,,,7,0:11:56,0.0,0.0,5.02,7.9,0.72,1.44,0.0,3.0,0:10:43,0.0,0.0,3.73,9.32,0.0,3.73,0.0,,,,,,,F,5,4,50,35,74,8,46,12,9,50,22,83,3,82,23.5,42.66666666666666,29.25,23.25,56.0,33.075
Cole Caufield,MTL,Hughes your daddy,LW;RW,,41,0:18:32,1.58,1.58,9.23,2.53,0.87,0.63,0.24,7.0,0:19:19,1.33,1.33,8.87,0.89,0.89,0.0,0.44,41.0,0:03:07,6.55,7.0,0:03:47,4.53,F,93,82,82,86,28,11,23,78,67,64,78,12,25,16,85.75,20.666666666666668,66.225,71.75,17.666666666666668,55.52499999999999
Moritz Seider,DET,Autodraft Anomalies,D,,43,0:25:12,0.39,1.33,5.48,4.1,5.26,2.16,0.0,7.0,0:25:52,0.66,0.99,4.97,3.64,6.3,1.99,0.0,43.0,0:03:08,6.21,7.0,0:02:54,5.89,D,85,88,82,85,70,73,71,91,69,74,75,65,81,68,85.0,71.33333333333333,80.89999999999999,77.25,71.33333333333333,75.475
Cam York,PHI,Hughes your daddy,D,,33,0:22:55,0.16,1.11,3.09,0.32,5.0,0.95,0.0,7.0,0:21:31,0.0,1.19,6.77,0.4,4.78,0.8,0.0,33.0,0:01:47,6.07,7.0,0:01:48,0.0,D,47,80,81,40,5,68,35,26,76,10,88,9,66,40,62.0,36.0,54.2,50.0,38.333333333333336,46.5
Bobby Brink,PHI,,,,40,0:15:29,1.07,0.87,6.88,5.04,2.23,1.94,1.16,7.0,0:14:40,1.17,0.58,5.26,7.01,4.67,1.17,1.17,40.0,0:02:03,2.92,7.0,0:01:37,0.0,F,77,50,47,65,55,57,58,73,35,7,43,74,93,48,59.75,56.66666666666666,58.825,39.5,71.66666666666667,49.15
Kaapo Kakko,SEA,,,,23,0:14:04,0.37,1.48,6.3,2.22,0.56,1.11,1.48,7.0,0:15:34,0.0,2.75,6.06,3.85,0.55,0.0,2.2,23.0,0:01:22,5.69,,,,F,27,79,77,56,24,5,37,12,92,50,53,50,15,16,59.75,22.0,48.425,51.75,27.0,44.325
John Beecher,"BOS, CGY",,,,24,0:10:05,0.25,0.5,5.2,4.46,4.46,2.97,10.4,,,,,,,,,,,,,,,,F,18,26,50,38,50,93,75,50,50,50,50,50,50,50,33.0,72.66666666666667,44.9,50.0,50.0,50.0
Matt Boldy,MIN,P Diddlers,LW;RW,,42,0:21:00,1.7,1.5,9.25,1.9,2.04,1.36,1.77,7.0,0:19:48,2.16,0.43,9.95,1.3,0.87,0.0,1.3,42.0,0:04:07,4.84,7.0,0:03:39,2.35,F,94,79,70,87,20,51,44,93,27,42,84,18,25,16,82.5,38.333333333333336,69.25,61.5,19.666666666666668,48.95
Jack Hughes,N.J,Hughes your daddy,C;LW,,23,0:21:05,1.36,1.61,10.52,0.25,1.36,0.0,6.43,6.0,0:20:55,0.48,1.43,7.65,0.0,0.48,0.0,0.0,23.0,0:02:57,6.18,6.0,0:02:13,8.99,F,88,82,80,92,3,27,6,39,70,84,69,3,13,16,85.5,12.0,63.45,65.5,10.666666666666666,49.05
Arthur Kaliyev,OTT,,,,2,0:10:36,0.0,2.83,11.31,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,F,5,97,50,95,2,1,6,50,50,50,50,50,50,50,61.75,3.0,44.12499999999999,50.0,50.0,50.0
Domenick Fensore,CAR,,,,1,0:19:22,0.0,0.0,6.2,3.1,9.29,0.0,0.0,,,,,,,,,,,,,,,,D,16,5,50,90,57,98,5,50,50,50,50,50,50,50,40.25,53.333333333333336,44.175,50.0,50.0,50.0
Drew Helleson,ANA,,,,36,0:18:12,0.18,0.64,2.47,3.39,4.76,0.92,0.0,4.0,0:14:48,0.0,0.0,0.0,5.07,4.05,2.03,0.0,,,,,,,D,51,50,50,24,61,63,34,26,12,50,1,78,55,69,43.75,52.66666666666666,46.425,22.25,67.33333333333333,35.775
Ryan Johnson,BUF,,,,3,0:00:00,0.0,0.0,0.0,4.44,6.67,4.44,0.0,,,,,,,,,,,,,,,,D,16,5,50,1,74,90,94,50,50,50,50,50,50,50,18.0,86.0,38.4,50.0,50.0,50.0
Henry Thrun,TOR,,,,4,0:14:51,0.0,0.0,4.04,3.03,4.04,0.0,0.0,,,,,,,,,,,,,,,,D,16,5,50,63,56,46,5,50,50,50,50,50,50,50,33.5,35.666666666666664,34.15,50.0,50.0,50.0
Alex Vlasic,CHI,,,,39,0:21:02,0.15,0.44,2.56,1.17,4.46,0.66,0.0,7.0,0:21:10,0.0,1.21,2.02,0.4,3.24,0.81,0.0,,,,,,,D,45,33,50,26,19,57,24,26,77,50,25,9,41,40,38.5,33.333333333333336,36.95,44.5,30.0,40.15
Marshall Warren,NYI,,,,8,0:11:28,0.0,1.96,4.57,4.57,3.27,2.61,0.0,6.0,0:11:15,0.0,0.89,6.22,4.44,4.44,1.78,0.0,,,,,,,D,16,97,50,73,75,26,79,26,64,50,85,73,61,64,59.0,60.0,59.3,56.25,66.0,59.175
Philip Tomasino,PIT,,,,9,0:12:10,0.0,0.55,4.93,6.02,3.83,0.0,1.1,,,,,,,,,,,,,,,,F,5,30,50,33,63,88,6,50,50,50,50,50,50,50,29.5,52.333333333333336,36.35,50.0,50.0,50.0
Connor McMichael,WSH,,,,41,0:16:48,0.44,1.39,6.71,1.57,1.74,1.05,14.11,7.0,0:17:57,0.0,1.43,4.77,2.39,0.95,1.91,3.34,41.0,0:01:39,1.76,7.0,0:01:26,5.93,F,33,75,27,62,16,40,35,12,70,72,36,33,27,62,49.25,30.33333333333333,43.575,47.5,40.66666666666666,45.45
Thomas Harley,DAL,Bros before Ahos,None,,29,0:22:32,0.18,1.1,3.3,1.38,5.87,0.92,0.0,7.0,0:22:25,0.38,0.76,4.2,1.53,4.2,0.76,0.0,29.0,0:01:25,4.33,,,,D,51,80,69,45,23,82,34,74,57,50,66,31,58,39,61.25,46.333333333333336,56.775,61.75,42.66666666666666,56.02499999999999
Nicholas Robertson,TOR,,,,38,0:12:39,1.0,1.37,8.23,5.24,2.49,0.0,0.75,7.0,0:12:21,1.39,3.47,9.71,5.55,2.08,0.0,1.39,38.0,0:01:04,4.38,,,,F,73,75,66,79,57,64,6,80,96,50,83,65,61,16,73.25,42.333333333333336,63.975,77.25,47.333333333333336,68.27499999999999
Sam Poulin,PIT,,,,2,0:13:49,0.0,0.0,2.17,4.34,4.34,0.0,0.0,,,,,,,,,,,,,,,,F,5,4,50,2,48,92,6,50,50,50,50,50,50,50,15.25,48.66666666666666,25.275,50.0,50.0,50.0
Jayden Struble,MTL,,,,32,0:14:45,0.0,0.76,1.4,7.11,1.91,4.32,0.0,4.0,0:12:05,0.0,1.24,0.0,7.44,0.0,0.0,0.0,,,,,,,D,16,60,50,4,90,3,94,26,78,50,1,90,1,14,32.5,62.333333333333336,41.45,38.75,35.0,37.625
Shane Pinto,OTT,The Epstein Islanders,C,,30,0:19:00,1.26,0.95,7.26,3.89,1.89,1.68,17.78,3.0,0:19:30,0.0,3.08,4.1,3.08,0.0,0.0,7.18,30.0,0:01:58,1.01,,,,F,85,54,13,69,44,45,52,12,95,50,27,42,3,16,55.25,47.0,52.775,46.0,20.33333333333333,38.3
Philip Broberg,STL,,,,43,0:23:17,0.12,0.66,3.23,1.02,4.13,0.24,0.0,7.0,0:23:31,0.0,0.36,1.82,0.36,2.91,0.0,0.0,43.0,0:00:21,0.0,,,,D,38,52,3,43,16,48,10,26,33,50,21,8,35,14,34.0,24.666666666666668,31.2,32.5,19.0,28.45
Victor Soderstrom,BOS,,,,8,0:13:40,0.0,0.55,4.39,0.55,5.48,0.0,0.0,3.0,0:12:49,0.0,0.0,4.68,0.0,4.68,0.0,0.0,,,,,,,D,16,43,50,69,8,76,5,26,12,50,72,3,65,14,44.5,29.666666666666668,40.05,40.0,27.33333333333333,36.2
Simon Holmstrom,NYI,,,,40,0:16:00,0.75,0.94,3.65,0.84,2.81,0.94,0.19,7.0,0:17:09,1.0,1.5,4.0,1.5,1.0,0.0,0.0,40.0,0:01:00,1.48,,,,F,57,54,21,13,8,72,32,66,72,50,25,21,29,16,36.25,37.333333333333336,36.575,53.25,22.0,43.875
Pavel Dorofeyev,VGK,Boats and Ahos,None,,39,0:17:38,1.4,1.13,9.42,1.48,1.57,0.87,0.0,7.0,0:18:02,0.95,2.38,9.98,1.43,1.43,0.0,0.0,39.0,0:03:40,6.69,7.0,0:03:24,7.54,F,89,64,83,88,15,34,30,64,89,79,84,20,43,16,81.0,26.33333333333333,64.6,79.0,26.33333333333333,63.2
Jackson LaCombe,ANA,Sask Squatches,D,,41,0:24:58,0.35,1.0,5.27,2.11,4.04,0.47,0.0,7.0,0:23:40,0.0,1.09,4.71,2.17,2.53,0.0,0.0,41.0,0:03:29,2.51,7.0,0:02:50,0.0,D,81,75,46,82,39,46,18,26,73,10,72,43,27,14,71.0,34.333333333333336,60.0,45.25,28.0,40.075
Jordan Spence,OTT,,,,31,0:18:01,0.21,1.18,4.51,2.15,2.25,0.64,0.0,7.0,0:16:38,0.52,0.52,4.64,1.55,2.06,0.0,0.0,31.0,0:01:05,0.0,,,,D,57,83,3,72,40,7,23,85,43,50,71,31,19,14,53.75,23.33333333333333,44.625,62.25,21.33333333333333,49.975
Albert Johansson,DET,,,,43,0:15:40,0.0,0.45,2.58,3.12,5.34,0.36,0.0,7.0,0:15:41,0.0,0.55,2.73,1.09,6.56,0.0,0.0,,,,,,,D,16,34,50,26,57,74,14,26,45,50,40,22,83,14,31.5,48.333333333333336,36.55,40.25,39.66666666666666,40.075
Vladislav Kolyachonok,"BOS, DAL",,,,13,0:12:32,0.37,0.74,4.42,1.84,4.78,1.47,0.0,,,,,,,,,,,,,,,,D,83,58,50,70,33,64,53,50,50,50,50,50,50,50,65.25,50.0,60.675,50.0,50.0,50.0
Vasily Podkolzin,EDM,,,,42,0:15:28,0.83,0.65,5.81,11.72,2.31,2.31,1.11,7.0,0:16:03,0.0,0.0,4.27,11.74,1.6,6.41,1.07,,,,,,,F,63,36,50,48,86,59,65,12,9,50,29,88,48,93,49.25,70.0,55.475,25.0,76.33333333333333,40.4
Alex Newhook,MTL,,,,17,0:14:38,1.45,1.45,5.79,6.27,1.21,1.93,8.92,,,,,,,,,,,,,,,,F,90,78,50,48,64,21,58,50,50,50,50,50,50,50,66.5,47.66666666666666,60.85,50.0,50.0,50.0
Ilya Mikheyev,CHI,,,,36,0:17:37,0.76,0.38,6.05,1.7,1.13,0.95,0.09,5.0,0:17:38,2.72,0.0,5.44,3.4,1.36,1.36,0.68,,,,,,,F,58,19,50,52,17,19,32,96,9,50,45,46,41,52,44.75,22.666666666666668,38.125,50.0,46.333333333333336,48.9
Joel Kiviranta,COL,,,,21,0:09:29,0.3,0.9,3.91,9.03,1.51,1.81,0.9,5.0,0:08:36,0.0,2.79,1.4,11.16,0.0,0.0,0.0,,,,,,,F,22,52,50,17,78,32,55,12,93,50,2,87,3,16,35.25,55.0,41.175,39.25,35.333333333333336,38.075
Cole Schwindt,FLA,,,,10,0:08:38,1.39,0.0,4.86,6.25,4.17,0.0,18.75,,,,,,,,,,,,,,,,F,89,4,50,32,64,91,6,50,50,50,50,50,50,50,43.75,53.66666666666666,46.725,50.0,50.0,50.0
Aliaksei Protas,WSH,,LW;RW;IR+,O,41,0:18:07,1.29,1.21,7.19,1.62,2.1,1.13,0.81,7.0,0:17:42,2.42,2.42,8.72,2.91,0.97,0.97,0.48,41.0,0:00:38,2.26,,,,F,86,68,36,68,16,53,38,95,89,50,77,40,28,44,64.5,35.666666666666664,55.85,77.75,37.333333333333336,65.625
Juuso Parssinen,NYR,,,,14,0:08:55,0.96,0.48,5.76,9.6,4.32,0.96,6.72,,,,,,,,,,,,,,,,F,71,25,50,48,81,92,33,50,50,50,50,50,50,50,48.5,68.66666666666667,54.55,50.0,50.0,50.0
Matias Maccelli,TOR,,,,29,0:13:42,0.91,1.36,3.78,0.91,1.51,1.21,0.45,7.0,0:15:16,1.12,2.24,4.49,1.68,1.68,2.24,0.0,29.0,0:01:37,3.84,7.0,0:02:10,7.89,F,68,74,59,15,8,32,40,71,87,80,32,23,50,67,54.0,26.666666666666668,45.8,67.5,46.66666666666666,61.25
Matěj  Blümel,BOS,,,,4,0:10:52,0.0,0.0,5.52,2.76,2.76,0.0,0.0,,,,,,,,,,,,,,,,F,5,4,50,44,31,71,6,50,50,50,50,50,50,50,25.75,36.0,28.825,50.0,50.0,50.0
