Player,Team,team_name,Elig_Pos,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Owen Tippett,PHI,Boats and Ahos,LW;RW,16,0:16:59,1.1,0.22,9.27,5.74,1.55,4.42,0.0,7.0,0:17:21,0.0,0.49,6.91,4.44,1.97,1.97,0.0,16.0,0:02:15,1.66,7.0,0:02:13,0.0,F,74,14,23,84,13,62,37,89,14,34,9,63,14,58,54,68,41.6,62.66666666666666,47.92,26.8,60.0,36.76
Nick Suzuki,MTL,Autodraft Anomalies,C,17,0:20:08,0.7,2.8,6.48,2.28,2.45,0.35,26.98,7.0,0:19:41,0.87,2.18,6.09,3.48,3.48,0.0,26.11,17.0,0:03:18,9.6,7.0,0:02:52,8.97,F,52,96,89,58,92,27,63,19,63,88,85,55,91,49,81,17,77.4,36.333333333333336,65.08,76.4,49.0,68.18
Robert Thomas,STL,Hughes your daddy,C,13,0:18:08,0.51,1.78,4.84,0.76,1.78,1.02,27.23,5.0,0:17:12,0.7,1.39,7.67,0.0,0.7,0.0,27.89,13.0,0:02:45,6.7,5.0,0:02:12,5.44,F,39,84,78,34,92,8,44,39,55,72,72,70,92,4,18,17,65.4,30.33333333333333,54.88,72.2,13.0,54.44
Jason Robertson,DAL,Dan's Dazzling Team,LW;RW,18,0:20:18,0.98,2.3,12.47,2.13,1.48,0.0,0.0,7.0,0:19:42,1.31,3.48,12.62,2.18,0.87,0.0,0.0,18.0,0:04:14,7.85,7.0,0:04:12,10.19,F,69,92,84,95,13,25,34,9,79,97,87,93,14,33,23,17,70.6,22.666666666666668,56.21999999999999,74.0,24.33333333333333,59.1
Morgan Frost,CGY,,,19,0:16:04,0.59,0.98,6.28,2.55,1.96,2.36,28.08,7.0,0:16:28,0.52,0.0,6.76,3.12,2.6,1.04,31.74,19.0,0:03:41,2.57,7.0,0:02:37,0.0,F,45,55,38,56,92,31,50,69,45,11,9,62,93,45,68,49,57.2,50.0,55.04,44.0,54.0,47.0
Henri Jokiharju,BOS,,,19,0:17:10,0.0,0.55,3.12,2.02,3.12,1.1,0.0,7.0,0:15:37,0.0,0.0,4.39,0.55,2.2,1.1,0.0,,,,,,,D,21,41,50,40,50,36,31,41,28,11,50,66,50,13,18,49,40.4,36.0,39.08,41.0,26.666666666666668,36.7
Miro Heiskanen,DAL,P Diddlers,D,18,0:25:23,0.39,1.84,5.38,0.53,4.2,0.79,0.0,7.0,0:25:43,0.33,3.66,4.33,0.33,6.0,1.33,0.0,18.0,0:03:48,6.14,7.0,0:03:54,10.96,D,82,94,76,82,50,7,54,31,74,99,89,65,50,9,80,56,76.8,30.666666666666668,62.96,75.4,48.333333333333336,67.28
Martin Necas,COL,robert's Fabulous Team,RW,18,0:21:04,1.9,1.9,6.17,3.32,0.95,1.9,1.11,7.0,0:20:49,2.06,2.47,7.0,3.7,1.23,1.65,1.23,18.0,0:04:44,4.91,7.0,0:04:25,5.81,F,94,86,66,54,28,40,18,61,92,92,74,64,31,51,34,62,65.6,39.66666666666666,57.81999999999999,70.6,49.0,64.11999999999999
Timothy Liljegren,S.J,,,14,0:20:37,0.0,0.83,1.87,3.53,6.44,1.66,0.0,6.0,0:17:40,0.0,0.57,0.57,3.96,7.36,1.13,0.0,,,,,,,D,21,60,50,11,50,63,85,57,28,44,50,2,50,73,89,50,38.4,68.33333333333333,47.38,34.8,70.66666666666667,45.56
Dylan Samberg,WPG,,,1,0:23:04,0.0,0.0,5.2,5.2,5.2,0.0,0.0,1.0,0:23:04,0.0,0.0,5.2,5.2,5.2,0.0,0.0,,,,,,,D,21,7,50,80,50,80,71,7,28,11,50,76,50,82,72,12,41.6,52.66666666666666,44.92,43.0,55.333333333333336,46.7
P.O Joseph,VAN,,,8,0:12:50,0.0,0.58,5.26,1.75,4.09,1.17,0.0,3.0,0:14:36,0.0,1.37,1.37,0.0,4.11,0.0,0.0,,,,,,,D,21,43,50,81,50,30,52,43,28,80,50,11,50,4,56,12,49.0,41.66666666666666,46.8,43.8,24.0,37.86
Josh Norris,BUF,,,1,0:18:51,0.0,0.0,12.73,3.18,0.0,0.0,12.73,,,,,,,,,,,,,,,,F,7,6,50,96,80,39,1,9,50,50,50,50,50,50,50,50,47.8,16.333333333333332,38.35999999999999,50.0,50.0,50.0
Ryan Poehling,ANA,,,16,0:12:32,0.3,1.5,3.29,2.09,3.89,1.2,23.93,6.0,0:14:51,0.0,2.02,2.69,2.69,6.06,1.35,24.91,,,,,,,F,24,76,50,12,90,25,86,44,14,86,50,11,91,40,95,56,50.4,51.66666666666666,50.78,50.4,63.66666666666666,54.38
Cale Makar,COL,The Epstein Islanders,D,18,0:25:33,0.78,2.35,6.13,1.3,4.17,1.04,0.0,7.0,0:25:54,0.99,1.99,4.96,0.0,4.3,0.66,0.0,18.0,0:04:53,4.76,7.0,0:04:25,0.0,D,98,97,66,89,50,21,53,39,99,92,9,73,50,4,59,35,80.0,37.66666666666666,67.3,64.6,32.666666666666664,55.01999999999999
Alexandre Texier,STL,,,8,0:10:15,0.0,0.73,5.12,6.58,0.73,1.46,0.73,1.0,0:12:22,0.0,0.0,0.0,4.85,0.0,9.69,0.0,,,,,,,F,7,42,50,38,23,68,12,51,14,11,50,1,14,61,3,98,32.0,43.66666666666666,35.5,18.0,54.0,28.8
Filip Chytil,VAN,,,6,0:15:38,1.92,0.0,9.59,1.92,2.56,3.84,23.02,,,,,,,,,,,,,,,,F,94,6,50,86,90,23,65,85,50,50,50,50,50,50,50,50,65.2,57.66666666666666,62.94,50.0,50.0,50.0
Nick DeSimone,UTA,,,2,0:14:39,2.05,2.05,10.23,2.05,2.05,0.0,0.0,2.0,0:14:39,2.05,2.05,10.23,2.05,2.05,0.0,0.0,,,,,,,D,99,96,50,99,50,37,10,7,99,92,50,97,50,45,15,12,78.8,18.0,60.56,77.6,24.0,61.52
Alex Iafallo,WPG,,,17,0:15:43,0.9,0.9,6.73,3.82,2.24,0.9,1.35,7.0,0:15:44,1.09,1.09,5.99,3.27,1.63,0.0,0.54,17.0,0:02:56,4.8,7.0,0:02:21,0.0,F,64,51,65,61,31,46,58,36,72,62,9,54,22,47,45,17,54.4,46.66666666666666,52.08,43.8,36.333333333333336,41.56
Neal Pionk,WPG,Sask Squatches,D,17,0:23:46,0.0,0.45,5.2,4.75,4.6,1.48,0.0,7.0,0:24:06,0.0,0.36,3.91,7.11,4.62,0.71,0.0,17.0,0:02:00,1.76,7.0,0:02:09,0.0,D,21,33,28,80,50,76,61,52,28,31,9,59,50,91,64,36,42.4,63.0,48.58,35.4,63.66666666666666,43.88
Eetu Luostarinen,FLA,Autodraft Anomalies,LW,17,0:16:50,0.63,1.47,6.08,8.8,3.56,1.26,1.68,7.0,0:17:20,0.99,2.97,5.93,8.9,2.97,1.98,0.49,17.0,0:01:14,2.86,7.0,0:02:22,3.6,F,47,75,42,53,35,79,83,46,68,95,59,53,21,82,74,68,50.4,69.33333333333333,56.07999999999999,59.2,74.66666666666667,63.84
Fabian Zetterlund,OTT,,,18,0:14:07,0.24,0.71,6.37,7.79,1.65,1.42,0.24,7.0,0:14:27,0.0,0.59,3.56,7.11,1.78,0.0,0.0,,,,,,,F,20,41,50,57,16,74,40,50,14,39,50,22,14,75,50,17,36.8,54.66666666666666,42.16,27.8,47.333333333333336,33.660000000000004
Jacob Bryson,BUF,,,8,0:10:23,0.0,0.72,0.72,0.72,2.89,2.89,0.0,3.0,0:11:55,0.0,0.0,0.0,0.0,0.0,3.35,0.0,,,,,,,D,21,53,50,1,50,10,26,80,28,11,50,1,50,4,1,87,35.0,38.66666666666666,36.1,28.0,30.666666666666668,28.8
Drake Batherson,OTT,robert's Fabulous Team,LW;RW,15,0:17:29,1.37,2.74,7.32,5.94,1.14,1.37,0.23,7.0,0:18:40,0.92,1.84,6.88,7.34,1.38,1.84,0.46,15.0,0:02:52,6.94,7.0,0:02:22,0.0,F,84,95,79,68,16,64,23,49,65,83,9,63,21,76,38,66,68.4,45.333333333333336,61.48,48.2,60.0,51.74
Noah Cates,PHI,Bros before Ahos,C,16,0:17:34,0.85,1.28,7.25,2.35,2.56,1.28,21.54,7.0,0:17:32,0.49,1.47,7.82,1.47,2.44,1.95,19.54,16.0,0:02:23,6.26,7.0,0:02:29,6.9,F,62,69,76,68,89,28,65,46,43,75,78,71,88,23,65,68,72.8,46.333333333333336,64.86,71.0,52.0,65.3
Olle Lycksell,OTT,,,6,0:10:18,0.97,0.0,5.82,1.94,2.91,0.0,0.0,,,,,,,,,,,,,,,,F,68,6,50,49,13,23,73,9,50,50,50,50,50,50,50,50,37.2,35.0,36.54,50.0,50.0,50.0
Nick Perbix,NSH,,,18,0:20:34,0.32,0.16,4.21,0.81,3.56,0.97,0.0,7.0,0:19:48,0.0,0.0,4.33,0.0,2.6,0.87,0.0,,,,,,,D,74,14,50,65,50,11,40,37,28,11,50,65,50,4,26,42,50.6,29.33333333333333,44.22,40.8,24.0,35.75999999999999
Ben Jones,MIN,,,6,0:08:08,0.0,0.0,6.14,18.43,3.69,0.0,28.26,3.0,0:08:12,0.0,0.0,7.31,14.62,2.44,0.0,31.69,,,,,,,F,7,6,50,54,92,95,84,9,14,11,50,67,93,92,65,17,41.8,62.66666666666666,48.05999999999999,47.0,58.0,50.3
Alexey Toropchenko,STL,,,10,0:11:36,0.52,0.52,4.65,11.37,3.62,0.0,0.0,7.0,0:12:01,0.71,0.71,3.57,11.41,3.57,0.0,0.0,,,,,,,F,40,30,50,31,13,86,83,9,55,46,50,22,14,88,82,17,32.8,59.333333333333336,40.76,37.4,62.333333333333336,44.88
Morgan Barron,WPG,,,12,0:12:32,1.2,1.2,5.98,7.97,2.79,1.59,31.49,2.0,0:13:04,0.0,0.0,11.46,4.59,2.29,4.59,25.22,,,,,,,F,78,66,50,51,93,75,70,54,14,11,50,90,91,59,62,90,67.6,66.33333333333333,67.22,51.2,70.33333333333333,56.94
Sean Walker,CAR,,,16,0:23:49,0.63,0.31,5.51,5.19,3.78,1.57,0.0,7.0,0:23:25,1.1,0.73,5.49,3.29,2.93,0.73,0.0,16.0,0:02:03,1.82,7.0,0:02:11,3.9,D,96,23,29,84,50,80,45,55,99,53,62,79,50,65,33,37,56.4,60.0,57.48,68.6,45.0,61.52
Mark Kastelic,BOS,,,19,0:13:10,0.96,0.72,5.75,9.35,5.51,4.08,19.42,7.0,0:14:49,1.16,1.16,5.21,8.68,2.89,4.63,19.09,,,,,,,F,68,42,50,48,87,81,96,87,74,65,50,44,88,81,73,90,59.0,88.0,67.69999999999999,64.2,81.33333333333333,69.34
Charle-Edouard D'Astous,T.B,,,9,0:15:19,0.44,1.74,3.92,5.66,2.18,3.92,0.0,7.0,0:16:02,0.53,2.14,4.27,4.81,1.6,4.81,0.0,9.0,0:01:37,4.09,7.0,0:01:31,5.63,D,86,92,60,59,50,83,12,89,89,93,73,65,50,80,8,94,69.4,61.333333333333336,66.97999999999999,74.0,60.66666666666666,70.0
Sean Durzi,UTA,,,2,0:18:55,0.0,1.59,3.17,4.76,6.34,6.34,0.0,,,,,,,,,,,,,,,,D,21,90,50,41,50,76,84,97,50,50,50,50,50,50,50,50,50.4,85.66666666666667,60.97999999999999,50.0,50.0,50.0
Parker Kelly,COL,,,18,0:11:36,1.44,0.86,7.75,10.62,3.73,2.3,4.88,7.0,0:11:55,2.16,0.72,10.78,7.91,2.16,2.87,0.72,,,,,,,F,86,49,50,73,58,84,85,68,93,46,50,88,25,78,59,79,63.2,79.0,67.94,60.4,72.0,63.88
Pius Suter,STL,,,17,0:16:56,1.04,1.04,5.42,2.29,1.25,1.25,18.12,7.0,0:17:44,0.97,1.45,4.83,0.97,0.48,0.97,16.9,17.0,0:01:43,4.1,7.0,0:01:29,11.45,F,72,58,58,43,86,28,27,46,67,74,89,39,86,16,12,47,63.4,33.666666666666664,54.48,71.0,25.0,57.2
Zach Whitecloud,VGK,,,16,0:17:43,0.0,0.21,2.12,6.14,3.81,1.69,0.0,7.0,0:17:04,0.0,0.0,2.01,4.02,3.01,3.01,0.0,,,,,,,D,21,17,50,15,50,86,46,58,28,11,50,22,50,73,34,84,30.6,63.333333333333336,40.42,32.2,63.66666666666666,41.64
Kiefer Sherwood,VAN,Sask Squatches,RW,18,0:17:38,2.08,0.19,6.99,14.92,1.89,2.27,0.94,7.0,0:18:52,2.27,0.45,8.18,13.17,1.36,0.91,0.45,18.0,0:01:47,3.73,7.0,0:02:27,3.5,F,96,13,53,65,26,92,48,68,94,32,58,74,21,91,38,46,50.6,69.33333333333333,56.22,55.8,58.333333333333336,56.56
Eric Robinson,CAR,,,10,0:10:27,2.29,0.57,6.88,7.45,1.15,0.0,0.0,3.0,0:11:39,1.72,0.0,5.15,6.86,1.72,0.0,0.0,,,,,,,F,97,33,50,63,13,73,24,9,88,11,50,43,14,74,48,17,51.2,35.333333333333336,46.44,41.2,46.333333333333336,42.74
Martin Fehérváry,WSH,,,17,0:18:54,0.19,0.93,3.92,5.04,5.23,2.05,0.0,7.0,0:18:27,0.0,0.93,2.79,3.72,4.65,3.25,0.0,,,,,,,D,54,66,50,59,50,79,71,66,28,63,50,38,50,70,64,86,55.8,72.0,60.66,45.8,73.33333333333333,54.05999999999999
Joel Farabee,CGY,,,19,0:17:31,0.36,0.9,6.13,3.6,2.52,1.26,1.44,7.0,0:16:52,0.51,0.51,4.57,2.54,2.03,2.54,0.51,19.0,0:02:25,2.61,,,,F,28,51,38,53,32,43,65,46,44,35,50,35,22,38,56,75,40.4,51.333333333333336,43.68,37.2,56.333333333333336,42.94
Philipp Kurashev,S.J,,,16,0:17:42,1.06,1.06,7.41,2.96,1.27,1.27,3.18,7.0,0:17:32,0.98,0.98,8.79,2.93,0.49,2.93,3.42,16.0,0:02:09,0.0,7.0,0:02:04,0.0,F,73,59,2,69,48,36,28,46,68,58,9,78,51,43,12,79,50.2,36.66666666666666,46.14,52.8,44.66666666666666,50.35999999999999
Quinn Hughes,VAN,robert's Fabulous Team,D;IR+,14,0:27:00,0.16,1.9,6.35,0.16,2.22,0.32,0.0,5.0,0:27:40,0.0,2.6,9.54,0.0,3.47,0.87,0.0,14.0,0:04:43,6.34,5.0,0:04:21,5.51,D,49,94,77,91,50,3,13,15,28,96,72,96,50,4,44,42,72.2,10.333333333333334,53.64,68.4,30.0,56.88
Brady Tkachuk,OTT,Boats and Ahos,C;LW;IR;IR+,3,0:16:37,0.0,3.61,12.04,12.04,0.0,4.81,9.63,,,,,,,,,,3.0,0:03:48,5.25,,,,F,7,98,69,94,74,88,1,91,50,50,50,50,50,50,50,50,68.4,60.0,65.88,50.0,50.0,50.0
Ryan McLeod,BUF,,,17,0:17:50,0.59,0.99,3.96,0.59,1.38,0.0,22.75,7.0,0:17:24,0.0,0.49,4.43,0.49,0.49,0.0,24.12,17.0,0:01:24,2.5,7.0,0:01:32,0.0,F,45,56,37,20,90,7,31,9,14,34,9,33,91,9,12,17,49.6,15.666666666666666,39.42,36.2,12.666666666666666,29.14
Evan Bouchard,EDM,Bros before Ahos,D,19,0:23:37,0.4,1.6,7.08,0.94,3.47,1.34,0.0,7.0,0:23:43,0.72,2.17,7.95,0.72,3.25,0.72,0.0,19.0,0:03:20,3.78,7.0,0:02:51,3.01,D,83,90,56,94,50,14,38,48,95,93,53,93,50,17,39,37,74.6,33.333333333333336,62.21999999999999,76.8,31.0,63.06
Isac Lundestrom,CBJ,,,16,0:11:49,0.0,0.63,2.85,2.22,1.9,1.27,19.34,,,,,,,,,,,,,,,,F,7,36,50,7,87,27,48,46,50,50,50,50,50,50,50,50,37.4,40.333333333333336,38.28,50.0,50.0,50.0
Mattias Samuelsson,BUF,,,15,0:20:57,0.38,0.76,3.63,4.2,6.49,0.76,0.0,7.0,0:21:29,0.0,0.0,3.99,3.99,5.18,0.0,0.0,,,,,,,D,81,55,50,52,50,71,85,30,28,11,50,60,50,73,72,12,57.6,62.0,58.92,39.8,52.333333333333336,43.56
Joe Veleno,MTL,,,12,0:11:30,0.0,0.0,4.34,10.86,3.04,5.64,10.42,7.0,0:12:19,0.0,0.0,2.78,11.13,3.48,7.65,8.35,,,,,,,F,7,6,50,26,76,85,75,94,14,11,50,12,72,87,81,96,33.0,84.66666666666667,48.5,31.8,88.0,48.66
K'Andre Miller,CAR,,,10,0:23:11,0.52,1.55,6.21,2.33,3.11,3.62,0.0,4.0,0:22:40,0.0,2.65,6.62,1.98,2.65,3.97,0.0,10.0,0:02:28,7.28,,,,D,92,89,82,90,50,42,30,87,28,97,50,87,50,44,27,91,80.6,53.0,72.32,62.4,54.0,59.88
Patrick Giles,S.J,,,3,0:08:52,0.0,2.26,4.51,6.77,4.51,0.0,20.3,2.0,0:08:13,0.0,3.65,7.3,10.95,3.65,0.0,14.6,,,,,,,F,7,91,50,28,88,69,91,9,14,97,50,67,83,87,83,17,52.8,56.333333333333336,53.85999999999999,62.2,62.333333333333336,62.24
Michael Callahan,BOS,,,3,0:16:27,0.0,0.0,2.43,3.65,7.29,0.0,0.0,,,,,,,,,,,,,,,,D,21,7,50,22,50,64,90,7,50,50,50,50,50,50,50,50,30.0,53.66666666666666,37.1,50.0,50.0,50.0
Jesperi Kotkaniemi,CAR,,,14,0:10:38,0.81,1.21,6.45,9.27,4.03,0.0,21.36,7.0,0:11:07,0.77,0.77,7.71,11.56,3.08,0.0,16.18,,,,,,,F,59,66,50,58,89,80,88,9,58,48,50,71,85,88,76,17,64.4,59.0,62.78,62.4,60.333333333333336,61.78
Andrei Svechnikov,CAR,Autodraft Anomalies,LW;RW,16,0:15:27,0.97,0.73,10.67,3.88,0.49,1.46,0.73,7.0,0:16:23,1.57,1.57,13.08,5.23,0.52,1.05,1.05,16.0,0:02:45,2.71,7.0,0:02:47,3.07,F,68,42,40,91,23,46,7,51,85,77,54,93,29,64,13,49,52.8,34.666666666666664,47.35999999999999,67.6,42.0,59.92
Alec Regula,EDM,,,5,0:14:31,0.0,0.0,2.48,3.31,5.79,1.65,0.0,3.0,0:13:36,0.0,0.0,0.0,5.88,7.35,2.94,0.0,,,,,,,D,21,7,50,23,50,59,78,57,28,11,50,1,50,86,89,83,30.2,64.66666666666667,40.54,28.0,86.0,45.4
Ty Emberson,EDM,,,16,0:15:44,0.24,0.48,3.1,5.48,6.43,0.48,0.0,4.0,0:16:24,0.0,0.0,1.83,6.4,7.32,1.83,0.0,,,,,,,D,63,36,50,39,50,82,84,20,28,11,50,19,50,88,89,67,47.6,62.0,51.92,31.6,81.33333333333333,46.52
Jack Drury,COL,,,18,0:15:03,0.66,0.89,5.54,1.55,3.32,2.21,29.24,7.0,0:15:52,1.08,1.08,5.4,1.08,2.7,2.16,25.38,,,,,,,F,49,51,50,45,92,18,79,67,71,62,50,46,91,18,70,71,57.4,54.66666666666666,56.58,64.0,53.0,60.7
Rasmus Dahlin,BUF,Bros before Ahos,D;IR;IR+,14,0:24:27,0.18,1.4,6.66,2.1,2.98,1.75,0.0,4.0,0:24:35,0.61,0.61,5.49,1.22,4.27,1.22,0.0,14.0,0:03:39,5.85,4.0,0:04:10,3.59,D,53,85,74,92,50,38,28,59,92,46,59,79,50,28,58,53,70.8,41.66666666666666,62.06,65.2,46.333333333333336,59.54
Oskar Bäck,DAL,,,8,0:12:40,0.59,0.59,1.18,2.37,2.37,0.0,2.37,7.0,0:13:16,0.0,0.65,0.65,2.58,2.58,0.0,2.58,,,,,,,F,45,34,50,1,41,29,61,9,14,43,50,1,45,39,68,17,34.2,33.0,33.84,30.6,41.333333333333336,33.82
Filip Hallander,PIT,,,13,0:13:08,0.35,1.05,7.73,1.05,1.76,0.7,0.0,4.0,0:14:00,0.0,1.07,7.49,1.07,2.14,0.0,0.0,,,,,,,F,27,59,50,73,13,12,43,30,14,62,50,69,14,18,59,17,44.4,28.33333333333333,39.58,41.8,31.33333333333333,38.66
Ty Dellandrea,S.J,,,18,0:14:01,0.24,1.19,4.04,10.93,3.09,0.95,24.0,7.0,0:15:27,0.55,0.55,4.44,10.54,3.33,1.11,18.3,,,,,,,F,20,65,50,21,90,85,76,37,46,37,50,34,87,86,79,51,49.2,66.0,54.24,50.8,72.0,57.16
Barrett Hayton,UTA,,,15,0:15:51,0.5,0.5,5.8,0.25,1.51,4.04,22.71,7.0,0:15:53,0.54,0.0,8.09,0.0,1.62,6.47,22.65,15.0,0:01:31,0.0,,,,F,38,29,2,49,90,4,35,87,46,11,50,73,90,4,45,95,41.6,42.0,41.72,54.0,48.0,52.2
Jack McBain,UTA,,,17,0:13:37,0.26,0.52,6.74,11.14,2.85,5.44,21.76,7.0,0:13:33,0.0,1.26,4.43,12.02,2.53,3.79,30.99,,,,,,,F,21,30,50,62,89,86,72,93,14,68,50,33,93,89,67,86,50.4,83.66666666666667,60.38,51.6,80.66666666666667,60.31999999999999
Kevin Bahl,CGY,,,18,0:21:11,0.16,0.31,2.2,2.2,4.41,2.2,0.0,6.0,0:21:44,0.0,0.0,1.84,2.3,5.06,1.84,0.0,,,,,,,D,49,23,50,17,50,40,58,69,28,11,50,19,50,50,70,67,37.8,55.66666666666666,43.16,31.6,62.333333333333336,40.82
Noah Dobson,MTL,Jagrbombs,D,17,0:22:23,0.16,1.58,4.89,0.79,5.68,1.26,0.0,7.0,0:22:01,0.0,2.33,5.84,0.78,5.45,0.78,0.0,17.0,0:01:28,2.39,,,,D,49,89,38,76,50,11,77,46,28,95,50,82,50,18,75,39,60.4,44.66666666666666,55.67999999999999,61.0,44.0,55.89999999999999
Adam Boqvist,NYI,,,5,0:12:41,0.0,0.0,0.95,0.95,3.78,0.0,0.0,1.0,0:11:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,D,21,7,50,1,50,14,45,7,28,11,50,1,50,4,1,12,25.8,22.0,24.66,28.0,5.666666666666667,21.3
Rasmus Sandin,WSH,,,12,0:19:13,0.52,1.04,3.38,5.72,4.16,0.52,0.0,5.0,0:18:58,1.26,1.26,5.69,3.79,3.79,1.26,0.0,12.0,0:01:48,0.0,,,,D,92,72,3,46,50,84,53,22,99,76,50,81,50,71,50,54,52.6,53.0,52.72,71.2,58.333333333333336,67.34
Adam Ginning,PHI,,,5,0:15:20,0.0,0.0,1.56,3.13,3.91,0.0,0.0,,,,,,,,,,,,,,,,D,21,7,50,6,50,57,48,7,50,50,50,50,50,50,50,50,26.8,37.333333333333336,29.96,50.0,50.0,50.0
Curtis Douglas,T.B,,,10,0:05:31,0.0,1.09,5.44,13.05,5.44,13.05,1.09,3.0,0:05:36,0.0,3.57,3.57,17.84,10.7,0.0,0.0,,,,,,,F,7,61,50,43,28,89,95,99,14,97,50,22,14,95,99,17,37.8,94.33333333333331,54.75999999999999,39.4,70.33333333333333,48.67999999999999
Nils Lundkvist,DAL,,,4,0:15:59,0.94,1.88,1.88,2.81,4.69,1.88,0.0,,,,,,,,,,,,,,,,D,99,94,50,11,50,51,63,62,50,50,50,50,50,50,50,50,60.8,58.66666666666666,60.16,50.0,50.0,50.0
Jacob Bernard-Docker,DET,,,9,0:12:51,0.0,0.52,5.19,4.15,3.11,1.04,0.0,1.0,0:14:40,0.0,0.0,0.0,16.36,8.18,0.0,0.0,,,,,,,D,21,38,50,80,50,70,30,39,28,11,50,1,50,99,93,12,47.8,46.333333333333336,47.35999999999999,28.0,68.0,40.0
Jordan Harris,BOS,,,5,0:15:37,0.77,0.77,6.91,3.07,2.3,0.0,0.0,,,,,,,,,,,,,,,,D,98,56,50,93,50,56,14,7,50,50,50,50,50,50,50,50,69.4,25.666666666666668,56.28,50.0,50.0,50.0
Michael Kesselring,BUF,,,8,0:16:11,0.0,0.0,4.63,2.78,4.17,0.93,0.0,7.0,0:15:55,0.0,0.0,3.77,2.69,4.84,1.08,0.0,,,,,,,D,21,7,50,72,50,51,53,35,28,11,50,57,50,56,67,48,40.0,46.333333333333336,41.9,39.2,57.0,44.54
Kirill Marchenko,CBJ,The Epstein Islanders,RW,17,0:18:33,1.52,2.09,10.65,3.04,2.28,1.14,0.0,7.0,0:18:59,1.35,2.71,7.67,3.61,1.81,0.0,0.0,17.0,0:03:02,5.8,7.0,0:03:32,4.85,F,88,89,73,91,13,37,59,43,80,93,68,70,14,50,50,17,70.8,46.333333333333336,63.46,65.0,39.0,57.2
Ilya Lyubushkin,DAL,,,16,0:16:27,0.0,0.68,2.05,4.78,7.29,3.87,0.0,7.0,0:17:13,0.0,1.0,1.0,4.98,8.96,4.48,0.0,,,,,,,D,21,50,50,14,50,77,90,89,28,67,50,6,50,81,95,93,37.0,85.33333333333333,51.5,40.2,89.66666666666667,55.040000000000006
Connor Dewar,PIT,,,17,0:13:25,1.05,0.53,8.68,9.99,1.84,0.0,0.53,7.0,0:13:41,0.63,0.63,10.65,9.39,1.25,0.0,0.63,,,,,,,F,72,31,50,81,21,83,46,9,51,42,50,87,23,83,34,17,51.0,46.0,49.49999999999999,50.6,44.66666666666666,48.82
Declan Chisholm,WSH,,,8,0:14:13,0.0,0.53,3.69,1.58,2.64,1.05,0.0,4.0,0:13:42,0.0,0.0,4.38,1.09,2.19,2.19,0.0,,,,,,,D,21,39,50,54,50,27,21,39,28,11,50,66,50,25,18,74,42.8,29.0,38.66,41.0,39.0,40.4
Pontus Holmberg,T.B,,,15,0:12:23,0.32,1.29,4.84,5.81,2.26,3.23,3.55,6.0,0:12:27,0.0,1.61,5.62,3.21,2.41,1.61,1.61,,,,,,,F,25,69,50,34,50,63,58,80,14,78,50,49,36,46,64,62,45.6,67.0,52.02,45.4,57.333333333333336,48.98
Tyler Tucker,STL,,,17,0:12:28,0.28,0.85,3.68,7.07,4.24,7.92,0.0,7.0,0:11:50,0.0,0.0,2.17,7.24,5.07,10.13,0.0,,,,,,,D,69,61,50,53,50,90,55,98,28,11,50,25,50,91,70,99,56.6,81.0,63.92,32.8,86.66666666666667,48.96
Jonatan Berggren,DET,,,11,0:12:46,0.85,1.71,8.11,2.56,0.85,1.71,0.0,5.0,0:13:14,0.0,1.81,8.16,0.91,1.81,1.81,0.0,11.0,0:01:13,4.48,,,,F,62,82,62,76,13,31,15,57,14,83,50,74,14,15,50,65,59.0,34.333333333333336,51.6,47.0,43.333333333333336,45.9
Alexander Romanov,NYI,,,12,0:19:01,0.0,0.0,2.89,6.57,6.57,1.58,0.0,7.0,0:19:24,0.0,0.0,3.09,3.53,4.86,0.88,0.0,,,,,,,D,21,7,50,34,50,88,86,55,28,11,50,44,50,68,67,42,32.4,76.33333333333333,45.58,36.6,59.0,43.32
Linus Karlsson,VAN,,,15,0:09:50,0.41,1.22,8.53,6.5,2.03,0.81,1.22,7.0,0:10:16,0.83,0.83,12.51,4.17,2.5,0.0,0.83,15.0,0:01:22,0.0,7.0,0:01:46,0.0,F,32,66,2,79,30,67,52,33,61,51,9,92,26,56,66,17,41.8,50.66666666666666,44.46,47.8,46.333333333333336,47.35999999999999
