Player,Team,team_name,Elig_Pos,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Andrew Mangiapane,EDM,,,30,0:14:19,0.56,0.84,4.33,3.21,1.68,0.56,0.28,7.0,0:12:37,0.0,1.36,4.07,2.71,0.68,1.36,0.68,,,,,,,F,44,50,50,25,17,37,39,23,15,73,50,28,24,38,19,56,37.2,33.0,35.94,38.0,37.66666666666666,37.9
Frank Vatrano,ANA,,,30,0:12:25,0.48,0.16,8.86,9.98,3.06,2.9,0.64,7.0,0:12:41,0.68,0.0,10.8,8.78,2.03,2.7,0.0,,,,7.0,0:01:52,0.0,F,38,11,50,83,22,82,76,75,56,11,9,87,14,80,58,78,40.8,77.66666666666667,51.86,35.4,72.0,46.38
Noah Hanifin,VGK,Dan's Dazzling Team,D,19,0:23:09,0.27,0.55,6.82,1.09,4.63,0.55,0.0,7.0,0:23:35,0.36,0.36,6.54,0.36,5.09,0.73,0.0,,,,,,,D,68,43,50,93,50,17,61,21,75,37,50,87,50,10,71,41,60.8,33.0,52.46,59.8,40.66666666666666,54.05999999999999
Rasmus Andersson,CGY,Sask Squatches,D,32,0:24:11,0.54,1.16,5.97,1.32,4.88,2.79,0.0,7.0,0:23:47,0.72,1.44,7.93,1.44,5.76,5.04,0.0,32.0,0:02:32,5.17,7.0,0:02:04,8.29,D,95,81,73,89,50,22,66,81,95,87,84,93,50,32,78,95,77.6,56.333333333333336,71.22,81.8,68.33333333333333,77.75999999999999
Kyle Connor,WPG,robert's Fabulous Team,LW,29,0:20:39,1.5,2.2,10.12,0.9,0.5,0.8,0.0,7.0,0:20:34,1.67,2.08,9.58,0.0,0.83,0.83,0.0,29.0,0:03:04,4.71,7.0,0:02:47,0.0,F,91,93,66,90,13,9,5,30,89,88,9,82,14,4,24,43,70.6,14.666666666666666,53.81999999999999,56.4,23.666666666666668,46.58
Jonas Siegenthaler,N.J,,,30,0:19:37,0.0,0.2,2.34,4.49,5.81,2.55,0.0,7.0,0:19:16,0.0,0.0,4.0,6.67,5.78,6.67,0.0,,,,,,,D,17,15,50,22,50,74,81,77,26,14,50,62,50,88,78,98,30.8,77.33333333333333,44.76,40.4,88.0,54.67999999999999
Pavel Zacha,BOS,Bar Down Beauties,C;LW,30,0:17:36,0.91,1.59,5.57,3.29,1.48,2.27,20.33,6.0,0:16:23,1.83,1.22,6.71,1.83,0.61,1.22,18.91,30.0,0:03:08,6.99,6.0,0:01:43,5.78,F,69,82,83,45,89,38,32,66,91,68,73,61,87,27,17,53,73.6,45.333333333333336,65.11999999999999,76.0,32.333333333333336,62.9
Connor McDavid,EDM,Sask Squatches,C,30,0:22:45,1.41,2.46,8.17,0.88,0.97,1.23,12.66,7.0,0:20:26,2.93,2.1,10.06,1.26,2.1,1.68,11.32,30.0,0:03:13,11.19,7.0,0:02:51,15.04,F,89,95,95,78,81,9,16,42,98,88,93,84,78,19,59,63,87.6,22.33333333333333,68.02,88.2,47.0,75.83999999999999
Jack Eichel,VGK,Dan's Dazzling Team,C,29,0:21:26,1.16,2.51,11.0,1.35,1.83,0.19,21.24,7.0,0:22:40,0.76,2.27,8.69,2.65,2.27,0.0,17.76,29.0,0:03:54,7.41,7.0,0:03:08,5.46,F,81,96,86,93,89,14,44,12,60,90,71,77,86,37,63,16,89.0,23.33333333333333,69.3,76.8,38.66666666666666,65.36
Vince Dunn,SEA,Hughes your daddy,D,28,0:22:43,0.47,1.13,6.13,0.85,2.36,2.26,0.0,7.0,0:22:52,0.75,1.12,6.0,1.12,2.25,3.75,0.0,28.0,0:03:09,5.43,7.0,0:03:28,7.42,D,91,80,75,90,50,13,10,72,96,78,82,84,50,25,24,90,77.2,31.666666666666668,63.54,78.0,46.333333333333336,68.5
Jordan Greenway,BUF,,,16,0:13:37,0.28,0.55,4.68,6.33,1.38,4.68,1.93,5.0,0:11:26,0.0,0.0,6.29,10.49,0.0,4.19,0.0,,,,,,,F,22,32,50,31,38,65,29,90,15,11,50,56,14,85,4,89,34.6,61.333333333333336,42.62,29.2,59.333333333333336,38.24
Timo Meier,N.J,Trocheck Backcheck Paycheque,LW;RW;IR+,30,0:18:56,1.16,1.27,9.82,6.44,2.11,1.06,2.22,7.0,0:20:25,1.26,0.42,7.55,7.97,2.52,0.0,1.26,30.0,0:02:33,7.04,7.0,0:03:31,4.87,F,81,71,84,89,40,66,53,38,80,32,68,68,32,77,68,16,73.0,52.333333333333336,66.8,56.0,53.66666666666666,55.3
Erik Cernak,T.B,,,19,0:19:19,0.0,0.65,2.12,6.54,7.03,3.43,0.0,,,,,,,,,,,,,,,,D,17,51,50,17,50,88,91,88,50,50,50,50,50,50,50,50,37.0,89.0,52.6,50.0,50.0,50.0
Mikko Rantanen,DAL,Hughes your daddy,LW;RW,30,0:20:15,1.28,2.86,7.9,2.17,1.58,6.62,2.07,7.0,0:19:33,1.32,4.82,8.77,1.32,0.88,4.38,3.07,30.0,0:04:01,10.42,7.0,0:03:39,14.04,F,85,97,94,76,39,24,36,95,81,99,92,77,48,20,25,90,78.2,51.66666666666666,70.24,79.4,45.0,69.08
A.J. Greer,FLA,,,29,0:10:51,1.14,1.14,6.67,15.04,1.9,9.33,0.38,7.0,0:13:59,0.0,1.84,7.35,6.13,2.45,6.13,0.0,,,,,,,F,80,66,50,62,19,92,46,98,15,84,50,67,14,68,67,95,55.4,78.66666666666667,62.38,46.0,76.66666666666667,55.2
Jansen Harkins,ANA,,,15,0:09:08,0.87,0.0,3.94,21.44,4.81,2.62,21.44,2.0,0:10:22,0.0,0.0,2.89,14.47,8.68,0.0,11.58,,,,,,,F,66,5,50,19,89,96,94,71,15,11,50,13,79,92,98,16,45.8,87.0,58.16,33.6,68.66666666666667,44.120000000000005
Sebastian Aho,CAR,Boats and Ahos,C,29,0:19:52,0.94,1.77,7.39,2.71,0.94,1.04,23.94,7.0,0:19:05,0.45,1.8,5.39,0.9,0.45,0.9,25.59,29.0,0:03:18,3.75,7.0,0:03:52,2.21,F,70,86,54,70,91,31,15,37,42,83,44,46,91,14,13,45,74.2,27.666666666666668,60.24,61.2,24.0,50.03999999999999
Keegan Kolesar,VGK,,,29,0:10:37,0.0,0.78,5.06,15.19,3.7,4.09,1.17,7.0,0:10:02,0.0,0.85,5.97,15.36,2.56,5.97,2.56,,,,,,,F,6,46,50,37,29,92,85,86,15,53,50,53,44,92,69,94,33.6,87.66666666666667,49.82,43.0,85.0,55.6
Tommy Novak,PIT,,,28,0:13:24,0.8,1.44,6.39,0.96,1.6,0.96,3.2,7.0,0:14:53,1.73,2.3,6.33,0.58,1.15,0.0,0.0,28.0,0:01:05,7.84,7.0,0:01:33,11.03,F,62,77,87,58,48,9,36,35,90,91,88,57,14,10,33,16,66.4,26.666666666666668,54.48,68.0,19.666666666666668,53.49999999999999
Travis Konecny,PHI,Trocheck Backcheck Paycheque,LW;RW,28,0:18:58,0.9,1.92,7.0,4.63,2.37,2.15,0.9,7.0,0:18:12,1.41,2.35,7.53,3.77,2.83,1.88,0.0,28.0,0:02:21,5.44,7.0,0:02:49,9.09,F,68,89,73,66,26,52,60,63,84,91,85,68,14,50,73,66,64.4,58.333333333333336,62.58,68.4,63.0,66.78
Dylan Strome,WSH,Dan's Dazzling Team,C,28,0:18:02,0.71,2.02,5.46,0.83,2.02,1.9,31.12,7.0,0:17:53,0.48,0.96,3.83,0.0,3.35,3.83,26.35,28.0,0:03:15,3.94,7.0,0:02:52,0.0,F,56,91,56,44,93,8,50,59,44,58,9,25,91,4,80,87,68.0,39.0,59.3,45.4,57.0,48.88
Brandon Carlo,TOR,,,18,0:20:03,0.0,0.33,3.82,1.99,5.65,1.0,0.0,,,,,,,,,,,,,,,,D,17,25,50,59,50,36,79,37,50,50,50,50,50,50,50,50,40.2,50.66666666666666,43.34,50.0,50.0,50.0
Brock Boeser,VAN,Bar Down Beauties,LW;RW;IR+,28,0:19:01,1.01,0.79,7.66,1.8,0.9,0.23,3.15,7.0,0:20:31,0.42,0.42,7.52,1.67,0.84,0.84,3.34,28.0,0:03:51,2.77,7.0,0:03:48,0.0,F,74,47,38,73,48,19,14,13,40,32,9,68,50,25,24,43,56.0,15.333333333333334,43.8,39.8,30.666666666666668,37.06
Mathew Barzal,NYI,robert's Fabulous Team,C;RW,30,0:20:53,0.86,1.34,6.89,1.44,2.01,1.72,8.52,7.0,0:19:48,0.87,1.3,6.06,2.6,1.3,0.87,9.09,30.0,0:03:57,2.52,7.0,0:03:47,4.52,F,66,74,34,65,72,15,50,55,65,71,66,54,74,37,38,44,62.2,40.0,55.54,66.0,39.66666666666666,58.1
Roope Hintz,DAL,P Diddlers,C,26,0:17:40,1.18,2.22,8.75,3.0,1.18,1.04,27.94,7.0,0:16:36,1.03,2.58,7.22,4.13,0.52,2.06,29.41,26.0,0:03:14,9.25,7.0,0:02:48,12.24,F,82,93,92,82,92,34,22,37,72,93,90,65,93,53,15,69,88.2,31.0,71.03999999999999,82.6,45.66666666666666,71.52
Parker Wotherspoon,PIT,,,28,0:21:00,0.2,0.82,2.75,5.61,4.18,2.65,0.0,7.0,0:21:04,0.0,1.22,2.85,10.17,4.47,1.63,0.0,,,,,,,D,56,63,50,33,50,83,51,79,26,81,50,41,50,95,63,66,50.4,71.0,56.58,49.6,74.66666666666667,57.120000000000005
Caleb Jones,PIT,,,7,0:17:10,0.0,0.5,2.5,4.99,7.49,0.0,0.0,,,,,,,,,,,,,,,,D,17,38,50,26,50,78,94,6,50,50,50,50,50,50,50,50,36.2,59.333333333333336,43.14,50.0,50.0,50.0
Noah Juulsen,PHI,,,24,0:13:39,0.0,0.55,2.56,8.97,3.29,1.1,0.0,5.0,0:13:37,0.0,0.88,2.64,11.46,5.29,1.76,0.0,,,,,,,D,17,43,50,28,50,95,29,41,26,68,50,37,50,96,73,69,37.6,55.0,42.82,46.2,79.33333333333333,56.14
Jack Roslovic,EDM,,,23,0:17:20,1.5,1.2,7.98,1.2,1.05,1.2,4.06,2.0,0:13:46,6.53,0.0,15.25,2.18,2.18,0.0,4.36,23.0,0:01:24,7.44,,,,F,91,68,86,76,54,12,18,42,99,11,50,96,57,31,61,16,75.0,24.0,59.7,62.6,36.0,54.62
Zach Werenski,CBJ,Autodraft Anomalies,D,30,0:26:38,0.68,1.58,8.41,1.28,3.3,0.3,0.0,7.0,0:27:19,0.63,2.2,7.22,0.63,3.45,1.26,0.0,30.0,0:03:05,5.18,7.0,0:03:29,4.91,D,98,93,73,97,50,21,30,13,92,96,71,90,50,15,47,57,82.2,21.33333333333333,63.94,79.8,39.66666666666666,67.75999999999999
Nicolas Roy,TOR,,,26,0:15:04,0.31,1.23,4.29,4.29,1.99,0.92,26.64,7.0,0:15:29,0.55,2.77,3.87,4.98,1.11,1.11,26.56,,,,,,,F,24,70,50,24,92,49,49,33,48,94,50,25,92,60,32,50,52.0,43.66666666666666,49.5,61.8,47.333333333333336,57.46
Anthony Beauvillier,WSH,,,30,0:15:18,0.78,0.65,7.97,6.14,1.44,1.31,0.78,7.0,0:17:10,1.0,1.5,6.49,7.48,2.0,2.99,1.0,,,,,,,F,60,38,50,76,24,64,31,44,71,77,50,58,28,75,57,81,49.6,46.333333333333336,48.62,56.8,71.0,61.06
Jeremy Lauzon,VGK,Autodraft Anomalies,D;IR;IR+,17,0:15:54,0.0,0.89,3.33,12.65,5.77,6.21,0.0,,,,,,,,,,,,,,,,D,17,68,50,47,50,98,80,98,50,50,50,50,50,50,50,50,46.4,92.0,60.08,50.0,50.0,50.0
Thomas Chabot,OTT,Hughes your daddy,D;IR;IR+,18,0:21:55,0.3,1.22,3.35,1.98,5.47,1.52,0.0,,,,,,,,,,18.0,0:02:12,6.05,,,,D,73,84,79,48,50,36,76,54,50,50,50,50,50,50,50,50,66.8,55.333333333333336,63.36,50.0,50.0,50.0
Mathieu Joseph,STL,,,25,0:13:01,0.37,1.11,4.61,9.4,3.32,0.74,0.55,7.0,0:13:53,0.0,1.23,3.7,9.88,5.56,1.23,0.0,,,,,,,F,29,64,50,30,21,80,80,28,15,69,50,23,14,83,94,53,38.8,62.66666666666666,45.96,34.2,76.66666666666667,46.94
Lawson Crouse,UTA,,,32,0:15:24,0.85,0.73,6.33,9.98,3.16,0.73,1.7,7.0,0:17:04,1.51,0.5,4.52,7.03,4.01,0.0,2.01,,,,,,,F,65,43,50,57,35,82,78,28,86,36,50,34,39,73,86,16,50.0,62.66666666666666,53.8,49.0,58.333333333333336,51.8
Kyle Capobianco,DAL,,,16,0:12:17,0.31,0.92,3.05,1.83,3.36,1.22,0.0,7.0,0:13:53,0.62,0.62,4.32,1.23,4.32,1.23,0.0,,,,,,,D,75,70,50,40,50,33,31,45,92,54,50,67,50,27,61,57,57.0,36.333333333333336,50.8,62.6,48.333333333333336,58.32
Mitch Marner,VGK,Bar Down Beauties,RW,29,0:20:13,0.61,2.35,5.42,1.23,1.94,0.82,1.74,7.0,0:18:36,0.92,2.76,6.45,2.3,2.76,1.84,1.84,29.0,0:03:55,3.69,7.0,0:03:02,5.65,F,48,94,53,43,36,12,48,31,67,94,72,58,38,33,72,66,54.8,30.33333333333333,47.46,65.8,57.0,63.16
Joel Eriksson Ek,MIN,Boats and Ahos,C,30,0:20:07,0.5,1.39,8.95,5.17,1.29,1.19,32.41,7.0,0:20:59,0.41,1.22,8.57,4.9,0.41,0.0,27.76,30.0,0:03:55,3.56,7.0,0:03:20,2.56,F,39,76,51,84,94,56,26,41,40,68,48,76,92,60,12,16,68.8,41.0,60.46,64.8,29.33333333333333,54.15999999999999
Jake DeBrusk,VAN,Dan's Dazzling Team,LW;RW,30,0:17:55,0.89,0.56,9.49,2.34,1.23,0.45,0.89,7.0,0:17:42,0.0,0.48,8.71,1.45,0.48,0.0,0.97,30.0,0:03:43,4.29,7.0,0:03:39,0.0,F,67,33,61,87,26,26,24,19,15,35,9,77,28,21,14,16,54.8,23.0,45.25999999999999,32.8,17.0,28.059999999999995
Ivan Provorov,CBJ,,,30,0:25:48,0.31,0.54,4.65,1.32,3.72,0.93,0.0,7.0,0:27:53,0.31,0.92,4.61,1.84,2.77,1.23,0.0,30.0,0:01:06,3.61,7.0,0:01:30,11.32,D,75,42,56,74,50,22,40,35,69,70,90,70,50,40,34,57,59.4,32.333333333333336,51.28,69.8,43.66666666666666,61.96
Dennis Gilbert,OTT,,,1,0:13:49,0.0,0.0,0.0,0.0,4.34,0.0,0.0,1.0,0:13:49,0.0,0.0,0.0,0.0,4.34,0.0,0.0,,,,,,,D,17,6,50,1,50,2,55,6,26,14,50,1,50,4,61,15,24.8,21.0,23.66,28.2,26.666666666666668,27.74
John Marino,UTA,,,32,0:20:22,0.18,1.29,2.67,0.83,2.94,0.55,0.0,7.0,0:19:37,0.44,0.87,1.31,1.31,3.49,0.0,0.0,,,,,,,D,52,86,50,30,50,12,21,21,82,68,50,11,50,29,47,15,53.6,18.0,42.92,52.2,30.33333333333333,45.64
Yakov Trenin,MIN,Hughes your daddy,C;LW,30,0:13:21,0.3,0.9,5.99,21.56,2.25,2.85,3.44,7.0,0:13:58,0.61,1.23,7.97,22.68,1.23,4.29,3.07,,,,,,,F,24,53,50,52,50,96,57,74,52,69,50,72,48,97,36,89,45.8,75.66666666666667,54.75999999999999,58.2,74.0,62.94
Anthony Cirelli,T.B,Bros before Ahos,C,26,0:18:26,1.13,1.13,6.38,1.75,2.0,1.0,24.03,7.0,0:18:52,0.0,0.45,9.54,2.73,1.82,0.0,21.35,26.0,0:01:40,2.76,,,,F,80,65,38,58,91,19,50,36,15,33,50,82,89,38,53,16,66.4,35.0,56.98,53.8,35.666666666666664,48.36
Evan Rodrigues,FLA,,,29,0:17:05,0.97,0.85,7.27,3.63,1.45,1.45,17.56,7.0,0:16:51,1.02,0.51,4.07,2.54,0.51,2.03,21.35,29.0,0:01:52,2.22,7.0,0:01:28,0.0,F,72,50,29,69,86,42,31,48,72,36,9,28,89,36,14,69,61.2,40.333333333333336,54.94,46.8,39.66666666666666,44.66
Artemi Panarin,NYR,Sask Squatches,LW,32,0:20:37,0.91,2.0,7.64,0.45,0.45,0.73,0.0,7.0,0:20:35,1.25,2.91,7.49,0.83,1.25,0.83,0.0,32.0,0:03:16,4.57,7.0,0:03:20,5.12,F,69,90,64,73,13,5,5,28,79,95,70,68,14,13,36,43,61.8,12.666666666666666,47.06,65.2,30.666666666666668,54.84
Noel Acciari,PIT,,,15,0:12:53,0.31,1.24,4.34,6.83,3.1,3.72,20.17,2.0,0:12:36,2.38,2.38,7.14,9.52,0.0,0.0,23.79,,,,,,,F,24,70,50,25,88,68,77,83,96,91,50,65,90,82,4,16,51.4,76.0,58.78,78.4,34.0,65.08
Kevin Stenlund,UTA,,,32,0:14:40,0.26,0.51,3.58,2.81,2.81,2.04,32.59,7.0,0:14:16,0.6,0.6,2.4,1.8,2.4,2.4,29.43,,,,,,,F,21,29,50,14,94,32,71,61,51,41,50,8,93,26,66,74,41.6,54.66666666666666,45.52,48.6,55.333333333333336,50.62
Will Borgen,NYR,,,25,0:18:43,0.26,0.26,3.2,5.51,3.72,1.54,0.0,6.0,0:19:04,0.52,0.0,4.72,8.91,2.62,2.1,0.0,,,,,,,D,67,19,50,44,50,82,40,55,87,14,50,72,50,93,31,75,46.0,59.0,49.89999999999999,54.6,66.33333333333333,58.12
Colton White,N.J,,,10,0:11:59,0.0,0.0,2.0,4.01,3.5,0.0,0.0,4.0,0:12:14,0.0,0.0,1.23,1.23,2.45,0.0,0.0,,,,,,,D,17,6,50,15,50,69,35,6,26,14,50,9,50,27,28,15,27.6,36.66666666666666,30.32,29.8,23.33333333333333,27.86
Alexandre Carrier,MTL,,,29,0:18:46,0.11,0.77,2.31,1.54,7.6,1.1,0.0,7.0,0:18:51,0.0,0.45,2.27,0.91,6.82,0.0,0.0,,,,,,,D,37,60,50,22,50,27,94,41,26,43,50,29,50,21,85,15,43.8,54.0,46.86,39.6,40.333333333333336,39.82
Ryan Shea,PIT,,,28,0:19:57,0.21,0.97,2.69,1.29,4.08,1.72,0.0,7.0,0:19:27,0.0,1.32,1.76,2.2,4.41,0.0,0.0,,,,,,,D,58,72,50,31,50,21,49,60,26,84,50,19,50,47,62,15,52.2,43.333333333333336,49.54,45.8,41.333333333333336,44.46
Conor Garland,VAN,,,24,0:20:40,0.73,1.09,7.5,1.69,1.21,1.57,0.6,5.0,0:22:51,0.52,0.52,8.4,1.05,1.05,1.05,0.0,24.0,0:03:18,3.79,5.0,0:03:59,0.0,F,57,63,54,72,22,18,23,51,46,37,9,75,14,16,30,49,53.6,30.666666666666668,46.72,36.2,31.666666666666668,34.84
Niko Mikkola,FLA,,,29,0:19:51,0.0,0.52,3.54,4.59,3.54,2.71,0.0,7.0,0:20:49,0.0,0.41,3.7,9.06,3.29,0.82,0.0,,,,,,,D,17,40,50,52,50,75,36,80,26,41,50,57,50,94,44,44,41.8,63.66666666666666,48.35999999999999,44.8,60.66666666666666,49.56
Kirill Kaprizov,MIN,P Diddlers,LW,30,0:22:22,1.61,1.34,8.76,1.16,0.98,0.72,0.0,7.0,0:23:03,1.86,0.37,7.44,1.86,0.74,0.74,0.0,30.0,0:04:23,5.46,7.0,0:03:28,4.92,F,93,74,73,83,13,12,16,28,91,29,68,67,14,27,21,40,67.2,18.666666666666668,52.64,53.8,29.33333333333333,46.46
Troy Terry,ANA,Hughes your daddy,RW,30,0:19:00,0.84,2.42,7.68,0.0,0.74,0.84,0.21,7.0,0:19:18,0.44,1.78,8.43,0.0,0.89,0.89,0.0,30.0,0:03:29,4.01,7.0,0:03:34,2.4,F,64,95,57,73,16,2,10,31,42,83,47,75,14,4,25,44,61.0,14.333333333333334,46.99999999999999,52.2,24.33333333333333,43.84
Adam Gaudette,S.J,,,27,0:12:11,1.28,0.55,7.11,5.11,1.09,2.55,8.57,7.0,0:13:33,1.26,1.26,8.22,5.06,1.26,1.26,7.59,27.0,0:01:50,2.42,7.0,0:01:56,4.4,F,85,32,32,67,72,56,20,70,80,70,65,74,70,61,37,54,57.6,48.66666666666666,54.92,71.8,50.66666666666666,65.46
Vladislav Gavrikov,NYR,,,32,0:23:25,0.48,0.56,3.36,1.2,4.08,1.28,0.0,7.0,0:24:30,1.05,0.0,2.8,2.8,3.5,0.0,0.0,,,,,,,D,92,43,50,48,50,19,49,47,99,14,50,40,50,56,48,15,56.6,38.333333333333336,51.12,50.6,39.66666666666666,47.32
Mason Appleton,DET,,,26,0:13:34,0.51,1.02,4.76,4.76,2.04,3.74,0.34,2.0,0:11:32,0.0,0.0,0.0,2.6,0.0,0.0,0.0,,,,,,,F,40,60,50,32,18,53,51,84,15,11,50,1,14,37,4,16,40.0,62.66666666666666,46.8,18.2,19.0,18.44
Steven Lorentz,TOR,,,23,0:11:11,0.47,1.16,4.89,11.18,3.73,2.33,6.52,7.0,0:11:12,0.0,0.76,4.59,8.41,5.35,0.0,1.53,,,,,,,F,37,66,50,34,66,85,86,67,15,49,50,35,35,79,93,16,50.6,79.33333333333333,59.22,36.8,62.66666666666666,44.56
Matt Roy,WSH,,,30,0:20:42,0.1,0.87,3.96,3.19,6.38,0.39,0.0,7.0,0:21:31,0.0,2.39,3.18,3.18,6.77,0.0,0.0,,,,,,,D,35,67,50,62,50,58,87,16,26,97,50,48,50,62,85,15,52.8,53.66666666666666,53.05999999999999,54.2,54.0,54.14
Jalen Chatfield,CAR,,,22,0:19:19,0.0,0.56,3.53,1.83,2.96,1.41,0.0,7.0,0:18:06,0.0,0.0,1.42,0.47,2.84,0.95,0.0,,,,,,,D,17,43,50,52,50,33,22,51,26,14,50,12,50,12,35,48,42.4,35.333333333333336,40.28,30.4,31.666666666666668,30.78
Mason Marchment,SEA,,,26,0:16:54,0.27,1.23,5.19,4.64,1.36,2.73,1.23,6.0,0:17:30,0.0,0.0,4.0,2.86,1.71,8.0,1.71,26.0,0:01:52,3.68,6.0,0:02:34,0.0,F,21,70,53,39,30,52,28,73,15,11,9,27,37,40,50,97,42.6,51.0,45.12,19.8,62.333333333333336,32.56
Rodrigo Abols,PHI,,,23,0:10:03,0.26,0.0,5.71,6.74,2.85,2.85,21.79,7.0,0:11:24,0.0,0.0,3.76,6.76,3.01,4.51,27.05,,,,,,,F,21,5,50,48,89,68,72,74,15,11,50,24,92,72,76,90,42.6,71.33333333333333,51.22,38.4,79.33333333333333,50.67999999999999
Philippe Myers,TOR,,,14,0:13:53,0.0,0.31,4.32,5.25,6.17,1.85,0.0,4.0,0:13:01,0.0,1.15,1.15,8.06,9.21,0.0,0.0,,,,,,,D,17,23,50,69,50,80,85,63,26,79,50,8,50,92,94,15,41.8,76.0,52.06,42.6,67.0,49.92
Ryan Lomberg,CGY,,,28,0:08:41,0.0,0.25,6.41,19.71,2.22,7.64,0.99,5.0,0:07:38,0.0,0.0,9.42,6.28,4.71,14.14,3.14,,,,,,,F,6,15,50,58,27,96,56,97,15,11,50,81,49,69,91,99,31.2,83.0,46.74,41.2,86.33333333333333,54.74
Brandon Tanev,UTA,,,29,0:09:48,0.0,0.21,3.8,16.03,2.74,2.11,0.63,4.0,0:08:12,0.0,0.0,1.83,16.46,3.66,0.0,0.0,,,,,,,F,6,13,50,17,22,93,70,63,15,11,50,4,14,93,83,16,21.6,75.33333333333333,37.72,18.8,64.0,32.36
Luke Kunin,FLA,,,22,0:09:19,0.29,0.29,4.09,11.99,6.43,1.75,18.71,5.0,0:07:34,0.0,0.0,4.75,19.0,3.17,0.0,9.5,,,,,,,F,23,17,50,21,87,87,98,55,15,11,50,37,75,95,78,16,39.6,80.0,51.72,37.6,63.0,45.22
Auston Matthews,TOR,Bros before Ahos,C,24,0:21:09,1.42,0.95,10.99,2.01,5.55,1.18,29.18,7.0,0:20:55,1.23,1.23,11.47,1.64,6.56,1.64,27.04,24.0,0:03:04,1.63,7.0,0:02:52,0.0,F,89,56,18,93,93,22,96,41,79,69,9,89,92,24,96,62,69.8,53.0,64.75999999999999,67.6,60.66666666666666,65.52
Adam Fox,NYR,Bar Down Beauties,D;IR;IR+,27,0:23:50,0.28,2.14,4.75,1.4,3.82,0.93,0.0,2.0,0:19:25,0.0,6.18,3.09,0.0,0.0,0.0,0.0,27.0,0:03:06,5.73,,,,D,70,98,77,76,50,24,43,35,26,99,50,46,50,4,1,15,74.2,34.0,62.14,54.2,6.666666666666667,39.94
Ryan Lindgren,SEA,,,28,0:18:53,0.0,0.34,2.27,1.7,5.1,3.74,0.0,7.0,0:18:21,0.0,0.0,2.8,3.27,4.67,0.93,0.0,,,,,,,D,17,25,50,21,50,30,70,90,26,14,50,40,50,63,66,48,32.6,63.333333333333336,41.82,36.0,59.0,42.9
Charlie McAvoy,BOS,The Epstein Islanders,D,19,0:23:46,0.0,1.86,3.32,3.45,4.25,3.45,0.0,,,,,,,,,,19.0,0:03:29,4.52,,,,D,17,96,67,47,50,62,53,88,50,50,50,50,50,50,50,50,55.4,67.66666666666667,59.08,50.0,50.0,50.0
Carl Grundstrom,PHI,,,2,0:10:57,2.74,0.0,2.74,8.22,2.74,0.0,0.0,1.0,0:11:37,5.16,0.0,5.16,5.16,0.0,0.0,0.0,,,,,,,F,99,5,50,6,13,75,70,8,99,11,50,43,14,62,4,16,34.6,51.0,39.52,43.4,27.33333333333333,38.58
Alex DeBrincat,DET,Dan's Dazzling Team,LW;RW,31,0:18:03,1.71,1.93,11.79,1.5,1.39,0.86,0.64,7.0,0:18:02,1.9,1.9,8.55,1.42,2.37,0.95,0.95,31.0,0:03:32,5.46,7.0,0:02:38,0.0,F,94,89,73,95,22,16,29,32,92,85,9,76,28,21,65,46,74.6,25.666666666666668,59.92,58.0,44.0,53.8
Patrik Laine,MTL,,,5,0:12:36,0.0,0.95,5.71,1.9,0.0,1.9,1.9,,,,,,,,,,5.0,0:02:26,0.0,,,,F,6,56,1,48,37,21,1,59,50,50,50,50,50,50,50,50,29.6,27.0,28.82,50.0,50.0,50.0
Clayton Keller,UTA,Dan's Dazzling Team,LW;RW,32,0:19:05,0.98,1.77,8.94,0.49,1.57,0.79,0.69,7.0,0:19:45,0.87,2.17,7.81,0.0,2.17,0.0,1.74,32.0,0:03:22,5.57,7.0,0:03:22,7.62,F,73,86,74,84,23,5,35,30,65,89,80,70,37,4,61,16,68.0,23.33333333333333,54.6,68.2,27.0,55.84
Jakob Chychrun,WSH,Hughes your daddy,D,30,0:23:22,0.94,1.2,8.73,2.48,2.91,2.65,0.0,7.0,0:23:08,1.11,0.37,10.0,2.59,3.7,2.96,0.0,30.0,0:03:05,3.24,7.0,0:03:04,2.79,D,99,83,51,98,50,46,21,79,99,38,54,97,50,53,51,85,76.2,48.66666666666666,67.94,67.6,63.0,66.22
Sam Steel,DAL,,,31,0:16:54,0.46,0.69,3.89,3.78,1.72,1.6,7.55,7.0,0:15:24,0.56,0.0,4.45,4.45,2.23,3.34,3.9,,,,,,,F,36,41,50,18,69,43,41,52,49,11,50,33,54,56,62,83,42.8,45.333333333333336,43.56,39.4,67.0,47.67999999999999
