Player,Team,team_name,Elig_Pos,status,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Hayden Hodgson,OTT,,,,9,0:06:21,0.0,0.0,3.14,24.1,0.0,11.53,0.0,,,,,,,,,,,,,,,,F,5,4,50,8,97,1,99,50,50,50,50,50,50,50,16.75,65.66666666666667,31.425,50.0,50.0,50.0
Darren Raddysh,T.B,Autodraft Anomalies,D,,34,0:21:31,0.74,1.8,6.39,2.62,2.54,1.56,0.0,7.0,0:24:40,0.69,1.74,6.25,2.78,2.43,1.39,0.0,34.0,0:03:31,4.5,7.0,0:04:36,1.86,D,99,96,70,92,49,11,56,93,90,41,84,54,27,56,89.25,38.66666666666666,74.07499999999999,77.0,45.66666666666666,67.6
Dryden Hunt,CGY,,,,2,0:10:36,0.0,0.0,8.48,11.31,11.31,0.0,0.0,,,,,,,,,,,,,,,,F,5,4,50,81,85,99,7,50,50,50,50,50,50,50,35.0,63.66666666666666,43.6,50.0,50.0,50.0
Andrew Mangiapane,EDM,,,,40,0:13:22,0.56,0.67,4.49,3.59,1.68,3.59,0.22,6.0,0:10:11,0.98,0.0,5.89,5.89,0.98,27.47,0.0,,,,,,,F,43,37,50,26,41,38,82,66,9,50,51,67,28,99,39.0,53.66666666666666,43.39999999999999,44.0,64.66666666666667,50.2
Frank Vatrano,ANA,,,,38,0:12:20,0.38,0.38,8.7,8.57,3.07,4.6,0.64,4.0,0:11:15,0.0,1.33,6.66,1.33,1.33,23.98,0.0,38.0,0:00:47,2.01,,,,F,28,19,31,83,77,77,89,13,67,50,60,18,39,99,40.25,81.0,52.475,47.5,52.0,48.85
Noah Hanifin,VGK,Dan's Dazzling Team,D,,29,0:23:41,0.17,1.05,6.55,1.4,3.84,0.35,0.0,7.0,0:25:16,0.0,2.71,6.1,2.03,3.05,0.0,0.0,29.0,0:01:30,8.22,7.0,0:03:13,13.31,D,49,77,89,92,24,41,14,27,97,92,83,41,38,14,76.75,26.33333333333333,61.62499999999999,74.75,31.0,61.62499999999999
Rasmus Andersson,CGY,Sask Squatches,D,,40,0:24:10,0.5,1.12,5.9,1.3,4.59,2.73,0.0,7.0,0:24:18,0.35,1.06,4.94,1.41,2.82,2.82,0.0,40.0,0:02:41,5.02,7.0,0:03:13,5.31,D,94,81,74,88,22,59,81,72,72,71,74,29,34,80,84.25,54.0,75.175,72.25,47.66666666666666,64.875
Kyle Connor,WPG,robert's Fabulous Team,LW,,39,0:20:54,1.32,2.06,10.08,0.74,0.44,0.59,0.0,7.0,0:22:20,1.15,0.77,11.51,0.38,0.38,0.0,0.0,39.0,0:03:02,5.06,7.0,0:02:54,2.95,F,87,91,72,91,7,3,22,73,44,48,90,6,10,17,85.25,10.666666666666666,62.875,63.75,11.0,47.925
Jonas Siegenthaler,N.J,,,,40,0:19:39,0.0,0.23,2.75,4.2,5.26,2.21,0.0,7.0,0:20:08,0.0,0.43,3.41,1.7,3.41,0.85,0.0,,,,,,,D,16,17,50,31,71,73,72,27,39,50,53,35,45,42,28.5,72.0,41.55,42.25,40.66666666666666,41.775
Pavel Zacha,BOS,,,,40,0:17:27,0.86,1.37,5.33,3.26,1.2,1.89,21.39,7.0,0:17:17,0.99,0.5,4.46,3.97,0.5,0.0,23.79,40.0,0:03:09,6.19,7.0,0:03:18,5.19,F,65,75,80,40,37,21,57,67,31,67,32,51,13,17,65.0,38.333333333333336,57.0,49.25,27.0,42.575
Connor McDavid,EDM,Sask Squatches,C,,41,0:22:41,1.55,2.97,9.42,0.97,1.16,1.03,13.54,7.0,0:22:46,1.51,3.76,13.93,1.51,1.51,0.75,16.18,41.0,0:03:33,12.31,7.0,0:04:42,12.77,F,92,98,96,88,9,20,35,83,97,91,95,21,45,38,93.5,21.33333333333333,71.85000000000001,91.5,34.666666666666664,74.44999999999999
Jack Eichel,VGK,Dan's Dazzling Team,None,,32,0:21:17,1.06,2.55,10.57,1.59,2.03,0.18,20.96,1.0,0:19:34,0.0,0.0,9.2,6.13,6.13,0.0,18.4,32.0,0:03:51,7.79,,,,F,77,96,87,92,16,50,10,13,9,50,80,68,96,17,88.0,25.33333333333333,69.19999999999999,38.0,60.333333333333336,44.7
Vince Dunn,SEA,Hughes your daddy,D,,38,0:22:36,0.35,1.05,5.94,0.7,2.93,2.23,0.0,6.0,0:21:26,0.0,0.47,2.33,0.47,3.73,0.93,0.0,38.0,0:02:58,5.83,6.0,0:01:46,5.61,D,81,77,80,89,10,18,72,27,41,73,32,10,50,44,81.75,33.333333333333336,67.225,43.25,34.666666666666664,40.675
Jordan Greenway,BUF,,,,24,0:13:03,0.19,0.57,4.79,6.32,1.53,3.64,1.53,6.0,0:11:36,0.0,0.86,6.89,6.89,0.0,0.0,0.86,,,,,,,F,14,31,50,31,65,33,83,13,48,50,62,73,3,17,31.5,60.333333333333336,40.15,43.25,31.0,39.575
Timo Meier,N.J,Trocheck Backcheck Paycheque,LW;RW,,35,0:18:43,1.01,1.19,10.43,6.13,2.01,0.92,2.11,5.0,0:17:28,0.0,0.69,14.42,4.12,1.37,0.0,1.37,35.0,0:02:15,6.86,,,,F,74,67,83,92,63,49,32,13,40,50,96,53,40,17,79.0,48.0,69.69999999999999,49.75,36.66666666666666,45.825
Erik Cernak,T.B,,,,21,0:19:19,0.0,0.59,1.92,6.65,6.51,3.11,0.0,2.0,0:19:20,0.0,0.0,0.0,7.76,1.55,0.0,0.0,,,,,,,D,16,46,50,11,88,88,85,27,13,50,1,91,12,14,30.75,87.0,47.625,22.75,39.0,27.625
Mikko Rantanen,DAL,Hughes your daddy,LW;RW,,40,0:20:01,1.2,3.0,7.41,2.17,1.42,5.32,1.95,7.0,0:19:06,0.9,4.48,5.83,2.24,0.45,1.79,1.79,40.0,0:03:54,9.59,7.0,0:03:41,9.29,F,83,98,92,71,23,29,92,63,98,84,50,31,12,60,86.0,48.0,74.6,73.75,34.333333333333336,61.925
A.J. Greer,FLA,,,,40,0:11:28,0.92,1.05,6.67,13.87,1.7,7.72,0.39,7.0,0:12:37,0.68,0.68,8.82,14.25,0.68,6.78,0.68,,,,,,,F,69,60,50,62,90,39,97,52,39,50,78,92,19,93,60.25,75.33333333333333,64.77499999999999,54.75,68.0,58.725
Jansen Harkins,ANA,,,,19,0:09:10,1.03,0.0,4.48,20.32,4.48,2.07,19.97,4.0,0:09:16,1.62,0.0,6.47,16.17,3.23,0.0,14.56,,,,,,,F,75,4,50,26,96,93,61,85,9,50,58,94,81,17,38.75,83.33333333333333,52.125,50.5,64.0,54.55
Sebastian Aho,CAR,Boats and Ahos,C,,40,0:19:50,1.21,1.81,6.88,2.72,1.06,1.21,23.21,7.0,0:19:07,2.24,2.69,4.48,3.58,1.34,1.79,20.61,40.0,0:03:14,5.54,7.0,0:02:33,16.76,F,83,87,76,64,30,17,40,94,92,94,32,47,40,60,77.5,29.0,62.95,78.0,49.0,69.3
Keegan Kolesar,VGK,,,,39,0:10:48,0.14,0.85,4.69,16.93,3.7,4.98,1.14,7.0,0:11:39,0.74,1.47,4.41,22.8,4.41,10.3,0.74,,,,,,,F,11,48,50,29,94,86,91,55,71,50,31,97,91,97,34.5,90.33333333333331,51.25,51.75,95.0,64.725
Tommy Novak,PIT,,,,39,0:13:34,0.79,1.47,6.68,1.02,1.93,1.36,5.32,7.0,0:14:45,0.58,1.16,6.97,1.16,2.32,3.49,12.2,39.0,0:01:08,5.38,,,,F,60,78,74,62,10,47,44,46,61,50,63,16,66,80,68.5,33.666666666666664,58.05,55.0,54.0,54.7
Travis Konecny,PHI,Trocheck Backcheck Paycheque,None,,39,0:18:59,1.05,1.86,7.29,3.97,1.86,1.86,0.81,7.0,0:19:04,1.8,1.35,8.99,2.25,0.45,1.8,0.45,39.0,0:02:28,4.37,7.0,0:02:56,2.91,F,76,88,65,70,45,44,56,89,67,48,79,31,12,60,74.75,48.333333333333336,66.82499999999999,70.75,34.333333333333336,59.825
Dylan Strome,WSH,Dan's Dazzling Team,C,,39,0:18:16,0.76,1.94,5.9,0.67,2.27,1.85,32.85,7.0,0:19:18,1.33,2.66,7.55,0.0,1.78,1.78,40.85,39.0,0:03:12,4.31,7.0,0:02:54,8.83,F,58,90,65,50,6,58,56,78,92,83,68,3,52,60,65.75,40.0,58.025,80.25,38.333333333333336,67.675
Brandon Carlo,TOR,,,,18,0:20:03,0.0,0.33,3.82,1.99,5.65,1.0,0.0,,,,,,,,,,,,,,,,D,16,24,50,58,36,79,37,50,50,50,50,50,50,50,37.0,50.66666666666666,41.1,50.0,50.0,50.0
Brock Boeser,VAN,Bar Down Beauties,LW;RW,,38,0:19:05,0.74,0.74,6.7,1.65,1.41,0.33,3.14,7.0,0:19:07,0.0,0.45,4.03,1.34,2.69,0.9,3.59,38.0,0:03:46,2.5,7.0,0:03:33,2.41,F,57,42,40,62,17,28,14,13,28,42,26,19,73,42,50.25,19.666666666666668,41.075,27.25,44.66666666666666,32.474999999999994
Mathew Barzal,NYI,robert's Fabulous Team,C;RW,,40,0:20:54,0.72,1.43,6.53,1.15,1.87,2.8,9.26,7.0,0:19:46,0.43,1.3,6.5,0.43,0.87,9.1,9.1,40.0,0:03:53,3.47,7.0,0:03:39,4.69,F,55,77,54,60,11,45,73,37,66,64,58,7,24,96,61.5,43.0,55.95,56.25,42.333333333333336,52.075
Roope Hintz,DAL,P Diddlers,C,,36,0:17:23,1.15,1.82,7.66,3.26,0.96,0.96,27.78,7.0,0:16:57,1.52,1.01,6.57,3.03,0.51,0.0,26.28,36.0,0:03:07,8.02,7.0,0:02:58,5.76,F,81,87,88,74,37,14,33,83,55,71,59,41,14,17,82.5,28.0,66.14999999999999,67.0,24.0,54.1
Parker Wotherspoon,PIT,,,,39,0:20:44,0.15,0.82,2.74,5.71,4.37,2.22,0.0,7.0,0:20:01,0.0,1.28,3.42,5.14,5.14,0.86,0.0,,,,,,,D,45,64,50,30,84,54,72,27,80,50,53,79,70,42,47.25,70.0,54.075,52.5,63.66666666666666,55.85
Caleb Jones,PIT,,,,7,0:17:10,0.0,0.5,2.5,4.99,7.49,0.0,0.0,,,,,,,,,,,,,,,,D,16,39,50,24,79,94,5,50,50,50,50,50,50,50,32.25,59.333333333333336,40.375,50.0,50.0,50.0
Noah Juulsen,PHI,,,,28,0:13:36,0.16,0.63,2.99,8.51,2.99,1.26,0.0,1.0,0:13:58,0.0,0.0,8.59,12.89,0.0,0.0,0.0,,,,,,,D,47,49,50,37,94,20,46,27,13,50,94,97,1,14,45.75,53.333333333333336,48.025,46.0,37.333333333333336,43.4
Jack Roslovic,EDM,,,,28,0:16:48,1.53,1.02,8.29,1.53,1.02,1.02,4.34,5.0,0:14:21,1.67,0.0,10.03,3.34,0.84,0.0,5.85,28.0,0:01:16,8.43,,,,F,92,58,89,80,15,16,35,86,9,50,85,45,24,17,79.75,22.0,62.425,57.5,28.666666666666668,48.85
Zach Werenski,CBJ,Autodraft Anomalies,D,,35,0:26:47,0.9,1.66,8.44,1.09,3.33,0.38,0.0,3.0,0:28:39,3.49,1.4,11.17,0.0,2.79,1.4,0.0,35.0,0:03:05,5.55,,,,D,99,94,78,98,17,28,15,99,83,50,97,4,34,56,92.25,20.0,70.575,82.25,31.33333333333333,66.975
Nicolas Roy,TOR,,,,37,0:15:06,0.43,1.07,4.18,4.4,1.72,0.64,24.89,7.0,0:14:49,1.16,1.16,3.47,5.21,0.58,0.0,17.93,37.0,0:00:58,1.66,,,,F,32,61,25,21,49,39,23,73,61,50,18,62,16,17,34.75,37.0,35.425,50.5,31.666666666666668,44.85
Anthony Beauvillier,WSH,,,,41,0:15:21,0.76,0.48,8.1,5.33,1.71,1.52,0.95,7.0,0:15:26,1.11,0.0,7.77,1.67,2.22,3.33,1.67,41.0,0:00:44,0.0,,,,F,58,25,2,78,57,39,48,71,9,50,70,23,63,78,40.75,48.0,42.925,50.0,54.66666666666666,51.4
Jeremy Lauzon,VGK,Autodraft Anomalies,D,,25,0:15:56,0.0,0.75,3.01,13.4,6.17,5.57,0.0,7.0,0:16:19,0.0,0.52,2.1,15.22,7.35,3.67,0.0,,,,,,,D,16,59,50,37,98,85,97,27,44,50,27,98,87,87,40.5,93.33333333333331,56.35,37.0,90.66666666666669,53.1
Thomas Chabot,OTT,Hughes your daddy,D,,24,0:22:22,0.22,1.23,3.69,1.68,5.36,1.12,0.0,6.0,0:23:43,0.0,1.26,4.64,0.84,5.06,0.0,0.0,24.0,0:02:21,5.3,6.0,0:02:49,3.54,D,60,85,76,55,30,74,41,27,79,59,70,17,69,14,69.0,48.333333333333336,62.8,58.75,33.333333333333336,51.125
Mathieu Joseph,STL,,,,34,0:12:50,0.27,1.1,3.85,10.17,3.16,0.55,0.41,5.0,0:12:38,0.0,1.9,1.9,13.28,3.8,0.0,0.0,,,,,,,F,19,63,50,16,82,79,21,13,81,50,4,91,86,17,37.0,60.66666666666666,44.1,37.0,64.66666666666667,45.3
Lawson Crouse,UTA,,,,41,0:15:46,0.83,0.83,6.03,9.83,2.78,1.11,1.95,7.0,0:16:57,0.51,1.52,5.05,9.1,1.52,2.02,3.03,41.0,0:01:00,0.0,7.0,0:02:10,0.0,F,63,47,2,52,81,71,37,42,72,6,40,82,45,64,41.0,63.0,47.6,40.0,63.66666666666666,47.1
Kyle Capobianco,DAL,,,,19,0:12:19,0.26,0.77,3.08,1.79,3.08,1.54,0.0,1.0,0:12:34,0.0,0.0,4.77,4.77,0.0,9.55,0.0,19.0,0:00:36,0.0,,,,D,67,60,4,39,32,22,55,27,13,50,72,76,1,98,42.5,36.333333333333336,40.65,40.5,58.333333333333336,45.85
Mitch Marner,VGK,Bar Down Beauties,LW;RW,,39,0:20:12,0.69,2.36,5.71,1.07,2.06,0.91,2.89,7.0,0:20:40,1.24,2.07,7.05,0.41,2.49,0.83,8.29,39.0,0:03:50,4.4,7.0,0:03:30,7.32,F,53,95,66,47,10,51,31,76,84,78,64,7,69,40,65.25,30.666666666666668,54.875,75.5,38.66666666666666,64.44999999999999
Joel Eriksson Ek,MIN,Boats and Ahos,C,,42,0:19:43,0.72,1.52,8.69,4.85,1.38,1.3,31.59,7.0,0:18:51,0.91,1.36,8.64,4.55,2.27,0.91,25.91,42.0,0:03:44,3.44,7.0,0:03:16,2.62,F,55,80,54,83,53,27,42,63,68,44,77,57,64,42,68.0,40.66666666666666,59.8,63.0,54.333333333333336,60.39999999999999
Jake DeBrusk,VAN,Dan's Dazzling Team,LW;RW,,39,0:17:42,0.87,0.87,9.47,3.04,1.22,0.35,0.96,6.0,0:17:01,0.59,2.35,9.4,7.05,1.17,0.0,0.59,39.0,0:03:41,4.59,6.0,0:03:38,5.5,F,66,50,67,88,34,22,15,47,88,69,81,74,34,17,67.75,23.666666666666668,54.525,71.25,41.66666666666666,62.375
Ivan Provorov,CBJ,,,,39,0:25:54,0.3,0.53,4.39,1.25,4.04,0.83,0.0,7.0,0:26:42,0.32,0.64,3.21,1.28,5.13,0.64,0.0,39.0,0:01:08,2.68,7.0,0:01:31,0.0,D,74,41,49,69,21,46,30,69,52,10,49,26,70,35,58.25,32.333333333333336,50.475,45.0,43.66666666666666,44.6
Dennis Gilbert,OTT,,,,1,0:13:49,0.0,0.0,0.0,0.0,4.34,0.0,0.0,,,,,,,,,,,,,,,,D,16,5,50,1,2,54,5,50,50,50,50,50,50,50,18.0,20.33333333333333,18.7,50.0,50.0,50.0
John Marino,UTA,,,,41,0:20:23,0.14,1.08,2.37,0.79,2.8,0.57,0.0,7.0,0:19:59,0.0,0.0,0.86,0.86,3.0,0.0,0.0,,,,,,,D,43,79,50,21,12,16,21,27,13,50,6,18,38,14,48.25,16.333333333333332,38.675,24.0,23.33333333333333,23.8
Yakov Trenin,MIN,Hughes your daddy,C;LW,,42,0:13:23,0.32,1.17,5.55,21.88,2.56,2.24,3.1,7.0,0:12:13,0.7,2.1,4.91,24.55,3.51,1.4,2.1,,,,,,,F,23,66,50,44,97,66,64,53,85,50,38,98,84,53,45.75,75.66666666666667,54.725,56.5,78.33333333333333,63.05
Anthony Cirelli,T.B,Bros before Ahos,C,,36,0:18:09,1.01,1.19,6.52,2.39,2.11,0.92,25.16,7.0,0:17:48,0.96,1.93,7.7,3.85,2.89,0.96,29.85,36.0,0:01:37,3.07,7.0,0:01:53,4.55,F,74,67,49,59,26,53,32,65,82,63,70,50,76,44,62.25,37.0,54.675,70.0,56.66666666666666,66.0
Evan Rodrigues,FLA,,,,40,0:17:03,0.7,0.97,7.74,3.52,1.32,1.58,19.51,7.0,0:17:35,0.0,1.46,7.79,1.95,0.97,0.97,26.79,40.0,0:02:04,1.44,7.0,0:03:16,0.0,F,54,56,21,75,40,25,50,13,71,6,70,27,28,44,51.5,38.333333333333336,47.55,40.0,33.0,37.9
Artemi Panarin,NYR,Sask Squatches,LW,,42,0:20:46,1.1,1.93,8.94,0.48,0.55,0.96,0.0,7.0,0:20:53,2.05,2.05,10.26,0.41,0.82,2.46,0.0,42.0,0:03:25,5.0,7.0,0:03:44,9.16,F,79,89,71,85,5,5,33,92,84,84,86,7,23,70,81.0,14.333333333333334,60.99999999999999,86.5,33.333333333333336,70.55
Noel Acciari,PIT,,,,26,0:13:13,0.52,0.87,4.89,5.76,3.66,2.97,19.37,7.0,0:13:47,1.24,0.0,6.83,3.73,4.35,3.11,13.67,,,,,,,F,39,50,50,33,61,86,75,76,9,50,61,49,90,77,43.0,74.0,52.3,49.0,72.0,55.89999999999999
Kevin Stenlund,UTA,,,,41,0:14:35,0.3,0.7,3.71,2.51,3.11,1.81,32.19,7.0,0:14:03,0.61,0.0,3.66,1.83,4.27,1.22,29.27,41.0,0:00:27,0.0,,,,F,22,39,2,14,28,78,55,48,9,50,21,25,90,49,19.25,53.66666666666666,29.575,32.0,54.66666666666666,38.8
Will Borgen,NYR,,,,36,0:18:31,0.18,0.18,3.24,5.04,3.96,1.98,0.0,7.0,0:18:41,0.0,0.0,2.75,5.04,5.5,1.83,0.0,,,,,,,D,51,14,50,43,79,44,67,27,13,50,41,78,74,66,39.5,63.333333333333336,46.65,32.75,72.66666666666667,44.725
Colton White,N.J,,,,20,0:12:20,0.0,0.97,3.16,4.86,3.89,0.49,0.0,7.0,0:12:16,0.0,0.7,4.19,4.89,4.89,1.4,0.0,,,,,,,D,16,73,50,41,78,42,18,27,55,50,65,77,67,56,45.0,46.0,45.3,49.25,66.66666666666667,54.475
Alexandre Carrier,MTL,,,,40,0:19:32,0.08,0.61,2.23,1.38,6.68,1.23,0.0,7.0,0:21:45,0.0,0.0,2.36,0.79,4.73,0.0,0.0,,,,,,,D,30,48,50,18,23,90,45,27,13,50,33,16,65,14,36.5,52.66666666666666,41.35,30.75,31.666666666666668,31.025
Ryan Shea,PIT,,,,39,0:19:19,0.16,1.11,2.63,1.75,3.98,1.43,0.0,7.0,0:17:22,0.0,1.48,1.48,3.45,4.44,0.99,0.0,,,,,,,D,47,80,50,27,31,45,52,27,85,50,15,63,61,46,51.0,42.66666666666666,48.49999999999999,44.25,56.66666666666666,47.975
Conor Garland,VAN,,RW;IR+,O,33,0:19:49,0.64,1.38,7.15,2.2,1.56,1.65,0.55,6.0,0:16:31,0.0,1.82,6.05,4.84,3.63,3.03,0.61,33.0,0:03:07,5.23,6.0,0:02:25,4.14,F,49,75,73,68,24,34,52,13,80,60,53,59,85,76,66.25,36.66666666666666,57.375,51.5,73.33333333333333,58.05
Niko Mikkola,FLA,P Diddlers,D,,40,0:20:05,0.07,0.37,2.99,4.85,3.43,2.61,0.0,7.0,0:20:42,0.41,0.0,1.24,4.55,2.48,0.0,0.0,,,,,,,D,28,28,50,37,78,30,79,78,13,50,11,75,28,14,35.75,62.333333333333336,43.725,38.0,39.0,38.3
Kirill Kaprizov,MIN,P Diddlers,LW,,42,0:22:08,1.55,1.55,9.48,1.35,1.16,0.9,0.0,7.0,0:21:18,0.8,2.01,13.27,2.82,1.61,1.61,0.0,42.0,0:04:10,5.47,7.0,0:03:39,4.68,F,92,81,75,88,13,20,31,58,83,64,94,39,48,57,84.0,21.33333333333333,65.2,74.75,48.0,66.725
Troy Terry,ANA,Hughes your daddy,None,,41,0:18:42,1.02,2.03,7.82,0.0,1.02,0.78,0.31,7.0,0:16:33,1.55,1.04,7.76,0.0,2.59,1.04,1.04,41.0,0:03:14,3.15,7.0,0:02:04,0.0,F,75,91,50,75,2,16,27,84,56,6,70,3,71,45,72.75,15.0,55.425,54.0,39.66666666666666,49.7
Adam Gaudette,S.J,,,,33,0:12:04,1.2,0.9,7.38,4.82,1.51,2.11,8.58,4.0,0:12:33,1.19,2.39,9.55,3.58,2.39,0.0,5.97,33.0,0:01:38,4.42,,,,F,83,51,66,71,53,32,62,74,89,50,82,47,67,17,67.75,49.0,62.125,73.75,43.66666666666666,64.725
Vladislav Gavrikov,NYR,,,,43,0:23:48,0.41,0.47,3.34,1.29,4.16,1.29,0.0,7.0,0:24:19,0.35,0.0,2.82,2.11,5.64,1.41,0.0,43.0,0:00:26,3.2,,,,D,87,36,56,46,22,49,47,72,13,50,42,43,75,57,56.25,39.333333333333336,51.175,44.25,58.333333333333336,48.475
Mason Appleton,DET,,,,32,0:13:37,0.69,0.83,4.81,4.95,2.06,3.3,0.28,6.0,0:13:54,1.44,0.0,5.03,5.75,2.16,1.44,0.0,,,,,,,F,53,47,50,31,54,51,79,81,9,50,39,66,62,54,45.25,61.333333333333336,50.075,44.75,60.66666666666666,49.525
Steven Lorentz,TOR,,,,33,0:11:36,0.63,1.1,4.7,11.91,3.45,1.57,5.02,6.0,0:13:03,0.77,0.77,3.06,10.72,2.3,0.0,1.53,,,,,,,F,48,63,50,29,87,83,50,57,44,50,13,86,65,17,47.5,73.33333333333333,55.25,41.0,56.0,45.5
Matt Roy,WSH,,,,41,0:20:37,0.07,0.71,3.69,3.55,6.17,0.43,0.0,7.0,0:20:25,0.0,0.42,2.94,5.04,6.29,0.84,0.0,,,,,,,D,28,56,50,55,64,85,16,27,38,50,44,78,81,41,47.25,55.0,49.575,39.75,66.66666666666667,47.825
Jalen Chatfield,CAR,,,,33,0:19:40,0.0,0.65,4.07,1.57,3.24,1.11,0.0,7.0,0:19:53,0.0,0.86,5.17,0.86,4.31,0.86,0.0,,,,,,,D,16,51,50,63,28,26,41,27,64,50,76,18,59,42,45.0,31.666666666666668,41.0,54.25,39.66666666666666,49.87499999999999
Mason Marchment,"CBJ, SEA",Autodraft Anomalies,LW,,34,0:17:17,0.82,1.12,5.82,4.08,1.02,3.67,1.22,,,,,,,,,,34.0,0:01:58,4.47,,,,F,63,64,66,48,46,16,83,50,50,50,50,50,50,50,60.25,48.333333333333336,56.675,50.0,50.0,50.0
Rodrigo Abols,PHI,,,,34,0:10:38,0.33,0.83,5.81,6.8,3.65,1.82,20.74,7.0,0:12:12,0.7,2.81,7.73,5.62,7.02,0.0,18.97,,,,,,,F,24,47,50,48,68,86,56,53,93,50,70,65,98,17,42.25,70.0,50.575,66.5,60.0,64.55
Philippe Myers,TOR,,,,21,0:13:51,0.0,0.41,4.33,7.01,5.57,2.47,0.0,7.0,0:13:48,0.0,0.62,4.34,10.55,4.34,3.72,0.0,,,,,,,D,16,31,50,68,90,78,77,27,51,50,67,95,60,87,41.25,81.66666666666667,53.375,48.75,80.66666666666667,58.325
Ryan Lomberg,CGY,,,,36,0:08:47,0.57,0.38,6.63,18.0,2.27,9.09,0.76,7.0,0:09:26,2.72,0.91,5.45,13.62,2.72,15.43,0.0,,,,,,,F,43,19,50,61,95,58,98,97,50,50,45,91,73,99,43.25,83.66666666666667,55.375,60.5,87.66666666666667,68.64999999999999
Brandon Tanev,UTA,,,,29,0:09:48,0.0,0.21,3.8,16.03,2.74,2.11,0.63,,,,,,,,,,,,,,,,F,5,11,50,15,93,70,62,50,50,50,50,50,50,50,20.25,75.0,36.675,50.0,50.0,50.0
Luke Kunin,FLA,,,,30,0:08:47,0.45,0.23,5.23,13.42,5.46,4.78,20.7,7.0,0:07:28,1.15,0.0,9.18,18.37,1.15,17.22,26.4,,,,,,,F,33,12,50,38,90,97,90,73,9,50,80,95,33,99,33.25,92.33333333333331,50.975,53.0,75.66666666666667,59.8
Auston Matthews,TOR,Bros before Ahos,None,,34,0:20:47,1.53,1.1,11.29,1.61,4.5,1.02,28.53,6.0,0:19:49,2.02,2.02,14.63,0.0,2.52,1.01,29.76,34.0,0:02:57,4.17,6.0,0:02:11,13.67,F,92,63,63,95,16,93,35,91,84,92,96,3,70,45,78.25,48.0,69.175,90.75,39.333333333333336,75.325
Adam Fox,NYR,Bar Down Beauties,D,,29,0:23:34,0.35,2.11,4.65,1.32,3.95,1.05,0.0,2.0,0:19:58,1.5,1.5,3.0,0.0,6.01,3.0,0.0,29.0,0:03:03,6.08,,,,D,81,98,81,74,22,44,39,99,85,50,45,4,78,81,83.5,35.0,68.94999999999999,69.75,54.333333333333336,65.125
Ryan Lindgren,SEA,,,,39,0:19:03,0.08,0.4,2.42,1.94,5.49,3.31,0.0,7.0,0:19:45,0.43,0.43,2.6,2.6,5.21,1.74,0.0,,,,,,,D,30,30,50,22,35,76,87,79,39,50,38,51,71,64,33.0,66.0,42.9,51.5,62.0,54.64999999999999
Charlie McAvoy,BOS,The Epstein Islanders,D,,29,0:23:59,0.09,1.64,3.97,3.28,4.83,2.76,0.0,7.0,0:24:22,0.35,1.41,5.63,3.52,6.33,1.41,0.0,29.0,0:03:21,6.16,7.0,0:03:13,10.62,D,32,94,82,61,60,65,81,72,83,88,80,64,81,57,67.25,68.66666666666667,67.675,80.75,67.33333333333333,76.725
Carl Grundstrom,PHI,,,,13,0:12:58,2.49,0.36,6.76,12.8,2.85,2.85,0.36,7.0,0:13:11,2.6,0.0,7.15,11.69,3.25,3.9,0.65,,,,,,,F,99,18,50,63,88,73,74,96,9,50,65,88,81,83,57.5,78.33333333333333,63.75,55.0,84.0,63.7
Alex DeBrincat,DET,Dan's Dazzling Team,LW;RW,,42,0:18:00,1.67,1.59,11.59,1.67,1.43,0.79,0.56,7.0,0:17:30,0.49,0.49,10.77,2.94,0.98,0.0,0.49,42.0,0:03:25,5.42,7.0,0:03:03,2.8,F,94,82,75,95,17,29,28,41,30,47,88,40,28,17,86.5,24.666666666666668,67.95,51.5,28.33333333333333,44.55
Patrik Laine,MTL,,,,5,0:12:36,0.0,0.95,5.71,1.9,0.0,1.9,1.9,,,,,,,,,,5.0,0:02:26,0.0,,,,F,5,54,2,47,20,1,57,50,50,50,50,50,50,50,27.0,26.0,26.7,50.0,50.0,50.0
Clayton Keller,UTA,Dan's Dazzling Team,LW;RW,,41,0:19:09,0.99,1.76,8.78,0.61,1.37,0.92,0.84,7.0,0:19:03,1.35,2.25,8.99,0.9,0.9,1.8,1.8,41.0,0:03:32,5.37,7.0,0:04:08,6.21,F,73,86,74,84,6,27,32,79,87,73,79,13,25,60,79.25,21.666666666666668,61.975,79.5,32.666666666666664,65.45
