Player,Team,team_name,Elig_Pos,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Darren Raddysh,T.B,Autodraft Anomalies,D,28,0:20:54,0.72,1.74,6.46,2.56,2.46,1.54,0.0,7.0,0:24:52,1.38,0.69,6.2,3.79,1.72,0.69,0.0,28.0,0:03:21,5.11,7.0,0:04:12,6.1,D,99,96,72,92,50,47,11,56,99,59,73,84,50,70,12,40,81.8,38.0,68.66,73.0,40.66666666666666,63.3
Dryden Hunt,CGY,,,2,0:10:36,0.0,0.0,8.48,11.31,11.31,0.0,0.0,,,,,,,,,,,,,,,,F,6,5,50,81,13,85,99,7,50,50,50,50,50,50,50,50,31.0,63.66666666666666,40.8,50.0,50.0,50.0
Andrew Mangiapane,EDM,,,35,0:13:52,0.49,0.74,4.2,3.21,1.73,0.49,0.25,7.0,0:11:13,0.0,0.0,2.29,2.29,2.29,0.0,0.0,,,,,,,F,39,43,50,23,17,37,40,20,14,11,50,7,15,33,61,16,34.4,32.333333333333336,33.78,19.4,36.66666666666666,24.58
Frank Vatrano,ANA,,,34,0:12:28,0.42,0.28,8.91,9.34,3.25,2.55,0.71,7.0,0:11:57,0.72,0.72,12.19,3.58,4.3,1.43,0.72,,,,,,,F,33,16,50,84,24,79,80,70,58,46,50,91,26,48,87,58,41.4,76.33333333333333,51.88,54.2,64.33333333333333,57.24
Noah Hanifin,VGK,Dan's Dazzling Team,D,22,0:23:11,0.24,0.47,6.7,1.18,4.12,0.47,0.0,7.0,0:23:19,0.37,0.37,7.35,0.74,3.68,0.74,0.0,,,,,,,D,63,37,50,93,50,19,49,19,73,38,50,90,50,19,45,42,58.6,29.0,49.72,60.2,35.333333333333336,52.74
Rasmus Andersson,CGY,Sask Squatches,D,35,0:24:08,0.5,1.28,6.32,1.21,4.76,2.7,0.0,7.0,0:23:47,0.72,1.8,10.45,0.72,5.04,1.44,0.0,35.0,0:02:38,5.19,7.0,0:02:40,6.42,D,93,87,73,91,50,19,63,80,93,93,75,97,50,18,65,63,78.8,54.0,71.36,81.6,48.66666666666666,71.71999999999998
Kyle Connor,WPG,robert's Fabulous Team,LW,33,0:20:43,1.32,2.28,9.65,0.88,0.53,0.7,0.0,7.0,0:21:10,0.4,3.24,8.9,0.4,0.4,0.81,0.0,33.0,0:03:02,5.38,7.0,0:02:57,5.79,F,87,94,73,88,13,9,5,27,39,96,72,78,15,7,11,43,71.0,13.666666666666666,53.8,60.0,20.33333333333333,48.1
Jonas Siegenthaler,N.J,,,34,0:19:40,0.0,0.18,2.78,4.66,5.74,2.6,0.0,7.0,0:20:42,0.0,0.0,5.38,5.38,6.62,1.66,0.0,,,,,,,D,16,14,50,32,50,76,79,79,26,14,50,78,50,82,80,68,32.4,78.0,46.08,43.6,76.66666666666667,53.52
Pavel Zacha,BOS,Bar Down Beauties,C;LW,34,0:17:25,0.91,1.52,5.47,3.14,1.32,2.23,20.95,7.0,0:15:46,2.17,1.09,7.61,1.63,0.54,2.17,25.54,34.0,0:03:06,6.81,7.0,0:02:21,7.27,F,69,80,83,44,89,36,26,65,95,61,79,69,91,24,14,72,73.0,42.333333333333336,63.8,79.0,36.66666666666666,66.3
Connor McDavid,EDM,Sask Squatches,C,35,0:22:40,1.59,2.8,8.47,0.83,1.06,1.06,13.3,7.0,0:22:13,2.7,4.24,11.57,0.39,1.93,0.77,15.04,35.0,0:03:24,12.05,7.0,0:04:23,13.67,F,93,97,96,81,82,8,17,37,97,98,91,90,84,7,53,41,89.8,20.666666666666668,69.05999999999999,92.0,33.666666666666664,74.49999999999999
Jack Eichel,VGK,Dan's Dazzling Team,C;IR+,31,0:21:20,1.09,2.63,10.61,1.45,1.9,0.18,21.03,6.0,0:22:01,0.45,3.63,6.36,3.18,2.72,0.0,16.8,31.0,0:03:51,8.03,6.0,0:03:00,9.96,F,78,96,88,92,89,15,46,12,42,97,86,57,85,43,70,16,88.6,24.33333333333333,69.32,73.4,43.0,64.28
Vince Dunn,SEA,Hughes your daddy,D,32,0:22:49,0.41,1.15,6.57,0.74,2.79,2.46,0.0,7.0,0:22:36,0.38,1.9,8.72,0.38,4.55,4.55,0.0,32.0,0:03:12,5.85,7.0,0:03:24,12.57,D,87,82,78,93,50,10,17,76,73,94,91,94,50,11,59,94,78.0,34.333333333333336,64.89999999999999,80.4,54.66666666666666,72.68
Jordan Greenway,BUF,,,19,0:13:20,0.24,0.47,4.02,5.92,1.89,4.5,1.66,6.0,0:11:26,0.0,0.0,5.25,7.0,2.62,5.25,0.0,,,,,,,F,19,26,50,20,36,62,45,89,14,11,50,43,15,73,68,93,30.2,65.33333333333333,40.74,26.6,78.0,42.02
Timo Meier,N.J,Trocheck Backcheck Paycheque,LW;RW;IR;IR+,30,0:18:56,1.16,1.27,9.82,6.44,2.11,1.06,2.22,3.0,0:19:43,1.01,0.0,8.11,5.07,2.03,0.0,1.01,30.0,0:02:33,7.04,,,,F,81,71,84,89,41,65,53,37,71,11,50,73,29,61,56,16,73.2,51.66666666666666,66.74,46.8,44.333333333333336,46.06
Erik Cernak,T.B,,,19,0:19:19,0.0,0.65,2.12,6.54,7.03,3.43,0.0,,,,,,,,,,,,,,,,D,16,52,50,16,50,88,91,88,50,50,50,50,50,50,50,50,36.8,89.0,52.46,50.0,50.0,50.0
Mikko Rantanen,DAL,Hughes your daddy,LW;RW,34,0:20:09,1.23,2.8,7.62,2.19,1.58,6.04,2.01,7.0,0:19:37,0.87,3.93,5.68,1.31,1.31,4.37,2.62,34.0,0:03:51,10.07,7.0,0:03:13,10.65,F,84,97,94,73,39,24,35,94,65,98,87,49,46,19,36,90,77.4,51.0,69.48,69.0,48.333333333333336,62.8
A.J. Greer,FLA,,,33,0:11:13,0.97,1.13,6.16,13.77,1.94,7.94,0.32,7.0,0:13:33,0.0,1.26,1.9,5.69,1.9,3.79,0.0,,,,,,,F,72,65,50,55,18,90,47,97,14,67,50,4,15,65,53,87,52.0,78.0,59.8,30.0,68.33333333333333,41.5
Jansen Harkins,ANA,,,15,0:09:08,0.87,0.0,3.94,21.44,4.81,2.62,21.44,,,,,,,,,,,,,,,,F,67,5,50,19,90,96,94,72,50,50,50,50,50,50,50,50,46.2,87.33333333333333,58.540000000000006,50.0,50.0,50.0
Sebastian Aho,CAR,Boats and Ahos,C,33,0:19:59,1.0,1.64,7.37,2.55,1.0,1.09,23.74,7.0,0:19:48,1.3,0.43,6.92,0.87,1.3,0.87,23.36,33.0,0:03:23,3.75,7.0,0:04:04,2.1,F,74,83,53,70,91,29,16,38,81,31,41,62,90,13,36,44,74.2,27.666666666666668,60.24,61.0,31.0,51.99999999999999
Keegan Kolesar,VGK,,,32,0:10:37,0.0,0.71,4.76,15.52,3.53,3.7,1.23,7.0,0:09:49,0.0,0.0,4.36,19.2,1.75,4.36,2.62,,,,,,,F,6,41,50,32,31,92,84,84,14,11,50,31,46,95,49,90,32.0,86.66666666666667,48.4,30.4,78.0,44.67999999999999
Tommy Novak,PIT,,,33,0:13:21,0.82,1.5,6.39,0.95,1.9,0.82,3.94,7.0,0:14:29,1.77,1.18,8.28,0.59,3.55,0.0,5.32,33.0,0:01:10,6.15,7.0,0:01:40,0.0,F,64,79,79,58,54,9,46,30,91,65,8,74,62,10,81,16,66.8,28.33333333333333,55.26,60.0,35.666666666666664,52.7
Travis Konecny,PHI,Trocheck Backcheck Paycheque,LW;RW,33,0:18:58,0.96,1.92,7.09,4.41,2.11,2.01,0.86,7.0,0:19:00,1.8,1.8,9.92,3.16,1.35,1.8,0.45,33.0,0:02:24,4.53,7.0,0:02:25,0.0,F,72,89,64,67,26,49,53,61,91,81,8,84,22,43,38,66,63.6,54.333333333333336,60.81999999999999,57.2,49.0,54.74
Dylan Strome,WSH,Dan's Dazzling Team,C,32,0:18:02,0.62,1.77,5.51,0.83,2.39,1.87,30.97,7.0,0:18:03,0.47,0.47,5.7,0.47,4.75,2.85,30.39,32.0,0:03:16,3.43,7.0,0:03:39,0.0,F,49,86,49,44,94,8,61,58,43,33,8,49,93,8,90,80,64.4,42.333333333333336,57.78,45.2,59.333333333333336,49.44
Brandon Carlo,TOR,,,18,0:20:03,0.0,0.33,3.82,1.99,5.65,1.0,0.0,,,,,,,,,,,,,,,,D,16,25,50,58,50,36,77,38,50,50,50,50,50,50,50,50,39.8,50.333333333333336,42.96,50.0,50.0,50.0
Brock Boeser,VAN,Bar Down Beauties,LW;RW,31,0:19:05,0.91,0.81,7.3,1.72,1.11,0.2,3.04,7.0,0:20:01,0.0,0.43,5.14,0.86,1.28,0.86,3.42,31.0,0:03:50,2.52,7.0,0:03:10,0.0,F,69,47,33,70,48,18,19,12,14,31,8,42,51,13,36,44,53.4,16.333333333333332,42.28,29.2,31.0,29.739999999999995
Mathew Barzal,NYI,robert's Fabulous Team,C;RW,33,0:21:08,0.77,1.46,6.53,1.29,2.06,1.55,9.29,7.0,0:20:48,0.82,2.47,4.53,1.24,2.47,0.82,12.36,33.0,0:03:56,3.24,7.0,0:03:07,10.96,F,60,78,46,60,75,13,51,51,63,91,88,33,80,18,65,43,63.8,38.333333333333336,56.16,71.0,42.0,62.3
Roope Hintz,DAL,P Diddlers,C,30,0:17:24,1.15,2.07,8.04,3.22,1.03,1.15,28.38,7.0,0:16:06,1.06,1.6,3.19,4.26,0.0,1.06,35.66,30.0,0:03:04,9.13,7.0,0:02:34,6.67,F,81,91,92,77,93,37,16,40,73,77,76,16,94,54,3,50,86.8,31.0,70.05999999999999,67.2,35.666666666666664,57.74
Parker Wotherspoon,PIT,,,33,0:20:49,0.17,0.7,2.71,5.85,4.1,2.44,0.0,7.0,0:19:57,0.0,0.0,2.15,6.44,3.44,0.86,0.0,,,,,,,D,49,56,50,30,50,84,48,76,26,14,50,28,50,87,41,46,47.0,69.33333333333333,53.7,33.6,58.0,40.92
Caleb Jones,PIT,,,7,0:17:10,0.0,0.5,2.5,4.99,7.49,0.0,0.0,,,,,,,,,,,,,,,,D,16,39,50,25,50,79,93,6,50,50,50,50,50,50,50,50,36.0,59.333333333333336,43.0,50.0,50.0,50.0
Noah Juulsen,PHI,,,27,0:13:35,0.16,0.65,2.78,8.34,3.11,1.31,0.0,5.0,0:12:37,0.95,1.9,3.8,4.75,3.8,3.8,0.0,,,,,,,D,47,52,50,32,50,93,24,48,97,94,50,58,50,78,47,91,46.2,55.0,48.84,69.8,72.0,70.46
Jack Roslovic,EDM,,,23,0:17:20,1.5,1.2,7.98,1.2,1.05,1.2,4.06,,,,,,,,,,23.0,0:01:24,7.44,,,,F,91,68,86,77,55,12,17,41,50,50,50,50,50,50,50,50,75.4,23.33333333333333,59.78,50.0,50.0,50.0
Zach Werenski,CBJ,Autodraft Anomalies,D,34,0:26:45,0.86,1.65,8.44,1.12,3.36,0.4,0.0,7.0,0:27:23,1.25,1.56,8.45,0.0,3.75,1.25,0.0,34.0,0:03:06,5.1,7.0,0:03:10,2.69,D,99,95,72,98,50,17,30,16,99,89,44,93,50,5,46,58,82.8,21.0,64.25999999999999,75.0,36.333333333333336,63.4
Nicolas Roy,TOR,,,30,0:15:11,0.26,1.05,4.35,4.21,1.98,0.79,26.47,7.0,0:15:14,0.0,1.69,3.38,3.94,1.13,0.0,24.75,,,,7.0,0:01:37,0.0,F,21,61,50,25,92,47,48,29,14,79,8,18,91,51,31,16,49.8,41.333333333333336,47.25999999999999,42.0,32.666666666666664,39.2
Anthony Beauvillier,WSH,,,34,0:15:20,0.69,0.57,8.16,6.09,1.61,1.15,0.8,7.0,0:15:53,0.0,0.54,7.01,7.01,2.16,2.16,1.08,,,,,,,F,54,32,50,78,25,63,36,40,14,37,50,63,30,73,59,72,47.8,46.333333333333336,47.35999999999999,38.8,68.0,47.56
Jeremy Lauzon,VGK,Autodraft Anomalies,D,18,0:15:47,0.0,0.84,3.38,12.66,5.7,6.33,0.0,1.0,0:13:52,0.0,0.0,4.33,12.98,4.33,8.65,0.0,,,,,,,D,16,66,50,48,50,98,78,98,26,14,50,66,50,97,56,99,46.0,91.33333333333331,59.6,41.2,84.0,54.04
Thomas Chabot,OTT,Hughes your daddy,D;IR;IR+,18,0:21:55,0.3,1.22,3.35,1.98,5.47,1.52,0.0,,,,,,,,,,18.0,0:02:12,6.05,,,,D,73,85,79,47,50,35,75,55,50,50,50,50,50,50,50,50,66.8,55.0,63.26,50.0,50.0,50.0
Mathieu Joseph,STL,,,30,0:12:49,0.31,0.94,4.06,9.67,2.96,0.62,0.47,7.0,0:12:27,0.0,0.69,2.75,13.07,2.75,0.0,0.0,,,,,,,F,24,55,50,21,21,80,74,24,14,44,50,11,15,90,70,16,34.2,59.333333333333336,41.74,26.8,58.66666666666666,36.36
Lawson Crouse,UTA,,,36,0:15:35,0.86,0.64,5.88,10.27,2.89,1.07,1.71,7.0,0:17:12,0.5,0.5,2.99,9.96,1.49,1.99,2.49,,,,7.0,0:01:45,0.0,F,66,37,50,50,36,82,73,38,45,35,8,14,45,83,42,69,47.8,64.33333333333333,52.75999999999999,29.4,64.66666666666667,39.98
Kyle Capobianco,DAL,,,18,0:12:18,0.27,0.81,2.98,1.62,3.25,1.08,0.0,5.0,0:13:07,0.0,0.0,1.83,1.83,6.4,0.0,0.0,,,,,,,D,68,64,50,37,50,28,27,41,26,14,50,21,50,41,78,15,53.8,32.0,47.26,32.2,44.66666666666666,35.94
Mitch Marner,VGK,Bar Down Beauties,LW;RW,32,0:20:06,0.56,2.42,5.41,1.21,1.96,0.93,1.68,7.0,0:19:07,0.45,2.69,5.83,1.34,2.69,1.79,1.34,32.0,0:03:54,3.83,7.0,0:03:14,5.28,F,44,95,55,43,36,12,48,34,42,92,69,50,33,20,69,66,54.6,31.33333333333333,47.62,57.2,51.66666666666666,55.54
Joel Eriksson Ek,MIN,Boats and Ahos,C,35,0:19:53,0.69,1.55,8.7,4.91,1.21,1.38,32.66,7.0,0:19:05,1.8,2.69,8.53,3.14,0.45,1.8,31.43,35.0,0:03:49,3.58,7.0,0:03:16,2.62,F,54,81,51,82,94,54,22,46,91,92,48,76,93,43,12,66,72.4,40.66666666666666,62.88,80.0,40.333333333333336,68.1
Jake DeBrusk,VAN,Dan's Dazzling Team,LW;RW,33,0:17:50,0.92,0.61,9.48,2.34,1.22,0.41,1.02,7.0,0:16:43,0.51,1.02,9.74,2.05,0.51,0.0,1.02,33.0,0:03:41,4.43,7.0,0:02:59,2.86,F,70,35,63,87,28,26,22,18,46,59,50,83,30,30,13,16,56.6,22.0,46.22,53.6,19.666666666666668,43.42
Ivan Provorov,CBJ,,,34,0:25:40,0.27,0.55,4.47,1.24,3.85,0.82,0.0,7.0,0:26:16,0.0,0.98,3.26,1.3,4.57,0.65,0.0,34.0,0:01:03,3.36,,,,D,68,44,50,71,50,20,42,31,26,73,50,49,50,31,59,39,56.6,31.0,48.92,49.6,43.0,47.62
Dennis Gilbert,OTT,,,1,0:13:49,0.0,0.0,0.0,0.0,4.34,0.0,0.0,1.0,0:13:49,0.0,0.0,0.0,0.0,4.34,0.0,0.0,,,,,,,D,16,5,50,1,50,2,54,6,26,14,50,1,50,5,56,15,24.4,20.666666666666668,23.28,28.2,25.33333333333333,27.34
John Marino,UTA,,,36,0:20:29,0.16,1.22,2.6,0.81,2.93,0.65,0.0,7.0,0:20:43,0.0,1.24,1.24,0.83,2.07,0.83,0.0,,,,,,,D,47,85,50,27,50,12,20,25,26,82,50,11,50,20,17,45,51.8,19.0,41.96,43.8,27.33333333333333,38.86
Yakov Trenin,MIN,Hughes your daddy,C;LW,35,0:13:37,0.25,1.01,5.67,21.15,2.39,2.39,3.27,7.0,0:15:08,0.0,1.7,6.79,20.95,2.26,0.0,1.7,,,,,,,F,20,59,50,47,50,96,61,68,14,79,50,61,37,96,61,16,45.2,75.0,54.14,48.2,57.66666666666666,51.04
Anthony Cirelli,T.B,Bros before Ahos,C;IR+,30,0:18:09,0.99,1.1,6.17,1.98,1.87,0.88,24.68,7.0,0:17:27,0.0,0.98,7.36,4.42,0.98,0.0,23.56,30.0,0:01:36,3.73,,,,F,74,63,53,55,91,22,45,32,14,57,50,67,90,56,27,16,67.2,33.0,56.94,55.6,33.0,48.82
Evan Rodrigues,FLA,,,33,0:16:57,0.86,0.86,7.72,3.86,1.39,1.72,17.91,7.0,0:16:08,0.53,1.06,9.03,3.19,1.06,2.12,23.9,33.0,0:01:49,1.99,,,,F,66,50,24,74,87,44,28,55,47,60,50,79,90,44,29,71,60.2,42.333333333333336,54.84,65.2,48.0,60.04
Artemi Panarin,NYR,Sask Squatches,LW;IR+,35,0:20:44,0.91,1.9,8.68,0.5,0.5,0.66,0.0,6.0,0:21:07,0.95,0.95,13.26,1.42,0.95,0.95,0.0,35.0,0:03:21,4.07,6.0,0:03:22,0.0,F,69,89,58,82,13,5,5,25,69,56,8,94,15,21,26,47,62.2,11.666666666666666,47.04,48.4,31.33333333333333,43.28
Noel Acciari,PIT,,,20,0:12:54,0.23,1.16,4.18,6.27,3.48,2.79,20.91,7.0,0:12:52,0.67,1.33,4.66,5.99,3.33,0.0,23.3,,,,,,,F,18,66,50,22,89,64,83,74,55,70,50,35,90,67,78,16,49.0,73.66666666666667,56.4,60.0,53.66666666666666,58.1
Kevin Stenlund,UTA,,,36,0:14:44,0.34,0.79,3.96,2.49,2.83,1.81,33.6,7.0,0:14:32,0.59,1.77,4.72,0.0,2.95,0.0,34.77,,,,,,,F,26,46,50,19,94,28,72,57,51,81,50,36,94,4,73,16,47.0,52.333333333333336,48.6,62.4,31.0,52.98
Will Borgen,NYR,,,29,0:18:28,0.22,0.22,3.36,5.04,3.58,2.02,0.0,7.0,0:18:08,0.0,0.0,4.72,4.25,2.83,3.78,0.0,,,,,,,D,59,17,50,47,50,79,35,68,26,14,50,71,50,74,30,91,44.6,60.66666666666666,49.42,42.2,65.0,49.04
Colton White,N.J,,,14,0:12:09,0.0,1.06,2.47,4.94,3.17,0.0,0.0,6.0,0:12:18,0.0,2.44,3.25,5.69,1.62,0.0,0.0,,,,,,,D,16,78,50,24,50,78,25,6,26,97,50,49,50,83,10,15,43.6,36.333333333333336,41.42,54.4,36.0,48.88
Alexandre Carrier,MTL,,,34,0:19:14,0.09,0.73,2.29,1.47,6.97,1.47,0.0,7.0,0:21:01,0.0,0.41,2.85,1.22,3.67,2.45,0.0,,,,,,,D,32,58,50,20,50,25,90,53,26,41,50,42,50,29,45,81,42.0,56.0,46.2,41.8,51.66666666666666,44.75999999999999
Ryan Shea,PIT,,,33,0:19:43,0.18,1.01,2.77,1.57,3.96,1.47,0.0,7.0,0:18:31,0.0,1.39,2.78,2.31,2.78,0.0,0.0,,,,,,,D,51,76,50,32,50,27,45,53,26,86,50,40,50,50,29,15,51.8,41.66666666666666,48.76,50.4,31.33333333333333,44.67999999999999
Conor Garland,VAN,,,27,0:20:33,0.76,1.3,7.35,1.73,1.19,1.41,0.54,6.0,0:20:56,0.48,1.43,6.69,1.91,0.48,0.0,0.0,27.0,0:03:17,5.41,6.0,0:03:06,9.65,F,59,72,73,70,22,19,21,47,44,72,85,60,15,28,13,16,59.2,29.0,50.14,55.2,19.0,44.34
Niko Mikkola,FLA,P Diddlers,D,33,0:19:57,0.0,0.46,3.37,4.92,3.64,3.19,0.0,7.0,0:20:58,0.0,0.41,2.86,8.18,4.09,3.68,0.0,,,,,,,D,16,36,50,48,50,78,37,86,26,41,50,42,50,92,52,91,40.0,67.0,48.1,41.8,78.33333333333333,52.75999999999999
Kirill Kaprizov,MIN,P Diddlers,LW,35,0:22:19,1.69,1.46,8.76,1.08,1.08,0.77,0.0,7.0,0:22:02,1.94,1.94,7.78,1.56,1.17,1.56,0.0,35.0,0:04:16,5.6,7.0,0:03:33,7.24,F,94,78,75,83,13,11,18,29,93,84,78,70,15,23,32,61,68.6,19.33333333333333,53.81999999999999,68.0,38.66666666666666,59.2
Troy Terry,ANA,Hughes your daddy,RW,34,0:19:08,0.92,2.21,7.84,0.0,0.74,0.74,0.18,7.0,0:19:42,1.31,0.87,9.14,0.0,0.44,0.0,0.0,34.0,0:03:29,3.54,7.0,0:03:35,0.0,F,70,93,50,75,16,2,9,28,81,52,8,80,15,4,12,16,60.8,13.0,46.46,47.2,10.666666666666666,36.24
Adam Gaudette,S.J,,,30,0:12:02,1.16,0.66,6.98,4.98,1.33,2.33,8.64,6.0,0:11:38,0.0,0.86,5.15,6.87,3.44,1.72,7.73,30.0,0:01:43,2.32,,,,F,81,38,30,66,73,54,26,67,14,52,50,42,70,72,80,64,57.6,49.0,55.02,45.6,72.0,53.52
Vladislav Gavrikov,NYR,,,36,0:23:42,0.42,0.56,3.44,1.12,3.87,1.27,0.0,7.0,0:25:39,0.0,0.33,3.67,2.0,3.34,0.67,0.0,,,,,,,D,88,44,50,49,50,17,43,47,26,35,50,56,50,44,39,40,56.2,35.666666666666664,50.03999999999999,43.4,41.0,42.67999999999999
Mason Appleton,DET,,,26,0:13:34,0.51,1.02,4.76,4.76,2.04,3.74,0.34,,,,,,,,,,,,,,,,F,40,59,50,32,19,52,50,84,50,50,50,50,50,50,50,50,40.0,62.0,46.6,50.0,50.0,50.0
Steven Lorentz,TOR,,,27,0:11:16,0.59,1.18,5.12,12.22,3.74,1.97,5.91,7.0,0:11:25,0.75,0.75,6.75,15.0,5.25,0.0,2.25,,,,,,,F,47,67,50,38,64,87,86,60,59,47,50,61,43,92,92,16,53.2,77.66666666666667,60.540000000000006,52.0,66.66666666666667,56.4
Matt Roy,WSH,,,34,0:20:39,0.09,0.77,3.84,3.25,6.15,0.34,0.0,7.0,0:21:10,0.0,1.62,4.05,3.24,5.26,0.0,0.0,,,,,,,D,32,61,50,59,50,59,83,14,26,90,50,62,50,63,68,15,50.4,52.0,50.88,55.6,48.66666666666666,53.52
Jalen Chatfield,CAR,,,26,0:19:36,0.0,0.59,3.77,1.77,2.94,1.18,0.0,7.0,0:19:59,0.0,0.43,3.43,0.86,1.71,0.0,0.0,,,,,,,D,16,47,50,57,50,31,20,44,26,42,50,52,50,21,12,15,44.0,31.666666666666668,40.3,44.0,16.0,35.599999999999994
Mason Marchment,SEA,,,29,0:16:57,0.49,1.1,5.61,4.64,1.22,3.17,1.22,6.0,0:16:54,1.18,0.0,8.28,2.37,0.59,4.73,1.18,29.0,0:01:47,3.47,,,,F,39,63,49,46,31,51,22,79,78,11,50,74,32,34,15,91,45.6,50.66666666666666,47.12,49.0,46.66666666666666,48.3
Rodrigo Abols,PHI,,,28,0:10:09,0.21,0.21,5.48,7.38,2.53,2.32,21.08,7.0,0:10:37,0.0,0.81,4.03,7.26,2.42,0.0,19.36,,,,,,,F,17,12,50,44,89,71,65,67,14,50,50,27,87,74,64,16,42.4,67.66666666666667,49.98,45.6,51.333333333333336,47.32
Philippe Myers,TOR,,,14,0:13:53,0.0,0.31,4.32,5.25,6.17,1.85,0.0,2.0,0:11:40,0.0,2.57,0.0,7.71,7.71,0.0,0.0,,,,,,,D,16,23,50,69,50,81,84,64,26,98,50,1,50,91,86,15,41.6,76.33333333333333,52.02,45.0,64.0,50.7
Ryan Lomberg,CGY,,,31,0:08:39,0.22,0.22,6.93,18.56,2.01,6.93,0.89,7.0,0:07:49,1.1,0.0,10.97,7.68,2.19,9.87,2.19,,,,,,,F,18,13,50,65,26,95,49,96,75,11,50,88,42,76,59,98,34.4,80.0,48.08,53.2,77.66666666666667,60.540000000000006
Brandon Tanev,UTA,,,29,0:09:48,0.0,0.21,3.8,16.03,2.74,2.11,0.63,2.0,0:08:30,0.0,0.0,3.53,24.71,7.06,0.0,0.0,,,,,,,F,6,12,50,17,23,92,70,63,14,11,50,20,15,97,97,16,21.6,75.0,37.62,22.0,70.0,36.4
Luke Kunin,FLA,,,23,0:09:11,0.28,0.28,4.26,12.2,6.53,1.7,19.29,2.0,0:05:41,0.0,0.0,5.27,26.35,10.54,0.0,26.35,,,,,,,F,22,16,50,24,88,87,98,54,14,11,50,43,91,98,99,16,40.0,79.66666666666667,51.900000000000006,41.8,71.0,50.56
Auston Matthews,TOR,Bros before Ahos,C,28,0:20:59,1.43,0.92,10.62,1.94,4.9,1.02,28.28,7.0,0:20:26,1.68,0.42,10.48,1.68,4.19,0.84,26.84,28.0,0:03:07,2.74,7.0,0:03:12,5.35,F,90,54,37,92,93,21,95,36,89,31,70,86,91,25,87,44,73.2,50.66666666666666,66.44,73.4,52.0,66.98
Adam Fox,NYR,Bar Down Beauties,D;IR;IR+,27,0:23:50,0.28,2.14,4.75,1.4,3.82,0.93,0.0,,,,,,,,,,27.0,0:03:06,5.73,,,,D,70,98,77,76,50,23,41,35,50,50,50,50,50,50,50,50,74.2,33.0,61.84,50.0,50.0,50.0
Ryan Lindgren,SEA,,,32,0:18:53,0.0,0.4,2.38,1.79,5.56,3.67,0.0,7.0,0:18:58,0.0,0.45,2.71,1.81,7.68,1.81,0.0,,,,,,,D,16,31,50,22,50,31,76,90,26,44,50,39,50,41,86,71,33.8,65.66666666666667,43.36,41.8,66.0,49.06
Charlie McAvoy,BOS,The Epstein Islanders,D,23,0:23:50,0.0,1.75,3.61,3.28,4.38,3.06,0.0,4.0,0:24:11,0.0,1.24,4.96,2.48,4.96,1.24,0.0,23.0,0:03:22,5.42,4.0,0:02:46,10.84,D,16,96,75,54,50,59,55,85,26,82,89,73,50,53,64,58,58.2,66.33333333333333,60.64,64.0,58.333333333333336,62.3
Carl Grundstrom,PHI,,,7,0:13:07,1.96,0.65,5.88,15.68,1.96,1.31,0.0,6.0,0:13:35,2.21,0.74,6.62,16.19,1.47,1.47,0.0,,,,,,,F,97,37,50,50,13,92,48,44,95,47,50,59,15,93,41,59,49.4,61.333333333333336,52.98,53.2,64.33333333333333,56.54
Alex DeBrincat,DET,Dan's Dazzling Team,LW;RW,35,0:18:06,1.89,1.8,11.74,1.42,1.52,0.95,0.57,7.0,0:17:19,2.97,1.98,9.4,0.99,3.46,0.99,0.0,35.0,0:03:29,5.88,7.0,0:02:18,7.45,F,96,87,77,95,22,15,33,34,98,84,79,81,15,15,80,48,75.4,27.33333333333333,60.98,71.4,47.66666666666666,64.28
Patrik Laine,MTL,,,5,0:12:36,0.0,0.95,5.71,1.9,0.0,1.9,1.9,,,,,,,,,,5.0,0:02:26,0.0,,,,F,6,55,1,48,38,21,1,59,50,50,50,50,50,50,50,50,29.6,27.0,28.82,50.0,50.0,50.0
Clayton Keller,UTA,Dan's Dazzling Team,LW;RW,36,0:19:05,0.96,1.66,8.9,0.52,1.48,0.87,0.79,7.0,0:20:03,0.85,0.85,7.26,0.43,0.85,0.85,2.14,36.0,0:03:26,4.84,7.0,0:03:52,2.21,F,72,84,67,84,25,5,31,32,64,52,43,66,42,8,23,44,66.4,22.666666666666668,53.28,53.4,25.0,44.88
