Player,Team,team_name,Elig_Pos,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7,ly_Player,ly_Team,ly_team_name,ly_Elig_Pos,ly_szn_GP_all,ly_szn_TOI/GP_all,ly_szn_G,ly_szn_A,ly_szn_SOG,ly_szn_HIT,ly_szn_BLK,ly_szn_PIM,ly_szn_FOW,ly_l7_GP_all,ly_l7_TOI/GP_all,ly_l7_G,ly_l7_A,ly_l7_SOG,ly_l7_HIT,ly_l7_BLK,ly_l7_PIM,ly_l7_FOW,ly_szn_GP_pp,ly_szn_TOI/GP_pp,ly_szn_PPP,ly_l7_GP_pp,ly_l7_TOI/GP_pp,ly_l7_PPP,ly_pos_group,ly_T_szn_G,ly_T_szn_A,ly_T_szn_PPP,ly_T_szn_SOG,ly_T_szn_FOW,ly_T_szn_HIT,ly_T_szn_BLK,ly_T_szn_PIM,ly_T_l7_G,ly_T_l7_A,ly_T_l7_PPP,ly_T_l7_SOG,ly_T_l7_FOW,ly_T_l7_HIT,ly_T_l7_BLK,ly_T_l7_PIM,ly_Offensive_Index_szn,ly_Banger_Index_szn,ly_Composite_Index_szn,ly_Offensive_Index_l7,ly_Banger_Index_l7,ly_Composite_Index_l7
Dylan Larkin,DET,Jagrbombs,C,16,0:20:23,1.66,1.84,9.38,1.1,1.29,1.84,33.29,7.0,0:20:30,1.25,1.25,10.03,0.42,1.67,0.84,37.61,16.0,0:03:53,4.82,7.0,0:03:54,2.19,F,90,85,65,85,94,12,28,59,77,68,45,84,95,8,47,43,83.8,33.0,68.56,73.8,32.666666666666664,61.46,Dylan Larkin,DET,Jagrbombs,C,82.0,0:20:04,1.09,1.46,8.53,1.6,1.2,1.46,31.75,7.0,0:19:28,0.88,1.76,4.84,1.32,2.2,0.88,29.04,82.0,0:03:08,6.28,7.0,0:02:49,3.04,F,79.0,81.0,80.0,80.0,94.0,14.0,21.0,51.0,60.0,79.0,51.0,33.0,92.0,20.0,62.0,47.0,82.8,28.666666666666668,66.55999999999999,63.0,43.0,56.99999999999999
Sonny Milano,WSH,,,8,0:10:57,0.68,0.0,9.59,2.05,1.37,1.37,2.05,4.0,0:10:46,1.39,0.0,9.74,1.39,2.78,2.78,2.78,8.0,0:01:49,0.0,,,,F,51,6,2,86,38,24,31,49,81,10,50,83,46,21,72,77,36.6,34.666666666666664,36.02,54.0,56.66666666666666,54.8,Sonny Milano,WSH,,,3.0,0:07:12,0.0,0.0,11.09,2.77,0.0,0.0,0.0,,,,,,,,,,,,,,,,F,6.0,4.0,50.0,92.0,13.0,28.0,1.0,7.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,33.0,12.0,26.7,50.0,50.0,50.0
Travis Sanheim,PHI,,,15,0:26:04,0.15,0.61,2.91,1.84,4.6,1.23,0.0,7.0,0:25:38,0.0,0.33,3.01,1.34,3.68,1.34,0.0,,,,,,,D,49,45,50,35,50,32,61,45,29,30,50,44,50,28,52,54,45.8,46.0,45.85999999999999,40.6,44.66666666666666,41.81999999999999,Travis Sanheim,PHI,,,82.0,0:24:29,0.24,0.66,4.15,2.51,5.08,1.19,0.0,7.0,0:24:14,0.35,0.35,5.3,4.24,4.24,2.12,0.0,,,,,,,D,61.0,54.0,50.0,61.0,48.0,39.0,67.0,44.0,73.0,35.0,50.0,75.0,47.0,70.0,59.0,75.0,54.8,50.0,53.35999999999999,56.0,68.0,59.6
Alex Tuch,BUF,Bros before Ahos,RW,15,0:19:03,1.26,1.68,7.35,1.47,3.78,6.51,0.84,7.0,0:17:47,1.45,1.93,5.78,2.41,2.41,12.04,0.48,15.0,0:02:03,0.0,7.0,0:01:57,0.0,F,80,81,2,69,25,16,85,95,83,85,9,51,21,35,65,99,51.4,65.33333333333333,55.58,49.8,66.33333333333333,54.75999999999999,Alex Tuch,BUF,Bros before Ahos,RW,82.0,0:19:15,1.37,1.18,7.49,2.77,4.29,1.79,2.93,7.0,0:18:03,1.9,1.42,8.07,2.37,3.8,3.32,1.9,82.0,0:02:19,3.47,7.0,0:02:05,8.19,F,89.0,70.0,42.0,71.0,48.0,28.0,91.0,59.0,88.0,71.0,79.0,69.0,39.0,34.0,84.0,84.0,64.0,59.333333333333336,62.6,69.2,67.33333333333333,68.64
Tony DeAngelo,NYI,,,15,0:17:39,0.23,0.91,7.02,2.27,3.85,1.36,0.0,7.0,0:16:19,0.0,0.53,7.88,2.63,4.73,2.1,0.0,15.0,0:02:04,0.0,7.0,0:01:48,0.0,D,63,64,4,94,50,41,48,49,29,42,5,93,50,53,66,70,55.0,46.0,52.3,43.8,63.0,49.56,Tony DeAngelo,NYI,,,35.0,0:23:20,0.29,1.1,5.58,1.25,3.08,0.73,0.0,7.0,0:23:00,0.0,0.74,5.96,1.49,2.98,1.49,0.0,35.0,0:03:01,2.27,7.0,0:03:33,2.41,D,69.0,83.0,21.0,82.0,48.0,15.0,23.0,28.0,28.0,59.0,44.0,81.0,47.0,28.0,37.0,64.0,60.6,22.0,49.02,51.8,43.0,49.16
Nick Schmaltz,UTA,Bros before Ahos,C;RW,16,0:19:50,1.7,1.89,9.45,0.57,1.51,0.76,5.1,7.0,0:20:30,0.84,0.84,6.69,0.42,0.42,0.0,5.01,16.0,0:03:42,6.08,7.0,0:03:21,2.56,F,91,86,74,86,59,6,35,31,62,51,49,61,60,8,10,17,79.2,24.0,62.64,56.6,11.666666666666666,43.12,Nick Schmaltz,UTA,Bros before Ahos,C;RW,82.0,0:18:35,0.79,1.69,7.32,0.55,1.77,0.55,7.28,7.0,0:15:31,1.66,1.1,9.38,0.55,2.76,0.0,7.73,82.0,0:03:16,5.59,7.0,0:03:41,11.62,F,62.0,87.0,73.0,69.0,70.0,4.0,40.0,22.0,84.0,60.0,87.0,78.0,70.0,9.0,72.0,19.0,72.2,22.0,57.14,75.8,33.333333333333336,63.06
Kasperi Kapanen,EDM,,,6,0:12:17,0.0,1.63,3.26,13.02,3.26,0.0,0.0,,,,,,,,,,,,,,,,F,8,80,50,10,13,90,79,9,50,50,50,50,50,50,50,50,32.2,59.333333333333336,40.34,50.0,50.0,50.0,Kasperi Kapanen,"EDM, STL",,,67.0,0:11:55,0.45,0.6,4.96,6.61,1.05,1.2,2.93,,,,,,,,,,,,,,,,F,36.0,35.0,50.0,37.0,48.0,65.0,16.0,43.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,41.2,41.333333333333336,41.24,50.0,50.0,50.0
Jared McCann,SEA,,,5,0:17:17,2.08,0.69,9.72,4.86,2.78,0.0,1.39,,,,,,,,,,,,,,,,F,96,40,50,87,31,55,70,9,50,50,50,50,50,50,50,50,60.8,44.66666666666666,55.96,50.0,50.0,50.0,Jared McCann,SEA,,,82.0,0:17:12,0.94,1.66,8.59,2.0,2.13,0.77,4.63,7.0,0:16:49,2.04,2.55,9.17,0.51,4.07,1.02,11.2,82.0,0:02:33,4.57,7.0,0:02:25,7.05,F,72.0,87.0,60.0,80.0,59.0,19.0,52.0,30.0,90.0,90.0,75.0,77.0,78.0,9.0,87.0,51.0,71.6,33.666666666666664,60.21999999999999,82.0,49.0,72.1
David Pastrnak,BOS,Jagrbombs,RW,17,0:19:52,1.42,1.95,10.65,5.15,0.71,2.13,0.0,7.0,0:19:23,1.33,1.33,10.17,3.98,0.44,1.77,0.0,17.0,0:04:07,6.85,7.0,0:03:27,4.96,F,85,87,79,91,13,58,11,65,80,71,70,85,14,53,11,64,71.0,44.66666666666666,63.1,64.0,42.66666666666666,57.6,David Pastrnak,BOS,Jagrbombs,RW,82.0,0:20:11,1.56,2.28,11.56,2.1,0.87,1.52,0.11,7.0,0:18:45,2.74,5.48,7.31,1.83,1.37,0.0,0.0,82.0,0:03:27,4.86,7.0,0:02:31,3.41,F,93.0,96.0,64.0,93.0,15.0,20.0,11.0,52.0,96.0,99.0,54.0,62.0,15.0,27.0,41.0,19.0,72.2,27.666666666666668,58.84,65.2,29.0,54.34
Adrian Kempe,L.A,Sask Squatches,RW,16,0:19:33,1.15,2.11,9.58,6.52,1.73,2.3,1.73,7.0,0:19:56,0.43,1.72,8.17,4.3,1.29,0.86,0.86,16.0,0:03:31,5.31,7.0,0:04:17,2.0,F,76,89,69,86,35,68,42,68,39,81,42,74,26,56,36,43,71.0,59.333333333333336,67.5,52.4,45.0,50.18,Adrian Kempe,L.A,Sask Squatches,RW,81.0,0:19:09,1.35,1.47,9.16,3.83,1.39,1.39,0.43,6.0,0:17:41,1.13,4.52,11.3,5.09,1.7,1.13,0.0,81.0,0:02:45,4.85,6.0,0:05:18,11.32,F,88.0,82.0,64.0,84.0,20.0,40.0,27.0,49.0,70.0,98.0,86.0,87.0,15.0,62.0,50.0,54.0,67.6,38.66666666666666,58.92,71.2,55.333333333333336,66.44
Ivan Barbashev,VGK,Sask Squatches,LW,14,0:15:48,1.63,2.44,6.51,6.51,0.81,0.54,0.0,7.0,0:16:27,1.56,2.08,8.33,5.21,1.56,1.04,0.0,,,,,,,F,90,93,50,58,13,68,14,25,85,88,50,75,14,63,44,48,60.8,35.666666666666664,53.25999999999999,62.4,51.66666666666666,59.18,Ivan Barbashev,VGK,Sask Squatches,LW,70.0,0:16:47,1.17,1.43,5.66,5.31,1.68,0.51,0.61,6.0,0:16:55,1.77,0.59,5.32,1.18,0.0,0.0,0.59,,,,6.0,0:01:47,0.0,F,82.0,80.0,50.0,48.0,22.0,55.0,37.0,21.0,86.0,39.0,9.0,40.0,24.0,18.0,4.0,19.0,56.4,37.66666666666666,50.78,39.6,13.666666666666666,31.82
Marcus Pettersson,VAN,,,17,0:20:48,0.0,0.51,2.21,1.7,5.26,3.22,0.0,7.0,0:21:34,0.0,0.79,2.78,1.99,5.56,4.37,0.0,,,,,,,D,22,38,50,18,50,29,71,83,29,57,50,40,50,41,75,91,35.6,61.0,43.22,45.2,69.0,52.34,Marcus Pettersson,"PIT, VAN",,,78.0,0:21:41,0.14,0.89,2.48,2.8,5.11,1.6,0.0,,,,,,,,,,,,,,,,D,41.0,72.0,50.0,22.0,48.0,44.0,67.0,57.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,46.6,56.0,49.42,50.0,50.0,50.0
Brandon Montour,SEA,Trocheck Backcheck Paycheque,D,11,0:22:48,0.72,1.43,7.41,2.87,4.54,1.2,0.0,7.0,0:22:48,1.13,0.75,7.51,1.5,3.76,0.0,0.0,11.0,0:01:57,5.55,7.0,0:02:01,4.25,D,98,85,74,95,50,52,60,44,99,55,64,92,50,32,53,12,80.4,52.0,71.88,72.0,32.333333333333336,60.1,Brandon Montour,SEA,Trocheck Backcheck Paycheque,D,81.0,0:22:58,0.58,0.74,7.45,2.68,3.22,2.26,0.0,7.0,0:22:28,0.76,0.0,6.1,2.29,3.43,1.53,0.0,81.0,0:02:25,3.35,7.0,0:02:29,3.43,D,95.0,61.0,41.0,94.0,48.0,42.0,26.0,73.0,95.0,13.0,55.0,82.0,47.0,43.0,46.0,65.0,67.8,47.0,61.56,58.4,51.333333333333336,56.28
Ryan Donato,CHI,,,16,0:15:17,1.47,1.23,7.36,4.42,0.98,1.96,7.11,7.0,0:14:44,0.58,1.74,4.65,4.65,1.16,1.16,10.47,16.0,0:01:16,2.95,,,,F,87,67,44,69,67,51,18,62,48,82,50,36,77,59,32,51,66.8,43.66666666666666,59.86,58.6,47.333333333333336,55.22,Ryan Donato,CHI,,,80.0,0:16:18,1.43,1.43,8.37,4.78,0.83,1.89,10.76,7.0,0:18:03,0.95,0.47,6.17,0.95,1.42,1.9,6.65,80.0,0:01:52,5.62,,,,F,90.0,80.0,74.0,79.0,79.0,50.0,10.0,61.0,63.0,33.0,50.0,50.0,67.0,14.0,42.0,69.0,80.4,40.333333333333336,68.38,52.6,41.66666666666666,49.32
Christian Dvorak,PHI,,,15,0:17:00,0.71,1.41,6.12,2.12,1.88,1.41,22.11,7.0,0:18:25,0.47,1.86,5.59,0.93,1.4,0.0,24.2,,,,,,,F,53,73,50,53,89,25,47,50,41,84,50,48,90,14,39,17,63.6,40.66666666666666,56.72,62.6,23.33333333333333,50.82,Christian Dvorak,MTL,,,82.0,0:15:14,0.58,1.01,4.99,2.11,3.55,0.77,28.37,7.0,0:17:51,0.48,0.96,2.4,1.92,3.36,0.0,26.88,,,,,,,F,46.0,61.0,50.0,38.0,93.0,20.0,83.0,30.0,39.0,55.0,50.0,6.0,91.0,28.0,80.0,19.0,57.6,44.333333333333336,53.620000000000005,48.2,42.333333333333336,46.440000000000005
Justin Kirkland,CGY,,,9,0:09:34,0.0,0.7,3.48,9.06,2.09,0.0,25.08,3.0,0:09:45,0.0,2.05,2.05,6.15,2.05,0.0,20.51,,,,,,,F,8,41,50,13,91,80,53,9,14,87,50,6,88,69,57,17,40.6,47.333333333333336,42.62,49.0,47.66666666666666,48.6,Justin Kirkland,CGY,,,21.0,0:09:42,0.59,1.77,2.65,13.25,4.71,3.24,15.9,,,,,,,,,,,,,,,,F,47.0,89.0,50.0,6.0,86.0,89.0,93.0,83.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,55.6,88.33333333333333,65.42,50.0,50.0,50.0
Juho Lammikko,N.J,,,6,0:10:21,0.0,0.0,6.76,5.79,5.79,0.0,19.31,6.0,0:10:21,0.0,0.0,6.76,5.79,5.79,0.0,19.31,,,,,,,F,8,6,50,62,87,63,96,9,14,10,50,62,88,67,95,17,42.6,56.0,46.620000000000005,44.8,59.66666666666666,49.25999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warren Foegele,L.A,,,11,0:13:10,0.41,0.0,5.8,4.97,0.41,2.48,1.24,2.0,0:06:21,0.0,0.0,4.72,4.72,0.0,0.0,0.0,,,,,,,F,32,6,50,48,30,56,5,70,14,10,50,37,14,59,3,17,33.2,43.66666666666666,36.34,25.0,26.33333333333333,25.4,Warren Foegele,L.A,,,82.0,0:16:10,1.09,1.0,9.01,3.35,1.81,1.09,1.09,7.0,0:16:12,1.06,0.53,6.87,2.64,1.06,3.17,1.06,,,,7.0,0:01:42,0.0,F,79.0,61.0,50.0,83.0,29.0,35.0,41.0,40.0,67.0,36.0,9.0,58.0,30.0,38.0,31.0,83.0,60.4,38.66666666666666,53.88,40.0,50.66666666666666,43.2
Brayden Point,T.B,Boats and Ahos,C,15,0:18:58,0.63,1.26,6.53,0.63,1.48,0.84,15.59,7.0,0:18:18,0.47,0.47,7.02,0.47,1.4,0.94,15.44,15.0,0:04:08,2.9,7.0,0:04:11,0.0,F,48,68,43,59,84,7,34,34,41,32,9,64,84,8,39,45,60.4,25.0,49.78,46.0,30.666666666666668,41.39999999999999,Brayden Point,T.B,Boats and Ahos,C,77.0,0:19:28,1.68,1.6,7.6,1.04,1.8,0.28,17.2,7.0,0:18:13,1.88,1.41,5.17,0.0,1.41,2.35,13.63,77.0,0:03:27,6.97,7.0,0:03:33,7.23,F,94.0,85.0,85.0,72.0,87.0,8.0,41.0,14.0,88.0,70.0,76.0,38.0,82.0,3.0,42.0,75.0,84.6,21.0,65.52,70.8,40.0,61.56
Jake Walman,EDM,The Epstein Islanders,D,10,0:20:11,0.3,1.78,3.57,1.49,6.54,1.78,0.0,7.0,0:20:02,0.0,1.71,3.42,1.28,5.56,2.57,0.0,,,,,,,D,73,92,50,51,50,25,84,60,29,87,50,52,50,27,75,77,63.2,56.333333333333336,61.14,53.6,59.66666666666666,55.42,Jake Walman,"EDM, S.J",The Epstein Islanders,D,65.0,0:22:46,0.28,1.34,6.65,2.27,5.88,1.7,0.0,,,,,,,,,,65.0,0:02:25,3.04,,,,D,68.0,91.0,35.0,91.0,48.0,34.0,79.0,60.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,66.6,57.66666666666666,63.91999999999999,50.0,50.0,50.0
Michael Amadio,OTT,,,16,0:14:58,1.5,0.25,4.76,6.01,3.26,0.5,0.75,7.0,0:15:32,2.76,0.55,4.96,6.62,2.76,0.0,0.55,,,,,,,F,87,16,50,31,23,64,79,24,97,36,50,40,22,72,71,17,41.4,55.66666666666666,45.67999999999999,49.0,53.333333333333336,50.3,Michael Amadio,OTT,,,72.0,0:14:05,0.65,0.95,5.03,6.38,2.6,1.06,2.9,7.0,0:14:43,0.0,1.75,5.82,6.4,2.33,1.16,0.58,,,,,,,F,52.0,58.0,50.0,38.0,47.0,63.0,65.0,39.0,13.0,79.0,50.0,46.0,24.0,70.0,64.0,54.0,49.0,55.66666666666666,51.0,42.4,62.66666666666666,48.47999999999999
Devon Toews,COL,,,16,0:23:08,0.0,0.97,3.24,0.65,2.92,0.65,0.0,7.0,0:22:55,0.0,2.24,2.62,0.75,2.99,1.5,0.0,16.0,0:01:03,0.0,,,,D,22,67,4,43,50,9,29,26,29,94,50,36,50,16,40,58,37.2,21.33333333333333,32.44,51.8,38.0,47.66,Devon Toews,COL,,,76.0,0:24:35,0.32,1.09,4.43,1.28,3.31,0.83,0.0,5.0,0:24:31,0.98,1.47,1.96,1.47,4.41,0.98,0.0,76.0,0:01:04,2.21,,,,D,74.0,83.0,19.0,66.0,48.0,15.0,29.0,31.0,98.0,86.0,50.0,23.0,47.0,28.0,61.0,51.0,58.0,25.0,48.1,60.8,46.66666666666666,56.56
Viktor Arvidsson,BOS,,,17,0:14:24,1.23,0.74,10.78,1.96,1.96,1.47,1.23,7.0,0:15:18,2.24,0.0,12.88,0.0,1.68,0.0,1.12,17.0,0:01:55,0.0,7.0,0:02:05,0.0,F,79,43,2,92,29,23,49,51,94,10,9,93,30,3,47,17,49.0,41.0,46.6,47.2,22.33333333333333,39.74,Viktor Arvidsson,EDM,,,67.0,0:14:59,0.9,0.72,9.44,1.91,1.37,1.43,1.02,7.0,0:16:50,1.02,0.0,10.18,2.54,2.04,3.05,0.51,67.0,0:01:05,2.45,7.0,0:02:58,0.0,F,69.0,43.0,22.0,86.0,28.0,18.0,26.0,50.0,66.0,12.0,9.0,83.0,23.0,36.0,58.0,82.0,49.6,31.33333333333333,44.12,38.6,58.66666666666666,44.62
Sam Lafferty,CHI,,,4,0:08:41,0.0,0.0,0.0,10.35,0.0,6.9,0.0,2.0,0:10:58,0.0,0.0,0.0,10.93,0.0,0.0,0.0,,,,,,,F,8,6,50,1,13,84,1,96,14,10,50,1,14,87,3,17,15.6,60.333333333333336,29.020000000000003,17.8,35.666666666666664,23.16,Sam Lafferty,BUF,,,60.0,0:09:52,0.41,0.3,5.06,8.91,1.62,2.84,8.0,7.0,0:10:41,0.8,0.0,4.81,3.21,2.41,1.6,9.62,,,,,,,F,32.0,16.0,50.0,39.0,72.0,77.0,35.0,78.0,56.0,12.0,50.0,33.0,75.0,44.0,66.0,64.0,41.8,63.333333333333336,48.25999999999999,45.2,58.0,49.04
Danton Heinen,PIT,,,3,0:11:48,0.0,0.0,8.47,1.69,6.78,3.39,3.39,3.0,0:11:48,0.0,0.0,8.47,1.69,6.78,3.39,3.39,,,,,,,F,8,6,50,79,49,19,98,81,14,10,50,76,50,25,97,83,38.4,66.0,46.68,40.0,68.33333333333333,48.5,Danton Heinen,"PIT, VAN",,,79.0,0:13:26,0.51,1.13,4.58,4.58,2.09,1.75,1.02,,,,,,,,,,,,,,,,F,41.0,68.0,50.0,31.0,28.0,48.0,51.0,58.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,43.6,52.333333333333336,46.22,50.0,50.0,50.0
Michael Bunting,NSH,,,17,0:14:20,0.98,1.23,4.92,1.48,1.48,1.48,0.74,7.0,0:14:15,1.2,2.41,5.41,1.2,0.6,2.41,0.0,17.0,0:02:15,3.13,7.0,0:02:25,7.07,F,69,67,46,34,23,17,34,51,76,91,80,46,14,18,15,73,47.8,34.0,43.66,61.4,35.333333333333336,53.58,Michael Bunting,"NSH, PIT",,,76.0,0:15:31,0.97,0.97,7.88,3.51,0.97,3.46,0.25,,,,,,,,,,76.0,0:02:01,6.61,,,,F,73.0,59.0,82.0,75.0,17.0,37.0,14.0,85.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,61.2,45.333333333333336,56.44,50.0,50.0,50.0
Gustav Forsling,FLA,,,15,0:22:16,0.0,1.08,3.77,2.87,2.87,0.36,0.0,7.0,0:22:02,0.0,0.78,4.28,1.56,2.72,0.78,0.0,,,,,,,D,22,72,50,56,50,52,28,17,29,56,50,66,50,33,35,38,50.0,32.333333333333336,44.7,50.2,35.333333333333336,45.74,Gustav Forsling,FLA,,,80.0,0:22:56,0.36,0.65,6.37,2.71,2.91,0.52,0.0,5.0,0:22:31,0.53,1.6,8.53,4.26,2.13,1.07,0.0,,,,,,,D,79.0,53.0,50.0,89.0,48.0,43.0,20.0,20.0,87.0,88.0,50.0,93.0,47.0,70.0,22.0,54.0,63.8,27.666666666666668,52.96,73.0,48.66666666666666,65.69999999999999
Dakota Joshua,TOR,,,16,0:12:21,0.61,0.91,4.86,15.79,3.95,0.61,0.3,7.0,0:13:14,0.0,1.29,3.88,14.24,4.53,0.0,0.0,,,,,,,F,46,52,50,33,17,93,87,27,14,69,50,26,14,92,90,17,39.6,69.0,48.42,34.6,66.33333333333333,44.12,Dakota Joshua,VAN,,,57.0,0:12:57,0.57,0.57,4.22,15.67,2.36,3.09,1.87,7.0,0:12:44,1.35,0.67,7.4,9.42,4.04,0.0,2.02,,,,,,,F,46.0,33.0,50.0,26.0,38.0,92.0,59.0,81.0,77.0,43.0,50.0,63.0,41.0,83.0,86.0,19.0,38.6,77.33333333333333,50.22,54.8,62.66666666666666,57.15999999999999
Sammy Blais,TOR,,,4,0:09:18,1.61,1.61,8.06,25.78,6.45,3.22,0.0,4.0,0:09:18,1.61,1.61,8.06,25.78,6.45,3.22,0.0,,,,,,,F,90,79,50,76,13,98,98,80,86,79,50,73,14,98,96,81,61.6,92.0,70.72,60.4,91.66666666666669,69.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Victor Olofsson,COL,,,16,0:14:08,1.33,2.39,11.94,1.33,1.06,1.06,0.0,7.0,0:14:51,2.88,2.88,12.11,1.73,1.73,2.31,0.0,16.0,0:03:31,6.37,7.0,0:03:43,11.53,F,83,93,76,95,13,15,21,40,97,95,90,91,14,26,48,72,72.0,25.33333333333333,58.0,77.4,48.66666666666666,68.78,Victor Olofsson,VGK,,,56.0,0:14:29,1.11,1.03,8.06,1.92,1.4,1.18,0.07,5.0,0:14:42,1.63,1.63,17.94,2.45,2.45,1.63,0.0,56.0,0:01:23,6.17,,,,F,80.0,62.0,79.0,76.0,14.0,18.0,27.0,43.0,84.0,76.0,50.0,98.0,15.0,35.0,67.0,64.0,62.2,29.33333333333333,52.34,64.6,55.333333333333336,61.81999999999999
Jake Evans,MTL,,,15,0:16:03,0.5,0.25,4.24,4.48,4.24,2.49,30.15,7.0,0:16:16,0.53,0.53,2.63,4.74,3.69,5.26,28.96,,,,,,,F,38,16,50,23,93,52,89,71,45,35,50,11,92,59,83,92,44.0,70.66666666666667,52.0,46.6,78.0,56.02,Jake Evans,MTL,,,82.0,0:15:33,0.61,1.08,3.76,5.83,2.82,0.47,27.9,7.0,0:16:49,0.51,1.02,3.57,8.66,2.04,0.0,24.45,,,,,,,F,49.0,65.0,50.0,19.0,93.0,59.0,70.0,20.0,41.0,57.0,50.0,17.0,90.0,80.0,58.0,19.0,55.2,49.66666666666666,53.54,51.0,52.333333333333336,51.39999999999999
Jake Middleton,MIN,,,16,0:18:06,0.0,0.21,2.9,5.38,6.0,5.38,0.0,6.0,0:20:09,0.0,0.0,2.48,5.96,5.46,4.47,0.0,,,,,,,D,22,18,50,35,50,81,79,95,29,12,50,33,50,85,74,92,35.0,85.0,50.0,34.8,83.66666666666667,49.46,Jake Middleton,MIN,,,67.0,0:21:52,0.33,0.53,3.97,4.05,6.43,1.64,0.0,3.0,0:18:37,0.0,1.07,2.15,5.37,6.45,0.0,0.0,,,,,,,D,75.0,42.0,50.0,57.0,48.0,64.0,85.0,58.0,28.0,74.0,50.0,27.0,47.0,79.0,82.0,17.0,54.4,69.0,58.78,45.2,59.333333333333336,49.44
Darren Raddysh,T.B,,,9,0:14:09,0.47,0.94,6.59,2.36,2.36,0.94,0.0,4.0,0:10:43,0.0,0.0,4.2,0.0,1.4,0.0,0.0,9.0,0:01:41,0.0,,,,D,90,66,4,92,50,43,18,36,29,12,50,65,50,4,11,12,60.4,32.333333333333336,51.98,41.2,9.0,31.54,Darren Raddysh,T.B,,,73.0,0:17:17,0.29,1.47,5.13,1.81,3.23,0.67,0.0,7.0,0:13:49,0.62,0.62,3.1,1.86,3.1,0.0,0.0,73.0,0:01:46,4.16,,,,D,69.0,94.0,55.0,77.0,48.0,25.0,27.0,26.0,91.0,52.0,50.0,45.0,47.0,35.0,40.0,17.0,68.6,26.0,55.81999999999999,57.0,30.666666666666668,49.1
Andrew Mangiapane,EDM,,,16,0:15:46,0.95,0.48,3.33,3.33,2.62,0.0,0.0,7.0,0:16:30,0.52,0.52,4.15,4.67,2.6,0.0,0.0,,,,,,,F,67,28,50,11,13,40,67,9,44,35,50,29,14,59,68,17,33.8,38.66666666666666,35.26,34.4,48.0,38.48,Andrew Mangiapane,WSH,,,81.0,0:13:01,0.8,0.8,5.4,4.21,1.71,1.36,0.28,7.0,0:13:50,0.0,1.24,5.57,4.95,1.86,1.24,0.0,81.0,0:01:12,2.45,,,,F,63.0,48.0,22.0,44.0,17.0,45.0,38.0,48.0,13.0,65.0,50.0,43.0,15.0,61.0,54.0,56.0,38.8,43.66666666666666,40.26,37.2,57.0,43.14
Frank Vatrano,ANA,,,15,0:12:06,0.66,0.33,8.59,12.56,2.97,2.97,1.32,7.0,0:11:10,1.53,0.0,5.37,8.44,3.07,0.0,0.0,,,,,,,F,50,20,50,80,30,89,74,77,85,10,50,46,14,80,76,17,46.0,80.0,56.2,41.0,57.66666666666666,46.0,Frank Vatrano,ANA,,,81.0,0:17:32,0.89,1.01,9.88,7.13,2.91,3.38,0.68,7.0,0:16:04,0.53,1.6,5.33,8.0,3.73,7.47,0.53,81.0,0:02:36,1.42,7.0,0:01:48,0.0,F,69.0,61.0,6.0,88.0,23.0,68.0,72.0,84.0,42.0,75.0,9.0,40.0,23.0,78.0,84.0,97.0,49.4,74.66666666666667,56.98,37.8,86.33333333333333,52.36
Noah Hanifin,VGK,Dan's Dazzling Team,D,4,0:23:38,0.0,1.27,7.61,2.54,2.54,0.0,0.0,3.0,0:23:31,0.0,1.7,7.65,1.7,3.4,0.0,0.0,,,,,,,D,22,80,50,96,50,46,21,7,29,87,50,92,50,36,47,12,59.6,24.666666666666668,49.12,61.6,31.666666666666668,52.62,Noah Hanifin,VGK,Dan's Dazzling Team,D,80.0,0:21:33,0.35,1.01,5.05,1.46,3.69,0.49,0.0,5.0,0:22:05,0.54,0.0,4.89,2.72,3.8,0.0,0.0,80.0,0:01:18,5.73,,,,D,78.0,79.0,75.0,76.0,48.0,18.0,37.0,19.0,87.0,13.0,50.0,71.0,47.0,51.0,52.0,17.0,71.2,24.666666666666668,57.24,53.6,40.0,49.52
