Player,Team,team_name,Elig_Pos,status,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7,ypos,player_key
Jake Middleton,MIN,,,,36,0:17:30,0.1,0.76,2.67,4.86,4.95,4.19,0.0,7.0,0:15:18,0.56,0.56,3.36,4.48,5.04,3.92,0.0,,,,,,,D,34,60,50,31,78,66,93,86,46,50,52,73,69,88,43.75,79.0,54.325,58.5,76.66666666666667,63.95,,
Bokondji Imama,PIT,,,,2,0:07:38,0.0,0.0,7.85,11.78,0.0,19.63,0.0,,,,,,,,,,,,,,,,F,5,4,50,76,87,1,99,50,50,50,50,50,50,50,33.75,62.333333333333336,42.325,50.0,50.0,50.0,,
Hayden Hodgson,OTT,,,,9,0:06:21,0.0,0.0,3.14,24.1,0.0,11.53,0.0,,,,,,,,,,,,,,,,F,5,4,50,8,97,1,99,50,50,50,50,50,50,50,16.75,65.66666666666667,31.425,50.0,50.0,50.0,,
Darren Raddysh,T.B,Autodraft Anomalies,D,,35,0:21:30,0.96,1.75,6.45,2.63,2.55,1.51,0.0,7.0,0:23:55,1.79,1.79,6.45,2.87,2.87,1.43,0.0,35.0,0:03:33,5.29,7.0,0:04:24,5.84,D,99,96,76,91,49,11,55,99,91,71,86,54,34,57,90.5,38.333333333333336,74.85,86.75,48.333333333333336,75.225,D,465.p.6643
Dryden Hunt,CGY,,,,2,0:10:36,0.0,0.0,8.48,11.31,11.31,0.0,0.0,,,,,,,,,,,,,,,,F,5,4,50,81,85,99,7,50,50,50,50,50,50,50,35.0,63.66666666666666,43.6,50.0,50.0,50.0,,
Andrew Mangiapane,EDM,,,,40,0:13:22,0.56,0.67,4.49,3.59,1.68,3.59,0.22,5.0,0:09:53,1.21,0.0,7.28,7.28,1.21,33.96,0.0,,,,,,,F,42,37,50,26,41,38,82,74,8,50,66,75,34,99,38.75,53.66666666666666,43.225,49.5,69.33333333333333,55.45,,
Frank Vatrano,ANA,,,,38,0:12:20,0.38,0.38,8.7,8.57,3.07,4.6,0.64,4.0,0:11:15,0.0,1.33,6.66,1.33,1.33,23.98,0.0,38.0,0:00:47,2.01,,,,F,28,19,31,83,77,77,89,12,66,50,60,19,38,99,40.25,81.0,52.475,47.0,52.0,48.5,,
Noah Hanifin,VGK,Dan's Dazzling Team,D,,29,0:23:41,0.17,1.05,6.55,1.4,3.84,0.35,0.0,7.0,0:25:16,0.0,2.71,6.1,2.03,3.05,0.0,0.0,29.0,0:01:30,8.22,7.0,0:03:13,13.31,D,49,78,89,92,24,41,14,25,98,91,84,40,37,14,77.0,26.33333333333333,61.8,74.5,30.33333333333333,61.25,D,465.p.6747
Rasmus Andersson,CGY,Sask Squatches,D,,41,0:24:12,0.54,1.09,5.98,1.27,4.59,2.66,0.0,7.0,0:24:40,0.69,1.04,4.51,1.39,3.47,2.08,0.0,41.0,0:02:39,4.95,7.0,0:03:13,5.33,D,95,79,74,88,21,59,80,92,71,69,69,28,45,70,84.0,53.333333333333336,74.8,75.25,47.66666666666666,66.975,D,465.p.6795
Kyle Connor,WPG,robert's Fabulous Team,LW,,40,0:20:57,1.36,2.08,9.95,0.72,0.43,0.57,0.0,7.0,0:22:03,1.55,1.17,11.27,0.0,0.0,0.0,0.0,40.0,0:03:04,4.88,7.0,0:03:13,2.65,F,88,92,70,90,7,3,21,83,60,47,90,3,3,17,85.0,10.333333333333334,62.6,70.0,7.666666666666667,51.3,L,465.p.6759
Jonas Siegenthaler,N.J,,,,41,0:19:43,0.0,0.22,2.67,4.45,5.2,2.15,0.0,7.0,0:19:55,0.0,0.43,2.15,3.44,2.58,0.0,0.0,,,,,,,D,16,17,50,31,74,71,71,25,38,50,29,62,28,14,28.5,72.0,41.55,35.5,34.666666666666664,35.25,,
Pavel Zacha,BOS,Hughes your daddy,C;LW,,41,0:17:29,0.84,1.34,5.19,3.35,1.25,2.01,22.0,7.0,0:17:46,0.48,0.48,3.86,4.34,0.96,0.96,27.0,41.0,0:03:08,6.07,7.0,0:03:15,2.64,F,64,73,79,38,38,23,59,39,29,47,23,55,26,44,63.5,40.0,56.45,34.5,41.66666666666666,36.65,C,465.p.6748
Connor McDavid,EDM,Sask Squatches,C,,42,0:22:42,1.57,2.96,9.56,1.13,1.13,1.01,13.53,7.0,0:22:49,1.5,3.76,15.02,2.63,1.5,0.75,14.65,42.0,0:03:32,12.5,7.0,0:04:11,14.33,F,92,98,96,88,11,19,34,82,97,92,97,36,44,39,93.5,21.33333333333333,71.85000000000001,92.0,39.66666666666666,76.29999999999998,C,465.p.6743
Jack Eichel,VGK,Dan's Dazzling Team,C,,32,0:21:17,1.06,2.55,10.57,1.59,2.03,0.18,20.96,1.0,0:19:34,0.0,0.0,9.2,6.13,6.13,0.0,18.4,32.0,0:03:51,7.79,,,,F,77,96,87,93,16,50,10,12,8,50,81,69,97,17,88.25,25.33333333333333,69.375,37.75,61.0,44.725,C,465.p.6744
Vince Dunn,SEA,Hughes your daddy,D,,38,0:22:36,0.35,1.05,5.94,0.7,2.93,2.23,0.0,6.0,0:21:26,0.0,0.47,2.33,0.47,3.73,0.93,0.0,38.0,0:02:58,5.83,6.0,0:01:46,5.61,D,81,78,80,88,10,19,73,25,40,70,33,10,50,44,81.75,34.0,67.425,42.0,34.666666666666664,39.8,D,465.p.6798
Jordan Greenway,BUF,,,,25,0:12:52,0.19,0.56,4.66,6.34,1.49,3.54,1.49,6.0,0:11:25,0.0,0.88,7.0,7.88,0.0,0.0,0.88,,,,,,,F,14,30,50,29,65,31,82,12,48,50,63,77,3,17,30.75,59.333333333333336,39.325,43.25,32.333333333333336,39.975,,
Timo Meier,N.J,Trocheck Backcheck Paycheque,LW;RW,,36,0:18:39,1.07,1.16,10.81,6.07,2.05,0.89,2.14,6.0,0:17:16,0.58,0.58,16.2,4.05,1.74,0.0,1.74,36.0,0:02:14,6.69,,,,F,77,66,83,93,63,51,31,45,34,50,97,52,51,17,79.75,48.333333333333336,70.32499999999999,56.5,40.0,51.55,,
Erik Cernak,T.B,,,,22,0:19:19,0.0,0.56,1.83,6.49,6.49,3.25,0.0,3.0,0:19:23,0.0,0.0,0.0,6.19,3.09,2.06,0.0,,,,,,,D,16,44,50,12,88,87,87,25,12,50,1,84,38,70,30.5,87.33333333333333,47.55,22.0,64.0,34.599999999999994,,
Mikko Rantanen,DAL,Hughes your daddy,LW;RW,,40,0:20:01,1.2,3.0,7.41,2.17,1.42,5.32,1.95,7.0,0:19:06,0.9,4.48,5.83,2.24,0.45,1.79,1.79,40.0,0:03:54,9.59,7.0,0:03:41,9.29,F,83,98,92,71,23,29,92,62,98,84,50,31,11,61,86.0,48.0,74.6,73.5,34.333333333333336,61.75,,
A.J. Greer,FLA,,,,40,0:11:28,0.92,1.05,6.67,13.87,1.7,7.72,0.39,7.0,0:12:37,0.68,0.68,8.82,14.25,0.68,6.78,0.68,,,,,,,F,69,60,50,62,90,39,97,51,39,50,78,92,17,93,60.25,75.33333333333333,64.77499999999999,54.5,67.33333333333333,58.35,,
Jansen Harkins,ANA,,,,19,0:09:10,1.03,0.0,4.48,20.32,4.48,2.07,19.97,4.0,0:09:16,1.62,0.0,6.47,16.17,3.23,0.0,14.56,,,,,,,F,75,4,50,26,96,93,61,85,8,50,58,94,81,17,38.75,83.33333333333333,52.125,50.25,64.0,54.375,,
Sebastian Aho,CAR,Boats and Ahos,C,,41,0:19:54,1.25,1.84,7.21,2.72,1.18,1.18,23.09,7.0,0:18:55,1.81,3.17,6.8,3.62,2.27,0.91,21.29,41.0,0:03:15,5.39,7.0,0:02:40,12.86,F,84,88,74,69,30,20,39,88,95,90,61,48,64,43,78.75,29.666666666666668,64.025,83.5,51.66666666666666,73.94999999999999,C,465.p.6777
Keegan Kolesar,VGK,,,,39,0:10:48,0.14,0.85,4.69,16.93,3.7,4.98,1.14,7.0,0:11:39,0.74,1.47,4.41,22.8,4.41,10.3,0.74,,,,,,,F,11,49,50,29,94,87,91,54,71,50,30,97,91,97,34.75,90.66666666666669,51.525,51.25,95.0,64.375,,
Tommy Novak,PIT,,,,40,0:13:34,0.77,1.44,6.63,0.99,1.88,1.55,5.75,7.0,0:14:31,0.59,1.18,7.67,1.18,1.77,4.72,13.58,40.0,0:01:07,5.33,,,,F,59,77,74,61,9,45,49,46,61,50,70,17,52,87,67.75,34.333333333333336,57.725,56.75,52.0,55.325,,
Travis Konecny,PHI,Trocheck Backcheck Paycheque,LW;RW,,40,0:18:58,1.03,1.82,7.27,3.95,1.82,1.82,0.79,7.0,0:18:58,1.35,1.35,8.13,1.81,0.45,0.9,0.45,40.0,0:02:27,4.28,7.0,0:02:40,3.21,F,75,87,64,69,44,43,55,78,67,53,73,25,11,42,73.75,47.333333333333336,65.825,67.75,26.0,55.225,,
Dylan Strome,WSH,Dan's Dazzling Team,C,,40,0:18:20,0.82,1.88,5.89,0.65,2.29,1.8,32.96,7.0,0:19:49,1.73,2.16,7.35,0.0,1.73,1.73,40.63,40.0,0:03:09,4.27,7.0,0:02:44,9.38,F,62,89,64,50,6,58,55,87,86,84,67,3,50,60,66.25,39.66666666666666,58.275,81.0,37.66666666666666,68.0,C,465.p.6745
Brandon Carlo,TOR,,,,18,0:20:03,0.0,0.33,3.82,1.99,5.65,1.0,0.0,,,,,,,,,,,,,,,,D,16,25,50,58,37,78,37,50,50,50,50,50,50,50,37.25,50.66666666666666,41.275,50.0,50.0,50.0,,
Brock Boeser,VAN,Bar Down Beauties,LW;RW,,39,0:19:09,0.72,0.72,6.75,1.69,1.37,0.32,3.13,7.0,0:19:19,0.0,0.44,3.99,1.77,1.33,0.89,3.55,39.0,0:03:49,2.41,7.0,0:03:40,2.33,F,55,40,38,63,17,27,14,12,27,43,24,25,38,42,49.0,19.33333333333333,40.1,26.5,35.0,29.05,,
Mathew Barzal,NYI,robert's Fabulous Team,C;RW,,41,0:20:57,0.7,1.54,6.5,1.12,1.89,2.86,9.57,7.0,0:19:45,0.43,1.74,6.51,0.43,1.3,9.98,11.72,41.0,0:03:49,3.45,7.0,0:03:10,5.4,F,54,80,54,59,11,45,74,36,78,69,58,7,37,97,61.75,43.333333333333336,56.225,60.25,47.0,56.275,C,465.p.6758
Roope Hintz,DAL,P Diddlers,C,,36,0:17:23,1.15,1.82,7.66,3.26,0.96,0.96,27.78,7.0,0:16:57,1.52,1.01,6.57,3.03,0.51,0.0,26.28,36.0,0:03:07,8.02,7.0,0:02:58,5.76,F,81,87,88,74,37,14,33,83,54,71,59,41,13,17,82.5,28.0,66.14999999999999,66.75,23.666666666666668,53.825,C,465.p.6791
Parker Wotherspoon,PIT,,,,40,0:20:42,0.14,0.94,2.75,5.72,4.28,2.17,0.0,7.0,0:20:05,0.0,2.13,2.99,5.12,5.12,0.85,0.0,,,,,,,D,43,72,50,33,84,52,71,25,95,50,46,78,70,42,49.5,69.0,55.35,54.0,63.333333333333336,56.8,,
Caleb Jones,PIT,,,,7,0:17:10,0.0,0.5,2.5,4.99,7.49,0.0,0.0,,,,,,,,,,,,,,,,D,16,39,50,26,79,94,5,50,50,50,50,50,50,50,32.75,59.333333333333336,40.725,50.0,50.0,50.0,,
Noah Juulsen,PHI,,,,28,0:13:36,0.16,0.63,2.99,8.51,2.99,1.26,0.0,1.0,0:13:58,0.0,0.0,8.59,12.89,0.0,0.0,0.0,,,,,,,D,47,50,50,39,94,20,46,25,12,50,94,97,1,14,46.5,53.333333333333336,48.55,45.25,37.333333333333336,42.875,,
Jack Roslovic,EDM,,,,29,0:16:47,1.48,0.99,8.01,1.48,0.99,0.99,4.31,6.0,0:14:40,1.36,0.0,8.17,2.72,0.68,0.0,5.45,29.0,0:01:14,8.31,,,,F,91,57,89,77,15,15,34,79,8,50,74,38,17,17,78.5,21.33333333333333,61.35,52.75,24.0,44.125,,
Zach Werenski,CBJ,Autodraft Anomalies,D,,36,0:26:41,0.87,1.75,8.55,1.12,3.25,0.37,0.0,3.0,0:26:32,2.26,2.26,12.81,0.75,2.26,0.0,0.0,36.0,0:03:02,5.49,,,,D,99,96,78,97,18,26,15,99,96,50,98,15,22,14,92.5,19.666666666666668,70.65,85.75,17.0,65.125,D,465.p.6750
Nicolas Roy,TOR,,,,38,0:15:01,0.42,1.16,4.31,4.41,1.68,0.63,25.01,7.0,0:14:13,0.6,1.81,3.62,5.43,0.0,0.0,20.5,38.0,0:00:58,1.63,,,,F,31,66,24,23,49,38,23,46,79,50,20,64,3,17,36.0,36.66666666666666,36.2,48.75,28.0,42.525,,
Anthony Beauvillier,WSH,,,,42,0:15:28,0.74,0.55,8.12,5.17,1.75,1.48,0.92,7.0,0:16:19,1.05,0.52,8.92,1.57,2.1,3.15,1.05,42.0,0:00:43,0.0,,,,F,57,30,2,78,56,40,47,68,31,50,79,22,60,77,41.75,47.66666666666666,43.525,57.0,53.0,55.8,,
Jeremy Lauzon,VGK,Autodraft Anomalies,D,,25,0:15:56,0.0,0.75,3.01,13.4,6.17,5.57,0.0,7.0,0:16:19,0.0,0.52,2.1,15.22,7.35,3.67,0.0,,,,,,,D,16,59,50,39,98,84,97,25,43,50,28,98,88,87,41.0,93.0,56.6,36.5,91.0,52.85,D,465.p.6794
Thomas Chabot,OTT,Hughes your daddy,D,,25,0:22:17,0.43,1.18,3.77,1.61,5.49,1.08,0.0,7.0,0:23:15,0.74,1.11,4.79,0.74,5.53,0.0,0.0,25.0,0:02:24,5.97,7.0,0:02:57,5.81,D,89,83,81,57,29,76,40,93,74,71,72,15,74,14,77.5,48.333333333333336,68.75,77.5,34.333333333333336,64.55,D,465.p.6760
Mathieu Joseph,STL,,,,35,0:12:48,0.27,1.07,3.75,9.9,3.34,0.54,0.4,5.0,0:12:46,0.0,1.88,1.88,11.27,5.64,0.0,0.0,,,,,,,F,19,61,50,15,82,82,20,12,81,50,3,87,96,17,36.25,61.333333333333336,43.775,36.5,66.66666666666667,45.55,,
Lawson Crouse,UTA,,,,42,0:15:45,0.82,0.82,6.07,10.06,2.72,1.09,1.9,7.0,0:16:57,0.51,1.52,6.06,9.6,1.52,2.02,2.53,42.0,0:01:00,0.0,7.0,0:01:59,0.0,F,62,47,2,53,82,70,36,41,72,8,53,83,44,64,41.0,62.66666666666666,47.5,43.5,63.66666666666666,49.55,,
Kyle Capobianco,DAL,,,,19,0:12:19,0.26,0.77,3.08,1.79,3.08,1.54,0.0,1.0,0:12:34,0.0,0.0,4.77,4.77,0.0,9.55,0.0,19.0,0:00:36,0.0,,,,D,67,61,3,41,32,22,55,25,12,50,72,75,1,98,43.0,36.333333333333336,41.0,39.75,58.0,45.225,,
Mitch Marner,VGK,Bar Down Beauties,LW;RW,,39,0:20:12,0.69,2.36,5.71,1.07,2.06,0.91,2.89,7.0,0:20:40,1.24,2.07,7.05,0.41,2.49,0.83,8.29,39.0,0:03:50,4.4,7.0,0:03:30,7.32,F,53,95,66,47,10,51,31,75,84,78,64,7,69,41,65.25,30.666666666666668,54.875,75.25,39.0,64.375,,
Joel Eriksson Ek,MIN,Boats and Ahos,C,,43,0:19:48,0.78,1.48,8.81,4.79,1.34,1.41,31.57,7.0,0:19:17,1.33,1.33,9.33,3.55,1.33,1.78,27.99,43.0,0:03:46,3.7,7.0,0:03:42,4.62,F,60,79,57,84,53,26,45,78,66,64,81,47,38,61,70.0,41.333333333333336,61.4,72.25,48.66666666666666,65.175,C,465.p.6762
Jake DeBrusk,VAN,Dan's Dazzling Team,LW;RW,,40,0:17:44,0.85,0.85,9.8,3.04,1.18,0.34,0.93,6.0,0:17:32,0.57,1.71,12.54,7.41,1.14,0.0,0.57,40.0,0:03:44,4.42,6.0,0:03:54,5.12,F,64,49,66,90,34,20,15,44,77,68,93,75,32,17,67.25,23.0,53.975,70.5,41.333333333333336,61.74999999999999,L,465.p.6756
Ivan Provorov,CBJ,,,,40,0:25:53,0.29,0.58,4.46,1.22,4.0,1.04,0.0,7.0,0:26:32,0.32,0.65,3.88,0.97,4.2,1.94,0.0,40.0,0:01:08,2.64,7.0,0:01:29,0.0,D,72,46,48,71,20,45,39,67,52,8,61,19,58,68,59.25,34.666666666666664,51.87499999999999,47.0,48.333333333333336,47.4,,
Dennis Gilbert,OTT,,,,1,0:13:49,0.0,0.0,0.0,0.0,4.34,0.0,0.0,,,,,,,,,,,,,,,,D,16,5,50,1,2,53,5,50,50,50,50,50,50,50,18.0,20.0,18.6,50.0,50.0,50.0,,
John Marino,UTA,,,,42,0:20:23,0.14,1.05,2.38,0.84,2.8,0.56,0.0,7.0,0:20:04,0.0,0.0,1.28,0.85,2.99,0.0,0.0,,,,,,,D,43,78,50,23,13,16,21,25,12,50,12,17,36,14,48.5,16.666666666666668,38.95,24.75,22.33333333333333,24.025,,
Yakov Trenin,MIN,Hughes your daddy,C;LW,,43,0:13:19,0.31,1.15,5.45,21.89,2.62,2.2,3.04,7.0,0:11:44,0.73,1.46,5.11,21.9,4.38,1.46,1.46,,,,,,,F,22,65,50,42,97,67,63,53,70,50,40,97,91,55,44.75,75.66666666666667,54.025,53.25,81.0,61.575,C,465.p.6797
Anthony Cirelli,T.B,Bros before Ahos,C,,37,0:18:09,0.98,1.16,6.34,2.32,2.05,0.89,25.01,7.0,0:18:09,0.94,1.42,7.08,3.78,2.83,0.94,26.44,37.0,0:01:40,2.89,7.0,0:01:59,0.0,F,72,66,46,57,25,51,31,64,69,8,64,50,75,43,60.25,35.666666666666664,52.875,51.25,56.0,52.675,C,465.p.6814
Evan Rodrigues,FLA,,,,40,0:17:03,0.7,0.97,7.74,3.52,1.32,1.58,19.51,7.0,0:17:35,0.0,1.46,7.79,1.95,0.97,0.97,26.79,40.0,0:02:04,1.44,7.0,0:03:16,0.0,F,54,56,20,75,40,25,50,12,70,8,71,27,26,44,51.25,38.333333333333336,47.375,40.25,32.333333333333336,37.875,,
Artemi Panarin,NYR,Sask Squatches,LW,,42,0:20:46,1.1,1.93,8.94,0.48,0.55,0.96,0.0,7.0,0:20:53,2.05,2.05,10.26,0.41,0.82,2.46,0.0,42.0,0:03:25,5.0,7.0,0:03:44,9.16,F,78,90,71,85,4,5,33,92,84,84,86,7,22,70,81.0,14.0,60.9,86.5,33.0,70.45,L,465.p.6728
Noel Acciari,PIT,,,,27,0:13:15,0.5,0.84,5.03,5.53,3.69,2.85,19.28,7.0,0:14:13,1.21,0.0,7.23,3.62,4.22,3.01,15.06,,,,,,,F,37,48,50,35,59,87,74,74,8,50,66,48,90,76,42.5,73.33333333333333,51.74999999999999,49.5,71.33333333333333,56.05,,
Kevin Stenlund,UTA,,,,42,0:14:35,0.29,0.69,3.72,2.45,3.04,1.76,32.13,7.0,0:14:01,0.61,0.0,2.45,1.83,3.67,1.22,26.29,42.0,0:00:26,0.0,,,,F,21,38,2,14,27,77,54,47,8,50,7,26,86,50,18.75,52.66666666666666,28.925,28.0,54.0,35.8,,
Will Borgen,NYR,,,,36,0:18:31,0.18,0.18,3.24,5.04,3.96,1.98,0.0,7.0,0:18:41,0.0,0.0,2.75,5.04,5.5,1.83,0.0,,,,,,,D,51,14,50,45,79,44,67,25,12,50,41,78,74,66,40.0,63.333333333333336,47.0,32.0,72.66666666666667,44.2,,
Colton White,N.J,,,,21,0:12:19,0.0,0.93,3.01,5.1,3.71,0.46,0.0,7.0,0:12:41,0.0,0.68,4.05,5.4,4.73,1.35,0.0,,,,,,,D,16,71,50,39,80,37,18,25,53,50,63,80,65,56,44.0,45.0,44.3,47.75,67.0,53.52499999999999,,
Alexandre Carrier,MTL,,,,41,0:19:33,0.07,0.6,2.17,1.5,6.51,1.2,0.0,7.0,0:21:04,0.0,0.0,1.63,1.63,4.47,0.0,0.0,,,,,,,D,28,47,50,19,26,88,44,25,12,50,19,33,62,14,36.0,52.66666666666666,41.0,26.5,36.333333333333336,29.45,,
Ryan Shea,PIT,,,,40,0:19:18,0.16,1.09,2.56,1.79,4.04,1.4,0.0,7.0,0:17:20,0.0,1.48,1.48,2.97,4.45,0.99,0.0,,,,,,,D,47,79,50,28,32,46,51,25,85,50,16,56,61,46,51.0,43.0,48.6,44.0,54.333333333333336,47.1,,
Conor Garland,VAN,,RW;IR+,O,33,0:19:49,0.64,1.38,7.15,2.2,1.56,1.65,0.55,5.0,0:15:47,0.0,2.28,6.08,6.08,3.8,3.8,0.76,33.0,0:03:07,5.23,5.0,0:02:07,5.65,F,49,75,73,68,24,34,51,12,87,71,53,68,87,82,66.25,36.333333333333336,57.275,55.75,79.0,62.725,R,465.p.6865
Niko Mikkola,FLA,P Diddlers,D,,40,0:20:05,0.07,0.37,2.99,4.85,3.43,2.61,0.0,7.0,0:20:42,0.41,0.0,1.24,4.55,2.48,0.0,0.0,,,,,,,D,28,28,50,39,78,30,79,75,12,50,12,74,26,14,36.25,62.333333333333336,44.075,37.25,38.0,37.475,D,465.p.6869
Kirill Kaprizov,MIN,P Diddlers,LW,,43,0:22:11,1.51,1.57,9.31,1.32,1.13,0.88,0.0,7.0,0:22:11,0.77,2.32,10.82,2.32,0.77,1.55,0.0,43.0,0:04:11,5.32,7.0,0:04:05,4.19,F,91,81,74,87,13,19,30,55,88,61,88,32,20,57,83.25,20.666666666666668,64.475,73.0,36.333333333333336,61.99999999999999,L,465.p.6877
Troy Terry,ANA,Hughes your daddy,RW,,41,0:18:42,1.02,2.03,7.82,0.0,1.02,0.78,0.31,7.0,0:16:33,1.55,1.04,7.76,0.0,2.59,1.04,1.04,41.0,0:03:14,3.15,7.0,0:02:04,0.0,F,75,91,50,76,2,15,27,83,55,8,70,3,71,46,73.0,14.666666666666666,55.49999999999999,54.0,40.0,49.8,R,465.p.6890
Adam Gaudette,S.J,,,,33,0:12:04,1.2,0.9,7.38,4.82,1.51,2.11,8.58,4.0,0:12:33,1.19,2.39,9.55,3.58,2.39,0.0,5.97,33.0,0:01:38,4.42,,,,F,83,52,66,71,53,32,61,73,89,50,83,48,67,17,68.0,48.66666666666666,62.19999999999999,73.75,44.0,64.825,,
Vladislav Gavrikov,NYR,,,,43,0:23:48,0.41,0.47,3.34,1.29,4.16,1.29,0.0,7.0,0:24:19,0.35,0.0,2.82,2.11,5.64,1.41,0.0,43.0,0:00:26,3.2,,,,D,87,36,56,47,22,49,48,70,12,50,42,42,76,57,56.5,39.66666666666666,51.45,43.5,58.333333333333336,47.95,,
Mason Appleton,DET,,,,33,0:13:40,0.66,0.8,4.92,5.45,1.99,3.19,0.27,7.0,0:14:03,1.22,0.0,5.49,7.93,1.83,1.22,0.0,,,,,,,F,51,45,50,33,58,49,78,74,8,50,45,78,53,50,44.75,61.66666666666666,49.825,44.25,60.333333333333336,49.075,,
Steven Lorentz,TOR,,,,34,0:11:36,0.61,1.06,4.86,11.55,3.34,1.52,4.86,7.0,0:12:55,0.66,0.66,3.98,9.29,1.99,0.0,1.33,,,,,,,F,47,61,50,32,86,82,48,49,38,50,24,83,57,17,47.5,72.0,54.85,40.25,52.333333333333336,43.875,,
Matt Roy,WSH,,,,42,0:20:34,0.07,0.76,3.75,3.47,6.11,0.42,0.0,7.0,0:20:17,0.0,0.84,3.38,3.8,5.49,0.84,0.0,,,,,,,D,28,60,50,57,63,84,16,25,62,50,53,66,74,42,48.75,54.333333333333336,50.425,47.5,60.66666666666666,51.45,,
Jalen Chatfield,CAR,,,,34,0:19:40,0.0,0.63,4.12,1.52,3.14,1.08,0.0,7.0,0:19:40,0.0,0.87,4.79,0.87,3.92,0.87,0.0,,,,,,,D,16,50,50,65,27,23,40,25,64,50,72,17,53,43,45.25,30.0,40.675,52.75,37.66666666666666,48.225,,
Mason Marchment,"CBJ, SEA",Autodraft Anomalies,LW,,35,0:17:14,0.8,1.09,5.76,4.07,1.19,3.58,1.29,,,,,,,,,,35.0,0:01:57,4.39,,,,F,61,62,65,48,46,21,82,50,50,50,50,50,50,50,59.0,49.66666666666666,56.2,50.0,50.0,50.0,L,465.p.7066
Rodrigo Abols,PHI,,,,35,0:10:38,0.32,0.97,5.96,6.61,3.54,2.09,21.59,7.0,0:12:32,0.68,3.42,7.52,4.1,6.84,1.37,23.24,,,,,,,F,23,56,50,51,67,85,61,51,96,50,68,53,98,53,45.0,71.0,52.8,66.25,68.0,66.775,,
Philippe Myers,TOR,,,,21,0:13:51,0.0,0.41,4.33,7.01,5.57,2.47,0.0,6.0,0:13:45,0.0,0.73,5.09,9.45,5.09,4.36,0.0,,,,,,,D,16,31,50,68,90,77,77,25,56,50,76,94,70,90,41.25,81.33333333333333,53.27499999999999,51.75,84.66666666666667,61.625,,
Ryan Lomberg,CGY,,,,37,0:08:45,0.56,0.37,6.85,17.58,2.22,9.81,0.74,7.0,0:09:09,1.87,0.94,5.61,12.16,2.81,20.58,0.0,,,,,,,F,42,19,50,64,94,56,98,89,51,50,47,89,75,99,43.75,82.66666666666667,55.425,59.25,87.66666666666667,67.77499999999999,,
Brandon Tanev,UTA,,,,29,0:09:48,0.0,0.21,3.8,16.03,2.74,2.11,0.63,,,,,,,,,,,,,,,,F,5,11,50,15,93,70,61,50,50,50,50,50,50,50,20.25,74.66666666666667,36.575,50.0,50.0,50.0,,
Luke Kunin,FLA,,,,30,0:08:47,0.45,0.23,5.23,13.42,5.46,4.78,20.7,7.0,0:07:28,1.15,0.0,9.18,18.37,1.15,17.22,26.4,,,,,,,F,33,12,50,39,90,97,90,72,8,50,81,95,32,99,33.5,92.33333333333331,51.15,52.75,75.33333333333333,59.52499999999999,,
Auston Matthews,TOR,Bros before Ahos,C,,35,0:20:50,1.65,1.07,11.44,1.56,4.53,0.99,28.14,6.0,0:20:30,2.93,1.95,15.6,0.0,2.93,0.0,27.31,35.0,0:02:54,4.12,6.0,0:02:12,13.55,F,94,61,62,95,16,93,34,97,82,91,97,3,77,17,78.0,47.66666666666666,68.89999999999999,91.75,32.333333333333336,73.925,C,465.p.7109
Adam Fox,NYR,Bar Down Beauties,D,,29,0:23:34,0.35,2.11,4.65,1.32,3.95,1.05,0.0,2.0,0:19:58,1.5,1.5,3.0,0.0,6.01,3.0,0.0,29.0,0:03:03,6.08,,,,D,81,98,81,74,22,44,39,99,86,50,46,3,79,81,83.5,35.0,68.94999999999999,70.25,54.333333333333336,65.475,D,465.p.7174
Ryan Lindgren,SEA,,,,39,0:19:03,0.08,0.4,2.42,1.94,5.49,3.31,0.0,7.0,0:19:45,0.43,0.43,2.6,2.6,5.21,1.74,0.0,,,,,,,D,30,31,50,24,36,76,88,77,38,50,38,50,71,64,33.75,66.66666666666667,43.625,50.75,61.66666666666666,54.025,,
Charlie McAvoy,BOS,The Epstein Islanders,D,,30,0:24:02,0.08,1.66,3.83,3.33,4.82,2.66,0.0,7.0,0:24:41,0.35,1.39,4.51,3.47,6.25,1.39,0.0,30.0,0:03:19,6.61,7.0,0:03:11,10.75,D,30,95,84,59,61,64,80,70,83,87,69,63,81,56,67.0,68.33333333333333,67.39999999999999,77.25,66.66666666666667,74.07499999999999,D,465.p.7122
