Player,Team,team_name,Elig_Pos,status,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Sammy Blais,"MTL, TOR",,,,10,0:08:23,1.43,2.14,6.43,26.43,5.0,4.29,0.0,,,,,,,,,,,,,,,,F,89,92,50,58,13,98,95,87,50,50,50,50,50,50,50,50,60.4,93.33333333333331,70.27999999999999,50.0,50.0,50.0
Victor Olofsson,COL,,,,36,0:13:07,0.89,1.52,9.4,0.76,1.14,0.51,0.38,7.0,0:10:55,0.78,0.0,8.63,0.78,0.78,0.0,1.57,36.0,0:02:38,3.78,,,,F,67,80,59,87,19,7,20,20,59,10,50,77,36,12,23,15,62.4,15.666666666666666,48.38,46.4,16.666666666666668,37.48
Jake Evans,MTL,,,,34,0:15:12,0.58,0.58,3.95,5.11,2.79,2.09,27.51,5.0,0:13:34,0.88,0.88,1.77,4.42,1.77,1.77,30.07,,,,,,,F,45,32,50,18,92,55,71,62,64,51,50,3,93,56,54,61,47.4,62.66666666666666,51.98,52.2,57.0,53.64
Jake Middleton,MIN,,,,31,0:17:44,0.0,0.76,2.73,4.8,4.91,4.04,0.0,3.0,0:14:05,0.0,1.42,5.68,2.84,2.84,2.84,0.0,,,,,,,D,16,61,50,29,50,77,67,92,27,85,50,79,50,58,29,80,41.2,78.66666666666667,52.44,58.2,55.66666666666666,57.44
Bokondji Imama,PIT,,,,2,0:07:38,0.0,0.0,7.85,11.78,0.0,19.63,0.0,,,,,,,,,,,,,,,,F,6,5,50,76,13,86,1,99,50,50,50,50,50,50,50,50,30.0,62.0,39.6,50.0,50.0,50.0
Hayden Hodgson,OTT,,,,9,0:06:21,0.0,0.0,3.14,24.1,0.0,11.53,0.0,,,,,,,,,,,,,,,,F,6,5,50,8,13,97,1,99,50,50,50,50,50,50,50,50,16.4,65.66666666666667,31.18,50.0,50.0,50.0
Darren Raddysh,T.B,Autodraft Anomalies,D,,30,0:21:02,0.76,1.81,6.37,2.57,2.28,1.62,0.0,7.0,0:24:40,1.74,1.39,6.6,4.17,1.74,1.39,0.0,30.0,0:03:28,5.18,7.0,0:05:08,6.67,D,99,97,75,92,50,47,7,57,99,84,76,86,50,74,10,56,82.6,37.0,68.91999999999999,79.0,46.66666666666666,69.3
Dryden Hunt,CGY,,,,2,0:10:36,0.0,0.0,8.48,11.31,11.31,0.0,0.0,,,,,,,,,,,,,,,,F,6,5,50,81,13,85,99,7,50,50,50,50,50,50,50,50,31.0,63.66666666666666,40.8,50.0,50.0,50.0
Andrew Mangiapane,EDM,,,,38,0:13:36,0.58,0.7,4.41,3.48,1.74,2.09,0.23,7.0,0:10:57,0.78,0.0,4.69,3.91,0.78,10.94,0.0,,,,,,,F,45,40,50,25,17,39,41,62,59,10,50,35,15,51,23,98,35.4,47.333333333333336,38.98,33.8,57.333333333333336,40.86
Frank Vatrano,ANA,,,,37,0:12:23,0.39,0.39,8.77,8.77,3.14,4.45,0.65,7.0,0:12:16,0.0,1.4,8.38,3.49,3.49,11.17,0.7,37.0,0:00:48,2.01,,,,F,30,21,32,83,23,77,78,88,13,70,50,75,26,47,84,98,37.8,81.0,50.76,46.8,76.33333333333333,55.66
Noah Hanifin,VGK,Dan's Dazzling Team,D,,25,0:23:18,0.21,0.93,6.69,1.24,4.12,0.41,0.0,7.0,0:23:29,0.36,1.82,6.57,1.46,2.92,0.0,0.0,25.0,0:01:18,9.15,7.0,0:02:12,15.48,D,58,72,91,94,50,20,48,16,73,92,93,86,50,32,30,13,73.0,28.0,59.49999999999999,78.8,25.0,62.66
Rasmus Andersson,CGY,Sask Squatches,D,,37,0:24:06,0.47,1.21,6.12,1.28,4.64,2.83,0.0,7.0,0:23:48,0.36,1.44,7.92,0.72,3.6,2.88,0.0,37.0,0:02:36,4.98,7.0,0:02:58,5.75,D,92,86,73,91,50,21,61,82,73,85,71,92,50,16,43,80,78.4,54.66666666666666,71.28,74.2,46.333333333333336,65.84
Kyle Connor,WPG,robert's Fabulous Team,LW,,35,0:20:47,1.4,2.14,9.81,0.82,0.49,0.66,0.0,7.0,0:22:02,0.78,2.33,9.72,0.39,0.39,0.0,0.0,35.0,0:03:00,5.71,7.0,0:03:15,7.89,F,89,92,77,89,13,8,4,25,59,89,80,83,15,7,11,15,72.0,12.333333333333334,54.1,65.2,11.0,48.94
Jonas Siegenthaler,N.J,,,,37,0:19:39,0.0,0.16,2.72,4.37,5.52,2.39,0.0,7.0,0:19:52,0.0,0.0,4.31,3.88,4.31,1.73,0.0,,,,,,,D,16,12,50,28,50,73,78,75,27,14,50,63,50,71,56,63,31.2,75.33333333333333,44.44,40.8,63.333333333333336,47.56
Pavel Zacha,BOS,Bar Down Beauties,C;LW,,37,0:17:26,0.93,1.49,5.39,3.16,1.3,2.04,21.38,7.0,0:16:45,1.02,1.02,4.6,2.56,0.51,1.02,26.08,37.0,0:03:12,6.57,7.0,0:03:27,4.95,F,70,79,82,42,89,36,25,61,70,57,65,34,91,36,14,45,72.4,40.66666666666666,62.88,63.4,31.666666666666668,53.88
Connor McDavid,EDM,Sask Squatches,C,,38,0:22:36,1.61,3.07,9.01,0.98,1.05,1.12,13.27,7.0,0:22:21,2.68,4.6,12.26,1.53,1.15,0.77,15.71,38.0,0:03:28,13.61,7.0,0:04:40,20.13,F,93,98,97,85,82,9,17,38,97,99,96,92,85,22,35,38,91.0,21.33333333333333,70.1,93.8,31.666666666666668,75.16
Jack Eichel,VGK,Dan's Dazzling Team,C;IR+,O,31,0:21:20,1.09,2.63,10.61,1.45,1.9,0.18,21.03,3.0,0:21:33,0.0,4.64,6.49,2.78,1.86,0.0,17.62,31.0,0:03:51,8.03,3.0,0:03:57,10.11,F,78,96,88,92,89,15,46,11,13,99,86,58,87,39,56,15,88.6,24.0,69.21999999999998,68.6,36.66666666666666,59.02
Vince Dunn,SEA,Hughes your daddy,D,,34,0:22:31,0.39,1.1,6.35,0.78,2.98,2.35,0.0,6.0,0:21:37,0.0,0.93,7.4,0.46,6.01,2.78,0.0,34.0,0:03:05,5.72,6.0,0:02:44,7.28,D,86,81,78,92,50,11,19,74,27,69,78,90,50,11,78,79,77.4,34.666666666666664,64.58,62.8,56.0,60.75999999999999
Jordan Greenway,BUF,,,,21,0:13:10,0.22,0.65,4.77,5.86,1.74,4.12,1.74,6.0,0:11:23,0.0,0.88,5.27,3.51,2.63,1.76,0.88,,,,,,,F,17,37,50,31,36,61,41,86,13,51,50,43,28,47,73,61,34.2,62.66666666666666,42.74,37.0,60.333333333333336,44.0
Timo Meier,N.J,Trocheck Backcheck Paycheque,LW;RW,,32,0:18:49,1.1,1.2,10.66,6.28,2.09,1.0,2.19,2.0,0:17:04,0.0,0.0,24.59,3.51,1.76,0.0,1.76,32.0,0:02:24,6.99,,,,F,78,68,84,93,41,64,52,35,13,10,50,99,38,47,53,15,72.8,50.333333333333336,66.05999999999999,42.0,38.333333333333336,40.9
Erik Cernak,T.B,,,,19,0:19:19,0.0,0.65,2.12,6.54,7.03,3.43,0.0,,,,,,,,,,,,,,,,D,16,52,50,14,50,88,92,88,50,50,50,50,50,50,50,50,36.4,89.33333333333333,52.28,50.0,50.0,50.0
Mikko Rantanen,DAL,Hughes your daddy,LW;RW,,37,0:19:56,1.14,3.01,7.15,2.11,1.46,5.77,1.95,7.0,0:18:39,0.46,3.68,3.68,1.84,0.92,1.84,1.38,37.0,0:03:56,10.29,7.0,0:03:33,9.65,F,80,98,93,68,38,23,31,94,41,97,85,21,34,26,27,62,75.4,49.333333333333336,67.58,55.6,38.333333333333336,50.42
A.J. Greer,FLA,,,,36,0:11:25,1.02,1.17,6.57,13.57,1.75,7.44,0.44,7.0,0:13:44,0.62,1.25,6.24,8.73,1.25,1.25,0.62,,,,,,,F,75,66,50,60,20,90,41,97,50,66,50,55,25,80,38,50,54.2,76.0,60.74,49.2,56.0,51.24
Jansen Harkins,ANA,,,,16,0:09:07,0.82,0.0,4.11,20.96,4.52,2.47,21.78,,,,,,,,,,,,,,,,F,63,5,50,20,90,96,93,69,50,50,50,50,50,50,50,50,45.6,86.0,57.72,50.0,50.0,50.0
Sebastian Aho,CAR,Boats and Ahos,C,,36,0:20:00,1.08,1.58,7.0,2.83,1.0,1.17,22.9,7.0,0:20:34,1.67,0.83,5.42,3.33,1.25,1.67,18.75,36.0,0:03:21,3.96,7.0,0:03:34,4.8,F,78,81,61,66,90,32,16,40,88,49,64,45,87,45,38,59,75.2,29.33333333333333,61.44,66.6,47.333333333333336,60.81999999999999
Keegan Kolesar,VGK,,,,35,0:10:47,0.0,0.79,4.77,16.53,3.5,3.34,1.11,7.0,0:10:55,0.0,0.78,4.71,21.19,2.35,0.0,0.78,,,,,,,F,6,46,50,31,29,93,84,80,13,46,50,35,27,97,68,15,32.4,85.66666666666667,48.38,34.2,60.0,41.94
Tommy Novak,PIT,,,,36,0:13:39,0.73,1.34,6.59,1.1,1.83,0.98,4.39,7.0,0:14:21,0.6,0.6,7.16,1.79,2.39,1.19,8.95,36.0,0:01:09,5.73,,,,F,57,73,77,61,57,11,44,34,49,38,50,65,74,26,68,49,65.0,29.666666666666668,54.4,55.2,47.66666666666666,52.94
Travis Konecny,PHI,Trocheck Backcheck Paycheque,LW;RW,,36,0:19:01,0.96,1.93,7.01,4.12,1.93,1.84,0.88,7.0,0:19:02,1.35,2.25,7.2,2.7,0.45,0.9,0.45,36.0,0:02:27,4.74,7.0,0:02:34,3.34,F,71,89,69,66,26,46,47,57,81,88,52,65,22,38,13,42,64.2,50.0,59.94,61.6,31.0,52.42
Dylan Strome,WSH,Dan's Dazzling Team,C,,35,0:18:06,0.66,1.89,5.58,0.76,2.37,1.89,31.42,7.0,0:18:24,0.47,1.4,6.05,0.47,3.72,1.86,32.59,35.0,0:03:07,3.84,7.0,0:02:33,3.35,F,51,88,60,45,94,7,61,58,41,70,52,53,94,8,87,62,67.6,42.0,59.92,62.0,52.333333333333336,59.1
Brandon Carlo,TOR,,,,18,0:20:03,0.0,0.33,3.82,1.99,5.65,1.0,0.0,,,,,,,,,,,,,,,,D,16,24,50,57,50,36,79,37,50,50,50,50,50,50,50,50,39.4,50.66666666666666,42.78,50.0,50.0,50.0
Brock Boeser,VAN,Bar Down Beauties,LW;RW,,34,0:19:07,0.83,0.74,7.1,1.66,1.38,0.18,3.04,7.0,0:19:32,0.0,0.44,5.26,0.88,3.07,0.0,2.19,34.0,0:03:49,2.3,7.0,0:03:42,0.0,F,64,42,37,67,48,17,28,11,13,30,6,43,42,13,80,15,51.6,18.666666666666668,41.72,26.8,36.0,29.559999999999995
Mathew Barzal,NYI,robert's Fabulous Team,C;RW,,36,0:21:16,0.78,1.49,6.5,1.18,1.96,1.57,9.64,7.0,0:22:40,0.38,2.27,4.91,0.0,1.51,0.76,13.98,36.0,0:03:47,3.52,7.0,0:02:50,12.04,F,60,79,56,59,75,12,48,50,36,88,89,38,83,3,46,38,65.8,36.66666666666666,57.06,66.8,29.0,55.46
Roope Hintz,DAL,P Diddlers,C,,33,0:17:24,1.25,1.98,7.83,3.03,0.94,1.04,27.68,7.0,0:16:25,1.57,1.04,4.18,3.13,0.0,1.04,26.62,33.0,0:03:10,8.6,7.0,0:02:53,5.92,F,84,90,90,75,92,34,14,36,86,58,71,28,92,43,4,45,86.2,28.0,68.74,67.0,30.666666666666668,56.1
Parker Wotherspoon,PIT,,,,36,0:20:51,0.16,0.72,2.72,5.59,4.23,2.24,0.0,7.0,0:20:34,0.0,0.42,2.92,5.42,3.75,0.83,0.0,,,,,,,D,47,58,50,28,50,83,51,72,27,40,50,39,50,83,46,40,46.6,68.66666666666667,53.22,41.2,56.333333333333336,45.74
Caleb Jones,PIT,,,,7,0:17:10,0.0,0.5,2.5,4.99,7.49,0.0,0.0,,,,,,,,,,,,,,,,D,16,39,50,23,50,79,95,5,50,50,50,50,50,50,50,50,35.6,59.66666666666666,42.81999999999999,50.0,50.0,50.0
Noah Juulsen,PHI,,,,27,0:13:35,0.16,0.65,2.78,8.34,3.11,1.31,0.0,2.0,0:12:29,0.0,2.4,2.4,2.4,0.0,4.8,0.0,,,,,,,D,47,52,50,30,50,94,22,48,27,96,50,29,50,51,1,92,45.8,54.66666666666666,48.46,50.4,48.0,49.67999999999999
Jack Roslovic,EDM,,,,25,0:17:08,1.4,1.12,8.12,1.4,0.98,1.12,3.92,2.0,0:14:49,0.0,0.0,10.11,4.04,0.0,0.0,2.02,25.0,0:01:19,7.27,,,,F,89,64,85,78,54,14,15,38,13,10,50,85,41,52,4,15,74.0,22.33333333333333,58.5,39.8,23.666666666666668,34.959999999999994
Zach Werenski,CBJ,Autodraft Anomalies,D;IR;IR+,IR,35,0:26:47,0.9,1.66,8.44,1.09,3.33,0.38,0.0,6.0,0:27:07,1.84,1.84,9.21,0.0,4.05,0.74,0.0,35.0,0:03:05,5.55,6.0,0:02:51,6.99,D,99,95,77,98,50,17,28,15,99,92,77,95,50,4,52,37,83.8,20.0,64.66,82.6,31.0,67.11999999999999
Nicolas Roy,TOR,,,,33,0:15:05,0.36,0.96,4.33,4.33,1.93,0.72,25.29,7.0,0:15:12,0.56,0.0,4.51,4.51,1.69,0.0,20.29,33.0,0:00:58,1.86,7.0,0:01:28,0.0,F,27,55,29,24,91,48,47,26,47,10,6,33,88,57,52,15,45.2,40.333333333333336,43.74,36.8,41.333333333333336,38.16
Anthony Beauvillier,WSH,,,,37,0:15:20,0.63,0.53,8.24,5.71,1.59,1.06,0.95,7.0,0:15:29,0.0,0.0,9.41,3.87,2.21,0.0,1.66,37.0,0:00:44,0.0,,,,F,49,29,2,79,27,60,35,37,13,10,50,82,37,51,65,15,37.2,44.0,39.24,38.4,43.66666666666666,39.98
Jeremy Lauzon,VGK,Autodraft Anomalies,D,,21,0:15:44,0.0,0.73,3.27,12.7,6.17,6.71,0.0,4.0,0:15:03,0.0,0.0,2.99,12.96,7.97,8.97,0.0,,,,,,,D,16,59,50,43,50,98,86,98,27,14,50,41,50,98,90,98,43.6,94.0,58.72,36.4,95.33333333333331,54.08
Thomas Chabot,OTT,Hughes your daddy,D,,21,0:22:15,0.26,1.28,3.47,1.8,5.52,1.28,0.0,3.0,0:24:15,0.0,1.65,4.12,0.82,5.77,0.0,0.0,21.0,0:02:20,6.08,,,,D,67,88,80,49,50,32,78,47,27,89,50,61,50,18,75,13,66.8,52.333333333333336,62.46,55.4,35.333333333333336,49.38
Mathieu Joseph,STL,,,,32,0:12:49,0.29,0.88,4.09,10.38,2.78,0.58,0.44,7.0,0:12:07,0.0,0.0,2.12,14.14,0.71,0.0,0.0,,,,,,,F,22,51,50,20,20,83,71,22,13,10,50,5,15,92,20,15,32.6,58.66666666666666,40.42,18.6,42.333333333333336,25.72
Lawson Crouse,UTA,,,,39,0:15:42,0.88,0.59,6.17,10.19,2.74,1.18,1.86,7.0,0:17:03,1.0,0.0,5.53,11.05,1.0,3.01,2.51,39.0,0:00:57,0.0,7.0,0:02:07,0.0,F,67,33,2,54,37,82,70,40,69,10,6,46,45,87,30,77,38.6,64.0,46.22,35.2,64.66666666666667,44.040000000000006
Kyle Capobianco,DAL,,,,18,0:12:18,0.27,0.81,2.98,1.62,3.25,1.08,0.0,2.0,0:12:28,0.0,0.0,2.4,0.0,2.4,0.0,0.0,18.0,0:00:38,0.0,,,,D,69,65,4,35,50,28,26,40,27,14,50,29,50,4,20,13,44.6,31.33333333333333,40.62,34.0,12.333333333333334,27.5
Mitch Marner,VGK,Bar Down Beauties,LW;RW,,35,0:20:05,0.77,2.47,5.72,1.19,1.79,0.85,1.88,7.0,0:19:39,1.74,3.05,8.29,0.87,1.31,1.74,2.18,35.0,0:03:53,4.84,7.0,0:03:52,8.86,F,59,95,70,47,38,12,42,30,89,95,83,75,42,13,40,60,61.8,28.0,51.66,76.8,37.66666666666666,65.06
Joel Eriksson Ek,MIN,Boats and Ahos,C,,38,0:19:50,0.72,1.43,8.83,5.01,1.35,1.43,31.98,7.0,0:18:26,1.39,1.39,7.44,4.65,1.86,2.79,30.22,38.0,0:03:46,3.34,7.0,0:03:01,2.83,F,56,77,53,84,94,55,27,47,82,70,47,68,93,58,56,75,72.8,43.0,63.85999999999999,72.0,63.0,69.3
Jake DeBrusk,VAN,Dan's Dazzling Team,LW;RW,,36,0:17:39,0.85,0.76,9.35,2.36,1.23,0.38,1.04,7.0,0:16:19,0.52,1.57,9.97,2.1,1.05,0.0,1.57,36.0,0:03:40,4.08,7.0,0:03:30,2.44,F,65,44,62,87,28,26,23,16,45,75,42,85,36,30,32,15,57.2,21.666666666666668,46.54,56.6,25.666666666666668,47.32
Ivan Provorov,CBJ,,,,36,0:25:44,0.26,0.58,4.47,1.23,3.95,0.91,0.0,7.0,0:25:38,0.0,0.67,3.34,0.67,4.68,0.67,0.0,36.0,0:01:07,2.95,,,,D,67,46,52,71,50,20,44,34,27,56,50,47,50,15,62,35,57.2,32.666666666666664,49.84,46.0,37.333333333333336,43.4
Dennis Gilbert,OTT,,,,1,0:13:49,0.0,0.0,0.0,0.0,4.34,0.0,0.0,,,,,,,,,,,,,,,,D,16,5,50,1,50,2,54,5,50,50,50,50,50,50,50,50,24.4,20.33333333333333,23.18,50.0,50.0,50.0
John Marino,UTA,,,,39,0:20:26,0.15,1.13,2.48,0.83,2.86,0.6,0.0,7.0,0:20:45,0.0,0.41,1.65,0.83,2.48,0.83,0.0,,,,,,,D,45,83,50,22,50,12,17,22,27,40,50,14,50,19,22,40,50.0,17.0,40.1,36.2,27.0,33.44
Yakov Trenin,MIN,Hughes your daddy,C;LW,,38,0:13:27,0.23,1.06,5.51,21.82,2.58,2.23,3.4,7.0,0:13:42,0.0,1.88,3.13,23.75,3.13,0.0,3.13,,,,,,,F,18,61,50,44,50,96,66,64,13,82,50,14,50,97,80,15,44.6,75.33333333333333,53.81999999999999,41.8,64.0,48.46
Anthony Cirelli,T.B,Bros before Ahos,C,,32,0:18:13,1.03,1.03,6.07,2.06,1.96,0.82,25.32,7.0,0:16:54,0.51,1.01,4.06,4.56,1.52,0.0,28.9,32.0,0:01:38,3.43,,,,F,75,59,54,53,92,22,48,29,44,57,50,26,93,57,47,15,66.6,33.0,56.51999999999999,54.0,39.66666666666666,49.7
Evan Rodrigues,FLA,,,,36,0:16:58,0.79,0.98,7.85,3.63,1.37,1.57,19.33,7.0,0:16:33,0.0,1.55,10.36,3.62,1.04,2.07,26.92,36.0,0:01:46,1.88,,,,F,61,57,30,76,88,41,28,50,13,75,50,86,92,48,31,66,62.4,39.66666666666666,55.58,63.2,48.333333333333336,58.74
Artemi Panarin,NYR,Sask Squatches,LW,,38,0:20:53,1.06,1.81,8.84,0.53,0.53,1.06,0.0,6.0,0:22:17,1.79,0.9,14.81,0.9,0.9,2.69,0.0,38.0,0:03:28,3.64,6.0,0:04:28,0.0,F,77,87,57,84,13,5,5,37,90,52,6,96,15,13,27,74,63.6,15.666666666666666,49.22,51.8,38.0,47.66
Noel Acciari,PIT,,,,23,0:12:55,0.4,1.01,4.24,6.46,3.23,2.42,19.98,7.0,0:12:58,0.66,0.66,4.63,4.63,3.31,0.0,19.17,,,,,,,F,30,58,50,22,89,65,80,68,53,41,50,34,88,58,82,15,49.8,71.0,56.16,53.2,51.66666666666666,52.74
Kevin Stenlund,UTA,,,,39,0:14:43,0.31,0.73,3.76,2.51,3.03,1.67,32.72,7.0,0:14:56,0.57,1.72,4.59,1.15,4.02,0.0,33.28,39.0,0:00:27,0.0,,,,F,23,42,2,15,94,28,76,53,48,79,50,34,94,17,89,15,35.2,52.333333333333336,40.34,61.0,40.333333333333336,54.8
Will Borgen,NYR,,,,32,0:18:24,0.2,0.2,3.26,5.19,3.67,2.04,0.0,7.0,0:17:16,0.0,0.0,3.47,3.97,3.47,3.97,0.0,,,,,,,D,56,15,50,43,50,80,37,68,27,14,50,50,50,72,41,88,42.8,61.66666666666666,48.46,38.2,67.0,46.84
Colton White,N.J,,,,17,0:12:17,0.0,1.15,2.58,4.88,3.73,0.0,0.0,7.0,0:12:43,0.0,2.7,3.37,6.06,4.04,0.0,0.0,,,,,,,D,16,83,50,25,50,78,38,5,27,98,50,48,50,86,51,13,44.8,40.333333333333336,43.46,54.6,50.0,53.22
Alexandre Carrier,MTL,,,,37,0:19:24,0.08,0.67,2.17,1.5,6.77,1.34,0.0,7.0,0:21:44,0.0,0.39,1.97,1.58,4.34,0.79,0.0,,,,,,,D,30,54,50,15,50,25,91,49,27,38,50,20,50,35,56,39,39.8,55.0,44.36,37.0,43.333333333333336,38.9
Ryan Shea,PIT,,,,36,0:19:25,0.17,0.94,2.75,1.54,3.77,1.54,0.0,7.0,0:17:45,0.0,0.97,3.38,1.93,2.41,0.97,0.0,,,,,,,D,49,73,50,29,50,26,39,55,27,70,50,48,50,42,20,44,50.2,40.0,47.14,49.0,35.333333333333336,44.9
Conor Garland,VAN,,,,30,0:20:19,0.69,1.28,7.19,1.87,1.48,1.28,0.49,7.0,0:19:08,0.45,1.79,5.82,2.24,2.24,0.0,0.0,30.0,0:03:18,4.83,7.0,0:03:27,7.44,F,54,71,70,68,21,20,31,43,40,80,78,50,15,32,65,15,56.8,31.33333333333333,49.16,52.6,37.333333333333336,48.02
Niko Mikkola,FLA,P Diddlers,D,,36,0:20:06,0.08,0.41,3.15,4.81,3.48,2.9,0.0,7.0,0:21:10,0.4,0.0,1.62,5.67,3.24,3.64,0.0,,,,,,,D,30,31,50,40,50,77,31,82,77,14,50,14,50,84,36,86,40.2,63.333333333333336,47.14,41.0,68.66666666666667,49.3
Kirill Kaprizov,MIN,P Diddlers,LW,,38,0:22:15,1.56,1.49,9.29,1.28,1.13,0.99,0.0,7.0,0:21:20,1.61,2.01,11.64,1.61,2.01,2.41,0.0,38.0,0:04:12,5.25,7.0,0:03:20,5.13,F,92,79,73,87,13,13,20,35,87,84,66,91,15,23,60,70,68.8,22.666666666666668,54.96,68.6,51.0,63.31999999999999
Troy Terry,ANA,Hughes your daddy,RW,,37,0:18:57,0.86,2.14,7.95,0.0,0.94,0.68,0.17,7.0,0:18:44,0.91,0.91,9.15,0.0,1.83,0.0,0.0,37.0,0:03:26,3.3,7.0,0:03:13,0.0,F,65,92,53,77,16,2,14,25,65,52,6,80,15,3,55,15,60.6,13.666666666666666,46.52,43.6,24.33333333333333,37.82
Adam Gaudette,S.J,,,,31,0:12:03,1.28,0.64,7.06,4.81,1.44,2.25,8.5,5.0,0:12:05,0.99,0.99,4.96,3.97,2.98,1.99,5.96,31.0,0:01:41,3.42,,,,F,85,36,54,67,73,53,30,65,69,56,50,39,65,52,78,64,63.0,49.333333333333336,58.89999999999999,55.8,64.66666666666667,58.46
Vladislav Gavrikov,NYR,,,,39,0:23:48,0.39,0.52,3.36,1.29,4.01,1.16,0.0,7.0,0:25:31,0.0,0.34,3.36,1.68,3.69,0.67,0.0,39.0,0:00:25,0.0,7.0,0:01:44,0.0,D,86,41,4,46,50,21,46,42,27,35,7,48,50,37,45,35,45.4,36.333333333333336,42.68,33.4,39.0,35.08
Mason Appleton,DET,,,,28,0:13:32,0.47,0.95,4.59,4.9,1.9,3.48,0.32,2.0,0:13:16,0.0,0.0,2.26,6.78,0.0,0.0,0.0,,,,,,,F,36,55,50,28,18,54,46,81,13,10,50,6,15,72,4,15,37.4,60.333333333333336,44.28,18.8,30.33333333333333,22.26
Steven Lorentz,TOR,,,,29,0:11:22,0.73,1.09,5.28,11.83,3.64,1.82,5.46,6.0,0:12:01,1.66,0.83,6.66,14.14,3.33,0.0,1.66,,,,,,,F,57,62,50,40,62,86,85,56,88,49,50,60,37,92,83,15,54.2,75.66666666666667,60.64,56.8,63.333333333333336,58.76
Matt Roy,WSH,,,,37,0:20:40,0.08,0.71,3.84,3.53,6.2,0.31,0.0,7.0,0:20:31,0.0,0.0,3.34,5.01,5.43,0.0,0.0,,,,,,,D,30,57,50,58,50,63,86,13,27,14,50,47,50,80,72,13,49.0,54.0,50.5,37.6,55.0,42.82
Jalen Chatfield,CAR,,,,29,0:19:41,0.0,0.53,3.89,1.58,3.05,1.05,0.0,7.0,0:20:50,0.0,0.41,4.93,0.82,3.29,0.0,0.0,,,,,,,D,16,42,50,59,50,27,21,39,27,40,50,72,50,18,37,13,43.4,29.0,39.08,47.8,22.666666666666668,40.25999999999999
Mason Marchment,"CBJ, SEA",Autodraft Anomalies,LW,,31,0:17:00,0.8,1.02,6.03,4.44,1.14,3.19,1.14,5.0,0:17:31,3.42,0.0,10.27,3.42,0.0,5.48,0.68,31.0,0:01:48,5.33,,,,F,62,59,74,52,29,49,20,78,99,10,50,86,25,46,4,91,55.2,49.0,53.34,54.0,47.0,51.9
Rodrigo Abols,PHI,,,,31,0:10:24,0.37,0.56,5.77,7.44,3.16,2.05,20.27,7.0,0:11:41,0.73,2.2,6.6,8.07,4.4,0.0,16.14,,,,,,,F,28,31,50,48,89,71,78,61,57,87,50,59,85,78,91,15,49.2,70.0,55.44,67.6,61.333333333333336,65.72
Philippe Myers,TOR,,,,17,0:13:58,0.0,0.51,4.55,6.57,5.81,2.53,0.0,3.0,0:14:21,0.0,1.39,5.57,12.54,4.18,5.57,0.0,,,,,,,D,16,40,50,72,50,88,82,77,27,84,50,78,50,98,54,94,45.6,82.33333333333333,56.62,57.8,82.0,65.05999999999999
Ryan Lomberg,CGY,,,,33,0:08:45,0.42,0.21,6.85,17.64,2.08,9.96,0.83,7.0,0:08:50,1.94,0.0,7.76,8.73,2.91,20.36,0.97,,,,,,,F,32,12,50,64,25,94,52,99,92,10,50,71,29,80,77,99,36.6,81.66666666666667,50.120000000000005,50.4,85.33333333333333,60.88
Brandon Tanev,UTA,,,,29,0:09:48,0.0,0.21,3.8,16.03,2.74,2.11,0.63,,,,,,,,,,,,,,,,F,6,12,50,16,23,93,70,62,50,50,50,50,50,50,50,50,21.4,75.0,37.48,50.0,50.0,50.0
Luke Kunin,FLA,,,,26,0:09:03,0.51,0.25,4.84,13.25,6.11,1.53,19.62,4.0,0:07:33,1.98,0.0,9.92,21.82,3.97,0.0,25.79,,,,,,,F,39,14,50,32,88,89,98,49,92,10,50,84,91,97,89,15,44.6,78.66666666666667,54.82,65.4,67.0,65.88
Auston Matthews,TOR,Bros before Ahos,C,,31,0:20:50,1.3,0.84,10.59,1.77,4.74,1.11,28.98,7.0,0:19:43,0.87,0.43,9.13,0.87,1.74,0.87,28.25,31.0,0:03:03,2.53,7.0,0:03:00,5.7,F,86,49,41,92,93,19,94,38,64,29,70,80,92,13,53,41,72.2,50.333333333333336,65.64,67.0,35.666666666666664,57.6
Adam Fox,NYR,Bar Down Beauties,D;IR;IR+,IR-LT,27,0:23:50,0.28,2.14,4.75,1.4,3.82,0.93,0.0,,,,,,,,,,27.0,0:03:06,5.73,,,,D,71,98,79,76,50,23,41,34,50,50,50,50,50,50,50,50,74.8,32.666666666666664,62.15999999999999,50.0,50.0,50.0
