Player,Team,team_name,Elig_Pos,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Robert Thomas,STL,Hughes your daddy,C,15,0:18:07,0.66,1.99,4.85,0.66,1.76,0.88,27.58,7.0,0:17:28,0.98,1.96,6.87,0.0,0.98,0.0,28.46,15.0,0:02:35,6.19,7.0,0:01:59,4.3,F,50,89,76,34,92,7,43,34,69,87,66,65,93,4,27,17,68.2,28.0,56.14,76.0,16.0,57.99999999999999
Jason Robertson,DAL,Dan's Dazzling Team,LW;RW,19,0:20:07,1.41,2.2,12.87,2.2,1.57,0.0,0.0,7.0,0:18:59,2.71,3.16,14.0,2.71,0.45,0.0,0.0,19.0,0:04:10,8.32,7.0,0:04:12,12.21,F,86,91,86,96,13,26,36,9,97,97,91,95,14,39,12,17,74.4,23.666666666666668,59.18,78.8,22.666666666666668,61.96
Morgan Frost,CGY,,,20,0:16:11,0.56,1.3,6.49,2.41,1.85,2.22,28.17,7.0,0:16:37,0.52,1.03,8.25,2.58,2.06,0.0,31.47,20.0,0:03:38,2.47,7.0,0:02:44,0.0,F,42,70,36,59,92,29,45,66,45,62,9,76,94,38,58,17,59.8,46.66666666666666,55.85999999999999,57.2,37.66666666666666,51.34
Henri Jokiharju,BOS,,,19,0:17:10,0.0,0.55,3.12,2.02,3.12,1.1,0.0,6.0,0:15:20,0.0,0.0,4.56,0.65,1.95,1.3,0.0,,,,,,,D,20,41,50,41,50,36,29,41,28,11,50,70,50,15,14,57,40.4,35.333333333333336,38.88,41.8,28.666666666666668,37.85999999999999
Miro Heiskanen,DAL,P Diddlers,D,19,0:25:17,0.37,1.75,5.37,0.5,4.0,0.75,0.0,7.0,0:25:30,0.34,3.7,4.37,0.34,5.04,1.34,0.0,19.0,0:03:43,5.94,7.0,0:03:55,10.94,D,82,93,76,83,50,7,49,29,76,99,89,67,50,9,70,58,76.8,28.33333333333333,62.26,76.2,45.66666666666666,67.03999999999999
Martin Necas,COL,robert's Fabulous Team,RW,19,0:20:58,1.96,1.81,6.32,3.31,0.9,2.11,1.05,7.0,0:20:43,2.07,1.65,7.45,3.72,1.24,2.48,1.24,19.0,0:04:44,4.67,7.0,0:04:49,5.34,F,95,85,64,57,27,40,14,64,93,81,73,70,32,50,35,73,65.6,39.333333333333336,57.72,69.8,52.66666666666666,64.66
Timothy Liljegren,S.J,,,14,0:20:37,0.0,0.83,1.87,3.53,6.44,1.66,0.0,5.0,0:19:45,0.0,0.61,0.61,4.25,7.9,1.22,0.0,,,,,,,D,20,61,50,11,50,62,85,57,28,46,50,2,50,75,92,54,38.4,68.0,47.28,35.2,73.66666666666667,46.74
Dylan Samberg,WPG,,,2,0:23:32,0.0,0.0,3.82,3.82,6.37,0.0,0.0,2.0,0:23:32,0.0,0.0,3.82,3.82,6.37,0.0,0.0,,,,,,,D,20,6,50,58,50,66,84,6,28,11,50,59,50,71,83,14,36.8,52.0,41.36,39.6,56.0,44.52
P.O Joseph,VAN,,,9,0:12:13,0.0,0.55,4.91,1.64,3.82,1.09,0.0,2.0,0:10:42,0.0,2.8,2.8,0.0,2.8,0.0,0.0,,,,,,,D,20,41,50,78,50,28,45,41,28,97,50,39,50,4,30,14,47.8,38.0,44.85999999999999,52.8,16.0,41.75999999999999
Josh Norris,BUF,,,1,0:18:51,0.0,0.0,12.73,3.18,0.0,0.0,12.73,,,,,,,,,,,,,,,,F,7,6,50,96,80,38,1,9,50,50,50,50,50,50,50,50,47.8,16.0,38.25999999999999,50.0,50.0,50.0
Ryan Poehling,ANA,,,16,0:12:32,0.3,1.5,3.29,2.09,3.89,1.2,23.93,5.0,0:14:33,0.0,1.65,2.47,2.47,4.95,1.65,26.37,,,,,,,F,23,77,50,11,90,24,87,44,14,81,50,11,92,36,93,61,50.2,51.66666666666666,50.64,49.6,63.333333333333336,53.72
Cale Makar,COL,The Epstein Islanders,D,19,0:25:32,0.74,2.35,6.06,1.36,3.96,1.24,0.0,7.0,0:25:40,0.67,2.0,5.01,0.33,4.01,1.34,0.0,19.0,0:04:53,4.52,7.0,0:04:49,0.0,D,98,98,64,89,50,22,48,45,95,92,9,75,50,9,54,58,79.8,38.333333333333336,67.35999999999999,64.2,40.333333333333336,57.04
Alexandre Texier,STL,,,8,0:10:15,0.0,0.73,5.12,6.58,0.73,1.46,0.73,1.0,0:12:22,0.0,0.0,0.0,4.85,0.0,9.69,0.0,,,,,,,F,7,42,50,38,23,68,10,50,14,11,50,1,14,60,3,98,32.0,42.66666666666666,35.2,18.0,53.66666666666666,28.7
Filip Chytil,VAN,,,6,0:15:38,1.92,0.0,9.59,1.92,2.56,3.84,23.02,,,,,,,,,,,,,,,,F,95,6,50,87,90,22,66,85,50,50,50,50,50,50,50,50,65.6,57.66666666666666,63.21999999999999,50.0,50.0,50.0
Nick DeSimone,UTA,,,3,0:13:33,1.48,1.48,7.38,1.48,4.43,0.0,0.0,3.0,0:13:33,1.48,1.48,7.38,1.48,4.43,0.0,0.0,,,,,,,D,99,88,50,95,50,25,58,6,99,83,50,92,50,33,61,14,76.4,29.666666666666668,62.38,74.8,36.0,63.15999999999999
Alex Iafallo,WPG,,,18,0:15:47,0.84,0.84,6.55,3.59,2.11,0.84,1.27,7.0,0:15:48,1.08,1.08,6.51,2.17,1.08,0.0,0.54,18.0,0:02:46,4.8,7.0,0:02:03,0.0,F,62,49,65,60,30,43,54,33,73,64,9,62,22,32,30,17,53.2,43.333333333333336,50.24,46.0,26.33333333333333,40.1
Neal Pionk,WPG,Sask Squatches,D,18,0:23:54,0.0,0.42,5.3,4.6,4.74,1.39,0.0,7.0,0:24:06,0.0,0.36,4.27,6.05,5.33,0.71,0.0,18.0,0:01:53,1.76,7.0,0:01:54,0.0,D,20,31,26,82,50,74,63,50,28,31,9,66,50,87,74,39,41.8,62.333333333333336,47.96,36.8,66.66666666666667,45.76
Eetu Luostarinen,FLA,,,18,0:16:46,0.6,1.39,6.36,8.35,3.58,1.59,1.59,7.0,0:17:02,1.01,2.51,7.04,8.05,3.02,3.02,0.5,18.0,0:01:22,2.43,7.0,0:02:25,3.53,F,45,74,36,57,34,77,84,53,70,93,60,67,22,78,76,79,49.2,71.33333333333333,55.84,62.4,77.66666666666667,66.98
Fabian Zetterlund,OTT,,,19,0:14:12,0.22,0.67,6.22,7.33,1.56,1.33,0.22,7.0,0:15:00,0.0,0.57,4.0,5.71,1.71,0.0,0.0,,,,,,,F,18,39,50,55,16,72,36,47,14,40,50,30,14,66,49,17,35.6,51.66666666666666,40.42,29.6,44.0,33.92
Jacob Bryson,BUF,,,8,0:10:23,0.0,0.72,0.72,0.72,2.89,2.89,0.0,3.0,0:11:55,0.0,0.0,0.0,0.0,0.0,3.35,0.0,,,,,,,D,20,53,50,1,50,10,24,80,28,11,50,1,50,4,1,87,34.8,38.0,35.76,28.0,30.666666666666668,28.8
Drake Batherson,OTT,robert's Fabulous Team,LW;RW,16,0:17:34,1.28,2.56,6.83,6.19,1.07,1.28,0.21,7.0,0:18:20,0.93,1.4,6.07,7.94,0.93,1.87,0.0,16.0,0:02:50,6.6,7.0,0:01:52,0.0,F,82,95,78,63,16,65,19,46,67,75,9,57,14,78,26,65,66.8,43.333333333333336,59.76,44.4,56.333333333333336,47.98
Noah Cates,PHI,,,18,0:17:25,0.77,1.15,6.7,2.87,2.49,1.15,21.43,7.0,0:17:25,0.49,0.98,5.9,3.44,2.46,0.98,17.71,18.0,0:02:14,5.96,7.0,0:02:01,4.25,F,57,64,75,62,89,34,64,42,44,60,66,55,87,47,67,47,69.4,46.66666666666666,62.58,62.4,53.66666666666666,59.78
Olle Lycksell,OTT,,,6,0:10:18,0.97,0.0,5.82,1.94,2.91,0.0,0.0,,,,,,,,,,,,,,,,F,69,6,50,49,13,23,73,9,50,50,50,50,50,50,50,50,37.4,35.0,36.67999999999999,50.0,50.0,50.0
Nick Perbix,NSH,,,20,0:20:19,0.3,0.15,4.13,1.48,3.25,0.89,0.0,7.0,0:19:13,0.0,0.0,4.01,2.23,1.78,0.89,0.0,,,,,,,D,74,13,50,65,50,25,32,34,28,11,50,62,50,48,11,45,50.4,30.33333333333333,44.38,40.2,34.666666666666664,38.54
Ben Jones,MIN,,,8,0:08:27,0.0,0.0,6.21,19.5,3.55,0.0,28.37,4.0,0:08:25,0.0,0.0,7.11,17.79,3.56,0.0,28.46,,,,,,,F,7,6,50,55,92,96,84,9,14,11,50,67,93,95,83,17,42.0,63.0,48.3,47.0,65.0,52.4
Alexey Toropchenko,STL,,,12,0:11:44,0.43,0.43,4.26,11.92,3.41,0.0,0.0,7.0,0:12:43,0.67,0.67,3.37,12.79,4.04,0.0,0.0,,,,,,,F,33,25,50,24,13,87,82,9,54,45,50,21,14,90,87,17,29.0,59.333333333333336,38.1,36.8,64.66666666666667,45.16
Morgan Barron,WPG,,,12,0:12:32,1.2,1.2,5.98,7.97,2.79,1.59,31.49,1.0,0:13:10,0.0,0.0,9.11,4.56,0.0,0.0,18.23,,,,,,,F,79,66,50,52,93,75,71,53,14,11,50,81,87,58,3,17,68.0,66.33333333333333,67.5,48.6,26.0,41.81999999999999
Sean Walker,CAR,,,18,0:23:53,0.56,0.28,5.72,4.88,3.63,1.67,0.0,7.0,0:24:06,1.07,0.71,5.69,3.2,2.49,1.42,0.0,18.0,0:01:55,1.73,7.0,0:02:03,4.16,D,95,21,26,87,50,77,41,58,99,52,64,82,50,63,24,60,55.8,58.66666666666666,56.66,69.4,49.0,63.28
Mark Kastelic,BOS,P Diddlers,C;RW,20,0:13:19,0.9,0.9,5.63,8.78,5.85,4.28,19.81,7.0,0:15:19,0.56,1.68,5.03,7.83,4.47,5.59,21.24,,,,,,,F,65,52,50,46,88,78,97,88,48,82,50,44,89,77,90,92,60.2,87.66666666666667,68.44,62.6,86.33333333333333,69.72
Charle-Edouard D'Astous,T.B,,,11,0:15:53,0.34,1.37,3.43,4.81,2.4,4.46,0.0,7.0,0:16:35,0.0,1.55,2.58,4.65,1.55,5.68,0.0,11.0,0:01:28,3.68,,,,D,79,85,55,49,50,76,15,93,28,84,50,35,50,78,8,96,63.6,61.333333333333336,62.92,49.4,60.66666666666666,52.78
Sean Durzi,UTA,,,2,0:18:55,0.0,1.59,3.17,4.76,6.34,6.34,0.0,,,,,,,,,,,,,,,,D,20,90,50,42,50,76,84,97,50,50,50,50,50,50,50,50,50.4,85.66666666666667,60.97999999999999,50.0,50.0,50.0
Parker Kelly,COL,,,19,0:11:28,1.38,1.1,7.43,10.74,3.85,2.75,4.96,7.0,0:11:31,2.23,1.49,10.42,8.19,2.98,2.98,1.49,,,,,,,F,85,62,50,70,59,85,87,74,95,78,50,87,34,79,76,79,65.2,82.0,70.24,68.8,78.0,71.56
Pius Suter,STL,,,19,0:16:49,0.94,0.94,5.63,2.63,1.13,1.13,17.64,7.0,0:17:07,0.5,1.0,5.01,2.0,0.0,1.0,18.03,19.0,0:01:40,3.78,,,,F,68,54,55,46,86,31,21,42,44,61,50,44,87,30,3,47,61.8,31.33333333333333,52.66,57.2,26.666666666666668,48.04
Zach Whitecloud,VGK,,,18,0:17:58,0.0,0.37,1.85,5.75,3.89,1.85,0.0,7.0,0:19:00,0.0,0.45,1.35,3.61,3.61,2.71,0.0,,,,,,,D,20,27,50,11,50,83,46,62,28,37,50,10,50,68,47,81,31.6,63.66666666666666,41.22,35.0,65.33333333333333,44.1
Kiefer Sherwood,VAN,Sask Squatches,RW,20,0:17:43,2.03,0.17,6.43,15.24,2.03,2.03,0.85,7.0,0:17:55,1.43,0.48,6.22,15.3,2.39,0.96,0.48,20.0,0:01:47,5.04,7.0,0:01:55,4.45,F,96,12,68,58,25,92,51,63,84,35,67,58,21,93,66,46,51.8,68.66666666666667,56.86,53.0,68.33333333333333,57.6
Eric Robinson,CAR,,,12,0:10:27,2.39,0.48,7.18,6.22,0.96,0.0,0.0,5.0,0:11:08,2.15,0.0,6.46,4.31,1.08,0.0,0.0,,,,,,,F,98,28,50,68,13,65,16,9,94,11,50,61,14,56,30,17,51.4,30.0,44.98,46.0,34.333333333333336,42.5
Martin Fehérváry,WSH,,,18,0:18:56,0.18,0.88,4.05,4.93,5.28,1.94,0.0,7.0,0:18:19,0.0,0.94,3.74,4.21,3.74,3.27,0.0,,,,,,,D,54,64,50,63,50,77,72,64,28,64,50,58,50,75,49,86,56.2,71.0,60.64,50.0,70.0,56.0
Joel Farabee,CGY,,,20,0:17:34,0.34,0.85,6.32,3.59,2.39,1.2,1.37,7.0,0:16:53,0.0,0.51,5.07,2.54,1.52,2.54,0.51,20.0,0:02:17,2.61,,,,F,26,49,38,57,31,43,62,44,14,37,50,45,22,37,44,74,40.2,49.66666666666666,43.04,33.6,51.66666666666666,39.02
Philipp Kurashev,S.J,,,17,0:17:32,1.01,1.01,7.04,2.82,1.21,1.21,3.02,7.0,0:16:44,0.0,1.02,6.66,2.05,0.51,3.07,2.56,17.0,0:02:06,0.0,7.0,0:01:56,0.0,F,71,58,2,66,47,34,24,44,14,62,9,63,45,31,13,79,48.8,34.0,44.36,38.6,41.0,39.32
Quinn Hughes,VAN,robert's Fabulous Team,D,15,0:26:47,0.15,2.39,6.57,0.15,2.09,0.6,0.0,6.0,0:27:01,0.0,3.7,9.62,0.0,2.96,1.48,0.0,15.0,0:04:34,7.87,6.0,0:04:01,9.93,D,48,98,85,92,50,3,10,24,28,99,87,97,50,4,33,61,74.6,12.333333333333334,55.92,72.2,32.666666666666664,60.34
Brady Tkachuk,OTT,Boats and Ahos,C;LW;IR;IR+,3,0:16:37,0.0,3.61,12.04,12.04,0.0,4.81,9.63,,,,,,,,,,3.0,0:03:48,5.25,,,,F,7,99,69,95,75,87,1,90,50,50,50,50,50,50,50,50,69.0,59.333333333333336,66.1,50.0,50.0,50.0
Ryan McLeod,BUF,,,18,0:17:55,0.74,0.93,4.09,0.56,1.3,0.0,22.5,7.0,0:18:04,0.47,0.47,5.22,0.47,0.47,0.0,23.72,18.0,0:01:25,2.34,7.0,0:01:38,0.0,F,55,53,34,22,90,6,27,9,42,35,9,47,91,9,12,17,50.8,14.0,39.76,44.8,12.666666666666666,35.16
Evan Bouchard,EDM,Bros before Ahos,D,20,0:23:34,0.38,1.65,6.87,1.02,3.31,1.27,0.0,7.0,0:23:29,0.36,2.19,6.93,0.73,2.92,0.73,0.0,20.0,0:03:14,3.71,7.0,0:02:26,0.0,D,83,92,55,94,50,15,34,46,78,94,9,90,50,16,32,39,74.8,31.666666666666668,61.85999999999999,64.2,29.0,53.64
Isac Lundestrom,CBJ,,,17,0:11:56,0.0,0.59,2.66,2.07,1.77,1.18,18.61,,,,,,,,,,,,,,,,F,7,34,50,5,87,24,43,43,50,50,50,50,50,50,50,50,36.6,36.66666666666666,36.62,50.0,50.0,50.0
Mattias Samuelsson,BUF,,,16,0:21:03,0.53,0.71,3.56,4.1,6.94,0.71,0.0,7.0,0:21:18,0.4,0.0,4.42,4.02,6.03,0.0,0.0,,,,,,,D,94,53,50,52,50,69,88,28,81,11,50,68,50,73,81,14,59.8,61.66666666666666,60.35999999999999,52.0,56.0,53.2
Joe Veleno,MTL,,,13,0:11:24,0.0,0.0,4.05,10.93,2.83,5.26,10.12,7.0,0:11:42,0.0,0.0,2.93,10.98,3.66,6.59,4.39,,,,,,,F,7,6,50,21,76,85,72,92,14,11,50,16,57,86,84,94,32.0,83.0,47.3,29.6,88.0,47.12
K'Andre Miller,CAR,Trocheck Backcheck Paycheque,D,12,0:22:55,0.44,1.31,6.33,3.93,3.05,3.05,0.0,6.0,0:22:18,0.0,1.79,6.72,5.38,2.69,2.69,0.0,12.0,0:02:10,6.88,,,,D,89,83,81,91,50,67,28,82,28,89,50,89,50,83,28,81,78.8,59.0,72.86,61.2,64.0,62.03999999999999
Patrick Giles,S.J,,,3,0:08:52,0.0,2.26,4.51,6.77,4.51,0.0,20.3,,,,,,,,,,,,,,,,F,7,92,50,28,88,69,92,9,50,50,50,50,50,50,50,50,53.0,56.66666666666666,54.1,50.0,50.0,50.0
Michael Callahan,BOS,,,3,0:16:27,0.0,0.0,2.43,3.65,7.29,0.0,0.0,,,,,,,,,,,,,,,,D,20,6,50,24,50,64,90,6,50,50,50,50,50,50,50,50,30.0,53.333333333333336,37.0,50.0,50.0,50.0
Jesperi Kotkaniemi,CAR,,,15,0:10:24,0.77,1.15,6.53,9.99,4.23,0.0,20.74,6.0,0:10:29,0.95,0.95,9.53,11.44,3.81,0.0,20.97,,,,,,,F,57,64,50,59,89,82,90,9,68,59,50,83,89,87,85,17,63.8,60.333333333333336,62.76,69.8,63.0,67.75999999999999
Andrei Svechnikov,CAR,Autodraft Anomalies,LW;RW,18,0:15:57,1.25,0.84,10.02,4.38,0.42,1.67,0.63,7.0,0:17:39,1.94,1.46,11.16,6.79,0.49,0.97,0.97,18.0,0:02:42,3.68,7.0,0:03:03,5.6,F,81,49,53,89,22,51,4,55,92,77,74,90,28,72,13,46,58.8,36.66666666666666,52.16,72.2,43.66666666666666,63.64
Alec Regula,EDM,,,6,0:14:25,0.0,0.0,2.08,2.77,4.85,1.39,0.0,4.0,0:13:40,0.0,0.0,0.0,4.38,5.48,2.19,0.0,,,,,,,D,20,6,50,16,50,50,65,50,28,11,50,1,50,76,75,75,28.4,55.0,36.38,28.0,75.33333333333333,42.2
Ty Emberson,EDM,,,16,0:15:44,0.24,0.48,3.1,5.48,6.43,0.48,0.0,3.0,0:17:13,0.0,0.0,2.32,5.8,9.28,2.32,0.0,,,,,,,D,64,36,50,41,50,82,85,20,28,11,50,29,50,85,96,77,48.2,62.333333333333336,52.44,33.6,86.0,49.32
Jack Drury,COL,,,19,0:15:10,0.62,0.83,5.21,1.46,3.33,2.08,28.73,7.0,0:16:16,1.05,0.53,4.74,1.05,2.11,1.05,26.87,,,,,,,F,47,48,50,40,92,16,81,64,72,38,50,40,92,17,60,48,55.4,53.66666666666666,54.88,58.4,41.66666666666666,53.38
Rasmus Dahlin,BUF,Bros before Ahos,D,15,0:24:37,0.16,1.62,6.17,2.11,2.92,1.62,0.0,4.0,0:24:54,0.0,1.2,3.01,1.2,3.01,0.0,0.0,15.0,0:03:47,5.27,4.0,0:04:06,0.0,D,50,91,71,90,50,38,25,56,28,75,9,44,50,27,34,14,70.4,39.66666666666666,61.18,41.2,25.0,36.34
Oskar Bäck,DAL,,,9,0:12:50,0.52,0.52,2.08,2.6,2.08,0.0,2.6,7.0,0:13:31,0.0,0.63,1.9,3.17,2.53,0.0,3.17,,,,,,,F,39,30,50,2,43,31,53,9,14,43,50,5,49,45,68,17,32.8,31.0,32.26,32.2,43.333333333333336,35.54
Filip Hallander,PIT,,,13,0:13:08,0.35,1.05,7.73,1.05,1.76,0.7,0.0,2.0,0:12:48,0.0,0.0,9.37,0.0,2.34,0.0,0.0,,,,,,,F,27,60,50,73,13,11,43,29,14,11,50,83,14,4,65,17,44.6,27.666666666666668,39.52,34.4,28.666666666666668,32.68
Ty Dellandrea,S.J,,,19,0:14:04,0.22,1.12,4.49,11.22,2.92,0.9,24.9,7.0,0:16:10,0.53,0.0,5.83,12.18,3.18,1.06,22.78,,,,,,,F,18,63,50,28,91,86,74,35,46,11,50,54,90,89,79,49,50.0,65.0,54.5,50.2,72.33333333333333,56.84
Barrett Hayton,UTA,,,16,0:15:44,0.48,0.48,5.95,0.24,1.91,3.81,22.15,7.0,0:15:21,0.0,0.0,8.37,0.0,2.79,6.7,22.32,16.0,0:01:38,0.0,7.0,0:01:33,0.0,F,36,28,2,51,89,3,47,85,14,11,9,77,90,4,73,95,41.2,45.0,42.34,40.2,57.333333333333336,45.34
Jack McBain,UTA,Bros before Ahos,C;LW,18,0:13:38,0.24,0.49,6.85,11.25,2.69,5.62,21.27,7.0,0:13:30,0.0,1.27,5.08,13.96,2.54,5.08,29.82,,,,,,,F,19,28,50,64,89,86,69,93,14,71,50,45,93,91,69,91,50.0,82.66666666666667,59.8,54.6,83.66666666666667,63.32
Kevin Bahl,CGY,,,19,0:21:12,0.3,0.3,2.38,2.23,4.32,2.08,0.0,6.0,0:21:42,0.46,0.0,2.76,1.84,4.15,0.92,0.0,,,,,,,D,74,22,50,22,50,40,55,67,86,11,50,38,50,40,56,46,43.6,54.0,46.72,47.0,47.333333333333336,47.1
Noah Dobson,MTL,Jagrbombs,D,18,0:22:25,0.15,1.49,4.76,0.74,5.5,1.49,0.0,7.0,0:22:09,0.0,1.55,5.03,0.39,5.42,1.55,0.0,18.0,0:01:43,1.93,7.0,0:02:00,0.0,D,48,88,29,76,50,10,75,53,28,84,9,76,50,10,75,63,58.2,46.0,54.54,49.4,49.333333333333336,49.38
Adam Boqvist,NYI,,,6,0:12:40,0.0,0.0,0.79,0.79,3.16,1.58,0.0,2.0,0:11:55,0.0,0.0,0.0,0.0,0.0,5.03,0.0,,,,,,,D,20,6,50,1,50,11,30,55,28,11,50,1,50,4,1,95,25.4,32.0,27.379999999999995,28.0,33.333333333333336,29.6
Rasmus Sandin,WSH,,,13,0:19:10,0.48,0.96,3.13,5.78,4.57,0.48,0.0,6.0,0:18:55,1.06,1.06,4.76,4.23,4.76,1.06,0.0,13.0,0:01:44,0.0,,,,D,91,68,2,41,50,83,60,20,99,69,50,73,50,75,66,50,50.4,54.333333333333336,51.58,68.2,63.66666666666666,66.84
Adam Ginning,PHI,,,5,0:15:20,0.0,0.0,1.56,3.13,3.91,0.0,0.0,,,,,,,,,,,,,,,,D,20,6,50,7,50,56,47,6,50,50,50,50,50,50,50,50,26.6,36.333333333333336,29.520000000000003,50.0,50.0,50.0
Curtis Douglas,T.B,,,12,0:05:57,0.0,1.68,4.19,12.58,4.19,18.45,0.84,4.0,0:07:08,0.0,4.2,0.0,14.7,6.3,21.0,0.0,,,,,,,F,7,82,50,23,25,88,90,99,14,99,50,1,14,92,96,99,37.4,92.33333333333331,53.88,35.6,95.66666666666669,53.62
Nils Lundkvist,DAL,,,4,0:15:59,0.94,1.88,1.88,2.81,4.69,1.88,0.0,,,,,,,,,,,,,,,,D,99,95,50,12,50,51,62,63,50,50,50,50,50,50,50,50,61.2,58.66666666666666,60.44,50.0,50.0,50.0
Jacob Bernard-Docker,DET,,,10,0:12:57,0.0,0.46,4.63,4.17,2.78,0.93,0.0,2.0,0:14:18,0.0,0.0,0.0,10.49,4.2,0.0,0.0,,,,,,,D,20,34,50,74,50,70,22,35,28,11,50,1,50,96,57,14,45.6,42.333333333333336,44.62,28.0,55.66666666666666,36.3
Jordan Harris,BOS,,,5,0:15:37,0.77,0.77,6.91,3.07,2.3,0.0,0.0,,,,,,,,,,,,,,,,D,99,57,50,94,50,55,13,6,50,50,50,50,50,50,50,50,70.0,24.666666666666668,56.4,50.0,50.0,50.0
Michael Kesselring,BUF,,,9,0:15:36,0.0,0.0,4.27,2.99,3.84,0.85,0.0,7.0,0:15:22,0.0,0.0,3.34,2.79,3.9,0.0,0.0,,,,,,,D,20,6,50,67,50,54,45,33,28,11,50,50,50,57,52,14,38.6,44.0,40.22,37.8,41.0,38.76
Kirill Marchenko,CBJ,The Epstein Islanders,RW,18,0:18:46,1.42,2.13,10.65,3.02,2.13,1.06,0.0,7.0,0:19:39,1.31,2.62,8.72,3.05,1.31,0.0,0.0,18.0,0:02:58,6.74,7.0,0:03:23,5.06,F,86,91,79,91,13,36,54,40,80,94,71,79,14,43,38,17,72.0,43.333333333333336,63.4,67.6,32.666666666666664,57.11999999999999
Ilya Lyubushkin,DAL,,,17,0:16:26,0.0,0.86,1.93,4.72,7.08,3.65,0.0,7.0,0:16:41,0.0,1.54,1.03,5.13,6.16,4.62,0.0,,,,,,,D,20,63,50,13,50,76,89,88,28,84,50,6,50,82,82,93,39.2,84.33333333333333,52.74,43.6,85.66666666666667,56.22
Connor Dewar,PIT,,,19,0:13:35,0.93,0.46,7.9,9.06,2.09,0.0,0.46,7.0,0:14:16,0.6,0.6,6.01,6.61,2.4,0.0,0.6,,,,,,,F,67,27,50,75,20,79,53,9,50,42,50,56,23,72,66,17,47.8,47.0,47.56,44.2,51.66666666666666,46.44
Declan Chisholm,WSH,,,9,0:14:24,0.0,0.46,3.24,1.39,3.24,0.93,0.0,4.0,0:14:34,0.0,0.0,4.12,0.0,4.12,2.06,0.0,,,,,,,D,20,34,50,44,50,23,32,35,28,11,50,64,50,4,56,73,39.6,30.0,36.72,40.6,44.333333333333336,41.72
Pontus Holmberg,T.B,,,15,0:12:23,0.32,1.29,4.84,5.81,2.26,3.23,3.55,4.0,0:12:39,0.0,0.0,3.56,1.19,0.0,2.37,1.19,,,,,,,F,25,70,50,34,50,63,58,80,14,11,50,24,31,19,3,72,45.8,67.0,52.16,26.0,31.33333333333333,27.6
Tyler Tucker,STL,,,18,0:12:33,0.27,0.8,3.98,6.9,3.98,7.43,0.0,6.0,0:12:28,0.0,0.0,3.21,6.42,4.01,7.22,0.0,,,,,,,D,69,59,50,62,50,89,48,98,28,11,50,48,50,88,54,98,58.0,78.33333333333333,64.1,37.4,80.0,50.17999999999999
Jonatan Berggren,DET,,,12,0:12:29,0.8,1.6,7.6,3.2,1.2,2.4,0.0,4.0,0:12:12,0.0,2.46,3.69,3.69,2.46,4.91,0.0,12.0,0:01:07,4.47,,,,F,59,80,62,72,13,38,24,69,14,93,50,26,14,50,67,90,57.2,43.66666666666666,53.14,39.4,69.0,48.28
Alexander Romanov,NYI,,,14,0:19:21,0.0,0.22,3.1,6.2,6.2,1.33,0.0,7.0,0:19:36,0.0,0.44,2.62,4.37,3.06,0.0,0.0,,,,,,,D,20,17,50,41,50,86,83,48,28,36,50,35,50,76,35,14,35.6,72.33333333333333,46.62,39.8,41.66666666666666,40.35999999999999
Linus Karlsson,VAN,,,17,0:09:53,0.71,1.43,8.92,7.14,1.78,4.28,1.07,7.0,0:09:52,1.73,1.73,13.88,6.94,1.73,8.67,0.87,17.0,0:01:15,0.0,,,,F,53,75,2,83,28,71,43,88,89,83,50,95,27,73,50,97,48.2,67.33333333333333,53.94,68.8,73.33333333333333,70.16
Paul Cotter,N.J,,,18,0:12:08,0.27,0.55,4.67,12.9,1.1,1.65,2.47,7.0,0:12:06,0.0,0.71,1.42,12.03,0.71,1.42,2.83,,,,,,,F,21,32,50,31,42,89,20,55,14,48,50,3,47,88,19,57,35.2,54.66666666666666,41.04,32.4,54.66666666666666,39.08
Cole Koepke,WPG,,,14,0:10:16,0.0,0.83,5.43,16.69,1.67,5.01,0.0,3.0,0:11:09,0.0,1.79,8.97,17.94,1.79,0.0,0.0,,,,,,,F,7,48,50,43,13,94,39,91,14,84,50,81,14,95,52,17,32.2,74.66666666666667,44.94,48.6,54.66666666666666,50.42
Spencer Stastney,NSH,,,20,0:15:38,0.19,1.15,3.45,0.58,3.26,0.77,0.0,7.0,0:15:49,0.0,1.08,3.79,1.08,3.79,0.0,0.0,,,,,,,D,55,78,50,50,50,8,32,30,28,70,50,58,50,24,50,14,56.6,23.33333333333333,46.62,51.2,29.33333333333333,44.63999999999999
