Player,Team,team_name,Elig_Pos,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Cody Glass,N.J,,,16,0:12:13,1.23,0.0,8.28,1.84,2.45,3.07,27.6,6.0,0:12:38,0.79,0.0,6.33,2.37,2.37,3.16,34.79,,,,,,,F,83,5,50,79,92,20,64,77,63,11,50,57,94,34,66,80,61.8,53.66666666666666,59.36,55.0,60.0,56.5
Mikey Anderson,L.A,,,27,0:19:36,0.11,0.57,1.7,3.29,4.31,0.68,0.0,7.0,0:19:42,0.0,0.43,2.17,2.61,3.04,1.74,0.0,,,,,,,D,37,43,50,9,50,60,53,26,26,40,50,24,50,53,33,65,37.8,46.333333333333336,40.36,38.0,50.333333333333336,41.7
Casey Mittelstadt,BOS,,,19,0:15:01,1.05,1.26,4.41,0.84,2.1,0.0,11.77,4.0,0:16:50,0.89,0.89,6.24,0.89,1.78,0.0,6.24,19.0,0:01:43,1.83,,,,F,75,70,25,26,79,8,54,8,67,54,50,56,66,14,53,17,55.0,23.33333333333333,45.5,58.6,28.0,49.42
Urho Vaakanainen,NYR,,,16,0:14:32,0.0,0.77,2.84,1.55,2.84,2.58,0.0,2.0,0:13:08,0.0,0.0,2.28,2.28,4.57,0.0,0.0,,,,,,,D,18,58,50,35,50,27,17,76,26,13,50,26,50,47,63,15,42.2,40.0,41.54,33.0,41.66666666666666,35.599999999999994
Nico Hischier,N.J,Boats and Ahos,C,27,0:20:53,1.06,1.6,6.49,2.23,2.87,0.64,31.16,7.0,0:20:48,2.47,2.47,7.42,3.3,1.65,0.82,32.14,27.0,0:03:06,4.99,7.0,0:03:04,11.15,F,76,82,69,59,93,25,73,26,97,91,91,67,94,45,49,42,75.8,41.333333333333336,65.46,88.0,45.333333333333336,75.19999999999999
Jesper Boqvist,FLA,,,26,0:12:37,0.55,0.55,5.11,11.69,2.37,1.1,3.29,7.0,0:14:49,0.58,0.58,5.78,7.52,2.89,0.0,3.47,,,,7.0,0:01:51,0.0,F,43,32,50,38,49,86,62,39,51,39,13,50,52,76,75,17,42.4,62.333333333333336,48.38,41.0,56.0,45.5
Eeli Tolvanen,SEA,,,25,0:15:07,0.63,1.27,5.87,10.0,3.17,1.27,0.0,7.0,0:15:21,0.56,1.12,8.37,10.05,3.35,1.12,0.0,25.0,0:02:12,5.43,7.0,0:02:08,4.01,F,49,70,73,50,13,82,78,44,50,63,69,75,15,84,81,50,51.0,68.0,56.1,54.4,71.66666666666667,59.58
Elias Pettersson,VAN,Sask Squatches,C;LW,27,0:20:34,0.86,1.51,5.29,3.02,5.18,1.08,31.21,7.0,0:21:39,1.58,0.4,7.12,2.37,2.37,3.17,31.66,27.0,0:03:54,4.55,7.0,0:04:44,1.81,F,65,79,65,41,93,35,95,38,88,30,46,65,94,34,66,80,68.6,56.0,64.82,64.6,60.0,63.21999999999999
Gabriel Vilardi,WPG,Bar Down Beauties,C;RW,26,0:18:39,1.36,1.36,7.42,1.11,1.11,1.24,1.98,7.0,0:18:32,2.31,1.39,6.93,1.39,1.39,2.77,2.77,26.0,0:03:06,5.2,7.0,0:02:45,6.2,F,87,74,71,70,38,11,22,43,96,72,80,63,47,21,42,77,68.0,25.33333333333333,55.2,71.6,46.66666666666666,64.11999999999999
Owen Tippett,PHI,Boats and Ahos,LW;RW,26,0:16:39,1.25,1.25,9.28,6.23,1.94,2.77,0.0,7.0,0:16:15,1.58,1.58,8.96,6.33,2.64,0.0,0.0,26.0,0:02:12,1.04,7.0,0:02:29,0.0,F,83,70,11,86,13,64,49,73,88,77,13,79,15,70,71,17,52.6,62.0,55.42,54.4,52.66666666666666,53.88
Nick Suzuki,MTL,Autodraft Anomalies,C,26,0:20:27,0.9,2.59,5.98,2.59,2.59,0.45,26.84,7.0,0:20:31,1.67,2.5,5.01,2.92,3.34,0.0,25.05,26.0,0:03:17,10.53,7.0,0:03:01,16.98,F,67,96,94,52,92,29,67,20,89,91,96,40,91,41,81,17,80.2,38.66666666666666,67.74,81.4,46.333333333333336,70.88
Jack Studnicka,FLA,,,2,0:08:47,0.0,0.0,13.65,10.24,0.0,0.0,20.47,2.0,0:08:47,0.0,0.0,13.65,10.24,0.0,0.0,20.47,,,,,,,F,7,5,50,97,88,82,1,8,15,11,50,94,89,85,4,17,49.4,30.33333333333333,43.68,51.8,35.333333333333336,46.86
Robert Thomas,STL,Hughes your daddy,C;IR+,24,0:18:45,0.53,1.73,4.4,0.4,1.73,0.53,28.27,7.0,0:19:41,0.44,1.31,3.92,0.0,1.31,0.0,25.25,24.0,0:02:46,5.39,7.0,0:03:19,2.58,F,42,85,73,26,92,4,42,22,42,70,56,26,91,3,39,17,63.6,22.666666666666668,51.31999999999999,57.0,19.666666666666668,45.8
Jason Robertson,DAL,Dan's Dazzling Team,LW;RW,28,0:19:56,1.83,2.04,12.25,2.04,1.18,0.21,0.0,7.0,0:19:19,2.22,2.22,10.64,1.77,0.44,0.0,0.0,28.0,0:03:54,8.23,7.0,0:03:19,10.32,F,95,90,88,96,13,22,24,13,95,88,90,87,15,26,13,17,76.4,19.666666666666668,59.38,75.0,18.666666666666668,58.1
Morgan Frost,CGY,,,29,0:15:58,0.91,1.17,6.86,2.07,2.07,1.81,27.45,7.0,0:16:00,1.61,0.54,8.03,1.07,2.68,0.0,25.16,29.0,0:03:30,2.95,7.0,0:03:19,5.14,F,68,66,44,64,92,23,53,57,88,37,75,72,91,16,72,17,66.8,44.333333333333336,60.06,72.6,35.0,61.31999999999999
Henri Jokiharju,BOS,,,25,0:17:23,0.0,0.83,3.04,1.79,2.62,1.38,0.0,4.0,0:18:17,0.0,1.64,4.1,0.82,0.0,3.28,0.0,,,,,,,D,18,62,50,40,50,32,13,49,26,89,50,62,50,17,1,84,44.0,31.33333333333333,40.2,55.4,34.0,48.97999999999999
Miro Heiskanen,DAL,P Diddlers,D,28,0:25:56,0.33,1.65,5.29,0.41,3.63,0.66,0.0,7.0,0:27:10,0.32,1.26,4.73,0.32,2.52,0.63,0.0,28.0,0:03:34,6.0,7.0,0:03:16,7.85,D,77,93,79,82,50,6,36,26,67,80,86,71,50,8,23,37,76.2,22.666666666666668,60.13999999999999,70.8,22.666666666666668,56.35999999999999
Martin Necas,COL,robert's Fabulous Team,RW,27,0:20:53,1.49,2.23,6.06,3.08,1.06,2.13,0.85,7.0,0:19:53,0.43,2.59,5.17,3.02,1.72,2.59,0.43,27.0,0:04:30,3.94,7.0,0:03:15,2.63,F,90,93,58,53,25,35,20,63,42,92,56,43,22,42,51,75,63.8,39.333333333333336,56.46,51.0,56.0,52.5
Timothy Liljegren,S.J,,,22,0:20:18,0.0,0.54,2.15,2.82,6.45,1.88,0.0,7.0,0:19:22,0.0,0.0,3.1,1.77,5.31,2.65,0.0,22.0,0:01:02,0.0,,,,D,18,41,2,18,50,52,87,63,26,13,50,43,50,37,73,78,25.8,67.33333333333333,38.26,36.4,62.66666666666666,44.28
Dylan Samberg,WPG,,,10,0:21:40,0.0,0.83,3.32,2.77,5.81,0.55,0.0,7.0,0:21:33,0.0,1.19,3.18,2.39,4.37,0.8,0.0,,,,,,,D,18,62,50,47,50,51,80,22,26,78,50,45,50,49,59,42,45.4,51.0,47.08,49.8,50.0,49.85999999999999
P.O Joseph,VAN,,,11,0:11:49,0.0,0.46,4.61,1.84,3.69,0.92,0.0,2.0,0:10:02,0.0,0.0,2.99,2.99,2.99,0.0,0.0,,,,,,,D,18,34,50,74,50,33,38,35,26,13,50,41,50,59,32,15,45.2,35.333333333333336,42.24,36.0,35.333333333333336,35.8
Josh Norris,BUF,Trocheck Backcheck Paycheque,C,3,0:17:16,2.31,2.31,10.41,3.47,0.0,0.0,18.51,2.0,0:16:30,3.64,3.64,9.09,3.64,0.0,0.0,21.82,3.0,0:05:09,7.76,2.0,0:05:12,11.52,F,98,94,87,91,87,40,1,8,99,97,92,79,90,49,4,17,91.4,16.333333333333332,68.88,91.4,23.33333333333333,70.97999999999999
Ryan Poehling,ANA,,,20,0:12:56,0.23,1.16,3.94,1.85,5.1,0.93,23.65,4.0,0:14:33,0.0,0.0,6.18,1.03,9.27,0.0,22.66,,,,,,,F,19,66,50,19,90,20,95,34,15,11,50,55,90,15,99,17,48.8,49.66666666666666,49.06,44.2,43.66666666666666,44.04
Cale Makar,COL,The Epstein Islanders,D,27,0:25:10,0.79,2.12,6.97,1.24,4.15,1.06,0.0,7.0,0:24:13,0.35,1.42,7.43,1.06,3.89,0.71,0.0,27.0,0:04:33,3.9,7.0,0:03:16,2.61,D,99,97,61,94,50,20,49,39,70,84,55,91,50,22,51,39,80.2,36.0,66.94,70.0,37.333333333333336,60.2
Alexandre Texier,"MTL, STL",,,12,0:11:34,0.0,1.3,4.76,4.76,0.43,0.86,0.43,,,,,,,,,,,,,,,,F,7,72,50,32,19,53,5,32,50,50,50,50,50,50,50,50,36.0,30.0,34.2,50.0,50.0,50.0
Filip Chytil,VAN,,,6,0:15:38,1.92,0.0,9.59,1.92,2.56,3.84,23.02,,,,,,,,,,,,,,,,F,96,5,50,87,90,21,66,84,50,50,50,50,50,50,50,50,65.6,57.0,63.02,50.0,50.0,50.0
Nick DeSimone,UTA,,,10,0:16:24,0.73,0.37,4.75,1.1,3.29,0.0,0.0,4.0,0:18:12,0.82,0.0,3.3,0.82,1.65,0.0,0.0,,,,,,,D,98,27,50,76,50,17,28,6,95,13,50,47,50,17,8,15,60.2,17.0,47.24,51.0,13.333333333333334,39.7
Alex Iafallo,WPG,,,26,0:15:02,0.61,0.77,6.29,3.99,2.91,0.92,0.92,7.0,0:13:25,0.0,0.64,5.75,5.75,4.47,1.28,0.0,26.0,0:02:02,4.53,,,,F,48,45,65,56,26,45,74,34,15,42,50,50,15,66,90,53,48.0,51.0,48.89999999999999,34.4,69.66666666666667,44.98
David Kampf,VAN,,,7,0:14:34,0.0,0.0,3.53,3.53,3.53,1.18,28.24,7.0,0:14:34,0.0,0.0,3.53,3.53,3.53,1.18,28.24,,,,,,,F,7,5,50,14,92,40,83,41,15,11,50,21,93,48,83,51,33.6,54.66666666666666,39.92,38.0,60.66666666666666,44.8
Neal Pionk,WPG,Autodraft Anomalies,D,22,0:22:47,0.12,0.48,5.38,5.26,4.55,1.2,0.0,3.0,0:16:58,0.0,0.0,5.89,10.61,4.71,0.0,0.0,22.0,0:01:44,3.12,,,,D,39,36,51,83,50,81,58,44,26,13,50,82,50,96,65,15,51.8,61.0,54.56,44.2,58.66666666666666,48.54
Eetu Luostarinen,FLA,,,18,0:16:46,0.6,1.39,6.36,8.35,3.58,1.59,1.59,,,,,,,,,,18.0,0:01:22,2.43,,,,F,47,75,35,57,34,76,84,52,50,50,50,50,50,50,50,50,49.6,70.66666666666667,55.92,50.0,50.0,50.0
Fabian Zetterlund,OTT,,,27,0:14:12,0.78,0.63,6.1,6.88,1.88,0.94,0.31,7.0,0:14:14,2.41,0.6,6.62,5.42,2.41,0.0,0.6,27.0,0:01:03,2.11,,,,F,60,37,30,53,18,68,47,34,96,40,50,60,24,64,67,17,39.6,49.66666666666666,42.62,54.0,49.333333333333336,52.6
Jacob Bryson,BUF,,,17,0:11:21,0.31,0.62,1.24,1.24,2.49,1.24,0.0,7.0,0:12:15,0.7,0.7,2.1,1.4,1.4,0.0,0.0,,,,,,,D,74,47,50,4,50,20,11,45,92,57,50,22,50,30,5,15,45.0,25.33333333333333,39.1,54.2,16.666666666666668,42.94
Drake Batherson,OTT,robert's Fabulous Team,LW;RW,24,0:18:01,1.39,1.94,7.49,5.27,1.39,1.11,0.55,7.0,0:18:59,1.35,0.9,8.58,4.06,1.81,0.9,1.35,24.0,0:02:55,6.0,7.0,0:02:59,5.74,F,87,89,77,71,21,57,31,39,83,54,78,76,34,53,53,44,69.0,42.333333333333336,61.0,65.0,50.0,60.5
Noah Cates,PHI,,,26,0:17:21,0.8,1.2,6.65,3.19,3.19,1.06,19.28,7.0,0:17:03,1.01,1.51,6.53,4.02,5.03,1.01,14.07,26.0,0:02:18,4.01,7.0,0:02:30,0.0,F,61,68,59,61,88,37,79,38,72,75,13,59,83,53,93,47,67.4,51.333333333333336,62.58,60.4,64.33333333333333,61.57999999999999
Olle Lycksell,OTT,,,6,0:10:18,0.97,0.0,5.82,1.94,2.91,0.0,0.0,,,,,,,,,,,,,,,,F,71,5,50,49,13,21,74,8,50,50,50,50,50,50,50,50,37.6,34.333333333333336,36.620000000000005,50.0,50.0,50.0
Nick Perbix,NSH,,,25,0:20:29,0.23,0.23,3.51,1.76,3.05,0.94,0.0,5.0,0:21:08,0.0,0.57,1.14,2.84,2.27,1.14,0.0,,,,,,,D,61,17,50,52,50,31,22,35,26,49,50,6,50,56,18,52,46.0,29.33333333333333,40.99999999999999,36.2,42.0,37.94
Ben Jones,MIN,,,15,0:08:44,0.0,0.0,5.03,15.1,2.29,0.0,23.79,6.0,0:08:29,0.0,0.0,4.71,12.95,0.0,0.0,18.84,,,,,,,F,7,5,50,37,90,92,59,8,15,11,50,36,88,90,4,17,37.8,53.0,42.36,40.0,37.0,39.1
Alexey Toropchenko,STL,,,17,0:11:30,0.31,0.31,3.99,11.66,3.99,4.6,0.0,3.0,0:10:40,0.0,0.0,5.62,9.37,9.37,28.1,0.0,,,,,,,F,25,18,50,20,13,86,88,89,15,11,50,48,15,82,99,99,25.2,87.66666666666667,43.94,27.8,93.33333333333331,47.46
Morgan Barron,WPG,,,20,0:12:06,0.74,0.74,6.2,9.42,2.73,1.98,29.5,7.0,0:11:11,0.0,0.0,7.66,12.26,2.3,1.53,26.05,,,,,,,F,57,43,50,55,93,80,70,60,15,11,50,69,92,89,65,59,59.6,70.0,62.72,47.4,71.0,54.48
Sean Walker,CAR,,,26,0:23:17,0.4,0.5,6.04,4.16,3.37,1.39,0.0,7.0,0:22:15,0.0,0.77,6.55,1.93,2.31,0.77,0.0,26.0,0:01:47,1.29,7.0,0:01:29,0.0,D,85,38,20,89,50,71,30,50,26,60,12,87,50,41,19,41,56.4,50.333333333333336,54.58,47.0,33.666666666666664,43.0
Mark Kastelic,BOS,P Diddlers,C;RW,29,0:13:44,0.6,0.6,5.87,10.84,4.67,7.53,18.82,7.0,0:14:39,0.0,0.0,7.02,12.87,2.92,18.13,16.96,,,,,,,F,47,35,50,50,87,84,93,97,15,11,50,64,86,90,75,99,53.8,91.33333333333331,65.06,45.2,88.0,58.04
Charle-Edouard D'Astous,T.B,,,20,0:18:18,0.33,0.98,2.62,3.6,3.44,3.11,0.0,7.0,0:21:00,0.41,0.82,2.04,2.04,4.49,2.45,0.0,20.0,0:01:19,2.25,,,,D,77,71,37,29,50,64,31,83,75,63,50,21,50,43,61,76,52.8,59.333333333333336,54.75999999999999,51.8,60.0,54.26
Sean Durzi,UTA,,,7,0:19:30,0.0,0.88,4.39,1.32,5.71,4.39,0.0,5.0,0:19:44,0.0,0.61,4.86,0.0,5.47,3.65,0.0,7.0,0:01:26,0.0,,,,D,18,65,2,70,50,22,79,92,26,51,50,72,50,4,75,87,41.0,64.33333333333333,48.0,49.8,55.333333333333336,51.46
Parker Kelly,COL,,,27,0:12:10,0.91,1.1,6.75,11.13,3.1,1.83,3.65,7.0,0:13:57,0.0,1.23,5.53,10.44,1.84,0.0,1.23,,,,,,,F,68,63,50,62,51,85,77,57,15,67,50,47,32,85,54,17,58.8,73.0,63.06,42.2,52.0,45.14
Pius Suter,STL,,,26,0:16:28,0.98,0.84,6.17,2.52,0.98,1.12,17.66,5.0,0:15:22,1.56,0.78,9.36,0.78,0.0,0.0,20.28,26.0,0:01:21,3.39,,,,F,72,49,50,55,86,29,18,40,88,49,50,81,89,12,4,17,62.4,29.0,52.38,71.4,11.0,53.28
Zach Whitecloud,VGK,,,26,0:18:22,0.0,0.38,2.39,5.4,3.26,1.76,0.0,7.0,0:19:17,0.0,0.44,3.55,4.0,2.22,1.78,0.0,,,,,,,D,18,28,50,24,50,82,27,60,26,41,50,52,50,71,17,66,34.0,56.333333333333336,40.7,43.8,51.333333333333336,46.06
Kiefer Sherwood,VAN,Sask Squatches,LW;RW,27,0:17:40,1.51,0.5,7.04,13.84,1.76,2.01,1.01,7.0,0:17:31,0.0,1.47,8.81,9.79,0.98,1.96,1.47,27.0,0:02:09,5.13,7.0,0:03:15,5.27,F,90,29,71,66,27,90,43,61,15,74,76,78,35,84,29,66,56.6,64.66666666666667,59.02,55.6,59.66666666666666,56.82
Eric Robinson,CAR,,,20,0:11:14,1.33,0.53,6.14,7.21,0.8,0.53,0.0,7.0,0:12:15,0.0,0.7,4.2,9.09,0.7,1.4,0.0,,,,,,,F,86,30,50,54,13,70,13,22,15,45,50,30,15,82,21,56,46.6,35.0,43.12,31.0,53.0,37.6
Martin Fehérváry,WSH,,,28,0:18:55,0.23,0.79,3.4,4.3,5.89,1.47,0.0,7.0,0:18:22,0.47,0.93,1.87,4.2,6.53,0.0,0.0,,,,,,,D,61,60,50,49,50,72,81,52,80,68,50,18,50,73,85,15,54.0,68.33333333333333,58.3,53.2,57.66666666666666,54.54
Joel Farabee,CGY,,,29,0:17:16,0.84,0.72,6.71,2.63,2.28,1.08,1.08,7.0,0:17:09,1.5,0.5,6.99,0.5,2.0,1.0,0.5,29.0,0:01:46,3.51,,,,F,64,42,52,62,28,30,59,38,86,35,50,63,23,9,58,47,49.6,42.333333333333336,47.42,51.4,38.0,47.38
Philipp Kurashev,S.J,,,26,0:16:21,0.85,1.13,6.63,3.53,1.13,1.13,3.1,7.0,0:13:44,0.0,1.25,5.61,4.99,0.62,1.25,3.74,26.0,0:02:11,1.05,7.0,0:02:16,3.76,F,64,64,12,61,48,40,22,40,15,68,67,48,54,61,18,53,49.8,34.0,45.05999999999999,50.4,44.0,48.47999999999999
Quinn Hughes,VAN,robert's Fabulous Team,D,22,0:27:24,0.2,1.99,5.97,0.1,2.69,0.99,0.0,7.0,0:28:44,0.3,1.19,4.77,0.0,3.88,1.79,0.0,22.0,0:04:58,6.04,7.0,0:05:48,2.95,D,55,97,79,89,50,3,14,37,64,78,59,71,50,4,50,66,74.0,18.0,57.2,64.4,40.0,57.08
Brady Tkachuk,OTT,Boats and Ahos,C;LW,7,0:16:53,0.51,3.04,14.21,12.68,0.0,2.03,6.6,4.0,0:17:06,0.88,2.63,15.79,13.15,0.0,0.0,4.38,7.0,0:03:03,5.61,,,,F,40,98,75,98,66,88,1,61,67,92,50,97,58,90,4,17,75.4,50.0,67.78,72.8,37.0,62.06
Ryan McLeod,BUF,,,27,0:17:54,0.62,1.12,4.34,0.99,1.49,0.0,24.56,7.0,0:18:09,0.47,1.89,3.78,2.36,1.89,0.0,27.37,27.0,0:01:28,4.54,7.0,0:01:33,11.04,F,48,64,65,25,91,10,34,8,44,84,91,24,92,34,55,17,58.6,17.333333333333332,46.22,67.0,35.333333333333336,57.5
Evan Bouchard,EDM,Bros before Ahos,D,28,0:23:44,0.36,1.9,6.5,0.81,3.25,0.9,0.0,7.0,0:24:06,0.36,2.84,4.27,0.36,2.49,0.0,0.0,28.0,0:03:04,4.88,7.0,0:02:49,9.11,D,81,96,71,92,50,12,27,34,71,98,88,64,50,9,22,15,78.0,24.33333333333333,61.89999999999999,74.2,15.333333333333334,56.54
Isac Lundestrom,CBJ,,,26,0:12:24,0.0,0.56,3.35,1.86,2.42,0.74,14.69,,,,,,,,,,,,,,,,F,7,32,50,12,83,20,63,29,50,50,50,50,50,50,50,50,36.8,37.333333333333336,36.96,50.0,50.0,50.0
Mattias Samuelsson,BUF,,,25,0:21:48,0.55,0.77,4.51,3.85,6.16,0.66,0.0,7.0,0:22:50,0.38,0.38,6.75,4.13,5.25,0.75,0.0,,,,,,,D,95,58,50,72,50,67,84,26,73,37,50,88,50,72,72,40,65.0,59.0,63.2,59.6,61.333333333333336,60.12
Joe Veleno,MTL,,,21,0:11:52,0.24,0.0,5.06,11.55,2.65,3.13,16.13,7.0,0:13:04,0.66,0.0,7.22,13.12,2.62,0.0,26.24,,,,,,,F,20,5,50,37,85,86,68,77,56,11,50,66,92,90,71,17,39.4,77.0,50.67999999999999,55.0,59.333333333333336,56.3
K'Andre Miller,CAR,,,19,0:23:02,0.27,1.23,5.62,3.7,2.6,3.02,0.0,6.0,0:23:29,0.0,1.28,4.68,3.41,2.13,2.55,0.0,19.0,0:02:00,4.71,6.0,0:01:49,0.0,D,68,82,69,86,50,65,13,82,26,81,12,70,50,64,15,77,71.0,53.333333333333336,65.69999999999999,47.8,52.0,49.06
Patrick Giles,S.J,,,3,0:08:52,0.0,2.26,4.51,6.77,4.51,0.0,20.3,,,,,,,,,,,,,,,,F,7,93,50,28,88,67,92,8,50,50,50,50,50,50,50,50,53.2,55.66666666666666,53.94,50.0,50.0,50.0
Michael Callahan,BOS,,,5,0:12:59,0.0,0.0,2.77,2.77,8.31,0.0,0.0,2.0,0:07:48,0.0,0.0,3.85,0.0,11.54,0.0,0.0,,,,,,,D,18,6,50,33,50,51,96,6,26,13,50,58,50,4,98,15,31.4,51.0,37.28,39.4,39.0,39.28
Jesperi Kotkaniemi,CAR,,,15,0:10:24,0.77,1.15,6.53,9.99,4.23,0.0,20.74,,,,,,,,,,,,,,,,F,59,65,50,60,89,82,90,8,50,50,50,50,50,50,50,50,64.6,60.0,63.21999999999999,50.0,50.0,50.0
Andrei Svechnikov,CAR,Autodraft Anomalies,LW;RW,26,0:16:29,0.98,0.98,10.91,4.76,0.56,1.96,0.56,7.0,0:18:05,0.47,1.42,12.32,5.68,0.95,1.89,0.47,26.0,0:02:55,3.16,7.0,0:03:28,2.47,F,72,57,47,92,21,53,7,60,44,73,54,92,22,66,28,65,57.8,40.0,52.46,57.0,53.0,55.8
Alec Regula,EDM,,,14,0:14:07,0.0,0.0,2.73,2.43,3.94,2.73,0.0,7.0,0:14:09,0.0,0.0,2.42,2.42,3.63,4.24,0.0,,,,,,,D,18,6,50,32,50,45,44,78,26,13,50,29,50,50,46,90,31.2,55.66666666666666,38.54,33.6,62.0,42.12
Ty Emberson,EDM,,,23,0:15:55,0.16,0.65,2.95,5.57,6.39,0.98,0.0,7.0,0:16:22,0.0,1.05,2.62,5.76,6.28,2.09,0.0,,,,,,,D,47,49,50,38,50,83,87,37,26,73,50,33,50,84,83,71,46.8,69.0,53.46,46.4,79.33333333333333,56.28
Jack Drury,COL,,,27,0:15:13,0.58,0.73,5.11,1.61,3.36,1.75,28.32,7.0,0:15:33,0.55,0.0,4.96,2.2,3.86,0.0,28.1,,,,,,,F,45,43,50,38,92,17,81,55,49,11,50,40,93,32,86,17,53.6,51.0,52.81999999999999,48.6,45.0,47.52
Rasmus Dahlin,BUF,Bros before Ahos,D,24,0:24:14,0.1,1.65,6.39,2.17,2.89,3.2,0.0,7.0,0:23:25,0.0,1.1,6.59,2.93,1.83,7.69,0.0,24.0,0:03:26,4.36,7.0,0:02:49,0.0,D,35,93,66,91,50,40,18,84,26,75,12,87,50,58,11,97,67.0,47.333333333333336,61.1,50.0,55.333333333333336,51.6
Oskar Bäck,DAL,,,18,0:12:47,0.26,0.78,2.6,2.34,2.87,0.52,2.08,7.0,0:12:46,0.0,0.67,3.35,2.68,4.02,1.34,1.34,,,,,,,F,21,46,50,5,39,26,73,22,15,43,50,18,34,38,87,55,32.2,40.333333333333336,34.64,32.0,60.0,40.4
Filip Hallander,PIT,,,13,0:13:08,0.35,1.05,7.73,1.05,1.76,0.7,0.0,,,,,,,,,,,,,,,,F,28,61,50,74,13,10,43,27,50,50,50,50,50,50,50,50,45.2,26.666666666666668,39.64,50.0,50.0,50.0
Ty Dellandrea,S.J,Bros before Ahos,C,28,0:14:43,0.29,0.87,4.36,11.93,3.2,1.45,25.31,7.0,0:16:33,0.0,0.0,4.14,11.91,4.14,3.11,27.44,,,,,,,F,23,51,50,26,91,87,79,48,15,11,50,29,92,88,88,80,48.2,71.33333333333333,55.14,39.4,85.33333333333333,53.17999999999999
Barrett Hayton,UTA,,,24,0:15:44,0.48,0.32,5.72,0.32,1.75,2.86,21.28,5.0,0:16:02,0.75,0.0,5.98,0.75,0.75,1.5,19.44,24.0,0:01:48,1.39,5.0,0:02:44,4.38,F,38,18,17,48,89,4,43,74,61,11,71,53,88,12,22,58,42.0,40.333333333333336,41.5,56.8,30.666666666666668,48.96
Jack McBain,UTA,Autodraft Anomalies,C;LW,28,0:13:54,0.31,0.77,5.7,13.09,3.54,4.93,22.64,7.0,0:15:06,0.57,1.7,5.11,17.59,5.11,2.27,24.96,,,,,,,F,25,45,50,47,90,89,84,90,51,80,50,42,91,95,93,71,51.4,87.66666666666667,62.28,62.8,86.33333333333333,69.85999999999999
Kevin Bahl,CGY,,,28,0:21:08,0.3,0.3,2.33,3.04,4.16,1.82,0.0,7.0,0:21:04,0.41,0.0,2.03,4.47,4.07,0.81,0.0,,,,,,,D,73,22,50,22,50,56,49,61,75,13,50,21,50,75,54,42,43.4,55.333333333333336,46.98,41.8,57.0,46.35999999999999
Noah Dobson,MTL,Jagrbombs,D,26,0:22:39,0.31,1.32,4.48,1.22,6.11,1.02,0.0,7.0,0:22:40,0.76,0.76,3.4,2.27,7.18,0.0,0.0,26.0,0:01:26,3.21,,,,D,74,85,52,71,50,20,84,38,94,60,50,49,50,47,89,15,66.4,47.333333333333336,60.68000000000001,60.6,50.333333333333336,57.52
Adam Boqvist,NYI,,,10,0:12:46,0.0,0.47,1.41,1.88,4.7,0.94,0.0,3.0,0:11:48,0.0,0.0,1.69,3.39,8.47,0.0,0.0,,,,,,,D,18,35,50,5,50,34,62,35,26,13,50,15,50,64,94,15,31.6,43.66666666666666,35.22,30.8,57.66666666666666,38.86
Rasmus Sandin,WSH,,,23,0:18:53,0.28,0.69,3.73,4.97,5.39,0.55,0.0,7.0,0:18:16,0.0,0.0,3.75,2.81,5.63,0.94,0.0,23.0,0:01:19,0.0,,,,D,70,52,2,57,50,79,74,22,26,13,50,56,50,56,77,46,46.2,58.333333333333336,49.84,39.0,59.66666666666666,45.2
Adam Ginning,PHI,,,5,0:15:20,0.0,0.0,1.56,3.13,3.91,0.0,0.0,,,,,,,,,,,,,,,,D,18,6,50,7,50,57,43,6,50,50,50,50,50,50,50,50,26.2,35.333333333333336,28.94,50.0,50.0,50.0
Curtis Douglas,T.B,,,21,0:05:30,0.0,1.04,5.7,11.91,2.59,29.01,1.04,7.0,0:04:55,0.0,0.0,6.95,8.69,0.0,46.93,1.74,,,,,,,F,7,60,50,47,28,87,67,99,15,11,50,63,38,80,4,99,38.4,84.33333333333333,52.17999999999999,35.4,61.0,43.08
Nils Lundkvist,DAL,,,4,0:15:59,0.94,1.88,1.88,2.81,4.69,1.88,0.0,,,,,,,,,,,,,,,,D,99,96,50,13,50,52,61,63,50,50,50,50,50,50,50,50,61.6,58.66666666666666,60.72,50.0,50.0,50.0
Jacob Bernard-Docker,DET,,,15,0:13:11,0.0,0.3,6.06,4.55,4.55,0.61,0.0,5.0,0:13:39,0.0,0.0,8.79,5.27,7.91,0.0,0.0,,,,,,,D,18,22,50,89,50,75,58,24,26,13,50,95,50,81,92,15,45.8,52.333333333333336,47.75999999999999,46.8,62.66666666666666,51.56
