Player,Team,team_name,Elig_Pos,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Jason Robertson,DAL,Dan's Dazzling Team,LW;RW,16,0:20:27,0.55,2.02,11.54,1.65,1.65,0.0,0.0,7.0,0:20:22,0.0,2.1,10.09,0.84,1.68,0.0,0.0,16.0,0:04:16,7.9,7.0,0:04:29,7.63,F,42,88,83,94,13,19,40,9,14,88,81,85,14,13,46,16,64.0,22.666666666666668,51.6,56.4,25.0,46.98
Morgan Frost,CGY,,,17,0:15:59,0.66,1.1,6.18,2.65,1.99,2.65,28.02,7.0,0:17:11,1.0,0.5,6.98,3.49,1.99,1.99,30.91,17.0,0:03:48,2.78,7.0,0:02:58,2.89,F,50,61,41,54,92,32,50,73,69,33,52,65,93,48,54,67,59.6,51.66666666666666,57.22,62.4,56.333333333333336,60.58
Henri Jokiharju,BOS,,,17,0:17:44,0.0,0.6,2.98,1.99,3.18,1.19,0.0,7.0,0:17:31,0.0,0.0,2.94,1.47,1.96,0.98,0.0,17.0,0:01:01,3.42,,,,D,22,44,55,37,50,36,35,44,28,11,50,43,50,32,19,45,41.6,38.333333333333336,40.62,36.4,32.0,35.08
Miro Heiskanen,DAL,P Diddlers,D,16,0:25:20,0.44,1.63,5.33,0.59,4.14,0.89,0.0,7.0,0:25:25,0.34,3.03,4.04,0.34,4.72,1.35,0.0,16.0,0:03:48,5.92,7.0,0:03:48,11.26,D,87,89,76,82,50,8,54,34,75,98,92,63,50,9,66,56,76.8,32.0,63.36,75.6,43.66666666666666,66.02
Martin Necas,COL,robert's Fabulous Team,RW,16,0:21:03,1.6,1.78,6.41,3.03,0.89,1.78,1.07,7.0,0:21:00,1.22,1.63,6.53,3.67,1.22,1.63,1.22,16.0,0:04:43,4.75,7.0,0:04:01,6.4,F,89,83,64,57,28,36,16,58,77,79,76,60,31,50,33,61,64.2,36.66666666666666,55.94,64.6,48.0,59.61999999999999
Timothy Liljegren,S.J,,,13,0:20:31,0.0,0.9,2.02,3.37,6.3,1.8,0.0,7.0,0:18:11,0.0,1.41,1.88,4.24,6.12,1.88,0.0,13.0,0:01:01,0.0,,,,D,22,63,4,14,50,60,82,60,28,80,50,21,50,73,80,68,30.6,67.33333333333333,41.62,45.8,73.66666666666667,54.16
P.O Joseph,VAN,,,8,0:12:50,0.0,0.58,5.26,1.75,4.09,1.17,0.0,4.0,0:14:36,0.0,1.03,2.05,0.0,3.08,0.0,0.0,,,,,,,D,22,43,50,81,50,31,53,43,28,67,50,24,50,4,41,12,49.2,42.333333333333336,47.14,43.8,19.0,36.36
Josh Norris,BUF,,,1,0:18:51,0.0,0.0,12.73,3.18,0.0,0.0,12.73,,,,,,,,,,,,,,,,F,8,7,50,96,80,38,1,9,50,50,50,50,50,50,50,50,48.2,16.0,38.54,50.0,50.0,50.0
Ryan Poehling,ANA,,,15,0:12:24,0.32,1.61,3.55,2.26,3.87,1.29,23.55,7.0,0:14:52,0.0,1.73,3.46,2.88,5.19,1.15,20.18,,,,,,,F,26,79,50,14,90,27,86,46,14,81,50,21,88,41,93,50,51.8,53.0,52.16,50.8,61.333333333333336,53.96
Cale Makar,COL,The Epstein Islanders,D,16,0:25:36,0.88,2.34,6.15,1.46,4.25,1.17,0.0,7.0,0:26:14,0.98,2.94,5.23,0.65,4.9,0.65,0.0,16.0,0:04:57,5.29,7.0,0:04:17,8.0,D,99,97,72,89,50,25,56,43,99,97,84,77,50,14,68,34,81.4,41.333333333333336,69.38,81.4,38.66666666666666,68.58
Alexandre Texier,STL,,,8,0:10:15,0.0,0.73,5.12,6.58,0.73,1.46,0.73,2.0,0:13:37,0.0,0.0,2.2,8.81,0.0,4.4,0.0,,,,,,,F,8,42,50,38,23,68,12,51,14,10,50,7,14,81,3,88,32.2,43.66666666666666,35.64,19.0,57.333333333333336,30.5
Filip Chytil,VAN,,,6,0:15:38,1.92,0.0,9.59,1.92,2.56,3.84,23.02,,,,,,,,,,,,,,,,F,94,7,50,86,90,22,65,85,50,50,50,50,50,50,50,50,65.4,57.333333333333336,62.98,50.0,50.0,50.0
Nick DeSimone,UTA,,,1,0:12:46,0.0,4.69,4.69,0.0,0.0,0.0,0.0,1.0,0:12:46,0.0,4.69,4.69,0.0,0.0,0.0,0.0,,,,,,,D,22,99,50,73,50,2,1,7,28,99,50,72,50,4,1,12,58.8,3.333333333333333,42.16,59.8,5.666666666666667,43.56
Alex Iafallo,WPG,,,15,0:15:49,0.51,0.76,6.57,4.04,2.27,1.01,1.52,7.0,0:15:39,0.0,0.55,4.93,3.83,1.09,1.09,1.09,15.0,0:03:13,4.95,7.0,0:02:28,0.0,F,39,44,66,59,33,48,58,39,14,36,9,41,29,52,29,49,48.2,48.333333333333336,48.24,25.8,43.333333333333336,31.06
Neal Pionk,WPG,Sask Squatches,D,15,0:23:41,0.0,0.34,5.4,4.73,4.39,1.69,0.0,7.0,0:24:13,0.0,0.35,4.6,6.37,3.18,1.41,0.0,15.0,0:02:06,1.9,7.0,0:01:47,0.0,D,22,26,33,83,50,76,58,58,28,31,4,70,50,87,42,57,42.8,64.0,49.16,36.6,62.0,44.22
Eetu Luostarinen,FLA,Autodraft Anomalies,LW,16,0:16:41,0.45,1.12,5.84,8.76,3.6,1.35,1.8,7.0,0:16:59,0.5,2.02,6.56,9.08,2.52,2.02,1.01,16.0,0:01:09,3.24,7.0,0:02:07,4.04,F,35,62,47,49,36,79,83,48,43,86,63,61,28,82,66,67,45.8,70.0,53.06,56.2,71.66666666666667,60.84
Fabian Zetterlund,OTT,,,16,0:13:50,0.27,0.54,6.5,8.13,1.63,1.63,0.27,7.0,0:13:48,0.62,0.62,4.34,6.21,2.48,0.0,0.0,,,,,,,F,23,32,50,58,17,76,39,55,50,40,50,33,14,70,65,16,36.0,56.66666666666666,42.2,37.4,50.333333333333336,41.28
Jacob Bryson,BUF,,,6,0:10:06,0.0,0.99,0.99,0.99,3.96,3.96,0.0,1.0,0:13:22,0.0,0.0,0.0,0.0,0.0,8.98,0.0,,,,,,,D,22,68,50,2,50,15,50,89,28,11,50,1,50,4,1,99,38.4,51.333333333333336,42.28,28.0,34.666666666666664,30.0
Drake Batherson,OTT,robert's Fabulous Team,LW;RW,13,0:17:19,1.33,2.93,6.93,5.6,1.07,1.07,0.27,7.0,0:18:19,1.4,2.81,6.55,6.08,0.94,0.94,0.47,13.0,0:03:00,7.65,7.0,0:02:41,6.37,F,83,96,82,64,17,61,21,40,82,94,76,61,21,69,24,45,68.4,40.66666666666666,60.08,66.8,46.0,60.56
Noah Cates,PHI,,,15,0:17:28,0.92,1.37,7.09,2.52,2.52,0.92,22.2,7.0,0:17:53,0.48,1.92,6.71,1.92,1.92,0.96,19.64,15.0,0:02:21,6.81,7.0,0:02:31,10.18,F,66,72,78,66,89,30,64,36,42,85,87,62,88,29,52,46,74.2,43.333333333333336,64.94,72.8,42.333333333333336,63.66
Olle Lycksell,OTT,,,6,0:10:18,0.97,0.0,5.82,1.94,2.91,0.0,0.0,2.0,0:10:40,0.0,0.0,0.0,2.81,2.81,0.0,0.0,,,,,,,F,68,7,50,49,13,22,72,9,14,10,50,1,14,40,71,16,37.4,34.333333333333336,36.48,17.8,42.333333333333336,25.16
Nick Perbix,NSH,,,18,0:20:34,0.32,0.16,4.21,0.81,3.56,0.97,0.0,7.0,0:19:48,0.0,0.0,4.33,0.0,2.6,0.87,0.0,,,,,,,D,76,15,50,65,50,12,43,37,28,11,50,67,50,4,31,42,51.2,30.666666666666668,45.03999999999999,41.2,25.666666666666668,36.54
Ben Jones,MIN,,,6,0:08:08,0.0,0.0,6.14,18.43,3.69,0.0,28.26,3.0,0:08:12,0.0,0.0,7.31,14.62,2.44,0.0,31.69,,,,,,,F,8,7,50,53,92,95,84,9,14,10,50,68,93,93,64,16,42.0,62.66666666666666,48.2,47.0,57.66666666666666,50.2
Alexey Toropchenko,STL,,,9,0:11:19,0.59,0.0,4.71,12.36,4.12,0.0,0.0,7.0,0:11:31,0.74,0.0,2.98,12.65,4.46,0.0,0.0,,,,,,,F,45,7,50,31,13,88,88,9,57,10,50,15,14,90,89,16,29.2,61.66666666666666,38.94,29.2,65.0,39.94
Morgan Barron,WPG,,,12,0:12:32,1.2,1.2,5.98,7.97,2.79,1.59,31.49,4.0,0:13:55,0.0,1.08,7.54,6.47,2.16,2.16,35.56,,,,,,,F,78,65,50,51,93,75,70,54,14,61,50,70,94,71,58,69,67.4,66.33333333333333,67.08,57.8,66.0,60.25999999999999
Sean Walker,CAR,Autodraft Anomalies,D,15,0:23:52,0.67,0.33,5.36,5.19,3.85,1.34,0.0,7.0,0:23:34,1.09,0.73,5.09,3.27,3.64,0.73,0.0,15.0,0:01:56,2.06,7.0,0:01:39,5.19,D,97,25,35,82,50,80,48,48,99,53,70,76,50,63,50,37,57.8,58.66666666666666,58.05999999999999,69.6,50.0,63.71999999999999
Mark Kastelic,BOS,,,17,0:12:58,0.82,0.54,5.98,8.7,6.26,3.54,19.04,7.0,0:13:46,0.62,0.62,6.22,6.84,4.98,3.73,18.66,,,,,,,F,60,32,50,51,87,78,97,82,50,40,50,57,87,73,92,85,56.0,85.66666666666667,64.89999999999999,56.8,83.33333333333333,64.75999999999999
Charle-Edouard D'Astous,T.B,,,8,0:15:04,0.5,1.99,3.98,5.47,1.99,4.48,0.0,7.0,0:15:06,0.57,2.27,3.97,5.68,1.7,5.11,0.0,8.0,0:01:45,4.27,7.0,0:01:49,4.71,D,91,94,64,60,50,81,12,92,91,94,66,62,50,83,15,94,71.8,61.66666666666666,68.75999999999999,72.6,64.0,70.02
Sean Durzi,UTA,,,2,0:18:55,0.0,1.59,3.17,4.76,6.34,6.34,0.0,,,,,,,,,,,,,,,,D,22,88,50,42,50,76,82,97,50,50,50,50,50,50,50,50,50.4,85.0,60.78,50.0,50.0,50.0
Parker Kelly,COL,,,16,0:11:39,1.29,0.96,7.07,10.61,3.54,1.93,5.47,7.0,0:11:56,2.15,1.44,9.34,7.18,3.59,1.44,0.72,,,,,,,F,82,55,50,66,61,84,82,61,93,74,50,82,25,75,82,57,62.8,75.66666666666667,66.66,64.8,71.33333333333333,66.75999999999999
Pius Suter,STL,,,16,0:16:53,1.11,0.89,5.77,2.44,1.33,1.33,18.42,7.0,0:17:40,0.97,1.46,5.82,1.94,0.49,0.97,17.46,16.0,0:01:44,2.15,7.0,0:01:28,5.81,F,75,51,32,48,87,29,29,47,67,74,74,52,86,29,12,46,58.6,35.0,51.52,70.6,29.0,58.11999999999999
Zach Whitecloud,VGK,,,15,0:17:32,0.0,0.23,2.05,5.93,4.1,1.82,0.0,7.0,0:16:34,0.0,0.0,1.55,3.62,3.62,3.1,0.0,,,,,,,D,22,19,50,15,50,84,53,61,28,11,50,15,50,67,50,84,31.2,66.0,41.64,30.8,67.0,41.66
Kiefer Sherwood,VAN,Sask Squatches,RW,17,0:17:37,2.0,0.2,6.61,14.22,2.0,2.4,0.8,7.0,0:19:04,1.8,0.45,6.29,11.69,1.8,1.8,0.0,17.0,0:01:53,3.74,7.0,0:02:46,3.1,F,95,14,53,60,24,91,50,69,89,31,54,58,14,89,49,64,49.2,70.0,55.44,49.2,67.33333333333333,54.64
Eric Robinson,CAR,,,9,0:10:03,2.65,0.66,7.96,7.3,1.33,0.0,0.0,2.0,0:10:23,2.89,0.0,8.66,5.77,2.89,0.0,0.0,,,,,,,F,98,39,50,75,13,72,29,9,97,10,50,78,14,67,73,16,55.0,36.66666666666666,49.5,49.8,52.0,50.46
Martin Fehérváry,WSH,,,15,0:18:57,0.21,1.06,3.8,5.07,5.28,0.84,0.0,7.0,0:18:41,0.0,0.92,1.38,5.04,5.04,1.83,0.0,,,,,,,D,59,71,50,57,50,79,71,33,28,62,50,12,50,79,70,67,57.4,61.0,58.48,40.4,72.0,49.88
Joel Farabee,CGY,,,17,0:17:46,0.4,0.99,5.76,3.97,2.78,1.39,1.59,7.0,0:17:34,0.98,0.98,3.9,2.44,3.9,2.44,1.95,17.0,0:02:39,2.66,,,,F,31,56,39,48,34,47,70,49,68,57,50,27,39,36,85,73,41.6,55.333333333333336,45.72,48.2,64.66666666666667,53.14
Philipp Kurashev,S.J,,,14,0:17:44,1.21,1.21,7.24,3.14,1.21,0.97,3.62,7.0,0:18:33,1.85,1.85,9.24,2.77,0.46,1.85,3.7,14.0,0:02:07,0.0,7.0,0:01:58,0.0,F,79,66,2,68,51,38,25,38,90,83,9,81,52,40,11,65,53.2,33.666666666666664,47.34,63.0,38.66666666666666,55.7
Quinn Hughes,VAN,robert's Fabulous Team,D,13,0:26:54,0.17,1.54,6.18,0.17,2.06,0.0,0.0,4.0,0:27:31,0.0,1.63,9.81,0.0,3.27,0.0,0.0,13.0,0:04:54,5.64,4.0,0:04:49,3.11,D,52,87,74,89,50,3,13,7,28,85,50,97,50,4,44,12,70.4,7.666666666666667,51.58,62.0,20.0,49.4
Brady Tkachuk,OTT,Boats and Ahos,C;LW;IR;IR+,3,0:16:37,0.0,3.61,12.04,12.04,0.0,4.81,9.63,,,,,,,,,,3.0,0:03:48,5.25,,,,F,8,98,68,95,74,88,1,90,50,50,50,50,50,50,50,50,68.6,59.66666666666666,65.91999999999999,50.0,50.0,50.0
Ryan McLeod,BUF,,,15,0:18:09,0.66,1.1,4.19,0.66,1.32,0.0,23.58,7.0,0:17:51,0.48,0.96,4.32,0.48,0.0,0.0,24.48,15.0,0:01:23,2.89,,,,F,50,61,43,23,90,7,29,9,42,56,50,33,91,8,3,16,53.4,15.0,41.88,54.4,9.0,40.78
Evan Bouchard,EDM,Bros before Ahos,D,17,0:23:32,0.3,1.35,6.75,1.05,3.6,1.5,0.0,7.0,0:22:41,0.38,2.27,5.67,1.13,3.02,1.51,0.0,17.0,0:03:19,4.25,7.0,0:02:50,3.02,D,73,82,63,92,50,17,43,53,79,94,49,81,50,24,39,60,72.0,37.66666666666666,61.7,70.6,41.0,61.71999999999999
Isac Lundestrom,CBJ,,,14,0:11:44,0.0,0.73,2.92,1.83,2.19,0.73,20.08,6.0,0:12:03,0.0,0.83,4.15,0.83,0.83,0.0,20.73,,,,,,,F,8,42,50,7,88,21,56,30,14,50,50,31,89,13,21,16,39.0,35.666666666666664,38.0,46.8,16.666666666666668,37.76
Mattias Samuelsson,BUF,,,13,0:20:42,0.45,0.89,4.01,4.46,6.91,0.89,0.0,7.0,0:21:06,0.0,0.81,4.47,4.47,6.09,0.81,0.0,,,,,,,D,88,63,50,61,50,73,86,34,28,57,50,69,50,75,80,40,62.4,64.33333333333333,62.98,50.8,65.0,55.06
Joe Veleno,MTL,,,10,0:11:20,0.0,0.0,4.23,8.99,3.17,6.88,12.17,7.0,0:11:58,0.0,0.0,2.86,7.87,2.86,9.3,13.59,,,,,,,F,8,7,50,24,79,79,77,96,14,10,50,14,82,78,72,98,33.6,84.0,48.72,34.0,82.66666666666667,48.6
K'Andre Miller,CAR,,,9,0:23:22,0.57,1.71,6.27,1.71,3.14,2.85,0.0,3.0,0:23:05,0.0,3.46,6.93,0.0,2.6,1.73,0.0,9.0,0:02:32,7.85,,,,D,94,91,85,90,50,30,34,79,28,98,50,89,50,4,31,65,82.0,47.66666666666666,71.7,63.0,33.333333333333336,54.1
Patrick Giles,S.J,,,3,0:08:52,0.0,2.26,4.51,6.77,4.51,0.0,20.3,3.0,0:08:52,0.0,2.26,4.51,6.77,4.51,0.0,20.3,,,,,,,F,8,91,50,28,88,69,91,9,14,90,50,36,88,73,89,16,53.0,56.333333333333336,53.99999999999999,55.6,59.333333333333336,56.72
Michael Callahan,BOS,,,3,0:16:27,0.0,0.0,2.43,3.65,7.29,0.0,0.0,1.0,0:18:25,0.0,0.0,0.0,6.51,0.0,0.0,0.0,,,,,,,D,22,7,50,23,50,64,89,7,28,11,50,1,50,87,1,12,30.4,53.333333333333336,37.28,28.0,33.333333333333336,29.6
Jesperi Kotkaniemi,CAR,,,13,0:10:38,0.87,1.3,6.5,8.67,4.34,0.0,20.38,7.0,0:10:54,0.79,0.79,7.86,10.22,3.14,0.0,12.58,,,,,,,F,63,69,50,58,88,78,90,9,59,48,50,72,80,85,76,16,65.6,59.0,63.61999999999999,61.8,59.0,60.96
Andrei Svechnikov,CAR,Autodraft Anomalies,LW;RW,15,0:15:28,1.03,0.78,10.08,3.62,0.52,1.55,0.78,7.0,0:16:21,2.1,1.57,12.57,4.72,1.05,3.14,1.05,15.0,0:02:37,3.04,7.0,0:02:07,8.09,F,71,45,45,89,24,43,7,53,93,77,82,92,29,60,27,80,54.8,34.333333333333336,48.66,74.6,55.66666666666666,68.91999999999999
Alec Regula,EDM,,,4,0:14:41,0.0,0.0,3.06,3.06,6.12,2.04,0.0,2.0,0:13:30,0.0,0.0,0.0,6.67,8.89,4.44,0.0,,,,,,,D,22,7,50,39,50,56,80,66,28,11,50,1,50,88,93,92,33.6,67.33333333333333,43.72,28.0,91.0,46.9
Ty Emberson,EDM,,,15,0:15:41,0.26,0.51,2.81,5.61,6.63,0.0,0.0,5.0,0:15:37,0.77,0.0,1.54,8.45,6.91,0.0,0.0,,,,,,,D,67,38,50,32,50,82,85,7,97,11,50,14,50,93,85,12,47.4,58.0,50.58,44.4,63.333333333333336,50.08
Jack Drury,COL,,,16,0:14:57,0.75,1.0,6.02,1.5,3.76,2.01,28.83,7.0,0:15:50,1.08,1.62,6.49,1.08,5.41,1.08,23.26,,,,,,,F,56,57,50,52,92,17,85,62,72,78,50,60,90,17,94,49,61.4,54.66666666666666,59.38,70.0,53.333333333333336,65.0
Rasmus Dahlin,BUF,Bros before Ahos,D;IR;IR+,14,0:24:27,0.18,1.4,6.66,2.1,2.98,1.75,0.0,6.0,0:24:10,0.41,0.83,7.03,1.24,3.72,0.83,0.0,14.0,0:03:39,5.85,6.0,0:03:53,5.15,D,54,84,76,92,50,38,31,59,82,58,69,90,50,27,52,40,71.2,42.66666666666666,62.63999999999999,69.8,39.66666666666666,60.75999999999999
Oskar Bäck,DAL,,,6,0:11:53,0.84,0.84,0.84,2.52,0.84,0.0,3.36,5.0,0:12:34,0.0,0.95,0.0,2.86,0.95,0.0,3.81,,,,,,,F,61,48,50,1,49,30,14,9,14,56,50,1,53,41,24,16,41.8,17.666666666666668,34.559999999999995,34.8,27.0,32.459999999999994
Filip Hallander,PIT,,,13,0:13:08,0.35,1.05,7.73,1.05,1.76,0.7,0.0,4.0,0:14:00,0.0,1.07,7.49,1.07,2.14,0.0,0.0,,,,,,,F,28,59,50,73,13,11,43,30,14,61,50,69,14,16,58,16,44.6,28.0,39.62,41.6,30.0,38.12
Ty Dellandrea,S.J,,,16,0:13:43,0.27,1.37,4.37,10.38,2.73,1.09,24.03,7.0,0:14:25,0.59,0.59,7.13,8.32,2.97,1.19,19.02,,,,,,,F,23,72,50,26,90,84,69,41,48,38,50,66,87,80,74,51,52.2,64.66666666666667,55.94,57.8,68.33333333333333,60.96
Barrett Hayton,UTA,,,14,0:16:02,0.53,0.53,5.88,0.27,1.6,1.6,21.38,7.0,0:15:59,0.54,0.0,8.04,0.0,2.14,1.07,20.37,14.0,0:01:34,0.0,,,,F,41,31,2,50,89,4,38,54,45,10,50,74,88,3,58,48,42.6,32.0,39.42,53.4,36.333333333333336,48.28
Jack McBain,UTA,,,16,0:13:29,0.28,0.28,7.23,11.39,2.78,5.84,20.57,7.0,0:12:43,0.0,0.67,5.39,13.46,2.02,4.04,28.27,16.0,0:01:00,0.0,,,,F,23,18,2,67,88,86,70,94,14,42,50,47,92,91,55,87,39.6,83.33333333333333,52.72,49.0,77.66666666666667,57.6
Kevin Bahl,CGY,,,16,0:21:07,0.18,0.36,2.31,2.31,4.26,2.49,0.0,6.0,0:21:56,0.0,0.0,1.82,2.28,3.65,2.74,0.0,,,,,,,D,54,27,50,20,50,42,56,74,28,11,50,20,50,47,51,81,40.2,57.333333333333336,45.34,31.8,59.66666666666666,40.16
Noah Dobson,MTL,Jagrbombs,D,15,0:22:22,0.18,1.79,4.65,0.89,5.36,1.43,0.0,7.0,0:22:28,0.0,2.67,4.2,1.53,6.1,0.76,0.0,15.0,0:01:21,2.95,,,,D,54,92,49,73,50,14,72,51,28,96,50,65,50,33,80,38,63.6,45.66666666666666,58.22,57.8,50.333333333333336,55.56
Adam Boqvist,NYI,,,4,0:13:03,0.0,0.0,1.15,1.15,4.6,0.0,0.0,1.0,0:11:22,0.0,0.0,0.0,5.27,5.27,0.0,0.0,,,,,,,D,22,7,50,3,50,19,62,7,28,11,50,1,50,81,73,12,26.4,29.33333333333333,27.279999999999998,28.0,55.333333333333336,36.2
Rasmus Sandin,WSH,,,10,0:19:00,0.32,0.95,2.52,6.0,4.73,0.0,0.0,3.0,0:18:06,1.1,1.1,4.42,3.31,5.52,0.0,0.0,10.0,0:01:43,0.0,,,,D,76,66,4,25,50,85,64,7,99,70,50,68,50,63,75,12,44.2,52.0,46.54,67.4,50.0,62.18
Adam Ginning,PHI,,,5,0:15:20,0.0,0.0,1.56,3.13,3.91,0.0,0.0,,,,,,,,,,,,,,,,D,22,7,50,7,50,57,50,7,50,50,50,50,50,50,50,50,27.2,38.0,30.44,50.0,50.0,50.0
Curtis Douglas,T.B,,,9,0:05:06,0.0,0.0,6.52,11.74,2.61,15.65,1.3,,,,,,,,,,,,,,,,F,8,7,50,59,30,87,66,99,50,50,50,50,50,50,50,50,30.8,84.0,46.76,50.0,50.0,50.0
Nils Lundkvist,DAL,,,4,0:15:59,0.94,1.88,1.88,2.81,4.69,1.88,0.0,,,,,,,,,,,,,,,,D,99,93,50,12,50,51,63,62,50,50,50,50,50,50,50,50,60.8,58.66666666666666,60.16,50.0,50.0,50.0
Jacob Bernard-Docker,DET,,,8,0:12:37,0.0,0.59,5.94,2.38,2.38,1.19,0.0,,,,,,,,,,,,,,,,D,22,43,50,87,50,44,19,44,50,50,50,50,50,50,50,50,50.4,35.666666666666664,45.97999999999999,50.0,50.0,50.0
Jordan Harris,BOS,,,5,0:15:37,0.77,0.77,6.91,3.07,2.3,0.0,0.0,,,,,,,,,,,,,,,,D,98,55,50,93,50,56,17,7,50,50,50,50,50,50,50,50,69.2,26.666666666666668,56.44,50.0,50.0,50.0
Michael Kesselring,BUF,,,6,0:17:01,0.0,0.0,4.7,3.52,5.29,1.17,0.0,6.0,0:17:01,0.0,0.0,4.7,3.52,5.29,1.17,0.0,,,,,,,D,22,7,50,73,50,62,71,43,28,11,50,72,50,66,73,51,40.4,58.66666666666666,45.88,42.2,63.333333333333336,48.54
Kirill Marchenko,CBJ,The Epstein Islanders,RW,15,0:18:24,1.74,1.96,11.3,2.83,2.39,1.3,0.0,7.0,0:17:40,1.46,2.91,9.7,2.43,2.43,0.97,0.0,15.0,0:02:55,5.45,7.0,0:02:41,6.38,F,92,87,70,93,13,34,61,47,83,95,76,83,14,36,64,46,71.0,47.333333333333336,63.9,70.2,48.66666666666666,63.74
Ilya Lyubushkin,DAL,,,14,0:16:30,0.0,0.52,2.34,4.67,7.79,2.6,0.0,7.0,0:17:13,0.0,0.5,1.99,3.98,10.94,0.99,0.0,,,,,,,D,22,39,50,21,50,75,91,75,28,40,50,23,50,71,97,46,36.4,80.33333333333333,49.58,38.2,71.33333333333333,48.14
Connor Dewar,PIT,,,17,0:13:25,1.05,0.53,8.68,9.99,1.84,0.0,0.53,7.0,0:13:41,0.63,0.63,10.65,9.39,1.25,0.0,0.63,,,,,,,F,72,31,50,81,21,83,45,9,51,40,50,87,23,83,34,16,51.0,45.66666666666666,49.39999999999999,50.2,44.333333333333336,48.44
Declan Chisholm,WSH,,,6,0:14:10,0.0,0.71,2.12,2.12,2.12,1.41,0.0,3.0,0:13:27,0.0,0.0,2.97,2.97,1.49,2.97,0.0,,,,,,,D,22,52,50,16,50,39,14,50,28,11,50,44,50,58,12,83,38.0,34.333333333333336,36.9,36.6,51.0,40.92
Pontus Holmberg,T.B,,,15,0:12:23,0.32,1.29,4.84,5.81,2.26,3.23,3.55,7.0,0:12:13,0.0,1.4,5.61,3.51,2.1,1.4,3.51,,,,,,,F,26,69,50,33,50,63,58,80,14,73,50,50,51,48,57,56,45.6,67.0,52.02,47.6,53.66666666666666,49.42
Tyler Tucker,STL,,,16,0:12:36,0.3,0.89,3.27,7.14,4.46,7.74,0.0,7.0,0:12:09,0.0,0.0,1.41,8.46,5.64,8.46,0.0,,,,,,,D,73,63,50,44,50,90,59,98,28,11,50,12,50,93,76,98,56.0,82.33333333333333,63.89999999999999,30.2,89.0,47.84
Jonatan Berggren,DET,,,10,0:12:56,0.93,0.93,7.88,2.32,0.46,0.93,0.0,5.0,0:13:40,0.0,0.0,6.14,0.0,0.88,0.0,0.0,10.0,0:01:19,4.55,,,,F,66,53,62,74,13,27,6,36,14,10,50,56,14,3,22,16,53.6,23.0,44.42,28.8,13.666666666666666,24.26
Alexander Romanov,NYI,,,11,0:18:52,0.0,0.0,3.18,6.93,6.64,1.73,0.0,7.0,0:19:16,0.0,0.0,3.11,4.0,4.89,0.89,0.0,,,,,,,D,22,7,50,42,50,89,85,59,28,11,50,46,50,71,68,42,34.2,77.66666666666667,47.24,37.0,60.333333333333336,44.0
Linus Karlsson,VAN,,,14,0:09:55,0.43,1.3,7.35,6.05,2.16,0.86,1.3,7.0,0:10:18,0.83,0.83,9.14,4.99,2.49,0.0,0.83,14.0,0:01:25,0.0,7.0,0:01:54,0.0,F,34,69,2,69,30,65,55,34,61,50,9,80,26,62,65,16,40.8,51.333333333333336,43.96,45.2,47.66666666666666,45.94
Paul Cotter,N.J,,,16,0:11:53,0.32,0.32,5.04,13.55,1.26,1.89,1.58,7.0,0:11:59,0.0,0.71,1.43,14.3,0.71,1.43,0.71,,,,,,,F,26,20,50,36,34,90,27,60,14,44,50,3,24,92,17,57,33.2,59.0,40.94,27.0,55.333333333333336,35.5
Cole Koepke,WPG,,,14,0:10:16,0.0,0.83,5.43,16.69,1.67,5.01,0.0,6.0,0:11:17,0.0,0.89,7.97,16.83,0.89,0.0,0.0,,,,,,,F,8,48,50,43,13,94,40,91,14,53,50,73,14,94,23,16,32.4,75.0,45.17999999999999,40.8,44.333333333333336,41.86
Spencer Stastney,NSH,,,18,0:15:37,0.21,1.28,3.2,0.64,2.99,0.85,0.0,7.0,0:16:12,0.0,1.59,3.7,1.06,2.65,1.06,0.0,,,,,,,D,59,80,50,42,50,9,31,33,28,85,50,57,50,23,32,48,56.2,24.33333333333333,46.63999999999999,54.0,34.333333333333336,48.1
Yegor Sharangovich,CGY,,,15,0:14:24,0.56,0.56,5.83,1.11,1.39,0.0,1.39,7.0,0:13:47,0.62,0.62,5.59,0.62,0.0,0.0,3.11,15.0,0:01:47,2.24,7.0,0:01:46,4.85,F,43,33,33,49,31,12,31,9,50,40,68,50,48,10,3,16,37.8,17.333333333333332,31.66,51.2,9.666666666666666,38.74
