Player,Team,team_name,Elig_Pos,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Ryan Poehling,ANA,,,12,0:11:56,0.42,1.68,4.19,2.09,3.35,0.84,23.45,7.0,0:13:58,0.61,2.45,5.52,2.45,3.68,0.0,23.91,,,,,,,F,33,80,50,22,90,24,79,35,47,90,50,43,90,33,83,16,55.0,46.0,52.3,64.0,44.0,58.0
Cale Makar,COL,The Epstein Islanders,D,14,0:25:36,0.67,2.34,5.86,1.67,4.35,1.0,0.0,7.0,0:26:54,0.32,2.87,4.78,0.96,4.46,0.0,0.0,14.0,0:04:49,6.22,7.0,0:04:28,9.56,D,97,97,78,87,50,29,56,38,73,98,85,73,50,21,61,15,81.8,41.0,69.55999999999999,75.8,32.333333333333336,62.76
Alexandre Texier,STL,,,7,0:09:57,0.0,0.86,6.03,6.89,0.86,0.0,0.86,2.0,0:13:46,0.0,0.0,6.53,13.07,0.0,0.0,0.0,,,,,,,F,8,49,50,50,25,70,15,10,13,9,50,56,14,90,3,16,36.4,31.666666666666668,34.98,28.4,36.333333333333336,30.78
Filip Chytil,VAN,,,6,0:15:38,1.92,0.0,9.59,1.92,2.56,3.84,23.02,,,,,,,,,,,,,,,,F,93,7,50,86,90,22,65,85,50,50,50,50,50,50,50,50,65.2,57.333333333333336,62.84,50.0,50.0,50.0
Alex Iafallo,WPG,,,13,0:15:54,0.58,0.87,6.96,3.77,2.61,1.16,1.45,7.0,0:15:45,0.54,0.54,4.9,2.72,1.09,1.09,1.09,13.0,0:03:18,5.57,7.0,0:03:18,2.59,F,44,49,70,63,32,44,66,44,43,33,44,34,29,37,29,48,51.6,51.333333333333336,51.52,36.6,38.0,37.02
Neal Pionk,WPG,Sask Squatches,D,13,0:23:34,0.0,0.39,5.87,4.7,3.91,1.96,0.0,7.0,0:24:01,0.0,0.36,7.14,7.14,2.86,1.43,0.0,13.0,0:02:04,2.23,7.0,0:01:50,0.0,D,22,32,38,87,50,75,48,63,28,33,5,91,50,90,35,57,45.8,62.0,50.66,41.4,60.66666666666666,47.17999999999999
Eetu Luostarinen,FLA,,,13,0:16:31,0.56,0.84,5.59,9.22,3.35,1.68,2.23,7.0,0:16:38,1.03,1.54,8.24,9.78,4.12,3.09,2.06,,,,7.0,0:01:29,5.75,F,42,48,50,44,40,80,79,57,67,73,70,73,40,83,87,79,44.8,72.0,52.96,64.6,83.0,70.11999999999999
Fabian Zetterlund,OTT,,,13,0:13:37,0.34,0.68,7.11,7.79,1.69,2.03,0.34,7.0,0:12:37,0.68,0.68,7.47,3.39,2.72,0.0,0.0,,,,,,,F,27,39,50,65,18,74,41,64,51,40,50,66,14,45,70,16,39.8,59.66666666666666,45.75999999999999,44.2,43.66666666666666,44.04
Jacob Bryson,BUF,,,5,0:09:27,0.0,1.27,1.27,1.27,5.07,2.54,0.0,,,,,,,,,,,,,,,,D,22,81,50,4,50,21,67,73,50,50,50,50,50,50,50,50,41.4,53.66666666666666,45.08,50.0,50.0,50.0
Drake Batherson,OTT,robert's Fabulous Team,LW;RW,10,0:17:01,1.76,3.52,7.75,5.64,1.06,1.41,0.35,7.0,0:16:55,2.53,3.55,8.61,6.59,0.51,2.03,0.51,10.0,0:03:24,8.79,7.0,0:03:35,11.91,F,91,98,85,72,18,61,21,51,95,97,89,76,21,70,13,66,72.8,44.333333333333336,64.25999999999999,75.6,49.66666666666666,67.82
Noah Cates,PHI,,,13,0:17:30,0.79,1.58,7.38,2.64,2.37,1.05,22.94,7.0,0:18:02,0.0,1.9,6.65,2.85,1.9,0.95,18.05,13.0,0:02:24,7.67,7.0,0:02:42,9.5,F,57,77,81,68,89,31,60,41,13,82,84,57,86,38,52,44,74.4,44.0,65.28,64.4,44.66666666666666,58.48
Olle Lycksell,OTT,,,5,0:10:25,1.15,0.0,6.9,2.3,3.45,0.0,0.0,3.0,0:10:37,1.88,0.0,9.41,1.88,1.88,0.0,0.0,,,,,,,F,75,7,50,63,13,27,81,10,89,9,50,81,14,26,52,16,41.6,39.333333333333336,40.92,48.6,31.33333333333333,43.42
Nick Perbix,NSH,,,15,0:20:40,0.39,0.19,4.26,0.97,3.48,1.16,0.0,7.0,0:20:38,0.0,0.0,4.15,0.0,2.08,0.83,0.0,,,,,,,D,84,18,50,66,50,15,40,43,28,12,50,64,50,4,21,41,53.6,32.666666666666664,47.31999999999999,40.8,22.0,35.16
Ben Jones,MIN,,,5,0:08:11,0.0,0.0,7.32,19.03,4.39,0.0,24.89,4.0,0:07:19,0.0,0.0,8.19,20.47,2.05,0.0,20.47,,,,,,,F,8,7,50,68,90,95,90,10,13,9,50,73,88,96,56,16,44.6,65.0,50.72,46.6,56.0,49.42
Alexey Toropchenko,STL,,,6,0:10:32,0.0,0.0,4.74,9.49,5.69,0.0,0.0,5.0,0:10:30,0.0,0.0,4.57,10.28,5.71,0.0,0.0,,,,,,,F,8,7,50,30,13,81,96,10,13,9,50,29,14,85,94,16,21.6,62.333333333333336,33.82,23.0,65.0,35.599999999999994
Morgan Barron,WPG,,,12,0:12:32,1.2,1.2,5.98,7.97,2.79,1.59,31.49,6.0,0:13:03,0.0,0.77,7.66,6.9,2.3,1.53,39.84,,,,,,,F,77,65,50,50,93,75,70,55,13,44,50,68,95,72,62,57,67.0,66.66666666666667,66.9,54.0,63.66666666666666,56.89999999999999
Sean Walker,CAR,Autodraft Anomalies,D,12,0:23:47,0.42,0.21,5.88,5.46,3.99,1.68,0.0,7.0,0:24:18,0.35,0.35,6.35,4.94,3.53,2.12,0.0,12.0,0:01:54,2.62,7.0,0:01:51,4.63,D,87,19,43,87,50,81,50,57,76,33,63,87,50,79,47,70,57.2,62.66666666666666,58.84,61.8,65.33333333333333,62.86
Mark Kastelic,BOS,,,15,0:12:39,0.95,0.32,6.32,8.53,6.0,2.84,17.69,7.0,0:12:57,0.66,0.0,7.28,6.62,5.96,1.32,15.89,,,,,,,F,66,20,50,55,86,78,97,76,50,9,50,64,84,71,95,53,55.4,83.66666666666667,63.88,51.4,73.0,57.88
Charle-Edouard D'Astous,T.B,,,6,0:14:52,0.67,1.34,4.03,5.38,2.69,6.05,0.0,6.0,0:14:52,0.67,1.34,4.03,5.38,2.69,6.05,0.0,6.0,0:02:04,4.81,6.0,0:02:04,4.81,D,97,84,68,62,50,80,24,96,95,81,64,62,50,82,32,95,72.2,66.66666666666667,70.53999999999999,70.4,69.66666666666667,70.18
Sean Durzi,UTA,,,2,0:18:55,0.0,1.59,3.17,4.76,6.34,6.34,0.0,,,,,,,,,,,,,,,,D,22,90,50,42,50,75,81,96,50,50,50,50,50,50,50,50,50.8,84.0,60.75999999999999,50.0,50.0,50.0
Parker Kelly,COL,,,14,0:11:36,0.74,0.74,6.28,11.08,4.06,2.22,6.28,7.0,0:11:43,1.46,0.73,8.04,9.51,4.39,2.93,2.19,,,,,,,F,54,42,50,54,64,86,87,67,81,42,50,72,41,83,88,77,52.8,80.0,60.96,57.2,82.66666666666667,64.84
Pius Suter,STL,,,13,0:16:37,1.39,0.83,6.11,2.78,1.67,1.11,18.33,7.0,0:16:35,1.55,1.03,5.17,2.07,1.55,1.03,17.05,13.0,0:01:48,2.56,7.0,0:01:41,5.06,F,83,47,39,52,86,33,40,43,83,56,66,38,85,28,43,46,61.4,38.66666666666666,54.58,65.6,39.0,57.61999999999999
Zach Whitecloud,VGK,,,12,0:17:41,0.0,0.28,1.98,6.5,4.24,1.7,0.0,7.0,0:17:24,0.0,0.0,1.48,6.4,4.92,2.95,0.0,,,,,,,D,22,24,50,14,50,87,54,58,28,12,50,12,50,87,67,80,32.0,66.33333333333333,42.3,30.4,78.0,44.67999999999999
Kiefer Sherwood,VAN,Sask Squatches,RW,14,0:17:52,2.16,0.0,6.95,15.1,1.68,2.88,0.96,7.0,0:19:18,2.22,0.0,7.55,13.77,1.78,1.78,0.0,14.0,0:01:44,4.9,7.0,0:02:05,4.09,F,96,7,65,63,26,92,41,76,93,9,59,67,14,91,49,62,51.4,69.66666666666667,56.88,48.4,67.33333333333333,54.08
Eric Robinson,CAR,,,7,0:09:57,2.58,0.86,7.75,7.75,0.86,0.0,0.0,2.0,0:08:25,3.56,0.0,7.11,7.11,0.0,0.0,0.0,,,,,,,F,98,49,50,72,13,74,15,10,98,9,50,63,14,73,3,16,56.4,33.0,49.38,46.8,30.666666666666668,41.96
Martin Fehérváry,WSH,,,12,0:19:13,0.26,1.04,4.16,4.94,5.72,1.04,0.0,7.0,0:19:48,0.0,0.87,1.73,3.46,4.33,1.73,0.0,,,,,,,D,68,72,50,65,50,77,75,40,28,63,50,17,50,66,59,63,61.0,64.0,61.89999999999999,41.6,62.66666666666666,47.92
Joel Farabee,CGY,,,14,0:17:59,0.48,0.95,6.67,4.53,2.62,0.48,1.91,7.0,0:17:36,0.97,0.97,7.3,4.87,2.43,0.0,2.92,14.0,0:02:55,2.93,7.0,0:02:06,4.05,F,37,53,44,60,37,52,66,24,65,53,58,65,47,59,64,16,46.2,47.333333333333336,46.540000000000006,57.6,46.333333333333336,54.22
Philipp Kurashev,S.J,,,11,0:17:58,1.52,1.21,7.59,3.04,1.52,0.61,3.04,6.0,0:18:28,2.17,2.17,9.74,2.71,1.08,1.08,5.41,11.0,0:02:13,0.0,6.0,0:02:11,0.0,F,87,65,3,71,46,36,36,28,92,86,6,83,61,37,29,47,54.4,33.333333333333336,48.08,65.6,37.66666666666666,57.21999999999999
Quinn Hughes,VAN,robert's Fabulous Team,D,10,0:26:46,0.22,1.34,5.38,0.22,1.79,0.0,0.0,3.0,0:27:58,0.0,1.43,5.72,0.0,2.86,0.0,0.0,10.0,0:04:46,6.28,3.0,0:04:33,4.38,D,62,84,78,83,50,4,9,8,28,83,61,82,50,4,35,15,71.4,7.0,52.080000000000005,60.8,18.0,47.96
Brady Tkachuk,OTT,Boats and Ahos,C;LW;IR;IR+,3,0:16:37,0.0,3.61,12.04,12.04,0.0,4.81,9.63,,,,,,,,,,3.0,0:03:48,5.25,,,,F,8,98,67,95,74,88,1,90,50,50,50,50,50,50,50,50,68.4,59.66666666666666,65.78,50.0,50.0,50.0
Ryan McLeod,BUF,,,13,0:17:59,0.77,1.03,4.1,0.77,1.54,0.0,21.81,7.0,0:17:47,0.48,1.93,3.37,0.48,0.96,0.0,20.24,13.0,0:01:19,3.46,,,,F,56,57,50,20,89,8,36,10,39,82,50,14,88,7,25,16,54.4,18.0,43.48,54.6,16.0,43.02
Evan Bouchard,EDM,Bros before Ahos,D,15,0:23:29,0.34,1.36,6.81,1.02,3.58,1.36,0.0,7.0,0:22:33,0.76,2.28,4.94,0.76,2.66,2.28,0.0,15.0,0:03:20,4.79,7.0,0:02:22,7.21,D,79,84,68,93,50,16,42,49,97,95,78,75,50,17,31,72,74.8,35.666666666666664,63.05999999999999,79.0,40.0,67.3
Isac Lundestrom,CBJ,,,12,0:11:50,0.0,0.84,2.96,1.69,2.53,0.84,20.27,7.0,0:12:17,0.0,1.39,4.18,0.7,1.39,0.0,18.82,,,,,,,F,8,48,50,7,88,19,64,35,13,69,50,24,87,10,38,16,40.2,39.333333333333336,39.94,48.6,21.33333333333333,40.42
Mattias Samuelsson,BUF,,,11,0:20:51,0.52,1.05,4.18,4.97,6.8,1.05,0.0,7.0,0:21:45,0.79,1.18,5.12,3.94,6.3,0.79,0.0,,,,,,,D,93,73,50,65,50,77,85,40,97,76,50,77,50,71,80,40,66.2,67.33333333333333,66.53999999999999,70.0,63.66666666666666,68.1
Joe Veleno,MTL,,,8,0:11:11,0.0,0.0,4.02,9.38,2.68,8.71,14.07,7.0,0:11:24,0.0,0.0,3.01,8.27,3.01,9.77,15.03,,,,,,,F,8,7,50,19,82,81,68,98,13,9,50,10,83,78,74,98,33.2,82.33333333333333,47.94,33.0,83.33333333333333,48.1
K'Andre Miller,CAR,,,6,0:23:31,0.85,0.85,5.95,2.55,3.4,3.4,0.0,1.0,0:24:01,0.0,0.0,4.99,0.0,2.5,0.0,0.0,6.0,0:02:46,3.6,,,,D,99,63,56,88,50,46,38,83,28,12,50,75,50,4,28,15,71.2,55.66666666666666,66.53999999999999,43.0,15.666666666666666,34.8
Patrick Giles,S.J,,,3,0:08:52,0.0,2.26,4.51,6.77,4.51,0.0,20.3,3.0,0:08:52,0.0,2.26,4.51,6.77,4.51,0.0,20.3,,,,,,,F,8,90,50,26,88,69,91,10,13,87,50,29,88,71,89,16,52.4,56.66666666666666,53.68,53.4,58.66666666666666,54.97999999999999
Michael Callahan,BOS,,,3,0:16:27,0.0,0.0,2.43,3.65,7.29,0.0,0.0,3.0,0:16:27,0.0,0.0,2.43,3.65,7.29,0.0,0.0,,,,,,,D,22,8,50,24,50,63,88,8,28,12,50,31,50,68,86,15,30.8,53.0,37.46,34.2,56.333333333333336,40.84
Jesperi Kotkaniemi,CAR,,,10,0:10:36,0.57,1.13,5.66,9.06,4.53,0.0,18.11,7.0,0:10:31,0.0,0.81,5.7,10.58,4.88,0.0,13.03,,,,,,,F,43,62,50,45,86,80,91,10,13,46,50,45,81,85,91,16,57.2,60.333333333333336,58.14,47.0,64.0,52.1
Andrei Svechnikov,CAR,,,12,0:14:49,0.67,0.34,8.77,2.36,0.34,2.02,0.34,7.0,0:15:03,1.14,0.57,9.11,1.71,0.57,3.42,0.57,12.0,0:02:30,1.99,7.0,0:02:09,3.98,F,50,21,30,81,18,28,4,64,71,34,58,80,22,23,14,82,40.0,32.0,37.6,53.0,39.66666666666666,48.99999999999999
Alec Regula,EDM,,,3,0:15:00,0.0,0.0,4.0,1.33,4.0,2.67,0.0,1.0,0:13:13,0.0,0.0,0.0,4.53,4.53,9.07,0.0,,,,,,,D,22,8,50,61,50,22,50,75,28,12,50,1,50,76,62,98,38.2,49.0,41.44,28.2,78.66666666666667,43.34
Ty Emberson,EDM,,,14,0:15:35,0.27,0.55,3.02,5.5,5.5,0.0,0.0,6.0,0:15:25,0.65,0.0,1.95,7.78,4.54,0.0,0.0,,,,,,,D,70,43,50,38,50,81,73,8,94,12,50,21,50,92,62,15,50.2,54.0,51.34,45.4,56.333333333333336,48.67999999999999
Jack Drury,COL,,,14,0:14:39,0.29,1.17,5.55,1.46,4.09,2.34,30.4,7.0,0:15:15,0.0,1.69,5.62,1.12,6.18,2.25,29.78,,,,,,,F,24,63,50,43,93,16,88,69,13,77,50,44,93,15,96,69,54.6,57.66666666666666,55.52,55.4,60.0,56.78
Rasmus Dahlin,BUF,Bros before Ahos,D,13,0:24:35,0.19,1.5,6.57,2.06,3.0,1.88,0.0,7.0,0:23:31,0.36,1.09,5.83,1.09,4.01,2.19,0.0,13.0,0:03:36,6.4,7.0,0:03:56,4.35,D,57,88,79,92,50,37,30,62,77,72,61,83,50,24,54,71,73.2,43.0,64.14,68.6,49.66666666666666,62.92
Oskar Bäck,DAL,,,3,0:11:52,1.68,0.0,1.68,1.68,0.0,0.0,3.37,3.0,0:11:52,1.68,0.0,1.68,1.68,0.0,0.0,3.37,,,,,,,F,90,7,50,1,49,19,1,10,86,9,50,2,50,23,3,16,39.4,10.0,30.58,39.4,14.0,31.78
Filip Hallander,PIT,,,13,0:13:08,0.35,1.05,7.73,1.05,1.76,0.7,0.0,7.0,0:14:18,0.0,1.2,7.79,1.2,3.0,0.0,0.0,,,,,,,F,28,58,50,72,13,11,43,31,13,62,50,69,14,16,74,16,44.2,28.33333333333333,39.44,41.6,35.333333333333336,39.72
Ty Dellandrea,S.J,,,13,0:13:06,0.0,1.76,3.17,10.22,3.17,0.7,26.07,7.0,0:12:07,0.0,1.41,4.24,9.19,3.53,1.41,21.92,,,,,,,F,8,82,50,9,91,83,77,31,13,69,50,25,89,82,81,55,48.0,63.66666666666666,52.69999999999999,49.2,72.66666666666667,56.24
Barrett Hayton,UTA,,,11,0:16:09,0.67,0.67,5.06,0.34,1.35,1.35,22.94,7.0,0:16:03,0.53,0.53,5.34,0.0,2.13,1.07,22.94,11.0,0:01:36,0.0,,,,F,50,39,3,35,89,4,30,49,42,32,50,40,90,3,58,47,43.2,27.666666666666668,38.54,50.8,36.0,46.35999999999999
Jack McBain,UTA,,,13,0:13:35,0.34,0.0,7.81,10.87,2.72,5.78,18.01,7.0,0:12:14,0.0,0.0,6.3,14.01,1.4,2.8,21.02,13.0,0:01:13,0.0,,,,F,27,7,3,73,86,85,68,94,13,9,50,53,89,91,39,76,39.2,82.33333333333333,52.14,42.8,68.66666666666667,50.56
Kevin Bahl,CGY,,,14,0:21:08,0.2,0.41,2.23,2.43,4.05,2.43,0.0,7.0,0:21:47,0.39,0.39,2.75,2.36,3.54,2.36,0.0,,,,,,,D,58,33,50,19,50,44,51,72,80,35,50,38,50,50,47,73,42.0,55.66666666666666,46.1,50.6,56.66666666666666,52.42
Noah Dobson,MTL,Jagrbombs,D,13,0:22:35,0.2,1.43,4.7,0.82,5.72,1.63,0.0,7.0,0:22:50,0.0,1.88,4.5,1.13,7.88,1.5,0.0,13.0,0:01:24,3.26,,,,D,58,86,52,74,50,12,75,56,28,91,50,69,50,25,89,58,64.0,47.66666666666666,59.1,57.6,57.333333333333336,57.52
Adam Boqvist,NYI,,,4,0:13:03,0.0,0.0,1.15,1.15,4.6,0.0,0.0,2.0,0:12:22,0.0,0.0,0.0,2.42,7.27,0.0,0.0,,,,,,,D,22,8,50,3,50,19,60,8,28,12,50,1,50,51,86,15,26.6,29.0,27.32,28.2,50.66666666666666,34.94
Rasmus Sandin,WSH,,,7,0:19:23,0.0,0.88,1.77,7.07,4.42,0.0,0.0,2.0,0:18:31,0.0,1.62,3.24,8.1,4.86,0.0,0.0,7.0,0:02:09,0.0,,,,D,22,64,3,10,50,89,57,8,28,87,50,48,50,92,66,15,29.8,51.333333333333336,36.26,52.6,57.66666666666666,54.12
Adam Ginning,PHI,,,5,0:15:20,0.0,0.0,1.56,3.13,3.91,0.0,0.0,1.0,0:12:07,0.0,0.0,0.0,0.0,9.9,0.0,0.0,,,,,,,D,22,8,50,7,50,56,48,8,28,12,50,1,50,4,94,15,27.4,37.333333333333336,30.379999999999995,28.2,37.66666666666666,31.04
Curtis Douglas,T.B,,,9,0:05:06,0.0,0.0,6.52,11.74,2.61,15.65,1.3,4.0,0:04:22,0.0,0.0,6.84,6.84,0.0,0.0,0.0,,,,,,,F,8,7,50,58,30,87,66,99,13,9,50,60,14,72,3,16,30.6,84.0,46.62,29.2,30.33333333333333,29.54
Nils Lundkvist,DAL,,,4,0:15:59,0.94,1.88,1.88,2.81,4.69,1.88,0.0,,,,,,,,,,,,,,,,D,99,94,50,12,50,51,62,62,50,50,50,50,50,50,50,50,61.0,58.333333333333336,60.2,50.0,50.0,50.0
Jacob Bernard-Docker,DET,,,8,0:12:37,0.0,0.59,5.94,2.38,2.38,1.19,0.0,2.0,0:14:16,0.0,0.0,4.21,0.0,2.1,0.0,0.0,,,,,,,D,22,46,50,88,50,43,18,44,28,12,50,65,50,4,21,15,51.2,35.0,46.34,41.0,13.333333333333334,32.7
Jordan Harris,BOS,,,5,0:15:37,0.77,0.77,6.91,3.07,2.3,0.0,0.0,,,,,,,,,,,,,,,,D,98,58,50,93,50,55,17,8,50,50,50,50,50,50,50,50,69.8,26.666666666666668,56.85999999999999,50.0,50.0,50.0
Michael Kesselring,BUF,,,4,0:17:10,0.0,0.0,5.24,3.5,6.12,1.75,0.0,4.0,0:17:10,0.0,0.0,5.24,3.5,6.12,1.75,0.0,,,,,,,D,22,8,50,81,50,61,79,59,28,12,50,78,50,66,78,63,42.2,66.33333333333333,49.44,43.6,69.0,51.22
Kirill Marchenko,CBJ,The Epstein Islanders,RW,12,0:18:10,1.38,1.93,11.55,3.03,2.75,1.65,0.0,7.0,0:17:29,0.0,2.94,9.8,3.43,2.45,1.96,0.0,12.0,0:02:52,6.97,7.0,0:02:47,9.22,F,83,85,78,94,13,36,69,56,13,94,83,84,14,45,65,65,70.6,53.66666666666666,65.52,57.6,58.333333333333336,57.82
Ilya Lyubushkin,DAL,,,11,0:16:06,0.0,0.34,2.37,4.06,7.45,2.71,0.0,7.0,0:16:56,0.0,0.0,2.02,3.04,9.11,1.01,0.0,,,,,,,D,22,28,50,22,50,68,89,76,28,12,50,22,50,60,93,46,34.4,77.66666666666667,47.38,32.4,66.33333333333333,42.58
Connor Dewar,PIT,,,14,0:13:03,0.98,0.66,8.2,12.14,1.64,0.0,0.33,7.0,0:12:41,0.68,0.68,9.46,14.86,0.0,0.0,0.0,,,,,,,F,68,38,50,76,18,88,39,10,51,40,50,82,14,92,3,16,50.0,45.66666666666666,48.7,47.4,37.0,44.28
Declan Chisholm,WSH,,,6,0:14:10,0.0,0.71,2.12,2.12,2.12,1.41,0.0,4.0,0:13:54,0.0,0.0,3.24,2.16,1.08,2.16,0.0,,,,,,,D,22,54,50,17,50,38,14,50,28,12,50,48,50,46,6,70,38.6,34.0,37.22,37.6,40.66666666666666,38.52
Pontus Holmberg,T.B,,,13,0:12:30,0.37,1.48,5.16,6.64,2.58,3.69,4.06,7.0,0:12:27,0.0,1.38,5.51,6.88,2.07,2.75,4.13,,,,,,,F,29,75,50,37,53,68,65,84,13,69,50,43,55,72,57,75,48.8,72.33333333333333,55.86,46.0,68.0,52.6
Tyler Tucker,STL,,,13,0:12:42,0.36,1.09,4.0,6.54,4.0,6.9,0.0,7.0,0:12:27,0.0,0.69,1.38,8.26,3.44,4.82,0.0,,,,,,,D,81,75,50,61,50,87,50,97,28,53,50,11,50,93,45,91,63.4,78.0,67.78,38.4,76.33333333333333,49.78
Jonatan Berggren,DET,,,10,0:12:56,0.93,0.93,7.88,2.32,0.46,0.93,0.0,7.0,0:13:24,1.28,0.64,8.95,1.28,0.64,0.0,0.0,10.0,0:01:19,4.55,7.0,0:01:43,4.96,F,65,52,62,73,13,27,6,38,76,38,65,79,14,17,16,16,53.0,23.666666666666668,44.2,54.4,16.333333333333332,42.98
Alexander Romanov,NYI,The Epstein Islanders,D,8,0:18:55,0.0,0.0,3.17,7.93,8.33,2.38,0.0,4.0,0:19:38,0.0,0.0,3.06,3.82,6.87,1.53,0.0,,,,,,,D,22,8,50,42,50,92,92,71,28,12,50,45,50,70,84,59,34.4,85.0,49.58,37.0,71.0,47.2
Linus Karlsson,VAN,,,11,0:09:58,0.0,1.64,6.01,7.11,2.19,1.09,1.09,7.0,0:09:43,0.0,1.76,4.41,5.29,1.76,1.76,0.88,11.0,0:01:11,0.0,7.0,0:01:33,0.0,F,8,79,3,50,28,71,56,42,13,79,6,27,27,62,49,62,33.6,56.333333333333336,40.42,30.4,57.66666666666666,38.58
Paul Cotter,N.J,,,13,0:12:08,0.38,0.38,5.7,12.54,1.52,1.52,1.9,7.0,0:13:14,0.65,0.65,5.18,9.71,0.65,0.0,3.24,,,,,,,F,30,23,50,45,37,89,36,53,49,38,50,38,49,83,16,16,37.0,59.333333333333336,43.7,44.8,38.333333333333336,42.86
Cole Koepke,WPG,,,13,0:10:13,0.0,0.9,5.41,17.15,1.8,5.41,0.0,7.0,0:11:16,0.0,0.76,6.84,16.73,0.76,7.6,0.0,,,,,,,F,8,51,50,41,13,94,45,92,13,44,50,60,14,94,19,96,32.6,77.0,45.92,36.2,69.66666666666667,46.24
Spencer Stastney,NSH,,,15,0:15:43,0.25,1.27,3.05,0.76,3.05,1.02,0.0,7.0,0:16:48,0.51,1.53,4.08,1.53,2.55,2.04,0.0,,,,,,,D,67,81,50,39,50,11,31,39,89,85,50,63,50,34,29,68,57.4,27.0,48.28,67.4,43.66666666666666,60.28
Yegor Sharangovich,CGY,,,12,0:14:25,0.69,0.69,6.24,1.04,1.73,0.0,0.69,6.0,0:14:13,1.41,0.7,6.33,0.7,0.7,0.0,1.41,12.0,0:01:48,2.77,6.0,0:02:06,4.76,F,51,40,42,54,23,11,42,10,80,41,64,54,33,10,18,16,42.0,21.0,35.7,54.4,14.666666666666666,42.48
Simon Benoit,TOR,Hughes your daddy,D,13,0:17:28,0.0,0.53,1.85,8.71,5.55,3.96,0.0,7.0,0:17:34,0.0,0.49,2.44,9.26,6.34,4.39,0.0,,,,,,,D,22,42,50,11,50,93,73,88,28,41,50,31,50,94,80,90,35.0,84.66666666666667,49.900000000000006,40.0,88.0,54.4
Cole Reinhardt,VGK,,,6,0:09:45,1.02,1.02,1.02,15.37,0.0,0.0,1.02,4.0,0:09:52,0.0,1.52,0.0,18.23,0.0,0.0,1.52,,,,,,,F,70,57,50,1,27,93,1,10,13,73,50,1,34,95,3,16,41.0,34.666666666666664,39.1,34.2,38.0,35.34
Jake Christiansen,CBJ,,,8,0:10:34,0.0,0.0,4.25,2.84,2.84,0.0,0.0,5.0,0:11:45,0.0,0.0,5.1,0.0,4.08,0.0,0.0,,,,,,,D,22,8,50,66,50,51,27,8,28,12,50,76,50,4,55,15,39.2,28.666666666666668,36.04,43.2,24.666666666666668,37.64
Brayden Pachal,CGY,,,7,0:12:39,0.0,0.68,3.38,9.48,2.03,10.83,0.0,3.0,0:12:27,0.0,1.6,3.21,6.42,3.21,19.26,0.0,,,,,,,D,22,52,50,47,50,95,12,99,28,87,50,48,50,87,41,99,44.2,68.66666666666667,51.540000000000006,52.6,75.66666666666667,59.52
Egor Zamula,PHI,,,8,0:13:25,0.0,0.56,2.79,0.56,5.59,1.12,0.0,4.0,0:12:06,0.0,0.0,3.72,1.24,4.96,0.0,0.0,,,,,,,D,22,44,50,33,50,8,74,42,28,12,50,57,50,27,67,15,39.8,41.333333333333336,40.26,39.4,36.333333333333336,38.48
Jonathan Aspirot,BOS,,,4,0:14:55,0.0,0.0,2.01,8.04,9.05,0.0,0.0,4.0,0:14:55,0.0,0.0,2.01,8.04,9.05,0.0,0.0,,,,,,,D,22,8,50,14,50,92,94,8,28,12,50,22,50,92,92,15,28.8,64.66666666666667,39.56,32.4,66.33333333333333,42.58
Kyle MacLean,NYI,,,9,0:09:26,0.0,0.71,4.94,9.88,1.41,13.41,7.77,7.0,0:09:13,0.0,0.93,5.58,9.29,1.86,17.66,9.29,,,,,,,F,8,41,50,33,69,82,32,99,13,52,50,44,74,82,51,99,40.2,71.0,49.44,46.6,77.33333333333333,55.81999999999999
Blake Lizotte,PIT,,,14,0:14:03,0.61,0.0,4.88,3.96,2.44,0.0,16.46,7.0,0:13:39,0.63,0.0,5.02,3.77,3.14,0.0,16.32,,,,,,,F,46,7,50,32,85,46,62,10,48,9,50,36,85,49,76,16,44.0,39.333333333333336,42.6,45.6,47.0,46.02
Noah Philp,EDM,,,9,0:10:15,1.3,0.65,4.55,9.75,0.65,2.6,22.11,4.0,0:08:09,0.0,0.0,3.68,14.72,0.0,3.68,20.25,,,,,,,F,81,37,50,27,89,82,10,73,13,9,50,17,88,92,3,83,56.8,55.0,56.26,35.4,59.333333333333336,42.58
Peyton Krebs,BUF,,,13,0:13:30,0.0,1.03,4.44,9.57,2.05,5.13,14.7,7.0,0:13:56,0.0,0.62,3.69,7.38,3.08,6.77,17.84,,,,,,,F,8,57,50,25,83,81,52,92,13,37,50,17,86,75,75,95,44.6,75.0,53.72,40.6,81.66666666666667,52.92
