Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP
Owen Beck,MTL,C,10,00:09:21,0.64,0.0,5.13,12.18,3.85,2.57,22.44,3.0,00:10:28,1.91,0.0,3.82,13.35,1.91,3.82,19.08,,,,,,
Lian Bichsel,DAL,D,26,00:15:48,0.15,0.29,1.31,12.41,3.5,3.21,0.0,,,,,,,,,,,,,,,
Seamus Casey,N.J,D,2,00:18:00,0.0,0.0,6.66,0.0,1.67,0.0,0.0,,,,,,,,,,,,,,,
Logan Cooley,UTA,C,29,00:17:49,1.63,1.04,6.85,3.95,1.51,2.55,15.44,,,,,,,,,,29.0,00:02:53,2.85,,,
Luca Del Bel Belluz,CBJ,C,13,00:08:46,0.0,0.53,5.79,1.05,5.26,2.1,12.1,2.0,00:07:09,0.0,0.0,4.2,0.0,0.0,0.0,20.98,,,,,,
Jack Devine,FLA,R,6,00:08:26,0.0,0.0,7.11,4.74,0.0,2.37,0.0,,,,,,,,,,,,,,,
Cutter Gauthier,ANA,L,41,00:17:43,1.57,1.57,13.05,2.39,0.99,1.32,2.15,7.0,00:16:31,0.52,0.52,16.08,1.56,1.56,1.04,1.56,41.0,00:02:27,4.77,7.0,00:01:44,0.0
Conor Geekie,T.B,C,6,00:10:01,0.0,1.0,4.99,14.96,4.99,3.99,7.98,,,,,,,,,,,,,,,
Ryan Greene,CHI,C,41,00:16:29,0.36,0.89,4.79,2.31,1.78,0.36,16.6,7.0,00:18:23,0.0,1.86,6.53,1.86,2.8,0.93,23.31,41.0,00:01:03,4.13,,,
Hunter Haight,MIN,C,2,00:09:22,0.0,0.0,0.0,6.41,0.0,0.0,22.42,,,,,,,,,,,,,,,
Isaac Howard,EDM,L,18,00:09:37,0.69,0.35,6.58,1.04,0.35,3.46,0.0,1.0,00:11:52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
Lane Hutson,MTL,D,41,00:23:41,0.37,2.1,4.32,1.11,3.89,0.49,0.0,7.0,00:25:32,0.34,2.68,4.03,0.67,4.36,2.01,0.0,41.0,00:03:01,4.85,7.0,00:03:18,2.59
David Jiricek,MIN,D,18,00:12:07,0.0,0.0,3.02,1.37,3.85,3.3,0.0,,,,,,,,,,,,,,,
Aleksanteri Kaskimaki,STL,C,5,00:10:23,0.0,0.0,6.93,2.31,3.46,0.0,1.15,,,,,,,,,,,,,,,
Marco Kasper,DET,C,42,00:13:17,0.32,0.32,6.56,10.0,2.8,2.9,14.73,6.0,00:11:04,0.0,0.9,3.61,10.84,2.71,0.0,13.54,42.0,00:00:46,3.67,,,
Joakim Kemell,NSH,R,2,00:11:04,0.0,0.0,2.71,10.84,2.71,0.0,0.0,,,,,,,,,,,,,,,
Jiri Kulich,BUF,C,12,00:16:21,0.92,0.61,6.11,2.75,3.67,1.22,20.78,,,,,,,,,,12.0,00:01:39,0.0,,,
Brad Lambert,WPG,C,4,00:09:01,1.66,0.0,4.99,4.99,1.66,3.32,0.0,,,,,,,,,,,,,,,
Maveric Lamoureux,UTA,D,5,00:14:39,0.0,0.82,3.28,9.01,7.37,1.64,0.0,,,,,,,,,,,,,,,
Jonathan Lekkerimäki,VAN,R,8,00:10:53,0.69,0.69,2.76,4.13,2.07,0.0,0.0,,,,,,,,,,8.0,00:01:25,0.0,,,
Denton Mateychuk,CBJ,D,39,00:20:50,0.59,0.81,3.4,1.4,4.21,0.15,0.0,7.0,00:25:08,0.68,1.7,3.41,0.68,1.7,0.0,0.0,39.0,00:00:40,4.61,7.0,00:02:55,2.93
Rutger McGroarty,PIT,R,16,00:12:13,0.61,0.31,8.59,4.91,1.23,0.0,0.61,7.0,00:11:52,0.72,0.0,7.22,2.89,1.44,0.0,1.44,,,,,,
Fraser Minten,BOS,C,42,00:14:43,0.78,0.87,5.14,8.34,2.81,1.36,18.42,7.0,00:16:21,1.05,1.57,4.72,8.39,2.62,1.05,17.3,42.0,00:00:15,5.4,,,
Pavel Mintyukov,ANA,D,36,00:16:45,0.5,0.6,3.68,1.89,5.87,0.4,0.0,6.0,00:20:02,1.0,0.5,4.99,0.5,8.48,1.0,0.0,36.0,00:00:25,3.96,,,
Ivan Miroshnichenko,WSH,L,2,00:09:38,0.0,0.0,9.33,12.45,3.11,0.0,0.0,,,,,,,,,,,,,,,
Frank Nazar,CHI,C,33,00:18:14,0.6,1.49,6.58,1.99,2.49,1.99,18.03,,,,,,,,,,33.0,00:02:47,3.91,,,
Simon Nemec,N.J,D,31,00:20:03,0.68,1.06,4.83,0.87,4.44,1.54,0.0,,,,,,,,,,31.0,00:01:14,1.57,,,
Jani Nyman,SEA,R,24,00:10:42,0.93,0.47,7.24,4.67,0.93,1.4,0.47,2.0,00:11:13,0.0,0.0,2.67,0.0,0.0,0.0,0.0,24.0,00:00:54,5.55,,,
Liam Ohgren,"MIN, VAN",L,28,00:10:13,0.42,0.42,7.13,9.02,3.36,0.0,0.84,,,,,,,,,,,,,,,
Noah Ostlund,BUF,C,29,00:13:10,1.1,0.79,5.02,0.16,2.36,0.31,6.91,7.0,00:14:28,1.18,1.18,5.33,0.0,1.78,0.0,5.33,29.0,00:00:56,2.22,,,
Owen Pickering,PIT,D,4,00:12:05,0.0,0.0,1.24,1.24,2.48,2.48,0.0,,,,,,,,,,,,,,,
Sam Rinzel,CHI,D,28,00:16:31,0.13,0.91,5.06,3.37,3.76,3.63,0.0,,,,,,,,,,28.0,00:02:07,0.0,,,
Elias Salomonsson,WPG,D,4,00:14:43,0.0,0.0,3.06,5.09,5.09,0.0,0.0,,,,,,,,,,,,,,,
Matt Savoie,EDM,C,42,00:14:09,0.71,0.61,5.25,0.71,2.22,1.21,2.02,7.0,00:12:57,0.0,0.66,1.32,0.66,5.29,6.61,3.31,42.0,00:00:36,9.32,,,
Reid Schaefer,NSH,L,18,00:10:17,1.3,0.0,4.21,15.56,5.51,3.56,0.0,7.0,00:10:57,0.78,0.0,3.91,17.21,3.91,0.0,0.0,,,,,,
Juraj Slafkovský,MTL,L,41,00:18:02,1.14,1.3,6.57,5.19,3.16,3.08,0.89,7.0,00:19:25,2.21,2.21,5.29,3.09,4.41,7.94,0.88,41.0,00:02:55,6.5,7.0,00:03:55,4.38
Jimmy Snuggerud,STL,R,31,00:15:22,0.76,0.88,6.8,4.16,2.64,0.76,0.25,5.0,00:14:57,0.8,0.8,5.61,6.42,4.01,0.0,0.0,31.0,00:02:04,3.72,5.0,00:02:00,0.0
Shane Wright,SEA,C,39,00:13:55,0.66,0.88,6.63,3.54,3.32,0.44,12.05,7.0,00:13:38,0.0,0.63,7.54,2.51,4.4,1.26,10.05,39.0,00:01:36,2.87,,,
Danila Yurov,MIN,R,36,00:12:36,0.79,1.32,5.29,3.04,3.44,0.79,18.38,7.0,00:13:33,1.26,1.26,4.43,2.53,3.16,0.0,22.14,36.0,00:00:35,2.79,,,
Brian Halonen,N.J,L,9,00:07:30,0.89,0.0,3.55,16.0,1.78,4.44,0.0,,,,,,,,,,,,,,,
Marc Gatcomb,NYI,C,15,00:10:24,0.38,0.38,7.69,30.37,3.46,0.77,0.0,6.0,00:10:24,0.0,0.0,5.77,26.91,5.77,0.0,0.0,,,,,,
Nick Blankenburg,NSH,D,31,00:18:33,0.42,1.36,4.59,2.71,3.44,0.83,0.0,7.0,00:17:55,0.0,1.44,3.35,3.35,2.87,0.96,0.0,31.0,00:02:12,6.13,,,
Georgii Merkulov,BOS,C,1,00:10:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
Ben Meyers,SEA,C,21,00:10:49,0.79,0.79,8.18,6.34,0.79,0.53,15.31,7.0,00:12:04,1.42,0.0,10.65,3.55,0.71,0.0,17.04,,,,,,
Ethen Frank,WSH,C,31,00:11:51,0.98,1.31,7.19,4.08,2.78,1.63,0.16,7.0,00:12:42,1.35,0.67,8.1,4.05,3.37,1.35,0.0,31.0,00:01:21,2.84,,,
Adam Klapka,CGY,R,40,00:10:14,0.44,0.73,5.86,20.95,3.22,10.84,1.03,7.0,00:12:10,0.7,0.7,4.23,21.84,2.11,9.86,1.41,40.0,00:00:42,2.1,,,
Pavol Regenda,S.J,L,4,00:12:18,6.1,0.0,17.07,7.31,1.22,4.88,2.44,2.0,00:11:53,7.57,0.0,25.23,7.57,2.52,10.09,2.52,,,,,,
Stephen Halliday,OTT,C,16,00:08:05,0.0,2.78,6.95,8.8,2.78,0.0,9.73,6.0,00:08:57,0.0,4.46,3.35,11.16,1.12,0.0,8.93,16.0,00:02:04,5.41,6.0,00:02:37,3.82
Elias Pettersson,VAN,D,36,00:13:37,0.12,0.61,2.45,7.46,4.77,1.22,0.0,5.0,00:14:15,0.0,0.84,2.53,10.94,2.53,1.68,0.0,,,,,,
Adam Engstrom,MTL,D,11,00:12:32,0.0,0.0,3.04,1.74,2.17,2.61,0.0,4.0,00:11:36,0.0,0.0,3.88,0.0,2.59,5.17,0.0,,,,,,
Noah Laba,NYR,C,42,00:13:13,0.54,0.76,4.65,5.73,3.24,2.16,19.45,6.0,00:13:01,0.0,0.77,3.84,5.38,6.15,4.61,19.21,42.0,00:00:34,7.45,,,
Jared Davidson,MTL,C,10,00:08:43,0.0,0.69,6.2,12.39,0.69,6.88,0.0,,,,,,,,,,,,,,,
Nikita Grebenkin,PHI,R,28,00:10:36,0.4,1.21,3.03,9.09,1.82,4.24,0.4,6.0,00:11:28,0.87,2.61,4.36,3.48,1.74,0.0,0.0,,,,,,
Dominic James,T.B,C,26,00:11:56,0.58,0.97,5.03,6.96,2.13,0.77,12.95,5.0,00:10:33,1.14,2.27,1.14,5.68,4.55,0.0,11.37,26.0,00:00:58,0.0,,,
Victor Mancini,VAN,D,5,00:10:31,0.0,0.0,3.42,6.84,5.7,5.7,0.0,,,,,,,,,,,,,,,
Andrei Kuzmenko,L.A,L,35,00:14:33,0.94,0.71,5.42,2.12,1.18,1.18,0.0,7.0,00:14:53,1.73,1.15,6.33,0.0,1.73,2.3,0.0,35.0,00:03:05,4.44,7.0,00:02:33,10.04
Xavier Parent,N.J,C,5,00:08:34,0.0,0.0,2.8,9.8,1.4,2.8,0.0,,,,,,,,,,,,,,,
Braeden Bowman,VGK,R,24,00:14:58,0.83,1.5,6.51,0.33,1.84,0.67,0.5,7.0,00:13:06,0.0,1.96,5.23,0.0,1.31,0.0,0.65,24.0,00:01:34,3.16,,,
Ivan Ivan,COL,C,3,00:08:19,0.0,2.4,7.21,2.4,2.4,0.0,0.0,,,,,,,,,,,,,,,
Parker Ford,WPG,C,11,00:09:49,0.0,0.56,3.89,11.11,6.11,2.22,16.11,,,,,,,,,,,,,,,
Max Sasson,VAN,C,38,00:11:08,1.13,0.28,5.53,2.27,3.4,1.7,12.62,7.0,00:00:00,1.43,0.0,6.43,0.0,2.86,1.43,10.71,38.0,00:00:22,4.19,,,
Denver Barkey,PHI,C,7,00:13:15,0.65,1.29,5.82,4.53,4.53,2.59,0.65,7.0,00:13:15,0.65,1.29,5.82,4.53,4.53,2.59,0.65,7.0,00:01:28,5.81,7.0,00:01:28,5.81
Connor Bedard,CHI,C,31,00:21:05,1.74,2.29,9.45,0.83,1.38,2.75,13.58,,,,,,,,,,31.0,00:03:09,7.95,,,
Zach Benson,BUF,L,27,00:16:41,0.53,1.73,6.93,1.6,1.47,1.86,0.4,7.0,00:15:15,1.12,0.0,7.86,1.68,1.12,3.37,0.0,27.0,00:02:49,3.92,7.0,00:02:41,0.0
Gavin Brindley,COL,C,27,00:10:03,1.1,0.88,7.51,5.3,1.55,1.77,2.21,6.0,00:10:19,0.0,0.0,3.87,1.94,1.94,0.0,7.74,27.0,00:01:01,0.0,,,
Hunter Brzustewicz,CGY,D,10,00:13:11,0.0,0.0,4.09,2.73,0.45,0.0,0.0,7.0,00:12:41,0.0,0.0,4.05,2.7,0.68,0.0,0.0,,,,,,
Leo Carlsson,ANA,C,40,00:19:34,1.3,1.92,7.51,0.54,1.15,1.92,22.23,6.0,00:16:57,0.0,0.59,7.67,1.18,1.18,0.0,18.29,40.0,00:03:20,5.38,6.0,00:02:45,3.63
Easton Cowan,TOR,R,30,00:14:22,0.56,0.97,6.96,4.45,2.23,0.56,0.28,4.0,00:11:57,0.0,0.0,11.3,10.04,2.51,0.0,1.26,30.0,00:01:38,0.0,,,
Nate Danielson,DET,C,28,00:11:03,0.39,0.97,6.01,1.55,1.74,0.78,10.66,7.0,00:11:07,0.0,0.0,3.08,1.54,0.77,1.54,8.48,28.0,00:01:31,4.2,7.0,00:01:36,0.0
Dalibor Dvorsky,STL,R,33,00:14:02,0.78,0.39,5.57,6.99,1.81,0.78,18.39,7.0,00:00:00,0.66,0.66,5.27,7.91,1.98,0.0,17.8,33.0,00:02:01,4.48,7.0,00:01:39,5.19
Adam Fantilli,CBJ,C,40,00:18:40,0.96,1.04,8.84,3.45,2.17,1.04,19.2,7.0,00:19:46,0.0,1.3,9.54,3.9,2.17,0.0,23.85,40.0,00:02:27,2.44,7.0,00:03:33,2.41
Oscar Fisker Molgaard,SEA,C,2,00:00:00,0.0,5.0,5.0,5.0,0.0,0.0,25.0,,,,,,,,,,,,,,,
Samuel Honzek,CGY,L,18,00:12:20,0.54,0.54,5.94,9.45,1.62,0.54,1.62,,,,,,,,,,,,,,,
Nick Lardis,CHI,L,10,00:12:52,0.93,0.0,7.92,8.39,0.93,1.86,0.0,7.0,00:12:27,1.38,0.0,9.63,8.26,0.69,2.75,0.0,10.0,00:01:41,3.55,,,
Ryan Leonard,WSH,R,35,00:13:45,1.0,1.87,8.98,5.98,1.62,2.49,0.62,6.0,00:15:48,0.63,2.53,6.96,3.16,2.53,5.06,0.0,35.0,00:01:56,6.16,6.0,00:02:50,7.02
Oliver Moore,CHI,C,29,00:12:53,0.48,1.28,5.94,2.73,1.6,0.96,3.53,7.0,00:13:21,0.0,1.93,5.78,2.57,0.0,1.28,9.63,29.0,00:00:30,8.12,,,
Bradly Nadeau,CAR,L,8,00:11:51,1.27,0.0,5.06,7.59,2.53,0.0,0.0,2.0,00:12:53,2.33,0.0,9.31,18.62,0.0,0.0,0.0,8.0,00:01:24,5.34,,,
Gabe Perreault,NYR,R,10,00:13:54,0.43,1.73,3.45,2.16,4.75,0.86,0.86,6.0,00:14:23,0.0,2.08,3.47,2.78,4.17,0.0,1.39,,,,,,
Luca Pinelli,CBJ,C,3,00:13:46,0.0,0.0,8.72,2.91,1.45,0.0,0.0,,,,,,,,,,,,,,,
Calum Ritchie,NYI,C,31,00:11:52,0.98,0.65,5.87,1.14,2.94,1.96,14.03,6.0,00:12:45,1.57,0.0,6.27,0.0,2.35,1.57,9.4,31.0,00:01:17,1.49,6.0,00:01:54,0.0
Axel Sandin-Pellikka,DET,D,43,00:17:43,0.32,0.87,3.54,0.95,3.23,1.1,0.0,7.0,00:14:47,0.0,1.16,2.32,0.0,2.9,1.16,0.0,43.0,00:01:47,4.67,7.0,00:01:27,11.73
Will Smith,S.J,C,33,00:17:54,1.22,1.73,8.12,0.71,0.71,1.22,0.71,,,,,,,,,,33.0,00:03:31,4.12,,,
Otto Stenberg,STL,C,9,00:13:37,0.0,2.44,3.42,7.33,3.42,0.0,1.96,7.0,00:13:24,0.0,3.2,4.47,7.67,3.2,0.0,1.92,,,,,,
Tom Willander,VAN,D,31,00:14:28,0.27,1.34,3.75,0.8,3.75,0.8,0.0,7.0,00:17:18,0.5,0.99,4.95,0.99,3.47,0.0,0.0,31.0,00:00:55,6.24,7.0,00:01:46,4.84
Matthew Wood,NSH,R,33,00:12:32,1.16,0.87,7.82,3.19,2.17,0.29,0.87,6.0,00:11:28,0.0,0.0,6.1,2.61,3.48,0.0,2.61,33.0,00:02:03,4.42,,,
Jason Polin,COL,R,2,00:05:58,0.0,0.0,0.0,40.17,10.04,0.0,0.0,,,,,,,,,,,,,,,
Sam Malinski,COL,D,40,00:15:58,0.28,1.78,6.29,1.97,3.76,1.13,0.0,7.0,00:16:53,0.0,2.03,5.58,1.52,2.54,0.0,0.0,,,,,,
Travis Mitchell,NYI,D,9,00:11:32,0.58,0.0,2.31,7.51,3.47,3.47,0.0,,,,,,,,,,,,,,,
Cole McWard,NYI,D,1,00:14:49,0.0,0.0,0.0,4.04,4.04,0.0,0.0,1.0,00:14:49,0.0,0.0,0.0,4.04,4.04,0.0,0.0,,,,,,
Uvis Balinskis,FLA,D,31,00:13:52,0.14,0.84,3.91,6.14,2.79,2.51,0.0,7.0,00:13:25,0.0,0.0,5.11,5.74,2.55,5.11,0.0,,,,,,
Zach Metsa,BUF,D,11,00:09:55,0.0,0.0,2.2,1.65,2.75,2.2,0.0,7.0,00:10:32,0.0,0.0,2.44,1.63,2.44,1.63,0.0,,,,,,
Nikolas Matinpalo,OTT,D,28,00:15:03,0.0,0.57,2.7,3.42,4.55,1.42,0.0,4.0,00:15:14,0.0,0.0,2.95,1.97,3.94,1.97,0.0,,,,,,
Dmitri Simashev,UTA,D,24,00:15:28,0.0,0.16,3.72,1.29,4.2,2.91,0.0,,,,,,,,,,,,,,,
Matvei Michkov,PHI,R,40,00:14:32,0.93,1.44,8.04,1.75,1.03,3.92,0.0,7.0,00:13:48,0.62,2.48,9.32,0.62,1.24,2.48,0.0,40.0,00:02:04,3.61,7.0,00:01:32,5.58
Daniil But,UTA,L,15,00:12:40,0.32,0.63,8.52,2.21,2.52,1.26,0.95,7.0,00:13:29,0.64,0.0,7.62,1.91,1.91,1.27,1.91,15.0,00:01:38,7.32,7.0,00:02:13,3.84
Florian Xhekaj,MTL,L,5,00:09:35,0.0,1.25,5.0,11.25,5.0,8.75,0.0,,,,,,,,,,,,,,,
Charles Alexis Legault,CAR,D,8,00:13:16,0.57,0.57,5.65,5.09,3.39,5.65,0.0,,,,,,,,,,,,,,,
Emmitt Finnie,DET,C,43,00:16:51,0.74,0.83,6.54,5.46,2.32,0.33,1.08,7.0,00:17:28,0.49,0.98,6.87,2.94,0.98,0.0,1.47,43.0,00:01:45,6.36,7.0,00:02:07,8.1
Connor Clattenburg,EDM,C,5,00:07:12,1.67,0.0,5.0,28.31,5.0,21.65,0.0,,,,,,,,,,,,,,,
Beckett Sennecke,ANA,R,41,00:16:45,1.13,1.57,7.25,3.58,1.13,2.79,0.17,7.0,00:17:28,1.47,0.49,7.36,4.41,1.47,3.92,0.49,41.0,00:01:48,4.07,7.0,00:02:19,3.68
Zayne Parekh,CGY,D,11,00:14:45,0.0,0.37,4.06,1.85,1.85,0.0,0.0,,,,,,,,,,11.0,00:02:26,2.24,,,
Jett Luchanko,PHI,C,4,00:08:58,0.0,0.0,1.67,3.35,5.02,3.35,18.4,,,,,,,,,,,,,,,
Artyom Levshunov,CHI,D,39,00:18:19,0.17,1.43,4.11,3.19,3.44,2.01,0.0,7.0,00:22:41,0.38,1.51,3.78,2.27,3.4,1.51,0.0,39.0,00:02:29,6.18,7.0,00:02:45,6.23
Michael Brandsegg-Nygård,DET,R,9,00:12:27,0.0,0.54,7.5,14.99,1.61,1.07,0.0,,,,,,,,,,9.0,00:01:24,0.0,,,
Zeev Buium,"MIN, VAN",D,41,00:18:56,0.31,1.08,2.86,0.93,1.78,0.93,0.0,,,,,,,,,,41.0,00:03:05,5.2,,,
Berkly Catton,SEA,C,26,00:12:45,0.0,0.9,4.71,0.54,2.9,1.81,5.61,5.0,00:14:07,0.0,0.0,7.64,0.85,1.7,5.1,9.34,26.0,00:01:09,1.98,,,
Macklin Celebrini,S.J,C,41,00:20:37,1.56,2.91,9.29,1.7,1.63,1.99,21.43,7.0,00:21:34,1.59,3.18,11.52,1.19,1.59,0.0,20.66,41.0,00:03:43,6.67,7.0,00:03:21,5.12
Sam Dickinson,S.J,D,32,00:15:16,0.12,0.37,3.56,3.19,3.07,0.98,0.0,6.0,00:17:19,0.0,0.58,2.89,2.31,1.73,1.15,0.0,32.0,00:00:19,0.0,,,
Sam Morton,CGY,C,3,00:09:19,0.0,0.0,6.43,19.29,2.14,21.43,34.29,,,,,,,,,,,,,,,
Justin Hryckowian,DAL,C,40,00:12:07,0.74,0.87,5.07,7.55,2.23,2.6,6.8,7.0,00:12:45,2.01,1.34,5.37,6.72,2.01,4.03,2.69,,,,,,
Harrison Brunicke,PIT,D,9,00:15:42,0.42,0.0,3.39,1.7,5.51,2.55,0.0,,,,,,,,,,,,,,,
Matvei Gridin,CGY,R,4,00:14:43,1.02,0.0,9.17,1.02,3.06,0.0,0.0,,,,,,,,,,,,,,,
Jacob Quillan,TOR,C,3,00:08:06,0.0,0.0,2.47,17.27,0.0,0.0,12.34,,,,,,,,,,,,,,,
Collin Graf,S.J,R,40,00:16:22,1.01,0.92,4.22,3.57,2.93,0.18,0.27,7.0,00:18:45,2.29,0.0,5.48,2.29,1.83,0.0,0.0,40.0,00:00:44,0.0,,,
Maxim Tsyplakov,NYI,R,23,00:09:48,0.27,0.0,4.52,11.16,1.06,0.53,1.86,3.0,00:00:00,0.0,0.0,3.33,8.33,0.0,3.33,6.67,,,,,,
Ivan Demidov,MTL,R,41,00:15:09,0.97,2.41,5.5,1.74,1.45,1.93,0.0,7.0,00:16:29,1.56,3.12,5.72,2.6,1.04,1.04,0.0,41.0,00:02:31,5.78,7.0,00:03:31,2.43
Igor Chernyshov,S.J,L,8,00:15:51,1.42,2.37,8.04,1.42,2.37,0.0,0.0,7.0,00:16:21,1.57,2.1,8.39,1.57,2.62,0.0,0.0,,,,,,
Matthew Schaefer,NYI,D,42,00:23:50,0.72,0.96,6.77,1.14,3.48,1.2,0.0,7.0,00:24:19,1.06,0.7,6.34,1.76,3.17,0.7,0.0,42.0,00:03:32,5.24,7.0,00:03:16,7.85
Braeden Cootes,VAN,C,3,00:10:46,0.0,0.0,0.0,5.57,1.86,0.0,9.28,,,,,,,,,,,,,,,
Michael Misa,S.J,C,7,00:11:44,0.73,1.46,9.49,1.46,3.65,1.46,14.6,,,,,,,,,,7.0,00:02:04,0.0,,,
Brady Martin,NSH,C,3,00:11:25,0.0,1.75,3.5,0.0,3.5,0.0,8.76,,,,,,,,,,,,,,,
Ben Kindel,PIT,C,37,00:15:35,0.83,0.83,8.0,1.66,3.64,1.04,12.68,7.0,00:14:06,0.0,1.21,4.86,1.82,2.43,1.21,17.0,37.0,00:02:01,6.43,,,
David Tomasek,EDM,R,22,00:10:45,0.76,0.51,7.61,4.31,1.52,2.54,7.61,,,,,,,,,,22.0,00:01:47,3.04,,,
Quinn Hutson,EDM,R,4,00:07:59,1.88,0.0,5.63,0.0,1.88,0.0,0.0,2.0,00:09:16,0.0,0.0,3.23,0.0,0.0,0.0,0.0,,,,,,
Max Shabanov,NYI,R,29,00:14:06,0.59,1.47,5.43,2.79,1.17,0.29,0.0,6.0,00:13:58,0.72,2.15,4.29,5.01,0.72,0.0,0.0,29.0,00:01:55,5.38,,,
