Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP
Ryan Leonard,WSH,R,12,00:12:49,1.17,1.17,7.8,6.63,1.56,2.34,1.17,7.0,00:13:07,1.31,1.96,6.53,5.23,1.96,2.61,1.96,12.0,00:01:37,3.08,7.0,00:02:04,4.15
Oliver Moore,CHI,C,1,00:16:28,0.0,0.0,10.92,3.64,3.64,0.0,3.64,1.0,00:16:28,0.0,0.0,10.92,3.64,3.64,0.0,3.64,,,,,,
Bradly Nadeau,CAR,L,5,00:11:27,1.05,0.0,4.19,3.14,3.14,0.0,0.0,5.0,00:11:27,1.05,0.0,4.19,3.14,3.14,0.0,0.0,,,,,,
Calum Ritchie,NYI,C,3,00:14:20,0.0,0.0,1.39,0.0,2.79,5.58,9.76,3.0,00:14:20,0.0,0.0,1.39,0.0,2.79,5.58,9.76,,,,,,
Axel Sandin-Pellikka,DET,D,14,00:18:27,0.23,0.7,3.95,0.93,3.95,1.39,0.0,7.0,00:17:15,0.0,1.49,3.97,1.99,1.99,0.0,0.0,14.0,00:01:31,5.65,7.0,00:01:44,9.88
Will Smith,S.J,C,13,00:18:19,1.01,1.76,6.3,1.51,1.51,2.01,0.25,7.0,00:19:41,1.74,1.31,5.22,0.0,1.31,1.74,0.44,13.0,00:03:28,2.65,7.0,00:03:29,0.0
Tom Willander,VAN,D,4,00:14:42,0.0,1.02,4.08,1.02,2.04,0.0,0.0,4.0,00:14:42,0.0,1.02,4.08,1.02,2.04,0.0,0.0,,,,,,
Matthew Wood,NSH,R,8,00:12:25,1.81,1.81,10.86,4.22,2.41,0.0,1.21,7.0,00:12:08,2.12,2.12,9.89,4.94,2.83,0.0,0.71,8.0,00:01:37,9.18,7.0,00:01:31,11.29
Sam Malinski,COL,D,14,00:15:00,0.29,1.43,7.43,1.14,4.57,0.57,0.0,7.0,00:14:46,0.0,1.74,6.96,1.16,5.8,1.16,0.0,,,,,,
Uvis Balinskis,FLA,D,9,00:13:26,0.0,0.0,2.48,4.96,3.97,0.99,0.0,5.0,00:14:12,0.0,0.0,2.53,5.91,5.91,1.69,0.0,,,,,,
Zach Metsa,BUF,D,4,00:08:49,0.0,0.0,1.7,1.7,3.4,3.4,0.0,3.0,00:08:45,0.0,0.0,2.29,2.29,2.29,0.0,0.0,,,,,,
Nikolas Matinpalo,OTT,D,8,00:14:16,0.0,0.53,2.63,5.25,3.68,1.05,0.0,6.0,00:13:58,0.0,0.72,2.86,5.72,1.43,1.43,0.0,,,,,,
Dmitri Simashev,UTA,D,13,00:15:47,0.0,0.0,4.39,1.17,4.97,4.68,0.0,7.0,00:17:25,0.0,0.0,3.44,0.98,4.92,0.98,0.0,,,,,,
Matvei Michkov,PHI,R,13,00:15:00,0.31,1.54,7.69,3.07,0.92,3.07,0.0,7.0,00:14:57,0.0,2.29,9.17,4.01,1.72,2.29,0.0,13.0,00:02:31,1.83,7.0,00:02:28,3.45
Charles Alexis Legault,CAR,D,6,00:13:25,0.0,0.0,5.96,4.47,2.98,4.47,0.0,6.0,00:13:25,0.0,0.0,5.96,4.47,2.98,4.47,0.0,,,,,,
Emmitt Finnie,DET,C,14,00:17:03,1.0,1.0,6.28,7.03,2.26,0.0,1.0,7.0,00:18:48,0.46,0.46,5.47,2.73,2.28,0.0,1.37,14.0,00:01:51,2.3,7.0,00:03:41,2.32
Beckett Sennecke,ANA,R,12,00:16:51,1.19,0.89,6.53,3.56,1.48,1.78,0.0,7.0,00:15:40,1.09,0.55,6.01,2.73,1.64,3.28,0.0,12.0,00:01:40,2.98,7.0,00:01:30,0.0
Zayne Parekh,CGY,D,10,00:15:35,0.0,0.38,4.23,1.54,1.92,0.0,0.0,5.0,00:14:31,0.0,0.83,2.48,2.48,0.83,0.0,0.0,10.0,00:02:33,2.35,5.0,00:03:16,3.67
Jett Luchanko,PHI,C,4,00:08:58,0.0,0.0,1.67,3.35,5.02,3.35,18.4,,,,,,,,,,,,,,,
Artyom Levshunov,CHI,D,12,00:15:11,0.0,1.64,3.62,4.28,2.96,3.29,0.0,7.0,00:14:36,0.0,1.76,2.93,4.11,4.69,1.17,0.0,12.0,00:01:25,3.53,,,
Michael Brandsegg-Nygård,DET,R,9,00:12:27,0.0,0.54,7.5,14.99,1.61,1.07,0.0,2.0,00:09:22,0.0,3.2,3.2,22.4,0.0,0.0,0.0,9.0,00:01:24,0.0,,,
Zeev Buium,MIN,D,14,00:18:44,0.69,1.37,4.35,0.69,0.91,0.46,0.0,7.0,00:17:02,1.01,1.01,3.52,0.5,0.0,0.0,0.0,14.0,00:03:25,7.51,7.0,00:01:45,4.88
Berkly Catton,SEA,C,7,00:12:35,0.0,2.04,5.45,0.68,2.72,0.0,1.36,7.0,00:12:35,0.0,2.04,5.45,0.68,2.72,0.0,1.36,,,,,,
Macklin Celebrini,S.J,C,13,00:21:07,1.53,2.4,8.3,2.18,1.53,1.31,26.86,7.0,00:21:54,1.96,2.74,10.17,2.74,1.96,1.57,26.61,13.0,00:03:21,8.26,7.0,00:03:16,10.46
Sam Dickinson,S.J,D,10,00:14:18,0.42,0.0,4.61,2.52,2.52,2.52,0.0,5.0,00:14:19,0.84,0.0,4.19,2.51,4.19,0.0,0.0,,,,,,
Justin Hryckowian,DAL,C,12,00:09:57,0.5,0.0,4.52,9.04,2.01,4.52,6.02,7.0,00:11:12,0.76,0.0,4.59,9.17,1.53,0.0,7.64,,,,,,
Harrison Brunicke,PIT,D,9,00:15:42,0.42,0.0,3.39,1.7,5.51,2.55,0.0,3.0,00:14:40,0.0,0.0,4.09,1.36,4.09,2.73,0.0,,,,,,
Matvei Gridin,CGY,R,4,00:14:43,1.02,0.0,9.17,1.02,3.06,0.0,0.0,,,,,,,,,,,,,,,
Collin Graf,S.J,R,12,00:14:17,0.35,0.7,2.8,5.25,1.75,0.0,0.35,7.0,00:13:46,0.0,0.62,1.24,6.22,1.24,0.0,0.62,,,,,,
Maxim Tsyplakov,NYI,R,8,00:09:23,0.8,0.0,7.19,10.39,0.0,0.0,0.0,4.0,00:09:53,1.52,0.0,7.58,12.13,0.0,0.0,0.0,,,,,,
Ivan Demidov,MTL,R,13,00:14:04,1.31,2.62,5.57,1.31,1.64,2.62,0.0,7.0,00:13:38,1.88,3.14,6.91,1.88,1.88,1.26,0.0,13.0,00:02:15,10.25,7.0,00:02:12,15.53
Matthew Schaefer,NYI,D,13,00:21:58,1.05,1.26,8.61,1.26,2.73,0.84,0.0,7.0,00:21:52,1.18,0.39,8.62,1.57,3.14,1.57,0.0,13.0,00:03:37,6.35,7.0,00:04:01,4.27
Braeden Cootes,VAN,C,3,00:10:46,0.0,0.0,0.0,5.57,1.86,0.0,9.28,,,,,,,,,,,,,,,
Michael Misa,S.J,C,7,00:11:44,0.73,1.46,9.49,1.46,3.65,1.46,14.6,4.0,00:10:21,1.45,1.45,14.48,0.0,4.34,2.9,11.58,7.0,00:02:04,0.0,,,
Brady Martin,NSH,C,3,00:11:25,0.0,1.75,3.5,0.0,3.5,0.0,8.76,,,,,,,,,,,,,,,
Ben Kindel,PIT,C,12,00:14:02,1.78,0.0,9.26,2.85,3.56,1.42,14.6,6.0,00:14:14,2.81,0.0,10.53,4.21,2.81,0.0,12.63,12.0,00:01:26,6.92,,,
David Tomasek,EDM,R,12,00:11:50,0.42,0.84,8.45,3.8,0.42,2.53,5.91,5.0,00:09:56,0.0,0.0,9.65,4.83,0.0,0.0,14.48,12.0,00:02:55,3.42,,,
Max Shabanov,NYI,R,6,00:11:43,0.85,1.71,6.83,4.27,0.0,0.0,0.0,,,,,,,,,,,,,,,
