Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP
Arshdeep Bains,VAN,L,26,00:09:08,0.25,1.01,3.53,5.55,1.26,3.03,0.5,,,,,,,,,,,,,,,
Declan Carlile,T.B,D,19,00:13:58,0.23,0.45,3.39,4.97,3.61,1.81,0.0,7.0,00:15:08,0.0,0.57,2.26,4.53,3.96,3.4,0.0,,,,,,
Owen Beck,MTL,C,9,00:09:30,0.7,0.0,5.61,12.63,4.21,2.81,23.85,3.0,00:11:36,1.72,0.0,3.45,17.23,3.45,3.45,17.23,,,,,,
Lian Bichsel,DAL,D,26,00:15:48,0.15,0.29,1.31,12.41,3.5,3.21,0.0,,,,,,,,,,,,,,,
Seamus Casey,N.J,D,2,00:18:00,0.0,0.0,6.66,0.0,1.67,0.0,0.0,,,,,,,,,,,,,,,
Logan Cooley,UTA,C,29,00:17:49,1.63,1.04,6.85,3.95,1.51,2.55,15.44,,,,,,,,,,29.0,00:02:53,2.85,,,
Luca Del Bel Belluz,CBJ,C,13,00:08:46,0.0,0.53,5.79,1.05,5.26,2.1,12.1,2.0,00:07:09,0.0,0.0,4.2,0.0,0.0,0.0,20.98,,,,,,
Jack Devine,FLA,R,6,00:08:26,0.0,0.0,7.11,4.74,0.0,2.37,0.0,,,,,,,,,,,,,,,
Cutter Gauthier,ANA,L,41,00:17:43,1.57,1.57,13.05,2.39,0.99,1.32,2.15,7.0,00:16:31,0.52,0.52,16.08,1.56,1.56,1.04,1.56,41.0,00:02:27,4.77,7.0,00:01:44,0.0
Conor Geekie,T.B,C,6,00:10:01,0.0,1.0,4.99,14.96,4.99,3.99,7.98,,,,,,,,,,,,,,,
Ryan Greene,CHI,C,40,00:16:23,0.37,0.91,4.57,2.38,1.74,0.37,16.28,7.0,00:17:40,0.0,1.94,4.85,2.43,2.91,0.97,22.31,40.0,00:01:05,4.13,7.0,00:01:31,11.29
Hunter Haight,MIN,C,2,00:09:22,0.0,0.0,0.0,6.41,0.0,0.0,22.42,,,,,,,,,,,,,,,
Isaac Howard,EDM,L,17,00:09:29,0.74,0.37,7.06,1.11,0.37,3.72,0.0,,,,,,,,,,,,,,,
Lane Hutson,MTL,D,40,00:23:35,0.38,2.16,4.32,1.14,3.82,0.51,0.0,7.0,00:25:18,0.34,3.73,3.73,0.68,3.39,2.03,0.0,40.0,00:03:01,4.97,7.0,00:03:22,2.54
David Jiricek,MIN,D,18,00:12:07,0.0,0.0,3.02,1.37,3.85,3.3,0.0,2.0,00:11:01,0.0,0.0,0.0,2.72,2.72,0.0,0.0,,,,,,
Aleksanteri Kaskimaki,STL,C,5,00:10:23,0.0,0.0,6.93,2.31,3.46,0.0,1.15,,,,,,,,,,,,,,,
Marco Kasper,DET,C,41,00:13:17,0.33,0.33,6.72,9.91,2.86,2.97,14.98,6.0,00:11:09,0.0,1.79,7.17,9.85,2.69,0.0,13.44,41.0,00:00:47,3.67,,,
Joakim Kemell,NSH,R,2,00:11:04,0.0,0.0,2.71,10.84,2.71,0.0,0.0,,,,,,,,,,,,,,,
Jiri Kulich,BUF,C,12,00:16:21,0.92,0.61,6.11,2.75,3.67,1.22,20.78,,,,,,,,,,12.0,00:01:39,0.0,,,
Brad Lambert,WPG,C,4,00:09:01,1.66,0.0,4.99,4.99,1.66,3.32,0.0,,,,,,,,,,,,,,,
Maveric Lamoureux,UTA,D,5,00:14:39,0.0,0.82,3.28,9.01,7.37,1.64,0.0,,,,,,,,,,,,,,,
Jonathan Lekkerimäki,VAN,R,8,00:10:53,0.69,0.69,2.76,4.13,2.07,0.0,0.0,,,,,,,,,,8.0,00:01:25,0.0,,,
Denton Mateychuk,CBJ,D,38,00:20:45,0.53,0.76,3.42,1.45,4.34,0.15,0.0,7.0,00:24:53,0.34,1.38,4.13,0.69,2.41,0.0,0.0,38.0,00:00:41,4.61,7.0,00:02:55,2.93
Rutger McGroarty,PIT,R,15,00:12:12,0.66,0.33,8.85,4.91,1.31,0.0,0.66,7.0,00:12:07,0.71,0.0,7.07,2.12,1.41,0.0,1.41,,,,,,
Fraser Minten,BOS,C,41,00:14:35,0.6,0.9,4.71,8.52,2.91,1.4,18.15,7.0,00:15:23,0.0,1.67,1.67,9.47,2.78,1.11,15.04,41.0,00:00:14,0.0,,,
Pavel Mintyukov,ANA,D,36,00:16:45,0.5,0.6,3.68,1.89,5.87,0.4,0.0,6.0,00:20:02,1.0,0.5,4.99,0.5,8.48,1.0,0.0,36.0,00:00:25,3.96,,,
Ivan Miroshnichenko,WSH,L,2,00:09:38,0.0,0.0,9.33,12.45,3.11,0.0,0.0,2.0,00:09:38,0.0,0.0,9.33,12.45,3.11,0.0,0.0,,,,,,
Frank Nazar,CHI,C,33,00:18:14,0.6,1.49,6.58,1.99,2.49,1.99,18.03,2.0,00:09:11,3.26,0.0,6.53,0.0,3.26,6.53,13.06,33.0,00:02:47,3.91,,,
Simon Nemec,N.J,D,31,00:20:03,0.68,1.06,4.83,0.87,4.44,1.54,0.0,,,,,,,,,,31.0,00:01:14,1.57,,,
Jani Nyman,SEA,R,24,00:10:42,0.93,0.47,7.24,4.67,0.93,1.4,0.47,2.0,00:11:13,0.0,0.0,2.67,0.0,0.0,0.0,0.0,24.0,00:00:54,5.55,,,
Liam Ohgren,"MIN, VAN",L,27,00:10:07,0.44,0.44,7.25,8.56,3.07,0.0,0.88,,,,,,,,,,,,,,,
Noah Ostlund,BUF,C,28,00:13:11,1.14,0.81,5.03,0.16,2.44,0.32,7.14,7.0,00:14:37,1.76,1.17,5.86,0.0,1.76,0.0,5.86,28.0,00:00:55,2.3,,,
Owen Pickering,PIT,D,4,00:12:05,0.0,0.0,1.24,1.24,2.48,2.48,0.0,,,,,,,,,,,,,,,
Sam Rinzel,CHI,D,28,00:16:31,0.13,0.91,5.06,3.37,3.76,3.63,0.0,,,,,,,,,,28.0,00:02:07,0.0,,,
Elias Salomonsson,WPG,D,4,00:14:43,0.0,0.0,3.06,5.09,5.09,0.0,0.0,,,,,,,,,,,,,,,
Matt Savoie,EDM,C,41,00:14:15,0.72,0.62,5.34,0.62,2.05,1.23,1.85,7.0,00:13:23,0.0,0.64,1.28,0.0,3.84,6.4,3.2,41.0,00:00:36,9.5,,,
Reid Schaefer,NSH,L,17,00:10:09,1.39,0.0,4.17,15.28,5.56,3.82,0.0,7.0,00:10:51,0.79,0.0,3.16,16.59,3.95,0.0,0.0,,,,,,
Juraj Slafkovský,MTL,L,40,00:17:59,1.17,1.33,6.67,5.34,3.25,3.17,0.92,7.0,00:18:49,2.28,2.28,7.28,3.64,4.55,8.2,0.91,40.0,00:02:53,6.74,7.0,00:03:45,4.56
Jimmy Snuggerud,STL,R,30,00:15:19,0.78,0.91,6.91,4.3,2.74,0.78,0.26,4.0,00:14:34,1.03,1.03,6.18,8.24,5.15,0.0,0.0,30.0,00:02:04,3.86,,,
Shane Wright,SEA,C,39,00:13:55,0.66,0.88,6.63,3.54,3.32,0.44,12.05,7.0,00:13:38,0.0,0.63,7.54,2.51,4.4,1.26,10.05,39.0,00:01:36,2.87,,,
Danila Yurov,MIN,R,35,00:12:33,0.82,1.23,5.33,3.14,3.55,0.82,17.89,7.0,00:13:28,1.27,0.64,4.45,3.18,3.81,0.0,23.52,35.0,00:00:36,2.79,,,
Brian Halonen,N.J,L,9,00:07:30,0.89,0.0,3.55,16.0,1.78,4.44,0.0,,,,,,,,,,,,,,,
Marc Gatcomb,NYI,C,14,00:10:12,0.42,0.42,7.98,30.25,2.94,0.84,0.0,6.0,00:10:03,0.0,0.0,9.94,25.84,3.98,1.99,0.0,,,,,,
Nick Blankenburg,NSH,D,30,00:18:38,0.43,1.39,4.4,2.68,3.43,0.86,0.0,7.0,00:18:10,0.0,1.41,1.89,2.83,2.36,0.94,0.0,30.0,00:02:15,6.2,,,
Georgii Merkulov,BOS,C,1,00:10:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
Ben Meyers,SEA,C,21,00:10:49,0.79,0.79,8.18,6.34,0.79,0.53,15.31,7.0,00:12:04,1.42,0.0,10.65,3.55,0.71,0.0,17.04,,,,,,
Ethen Frank,WSH,C,30,00:11:46,1.02,1.19,6.8,4.08,2.72,1.7,0.17,7.0,00:12:29,1.37,0.0,7.55,4.8,3.43,1.37,0.0,30.0,00:01:23,2.89,,,
Adam Klapka,CGY,R,39,00:10:06,0.46,0.76,6.08,20.53,3.35,11.25,0.91,7.0,00:12:07,0.71,1.41,5.65,20.5,3.53,9.9,0.71,39.0,00:00:43,2.1,,,
Pavol Regenda,S.J,L,3,00:13:20,3.0,0.0,11.99,6.0,1.5,3.0,1.5,1.0,00:14:36,0.0,0.0,16.44,4.11,4.11,8.22,0.0,,,,,,
Stephen Halliday,OTT,C,15,00:08:06,0.0,2.96,7.4,9.37,2.96,0.0,10.36,6.0,00:09:35,0.0,4.17,4.17,12.51,3.13,0.0,11.46,15.0,00:01:58,6.07,6.0,00:02:21,4.24
Elias Pettersson,VAN,D,35,00:13:43,0.12,0.62,2.5,7.12,4.75,1.25,0.0,5.0,00:14:51,0.0,0.81,2.42,8.88,2.42,1.61,0.0,,,,,,
Adam Engstrom,MTL,D,11,00:12:32,0.0,0.0,3.04,1.74,2.17,2.61,0.0,5.0,00:12:31,0.0,0.0,4.79,0.96,1.92,3.83,0.0,,,,,,
Noah Laba,NYR,C,42,00:13:13,0.54,0.76,4.65,5.73,3.24,2.16,19.45,6.0,00:13:01,0.0,0.77,3.84,5.38,6.15,4.61,19.21,42.0,00:00:34,7.45,,,
Jared Davidson,MTL,C,10,00:08:43,0.0,0.69,6.2,12.39,0.69,6.88,0.0,,,,,,,,,,,,,,,
Nikita Grebenkin,PHI,R,28,00:10:36,0.4,1.21,3.03,9.09,1.82,4.24,0.4,6.0,00:11:28,0.87,2.61,4.36,3.48,1.74,0.0,0.0,,,,,,
Dominic James,T.B,C,25,00:11:59,0.4,1.0,5.0,7.21,2.2,0.8,13.21,5.0,00:11:13,0.0,2.14,2.14,6.41,4.27,0.0,10.68,25.0,00:01:00,0.0,,,
Victor Mancini,VAN,D,5,00:10:31,0.0,0.0,3.42,6.84,5.7,5.7,0.0,,,,,,,,,,,,,,,
Andrei Kuzmenko,L.A,L,34,00:14:34,0.97,0.73,5.33,2.18,1.21,1.21,0.0,7.0,00:15:00,1.71,1.14,5.14,0.0,1.71,2.28,0.0,34.0,00:03:08,4.49,7.0,00:02:54,8.85
Xavier Parent,N.J,C,5,00:08:34,0.0,0.0,2.8,9.8,1.4,2.8,0.0,2.0,00:07:58,0.0,0.0,3.76,7.52,3.76,0.0,0.0,,,,,,
Braeden Bowman,VGK,R,24,00:14:58,0.83,1.5,6.51,0.33,1.84,0.67,0.5,7.0,00:13:06,0.0,1.96,5.23,0.0,1.31,0.0,0.65,24.0,00:01:34,3.16,,,
Ivan Ivan,COL,C,3,00:08:19,0.0,2.4,7.21,2.4,2.4,0.0,0.0,,,,,,,,,,,,,,,
Parker Ford,WPG,C,11,00:09:49,0.0,0.56,3.89,11.11,6.11,2.22,16.11,,,,,,,,,,,,,,,
Max Sasson,VAN,C,37,00:11:06,1.17,0.29,5.55,2.34,3.36,1.46,12.85,7.0,00:11:40,1.47,0.0,6.61,0.0,2.2,0.0,13.22,37.0,00:00:23,4.19,,,
Denver Barkey,PHI,C,6,00:13:06,0.0,1.53,6.11,4.58,5.34,3.05,0.76,6.0,00:13:06,0.0,1.53,6.11,4.58,5.34,3.05,0.76,,,,,,
Connor Bedard,CHI,C,31,00:21:05,1.74,2.29,9.45,0.83,1.38,2.75,13.58,,,,,,,,,,31.0,00:03:09,7.95,,,
Zach Benson,BUF,L,26,00:16:41,0.55,1.8,6.78,1.52,1.38,1.66,0.41,7.0,00:15:20,1.12,1.12,8.38,1.12,0.56,2.23,0.0,26.0,00:02:44,4.21,7.0,00:02:52,2.98
Gavin Brindley,COL,C,27,00:10:03,1.1,0.88,7.51,5.3,1.55,1.77,2.21,7.0,00:10:22,0.0,0.0,4.13,3.3,1.65,0.0,6.61,27.0,00:01:01,0.0,,,
Hunter Brzustewicz,CGY,D,9,00:13:34,0.0,0.0,4.42,1.97,0.49,0.0,0.0,7.0,00:13:28,0.0,0.0,4.45,1.27,0.64,0.0,0.0,,,,,,
Leo Carlsson,ANA,C,40,00:19:34,1.3,1.92,7.51,0.54,1.15,1.92,22.23,6.0,00:16:57,0.0,0.59,7.67,1.18,1.18,0.0,18.29,40.0,00:03:20,5.38,6.0,00:02:45,3.63
Easton Cowan,TOR,R,29,00:14:27,0.57,1.0,7.01,4.01,2.29,0.57,0.29,4.0,00:13:01,0.0,1.15,9.21,4.61,3.45,0.0,1.15,29.0,00:01:42,0.0,,,
Nate Danielson,DET,C,27,00:11:01,0.4,1.01,6.25,1.61,1.81,0.81,10.89,7.0,00:11:12,0.0,0.0,4.59,1.53,0.77,1.53,8.42,27.0,00:01:33,4.3,7.0,00:01:51,0.0
Dalibor Dvorsky,STL,R,32,00:14:06,0.8,0.4,5.58,6.91,1.73,0.8,18.47,7.0,00:13:31,0.63,1.27,5.07,7.6,1.27,0.0,17.74,32.0,00:02:01,4.64,7.0,00:01:51,4.62
Adam Fantilli,CBJ,C,39,00:18:43,0.99,1.07,8.79,3.2,2.22,1.07,19.15,7.0,00:20:21,0.42,1.26,9.68,2.95,2.53,0.0,24.42,39.0,00:02:29,2.47,7.0,00:03:49,2.24
Oscar Fisker Molgaard,SEA,C,2,00:00:00,0.0,5.0,5.0,5.0,0.0,0.0,25.0,,,,,,,,,,,,,,,
Samuel Honzek,CGY,L,18,00:12:20,0.54,0.54,5.94,9.45,1.62,0.54,1.62,,,,,,,,,,,,,,,
Nick Lardis,CHI,L,9,00:12:41,1.05,0.0,7.35,8.93,1.05,2.1,0.0,7.0,00:12:18,1.39,0.0,7.66,7.66,0.7,2.79,0.0,9.0,00:01:52,3.55,7.0,00:01:30,5.68
Ryan Leonard,WSH,R,34,00:13:33,0.91,1.95,8.98,5.99,1.69,2.6,0.65,5.0,00:14:53,0.0,3.22,6.44,2.42,3.22,6.44,0.0,34.0,00:01:58,6.28,5.0,00:03:10,7.58
Oliver Moore,CHI,C,28,00:12:51,0.5,1.33,5.84,2.83,1.67,1.0,2.83,7.0,00:13:01,0.0,1.97,4.61,2.63,0.0,1.32,6.58,28.0,00:00:31,8.12,,,
Bradly Nadeau,CAR,L,8,00:11:51,1.27,0.0,5.06,7.59,2.53,0.0,0.0,2.0,00:12:53,2.33,0.0,9.31,18.62,0.0,0.0,0.0,8.0,00:01:24,5.34,,,
Gabe Perreault,NYR,R,10,00:13:54,0.43,1.73,3.45,2.16,4.75,0.86,0.86,6.0,00:14:23,0.0,2.08,3.47,2.78,4.17,0.0,1.39,,,,,,
Luca Pinelli,CBJ,C,3,00:13:46,0.0,0.0,8.72,2.91,1.45,0.0,0.0,,,,,,,,,,,,,,,
Calum Ritchie,NYI,C,30,00:11:57,1.0,0.67,5.69,1.17,3.01,2.01,14.22,6.0,00:13:08,1.52,0.76,4.57,1.52,2.28,1.52,8.37,30.0,00:01:20,1.49,6.0,00:02:10,0.0
Axel Sandin-Pellikka,DET,D,42,00:17:43,0.32,0.89,3.54,0.97,3.22,1.13,0.0,7.0,00:14:30,0.0,1.18,2.95,0.59,2.95,2.36,0.0,42.0,00:01:48,4.73,7.0,00:01:41,10.11
Will Smith,S.J,C,33,00:17:54,1.22,1.73,8.12,0.71,0.71,1.22,0.71,,,,,,,,,,33.0,00:03:31,4.12,,,
Otto Stenberg,STL,C,8,00:13:37,0.0,2.2,3.3,8.26,3.3,0.0,2.2,7.0,00:13:37,0.0,2.52,3.78,8.81,3.78,0.0,2.52,,,,,,
Tom Willander,VAN,D,30,00:14:14,0.28,1.4,3.65,0.7,3.65,0.84,0.0,7.0,00:16:17,0.53,1.58,4.73,1.05,3.16,1.05,0.0,30.0,00:00:46,7.8,,,
Matthew Wood,NSH,R,33,00:12:32,1.16,0.87,7.82,3.19,2.17,0.29,0.87,7.0,00:11:25,0.0,0.0,6.01,3.0,3.0,0.0,2.25,33.0,00:02:03,4.42,,,
Jason Polin,COL,R,2,00:05:58,0.0,0.0,0.0,40.17,10.04,0.0,0.0,,,,,,,,,,,,,,,
Sam Malinski,COL,D,39,00:15:56,0.29,1.83,6.46,2.03,3.86,1.16,0.0,7.0,00:16:49,0.0,2.04,6.11,2.04,3.06,2.04,0.0,,,,,,
Travis Mitchell,NYI,D,9,00:11:32,0.58,0.0,2.31,7.51,3.47,3.47,0.0,,,,,,,,,,,,,,,
Uvis Balinskis,FLA,D,31,00:13:52,0.14,0.84,3.91,6.14,2.79,2.51,0.0,7.0,00:13:25,0.0,0.0,5.11,5.74,2.55,5.11,0.0,,,,,,
Zach Metsa,BUF,D,10,00:09:56,0.0,0.0,2.42,1.81,2.42,2.42,0.0,6.0,00:10:40,0.0,0.0,2.81,1.87,1.87,1.87,0.0,,,,,,
Nikolas Matinpalo,OTT,D,28,00:15:03,0.0,0.57,2.7,3.42,4.55,1.42,0.0,5.0,00:15:54,0.0,0.0,2.26,2.26,5.28,3.02,0.0,,,,,,
Dmitri Simashev,UTA,D,24,00:15:28,0.0,0.16,3.72,1.29,4.2,2.91,0.0,,,,,,,,,,,,,,,
Matvei Michkov,PHI,R,39,00:14:34,0.95,1.37,8.13,1.8,1.06,3.8,0.0,7.0,00:14:03,0.61,1.83,9.75,0.61,1.22,2.44,0.0,39.0,00:02:05,3.69,7.0,00:01:45,4.88
Daniil But,UTA,L,14,00:12:37,0.34,0.68,8.48,2.37,2.71,1.36,1.02,7.0,00:13:28,0.64,0.64,7.63,1.91,2.54,1.27,1.91,14.0,00:01:40,7.68,7.0,00:02:22,7.24
Florian Xhekaj,MTL,L,5,00:09:35,0.0,1.25,5.0,11.25,5.0,8.75,0.0,,,,,,,,,,,,,,,
Charles Alexis Legault,CAR,D,8,00:13:16,0.57,0.57,5.65,5.09,3.39,5.65,0.0,,,,,,,,,,,,,,,
Emmitt Finnie,DET,C,42,00:16:54,0.76,0.85,6.59,5.58,2.37,0.34,0.85,7.0,00:18:31,0.46,0.92,6.47,2.77,2.31,0.0,0.46,42.0,00:01:46,6.45,7.0,00:02:21,7.25
Connor Clattenburg,EDM,C,5,00:07:12,1.67,0.0,5.0,28.31,5.0,21.65,0.0,,,,,,,,,,,,,,,
Beckett Sennecke,ANA,R,41,00:16:45,1.13,1.57,7.25,3.58,1.13,2.79,0.17,7.0,00:17:28,1.47,0.49,7.36,4.41,1.47,3.92,0.49,41.0,00:01:48,4.07,7.0,00:02:19,3.68
Zayne Parekh,CGY,D,11,00:14:45,0.0,0.37,4.06,1.85,1.85,0.0,0.0,,,,,,,,,,11.0,00:02:26,2.24,,,
Jett Luchanko,PHI,C,4,00:08:58,0.0,0.0,1.67,3.35,5.02,3.35,18.4,,,,,,,,,,,,,,,
Artyom Levshunov,CHI,D,38,00:18:11,0.17,1.48,4.08,3.3,3.39,2.08,0.0,7.0,00:22:26,0.38,1.53,3.44,3.06,2.67,1.53,0.0,38.0,00:02:31,6.24,7.0,00:02:50,6.04
Michael Brandsegg-Nygård,DET,R,9,00:12:27,0.0,0.54,7.5,14.99,1.61,1.07,0.0,,,,,,,,,,9.0,00:01:24,0.0,,,
Zeev Buium,"MIN, VAN",D,40,00:18:58,0.32,1.03,2.85,0.95,1.74,0.95,0.0,,,,,,,,,,40.0,00:03:05,4.85,,,
Berkly Catton,SEA,C,26,00:12:45,0.0,0.9,4.71,0.54,2.9,1.81,5.61,5.0,00:14:07,0.0,0.0,7.64,0.85,1.7,5.1,9.34,26.0,00:01:09,1.98,,,
Macklin Celebrini,S.J,C,40,00:20:31,1.61,2.92,9.2,1.68,1.68,2.05,21.4,7.0,00:21:09,2.43,3.65,12.56,1.22,1.62,0.0,21.07,40.0,00:03:42,6.47,7.0,00:02:52,2.98
Sam Dickinson,S.J,D,31,00:15:07,0.13,0.38,3.58,3.2,3.2,0.77,0.0,5.0,00:16:46,0.0,0.72,2.86,2.15,2.15,0.0,0.0,31.0,00:00:19,0.0,,,
Sam Morton,CGY,C,3,00:09:19,0.0,0.0,6.43,19.29,2.14,21.43,34.29,,,,,,,,,,,,,,,
Justin Hryckowian,DAL,C,40,00:12:07,0.74,0.87,5.07,7.55,2.23,2.6,6.8,7.0,00:12:45,2.01,1.34,5.37,6.72,2.01,4.03,2.69,,,,,,
Harrison Brunicke,PIT,D,9,00:15:42,0.42,0.0,3.39,1.7,5.51,2.55,0.0,,,,,,,,,,,,,,,
Matvei Gridin,CGY,R,4,00:14:43,1.02,0.0,9.17,1.02,3.06,0.0,0.0,,,,,,,,,,,,,,,
Jacob Quillan,TOR,C,3,00:08:06,0.0,0.0,2.47,17.27,0.0,0.0,12.34,,,,,,,,,,,,,,,
Collin Graf,S.J,R,39,00:16:20,1.04,0.94,4.33,3.67,3.01,0.19,0.28,7.0,00:18:39,2.3,0.46,5.97,2.3,2.76,0.0,0.0,39.0,00:00:44,0.0,,,
Maxim Tsyplakov,NYI,R,22,00:09:48,0.28,0.0,4.73,11.41,1.11,0.56,1.67,2.0,00:12:55,0.0,0.0,4.65,9.29,0.0,4.65,6.97,,,,,,
Ivan Demidov,MTL,R,40,00:15:03,1.0,2.49,5.48,1.69,1.4,1.99,0.0,7.0,00:16:01,1.6,3.74,7.49,2.67,0.53,1.07,0.0,40.0,00:02:29,6.03,7.0,00:03:21,2.56
Igor Chernyshov,S.J,L,7,00:15:49,1.63,2.71,8.67,0.54,1.08,0.0,0.0,7.0,00:15:49,1.63,2.71,8.67,0.54,1.08,0.0,0.0,,,,,,
Matthew Schaefer,NYI,D,41,00:23:52,0.61,0.98,6.8,1.1,3.49,1.23,0.0,7.0,00:24:15,0.35,0.71,6.36,1.41,3.53,1.41,0.0,41.0,00:03:36,5.28,7.0,00:03:40,6.98
Braeden Cootes,VAN,C,3,00:10:46,0.0,0.0,0.0,5.57,1.86,0.0,9.28,,,,,,,,,,,,,,,
Michael Misa,S.J,C,7,00:11:44,0.73,1.46,9.49,1.46,3.65,1.46,14.6,,,,,,,,,,7.0,00:02:04,0.0,,,
Brady Martin,NSH,C,3,00:11:25,0.0,1.75,3.5,0.0,3.5,0.0,8.76,,,,,,,,,,,,,,,
Ben Kindel,PIT,C,36,00:15:39,0.85,0.75,8.2,1.6,3.73,1.06,12.56,7.0,00:14:40,0.0,0.58,4.67,1.17,2.34,1.17,16.35,36.0,00:02:03,6.46,,,
David Tomasek,EDM,R,22,00:10:45,0.76,0.51,7.61,4.31,1.52,2.54,7.61,,,,,,,,,,22.0,00:01:47,3.04,,,
Quinn Hutson,EDM,R,3,00:07:34,2.64,0.0,7.93,0.0,2.64,0.0,0.0,2.0,00:07:51,3.82,0.0,7.64,0.0,3.82,0.0,0.0,,,,,,
Max Shabanov,NYI,R,28,00:14:04,0.61,1.52,5.33,2.74,1.22,0.3,0.0,6.0,00:13:18,0.75,2.25,3.01,5.26,0.75,0.0,0.0,28.0,00:01:57,5.46,,,
