Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP
Arber Xhekaj,MTL,D,33,00:12:02,0.15,0.15,3.93,11.02,3.93,9.67,0.0,6.0,00:12:19,0.81,0.0,4.06,12.98,4.06,7.3,0.0,,,,,,
Tristen Nielsen,COL,C,4,00:06:18,0.0,2.38,7.14,19.04,2.38,0.0,0.0,,,,,,,,,,,,,,,
Arshdeep Bains,VAN,L,26,00:09:08,0.25,1.01,3.53,5.55,1.26,3.03,0.5,2.0,00:09:40,0.0,0.0,0.0,3.1,0.0,6.21,0.0,,,,,,
Declan Carlile,T.B,D,15,00:13:22,0.3,0.3,4.19,5.08,3.89,1.79,0.0,6.0,00:14:08,0.0,0.71,6.37,5.66,3.54,2.83,0.0,,,,,,
Owen Beck,MTL,C,9,00:09:30,0.7,0.0,5.61,12.63,4.21,2.81,23.85,6.0,00:09:56,1.01,0.0,5.03,16.08,4.02,4.02,23.12,,,,,,
Lian Bichsel,DAL,D,26,00:15:48,0.15,0.29,1.31,12.41,3.5,3.21,0.0,,,,,,,,,,,,,,,
Seamus Casey,N.J,D,2,00:18:00,0.0,0.0,6.66,0.0,1.67,0.0,0.0,,,,,,,,,,,,,,,
Logan Cooley,UTA,C,29,00:17:49,1.63,1.04,6.85,3.95,1.51,2.55,15.44,,,,,,,,,,29.0,00:02:53,2.85,,,
Luca Del Bel Belluz,CBJ,C,13,00:08:46,0.0,0.53,5.79,1.05,5.26,2.1,12.1,3.0,00:07:49,0.0,0.0,5.12,0.0,5.12,5.12,23.03,,,,,,
Jack Devine,FLA,R,6,00:08:26,0.0,0.0,7.11,4.74,0.0,2.37,0.0,,,,,,,,,,,,,,,
Cutter Gauthier,ANA,L,37,00:17:52,1.63,1.63,12.79,2.54,0.82,1.45,2.36,7.0,00:16:54,1.01,0.0,11.66,3.04,0.0,1.01,3.55,37.0,00:02:36,4.97,7.0,00:02:19,3.68
Conor Geekie,T.B,C,6,00:10:01,0.0,1.0,4.99,14.96,4.99,3.99,7.98,,,,,,,,,,,,,,,
Ryan Greene,CHI,C,36,00:16:19,0.41,0.82,4.39,2.55,1.63,0.41,15.72,7.0,00:16:51,0.0,1.52,5.08,5.59,2.03,1.02,19.31,36.0,00:01:04,3.09,,,
Hunter Haight,MIN,C,2,00:09:22,0.0,0.0,0.0,6.41,0.0,0.0,22.42,,,,,,,,,,,,,,,
Isaac Howard,EDM,L,17,00:09:29,0.74,0.37,7.06,1.11,0.37,3.72,0.0,,,,,,,,,,,,,,,
Lane Hutson,MTL,D,37,00:23:28,0.35,2.07,4.35,1.24,3.94,0.28,0.0,7.0,00:25:18,0.0,3.72,3.39,0.68,2.71,1.35,0.0,37.0,00:03:00,4.84,7.0,00:02:57,5.78
David Jiricek,MIN,D,18,00:12:07,0.0,0.0,3.02,1.37,3.85,3.3,0.0,6.0,00:12:07,0.0,0.0,1.65,0.82,6.6,3.3,0.0,,,,,,
Aleksanteri Kaskimaki,STL,C,5,00:10:23,0.0,0.0,6.93,2.31,3.46,0.0,1.15,,,,,,,,,,,,,,,
Marco Kasper,DET,C,37,00:13:35,0.36,0.24,6.92,9.79,2.75,3.22,15.04,6.0,00:11:17,0.0,0.89,10.63,6.2,0.0,0.0,7.08,37.0,00:00:49,1.97,,,
Joakim Kemell,NSH,R,2,00:11:04,0.0,0.0,2.71,10.84,2.71,0.0,0.0,,,,,,,,,,,,,,,
Jiri Kulich,BUF,C,12,00:16:21,0.92,0.61,6.11,2.75,3.67,1.22,20.78,,,,,,,,,,12.0,00:01:39,0.0,,,
Brad Lambert,WPG,C,4,00:09:01,1.66,0.0,4.99,4.99,1.66,3.32,0.0,,,,,,,,,,,,,,,
Maveric Lamoureux,UTA,D,5,00:14:39,0.0,0.82,3.28,9.01,7.37,1.64,0.0,,,,,,,,,,,,,,,
Jonathan Lekkerimäki,VAN,R,8,00:10:53,0.69,0.69,2.76,4.13,2.07,0.0,0.0,,,,,,,,,,8.0,00:01:25,0.0,,,
Denton Mateychuk,CBJ,D,35,00:20:22,0.5,0.67,3.28,1.51,4.54,0.17,0.0,7.0,00:23:05,0.0,0.74,3.71,0.74,3.34,0.0,0.0,35.0,00:00:20,9.85,,,
Rutger McGroarty,PIT,R,12,00:12:30,0.8,0.4,10.4,5.6,0.8,0.0,0.4,7.0,00:12:52,1.33,0.67,8.66,4.0,0.0,0.0,0.67,,,,,,
Fraser Minten,BOS,C,38,00:14:26,0.66,0.77,5.03,8.31,3.06,1.31,18.26,7.0,00:14:32,0.0,1.18,2.36,6.48,2.95,0.0,18.86,,,,,,
Pavel Mintyukov,ANA,D,33,00:16:23,0.44,0.55,3.44,2.0,6.1,0.22,0.0,6.0,00:17:28,1.14,0.0,4.0,0.57,11.44,0.0,0.0,33.0,00:00:20,0.0,,,
Ivan Miroshnichenko,WSH,L,2,00:09:38,0.0,0.0,9.33,12.45,3.11,0.0,0.0,2.0,00:09:38,0.0,0.0,9.33,12.45,3.11,0.0,0.0,,,,,,
Frank Nazar,CHI,C,33,00:18:14,0.6,1.49,6.58,1.99,2.49,1.99,18.03,6.0,00:14:49,0.67,0.0,8.1,1.35,0.67,1.35,14.17,33.0,00:02:47,3.91,,,
Simon Nemec,N.J,D,31,00:20:03,0.68,1.06,4.83,0.87,4.44,1.54,0.0,1.0,00:20:52,0.0,5.75,8.63,2.88,2.88,5.75,0.0,31.0,00:01:14,1.57,,,
Jani Nyman,SEA,R,24,00:10:42,0.93,0.47,7.24,4.67,0.93,1.4,0.47,6.0,00:11:35,0.0,1.73,5.18,2.59,0.86,0.0,0.0,24.0,00:00:54,5.55,,,
Liam Ohgren,"MIN, VAN",L,23,00:09:45,0.53,0.27,6.95,9.9,2.41,0.0,0.53,,,,,,,,,,,,,,,
Noah Ostlund,BUF,C,25,00:13:06,1.1,0.55,4.94,0.18,2.56,0.37,7.51,5.0,00:14:31,2.48,0.0,5.79,0.0,1.65,0.0,5.79,25.0,00:00:54,2.63,,,
Owen Pickering,PIT,D,4,00:12:05,0.0,0.0,1.24,1.24,2.48,2.48,0.0,,,,,,,,,,,,,,,
Sam Rinzel,CHI,D,28,00:16:31,0.13,0.91,5.06,3.37,3.76,3.63,0.0,,,,,,,,,,28.0,00:02:07,0.0,,,
Elias Salomonsson,WPG,D,4,00:14:43,0.0,0.0,3.06,5.09,5.09,0.0,0.0,,,,,,,,,,,,,,,
Matt Savoie,EDM,C,38,00:14:21,0.77,0.55,5.72,0.66,1.98,1.32,1.87,7.0,00:14:04,0.61,0.61,4.87,0.61,2.43,6.09,3.65,38.0,00:00:36,7.76,,,
Reid Schaefer,NSH,L,13,00:09:54,1.4,0.0,3.73,15.84,6.06,5.13,0.0,7.0,00:10:48,0.79,0.0,1.59,18.23,4.76,3.17,0.0,,,,,,
Juraj Slafkovský,MTL,L,37,00:17:50,1.0,1.27,6.64,5.45,2.91,3.27,1.0,7.0,00:17:15,0.99,2.48,6.46,3.48,2.48,8.94,1.49,37.0,00:02:49,7.45,7.0,00:03:06,11.05
Jimmy Snuggerud,STL,R,26,00:15:26,0.75,0.9,7.02,3.73,2.39,0.9,0.3,,,,,,,,,,26.0,00:02:05,4.4,,,
Shane Wright,SEA,C,35,00:13:51,0.74,0.99,6.93,3.71,3.22,0.25,12.49,7.0,00:13:20,0.64,0.64,10.28,2.57,4.5,0.0,13.5,35.0,00:01:37,3.17,,,
Danila Yurov,MIN,R,31,00:12:16,0.63,1.26,5.83,3.15,3.47,0.95,17.33,7.0,00:13:56,0.61,2.46,6.76,1.84,3.07,1.23,22.74,31.0,00:00:37,3.13,,,
Brian Halonen,N.J,L,9,00:07:30,0.89,0.0,3.55,16.0,1.78,4.44,0.0,,,,,,,,,,,,,,,
Marc Gatcomb,NYI,C,11,00:10:31,0.52,0.52,7.77,30.56,1.55,1.04,0.0,7.0,00:10:35,0.81,0.0,8.1,31.57,0.81,1.62,0.0,,,,,,
Nick Blankenburg,NSH,D,26,00:18:47,0.49,1.35,4.91,2.7,3.68,0.98,0.0,7.0,00:18:59,0.0,1.35,4.06,3.16,6.32,0.9,0.0,26.0,00:02:23,5.78,7.0,00:01:40,5.14
Georgii Merkulov,BOS,C,1,00:10:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
Ben Meyers,SEA,C,17,00:10:25,0.68,1.01,6.09,6.77,0.68,0.68,15.22,7.0,00:11:27,1.5,0.0,7.48,4.49,0.0,0.0,17.2,,,,,,
Ethen Frank,WSH,C,26,00:11:52,1.17,1.36,7.19,3.89,2.33,1.56,0.19,7.0,00:14:12,1.21,0.6,6.03,3.62,1.81,0.0,0.0,26.0,00:01:23,3.32,7.0,00:01:51,0.0
Adam Klapka,CGY,R,36,00:10:01,0.5,0.67,5.82,20.78,3.33,11.64,1.0,7.0,00:10:24,0.82,0.82,5.77,23.88,3.29,17.3,1.65,36.0,00:00:46,2.16,,,
Pavol Regenda,S.J,L,2,00:12:43,4.72,0.0,9.44,7.08,0.0,0.0,2.36,,,,,,,,,,,,,,,
Stephen Halliday,OTT,C,13,00:08:09,0.0,1.7,7.92,8.49,2.83,0.0,11.32,6.0,00:09:34,0.0,1.04,6.27,10.45,3.13,0.0,13.58,13.0,00:02:00,6.89,6.0,00:02:07,4.69
Elias Pettersson,VAN,D,33,00:13:39,0.13,0.67,2.66,7.06,5.06,1.07,0.0,7.0,00:14:37,0.0,1.76,2.34,11.72,2.93,0.0,0.0,,,,,,
Adam Engstrom,MTL,D,9,00:12:35,0.0,0.0,3.18,2.12,1.59,2.12,0.0,6.0,00:12:57,0.0,0.0,3.09,2.32,0.77,1.54,0.0,,,,,,
Noah Laba,NYR,C,39,00:13:23,0.57,0.8,4.6,5.86,3.1,2.07,19.64,7.0,00:14:59,0.57,1.72,3.43,9.72,4.0,3.43,22.31,39.0,00:00:35,7.83,7.0,00:01:33,11.01
Jared Davidson,MTL,C,10,00:08:43,0.0,0.69,6.2,12.39,0.69,6.88,0.0,,,,,,,,,,,,,,,
Nikita Grebenkin,PHI,R,25,00:10:31,0.46,0.91,3.42,10.04,1.83,4.79,0.46,5.0,00:11:00,1.09,1.09,6.54,7.63,2.18,2.18,0.0,,,,,,
Dominic James,T.B,C,23,00:12:15,0.43,1.06,5.32,6.81,1.91,0.85,12.76,4.0,00:12:01,0.0,2.5,6.24,4.99,2.5,0.0,4.99,23.0,00:01:06,0.0,,,
Victor Mancini,VAN,D,5,00:10:31,0.0,0.0,3.42,6.84,5.7,5.7,0.0,,,,,,,,,,,,,,,
Andrei Kuzmenko,L.A,L,31,00:14:26,0.94,0.54,5.63,2.41,1.21,1.07,0.0,5.0,00:14:59,2.4,0.0,7.21,0.8,1.6,1.6,0.0,31.0,00:03:11,3.03,5.0,00:03:07,3.85
Xavier Parent,N.J,C,5,00:08:34,0.0,0.0,2.8,9.8,1.4,2.8,0.0,5.0,00:08:34,0.0,0.0,2.8,9.8,1.4,2.8,0.0,,,,,,
Braeden Bowman,VGK,R,20,00:15:23,0.97,1.56,6.24,0.39,1.95,0.78,0.58,7.0,00:13:15,0.0,2.59,4.53,0.65,1.94,0.0,1.29,20.0,00:01:42,3.51,,,
Ivan Ivan,COL,C,3,00:08:19,0.0,2.4,7.21,2.4,2.4,0.0,0.0,,,,,,,,,,,,,,,
Parker Ford,WPG,C,11,00:09:49,0.0,0.56,3.89,11.11,6.11,2.22,16.11,,,,,,,,,,,,,,,
Max Sasson,VAN,C,33,00:10:57,1.33,0.33,5.47,2.65,3.65,1.66,13.1,7.0,00:11:17,2.28,0.0,7.59,0.76,1.52,1.52,13.67,33.0,00:00:25,4.31,,,
Denver Barkey,PHI,C,3,00:12:43,0.0,3.14,6.28,1.57,6.28,6.28,1.57,3.0,00:12:43,0.0,3.14,6.28,1.57,6.28,6.28,1.57,,,,,,
Connor Bedard,CHI,C,31,00:21:05,1.74,2.29,9.45,0.83,1.38,2.75,13.58,2.0,00:19:10,1.57,4.7,7.83,3.13,1.57,3.13,12.52,31.0,00:03:09,7.95,,,
Zach Benson,BUF,L,23,00:16:50,0.46,2.01,6.66,1.55,1.39,1.86,0.46,7.0,00:16:01,1.6,1.07,7.49,1.6,1.07,3.21,0.0,23.0,00:02:45,4.72,7.0,00:03:11,5.37
Gavin Brindley,COL,C,24,00:10:01,1.25,1.0,8.48,5.74,1.5,2.0,2.0,6.0,00:12:13,0.82,0.82,9.81,3.27,1.64,1.64,4.91,24.0,00:00:58,0.0,6.0,00:01:41,0.0
Hunter Brzustewicz,CGY,D,6,00:14:33,0.0,0.0,4.81,2.06,0.69,0.0,0.0,6.0,00:14:33,0.0,0.0,4.81,2.06,0.69,0.0,0.0,,,,,,
Leo Carlsson,ANA,C,36,00:19:50,1.43,2.02,7.48,0.42,1.09,2.1,23.1,6.0,00:19:45,0.51,1.01,6.07,0.0,0.51,0.0,18.22,36.0,00:03:25,5.35,6.0,00:03:18,0.0
Easton Cowan,TOR,R,26,00:14:44,0.63,1.1,6.42,3.76,2.19,0.63,0.16,5.0,00:13:28,0.89,0.89,5.34,0.89,2.67,0.0,0.0,26.0,00:01:49,0.0,,,
Nate Danielson,DET,C,23,00:11:06,0.47,1.17,6.81,1.64,1.88,0.47,11.27,7.0,00:11:11,0.0,0.77,3.83,1.53,0.77,0.0,9.19,23.0,00:01:25,5.52,,,
Dalibor Dvorsky,STL,R,28,00:14:17,0.75,0.3,5.85,6.45,1.8,0.9,17.99,7.0,00:14:44,1.16,0.58,7.56,5.82,1.16,1.16,13.38,28.0,00:02:06,4.08,7.0,00:02:19,3.68
Adam Fantilli,CBJ,C,36,00:18:32,1.08,0.99,8.54,3.33,2.16,1.17,18.78,7.0,00:19:38,0.44,0.87,8.29,4.36,3.05,0.0,24.87,36.0,00:02:17,2.9,7.0,00:02:50,3.02
Oscar Fisker Molgaard,SEA,C,2,00:00:00,0.0,5.0,5.0,5.0,0.0,0.0,25.0,,,,,,,,,,,,,,,
Samuel Honzek,CGY,L,18,00:12:20,0.54,0.54,5.94,9.45,1.62,0.54,1.62,,,,,,,,,,,,,,,
Nick Lardis,CHI,L,5,00:12:04,0.99,0.0,3.98,7.95,0.99,1.99,0.0,5.0,00:12:04,0.99,0.0,3.98,7.95,0.99,1.99,0.0,5.0,00:02:22,0.0,5.0,00:02:22,0.0
Ryan Leonard,WSH,R,30,00:13:28,1.04,1.93,9.35,6.53,1.48,2.37,0.74,1.0,00:17:54,0.0,6.7,6.7,3.35,3.35,13.41,0.0,30.0,00:01:44,6.92,,,
Oliver Moore,CHI,C,24,00:12:47,0.59,1.17,5.86,2.54,1.95,0.78,1.56,7.0,00:11:41,0.0,0.73,5.13,2.2,0.73,1.47,0.73,24.0,00:00:26,5.68,,,
Bradly Nadeau,CAR,L,8,00:11:51,1.27,0.0,5.06,7.59,2.53,0.0,0.0,2.0,00:12:53,2.33,0.0,9.31,18.62,0.0,0.0,0.0,8.0,00:01:24,5.34,,,
Gabe Perreault,NYR,R,6,00:13:50,0.72,2.17,2.17,1.44,4.33,1.44,0.0,3.0,00:14:31,1.38,2.75,1.38,1.38,2.75,2.75,0.0,,,,,,
Luca Pinelli,CBJ,C,3,00:13:46,0.0,0.0,8.72,2.91,1.45,0.0,0.0,,,,,,,,,,,,,,,
Calum Ritchie,NYI,C,27,00:11:46,0.76,0.76,5.66,1.32,3.21,1.89,14.73,7.0,00:11:38,0.74,1.47,3.68,1.47,4.42,0.0,12.52,27.0,00:01:07,1.97,,,
Axel Sandin-Pellikka,DET,D,38,00:18:04,0.35,0.87,3.67,1.05,3.23,1.22,0.0,7.0,00:16:41,0.51,1.03,4.62,2.05,3.08,2.05,0.0,38.0,00:01:47,4.39,7.0,00:01:36,5.36
Will Smith,S.J,C,33,00:17:54,1.22,1.73,8.12,0.71,0.71,1.22,0.71,3.0,00:16:27,0.0,1.21,7.29,0.0,0.0,2.43,0.0,33.0,00:03:31,4.12,,,
Otto Stenberg,STL,C,4,00:13:42,0.0,3.28,1.09,8.75,3.28,0.0,1.09,4.0,00:13:42,0.0,3.28,1.09,8.75,3.28,0.0,1.09,,,,,,
Tom Willander,VAN,D,26,00:13:51,0.17,1.33,3.0,0.83,3.83,1.0,0.0,7.0,00:14:12,0.0,0.6,2.41,1.21,3.02,2.41,0.0,26.0,00:00:45,6.06,,,
Matthew Wood,NSH,R,29,00:12:43,1.3,0.98,8.29,3.41,2.11,0.33,0.49,7.0,00:12:34,0.0,1.36,6.14,4.09,2.73,0.0,0.0,29.0,00:02:09,4.8,7.0,00:01:51,0.0
Jason Polin,COL,R,2,00:05:58,0.0,0.0,0.0,40.17,10.04,0.0,0.0,,,,,,,,,,,,,,,
Sam Malinski,COL,D,36,00:15:46,0.32,1.59,6.45,2.01,4.02,1.27,0.0,7.0,00:16:13,0.53,1.06,5.81,2.11,4.75,4.23,0.0,,,,,,
Travis Mitchell,NYI,D,9,00:11:32,0.58,0.0,2.31,7.51,3.47,3.47,0.0,4.0,00:11:55,1.26,0.0,5.03,8.8,2.51,2.51,0.0,,,,,,
Uvis Balinskis,FLA,D,27,00:13:53,0.16,0.96,3.52,5.92,2.88,1.92,0.0,7.0,00:14:05,0.0,1.22,2.43,3.04,3.65,2.43,0.0,,,,,,
Zach Metsa,BUF,D,7,00:09:59,0.0,0.0,2.58,2.58,2.58,1.72,0.0,3.0,00:11:32,0.0,0.0,3.47,3.47,1.73,0.0,0.0,,,,,,
Nikolas Matinpalo,OTT,D,26,00:15:07,0.0,0.61,2.75,3.36,4.58,1.53,0.0,6.0,00:15:41,0.0,0.0,2.55,1.91,5.74,2.55,0.0,,,,,,
Dmitri Simashev,UTA,D,24,00:15:28,0.0,0.16,3.72,1.29,4.2,2.91,0.0,,,,,,,,,,,,,,,
Matvei Michkov,PHI,R,36,00:14:35,1.03,1.26,8.0,1.94,1.03,4.11,0.0,7.0,00:13:58,0.61,1.84,7.36,1.84,1.23,3.68,0.0,36.0,00:02:10,3.83,7.0,00:01:57,4.39
Daniil But,UTA,L,12,00:12:29,0.4,0.8,10.0,2.8,2.4,1.6,0.4,7.0,00:12:51,0.67,1.33,9.34,2.0,1.33,1.33,0.67,12.0,00:01:33,9.68,7.0,00:02:07,12.08
Florian Xhekaj,MTL,L,5,00:09:35,0.0,1.25,5.0,11.25,5.0,8.75,0.0,,,,,,,,,,,,,,,
Charles Alexis Legault,CAR,D,8,00:13:16,0.57,0.57,5.65,5.09,3.39,5.65,0.0,,,,,,,,,,,,,,,
Emmitt Finnie,DET,C,38,00:16:47,0.85,0.94,6.68,5.74,2.54,0.38,0.94,7.0,00:18:04,1.42,0.95,7.59,1.42,2.84,0.95,0.47,38.0,00:01:40,7.52,7.0,00:01:53,13.58
Connor Clattenburg,EDM,C,5,00:07:12,1.67,0.0,5.0,28.31,5.0,21.65,0.0,,,,,,,,,,,,,,,
Beckett Sennecke,ANA,R,37,00:16:38,1.07,1.66,6.92,3.51,1.17,2.73,0.19,7.0,00:16:10,0.53,0.53,5.83,3.71,1.06,3.18,0.53,37.0,00:01:44,3.71,7.0,00:01:57,4.38
Zayne Parekh,CGY,D,11,00:14:45,0.0,0.37,4.06,1.85,1.85,0.0,0.0,,,,,,,,,,11.0,00:02:26,2.24,,,
Jett Luchanko,PHI,C,4,00:08:58,0.0,0.0,1.67,3.35,5.02,3.35,18.4,,,,,,,,,,,,,,,
Artyom Levshunov,CHI,D,34,00:17:44,0.1,1.49,4.08,3.28,3.68,2.19,0.0,6.0,00:22:41,0.0,0.88,2.2,3.09,4.85,0.88,0.0,34.0,00:02:26,6.51,6.0,00:02:06,4.75
Michael Brandsegg-Nygård,DET,R,9,00:12:27,0.0,0.54,7.5,14.99,1.61,1.07,0.0,,,,,,,,,,9.0,00:01:24,0.0,,,
Zeev Buium,"MIN, VAN",D,36,00:18:45,0.36,1.15,3.11,0.98,1.78,0.89,0.0,,,,,,,,,,36.0,00:03:11,5.23,,,
Berkly Catton,SEA,C,22,00:12:25,0.0,1.1,4.17,0.44,3.07,1.32,4.83,1.0,00:12:28,0.0,0.0,9.63,0.0,0.0,9.63,9.63,22.0,00:01:05,2.49,,,
Macklin Celebrini,S.J,C,37,00:20:34,1.5,2.84,8.91,1.73,1.58,2.21,21.52,7.0,00:22:20,1.54,3.07,12.28,1.92,0.77,3.07,20.72,37.0,00:03:46,6.87,7.0,00:03:07,2.74
Sam Dickinson,S.J,D,28,00:15:01,0.14,0.29,3.42,3.42,3.14,0.86,0.0,5.0,00:16:29,0.0,0.73,0.73,4.37,2.91,0.0,0.0,,,,,,
Sam Morton,CGY,C,3,00:09:19,0.0,0.0,6.43,19.29,2.14,21.43,34.29,,,,,,,,,,,,,,,
Justin Hryckowian,DAL,C,37,00:12:04,0.67,0.94,5.1,7.65,2.28,2.28,7.38,7.0,00:13:08,1.3,1.3,5.87,9.78,1.96,2.61,4.56,,,,,,
Harrison Brunicke,PIT,D,9,00:15:42,0.42,0.0,3.39,1.7,5.51,2.55,0.0,,,,,,,,,,,,,,,
Matvei Gridin,CGY,R,4,00:14:43,1.02,0.0,9.17,1.02,3.06,0.0,0.0,,,,,,,,,,,,,,,
Jacob Quillan,TOR,C,2,00:08:39,0.0,0.0,3.47,20.81,0.0,0.0,10.4,,,,,,,,,,,,,,,
Collin Graf,S.J,R,36,00:16:06,1.03,1.03,4.35,3.62,3.0,0.21,0.31,7.0,00:17:51,2.4,1.44,7.68,2.88,2.4,0.0,0.0,36.0,00:00:42,0.0,,,
Maxim Tsyplakov,NYI,R,21,00:09:36,0.3,0.0,4.75,11.29,1.19,0.0,1.78,1.0,00:12:07,0.0,0.0,4.95,4.95,0.0,0.0,14.84,,,,,,
Ivan Demidov,MTL,R,37,00:14:53,0.98,2.29,5.34,1.63,1.53,2.18,0.0,7.0,00:15:19,1.68,1.68,6.15,1.68,0.56,3.36,0.0,37.0,00:02:23,6.76,7.0,00:02:44,6.24
Igor Chernyshov,S.J,L,4,00:15:59,0.0,2.81,10.32,0.94,1.88,0.0,0.0,4.0,00:15:59,0.0,2.81,10.32,0.94,1.88,0.0,0.0,,,,,,
Matthew Schaefer,NYI,D,37,00:23:40,0.62,1.03,6.85,1.1,3.56,1.23,0.0,7.0,00:24:35,0.35,0.7,5.92,1.05,4.18,1.39,0.0,37.0,00:03:27,5.16,7.0,00:02:39,6.47
Braeden Cootes,VAN,C,3,00:10:46,0.0,0.0,0.0,5.57,1.86,0.0,9.28,,,,,,,,,,,,,,,
Michael Misa,S.J,C,7,00:11:44,0.73,1.46,9.49,1.46,3.65,1.46,14.6,,,,,,,,,,7.0,00:02:04,0.0,,,
Brady Martin,NSH,C,3,00:11:25,0.0,1.75,3.5,0.0,3.5,0.0,8.76,,,,,,,,,,,,,,,
Ben Kindel,PIT,C,33,00:15:47,0.92,0.69,8.52,1.73,3.92,1.15,12.21,7.0,00:15:33,0.55,1.65,4.96,1.65,2.2,2.2,17.64,33.0,00:02:09,5.88,,,
David Tomasek,EDM,R,22,00:10:45,0.76,0.51,7.61,4.31,1.52,2.54,7.61,,,,,,,,,,22.0,00:01:47,3.04,,,
Quinn Hutson,EDM,R,3,00:07:34,2.64,0.0,7.93,0.0,2.64,0.0,0.0,3.0,00:07:34,2.64,0.0,7.93,0.0,2.64,0.0,0.0,,,,,,
Max Shabanov,NYI,R,24,00:14:10,0.53,1.24,5.65,2.65,1.24,0.35,0.0,6.0,00:15:38,0.0,0.64,2.56,2.56,0.64,1.28,0.0,24.0,00:01:57,5.11,6.0,00:02:18,4.32
