Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP
Emil Lilleberg,T.B,D,32,00:17:20,0.22,0.43,2.59,5.73,3.57,4.65,0.0,3.0,00:18:52,0.0,0.0,2.12,11.65,6.36,2.12,0.0,,,,,,
Zakhar Bardakov,COL,C,25,00:06:53,0.35,1.39,5.57,7.66,3.14,0.0,18.81,,,,,,,,,,,,,,,
Taylor Makar,COL,L,3,00:05:33,0.0,0.0,10.81,21.62,0.0,0.0,0.0,,,,,,,,,,,,,,,
Arber Xhekaj,MTL,D,32,00:12:10,0.15,0.15,3.7,10.93,4.0,9.09,0.0,5.0,00:13:15,0.91,0.0,2.72,12.68,4.53,3.62,0.0,,,,,,
Tristen Nielsen,COL,C,4,00:06:18,0.0,2.38,7.14,19.04,2.38,0.0,0.0,,,,,,,,,,,,,,,
Arshdeep Bains,VAN,L,26,00:09:08,0.25,1.01,3.53,5.55,1.26,3.03,0.5,2.0,00:09:40,0.0,0.0,0.0,3.1,0.0,6.21,0.0,,,,,,
Declan Carlile,T.B,D,15,00:13:22,0.3,0.3,4.19,5.08,3.89,1.79,0.0,6.0,00:14:08,0.0,0.71,6.37,5.66,3.54,2.83,0.0,,,,,,
Owen Beck,MTL,C,9,00:09:30,0.7,0.0,5.61,12.63,4.21,2.81,23.85,7.0,00:09:49,0.87,0.0,6.1,15.69,4.36,3.49,23.54,,,,,,
Lian Bichsel,DAL,D,26,00:15:48,0.15,0.29,1.31,12.41,3.5,3.21,0.0,,,,,,,,,,,,,,,
Seamus Casey,N.J,D,2,00:18:00,0.0,0.0,6.66,0.0,1.67,0.0,0.0,,,,,,,,,,,,,,,
Logan Cooley,UTA,C,29,00:17:49,1.63,1.04,6.85,3.95,1.51,2.55,15.44,,,,,,,,,,29.0,00:02:53,2.85,,,
Luca Del Bel Belluz,CBJ,C,13,00:08:46,0.0,0.53,5.79,1.05,5.26,2.1,12.1,3.0,00:07:49,0.0,0.0,5.12,0.0,5.12,5.12,23.03,,,,,,
Jack Devine,FLA,R,6,00:08:26,0.0,0.0,7.11,4.74,0.0,2.37,0.0,,,,,,,,,,,,,,,
Cutter Gauthier,ANA,L,37,00:17:52,1.63,1.63,12.79,2.54,0.82,1.45,2.36,7.0,00:16:54,1.01,0.0,11.66,3.04,0.0,1.01,3.55,37.0,00:02:36,4.97,7.0,00:02:19,3.68
Conor Geekie,T.B,C,6,00:10:01,0.0,1.0,4.99,14.96,4.99,3.99,7.98,,,,,,,,,,,,,,,
Ryan Greene,CHI,C,35,00:16:17,0.42,0.84,4.42,2.63,1.58,0.42,15.47,7.0,00:17:00,0.0,1.51,4.54,6.05,1.51,1.01,17.64,35.0,00:01:02,3.29,,,
Hunter Haight,MIN,C,2,00:09:22,0.0,0.0,0.0,6.41,0.0,0.0,22.42,,,,,,,,,,,,,,,
Isaac Howard,EDM,L,17,00:09:29,0.74,0.37,7.06,1.11,0.37,3.72,0.0,,,,,,,,,,,,,,,
Lane Hutson,MTL,D,36,00:23:29,0.35,1.92,4.33,1.28,4.04,0.28,0.0,7.0,00:25:14,0.0,3.4,3.4,0.68,4.07,1.36,0.0,36.0,00:02:55,5.14,7.0,00:02:30,10.26
David Jiricek,MIN,D,18,00:12:07,0.0,0.0,3.02,1.37,3.85,3.3,0.0,6.0,00:12:07,0.0,0.0,1.65,0.82,6.6,3.3,0.0,,,,,,
Aleksanteri Kaskimaki,STL,C,5,00:10:23,0.0,0.0,6.93,2.31,3.46,0.0,1.15,,,,,,,,,,,,,,,
Marco Kasper,DET,C,36,00:13:39,0.37,0.24,6.96,9.89,2.81,3.3,14.89,6.0,00:11:30,0.0,0.87,10.43,7.82,3.48,1.74,5.21,36.0,00:00:50,1.97,,,
Joakim Kemell,NSH,R,2,00:11:04,0.0,0.0,2.71,10.84,2.71,0.0,0.0,,,,,,,,,,,,,,,
Jiri Kulich,BUF,C,12,00:16:21,0.92,0.61,6.11,2.75,3.67,1.22,20.78,,,,,,,,,,12.0,00:01:39,0.0,,,
Brad Lambert,WPG,C,4,00:09:01,1.66,0.0,4.99,4.99,1.66,3.32,0.0,,,,,,,,,,,,,,,
Maveric Lamoureux,UTA,D,5,00:14:39,0.0,0.82,3.28,9.01,7.37,1.64,0.0,1.0,00:12:46,0.0,0.0,4.7,4.7,9.4,0.0,0.0,,,,,,
Jonathan Lekkerimäki,VAN,R,8,00:10:53,0.69,0.69,2.76,4.13,2.07,0.0,0.0,,,,,,,,,,8.0,00:01:25,0.0,,,
Denton Mateychuk,CBJ,D,35,00:20:22,0.5,0.67,3.28,1.51,4.54,0.17,0.0,7.0,00:23:05,0.0,0.74,3.71,0.74,3.34,0.0,0.0,35.0,00:00:20,9.85,,,
Rutger McGroarty,PIT,R,11,00:12:31,0.44,0.44,10.01,5.66,0.87,0.0,0.44,7.0,00:12:36,0.68,0.68,8.84,3.4,0.68,0.0,0.68,,,,,,
Fraser Minten,BOS,C,37,00:14:25,0.67,0.79,5.06,8.32,3.15,1.35,18.21,7.0,00:14:38,1.17,1.17,4.1,5.86,3.51,0.0,16.4,,,,,,
Pavel Mintyukov,ANA,D,33,00:16:23,0.44,0.55,3.44,2.0,6.1,0.22,0.0,6.0,00:17:28,1.14,0.0,4.0,0.57,11.44,0.0,0.0,33.0,00:00:20,0.0,,,
Ivan Miroshnichenko,WSH,L,2,00:09:38,0.0,0.0,9.33,12.45,3.11,0.0,0.0,2.0,00:09:38,0.0,0.0,9.33,12.45,3.11,0.0,0.0,,,,,,
Frank Nazar,CHI,C,33,00:18:14,0.6,1.49,6.58,1.99,2.49,1.99,18.03,7.0,00:14:54,0.58,0.0,6.9,1.15,1.15,2.3,14.38,33.0,00:02:47,3.91,,,
Simon Nemec,N.J,D,31,00:20:03,0.68,1.06,4.83,0.87,4.44,1.54,0.0,2.0,00:20:13,1.48,2.97,11.87,1.48,2.97,2.97,0.0,31.0,00:01:14,1.57,,,
Jani Nyman,SEA,R,24,00:10:42,0.93,0.47,7.24,4.67,0.93,1.4,0.47,7.0,00:11:06,0.0,1.54,6.94,3.86,0.77,0.0,0.0,24.0,00:00:54,5.55,,,
Liam Ohgren,"MIN, VAN",L,23,00:09:45,0.53,0.27,6.95,9.9,2.41,0.0,0.53,6.0,00:10:23,1.92,0.96,9.62,9.62,1.92,0.0,0.0,,,,,,
Noah Ostlund,BUF,C,24,00:13:01,0.96,0.58,4.8,0.19,2.69,0.38,7.68,4.0,00:14:23,2.08,0.0,5.21,0.0,2.08,0.0,6.25,24.0,00:00:57,2.63,,,
Owen Pickering,PIT,D,4,00:12:05,0.0,0.0,1.24,1.24,2.48,2.48,0.0,,,,,,,,,,,,,,,
Sam Rinzel,CHI,D,28,00:16:31,0.13,0.91,5.06,3.37,3.76,3.63,0.0,1.0,00:14:52,0.0,0.0,8.07,4.04,0.0,0.0,0.0,28.0,00:02:07,0.0,,,
Elias Salomonsson,WPG,D,4,00:14:43,0.0,0.0,3.06,5.09,5.09,0.0,0.0,,,,,,,,,,,,,,,
Matt Savoie,EDM,C,37,00:14:18,0.79,0.57,5.78,0.68,1.7,0.23,1.93,7.0,00:13:57,0.61,0.61,5.53,0.61,1.84,1.23,4.3,37.0,00:00:36,7.98,,,
Reid Schaefer,NSH,L,12,00:09:50,1.53,0.0,4.07,16.78,6.61,5.59,0.0,7.0,00:10:33,1.62,0.0,2.44,19.49,6.5,3.25,0.0,,,,,,
Juraj Slafkovský,MTL,L,36,00:17:49,0.94,1.22,6.64,5.42,2.99,1.87,0.94,7.0,00:17:13,0.5,2.99,5.47,2.99,2.49,1.0,1.49,36.0,00:02:41,7.42,7.0,00:02:28,10.41
Jimmy Snuggerud,STL,R,26,00:15:26,0.75,0.9,7.02,3.73,2.39,0.9,0.3,,,,,,,,,,26.0,00:02:05,4.4,,,
Shane Wright,SEA,C,34,00:13:52,0.76,1.02,6.74,3.69,3.18,0.25,12.59,7.0,00:13:23,0.64,0.64,9.6,3.84,3.84,0.0,13.44,34.0,00:01:39,3.19,7.0,00:01:29,5.76
Danila Yurov,MIN,R,30,00:12:17,0.65,1.3,5.53,3.09,3.58,0.98,17.24,7.0,00:14:18,0.6,2.4,5.39,1.2,3.59,1.2,22.75,30.0,00:00:38,3.13,,,
Brian Halonen,N.J,L,9,00:07:30,0.89,0.0,3.55,16.0,1.78,4.44,0.0,,,,,,,,,,,,,,,
Marc Gatcomb,NYI,C,10,00:10:29,0.57,0.57,8.58,30.89,1.72,1.14,0.0,7.0,00:10:54,0.79,0.0,9.43,30.66,1.57,1.57,0.0,,,,,,
Nick Blankenburg,NSH,D,25,00:18:47,0.51,1.28,4.98,2.43,3.7,0.77,0.0,7.0,00:18:05,0.0,0.95,3.79,2.37,6.63,0.0,0.0,25.0,00:02:29,5.78,7.0,00:01:47,4.79
Georgii Merkulov,BOS,C,1,00:10:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
Ben Meyers,SEA,C,16,00:10:18,0.36,1.09,6.18,7.27,0.73,0.73,15.63,7.0,00:11:09,0.77,0.0,6.91,4.61,0.77,0.0,16.9,,,,,,
Ethen Frank,WSH,C,25,00:11:46,1.22,1.43,7.14,3.88,2.45,1.63,0.2,7.0,00:14:35,1.18,0.59,6.46,4.7,1.76,0.0,0.0,25.0,00:01:23,3.44,7.0,00:02:17,0.0
Adam Klapka,CGY,R,35,00:09:57,0.52,0.69,6.03,21.01,3.44,10.33,0.86,7.0,00:09:44,0.88,0.88,7.92,27.27,3.52,9.68,0.88,35.0,00:00:45,2.27,,,
Pavol Regenda,S.J,L,2,00:12:43,4.72,0.0,9.44,7.08,0.0,0.0,2.36,,,,,,,,,,,,,,,
Stephen Halliday,OTT,C,12,00:08:11,0.0,1.83,8.55,7.33,3.05,0.0,10.38,6.0,00:09:06,0.0,1.1,6.59,7.68,3.29,0.0,12.07,12.0,00:02:09,6.97,6.0,00:02:17,4.36
Elias Pettersson,VAN,D,33,00:13:39,0.13,0.67,2.66,7.06,5.06,1.07,0.0,7.0,00:14:37,0.0,1.76,2.34,11.72,2.93,0.0,0.0,,,,,,
Adam Engstrom,MTL,D,9,00:12:35,0.0,0.0,3.18,2.12,1.59,2.12,0.0,7.0,00:12:44,0.0,0.0,2.69,2.02,0.67,2.69,0.0,,,,,,
Noah Laba,NYR,C,38,00:13:20,0.59,0.71,4.73,5.68,2.84,1.89,19.41,7.0,00:14:35,0.59,1.18,4.7,9.4,2.94,2.35,21.15,38.0,00:00:32,8.67,,,
Jared Davidson,MTL,C,10,00:08:43,0.0,0.69,6.2,12.39,0.69,6.88,0.0,,,,,,,,,,,,,,,
Nikita Grebenkin,PHI,R,24,00:10:29,0.48,0.95,3.33,10.24,1.91,5.0,0.48,5.0,00:11:16,1.07,1.07,6.39,9.59,2.13,2.13,0.0,,,,,,
Dominic James,T.B,C,23,00:12:15,0.43,1.06,5.32,6.81,1.91,0.85,12.76,4.0,00:12:01,0.0,2.5,6.24,4.99,2.5,0.0,4.99,23.0,00:01:06,0.0,,,
Victor Mancini,VAN,D,5,00:10:31,0.0,0.0,3.42,6.84,5.7,5.7,0.0,,,,,,,,,,,,,,,
Andrei Kuzmenko,L.A,L,30,00:14:25,0.83,0.55,5.41,2.5,1.25,1.11,0.0,5.0,00:13:19,1.8,0.0,5.4,0.9,1.8,3.6,0.0,30.0,00:03:13,3.1,5.0,00:02:49,4.24
Xavier Parent,N.J,C,5,00:08:34,0.0,0.0,2.8,9.8,1.4,2.8,0.0,5.0,00:08:34,0.0,0.0,2.8,9.8,1.4,2.8,0.0,,,,,,
Braeden Bowman,VGK,R,19,00:15:32,1.02,1.22,6.5,0.41,1.83,0.81,0.61,7.0,00:13:27,0.0,1.27,4.46,0.64,1.27,0.0,1.27,19.0,00:01:46,3.55,,,
Ivan Ivan,COL,C,3,00:08:19,0.0,2.4,7.21,2.4,2.4,0.0,0.0,,,,,,,,,,,,,,,
Parker Ford,WPG,C,11,00:09:49,0.0,0.56,3.89,11.11,6.11,2.22,16.11,,,,,,,,,,,,,,,
Max Sasson,VAN,C,33,00:10:57,1.33,0.33,5.47,2.65,3.65,1.66,13.1,7.0,00:11:17,2.28,0.0,7.59,0.76,1.52,1.52,13.67,33.0,00:00:25,4.31,,,
Denver Barkey,PHI,C,2,00:14:52,0.0,4.04,8.07,2.02,6.05,4.04,2.02,2.0,00:14:52,0.0,4.04,8.07,2.02,6.05,4.04,2.02,,,,,,
Connor Bedard,CHI,C,31,00:21:05,1.74,2.29,9.45,0.83,1.38,2.75,13.58,3.0,00:19:03,1.05,4.2,6.3,2.1,1.05,2.1,11.55,31.0,00:03:09,7.95,,,
Zach Benson,BUF,L,22,00:17:03,0.48,2.08,6.56,1.6,1.44,1.6,0.48,7.0,00:16:16,1.58,1.05,7.9,2.63,1.05,2.11,0.53,22.0,00:02:51,4.78,7.0,00:03:25,4.99
Gavin Brindley,COL,C,23,00:09:59,1.31,1.04,8.36,6.01,1.57,2.09,1.31,5.0,00:12:29,0.96,0.96,9.6,3.84,1.92,1.92,2.88,23.0,00:00:57,0.0,,,
Hunter Brzustewicz,CGY,D,5,00:13:49,0.0,0.0,6.07,2.6,0.0,0.0,0.0,5.0,00:13:49,0.0,0.0,6.07,2.6,0.0,0.0,0.0,,,,,,
Leo Carlsson,ANA,C,36,00:19:50,1.43,2.02,7.48,0.42,1.09,2.1,23.1,6.0,00:19:45,0.51,1.01,6.07,0.0,0.51,0.0,18.22,36.0,00:03:25,5.35,6.0,00:03:18,0.0
Easton Cowan,TOR,R,26,00:14:44,0.63,1.1,6.42,3.76,2.19,0.63,0.16,6.0,00:14:02,0.71,1.42,5.7,2.85,2.85,0.0,0.0,26.0,00:01:49,0.0,6.0,00:01:40,0.0
Nate Danielson,DET,C,22,00:11:07,0.49,1.23,7.11,1.72,1.96,0.49,11.28,7.0,00:11:19,0.0,0.76,4.54,2.27,0.76,0.0,10.59,22.0,00:01:26,5.65,,,
Dalibor Dvorsky,STL,R,28,00:14:17,0.75,0.3,5.85,6.45,1.8,0.9,17.99,7.0,00:14:44,1.16,0.58,7.56,5.82,1.16,1.16,13.38,28.0,00:02:06,4.08,7.0,00:02:19,3.68
Adam Fantilli,CBJ,C,36,00:18:32,1.08,0.99,8.54,3.33,2.16,1.17,18.78,7.0,00:19:38,0.44,0.87,8.29,4.36,3.05,0.0,24.87,36.0,00:02:17,2.9,7.0,00:02:50,3.02
Oscar Fisker Molgaard,SEA,C,2,00:00:00,0.0,5.0,5.0,5.0,0.0,0.0,25.0,,,,,,,,,,,,,,,
Samuel Honzek,CGY,L,18,00:12:20,0.54,0.54,5.94,9.45,1.62,0.54,1.62,,,,,,,,,,,,,,,
Nick Lardis,CHI,L,4,00:12:27,1.2,0.0,4.82,8.43,1.2,0.0,0.0,4.0,00:12:27,1.2,0.0,4.82,8.43,1.2,0.0,0.0,,,,,,
Ryan Leonard,WSH,R,29,00:13:19,1.09,1.71,9.47,6.68,1.4,1.86,0.78,,,,,,,,,,29.0,00:01:45,5.87,,,
Oliver Moore,CHI,C,23,00:12:51,0.61,1.22,5.68,2.64,2.03,0.81,1.42,7.0,00:11:59,0.0,0.71,5.0,4.29,0.71,1.43,0.71,,,,,,
Bradly Nadeau,CAR,L,7,00:11:43,1.46,0.0,5.85,5.85,2.92,0.0,0.0,1.0,00:13:06,4.58,0.0,18.32,18.32,0.0,0.0,0.0,,,,,,
Gabe Perreault,NYR,R,5,00:13:37,0.88,1.76,2.64,1.76,4.4,1.76,0.0,2.0,00:14:19,2.09,2.09,2.09,2.09,2.09,4.19,0.0,,,,,,
Luca Pinelli,CBJ,C,3,00:13:46,0.0,0.0,8.72,2.91,1.45,0.0,0.0,,,,,,,,,,,,,,,
Calum Ritchie,NYI,C,26,00:11:42,0.79,0.79,5.92,1.38,2.96,1.97,14.99,7.0,00:11:38,0.74,1.47,3.68,1.47,2.94,0.0,12.52,26.0,00:01:10,1.97,,,
Axel Sandin-Pellikka,DET,D,37,00:18:13,0.36,0.89,3.65,1.07,3.29,1.07,0.0,7.0,00:17:15,0.99,0.99,4.97,1.99,2.98,0.99,0.0,37.0,00:01:49,4.45,7.0,00:01:34,5.45
Will Smith,S.J,C,33,00:17:54,1.22,1.73,8.12,0.71,0.71,1.22,0.71,4.0,00:16:18,0.0,1.84,8.28,0.0,0.0,1.84,0.0,33.0,00:03:31,4.12,,,
Otto Stenberg,STL,C,4,00:13:42,0.0,3.28,1.09,8.75,3.28,0.0,1.09,4.0,00:13:42,0.0,3.28,1.09,8.75,3.28,0.0,1.09,,,,,,
Tom Willander,VAN,D,26,00:13:51,0.17,1.33,3.0,0.83,3.83,1.0,0.0,7.0,00:14:12,0.0,0.6,2.41,1.21,3.02,2.41,0.0,26.0,00:00:45,6.06,,,
Matthew Wood,NSH,R,28,00:12:47,1.34,1.01,8.21,3.35,2.01,0.34,0.5,7.0,00:12:15,0.0,1.4,5.59,3.49,2.1,0.0,0.0,28.0,00:02:13,4.8,7.0,00:02:01,0.0
Jason Polin,COL,R,2,00:05:58,0.0,0.0,0.0,40.17,10.04,0.0,0.0,,,,,,,,,,,,,,,
Sam Malinski,COL,D,35,00:15:46,0.33,1.63,6.41,2.06,4.02,1.3,0.0,7.0,00:16:24,0.52,1.04,5.22,3.13,4.18,4.18,0.0,,,,,,
Travis Mitchell,NYI,D,9,00:11:32,0.58,0.0,2.31,7.51,3.47,3.47,0.0,5.0,00:12:13,0.98,0.0,3.92,8.83,1.96,5.89,0.0,,,,,,
Uvis Balinskis,FLA,D,26,00:13:52,0.17,1.0,3.49,5.99,2.83,2.0,0.0,7.0,00:13:55,0.0,1.23,1.85,4.31,3.08,3.69,0.0,,,,,,
Zach Metsa,BUF,D,6,00:10:12,0.0,0.0,2.94,1.96,2.94,1.96,0.0,2.0,00:12:59,0.0,0.0,4.62,2.31,2.31,0.0,0.0,,,,,,
Nikolas Matinpalo,OTT,D,25,00:15:07,0.0,0.64,2.54,3.49,4.76,1.27,0.0,6.0,00:15:23,0.0,0.0,1.3,1.95,5.85,2.6,0.0,,,,,,
Dmitri Simashev,UTA,D,24,00:15:28,0.0,0.16,3.72,1.29,4.2,2.91,0.0,,,,,,,,,,,,,,,
Matvei Michkov,PHI,R,35,00:14:41,1.05,1.28,8.05,1.98,1.05,3.97,0.0,7.0,00:14:23,0.6,1.79,8.34,1.79,1.19,2.38,0.0,35.0,00:02:10,3.95,7.0,00:02:01,4.23
Daniil But,UTA,L,11,00:12:16,0.44,0.89,10.22,3.11,2.67,1.78,0.0,7.0,00:12:14,0.7,1.4,9.8,2.1,1.4,1.4,0.0,11.0,00:01:25,11.55,7.0,00:01:49,14.03
Florian Xhekaj,MTL,L,5,00:09:35,0.0,1.25,5.0,11.25,5.0,8.75,0.0,,,,,,,,,,,,,,,
Charles Alexis Legault,CAR,D,8,00:13:16,0.57,0.57,5.65,5.09,3.39,5.65,0.0,,,,,,,,,,,,,,,
Emmitt Finnie,DET,C,37,00:16:48,0.77,0.96,6.37,5.89,2.51,0.39,0.96,7.0,00:18:10,0.94,0.94,7.08,1.89,2.83,0.94,0.94,37.0,00:01:39,6.85,7.0,00:01:37,10.5
Connor Clattenburg,EDM,C,5,00:07:12,1.67,0.0,5.0,28.31,5.0,21.65,0.0,,,,,,,,,,,,,,,
Beckett Sennecke,ANA,R,37,00:16:38,1.07,1.66,6.92,3.51,1.17,2.73,0.19,7.0,00:16:10,0.53,0.53,5.83,3.71,1.06,3.18,0.53,37.0,00:01:44,3.71,7.0,00:01:57,4.38
Zayne Parekh,CGY,D,11,00:14:45,0.0,0.37,4.06,1.85,1.85,0.0,0.0,,,,,,,,,,11.0,00:02:26,2.24,,,
Jett Luchanko,PHI,C,4,00:08:58,0.0,0.0,1.67,3.35,5.02,3.35,18.4,,,,,,,,,,,,,,,
Artyom Levshunov,CHI,D,33,00:17:33,0.1,1.45,4.25,3.42,3.63,2.28,0.0,6.0,00:21:16,0.0,0.94,3.76,3.29,4.23,1.88,0.0,33.0,00:02:24,6.8,,,
Michael Brandsegg-Nygård,DET,R,9,00:12:27,0.0,0.54,7.5,14.99,1.61,1.07,0.0,,,,,,,,,,9.0,00:01:24,0.0,,,
Zeev Buium,"MIN, VAN",D,36,00:18:45,0.36,1.15,3.11,0.98,1.78,0.89,0.0,6.0,00:19:58,0.5,1.5,2.0,1.5,2.5,1.0,0.0,36.0,00:03:11,5.23,6.0,00:03:16,6.12
Berkly Catton,SEA,C,21,00:12:25,0.0,1.15,3.91,0.46,3.22,0.92,4.6,,,,,,,,,,21.0,00:01:07,2.53,,,
Macklin Celebrini,S.J,C,36,00:20:35,1.46,2.91,8.98,1.78,1.54,2.27,21.29,7.0,00:22:04,1.55,3.88,12.82,2.33,0.78,3.88,20.2,36.0,00:03:52,6.87,7.0,00:03:22,2.53
Sam Dickinson,S.J,D,27,00:14:54,0.15,0.3,3.58,3.58,3.28,0.89,0.0,5.0,00:16:20,0.0,0.73,0.73,4.41,3.67,0.0,0.0,,,,,,
Sam Morton,CGY,C,3,00:09:19,0.0,0.0,6.43,19.29,2.14,21.43,34.29,,,,,,,,,,,,,,,
Justin Hryckowian,DAL,C,36,00:12:05,0.69,0.83,5.1,7.72,2.34,2.07,7.58,7.0,00:13:33,1.27,0.63,6.33,8.86,2.53,2.53,5.69,,,,,,
Harrison Brunicke,PIT,D,9,00:15:42,0.42,0.0,3.39,1.7,5.51,2.55,0.0,,,,,,,,,,,,,,,
Matvei Gridin,CGY,R,4,00:14:43,1.02,0.0,9.17,1.02,3.06,0.0,0.0,,,,,,,,,,,,,,,
Jacob Quillan,TOR,C,2,00:08:39,0.0,0.0,3.47,20.81,0.0,0.0,10.4,,,,,,,,,,,,,,,
Collin Graf,S.J,R,35,00:16:03,0.96,1.07,4.37,3.63,3.09,0.21,0.32,7.0,00:17:43,2.42,1.45,7.73,2.9,2.9,0.0,0.0,35.0,00:00:43,0.0,,,
Maxim Tsyplakov,NYI,R,21,00:09:36,0.3,0.0,4.75,11.29,1.19,0.0,1.78,2.0,00:11:45,0.0,0.0,2.55,10.21,0.0,0.0,7.66,,,,,,
Ivan Demidov,MTL,R,36,00:14:54,0.89,2.24,5.37,1.68,1.45,2.01,0.0,7.0,00:15:07,1.13,1.7,5.67,1.7,0.0,3.4,0.0,36.0,00:02:19,6.47,7.0,00:02:12,3.88
Igor Chernyshov,S.J,L,3,00:15:43,0.0,3.82,11.45,0.0,1.27,0.0,0.0,3.0,00:15:43,0.0,3.82,11.45,0.0,1.27,0.0,0.0,,,,,,
Matthew Schaefer,NYI,D,36,00:23:44,0.63,1.05,6.88,1.05,3.51,1.26,0.0,7.0,00:24:48,0.35,1.04,5.88,0.69,4.49,2.07,0.0,36.0,00:03:33,5.16,7.0,00:02:52,5.98
Braeden Cootes,VAN,C,3,00:10:46,0.0,0.0,0.0,5.57,1.86,0.0,9.28,,,,,,,,,,,,,,,
Michael Misa,S.J,C,7,00:11:44,0.73,1.46,9.49,1.46,3.65,1.46,14.6,,,,,,,,,,7.0,00:02:04,0.0,,,
Brady Martin,NSH,C,3,00:11:25,0.0,1.75,3.5,0.0,3.5,0.0,8.76,,,,,,,,,,,,,,,
Ben Kindel,PIT,C,32,00:15:52,0.94,0.71,8.62,1.53,3.9,0.94,12.04,7.0,00:16:46,0.51,1.53,7.66,1.02,2.55,1.02,15.84,32.0,00:02:14,5.88,7.0,00:02:13,0.0
David Tomasek,EDM,R,22,00:10:45,0.76,0.51,7.61,4.31,1.52,2.54,7.61,2.0,00:08:25,0.0,0.0,21.36,0.0,3.56,0.0,0.0,22.0,00:01:47,3.04,,,
Quinn Hutson,EDM,R,3,00:07:34,2.64,0.0,7.93,0.0,2.64,0.0,0.0,3.0,00:07:34,2.64,0.0,7.93,0.0,2.64,0.0,0.0,,,,,,
Max Shabanov,NYI,R,23,00:14:08,0.55,1.29,5.72,2.21,1.29,0.37,0.0,6.0,00:15:53,0.0,0.63,2.52,0.63,0.63,1.26,0.0,23.0,00:02:02,5.11,6.0,00:02:34,3.9
