Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Nick Schmaltz,UTA,C,21,0 days 00:19:49.476190476,1.44,1.73,8.07,0.86,1.59,0.58,6.2,7.0,0 days 00:19:32.428571429,0.88,0.88,5.7,1.75,1.32,0.0,8.77,21.0,0 days 00:03:26.380952382,4.98,7.0,0 days 00:02:22.999999998,0.0,F,87,84,67,76,64,9,38,25,64,54,8,51,73,26,41,17,75.6,24.0,60.11999999999999,50.0,28.0,43.4
Kasperi Kapanen,EDM,R,6,0 days 00:12:17.166666665,0.0,1.63,3.26,13.02,3.26,0.0,0.0,,,,,,,,,,,,,,,,F,7,82,50,11,12,89,80,9,50,50,50,50,50,50,50,50,32.4,59.333333333333336,40.48,50.0,50.0,50.0
Jared McCann,SEA,L,5,0 days 00:17:17.400000,2.08,0.69,9.72,4.86,2.78,0.0,1.39,,,,,,,,,,,,,,,,F,96,40,50,87,31,55,72,9,50,50,50,50,50,50,50,50,60.8,45.333333333333336,56.16,50.0,50.0,50.0
David Pastrnak,BOS,R,22,0 days 00:20:06.090909090,1.49,2.17,10.45,4.75,0.81,1.9,0.14,7.0,0 days 00:20:48.571428570,1.65,2.06,10.71,2.88,0.82,0.82,0.41,22.0,0 days 00:04:18.454545456,8.23,7.0,0 days 00:04:10.714285716,10.26,F,88,91,86,90,15,54,13,60,87,88,88,88,20,40,25,42,74.0,42.333333333333336,64.5,74.2,35.666666666666664,62.64
Adrian Kempe,L.A,R,21,0 days 00:19:40.666666668,1.02,1.89,10.31,5.95,1.6,2.32,1.45,7.0,0 days 00:19:15.714285714,0.44,1.33,12.01,3.11,1.33,1.78,0.44,21.0,0 days 00:03:37.857142860,3.93,7.0,0 days 00:04:03.142857144,2.12,F,72,87,56,90,32,63,39,67,40,72,43,91,21,43,41,62,67.4,56.333333333333336,64.08,53.4,48.666666666666664,51.97999999999999
Ivan Barbashev,VGK,L,20,0 days 00:15:52.849999998,1.32,1.89,5.29,5.48,1.32,0.38,0.19,7.0,0 days 00:16:27.714285714,0.52,1.04,4.17,4.69,2.6,0.0,0.52,,,,,,,F,84,87,50,41,15,60,29,19,45,61,50,31,22,58,72,17,55.4,36.0,49.57999999999999,41.8,49.0,43.959999999999994
Marcus Pettersson,VAN,D,22,0 days 00:20:46.045454544,0.13,0.39,1.97,1.58,4.99,3.28,0.0,7.0,0 days 00:20:54.714285714,0.41,0.0,2.05,0.82,4.92,2.46,0.0,,,,,,,D,43,30,50,13,50,27,67,85,77,14,50,23,50,18,67,75,37.2,59.666666666666664,43.94,42.8,53.333333333333336,45.959999999999994
Brandon Montour,SEA,D,16,0 days 00:22:14.437500,0.51,1.35,6.74,2.7,4.22,1.18,0.0,7.0,0 days 00:21:41.285714286,0.0,1.19,5.14,1.98,3.56,0.79,0.0,16.0,0 days 00:01:49.624999998,6.16,7.0,0 days 00:01:33.571428570,5.5,D,93,85,76,93,50,49,52,44,28,75,71,76,50,43,43,39,79.4,48.333333333333336,70.08,60.0,41.666666666666664,54.5
Ryan Donato,CHI,C,20,0 days 00:15:19.249999998,1.37,0.98,6.66,4.9,0.78,1.96,8.62,7.0,0 days 00:14:29.428571430,0.59,1.77,3.55,4.73,0.59,1.18,16.56,20.0,0 days 00:01:18.300000,2.3,,,,F,85,57,32,61,72,55,12,61,49,83,50,22,85,58,17,50,61.4,42.666666666666664,55.779999999999994,57.8,41.666666666666664,52.959999999999994
Christian Dvorak,PHI,C,19,0 days 00:16:59.789473686,1.11,1.3,6.69,1.86,1.67,1.49,21.18,7.0,0 days 00:18:11.571428574,1.41,1.88,8.95,0.47,0.94,0.94,21.2,,,,,,,F,76,71,50,61,89,21,41,51,82,85,50,80,89,9,28,45,69.4,37.666666666666664,59.879999999999995,77.2,27.333333333333332,62.239999999999995
Justin Kirkland,CGY,C,9,0 days 00:09:34.222222224,0.0,0.7,3.48,9.06,2.09,0.0,25.08,,,,,,,,,,,,,,,,F,7,41,50,14,91,79,54,9,50,50,50,50,50,50,50,50,40.6,47.333333333333336,42.62,50.0,50.0,50.0
Juho Lammikko,N.J,C,9,0 days 00:10:29.222222220,0.0,0.0,5.09,6.99,5.09,0.0,20.34,5.0,0 days 00:10:20.599999998,0.0,0.0,3.48,5.8,6.96,0.0,17.4,,,,,,,F,7,6,50,38,88,70,95,9,14,11,50,21,86,66,98,17,37.8,58.0,43.86,36.4,60.333333333333336,43.58
Warren Foegele,L.A,L,16,0 days 00:13:36.312499998,0.83,0.0,5.51,4.96,0.83,2.21,0.83,6.0,0 days 00:13:59.666666664,1.43,0.0,5.0,4.29,1.43,1.43,0.0,,,,,,,F,61,6,50,45,24,55,14,65,82,11,50,42,14,55,44,56,37.2,44.666666666666664,39.44,39.8,51.666666666666664,43.35999999999999
Brayden Point,T.B,C,20,0 days 00:19:13.900000002,0.47,1.25,6.86,0.47,1.25,0.94,16.38,7.0,0 days 00:19:31.714285715,0.0,0.88,7.02,0.0,0.88,0.88,15.8,20.0,0 days 00:04:18.150000,2.09,7.0,0 days 00:04:29.857142856,0.0,F,36,69,29,64,85,5,27,36,14,54,8,65,85,4,27,43,56.6,22.666666666666668,46.419999999999995,45.2,24.666666666666668,39.04
Jake Walman,EDM,D,17,0 days 00:20:07.235294118,0.53,1.23,4.03,1.23,5.44,1.4,0.0,7.0,0 days 00:20:01.714285716,0.86,0.43,4.71,0.86,3.85,0.86,0.0,,,,,,,D,94,81,50,63,50,20,74,50,96,39,50,71,50,19,49,41,67.6,48.0,61.71999999999999,61.2,36.333333333333336,53.739999999999995
Michael Amadio,OTT,R,20,0 days 00:15:01.699999998,1.2,0.6,4.39,6.39,2.79,0.4,0.6,7.0,0 days 00:15:25.857142860,1.67,1.11,5.0,7.78,1.11,0.0,0.56,,,,,,,F,79,35,50,27,21,66,72,20,87,64,50,42,23,76,34,17,42.4,52.666666666666664,45.48,53.2,42.333333333333336,49.940000000000005
Devon Toews,COL,D,20,0 days 00:23:14.400000,0.0,0.9,3.1,0.9,3.61,0.52,0.0,7.0,0 days 00:22:54.428571426,0.0,1.5,2.99,1.5,5.61,0.0,0.0,20.0,0 days 00:01:12.450000,0.0,7.0,0 days 00:01:34.857142860,0.0,D,19,66,2,41,50,14,37,21,28,83,9,43,50,33,76,13,35.6,24.0,32.12,42.6,40.666666666666664,42.019999999999996
Viktor Arvidsson,BOS,L,20,0 days 00:14:32.550000,1.24,0.83,10.73,1.65,2.27,1.24,1.24,5.0,0 days 00:15:04.999999998,1.59,0.8,11.93,0.0,3.18,0.0,1.59,20.0,0 days 00:02:25.300000002,2.48,5.0,0 days 00:03:47.400000,6.33,F,81,48,35,91,29,18,59,44,86,51,77,91,35,4,80,17,56.8,40.333333333333336,51.86,68.0,33.666666666666664,57.699999999999996
Sam Lafferty,CHI,C,8,0 days 00:09:02.749999998,0.83,0.0,1.66,6.63,0.83,11.61,1.66,5.0,0 days 00:09:48.199999998,1.22,0.0,2.45,3.67,1.22,12.24,2.45,,,,,,,F,61,6,50,1,34,67,14,99,77,11,50,9,44,49,37,98,30.4,60.0,39.28,38.2,61.333333333333336,45.14
Danton Heinen,PIT,L,4,0 days 00:11:35.250000,0.0,0.0,7.77,3.88,7.77,2.59,2.59,4.0,0 days 00:11:35.250000,0.0,0.0,7.77,3.88,7.77,2.59,2.59,,,,,,,F,7,6,50,73,43,45,99,71,14,11,50,72,45,51,98,73,35.8,71.66666666666667,46.559999999999995,38.4,74.0,49.08
Michael Bunting,NSH,L,20,0 days 00:14:37.549999998,0.82,1.23,4.72,1.44,1.23,1.23,0.62,7.0,0 days 00:14:41.857142856,0.58,1.17,4.67,1.75,0.0,1.17,0.0,20.0,0 days 00:02:21.550000002,3.81,7.0,0 days 00:02:44.428571430,6.26,F,60,68,54,32,21,16,26,44,49,66,77,37,14,26,4,50,47.0,28.666666666666668,41.5,48.6,26.666666666666668,42.019999999999996
Gustav Forsling,FLA,D,20,0 days 00:22:14.200000002,0.0,1.35,3.78,2.43,3.37,0.81,0.0,7.0,0 days 00:21:49.571428572,0.0,1.57,4.32,1.18,3.93,1.57,0.0,,,,,,,D,19,85,50,57,50,45,32,31,28,85,50,66,50,26,51,60,52.2,36.0,47.339999999999996,55.8,45.666666666666664,52.75999999999999
Dakota Joshua,TOR,C,21,0 days 00:12:15.571428569,0.47,0.7,4.19,15.61,3.96,0.93,0.47,7.0,0 days 00:12:17.142857142,0.0,0.0,2.79,13.26,3.49,1.4,0.7,,,,,,,F,36,41,50,24,19,92,88,36,14,11,50,13,25,90,84,55,34.0,72.0,45.39999999999999,22.6,76.33333333333333,38.72
Sammy Blais,TOR,L,7,0 days 00:08:05.428571430,1.06,2.12,7.42,28.61,4.24,4.24,0.0,4.0,0 days 00:06:42.250000002,0.0,2.24,6.71,35.8,2.24,4.47,0.0,,,,,,,F,74,91,50,70,12,98,91,87,14,90,50,62,14,99,65,87,59.4,92.0,69.17999999999999,46.0,83.66666666666667,57.3
Victor Olofsson,COL,L,20,0 days 00:14:25.999999998,1.25,1.87,10.6,1.04,1.25,0.83,0.0,7.0,0 days 00:15:54,1.62,1.08,5.93,1.08,2.16,2.16,0.0,20.0,0 days 00:03:47.599999998,4.75,7.0,0 days 00:04:58.000000002,3.45,F,81,87,64,91,12,11,27,33,86,63,58,54,14,17,63,68,67.0,23.666666666666668,54.0,55.0,49.333333333333336,53.3
Jake Evans,MTL,C,20,0 days 00:15:36.600000,0.58,0.58,4.61,5.0,3.27,2.31,27.67,7.0,0 days 00:14:52.428571428,1.15,1.15,4.61,4.61,1.73,1.15,20.17,,,,,,,F,44,34,50,30,92,56,80,67,75,66,50,37,88,57,53,50,50.0,67.66666666666667,55.3,63.2,53.333333333333336,60.24
Jake Middleton,MIN,D,19,0 days 00:18:15.315789473,0.0,0.35,3.11,4.5,5.54,4.5,0.0,5.0,0 days 00:19:20.599999998,0.0,0.62,3.1,1.86,3.1,2.48,0.0,,,,,,,D,19,27,50,41,50,74,76,93,28,50,50,45,50,41,34,75,37.4,81.0,50.48,44.6,50.0,46.22
Hayden Hodgson,OTT,R,4,0 days 00:07:26.749999998,0.0,0.0,0.0,28.2,0.0,0.0,0.0,4.0,0 days 00:07:26.749999998,0.0,0.0,0.0,28.2,0.0,0.0,0.0,,,,,,,F,7,6,50,1,12,98,1,9,14,11,50,1,14,98,4,17,15.2,36.0,21.439999999999998,18.0,39.666666666666664,24.5
Darren Raddysh,T.B,D,14,0 days 00:17:27,0.49,1.47,6.88,2.46,2.21,2.21,0.0,7.0,0 days 00:20:04.142857140,0.43,1.71,6.83,2.14,2.14,2.99,0.0,14.0,0 days 00:02:46.428571428,3.09,7.0,0 days 00:04:07.571428572,4.15,D,92,88,46,94,50,45,9,70,79,87,63,89,50,46,15,81,74.0,41.333333333333336,64.2,73.6,47.333333333333336,65.72
Andrew Mangiapane,EDM,L,23,0 days 00:14:49.826086956,0.7,0.7,4.4,3.34,1.93,0.35,0.18,7.0,0 days 00:12:41.428571430,0.0,1.35,7.43,3.38,0.0,1.35,0.68,,,,,,,F,52,41,50,27,15,39,49,19,14,72,50,69,24,46,4,54,37.0,35.666666666666664,36.599999999999994,45.8,34.666666666666664,42.459999999999994
Frank Vatrano,ANA,R,21,0 days 00:12:11.333333334,0.47,0.23,8.44,11.02,3.52,3.28,0.94,7.0,0 days 00:12:20.285714286,0.0,0.0,6.95,8.34,4.17,3.47,0.0,,,,,,,F,36,14,50,79,26,85,84,79,14,11,50,64,14,78,89,81,41.0,82.66666666666667,53.5,30.6,82.66666666666667,46.22
Noah Hanifin,VGK,D,10,0 days 00:23:10.999999998,0.26,0.78,7.51,1.55,3.36,0.52,0.0,7.0,0 days 00:23:02.428571430,0.37,0.74,6.7,1.49,4.46,0.74,0.0,10.0,0 days 00:01:20.599999998,4.47,,,,D,67,59,63,96,50,27,31,21,74,56,50,88,50,33,60,38,67.0,26.333333333333332,54.8,63.6,43.666666666666664,57.62
Rasmus Andersson,CGY,D,22,0 days 00:24:15.863636364,0.56,0.79,5.84,1.35,4.38,2.02,0.0,7.0,0 days 00:25:20.285714286,1.01,1.35,5.41,1.01,5.75,1.35,0.0,22.0,0 days 00:02:20.636363634,4.65,7.0,0 days 00:02:36.857142858,6.56,D,95,59,65,88,50,23,55,66,98,80,76,79,50,22,78,55,71.4,48.0,64.38,76.6,51.666666666666664,69.11999999999999
Kyle Connor,WPG,L,19,0 days 00:20:27.842105262,1.7,2.01,11.26,1.39,0.31,0.62,0.0,7.0,0 days 00:20:48.857142858,1.24,1.65,10.71,1.65,0.0,0.0,0.0,19.0,0 days 00:03:10.631578950,5.96,7.0,0 days 00:02:56.285714286,8.75,F,92,89,74,93,12,15,3,27,77,80,85,88,14,25,4,17,72.0,15.0,54.9,68.8,15.333333333333334,52.76
Jonas Siegenthaler,N.J,D,20,0 days 00:19:39.349999998,0.0,0.31,1.83,3.36,5.8,1.22,0.0,7.0,0 days 00:19:39,0.0,0.0,2.62,4.8,6.54,0.0,0.0,,,,,,,D,19,24,50,11,50,60,79,45,28,14,50,35,50,79,85,13,30.8,61.333333333333336,39.959999999999994,35.4,59.0,42.48
Pavel Zacha,BOS,C,22,0 days 00:17:39.909090912,0.77,1.85,5.25,3.86,1.7,2.47,20.22,7.0,0 days 00:17:26.857142856,0.98,0.98,5.9,3.93,1.97,1.97,27.51,22.0,0 days 00:03:31.318181819,7.74,7.0,0 days 00:03:21.571428570,7.65,F,57,86,84,41,88,45,42,69,68,59,82,53,92,51,59,65,71.2,52.0,65.44,70.8,58.333333333333336,67.06
Connor McDavid,EDM,C,23,0 days 00:23:27.391304346,1.0,2.56,7.67,0.78,0.67,1.11,13.01,7.0,0 days 00:23:39.714285714,1.45,2.17,7.24,1.81,0.72,1.45,12.68,23.0,0 days 00:03:19.782608694,10.18,7.0,0 days 00:02:45.714285714,6.21,F,71,95,91,72,80,8,10,41,83,89,76,67,81,27,21,56,81.8,19.666666666666668,63.15999999999999,79.2,34.666666666666664,65.84
Jack Eichel,VGK,C,20,0 days 00:21:00.150000,1.43,2.43,12.0,0.86,1.71,0.0,22.43,7.0,0 days 00:21:20.857142856,0.8,1.61,10.84,0.8,1.61,0.0,17.27,20.0,0 days 00:04:07.950000,7.99,7.0,0 days 00:03:40.999999998,4.65,F,87,94,85,95,89,9,42,9,60,79,68,88,86,13,49,17,90.0,20.0,69.0,76.2,26.333333333333332,61.239999999999995
Vince Dunn,SEA,D,20,0 days 00:22:37.600000002,0.4,1.19,6.36,0.8,2.52,1.59,0.0,7.0,0 days 00:21:25.000000002,0.4,1.6,6.0,1.2,3.6,2.4,0.0,20.0,0 days 00:03:06.049999998,4.84,7.0,0 days 00:03:07.571428572,5.48,D,85,80,66,91,50,12,13,56,76,85,71,84,50,26,44,74,74.4,27.0,60.18,73.2,48.0,65.64
Jordan Greenway,BUF,L,10,0 days 00:14:50.400000,0.4,0.4,4.45,5.26,2.02,5.26,2.83,7.0,0 days 00:14:38.714285712,0.59,0.0,4.68,2.34,2.93,2.34,1.76,,,,,,,F,30,23,50,28,45,58,52,92,49,11,50,38,37,34,77,70,35.2,67.33333333333333,44.84,37.0,60.333333333333336,44.0
Timo Meier,N.J,R,20,0 days 00:18:20.100000,0.82,1.47,10.14,5.24,1.8,1.64,2.13,7.0,0 days 00:20:00.857142858,0.86,0.86,11.13,3.0,0.86,0.86,1.28,20.0,0 days 00:02:16.849999998,6.58,7.0,0 days 00:03:14.142857142,2.65,F,60,77,78,89,39,58,45,54,63,54,49,89,32,42,26,43,68.6,52.333333333333336,63.72,57.4,37.0,51.28
Erik Cernak,T.B,D,18,0 days 00:19:05.611111110,0.0,0.52,2.09,6.81,6.98,3.67,0.0,5.0,0 days 00:18:58.600000002,0.0,0.63,2.53,6.32,5.06,5.69,0.0,,,,,,,D,19,40,50,16,50,88,90,88,28,50,50,33,50,88,69,94,35.0,88.66666666666667,51.1,42.2,83.66666666666667,54.64
Mikko Rantanen,DAL,R,21,0 days 00:20:58.619047620,1.36,2.45,7.76,2.45,1.77,4.77,1.91,7.0,0 days 00:19:33.571428570,0.88,2.63,8.76,1.75,2.19,8.33,1.75,21.0,0 days 00:04:16.619047620,10.02,7.0,0 days 00:03:55.285714284,6.56,F,85,94,91,73,37,29,44,90,64,93,78,78,37,26,64,96,76.0,54.333333333333336,69.5,70.0,62.0,67.6
A.J. Greer,FLA,L,20,0 days 00:09:26.149999998,1.27,0.64,5.4,20.35,1.91,7.31,0.64,7.0,0 days 00:10:13.571428572,0.84,0.0,7.54,17.6,1.68,9.22,0.84,,,,,,,F,82,37,50,43,22,96,49,96,62,11,50,70,26,94,51,97,46.8,80.33333333333333,56.86,43.8,80.66666666666667,54.86
Jansen Harkins,ANA,C,11,0 days 00:09:21.454545456,1.17,0.0,3.5,22.73,4.08,2.33,23.9,6.0,0 days 00:09:25.333333332,1.06,0.0,2.12,24.41,4.25,4.25,28.66,,,,,,,F,78,6,50,14,90,97,89,67,71,11,50,6,92,97,90,86,47.6,84.33333333333333,58.62,46.0,91.0,59.5
Sebastian Aho,CAR,C,20,0 days 00:20:06,1.19,1.64,8.21,3.13,1.04,0.6,23.13,7.0,0 days 00:20:07.285714284,1.7,0.85,12.35,0.85,0.0,0.0,22.58,20.0,0 days 00:03:03.900000,3.92,7.0,0 days 00:02:55.999999998,2.92,F,79,82,56,77,90,37,20,26,88,53,52,92,90,14,4,17,76.8,27.666666666666668,62.06,75.0,11.666666666666666,56.0
Keegan Kolesar,VGK,R,20,0 days 00:10:46.650000,0.0,0.84,4.18,15.03,4.45,3.9,0.56,7.0,0 days 00:11:23.714285712,0.0,0.75,3.76,12.79,3.01,5.27,0.75,,,,,,,F,7,49,50,24,21,92,92,85,14,48,50,25,25,89,78,90,30.2,89.66666666666667,48.04,32.4,85.66666666666667,48.379999999999995
Tommy Novak,PIT,C,19,0 days 00:12:37.105263156,0.5,1.25,6.01,1.25,2.0,1.0,4.5,7.0,0 days 00:13:54.142857144,0.62,0.62,3.7,0.62,1.85,0.0,4.93,,,,,,,F,38,69,50,52,56,13,52,38,51,42,50,24,60,11,56,17,53.0,34.333333333333336,47.39999999999999,45.4,28.0,40.18
Travis Konecny,PHI,R,19,0 days 00:19:13.263157896,0.82,1.81,6.9,5.09,2.46,2.14,1.15,7.0,0 days 00:19:46.714285716,0.43,3.03,6.07,5.2,2.17,0.87,1.73,19.0,0 days 00:02:08.736842106,4.42,7.0,0 days 00:01:38.428571430,10.45,F,60,86,61,64,28,56,64,64,40,96,89,55,37,62,63,43,59.8,61.333333333333336,60.25999999999999,63.4,56.0,61.17999999999999
Dylan Strome,WSH,C,19,0 days 00:17:49.157894736,0.89,2.66,6.2,1.24,1.59,1.42,33.85,7.0,0 days 00:18:35.571428574,0.46,2.31,3.23,1.38,1.84,0.92,29.97,19.0,0 days 00:03:13.684210524,5.87,7.0,0 days 00:02:29.428571430,6.88,F,65,96,74,55,94,13,38,49,41,91,79,18,93,21,56,44,76.8,33.333333333333336,63.76,64.4,40.333333333333336,57.18
Brandon Carlo,TOR,D,18,0 days 00:20:03.555555558,0.0,0.33,3.82,1.99,5.65,1.0,0.0,4.0,0 days 00:19:43.750000002,0.0,0.0,2.28,3.04,5.32,0.0,0.0,,,,,,,D,19,26,50,58,50,36,77,38,28,14,50,27,50,61,73,13,40.6,50.333333333333336,43.519999999999996,33.8,49.0,38.36
Brock Boeser,VAN,R,20,0 days 00:18:31.249999998,1.3,0.97,7.61,1.94,0.97,0.0,3.08,7.0,0 days 00:18:42.857142858,0.92,1.37,8.24,2.75,0.92,0.0,3.21,20.0,0 days 00:03:51.100000002,3.89,7.0,0 days 00:04:06.142857144,6.27,F,83,56,55,72,47,22,18,9,66,73,77,75,50,39,28,17,62.6,16.333333333333332,48.72,68.2,28.0,56.14
Mathew Barzal,NYI,C,20,0 days 00:20:52.950000,0.86,1.44,6.9,1.15,2.15,2.01,8.62,7.0,0 days 00:21:19.857142860,1.21,0.8,8.44,1.61,2.01,0.8,10.45,20.0,0 days 00:04:05.950000002,2.2,7.0,0 days 00:03:47.142857142,2.26,F,63,76,31,64,72,12,56,62,76,51,44,76,77,24,60,41,61.2,43.333333333333336,55.839999999999996,64.8,41.666666666666664,57.85999999999999
Roope Hintz,DAL,C,16,0 days 00:18:06,0.83,2.49,9.74,3.11,1.24,0.41,27.56,7.0,0 days 00:17:01.428571428,1.01,2.52,8.06,5.03,0.5,0.0,22.66,16.0,0 days 00:03:24.187500,8.82,7.0,0 days 00:03:22.000000002,7.64,F,61,95,88,87,92,37,26,20,69,93,82,74,90,61,15,17,84.6,27.666666666666668,67.52,81.6,31.0,66.41999999999999
Parker Wotherspoon,PIT,D,19,0 days 00:21:05.315789472,0.3,0.75,2.7,4.34,4.19,3.29,0.0,7.0,0 days 00:20:18.142857144,0.42,0.42,3.38,5.07,3.8,1.69,0.0,,,,,,,D,73,57,50,30,50,72,51,85,78,38,50,50,50,81,48,62,52.0,69.33333333333333,57.199999999999996,53.2,63.666666666666664,56.34
Caleb Jones,PIT,D,7,0 days 00:17:10.285714284,0.0,0.5,2.5,4.99,7.49,0.0,0.0,,,,,,,,,,,,,,,,D,19,38,50,25,50,78,93,6,50,50,50,50,50,50,50,50,36.4,59.0,43.17999999999999,50.0,50.0,50.0
Noah Juulsen,PHI,D,19,0 days 00:13:40.263157896,0.0,0.46,2.54,8.32,2.77,0.92,0.0,7.0,0 days 00:14:13.714285716,0.0,0.6,3.01,10.24,2.41,2.41,0.0,,,,,,,D,19,35,50,26,50,93,18,35,28,49,50,43,50,96,20,74,36.0,48.666666666666664,39.8,44.0,63.333333333333336,49.8
Jack Roslovic,EDM,C,21,0 days 00:17:40.380952380,1.13,1.29,7.44,1.13,0.97,1.29,4.04,7.0,0 days 00:19:46.571428572,1.73,1.3,5.63,0.87,0.87,1.73,6.5,21.0,0 days 00:01:21.142857144,8.45,7.0,0 days 00:02:07.428571428,4.04,F,77,71,87,70,53,12,18,46,88,71,63,50,66,14,26,61,71.6,25.333333333333332,57.71999999999999,67.6,33.666666666666664,57.419999999999995
Zach Werenski,CBJ,D,21,0 days 00:26:46.523809524,0.64,1.39,8.32,1.49,3.31,0.0,0.0,7.0,0 days 00:27:35.714285712,0.62,2.17,8.39,1.86,2.8,0.0,0.0,21.0,0 days 00:02:59.809523808,4.77,7.0,0 days 00:02:48.714285714,6.1,D,97,86,66,97,50,26,30,6,90,93,74,94,50,41,27,13,79.2,20.666666666666668,61.64,80.2,27.0,64.24
Nicolas Roy,TOR,C,19,0 days 00:14:55.000000002,0.21,0.64,4.45,4.02,2.33,0.85,26.67,5.0,0 days 00:17:37.399999998,0.0,0.68,6.13,2.72,0.68,0.0,32.0,,,,,,,F,17,37,50,28,91,47,61,33,14,45,50,56,93,39,20,17,44.6,47.0,45.32,51.6,25.333333333333332,43.72
Anthony Beauvillier,WSH,L,21,0 days 00:14:46.476190476,0.77,0.39,8.9,5.61,1.16,0.77,0.58,7.0,0 days 00:15:20.428571430,0.56,0.56,6.7,7.26,2.23,1.12,1.68,,,,,,,F,57,23,50,82,21,61,24,31,47,39,50,62,36,74,65,49,46.6,38.666666666666664,44.22,46.8,62.666666666666664,51.559999999999995
Jeremy Lauzon,VGK,D,17,0 days 00:15:54.411764706,0.0,0.89,3.33,12.65,5.77,6.21,0.0,4.0,0 days 00:13:10.000000002,0.0,1.14,6.84,10.25,4.56,10.25,0.0,,,,,,,D,19,66,50,47,50,98,79,97,28,73,50,89,50,96,62,99,46.4,91.33333333333333,59.879999999999995,58.0,85.66666666666667,66.3
Thomas Chabot,OTT,D,17,0 days 00:21:55.882352940,0.32,1.29,3.06,1.77,5.63,1.61,0.0,4.0,0 days 00:18:45.499999998,0.0,2.4,1.6,3.2,5.6,1.6,0.0,17.0,0 days 00:02:08.823529410,6.58,,,,D,76,84,79,40,50,31,77,56,28,95,50,14,50,63,76,60,65.8,54.666666666666664,62.459999999999994,47.4,66.33333333333333,53.08
Mathieu Joseph,STL,R,17,0 days 00:12:37.941176472,0.56,1.12,5.03,8.94,2.51,0.56,0.84,4.0,0 days 00:12:33,1.2,2.39,1.2,7.17,2.39,0.0,0.0,,,,,,,F,42,63,50,37,24,79,66,25,76,91,50,2,14,73,68,17,43.2,56.666666666666664,47.239999999999995,46.6,52.666666666666664,48.419999999999995
Lawson Crouse,UTA,L,21,0 days 00:14:34.380952380,0.78,0.78,7.06,10.98,2.55,1.18,1.76,7.0,0 days 00:15:09,1.13,1.13,5.66,10.75,2.26,2.26,3.39,,,,,,,F,58,46,50,66,35,85,67,43,74,65,50,50,51,85,65,69,51.0,65.0,55.199999999999996,58.0,73.0,62.49999999999999
Kyle Capobianco,DAL,D,6,0 days 00:09:47.833333332,0.0,0.0,2.04,3.06,1.02,2.04,0.0,3.0,0 days 00:13:12,0.0,0.0,0.0,3.03,1.52,0.0,0.0,,,,,,,D,19,7,50,15,50,55,1,66,28,14,50,1,50,61,6,13,28.2,40.666666666666664,31.939999999999998,28.6,26.666666666666668,28.02
Mitch Marner,VGK,R,20,0 days 00:20:43.849999998,0.58,2.46,4.92,1.01,1.74,0.58,1.59,7.0,0 days 00:20:35.571428574,0.0,1.66,4.58,0.42,2.08,0.83,2.5,20.0,0 days 00:04:12.250000002,3.57,7.0,0 days 00:03:40.857142860,4.66,F,44,94,51,35,33,11,43,25,14,80,68,36,44,8,61,42,51.4,26.333333333333332,43.879999999999995,48.4,37.0,44.98
Joel Eriksson Ek,MIN,C,21,0 days 00:20:01.047619050,0.43,1.43,9.28,5.57,1.71,1.71,34.11,7.0,0 days 00:20:42.857142858,0.41,1.24,9.52,4.55,0.83,1.66,33.1,21.0,0 days 00:04:13.809523812,3.38,7.0,0 days 00:03:58.857142860,0.0,F,33,76,49,85,94,60,42,56,38,69,8,83,94,57,25,60,67.4,52.666666666666664,62.98,58.4,47.333333333333336,55.08
Jake DeBrusk,VAN,L,22,0 days 00:17:57,1.22,0.46,9.72,2.73,1.37,0.61,0.76,7.0,0 days 00:17:50.857142856,2.4,0.48,8.64,1.92,0.48,0.96,0.96,22.0,0 days 00:03:44.681818182,5.83,7.0,0 days 00:03:42.857142858,11.54,F,80,27,73,87,23,32,31,26,95,34,90,78,28,28,14,45,58.0,29.666666666666668,49.49999999999999,65.0,29.0,54.2
Ivan Provorov,CBJ,D,21,0 days 00:24:57.095238096,0.34,0.34,4.81,1.15,3.89,0.92,0.0,7.0,0 days 00:27:08.142857142,0.32,0.0,3.16,0.63,4.74,0.63,0.0,,,,,,,D,79,26,50,76,50,19,44,35,69,14,50,46,50,14,65,34,56.2,32.666666666666664,49.13999999999999,45.8,37.666666666666664,43.35999999999999
John Marino,UTA,D,21,0 days 00:20:40.142857140,0.14,1.24,3.32,0.69,2.63,0.55,0.0,7.0,0 days 00:21:39.285714288,0.0,1.19,3.56,0.79,2.37,0.0,0.0,,,,,,,D,45,82,50,46,50,10,15,22,28,75,50,54,50,18,19,13,54.6,15.666666666666666,42.92,51.4,16.666666666666668,40.98
