Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Frederic Gaudreau,SEA,C,22,0 days 00:15:40.772727270,0.52,0.87,3.83,1.57,2.78,1.22,16.7,7.0,0 days 00:18:50.142857142,0.91,1.37,5.01,1.82,3.64,0.0,13.65,,,,,,,F,40,50,50,16,86,16,71,41,65,70,50,39,82,26,86,15,48.4,42.666666666666664,46.67999999999999,61.2,42.333333333333336,55.54
Aaron Ekblad,FLA,D,35,0 days 00:22:15.657142860,0.08,0.92,3.93,3.0,4.62,1.54,0.0,7.0,0 days 00:21:16.571428571,0.0,2.01,3.63,2.82,5.24,0.81,0.0,35.0,0 days 00:02:15.828571428,1.51,,,,D,30,72,29,60,50,55,61,55,27,94,50,53,50,58,69,40,48.2,57.0,50.84,54.8,55.666666666666664,55.05999999999999
Sam Reinhart,FLA,C,36,0 days 00:20:51.916666668,1.52,1.52,7.43,2.64,1.92,0.32,2.56,7.0,0 days 00:19:46.714285716,1.73,2.6,8.23,2.6,1.3,0.0,3.47,36.0,0 days 00:03:48.138888888,5.7,7.0,0 days 00:02:42.285714288,12.68,F,91,80,77,71,44,30,47,15,89,92,90,74,52,36,40,15,72.6,30.666666666666668,60.019999999999996,79.4,30.333333333333332,64.67999999999999
Leon Draisaitl,EDM,C,38,0 days 00:21:55.184210526,1.44,2.52,7.56,1.3,0.72,1.15,23.92,7.0,0 days 00:21:35.428571430,1.19,4.76,10.32,0.4,0.0,3.18,23.03,38.0,0 days 00:03:28.973684208,12.24,7.0,0 days 00:04:40.999999998,16.47,F,90,96,96,73,91,13,8,39,76,99,94,86,90,7,4,79,89.2,20.0,68.44,89.0,30.0,71.3
Sam Bennett,FLA,C,36,0 days 00:17:49.861111110,1.22,1.22,8.6,6.92,1.4,2.62,23.18,7.0,0 days 00:19:30.571428570,1.76,0.88,10.54,7.03,3.08,1.76,26.36,36.0,0 days 00:02:51.638888886,2.91,7.0,0 days 00:02:42.285714288,3.17,F,83,68,47,82,90,68,29,71,89,51,50,87,92,73,80,61,74.0,56.0,68.6,73.8,71.33333333333333,73.06
Haydn Fleury,WPG,D,16,0 days 00:14:38.062500,0.0,0.0,2.82,5.89,6.66,1.54,0.0,1.0,0 days 00:11:07.000000002,0.0,0.0,0.0,5.4,0.0,0.0,0.0,,,,,,,D,16,5,50,31,50,85,90,55,27,14,50,1,50,83,1,13,30.4,76.66666666666667,44.28,28.4,32.333333333333336,29.58
William Nylander,TOR,R,32,0 days 00:19:30.375000,1.25,2.6,6.44,0.38,1.15,1.15,1.73,7.0,0 days 00:18:08.142857142,0.95,2.84,6.62,0.0,0.47,0.0,1.89,32.0,0 days 00:03:06.906250002,4.21,7.0,0 days 00:02:47.428571430,6.14,F,84,96,64,58,36,4,20,39,67,93,72,60,40,3,13,15,67.6,21.0,53.61999999999999,66.4,10.333333333333334,49.580000000000005
Nikolaj Ehlers,CAR,L,36,0 days 00:16:31.999999998,0.81,1.61,9.07,0.6,0.81,0.6,1.01,7.0,0 days 00:17:28.000000002,0.98,1.47,7.36,0.0,1.96,0.0,0.49,36.0,0 days 00:02:57.361111110,4.51,7.0,0 days 00:02:28.857142860,3.45,F,62,82,67,85,28,6,10,23,69,72,53,67,23,3,59,15,64.8,13.0,49.25999999999999,56.8,25.666666666666668,47.46
Kevin Fiala,L.A,L,36,0 days 00:19:00.861111114,1.14,0.96,9.03,1.67,1.31,2.1,0.26,7.0,0 days 00:18:30.714285714,1.39,0.0,6.95,2.32,1.39,4.63,0.0,36.0,0 days 00:03:31.944444444,4.25,7.0,0 days 00:03:32.142857142,2.42,F,80,55,64,85,17,17,25,62,82,10,42,63,15,33,43,88,60.2,34.666666666666664,52.54,42.4,54.666666666666664,46.08
Dylan Larkin,DET,C,38,0 days 00:20:35.026315788,1.53,1.23,8.9,1.46,1.92,2.15,32.06,7.0,0 days 00:20:57,1.23,0.0,6.96,2.86,2.05,1.64,23.73,38.0,0 days 00:03:28.447368420,3.64,7.0,0 days 00:03:04.857142860,2.78,F,92,69,57,84,94,15,47,63,78,10,46,63,90,40,61,58,79.2,41.666666666666664,67.94,57.4,53.0,56.08
Sonny Milano,WSH,L,23,0 days 00:09:21,1.12,0.84,6.98,1.4,0.56,1.12,1.4,5.0,0 days 00:09:07.800000,0.0,1.31,5.26,0.0,0.0,0.0,0.0,23.0,0 days 00:01:01.304347824,0.0,,,,F,79,49,2,66,33,14,5,38,13,68,50,43,15,3,4,15,45.8,19.0,37.76,37.8,7.333333333333333,28.659999999999997
Travis Sanheim,PHI,D,36,0 days 00:24:53.166666666,0.2,0.87,3.15,1.54,4.35,0.67,0.0,7.0,0 days 00:23:23.714285712,0.37,0.73,3.3,1.47,4.4,0.0,0.0,36.0,0 days 00:01:23.361111114,3.6,7.0,0 days 00:01:36.857142858,5.31,D,56,69,61,40,50,26,54,25,74,59,69,47,50,33,57,13,55.2,35.0,49.14,59.8,34.333333333333336,52.16
Alex Tuch,BUF,R,35,0 days 00:18:37.514285712,1.01,1.75,8.28,3.5,3.68,3.96,1.29,6.0,0 days 00:19:51.166666668,0.5,2.01,9.07,5.04,5.04,4.03,1.51,35.0,0 days 00:01:44.114285712,2.96,,,,F,74,86,48,80,31,40,86,85,43,84,50,80,36,61,94,85,63.8,70.33333333333333,65.75999999999999,58.6,80.0,65.02
Tony DeAngelo,NYI,D,37,0 days 00:17:48.189189192,0.09,1.09,5.47,1.46,3.01,2.46,0.0,7.0,0 days 00:18:42.428571426,0.0,0.92,5.04,1.37,2.75,0.0,0.0,37.0,0 days 00:01:38.378378376,2.97,,,,D,32,81,53,85,50,24,20,76,27,68,50,73,50,30,27,13,60.2,40.0,54.14,53.6,23.333333333333332,44.519999999999996
Nick Schmaltz,UTA,C,39,0 days 00:19:33.794871792,0.94,1.57,7.08,0.87,2.2,0.63,11.95,7.0,0 days 00:20:16.285714284,0.42,2.11,7.19,0.0,1.27,0.85,21.14,39.0,0 days 00:03:18.128205126,3.26,7.0,0 days 00:03:55.000000002,2.19,F,70,81,52,67,80,8,56,24,38,86,39,65,89,3,39,40,70.0,29.333333333333332,57.8,63.4,27.333333333333332,52.58
Robby Fabbri,STL,C,6,0 days 00:13:13.833333336,0.0,1.51,5.29,6.8,1.51,4.53,0.0,6.0,0 days 00:13:13.833333336,0.0,1.51,5.29,6.8,1.51,4.53,0.0,,,,,,,F,6,79,50,40,13,68,32,89,13,74,50,43,15,72,46,87,37.6,63.0,45.22,39.0,68.33333333333333,47.8
Kasperi Kapanen,EDM,R,6,0 days 00:12:17.166666665,0.0,1.63,3.26,13.02,3.26,0.0,0.0,,,,,,,,,,,,,,,,F,6,83,50,9,13,89,80,7,50,50,50,50,50,50,50,50,32.2,58.666666666666664,40.14,50.0,50.0,50.0
Jared McCann,SEA,L,11,0 days 00:17:12.090909090,1.59,0.95,8.56,4.44,2.54,0.0,1.27,,,,,,,,,,11.0,0 days 00:03:30.454545455,3.11,,,,F,93,55,50,82,31,49,65,7,50,50,50,50,50,50,50,50,62.2,40.333333333333336,55.64,50.0,50.0,50.0
David Pastrnak,BOS,R,33,0 days 00:19:57.727272726,1.28,2.37,10.29,4.1,1.18,2.55,0.09,7.0,0 days 00:20:07.142857140,1.28,2.13,10.22,3.41,1.7,5.11,0.0,33.0,0 days 00:03:59.424242424,7.75,7.0,0 days 00:03:39.714285714,9.36,F,85,95,87,91,15,46,21,70,79,86,84,86,15,46,52,90,74.6,45.666666666666664,65.91999999999999,70.0,62.666666666666664,67.8
Adrian Kempe,L.A,R,36,0 days 00:19:18.250000002,1.12,1.47,8.81,6.39,1.73,2.42,1.38,7.0,0 days 00:19:18.571428570,1.33,0.44,6.66,7.99,1.78,3.55,1.33,36.0,0 days 00:03:27.250000002,2.9,7.0,0 days 00:03:17.428571430,2.6,F,79,78,47,84,32,65,40,68,81,30,44,60,34,78,54,82,64.0,57.666666666666664,62.099999999999994,49.8,71.33333333333333,56.25999999999999
Ivan Barbashev,VGK,L,35,0 days 00:16:00.142857144,1.18,1.71,5.89,5.57,1.93,0.64,0.54,7.0,0 days 00:15:36.857142858,0.55,1.65,4.39,4.39,3.29,1.1,1.1,35.0,0 days 00:00:40.999999998,5.02,,,,F,82,85,72,50,21,59,47,24,46,77,50,31,31,56,82,47,62.0,43.333333333333336,56.4,47.0,61.666666666666664,51.4
Marcus Pettersson,VAN,D,36,0 days 00:20:48.750000,0.08,0.48,2.16,1.76,4.8,2.8,0.0,7.0,0 days 00:21:21.571428570,0.0,0.8,3.21,2.41,5.62,1.61,0.0,,,,,,,D,30,37,50,15,50,31,65,81,27,63,50,45,50,51,74,61,36.4,59.0,43.17999999999999,47.0,62.0,51.5
Nicolas Aube-Kubel,MIN,R,4,0 days 00:12:07.999999998,0.0,1.24,4.95,4.95,4.95,7.42,0.0,4.0,0 days 00:12:07.999999998,0.0,1.24,4.95,4.95,4.95,7.42,0.0,,,,,,,F,6,69,50,34,13,54,95,97,13,65,50,39,15,60,94,95,34.4,82.0,48.67999999999999,36.4,83.0,50.379999999999995
Brandon Montour,SEA,D,27,0 days 00:21:55.666666668,0.61,1.01,6.89,3.45,3.55,2.13,0.0,3.0,0 days 00:19:01.999999997,0.0,1.05,3.15,4.2,2.1,4.2,0.0,27.0,0 days 00:02:02.074074072,4.37,,,,D,97,77,68,95,50,62,33,70,27,74,50,44,50,74,15,90,77.4,55.0,70.68,49.0,59.666666666666664,52.199999999999996
Ryan Donato,CHI,C,36,0 days 00:15:04.194444444,1.0,0.66,7.08,4.53,0.77,2.65,8.96,7.0,0 days 00:14:29.571428574,0.59,0.59,6.51,3.55,0.59,8.28,10.05,36.0,0 days 00:01:22.527777780,1.21,7.0,0 days 00:01:28.571428572,0.0,F,74,37,18,67,74,50,10,71,49,37,6,58,77,48,17,96,54.0,43.666666666666664,50.9,45.4,53.666666666666664,47.879999999999995
Christian Dvorak,PHI,C,35,0 days 00:16:59.485714284,0.81,1.61,6.26,1.61,2.12,1.01,22.5,6.0,0 days 00:17:25.333333332,0.57,1.15,7.46,0.0,2.87,1.15,22.39,35.0,0 days 00:00:24.542857140,0.0,,,,F,62,82,2,56,90,17,53,35,48,62,50,68,90,3,77,48,58.4,35.0,51.379999999999995,63.6,42.666666666666664,57.31999999999999
Justin Kirkland,CGY,C,9,0 days 00:09:34.222222224,0.0,0.7,3.48,9.06,2.09,0.0,25.08,,,,,,,,,,,,,,,,F,6,40,50,12,91,78,52,7,50,50,50,50,50,50,50,50,39.8,45.666666666666664,41.559999999999995,50.0,50.0,50.0
Juho Lammikko,N.J,C,19,0 days 00:10:22.684210524,0.0,0.61,4.56,8.52,3.96,1.22,15.82,4.0,0 days 00:12:12.499999998,0.0,2.46,2.46,6.14,1.23,2.46,19.66,,,,,,,F,6,34,50,28,85,76,89,41,13,90,50,8,88,69,37,71,40.6,68.66666666666667,49.019999999999996,49.8,59.0,52.55999999999999
Warren Foegele,L.A,L,28,0 days 00:13:56.535714288,0.77,0.15,5.99,4.76,0.92,2.15,0.92,7.0,0 days 00:14:24.857142858,0.0,0.0,5.95,4.16,1.19,1.19,1.78,,,,,,,F,59,9,50,52,27,52,13,63,13,10,50,52,39,54,36,49,39.4,42.666666666666664,40.379999999999995,32.8,46.333333333333336,36.86
Brayden Point,T.B,C,29,0 days 00:18:49.275862068,0.66,1.43,7.15,0.44,1.21,0.88,15.17,7.0,0 days 00:18:42,1.38,2.29,7.79,0.0,1.38,0.92,14.21,29.0,0 days 00:04:15.241379310,1.95,7.0,0 days 00:04:51.285714288,1.77,F,51,77,31,68,84,4,22,31,82,88,33,71,83,3,42,42,62.2,19.0,49.24,71.4,29.0,58.68000000000001
Jake Walman,EDM,D,17,0 days 00:20:07.235294118,0.53,1.23,4.03,1.23,5.44,1.4,0.0,,,,,,,,,,17.0,0 days 00:00:38.235294120,5.54,,,,D,95,86,77,62,50,20,76,50,50,50,50,50,50,50,50,50,74.0,48.666666666666664,66.39999999999999,50.0,50.0,50.0
Michael Amadio,OTT,R,36,0 days 00:15:41.333333334,0.74,0.85,5.52,5.63,2.44,1.06,0.32,7.0,0 days 00:17:07.285714284,0.5,1.5,6.01,5.01,1.5,0.0,0.0,,,,,,,F,57,49,50,44,18,60,63,37,43,73,50,52,15,61,46,15,43.6,53.333333333333336,46.519999999999996,46.6,40.666666666666664,44.81999999999999
Devon Toews,COL,D,36,0 days 00:22:30.361111110,0.07,0.81,4.44,0.89,4.07,1.18,0.0,7.0,0 days 00:21:51.714285714,0.0,0.78,6.67,0.0,7.84,1.57,0.0,36.0,0 days 00:01:03.666666666,0.0,,,,D,28,65,4,70,50,13,47,43,27,62,50,86,50,4,90,60,43.4,34.333333333333336,40.67999999999999,55.0,51.333333333333336,53.9
Viktor Arvidsson,BOS,L,26,0 days 00:14:15.923076924,1.13,1.29,10.84,1.46,2.26,1.29,0.97,2.0,0 days 00:11:01.999999997,0.0,5.44,8.16,2.72,0.0,5.44,0.0,26.0,0 days 00:02:15.461538462,4.09,,,,F,80,71,63,93,27,15,57,43,13,99,50,74,15,38,4,91,66.8,38.333333333333336,58.26,50.2,44.333333333333336,48.44
Sam Lafferty,CHI,C,15,0 days 00:09:46.399999998,0.41,0.0,1.23,5.73,0.41,5.73,2.05,4.0,0 days 00:11:54.250000002,0.0,0.0,1.26,5.04,0.0,0.0,1.26,,,,,,,F,31,5,50,1,39,60,3,94,13,10,50,1,33,61,4,15,25.2,52.333333333333336,33.339999999999996,21.4,26.666666666666668,22.979999999999997
Danton Heinen,PIT,L,13,0 days 00:11:40.076923074,0.4,0.4,5.54,6.33,3.96,3.16,1.98,2.0,0 days 00:09:40.000000002,3.1,0.0,12.41,18.62,3.1,6.21,3.1,,,,,,,F,30,22,50,44,39,65,89,78,98,10,50,92,50,95,80,93,37.0,77.33333333333333,49.099999999999994,60.0,89.33333333333333,68.8
Michael Bunting,NSH,L,36,0 days 00:14:39.333333336,1.02,1.14,7.05,2.5,1.59,0.68,0.34,7.0,0 days 00:14:31.714285715,1.18,0.0,11.8,4.72,1.18,0.0,0.0,36.0,0 days 00:02:20.583333336,4.98,7.0,0 days 00:01:42,5.04,F,75,65,71,67,18,28,35,25,76,10,66,91,15,59,36,15,59.2,29.333333333333332,50.239999999999995,51.6,36.666666666666664,47.12
Gustav Forsling,FLA,D,36,0 days 00:21:49.527777780,0.08,0.99,3.21,1.99,3.36,1.07,0.0,7.0,0 days 00:20:04.857142860,0.0,0.0,1.28,1.71,3.84,2.56,0.0,,,,,,,D,30,76,50,42,50,36,28,39,27,14,50,9,50,38,48,76,49.6,34.333333333333336,45.019999999999996,30.0,54.0,37.2
Dakota Joshua,TOR,C,34,0 days 00:12:17.676470586,0.86,0.57,4.31,16.94,3.59,3.59,0.29,6.0,0 days 00:12:02.666666664,1.66,0.0,5.81,19.1,2.49,3.32,0.0,,,,,,,F,65,32,50,24,18,94,85,82,88,10,50,50,15,96,70,80,37.8,87.0,52.559999999999995,42.6,82.0,54.42
Sammy Blais,"MTL, TOR",L,10,0 days 00:08:23.899999998,1.43,2.14,6.43,26.43,5.0,4.29,0.0,,,,,,,,,,,,,,,,F,89,92,50,58,13,98,95,87,50,50,50,50,50,50,50,50,60.4,93.33333333333333,70.27999999999999,50.0,50.0,50.0
Victor Olofsson,COL,L,36,0 days 00:13:07.500000,0.89,1.52,9.4,0.76,1.14,0.51,0.38,7.0,0 days 00:10:55.714285716,0.78,0.0,8.63,0.78,0.78,0.0,1.57,36.0,0 days 00:02:38.722222224,3.78,,,,F,67,80,59,87,19,7,20,20,59,10,50,77,36,12,23,15,62.4,15.666666666666666,48.379999999999995,46.4,16.666666666666668,37.48
Jake Evans,MTL,C,34,0 days 00:15:12.235294116,0.58,0.58,3.95,5.11,2.79,2.09,27.51,5.0,0 days 00:13:34.000000002,0.88,0.88,1.77,4.42,1.77,1.77,30.07,,,,,,,F,45,32,50,18,92,55,71,62,64,51,50,3,93,56,54,61,47.4,62.666666666666664,51.98,52.2,57.0,53.64
Jake Middleton,MIN,D,31,0 days 00:17:44.709677418,0.0,0.76,2.73,4.8,4.91,4.04,0.0,3.0,0 days 00:14:05.666666664,0.0,1.42,5.68,2.84,2.84,2.84,0.0,,,,,,,D,16,61,50,29,50,77,67,92,27,85,50,79,50,58,29,80,41.2,78.66666666666667,52.44,58.2,55.666666666666664,57.44
Bokondji Imama,PIT,L,2,0 days 00:07:38.500000002,0.0,0.0,7.85,11.78,0.0,19.63,0.0,,,,,,,,,,,,,,,,F,6,5,50,76,13,86,1,99,50,50,50,50,50,50,50,50,30.0,62.0,39.599999999999994,50.0,50.0,50.0
Hayden Hodgson,OTT,R,9,0 days 00:06:21.666666666,0.0,0.0,3.14,24.1,0.0,11.53,0.0,,,,,,,,,,,,,,,,F,6,5,50,8,13,97,1,99,50,50,50,50,50,50,50,50,16.4,65.66666666666667,31.18,50.0,50.0,50.0
Darren Raddysh,T.B,D,30,0 days 00:21:02.466666666,0.76,1.81,6.37,2.57,2.28,1.62,0.0,7.0,0 days 00:24:40.428571428,1.74,1.39,6.6,4.17,1.74,1.39,0.0,30.0,0 days 00:03:28.533333336,5.18,7.0,0 days 00:05:08.285714285,6.67,D,99,97,75,92,50,47,7,57,99,84,76,86,50,74,10,56,82.6,37.0,68.91999999999999,79.0,46.666666666666664,69.3
Dryden Hunt,CGY,L,2,0 days 00:10:36.499999998,0.0,0.0,8.48,11.31,11.31,0.0,0.0,,,,,,,,,,,,,,,,F,6,5,50,81,13,85,99,7,50,50,50,50,50,50,50,50,31.0,63.666666666666664,40.8,50.0,50.0,50.0
Andrew Mangiapane,EDM,L,38,0 days 00:13:36.078947370,0.58,0.7,4.41,3.48,1.74,2.09,0.23,7.0,0 days 00:10:57.857142858,0.78,0.0,4.69,3.91,0.78,10.94,0.0,,,,,,,F,45,40,50,25,17,39,41,62,59,10,50,35,15,51,23,98,35.4,47.333333333333336,38.98,33.8,57.333333333333336,40.86
Frank Vatrano,ANA,R,37,0 days 00:12:23.621621622,0.39,0.39,8.77,8.77,3.14,4.45,0.65,7.0,0 days 00:12:16.428571428,0.0,1.4,8.38,3.49,3.49,11.17,0.7,37.0,0 days 00:00:48.459459462,2.01,,,,F,30,21,32,83,23,77,78,88,13,70,50,75,26,47,84,98,37.8,81.0,50.76,46.8,76.33333333333333,55.66
Noah Hanifin,VGK,D,25,0 days 00:23:18.400000002,0.21,0.93,6.69,1.24,4.12,0.41,0.0,7.0,0 days 00:23:29.285714286,0.36,1.82,6.57,1.46,2.92,0.0,0.0,25.0,0 days 00:01:18.679999998,9.15,7.0,0 days 00:02:12.857142858,15.48,D,58,72,91,94,50,20,48,16,73,92,93,86,50,32,30,13,73.0,28.0,59.49999999999999,78.8,25.0,62.66
Rasmus Andersson,CGY,D,37,0 days 00:24:06.297297300,0.47,1.21,6.12,1.28,4.64,2.83,0.0,7.0,0 days 00:23:48.428571426,0.36,1.44,7.92,0.72,3.6,2.88,0.0,37.0,0 days 00:02:36.243243246,4.98,7.0,0 days 00:02:58.857142860,5.75,D,92,86,73,91,50,21,61,82,73,85,71,92,50,16,43,80,78.4,54.666666666666664,71.28,74.2,46.333333333333336,65.84
Kyle Connor,WPG,L,35,0 days 00:20:47.571428574,1.4,2.14,9.81,0.82,0.49,0.66,0.0,7.0,0 days 00:22:02.142857142,0.78,2.33,9.72,0.39,0.39,0.0,0.0,35.0,0 days 00:03:00.142857144,5.71,7.0,0 days 00:03:15.428571426,7.89,F,89,92,77,89,13,8,4,25,59,89,80,83,15,7,11,15,72.0,12.333333333333334,54.1,65.2,11.0,48.94
Jonas Siegenthaler,N.J,D,37,0 days 00:19:39.972972972,0.0,0.16,2.72,4.37,5.52,2.39,0.0,7.0,0 days 00:19:52.428571428,0.0,0.0,4.31,3.88,4.31,1.73,0.0,,,,,,,D,16,12,50,28,50,73,78,75,27,14,50,63,50,71,56,63,31.2,75.33333333333333,44.44,40.8,63.333333333333336,47.559999999999995
Pavel Zacha,BOS,C,37,0 days 00:17:26.837837838,0.93,1.49,5.39,3.16,1.3,2.04,21.38,7.0,0 days 00:16:45.571428570,1.02,1.02,4.6,2.56,0.51,1.02,26.08,37.0,0 days 00:03:12.513513516,6.57,7.0,0 days 00:03:27.714285714,4.95,F,70,79,82,42,89,36,25,61,70,57,65,34,91,36,14,45,72.4,40.666666666666664,62.879999999999995,63.4,31.666666666666668,53.879999999999995
Connor McDavid,EDM,C,38,0 days 00:22:36.815789472,1.61,3.07,9.01,0.98,1.05,1.12,13.27,7.0,0 days 00:22:21.857142858,2.68,4.6,12.26,1.53,1.15,0.77,15.71,38.0,0 days 00:03:28.789473684,13.61,7.0,0 days 00:04:40.999999998,20.13,F,93,98,97,85,82,9,17,38,97,99,96,92,85,22,35,38,91.0,21.333333333333332,70.1,93.8,31.666666666666668,75.16
Jack Eichel,VGK,C,31,0 days 00:21:20.838709680,1.09,2.63,10.61,1.45,1.9,0.18,21.03,3.0,0 days 00:21:33.666666666,0.0,4.64,6.49,2.78,1.86,0.0,17.62,31.0,0 days 00:03:51.419354838,8.03,3.0,0 days 00:03:57.333333336,10.11,F,78,96,88,92,89,15,46,11,13,99,86,58,87,39,56,15,88.6,24.0,69.21999999999998,68.6,36.666666666666664,59.019999999999996
Vince Dunn,SEA,D,34,0 days 00:22:31.647058824,0.39,1.1,6.35,0.78,2.98,2.35,0.0,6.0,0 days 00:21:37.166666664,0.0,0.93,7.4,0.46,6.01,2.78,0.0,34.0,0 days 00:03:05.176470588,5.72,6.0,0 days 00:02:44.833333332,7.28,D,86,81,78,92,50,11,19,74,27,69,78,90,50,11,78,79,77.4,34.666666666666664,64.58,62.8,56.0,60.75999999999999
Jordan Greenway,BUF,L,21,0 days 00:13:10.238095236,0.22,0.65,4.77,5.86,1.74,4.12,1.74,6.0,0 days 00:11:23.333333334,0.0,0.88,5.27,3.51,2.63,1.76,0.88,,,,,,,F,17,37,50,31,36,61,41,86,13,51,50,43,28,47,73,61,34.2,62.666666666666664,42.739999999999995,37.0,60.333333333333336,44.0
Timo Meier,N.J,R,32,0 days 00:18:49.375000002,1.1,1.2,10.66,6.28,2.09,1.0,2.19,2.0,0 days 00:17:04.999999998,0.0,0.0,24.59,3.51,1.76,0.0,1.76,32.0,0 days 00:02:24.937500,6.99,,,,F,78,68,84,93,41,64,52,35,13,10,50,99,38,47,53,15,72.8,50.333333333333336,66.05999999999999,42.0,38.333333333333336,40.9
Erik Cernak,T.B,D,19,0 days 00:19:19.210526316,0.0,0.65,2.12,6.54,7.03,3.43,0.0,,,,,,,,,,,,,,,,D,16,52,50,14,50,88,92,88,50,50,50,50,50,50,50,50,36.4,89.33333333333333,52.279999999999994,50.0,50.0,50.0
Mikko Rantanen,DAL,R,37,0 days 00:19:56.945945946,1.14,3.01,7.15,2.11,1.46,5.77,1.95,7.0,0 days 00:18:39.428571426,0.46,3.68,3.68,1.84,0.92,1.84,1.38,37.0,0 days 00:03:56.486486484,10.29,7.0,0 days 00:03:33.285714288,9.65,F,80,98,93,68,38,23,31,94,41,97,85,21,34,26,27,62,75.4,49.333333333333336,67.58,55.6,38.333333333333336,50.42
A.J. Greer,FLA,L,36,0 days 00:11:25.388888886,1.02,1.17,6.57,13.57,1.75,7.44,0.44,7.0,0 days 00:13:44.285714286,0.62,1.25,6.24,8.73,1.25,1.25,0.62,,,,,,,F,75,66,50,60,20,90,41,97,50,66,50,55,25,80,38,50,54.2,76.0,60.739999999999995,49.2,56.0,51.239999999999995
Jansen Harkins,ANA,C,16,0 days 00:09:07.500000,0.82,0.0,4.11,20.96,4.52,2.47,21.78,,,,,,,,,,,,,,,,F,63,5,50,20,90,96,93,69,50,50,50,50,50,50,50,50,45.6,86.0,57.72,50.0,50.0,50.0
Sebastian Aho,CAR,C,36,0 days 00:20:00.805555554,1.08,1.58,7.0,2.83,1.0,1.17,22.9,7.0,0 days 00:20:34.285714284,1.67,0.83,5.42,3.33,1.25,1.67,18.75,36.0,0 days 00:03:21.861111114,3.96,7.0,0 days 00:03:34.285714284,4.8,F,78,81,61,66,90,32,16,40,88,49,64,45,87,45,38,59,75.2,29.333333333333332,61.44,66.6,47.333333333333336,60.81999999999999
Keegan Kolesar,VGK,R,35,0 days 00:10:47.085714288,0.0,0.79,4.77,16.53,3.5,3.34,1.11,7.0,0 days 00:10:55.285714284,0.0,0.78,4.71,21.19,2.35,0.0,0.78,,,,,,,F,6,46,50,31,29,93,84,80,13,46,50,35,27,97,68,15,32.4,85.66666666666667,48.379999999999995,34.2,60.0,41.94
Tommy Novak,PIT,C,36,0 days 00:13:39.194444442,0.73,1.34,6.59,1.1,1.83,0.98,4.39,7.0,0 days 00:14:21.714285714,0.6,0.6,7.16,1.79,2.39,1.19,8.95,36.0,0 days 00:01:09.833333334,5.73,,,,F,57,73,77,61,57,11,44,34,49,38,50,65,74,26,68,49,65.0,29.666666666666668,54.4,55.2,47.666666666666664,52.94
Travis Konecny,PHI,R,36,0 days 00:19:01.888888890,0.96,1.93,7.01,4.12,1.93,1.84,0.88,7.0,0 days 00:19:02.428571430,1.35,2.25,7.2,2.7,0.45,0.9,0.45,36.0,0 days 00:02:27.694444446,4.74,7.0,0 days 00:02:34.000000002,3.34,F,71,89,69,66,26,46,47,57,81,88,52,65,22,38,13,42,64.2,50.0,59.94,61.6,31.0,52.419999999999995
Dylan Strome,WSH,C,35,0 days 00:18:06.799999998,0.66,1.89,5.58,0.76,2.37,1.89,31.42,7.0,0 days 00:18:24.714285714,0.47,1.4,6.05,0.47,3.72,1.86,32.59,35.0,0 days 00:03:07.257142860,3.84,7.0,0 days 00:02:33.571428570,3.35,F,51,88,60,45,94,7,61,58,41,70,52,53,94,8,87,62,67.6,42.0,59.919999999999995,62.0,52.333333333333336,59.099999999999994
Brandon Carlo,TOR,D,18,0 days 00:20:03.555555558,0.0,0.33,3.82,1.99,5.65,1.0,0.0,,,,,,,,,,,,,,,,D,16,24,50,57,50,36,79,37,50,50,50,50,50,50,50,50,39.4,50.666666666666664,42.78,50.0,50.0,50.0
Brock Boeser,VAN,R,34,0 days 00:19:07.882352940,0.83,0.74,7.1,1.66,1.38,0.18,3.04,7.0,0 days 00:19:32.571428574,0.0,0.44,5.26,0.88,3.07,0.0,2.19,34.0,0 days 00:03:49.794117648,2.3,7.0,0 days 00:03:42.857142858,0.0,F,64,42,37,67,48,17,28,11,13,30,6,43,42,13,80,15,51.6,18.666666666666668,41.72,26.8,36.0,29.559999999999995
Mathew Barzal,NYI,C,36,0 days 00:21:16.055555556,0.78,1.49,6.5,1.18,1.96,1.57,9.64,7.0,0 days 00:22:40.999999998,0.38,2.27,4.91,0.0,1.51,0.76,13.98,36.0,0 days 00:03:47.388888888,3.52,7.0,0 days 00:02:50.857142856,12.04,F,60,79,56,59,75,12,48,50,36,88,89,38,83,3,46,38,65.8,36.666666666666664,57.059999999999995,66.8,29.0,55.459999999999994
