Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Viktor Arvidsson,BOS,L,24,0 days 00:14:32.083333332,1.2,1.03,11.01,1.38,2.41,1.03,1.03,4.0,0 days 00:14:29.749999998,1.03,2.07,12.42,0.0,3.1,0.0,0.0,24.0,0 days 00:02:12.916666668,2.26,,,,F,82,60,29,93,28,14,62,37,72,88,50,92,14,4,77,16,58.4,37.666666666666664,52.17999999999999,63.2,32.333333333333336,53.940000000000005
Sam Lafferty,CHI,C,12,0 days 00:08:52.166666664,0.56,0.0,1.13,6.76,0.56,7.89,2.82,2.0,0 days 00:08:07.000000002,0.0,0.0,0.0,7.39,0.0,0.0,3.7,,,,,,,F,44,5,50,1,46,68,6,97,15,11,50,1,53,75,4,16,29.2,57.0,37.53999999999999,26.0,31.666666666666668,27.7
Danton Heinen,PIT,L,10,0 days 00:12:13.099999998,0.0,0.49,4.91,4.42,3.93,1.96,0.98,4.0,0 days 00:13:01.249999998,0.0,1.15,2.3,3.46,1.15,2.3,0.0,,,,,,,F,6,28,50,34,27,50,88,60,15,66,50,8,14,47,33,73,29.0,66.0,40.099999999999994,30.6,51.0,36.72
Michael Bunting,NSH,L,29,0 days 00:14:41.172413796,0.99,1.41,5.92,1.97,1.69,0.85,0.42,7.0,0 days 00:14:23.857142856,1.79,1.79,8.33,3.57,3.57,0.0,0.0,29.0,0 days 00:02:29.896551726,4.97,7.0,0 days 00:02:40.714285716,6.4,F,73,76,69,51,19,22,40,31,90,83,76,74,14,48,82,16,57.6,31.0,49.62,67.4,48.666666666666664,61.78
Gustav Forsling,FLA,D,29,0 days 00:22:14.793103446,0.09,1.21,3.63,2.05,3.26,0.74,0.0,7.0,0 days 00:22:49.000000002,0.0,0.75,3.76,1.5,3.76,0.75,0.0,,,,,,,D,33,83,50,55,50,37,29,28,26,62,50,58,50,33,52,42,54.2,31.333333333333332,47.339999999999996,49.2,42.333333333333336,47.14
Dakota Joshua,TOR,C,28,0 days 00:12:20.892857142,0.69,0.69,3.99,16.49,3.82,3.64,0.35,6.0,0 days 00:12:21.166666668,1.62,0.81,3.24,21.05,3.24,5.67,0.0,,,,,,,F,54,41,50,20,18,93,87,83,88,51,50,17,14,96,79,94,36.6,87.66666666666667,51.92,44.0,89.66666666666667,57.7
Sammy Blais,TOR,L,8,0 days 00:08:17.125000002,0.91,1.81,6.34,25.35,4.53,3.62,0.0,,,,,,,,,,,,,,,,F,69,87,50,57,13,98,92,83,50,50,50,50,50,50,50,50,55.2,91.0,65.94,50.0,50.0,50.0
Victor Olofsson,COL,L,30,0 days 00:13:38.033333334,0.88,1.76,9.54,0.73,1.32,0.59,0.29,7.0,0 days 00:11:51.142857144,0.0,1.45,5.79,0.0,2.17,0.0,1.45,30.0,0 days 00:02:55.533333336,4.1,,,,F,67,86,59,87,17,7,27,24,15,75,50,50,34,4,61,16,63.2,19.333333333333332,50.04,44.8,27.0,39.459999999999994
Jake Evans,MTL,C,29,0 days 00:15:29.172413796,0.53,0.53,4.28,5.21,2.94,2.14,27.12,7.0,0 days 00:14:18.571428570,0.6,0.0,4.19,5.99,3.0,2.4,25.76,,,,,,,F,42,31,50,24,92,57,74,63,51,11,50,30,91,67,76,74,47.8,64.66666666666667,52.86,46.6,72.33333333333333,54.31999999999999
Jake Middleton,MIN,D,28,0 days 00:18:08.178571428,0.0,0.71,2.48,4.96,5.08,4.14,0.0,7.0,0 days 00:18:16.428571428,0.0,0.94,1.41,5.63,4.22,4.22,0.0,,,,,,,D,17,55,50,26,50,78,70,92,26,71,50,12,50,83,59,93,39.6,80.0,51.72,41.8,78.33333333333333,52.75999999999999
Bokondji Imama,PIT,L,2,0 days 00:07:38.500000002,0.0,0.0,7.85,11.78,0.0,19.63,0.0,2.0,0 days 00:07:38.500000002,0.0,0.0,7.85,11.78,0.0,19.63,0.0,,,,,,,F,6,5,50,75,13,87,1,99,15,11,50,71,14,88,4,99,29.8,62.333333333333336,39.56,32.2,63.666666666666664,41.64
Hayden Hodgson,OTT,R,9,0 days 00:06:21.666666666,0.0,0.0,3.14,24.1,0.0,11.53,0.0,3.0,0 days 00:06:10.333333332,0.0,0.0,3.24,16.2,0.0,12.96,0.0,,,,,,,F,6,5,50,9,13,97,1,99,15,11,50,17,14,93,4,99,16.6,65.66666666666667,31.32,21.4,65.33333333333333,34.58
Darren Raddysh,T.B,D,24,0 days 00:20:07.375000002,0.62,1.86,6.34,2.24,2.48,1.62,0.0,7.0,0 days 00:24:54.142857144,1.03,2.41,6.88,2.07,2.07,1.38,0.0,24.0,0 days 00:02:59.166666666,5.02,7.0,0 days 00:03:20.571428574,7.69,D,97,96,72,91,50,41,12,57,99,97,82,89,50,44,20,60,81.2,36.666666666666664,67.83999999999999,83.4,41.333333333333336,70.78
Dryden Hunt,CGY,L,2,0 days 00:10:36.499999998,0.0,0.0,8.48,11.31,11.31,0.0,0.0,2.0,0 days 00:10:36.499999998,0.0,0.0,8.48,11.31,11.31,0.0,0.0,,,,,,,F,6,5,50,81,13,85,99,8,15,11,50,75,14,87,99,16,31.0,64.0,40.9,33.0,67.33333333333333,43.3
Andrew Mangiapane,EDM,L,30,0 days 00:14:19.000000002,0.56,0.84,4.33,3.21,1.68,0.56,0.28,7.0,0 days 00:12:37.714285716,0.0,1.36,4.07,2.71,0.68,1.36,0.68,,,,,,,F,44,50,50,25,17,37,39,23,15,73,50,28,24,38,19,56,37.2,33.0,35.94,38.0,37.666666666666664,37.9
Frank Vatrano,ANA,R,30,0 days 00:12:25.300000002,0.48,0.16,8.86,9.98,3.06,2.9,0.64,7.0,0 days 00:12:41.857142856,0.68,0.0,10.8,8.78,2.03,2.7,0.0,,,,7.0,0 days 00:01:52.571428572,0.0,F,38,11,50,83,22,82,76,75,56,11,9,87,14,80,58,78,40.8,77.66666666666667,51.86,35.4,72.0,46.379999999999995
Noah Hanifin,VGK,D,19,0 days 00:23:09.894736842,0.27,0.55,6.82,1.09,4.63,0.55,0.0,7.0,0 days 00:23:35.142857142,0.36,0.36,6.54,0.36,5.09,0.73,0.0,,,,,,,D,68,43,50,93,50,17,61,21,75,37,50,87,50,10,71,41,60.8,33.0,52.459999999999994,59.8,40.666666666666664,54.05999999999999
Rasmus Andersson,CGY,D,32,0 days 00:24:11.343750,0.54,1.16,5.97,1.32,4.88,2.79,0.0,7.0,0 days 00:23:47.571428574,0.72,1.44,7.93,1.44,5.76,5.04,0.0,32.0,0 days 00:02:32.437500,5.17,7.0,0 days 00:02:04.000000002,8.29,D,95,81,73,89,50,22,66,81,95,87,84,93,50,32,78,95,77.6,56.333333333333336,71.22,81.8,68.33333333333333,77.75999999999999
Kyle Connor,WPG,L,29,0 days 00:20:39.344827584,1.5,2.2,10.12,0.9,0.5,0.8,0.0,7.0,0 days 00:20:34.714285716,1.67,2.08,9.58,0.0,0.83,0.83,0.0,29.0,0 days 00:03:04.655172414,4.71,7.0,0 days 00:02:47.285714286,0.0,F,91,93,66,90,13,9,5,30,89,88,9,82,14,4,24,43,70.6,14.666666666666666,53.81999999999999,56.4,23.666666666666668,46.58
Jonas Siegenthaler,N.J,D,30,0 days 00:19:37.066666668,0.0,0.2,2.34,4.49,5.81,2.55,0.0,7.0,0 days 00:19:16.285714284,0.0,0.0,4.0,6.67,5.78,6.67,0.0,,,,,,,D,17,15,50,22,50,74,81,77,26,14,50,62,50,88,78,98,30.8,77.33333333333333,44.76,40.4,88.0,54.67999999999999
Pavel Zacha,BOS,C,30,0 days 00:17:36.466666668,0.91,1.59,5.57,3.29,1.48,2.27,20.33,6.0,0 days 00:16:23.666666664,1.83,1.22,6.71,1.83,0.61,1.22,18.91,30.0,0 days 00:03:08.966666664,6.99,6.0,0 days 00:01:43.833333336,5.78,F,69,82,83,45,89,38,32,66,91,68,73,61,87,27,17,53,73.6,45.333333333333336,65.11999999999999,76.0,32.333333333333336,62.9
Connor McDavid,EDM,C,30,0 days 00:22:45.266666664,1.41,2.46,8.17,0.88,0.97,1.23,12.66,7.0,0 days 00:20:26.857142856,2.93,2.1,10.06,1.26,2.1,1.68,11.32,30.0,0 days 00:03:13.066666668,11.19,7.0,0 days 00:02:51,15.04,F,89,95,95,78,81,9,16,42,98,88,93,84,78,19,59,63,87.6,22.333333333333332,68.02,88.2,47.0,75.83999999999999
Jack Eichel,VGK,C,29,0 days 00:21:26.034482760,1.16,2.51,11.0,1.35,1.83,0.19,21.24,7.0,0 days 00:22:40.714285716,0.76,2.27,8.69,2.65,2.27,0.0,17.76,29.0,0 days 00:03:54.448275864,7.41,7.0,0 days 00:03:08.428571429,5.46,F,81,96,86,93,89,14,44,12,60,90,71,77,86,37,63,16,89.0,23.333333333333332,69.3,76.8,38.666666666666664,65.36
Vince Dunn,SEA,D,28,0 days 00:22:43.321428570,0.47,1.13,6.13,0.85,2.36,2.26,0.0,7.0,0 days 00:22:52.571428572,0.75,1.12,6.0,1.12,2.25,3.75,0.0,28.0,0 days 00:03:09.535714284,5.43,7.0,0 days 00:03:28.000000002,7.42,D,91,80,75,90,50,13,10,72,96,78,82,84,50,25,24,90,77.2,31.666666666666668,63.54,78.0,46.333333333333336,68.5
Jordan Greenway,BUF,L,16,0 days 00:13:37.187500002,0.28,0.55,4.68,6.33,1.38,4.68,1.93,5.0,0 days 00:11:26.599999998,0.0,0.0,6.29,10.49,0.0,4.19,0.0,,,,,,,F,22,32,50,31,38,65,29,90,15,11,50,56,14,85,4,89,34.6,61.333333333333336,42.62,29.2,59.333333333333336,38.239999999999995
Timo Meier,N.J,R,30,0 days 00:18:56.333333334,1.16,1.27,9.82,6.44,2.11,1.06,2.22,7.0,0 days 00:20:25.714285716,1.26,0.42,7.55,7.97,2.52,0.0,1.26,30.0,0 days 00:02:33.466666668,7.04,7.0,0 days 00:03:31.285714284,4.87,F,81,71,84,89,40,66,53,38,80,32,68,68,32,77,68,16,73.0,52.333333333333336,66.8,56.0,53.666666666666664,55.3
Erik Cernak,T.B,D,19,0 days 00:19:19.210526316,0.0,0.65,2.12,6.54,7.03,3.43,0.0,,,,,,,,,,,,,,,,D,17,51,50,17,50,88,91,88,50,50,50,50,50,50,50,50,37.0,89.0,52.599999999999994,50.0,50.0,50.0
Mikko Rantanen,DAL,R,30,0 days 00:20:15.033333335,1.28,2.86,7.9,2.17,1.58,6.62,2.07,7.0,0 days 00:19:33.142857143,1.32,4.82,8.77,1.32,0.88,4.38,3.07,30.0,0 days 00:04:01.900000002,10.42,7.0,0 days 00:03:39.714285714,14.04,F,85,97,94,76,39,24,36,95,81,99,92,77,48,20,25,90,78.2,51.666666666666664,70.24,79.4,45.0,69.08
A.J. Greer,FLA,L,29,0 days 00:10:51.862068966,1.14,1.14,6.67,15.04,1.9,9.33,0.38,7.0,0 days 00:13:59.285714286,0.0,1.84,7.35,6.13,2.45,6.13,0.0,,,,,,,F,80,66,50,62,19,92,46,98,15,84,50,67,14,68,67,95,55.4,78.66666666666667,62.379999999999995,46.0,76.66666666666667,55.199999999999996
Jansen Harkins,ANA,C,15,0 days 00:09:08.599999998,0.87,0.0,3.94,21.44,4.81,2.62,21.44,2.0,0 days 00:10:22.000000002,0.0,0.0,2.89,14.47,8.68,0.0,11.58,,,,,,,F,66,5,50,19,89,96,94,71,15,11,50,13,79,92,98,16,45.8,87.0,58.16,33.6,68.66666666666667,44.120000000000005
Sebastian Aho,CAR,C,29,0 days 00:19:52.724137932,0.94,1.77,7.39,2.71,0.94,1.04,23.94,7.0,0 days 00:19:05.428571430,0.45,1.8,5.39,0.9,0.45,0.9,25.59,29.0,0 days 00:03:18.862068966,3.75,7.0,0 days 00:03:52.999999998,2.21,F,70,86,54,70,91,31,15,37,42,83,44,46,91,14,13,45,74.2,27.666666666666668,60.239999999999995,61.2,24.0,50.03999999999999
Keegan Kolesar,VGK,R,29,0 days 00:10:37.551724140,0.0,0.78,5.06,15.19,3.7,4.09,1.17,7.0,0 days 00:10:02.571428574,0.0,0.85,5.97,15.36,2.56,5.97,2.56,,,,,,,F,6,46,50,37,29,92,85,86,15,53,50,53,44,92,69,94,33.6,87.66666666666667,49.82,43.0,85.0,55.599999999999994
Tommy Novak,PIT,C,28,0 days 00:13:24.821428572,0.8,1.44,6.39,0.96,1.6,0.96,3.2,7.0,0 days 00:14:53.285714286,1.73,2.3,6.33,0.58,1.15,0.0,0.0,28.0,0 days 00:01:05.607142860,7.84,7.0,0 days 00:01:33.285714288,11.03,F,62,77,87,58,48,9,36,35,90,91,88,57,14,10,33,16,66.4,26.666666666666668,54.480000000000004,68.0,19.666666666666668,53.49999999999999
Travis Konecny,PHI,R,28,0 days 00:18:58.142857140,0.9,1.92,7.0,4.63,2.37,2.15,0.9,7.0,0 days 00:18:12.142857144,1.41,2.35,7.53,3.77,2.83,1.88,0.0,28.0,0 days 00:02:21.750000,5.44,7.0,0 days 00:02:49.714285716,9.09,F,68,89,73,66,26,52,60,63,84,91,85,68,14,50,73,66,64.4,58.333333333333336,62.58,68.4,63.0,66.78
Dylan Strome,WSH,C,28,0 days 00:18:02.321428572,0.71,2.02,5.46,0.83,2.02,1.9,31.12,7.0,0 days 00:17:53.571428574,0.48,0.96,3.83,0.0,3.35,3.83,26.35,28.0,0 days 00:03:15.678571428,3.94,7.0,0 days 00:02:52.571428572,0.0,F,56,91,56,44,93,8,50,59,44,58,9,25,91,4,80,87,68.0,39.0,59.3,45.4,57.0,48.879999999999995
Brandon Carlo,TOR,D,18,0 days 00:20:03.555555558,0.0,0.33,3.82,1.99,5.65,1.0,0.0,,,,,,,,,,,,,,,,D,17,25,50,59,50,36,79,37,50,50,50,50,50,50,50,50,40.2,50.666666666666664,43.34,50.0,50.0,50.0
Brock Boeser,VAN,R,28,0 days 00:19:01.750000002,1.01,0.79,7.66,1.8,0.9,0.23,3.15,7.0,0 days 00:20:31.000000002,0.42,0.42,7.52,1.67,0.84,0.84,3.34,28.0,0 days 00:03:51.750000,2.77,7.0,0 days 00:03:48.428571426,0.0,F,74,47,38,73,48,19,14,13,40,32,9,68,50,25,24,43,56.0,15.333333333333334,43.8,39.8,30.666666666666668,37.059999999999995
Mathew Barzal,NYI,C,30,0 days 00:20:53.266666668,0.86,1.34,6.89,1.44,2.01,1.72,8.52,7.0,0 days 00:19:48.285714288,0.87,1.3,6.06,2.6,1.3,0.87,9.09,30.0,0 days 00:03:57.933333336,2.52,7.0,0 days 00:03:47.571428574,4.52,F,66,74,34,65,72,15,50,55,65,71,66,54,74,37,38,44,62.2,40.0,55.54,66.0,39.666666666666664,58.099999999999994
Roope Hintz,DAL,C,26,0 days 00:17:40.538461536,1.18,2.22,8.75,3.0,1.18,1.04,27.94,7.0,0 days 00:16:36.714285714,1.03,2.58,7.22,4.13,0.52,2.06,29.41,26.0,0 days 00:03:14.615384616,9.25,7.0,0 days 00:02:48,12.24,F,82,93,92,82,92,34,22,37,72,93,90,65,93,53,15,69,88.2,31.0,71.03999999999999,82.6,45.666666666666664,71.52
Parker Wotherspoon,PIT,D,28,0 days 00:21:00.321428574,0.2,0.82,2.75,5.61,4.18,2.65,0.0,7.0,0 days 00:21:04.714285716,0.0,1.22,2.85,10.17,4.47,1.63,0.0,,,,,,,D,56,63,50,33,50,83,51,79,26,81,50,41,50,95,63,66,50.4,71.0,56.58,49.6,74.66666666666667,57.120000000000005
Caleb Jones,PIT,D,7,0 days 00:17:10.285714284,0.0,0.5,2.5,4.99,7.49,0.0,0.0,,,,,,,,,,,,,,,,D,17,38,50,26,50,78,94,6,50,50,50,50,50,50,50,50,36.2,59.333333333333336,43.14,50.0,50.0,50.0
Noah Juulsen,PHI,D,24,0 days 00:13:39.583333332,0.0,0.55,2.56,8.97,3.29,1.1,0.0,5.0,0 days 00:13:37.000000002,0.0,0.88,2.64,11.46,5.29,1.76,0.0,,,,,,,D,17,43,50,28,50,95,29,41,26,68,50,37,50,96,73,69,37.6,55.0,42.82,46.2,79.33333333333333,56.14
Jack Roslovic,EDM,C,23,0 days 00:17:20.043478260,1.5,1.2,7.98,1.2,1.05,1.2,4.06,2.0,0 days 00:13:46.500000,6.53,0.0,15.25,2.18,2.18,0.0,4.36,23.0,0 days 00:01:24.173913042,7.44,,,,F,91,68,86,76,54,12,18,42,99,11,50,96,57,31,61,16,75.0,24.0,59.7,62.6,36.0,54.62
Zach Werenski,CBJ,D,30,0 days 00:26:38.400000,0.68,1.58,8.41,1.28,3.3,0.3,0.0,7.0,0 days 00:27:19.142857140,0.63,2.2,7.22,0.63,3.45,1.26,0.0,30.0,0 days 00:03:05.466666666,5.18,7.0,0 days 00:03:29.285714286,4.91,D,98,93,73,97,50,21,30,13,92,96,71,90,50,15,47,57,82.2,21.333333333333332,63.94,79.8,39.666666666666664,67.75999999999999
Nicolas Roy,TOR,C,26,0 days 00:15:04.230769230,0.31,1.23,4.29,4.29,1.99,0.92,26.64,7.0,0 days 00:15:29.285714286,0.55,2.77,3.87,4.98,1.11,1.11,26.56,,,,,,,F,24,70,50,24,92,49,49,33,48,94,50,25,92,60,32,50,52.0,43.666666666666664,49.5,61.8,47.333333333333336,57.46
Anthony Beauvillier,WSH,L,30,0 days 00:15:18.499999998,0.78,0.65,7.97,6.14,1.44,1.31,0.78,7.0,0 days 00:17:10.857142860,1.0,1.5,6.49,7.48,2.0,2.99,1.0,,,,,,,F,60,38,50,76,24,64,31,44,71,77,50,58,28,75,57,81,49.6,46.333333333333336,48.62,56.8,71.0,61.06
Jeremy Lauzon,VGK,D,17,0 days 00:15:54.411764706,0.0,0.89,3.33,12.65,5.77,6.21,0.0,,,,,,,,,,,,,,,,D,17,68,50,47,50,98,80,98,50,50,50,50,50,50,50,50,46.4,92.0,60.08,50.0,50.0,50.0
Thomas Chabot,OTT,D,18,0 days 00:21:55.277777778,0.3,1.22,3.35,1.98,5.47,1.52,0.0,,,,,,,,,,18.0,0 days 00:02:12.222222222,6.05,,,,D,73,84,79,48,50,36,76,54,50,50,50,50,50,50,50,50,66.8,55.333333333333336,63.36,50.0,50.0,50.0
Mathieu Joseph,STL,R,25,0 days 00:13:01.039999998,0.37,1.11,4.61,9.4,3.32,0.74,0.55,7.0,0 days 00:13:53.142857142,0.0,1.23,3.7,9.88,5.56,1.23,0.0,,,,,,,F,29,64,50,30,21,80,80,28,15,69,50,23,14,83,94,53,38.8,62.666666666666664,45.959999999999994,34.2,76.66666666666667,46.94
Lawson Crouse,UTA,L,32,0 days 00:15:24.562500,0.85,0.73,6.33,9.98,3.16,0.73,1.7,7.0,0 days 00:17:04.857142860,1.51,0.5,4.52,7.03,4.01,0.0,2.01,,,,,,,F,65,43,50,57,35,82,78,28,86,36,50,34,39,73,86,16,50.0,62.666666666666664,53.8,49.0,58.333333333333336,51.8
Kyle Capobianco,DAL,D,16,0 days 00:12:17.187499998,0.31,0.92,3.05,1.83,3.36,1.22,0.0,7.0,0 days 00:13:53.428571430,0.62,0.62,4.32,1.23,4.32,1.23,0.0,,,,,,,D,75,70,50,40,50,33,31,45,92,54,50,67,50,27,61,57,57.0,36.333333333333336,50.8,62.6,48.333333333333336,58.32
Mitch Marner,VGK,R,29,0 days 00:20:13.586206896,0.61,2.35,5.42,1.23,1.94,0.82,1.74,7.0,0 days 00:18:36.571428570,0.92,2.76,6.45,2.3,2.76,1.84,1.84,29.0,0 days 00:03:55.206896550,3.69,7.0,0 days 00:03:02.142857142,5.65,F,48,94,53,43,36,12,48,31,67,94,72,58,38,33,72,66,54.8,30.333333333333332,47.459999999999994,65.8,57.0,63.16
Joel Eriksson Ek,MIN,C,30,0 days 00:20:07.133333334,0.5,1.39,8.95,5.17,1.29,1.19,32.41,7.0,0 days 00:20:59.857142856,0.41,1.22,8.57,4.9,0.41,0.0,27.76,30.0,0 days 00:03:55.900000002,3.56,7.0,0 days 00:03:20.571428574,2.56,F,39,76,51,84,94,56,26,41,40,68,48,76,92,60,12,16,68.8,41.0,60.459999999999994,64.8,29.333333333333332,54.15999999999999
Jake DeBrusk,VAN,L,30,0 days 00:17:55.366666668,0.89,0.56,9.49,2.34,1.23,0.45,0.89,7.0,0 days 00:17:42.571428570,0.0,0.48,8.71,1.45,0.48,0.0,0.97,30.0,0 days 00:03:43.699999998,4.29,7.0,0 days 00:03:39.428571426,0.0,F,67,33,61,87,26,26,24,19,15,35,9,77,28,21,14,16,54.8,23.0,45.25999999999999,32.8,17.0,28.059999999999995
Ivan Provorov,CBJ,D,30,0 days 00:25:48.233333334,0.31,0.54,4.65,1.32,3.72,0.93,0.0,7.0,0 days 00:27:53.571428574,0.31,0.92,4.61,1.84,2.77,1.23,0.0,30.0,0 days 00:01:06.433333332,3.61,7.0,0 days 00:01:30.857142858,11.32,D,75,42,56,74,50,22,40,35,69,70,90,70,50,40,34,57,59.4,32.333333333333336,51.28,69.8,43.666666666666664,61.959999999999994
Dennis Gilbert,OTT,D,1,0 days 00:13:49.999999998,0.0,0.0,0.0,0.0,4.34,0.0,0.0,1.0,0 days 00:13:49.999999998,0.0,0.0,0.0,0.0,4.34,0.0,0.0,,,,,,,D,17,6,50,1,50,2,55,6,26,14,50,1,50,4,61,15,24.8,21.0,23.66,28.2,26.666666666666668,27.74
John Marino,UTA,D,32,0 days 00:20:22.718749998,0.18,1.29,2.67,0.83,2.94,0.55,0.0,7.0,0 days 00:19:37.428571428,0.44,0.87,1.31,1.31,3.49,0.0,0.0,,,,,,,D,52,86,50,30,50,12,21,21,82,68,50,11,50,29,47,15,53.6,18.0,42.919999999999995,52.2,30.333333333333332,45.64
Yakov Trenin,MIN,C,30,0 days 00:13:21.333333336,0.3,0.9,5.99,21.56,2.25,2.85,3.44,7.0,0 days 00:13:58.857142860,0.61,1.23,7.97,22.68,1.23,4.29,3.07,,,,,,,F,24,53,50,52,50,96,57,74,52,69,50,72,48,97,36,89,45.8,75.66666666666667,54.75999999999999,58.2,74.0,62.94
Anthony Cirelli,T.B,C,26,0 days 00:18:26.346153846,1.13,1.13,6.38,1.75,2.0,1.0,24.03,7.0,0 days 00:18:52.000000002,0.0,0.45,9.54,2.73,1.82,0.0,21.35,26.0,0 days 00:01:40.423076922,2.76,,,,F,80,65,38,58,91,19,50,36,15,33,50,82,89,38,53,16,66.4,35.0,56.980000000000004,53.8,35.666666666666664,48.36
Evan Rodrigues,FLA,C,29,0 days 00:17:05.137931034,0.97,0.85,7.27,3.63,1.45,1.45,17.56,7.0,0 days 00:16:51.857142858,1.02,0.51,4.07,2.54,0.51,2.03,21.35,29.0,0 days 00:01:52.068965520,2.22,7.0,0 days 00:01:28.857142860,0.0,F,72,50,29,69,86,42,31,48,72,36,9,28,89,36,14,69,61.2,40.333333333333336,54.94,46.8,39.666666666666664,44.66
Artemi Panarin,NYR,L,32,0 days 00:20:37.718749998,0.91,2.0,7.64,0.45,0.45,0.73,0.0,7.0,0 days 00:20:35.857142856,1.25,2.91,7.49,0.83,1.25,0.83,0.0,32.0,0 days 00:03:16.843750001,4.57,7.0,0 days 00:03:20.714285712,5.12,F,69,90,64,73,13,5,5,28,79,95,70,68,14,13,36,43,61.8,12.666666666666666,47.059999999999995,65.2,30.666666666666668,54.84
Noel Acciari,PIT,C,15,0 days 00:12:53.400000,0.31,1.24,4.34,6.83,3.1,3.72,20.17,2.0,0 days 00:12:36.499999998,2.38,2.38,7.14,9.52,0.0,0.0,23.79,,,,,,,F,24,70,50,25,88,68,77,83,96,91,50,65,90,82,4,16,51.4,76.0,58.78,78.4,34.0,65.08
Kevin Stenlund,UTA,C,32,0 days 00:14:40.249999998,0.26,0.51,3.58,2.81,2.81,2.04,32.59,7.0,0 days 00:14:16.285714284,0.6,0.6,2.4,1.8,2.4,2.4,29.43,,,,,,,F,21,29,50,14,94,32,71,61,51,41,50,8,93,26,66,74,41.6,54.666666666666664,45.519999999999996,48.6,55.333333333333336,50.62
Will Borgen,NYR,D,25,0 days 00:18:43.920000,0.26,0.26,3.2,5.51,3.72,1.54,0.0,6.0,0 days 00:19:04.166666664,0.52,0.0,4.72,8.91,2.62,2.1,0.0,,,,,,,D,67,19,50,44,50,82,40,55,87,14,50,72,50,93,31,75,46.0,59.0,49.89999999999999,54.6,66.33333333333333,58.12
Colton White,N.J,D,10,0 days 00:11:59.100000,0.0,0.0,2.0,4.01,3.5,0.0,0.0,4.0,0 days 00:12:14.500000002,0.0,0.0,1.23,1.23,2.45,0.0,0.0,,,,,,,D,17,6,50,15,50,69,35,6,26,14,50,9,50,27,28,15,27.6,36.666666666666664,30.32,29.8,23.333333333333332,27.86
Alexandre Carrier,MTL,D,29,0 days 00:18:46.551724140,0.11,0.77,2.31,1.54,7.6,1.1,0.0,7.0,0 days 00:18:51.285714288,0.0,0.45,2.27,0.91,6.82,0.0,0.0,,,,,,,D,37,60,50,22,50,27,94,41,26,43,50,29,50,21,85,15,43.8,54.0,46.86,39.6,40.333333333333336,39.82
Ryan Shea,PIT,D,28,0 days 00:19:57.107142858,0.21,0.97,2.69,1.29,4.08,1.72,0.0,7.0,0 days 00:19:27.428571426,0.0,1.32,1.76,2.2,4.41,0.0,0.0,,,,,,,D,58,72,50,31,50,21,49,60,26,84,50,19,50,47,62,15,52.2,43.333333333333336,49.54,45.8,41.333333333333336,44.459999999999994
Conor Garland,VAN,R,24,0 days 00:20:40.083333336,0.73,1.09,7.5,1.69,1.21,1.57,0.6,5.0,0 days 00:22:51.600000,0.52,0.52,8.4,1.05,1.05,1.05,0.0,24.0,0 days 00:03:18.041666664,3.79,5.0,0 days 00:03:59.800000002,0.0,F,57,63,54,72,22,18,23,51,46,37,9,75,14,16,30,49,53.6,30.666666666666668,46.72,36.2,31.666666666666668,34.84
Niko Mikkola,FLA,D,29,0 days 00:19:51.068965518,0.0,0.52,3.54,4.59,3.54,2.71,0.0,7.0,0 days 00:20:49.285714284,0.0,0.41,3.7,9.06,3.29,0.82,0.0,,,,,,,D,17,40,50,52,50,75,36,80,26,41,50,57,50,94,44,44,41.8,63.666666666666664,48.35999999999999,44.8,60.666666666666664,49.559999999999995
Kirill Kaprizov,MIN,L,30,0 days 00:22:22.633333332,1.61,1.34,8.76,1.16,0.98,0.72,0.0,7.0,0 days 00:23:03.285714288,1.86,0.37,7.44,1.86,0.74,0.74,0.0,30.0,0 days 00:04:23.833333332,5.46,7.0,0 days 00:03:28.857142860,4.92,F,93,74,73,83,13,12,16,28,91,29,68,67,14,27,21,40,67.2,18.666666666666668,52.64,53.8,29.333333333333332,46.459999999999994
Troy Terry,ANA,R,30,0 days 00:19:00.966666665,0.84,2.42,7.68,0.0,0.74,0.84,0.21,7.0,0 days 00:19:18.571428570,0.44,1.78,8.43,0.0,0.89,0.89,0.0,30.0,0 days 00:03:29.666666664,4.01,7.0,0 days 00:03:34.428571428,2.4,F,64,95,57,73,16,2,10,31,42,83,47,75,14,4,25,44,61.0,14.333333333333334,46.99999999999999,52.2,24.333333333333332,43.839999999999996
