Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Justin Kirkland,CGY,C,9,0 days 00:09:34.222222224,0.0,0.7,3.48,9.06,2.09,0.0,25.08,,,,,,,,,,,,,,,,F,6,41,50,13,91,78,52,7,50,50,50,50,50,50,50,50,40.2,45.666666666666664,41.84,50.0,50.0,50.0
Juho Lammikko,N.J,C,18,0 days 00:10:19.000000002,0.0,0.65,4.85,8.72,3.88,1.29,16.16,3.0,0 days 00:12:27,0.0,3.21,3.21,6.43,0.0,3.21,22.49,,,,,,,F,6,37,50,33,85,77,88,44,14,95,50,16,89,70,3,83,42.2,69.66666666666667,50.44,52.8,52.0,52.559999999999995
Warren Foegele,L.A,L,26,0 days 00:13:58.884615384,0.83,0.17,6.11,4.79,0.99,2.31,0.83,7.0,0 days 00:14:58.285714284,0.57,0.0,8.59,5.15,1.72,3.44,1.15,,,,,,,F,64,11,50,54,26,53,15,67,49,11,50,76,31,61,48,85,41.0,45.0,42.2,43.4,64.66666666666667,49.78
Brayden Point,T.B,C,27,0 days 00:18:49.407407406,0.59,1.53,7.08,0.47,1.06,0.94,16.06,6.0,0 days 00:18:41.166666666,1.07,2.68,8.56,0.54,0.54,1.07,16.59,27.0,0 days 00:04:12.259259262,2.11,6.0,0 days 00:04:21.333333336,2.3,F,47,80,26,67,85,5,17,34,74,92,44,76,85,9,14,50,61.0,18.666666666666668,48.3,74.2,24.333333333333332,59.239999999999995
Jake Walman,EDM,D,17,0 days 00:20:07.235294118,0.53,1.23,4.03,1.23,5.44,1.4,0.0,,,,,,,,,,,,,,,,D,94,85,50,63,50,20,74,51,50,50,50,50,50,50,50,50,68.4,48.333333333333336,62.38,50.0,50.0,50.0
Michael Amadio,OTT,R,33,0 days 00:15:38.272727274,0.81,0.93,5.46,5.93,2.56,1.16,0.35,7.0,0 days 00:17:03,0.5,1.51,5.53,6.03,2.01,0.0,0.0,,,,,,,F,63,54,50,43,19,62,65,40,45,75,50,47,15,67,55,16,45.8,55.666666666666664,48.75999999999999,46.4,46.0,46.279999999999994
Devon Toews,COL,D,33,0 days 00:22:32.848484850,0.08,0.81,4.52,0.97,3.79,0.97,0.0,7.0,0 days 00:22:11.428571430,0.0,0.77,7.34,0.39,5.41,0.0,0.0,33.0,0 days 00:01:03.727272726,0.0,,,,D,30,64,1,72,50,14,41,37,26,63,50,90,50,11,69,15,43.4,30.666666666666668,39.58,55.8,31.666666666666668,48.559999999999995
Viktor Arvidsson,BOS,L,25,0 days 00:14:15.199999998,1.18,1.18,10.94,1.35,2.36,1.01,1.01,4.0,0 days 00:12:32.250000,1.2,3.59,10.77,0.0,3.59,0.0,0.0,25.0,0 days 00:02:09.679999998,3.33,,,,F,82,67,47,93,28,14,60,36,78,97,50,87,15,4,81,16,63.4,36.666666666666664,55.379999999999995,65.4,33.666666666666664,55.88
Sam Lafferty,CHI,C,13,0 days 00:08:48.307692306,0.52,0.0,1.05,6.81,0.52,7.34,2.62,3.0,0 days 00:08:05.333333334,0.0,0.0,0.0,7.42,0.0,0.0,2.47,,,,,,,F,41,5,50,1,45,67,5,97,14,11,50,1,44,75,3,16,28.4,56.333333333333336,36.78,24.0,31.333333333333332,26.199999999999996
Danton Heinen,PIT,L,13,0 days 00:11:40.076923074,0.4,0.4,5.54,6.33,3.96,3.16,1.98,4.0,0 days 00:10:22.000000002,1.45,0.0,5.79,11.58,4.34,8.68,4.34,,,,,,,F,31,22,50,45,39,64,89,78,85,11,50,50,57,87,88,98,37.4,77.0,49.279999999999994,50.6,91.0,62.72
Michael Bunting,NSH,L,33,0 days 00:14:36.333333336,1.12,1.24,6.35,2.49,1.74,0.75,0.37,7.0,0 days 00:14:03.285714288,1.83,0.61,8.54,4.88,4.27,0.0,0.0,33.0,0 days 00:02:27.242424240,5.19,7.0,0 days 00:02:31.857142860,6.77,F,80,70,71,57,19,28,40,28,91,40,77,76,15,59,87,16,59.4,32.0,51.18,59.8,54.0,58.05999999999999
Gustav Forsling,FLA,D,33,0 days 00:21:54.242424240,0.08,1.08,3.24,2.16,3.32,1.0,0.0,7.0,0 days 00:20:54.857142858,0.0,0.82,1.64,2.87,4.1,1.64,0.0,,,,,,,D,30,79,50,44,50,39,29,38,26,66,50,18,50,58,52,67,50.6,35.333333333333336,46.02,42.0,59.0,47.099999999999994
Dakota Joshua,TOR,C,31,0 days 00:12:24.258064518,0.94,0.62,4.37,16.7,3.59,3.9,0.31,6.0,0 days 00:12:36.166666668,1.59,0.0,4.76,19.04,0.79,7.14,0.0,,,,,,,F,71,36,50,25,18,93,85,85,88,11,50,37,15,95,21,96,40.0,87.66666666666667,54.3,40.2,70.66666666666667,49.34
Sammy Blais,TOR,L,8,0 days 00:08:17.125000002,0.91,1.81,6.34,25.35,4.53,3.62,0.0,,,,,,,,,,,,,,,,F,69,87,50,57,13,97,93,83,50,50,50,50,50,50,50,50,55.2,91.0,65.94,50.0,50.0,50.0
Victor Olofsson,COL,L,33,0 days 00:13:24.787878786,0.95,1.63,9.35,0.81,1.22,0.54,0.41,7.0,0 days 00:11:33.285714288,0.74,1.48,5.19,0.74,2.23,0.0,1.48,33.0,0 days 00:02:46.939393938,3.92,,,,F,71,83,56,86,20,8,22,22,59,74,50,42,35,12,60,16,63.2,17.333333333333332,49.44,52.0,29.333333333333332,45.199999999999996
Jake Evans,MTL,C,33,0 days 00:15:36.333333336,0.58,0.58,3.96,5.01,2.8,2.1,27.5,6.0,0 days 00:15:26.333333334,0.65,0.65,1.94,4.53,1.94,1.3,30.44,,,,,,,F,46,33,50,19,92,55,71,63,54,42,50,4,93,57,54,56,48.0,63.0,52.49999999999999,48.6,55.666666666666664,50.72
Jake Middleton,MIN,D,28,0 days 00:18:08.178571428,0.0,0.71,2.48,4.96,5.08,4.14,0.0,2.0,0 days 00:17:26.500000002,0.0,1.72,3.44,3.44,6.88,3.44,0.0,,,,,,,D,16,57,50,24,50,78,69,93,26,92,50,53,50,66,82,89,39.4,80.0,51.58,54.2,79.0,61.64
Bokondji Imama,PIT,L,2,0 days 00:07:38.500000002,0.0,0.0,7.85,11.78,0.0,19.63,0.0,,,,,,,,,,,,,,,,F,6,5,50,75,13,86,1,99,50,50,50,50,50,50,50,50,29.8,62.0,39.459999999999994,50.0,50.0,50.0
Hayden Hodgson,OTT,R,9,0 days 00:06:21.666666666,0.0,0.0,3.14,24.1,0.0,11.53,0.0,,,,,,,,,,,,,,,,F,6,5,50,9,13,97,1,99,50,50,50,50,50,50,50,50,16.6,65.66666666666667,31.32,50.0,50.0,50.0
Darren Raddysh,T.B,D,28,0 days 00:20:54.464285712,0.72,1.74,6.46,2.56,2.46,1.54,0.0,7.0,0 days 00:24:52.000000002,1.38,0.69,6.2,3.79,1.72,0.69,0.0,28.0,0 days 00:03:21.250000002,5.11,7.0,0 days 00:04:12.857142858,6.1,D,99,96,72,92,50,47,11,56,99,59,73,84,50,70,12,40,81.8,38.0,68.66,73.0,40.666666666666664,63.3
Dryden Hunt,CGY,L,2,0 days 00:10:36.499999998,0.0,0.0,8.48,11.31,11.31,0.0,0.0,,,,,,,,,,,,,,,,F,6,5,50,81,13,85,99,7,50,50,50,50,50,50,50,50,31.0,63.666666666666664,40.8,50.0,50.0,50.0
Andrew Mangiapane,EDM,L,35,0 days 00:13:52.085714286,0.49,0.74,4.2,3.21,1.73,0.49,0.25,7.0,0 days 00:11:13.857142860,0.0,0.0,2.29,2.29,2.29,0.0,0.0,,,,,,,F,39,43,50,23,17,37,40,20,14,11,50,7,15,33,61,16,34.4,32.333333333333336,33.78,19.4,36.666666666666664,24.58
Frank Vatrano,ANA,R,34,0 days 00:12:28.323529410,0.42,0.28,8.91,9.34,3.25,2.55,0.71,7.0,0 days 00:11:57.428571426,0.72,0.72,12.19,3.58,4.3,1.43,0.72,,,,,,,F,33,16,50,84,24,79,80,70,58,46,50,91,26,48,87,58,41.4,76.33333333333333,51.879999999999995,54.2,64.33333333333333,57.239999999999995
Noah Hanifin,VGK,D,22,0 days 00:23:11.363636364,0.24,0.47,6.7,1.18,4.12,0.47,0.0,7.0,0 days 00:23:19.285714284,0.37,0.37,7.35,0.74,3.68,0.74,0.0,,,,,,,D,63,37,50,93,50,19,49,19,73,38,50,90,50,19,45,42,58.6,29.0,49.72,60.2,35.333333333333336,52.74
Rasmus Andersson,CGY,D,35,0 days 00:24:08.857142856,0.5,1.28,6.32,1.21,4.76,2.7,0.0,7.0,0 days 00:23:47.285714286,0.72,1.8,10.45,0.72,5.04,1.44,0.0,35.0,0 days 00:02:38.485714284,5.19,7.0,0 days 00:02:40.285714284,6.42,D,93,87,73,91,50,19,63,80,93,93,75,97,50,18,65,63,78.8,54.0,71.36,81.6,48.666666666666664,71.71999999999998
Kyle Connor,WPG,L,33,0 days 00:20:43.181818182,1.32,2.28,9.65,0.88,0.53,0.7,0.0,7.0,0 days 00:21:10.714285716,0.4,3.24,8.9,0.4,0.4,0.81,0.0,33.0,0 days 00:03:02.484848484,5.38,7.0,0 days 00:02:57.714285714,5.79,F,87,94,73,88,13,9,5,27,39,96,72,78,15,7,11,43,71.0,13.666666666666666,53.8,60.0,20.333333333333332,48.1
Jonas Siegenthaler,N.J,D,34,0 days 00:19:40.529411766,0.0,0.18,2.78,4.66,5.74,2.6,0.0,7.0,0 days 00:20:42.571428570,0.0,0.0,5.38,5.38,6.62,1.66,0.0,,,,,,,D,16,14,50,32,50,76,79,79,26,14,50,78,50,82,80,68,32.4,78.0,46.08,43.6,76.66666666666667,53.519999999999996
Pavel Zacha,BOS,C,34,0 days 00:17:25.999999998,0.91,1.52,5.47,3.14,1.32,2.23,20.95,7.0,0 days 00:15:46.285714284,2.17,1.09,7.61,1.63,0.54,2.17,25.54,34.0,0 days 00:03:06.617647056,6.81,7.0,0 days 00:02:21.571428570,7.27,F,69,80,83,44,89,36,26,65,95,61,79,69,91,24,14,72,73.0,42.333333333333336,63.8,79.0,36.666666666666664,66.3
Connor McDavid,EDM,C,35,0 days 00:22:40.771428570,1.59,2.8,8.47,0.83,1.06,1.06,13.3,7.0,0 days 00:22:13.999999998,2.7,4.24,11.57,0.39,1.93,0.77,15.04,35.0,0 days 00:03:24.857142858,12.05,7.0,0 days 00:04:23.428571430,13.67,F,93,97,96,81,82,8,17,37,97,98,91,90,84,7,53,41,89.8,20.666666666666668,69.05999999999999,92.0,33.666666666666664,74.49999999999999
Jack Eichel,VGK,C,31,0 days 00:21:20.838709680,1.09,2.63,10.61,1.45,1.9,0.18,21.03,6.0,0 days 00:22:01.666666668,0.45,3.63,6.36,3.18,2.72,0.0,16.8,31.0,0 days 00:03:51.419354838,8.03,6.0,0 days 00:03:00.666666666,9.96,F,78,96,88,92,89,15,46,12,42,97,86,57,85,43,70,16,88.6,24.333333333333332,69.32,73.4,43.0,64.28
Vince Dunn,SEA,D,32,0 days 00:22:49.718749998,0.41,1.15,6.57,0.74,2.79,2.46,0.0,7.0,0 days 00:22:36.857142858,0.38,1.9,8.72,0.38,4.55,4.55,0.0,32.0,0 days 00:03:12.375000,5.85,7.0,0 days 00:03:24.571428570,12.57,D,87,82,78,93,50,10,17,76,73,94,91,94,50,11,59,94,78.0,34.333333333333336,64.89999999999999,80.4,54.666666666666664,72.68
Jordan Greenway,BUF,L,19,0 days 00:13:20.315789472,0.24,0.47,4.02,5.92,1.89,4.5,1.66,6.0,0 days 00:11:26.166666666,0.0,0.0,5.25,7.0,2.62,5.25,0.0,,,,,,,F,19,26,50,20,36,62,45,89,14,11,50,43,15,73,68,93,30.2,65.33333333333333,40.739999999999995,26.6,78.0,42.019999999999996
Timo Meier,N.J,R,30,0 days 00:18:56.333333334,1.16,1.27,9.82,6.44,2.11,1.06,2.22,3.0,0 days 00:19:43.999999998,1.01,0.0,8.11,5.07,2.03,0.0,1.01,30.0,0 days 00:02:33.466666668,7.04,,,,F,81,71,84,89,41,65,53,37,71,11,50,73,29,61,56,16,73.2,51.666666666666664,66.74,46.8,44.333333333333336,46.06
Erik Cernak,T.B,D,19,0 days 00:19:19.210526316,0.0,0.65,2.12,6.54,7.03,3.43,0.0,,,,,,,,,,,,,,,,D,16,52,50,16,50,88,91,88,50,50,50,50,50,50,50,50,36.8,89.0,52.459999999999994,50.0,50.0,50.0
Mikko Rantanen,DAL,R,34,0 days 00:20:09.058823532,1.23,2.8,7.62,2.19,1.58,6.04,2.01,7.0,0 days 00:19:37.285714284,0.87,3.93,5.68,1.31,1.31,4.37,2.62,34.0,0 days 00:03:51.411764706,10.07,7.0,0 days 00:03:13.142857140,10.65,F,84,97,94,73,39,24,35,94,65,98,87,49,46,19,36,90,77.4,51.0,69.48,69.0,48.333333333333336,62.8
A.J. Greer,FLA,L,33,0 days 00:11:13.181818182,0.97,1.13,6.16,13.77,1.94,7.94,0.32,7.0,0 days 00:13:33.285714288,0.0,1.26,1.9,5.69,1.9,3.79,0.0,,,,,,,F,72,65,50,55,18,90,47,97,14,67,50,4,15,65,53,87,52.0,78.0,59.8,30.0,68.33333333333333,41.5
Jansen Harkins,ANA,C,15,0 days 00:09:08.599999998,0.87,0.0,3.94,21.44,4.81,2.62,21.44,,,,,,,,,,,,,,,,F,67,5,50,19,90,96,94,72,50,50,50,50,50,50,50,50,46.2,87.33333333333333,58.540000000000006,50.0,50.0,50.0
Sebastian Aho,CAR,C,33,0 days 00:19:59.606060604,1.0,1.64,7.37,2.55,1.0,1.09,23.74,7.0,0 days 00:19:48.857142858,1.3,0.43,6.92,0.87,1.3,0.87,23.36,33.0,0 days 00:03:23.606060604,3.75,7.0,0 days 00:04:04.428571428,2.1,F,74,83,53,70,91,29,16,38,81,31,41,62,90,13,36,44,74.2,27.666666666666668,60.239999999999995,61.0,31.0,51.99999999999999
Keegan Kolesar,VGK,R,32,0 days 00:10:37.875000,0.0,0.71,4.76,15.52,3.53,3.7,1.23,7.0,0 days 00:09:49.428571428,0.0,0.0,4.36,19.2,1.75,4.36,2.62,,,,,,,F,6,41,50,32,31,92,84,84,14,11,50,31,46,95,49,90,32.0,86.66666666666667,48.4,30.4,78.0,44.67999999999999
Tommy Novak,PIT,C,33,0 days 00:13:21.969696972,0.82,1.5,6.39,0.95,1.9,0.82,3.94,7.0,0 days 00:14:29.571428574,1.77,1.18,8.28,0.59,3.55,0.0,5.32,33.0,0 days 00:01:10.969696968,6.15,7.0,0 days 00:01:40.428571428,0.0,F,64,79,79,58,54,9,46,30,91,65,8,74,62,10,81,16,66.8,28.333333333333332,55.26,60.0,35.666666666666664,52.7
Travis Konecny,PHI,R,33,0 days 00:18:58.424242422,0.96,1.92,7.09,4.41,2.11,2.01,0.86,7.0,0 days 00:19:00.857142858,1.8,1.8,9.92,3.16,1.35,1.8,0.45,33.0,0 days 00:02:24.575757576,4.53,7.0,0 days 00:02:25.999999998,0.0,F,72,89,64,67,26,49,53,61,91,81,8,84,22,43,38,66,63.6,54.333333333333336,60.81999999999999,57.2,49.0,54.739999999999995
Dylan Strome,WSH,C,32,0 days 00:18:02.374999998,0.62,1.77,5.51,0.83,2.39,1.87,30.97,7.0,0 days 00:18:03,0.47,0.47,5.7,0.47,4.75,2.85,30.39,32.0,0 days 00:03:16.750000002,3.43,7.0,0 days 00:03:39.428571426,0.0,F,49,86,49,44,94,8,61,58,43,33,8,49,93,8,90,80,64.4,42.333333333333336,57.78,45.2,59.333333333333336,49.44
Brandon Carlo,TOR,D,18,0 days 00:20:03.555555558,0.0,0.33,3.82,1.99,5.65,1.0,0.0,,,,,,,,,,,,,,,,D,16,25,50,58,50,36,77,38,50,50,50,50,50,50,50,50,39.8,50.333333333333336,42.959999999999994,50.0,50.0,50.0
Brock Boeser,VAN,R,31,0 days 00:19:05.677419354,0.91,0.81,7.3,1.72,1.11,0.2,3.04,7.0,0 days 00:20:01.714285716,0.0,0.43,5.14,0.86,1.28,0.86,3.42,31.0,0 days 00:03:50.096774196,2.52,7.0,0 days 00:03:10.571428572,0.0,F,69,47,33,70,48,18,19,12,14,31,8,42,51,13,36,44,53.4,16.333333333333332,42.279999999999994,29.2,31.0,29.739999999999995
Mathew Barzal,NYI,C,33,0 days 00:21:08.787878790,0.77,1.46,6.53,1.29,2.06,1.55,9.29,7.0,0 days 00:20:48.285714288,0.82,2.47,4.53,1.24,2.47,0.82,12.36,33.0,0 days 00:03:56.030303028,3.24,7.0,0 days 00:03:07.714285716,10.96,F,60,78,46,60,75,13,51,51,63,91,88,33,80,18,65,43,63.8,38.333333333333336,56.16,71.0,42.0,62.3
Roope Hintz,DAL,C,30,0 days 00:17:24.433333332,1.15,2.07,8.04,3.22,1.03,1.15,28.38,7.0,0 days 00:16:06.142857144,1.06,1.6,3.19,4.26,0.0,1.06,35.66,30.0,0 days 00:03:04.000000002,9.13,7.0,0 days 00:02:34.142857140,6.67,F,81,91,92,77,93,37,16,40,73,77,76,16,94,54,3,50,86.8,31.0,70.05999999999999,67.2,35.666666666666664,57.739999999999995
Parker Wotherspoon,PIT,D,33,0 days 00:20:49.757575758,0.17,0.7,2.71,5.85,4.1,2.44,0.0,7.0,0 days 00:19:57.571428570,0.0,0.0,2.15,6.44,3.44,0.86,0.0,,,,,,,D,49,56,50,30,50,84,48,76,26,14,50,28,50,87,41,46,47.0,69.33333333333333,53.699999999999996,33.6,58.0,40.92
Caleb Jones,PIT,D,7,0 days 00:17:10.285714284,0.0,0.5,2.5,4.99,7.49,0.0,0.0,,,,,,,,,,,,,,,,D,16,39,50,25,50,79,93,6,50,50,50,50,50,50,50,50,36.0,59.333333333333336,43.0,50.0,50.0,50.0
Noah Juulsen,PHI,D,27,0 days 00:13:35.407407408,0.16,0.65,2.78,8.34,3.11,1.31,0.0,5.0,0 days 00:12:37.999999998,0.95,1.9,3.8,4.75,3.8,3.8,0.0,,,,,,,D,47,52,50,32,50,93,24,48,97,94,50,58,50,78,47,91,46.2,55.0,48.84,69.8,72.0,70.46
Jack Roslovic,EDM,C,23,0 days 00:17:20.043478260,1.5,1.2,7.98,1.2,1.05,1.2,4.06,,,,,,,,,,23.0,0 days 00:01:24.173913042,7.44,,,,F,91,68,86,77,55,12,17,41,50,50,50,50,50,50,50,50,75.4,23.333333333333332,59.78,50.0,50.0,50.0
Zach Werenski,CBJ,D,34,0 days 00:26:45.735294120,0.86,1.65,8.44,1.12,3.36,0.4,0.0,7.0,0 days 00:27:23.571428574,1.25,1.56,8.45,0.0,3.75,1.25,0.0,34.0,0 days 00:03:06.911764704,5.1,7.0,0 days 00:03:10.999999998,2.69,D,99,95,72,98,50,17,30,16,99,89,44,93,50,5,46,58,82.8,21.0,64.25999999999999,75.0,36.333333333333336,63.4
Nicolas Roy,TOR,C,30,0 days 00:15:11.166666666,0.26,1.05,4.35,4.21,1.98,0.79,26.47,7.0,0 days 00:15:14.285714286,0.0,1.69,3.38,3.94,1.13,0.0,24.75,,,,7.0,0 days 00:01:37.285714284,0.0,F,21,61,50,25,92,47,48,29,14,79,8,18,91,51,31,16,49.8,41.333333333333336,47.25999999999999,42.0,32.666666666666664,39.199999999999996
Anthony Beauvillier,WSH,L,34,0 days 00:15:20.794117650,0.69,0.57,8.16,6.09,1.61,1.15,0.8,7.0,0 days 00:15:53.857142856,0.0,0.54,7.01,7.01,2.16,2.16,1.08,,,,,,,F,54,32,50,78,25,63,36,40,14,37,50,63,30,73,59,72,47.8,46.333333333333336,47.35999999999999,38.8,68.0,47.559999999999995
Jeremy Lauzon,VGK,D,18,0 days 00:15:47.611111110,0.0,0.84,3.38,12.66,5.7,6.33,0.0,1.0,0 days 00:13:52.000000002,0.0,0.0,4.33,12.98,4.33,8.65,0.0,,,,,,,D,16,66,50,48,50,98,78,98,26,14,50,66,50,97,56,99,46.0,91.33333333333333,59.599999999999994,41.2,84.0,54.04
Thomas Chabot,OTT,D,18,0 days 00:21:55.277777778,0.3,1.22,3.35,1.98,5.47,1.52,0.0,,,,,,,,,,18.0,0 days 00:02:12.222222222,6.05,,,,D,73,85,79,47,50,35,75,55,50,50,50,50,50,50,50,50,66.8,55.0,63.26,50.0,50.0,50.0
Mathieu Joseph,STL,R,30,0 days 00:12:49.133333334,0.31,0.94,4.06,9.67,2.96,0.62,0.47,7.0,0 days 00:12:27.571428570,0.0,0.69,2.75,13.07,2.75,0.0,0.0,,,,,,,F,24,55,50,21,21,80,74,24,14,44,50,11,15,90,70,16,34.2,59.333333333333336,41.74,26.8,58.666666666666664,36.36
Lawson Crouse,UTA,L,36,0 days 00:15:35.083333332,0.86,0.64,5.88,10.27,2.89,1.07,1.71,7.0,0 days 00:17:12.285714288,0.5,0.5,2.99,9.96,1.49,1.99,2.49,,,,7.0,0 days 00:01:45.714285714,0.0,F,66,37,50,50,36,82,73,38,45,35,8,14,45,83,42,69,47.8,64.33333333333333,52.75999999999999,29.4,64.66666666666667,39.980000000000004
Kyle Capobianco,DAL,D,18,0 days 00:12:18.499999998,0.27,0.81,2.98,1.62,3.25,1.08,0.0,5.0,0 days 00:13:07.200000,0.0,0.0,1.83,1.83,6.4,0.0,0.0,,,,,,,D,68,64,50,37,50,28,27,41,26,14,50,21,50,41,78,15,53.8,32.0,47.26,32.2,44.666666666666664,35.94
Mitch Marner,VGK,R,32,0 days 00:20:06.375000,0.56,2.42,5.41,1.21,1.96,0.93,1.68,7.0,0 days 00:19:07.285714284,0.45,2.69,5.83,1.34,2.69,1.79,1.34,32.0,0 days 00:03:54.968749998,3.83,7.0,0 days 00:03:14.714285712,5.28,F,44,95,55,43,36,12,48,34,42,92,69,50,33,20,69,66,54.6,31.333333333333332,47.62,57.2,51.666666666666664,55.54
Joel Eriksson Ek,MIN,C,35,0 days 00:19:53.542857144,0.69,1.55,8.7,4.91,1.21,1.38,32.66,7.0,0 days 00:19:05.428571430,1.8,2.69,8.53,3.14,0.45,1.8,31.43,35.0,0 days 00:03:49.914285714,3.58,7.0,0 days 00:03:16.428571428,2.62,F,54,81,51,82,94,54,22,46,91,92,48,76,93,43,12,66,72.4,40.666666666666664,62.879999999999995,80.0,40.333333333333336,68.1
Jake DeBrusk,VAN,L,33,0 days 00:17:50.121212124,0.92,0.61,9.48,2.34,1.22,0.41,1.02,7.0,0 days 00:16:43.714285716,0.51,1.02,9.74,2.05,0.51,0.0,1.02,33.0,0 days 00:03:41.696969694,4.43,7.0,0 days 00:02:59.571428574,2.86,F,70,35,63,87,28,26,22,18,46,59,50,83,30,30,13,16,56.6,22.0,46.22,53.6,19.666666666666668,43.419999999999995
Ivan Provorov,CBJ,D,34,0 days 00:25:40.999999998,0.27,0.55,4.47,1.24,3.85,0.82,0.0,7.0,0 days 00:26:16.857142859,0.0,0.98,3.26,1.3,4.57,0.65,0.0,34.0,0 days 00:01:03.117647058,3.36,,,,D,68,44,50,71,50,20,42,31,26,73,50,49,50,31,59,39,56.6,31.0,48.919999999999995,49.6,43.0,47.62
Dennis Gilbert,OTT,D,1,0 days 00:13:49.999999998,0.0,0.0,0.0,0.0,4.34,0.0,0.0,1.0,0 days 00:13:49.999999998,0.0,0.0,0.0,0.0,4.34,0.0,0.0,,,,,,,D,16,5,50,1,50,2,54,6,26,14,50,1,50,5,56,15,24.4,20.666666666666668,23.279999999999998,28.2,25.333333333333332,27.339999999999996
John Marino,UTA,D,36,0 days 00:20:29.611111110,0.16,1.22,2.6,0.81,2.93,0.65,0.0,7.0,0 days 00:20:43.857142860,0.0,1.24,1.24,0.83,2.07,0.83,0.0,,,,,,,D,47,85,50,27,50,12,20,25,26,82,50,11,50,20,17,45,51.8,19.0,41.96,43.8,27.333333333333332,38.86
Yakov Trenin,MIN,C,35,0 days 00:13:37.000000002,0.25,1.01,5.67,21.15,2.39,2.39,3.27,7.0,0 days 00:15:08.285714285,0.0,1.7,6.79,20.95,2.26,0.0,1.7,,,,,,,F,20,59,50,47,50,96,61,68,14,79,50,61,37,96,61,16,45.2,75.0,54.14,48.2,57.666666666666664,51.04
Anthony Cirelli,T.B,C,30,0 days 00:18:09.066666666,0.99,1.1,6.17,1.98,1.87,0.88,24.68,7.0,0 days 00:17:27.857142858,0.0,0.98,7.36,4.42,0.98,0.0,23.56,30.0,0 days 00:01:36.600000,3.73,,,,F,74,63,53,55,91,22,45,32,14,57,50,67,90,56,27,16,67.2,33.0,56.94,55.6,33.0,48.82
Evan Rodrigues,FLA,C,33,0 days 00:16:57.121212120,0.86,0.86,7.72,3.86,1.39,1.72,17.91,7.0,0 days 00:16:08.285714285,0.53,1.06,9.03,3.19,1.06,2.12,23.9,33.0,0 days 00:01:49.787878788,1.99,,,,F,66,50,24,74,87,44,28,55,47,60,50,79,90,44,29,71,60.2,42.333333333333336,54.84,65.2,48.0,60.04
Artemi Panarin,NYR,L,35,0 days 00:20:44.571428574,0.91,1.9,8.68,0.5,0.5,0.66,0.0,6.0,0 days 00:21:07.166666664,0.95,0.95,13.26,1.42,0.95,0.95,0.0,35.0,0 days 00:03:21.971428572,4.07,6.0,0 days 00:03:22.833333336,0.0,F,69,89,58,82,13,5,5,25,69,56,8,94,15,21,26,47,62.2,11.666666666666666,47.04,48.4,31.333333333333332,43.279999999999994
Noel Acciari,PIT,C,20,0 days 00:12:54.750000,0.23,1.16,4.18,6.27,3.48,2.79,20.91,7.0,0 days 00:12:52.428571428,0.67,1.33,4.66,5.99,3.33,0.0,23.3,,,,,,,F,18,66,50,22,89,64,83,74,55,70,50,35,90,67,78,16,49.0,73.66666666666667,56.4,60.0,53.666666666666664,58.099999999999994
Kevin Stenlund,UTA,C,36,0 days 00:14:44.055555558,0.34,0.79,3.96,2.49,2.83,1.81,33.6,7.0,0 days 00:14:32.571428574,0.59,1.77,4.72,0.0,2.95,0.0,34.77,,,,,,,F,26,46,50,19,94,28,72,57,51,81,50,36,94,4,73,16,47.0,52.333333333333336,48.599999999999994,62.4,31.0,52.98
Will Borgen,NYR,D,29,0 days 00:18:28.620689658,0.22,0.22,3.36,5.04,3.58,2.02,0.0,7.0,0 days 00:18:08.714285712,0.0,0.0,4.72,4.25,2.83,3.78,0.0,,,,,,,D,59,17,50,47,50,79,35,68,26,14,50,71,50,74,30,91,44.6,60.666666666666664,49.42,42.2,65.0,49.04
Colton White,N.J,D,14,0 days 00:12:09.357142860,0.0,1.06,2.47,4.94,3.17,0.0,0.0,6.0,0 days 00:12:18.666666666,0.0,2.44,3.25,5.69,1.62,0.0,0.0,,,,,,,D,16,78,50,24,50,78,25,6,26,97,50,49,50,83,10,15,43.6,36.333333333333336,41.42,54.4,36.0,48.879999999999995
Alexandre Carrier,MTL,D,34,0 days 00:19:14.852941176,0.09,0.73,2.29,1.47,6.97,1.47,0.0,7.0,0 days 00:21:01.999999997,0.0,0.41,2.85,1.22,3.67,2.45,0.0,,,,,,,D,32,58,50,20,50,25,90,53,26,41,50,42,50,29,45,81,42.0,56.0,46.2,41.8,51.666666666666664,44.75999999999999
