Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Robby Fabbri,STL,C,3,0 days 00:13:43.999999998,0.0,2.91,2.91,10.19,2.91,8.74,0.0,3.0,0 days 00:13:43.999999998,0.0,2.91,2.91,10.19,2.91,8.74,0.0,,,,,,,F,6,97,50,7,13,82,73,98,14,93,50,14,15,84,73,97,34.6,84.33333333333333,49.519999999999996,37.2,84.66666666666667,51.44
Kasperi Kapanen,EDM,R,6,0 days 00:12:17.166666665,0.0,1.63,3.26,13.02,3.26,0.0,0.0,,,,,,,,,,,,,,,,F,6,83,50,11,13,88,80,7,50,50,50,50,50,50,50,50,32.6,58.333333333333336,40.32,50.0,50.0,50.0
Jared McCann,SEA,L,11,0 days 00:17:12.090909090,1.59,0.95,8.56,4.44,2.54,0.0,1.27,4.0,0 days 00:17:13.500000,1.74,0.87,6.1,0.87,2.61,0.0,0.87,11.0,0 days 00:03:30.454545455,3.11,4.0,0 days 00:03:08.749999998,9.54,F,93,55,42,81,31,50,65,7,89,50,84,54,28,14,68,16,60.4,40.666666666666664,54.47999999999999,61.0,32.666666666666664,52.49999999999999
David Pastrnak,BOS,R,29,0 days 00:19:51.620689656,1.35,2.6,10.73,3.96,1.15,1.67,0.1,4.0,0 days 00:18:24.499999998,1.63,5.7,13.85,0.81,2.44,0.0,0.0,29.0,0 days 00:03:58.206896550,7.82,4.0,0 days 00:02:53.250000,10.39,F,88,96,88,92,15,45,21,53,87,99,86,94,15,14,65,16,75.8,39.666666666666664,64.96,76.2,31.666666666666668,62.839999999999996
Adrian Kempe,L.A,R,32,0 days 00:19:15.656250,1.07,1.65,9.25,5.84,1.65,2.14,1.36,7.0,0 days 00:17:57.714285714,1.43,1.43,6.68,5.73,0.48,2.86,0.95,32.0,0 days 00:03:30.156250001,3.21,7.0,0 days 00:02:58.000000002,2.89,F,78,83,44,86,32,61,38,63,83,71,48,60,29,66,13,78,64.6,54.0,61.41999999999999,58.2,52.333333333333336,56.44
Ivan Barbashev,VGK,L,31,0 days 00:16:05.903225808,1.32,1.68,6.01,5.41,1.68,0.72,0.36,7.0,0 days 00:16:33,1.55,1.04,6.21,2.07,2.07,2.07,0.0,,,,,,,F,87,84,50,53,19,58,39,27,86,57,50,55,15,31,57,68,58.6,41.333333333333336,53.419999999999995,52.6,52.0,52.42
Marcus Pettersson,VAN,D,33,0 days 00:20:37.939393938,0.09,0.35,1.94,1.76,4.67,2.91,0.0,7.0,0 days 00:20:18.857142858,0.0,0.0,2.53,2.53,4.64,2.53,0.0,,,,,,,D,32,26,50,13,50,31,61,83,25,13,50,36,50,54,61,80,34.2,58.333333333333336,41.44,34.8,65.0,43.86
Nicolas Aube-Kubel,MIN,R,3,0 days 00:12:37.666666668,0.0,1.58,4.75,6.34,6.34,6.34,0.0,3.0,0 days 00:12:37.666666668,0.0,1.58,4.75,6.34,6.34,6.34,0.0,,,,,,,F,6,81,50,32,13,65,98,95,14,75,50,37,15,69,96,94,36.4,86.0,51.28,38.2,86.33333333333333,52.64
Brandon Montour,SEA,D,27,0 days 00:21:55.666666668,0.61,1.01,6.89,3.45,3.55,2.13,0.0,7.0,0 days 00:20:54,0.41,0.82,6.56,5.33,1.23,4.1,0.0,27.0,0 days 00:02:02.074074072,4.37,7.0,0 days 00:01:51.142857144,4.63,D,97,75,64,94,50,62,35,70,76,64,60,86,50,83,6,92,76.0,55.666666666666664,69.89999999999999,67.2,60.333333333333336,65.14
Ryan Donato,CHI,C,33,0 days 00:14:54.848484846,0.98,0.61,6.95,4.63,0.85,1.22,8.78,7.0,0 days 00:12:57.285714288,0.0,0.0,5.29,2.65,1.98,0.0,13.23,33.0,0 days 00:01:18.787878786,1.38,,,,F,73,35,12,66,73,51,12,42,14,10,50,44,81,38,55,16,51.8,35.0,46.76,39.8,36.333333333333336,38.76
Christian Dvorak,PHI,C,32,0 days 00:16:58.687500,0.77,1.77,6.07,1.77,2.21,0.88,22.64,7.0,0 days 00:17:19.571428572,0.49,2.97,7.42,0.99,5.44,0.0,24.74,,,,,,,F,60,86,50,54,90,19,56,32,43,94,50,67,91,16,93,16,68.0,35.666666666666664,58.3,69.0,41.666666666666664,60.8
Justin Kirkland,CGY,C,9,0 days 00:09:34.222222224,0.0,0.7,3.48,9.06,2.09,0.0,25.08,,,,,,,,,,,,,,,,F,6,40,50,13,91,78,52,7,50,50,50,50,50,50,50,50,40.0,45.666666666666664,41.7,50.0,50.0,50.0
Juho Lammikko,N.J,C,17,0 days 00:10:18,0.0,0.69,5.14,8.91,4.11,0.69,16.11,3.0,0 days 00:12:24,0.0,3.23,4.84,8.06,1.61,0.0,17.74,,,,,,,F,6,40,50,39,85,78,90,26,14,95,50,38,86,77,46,16,44.0,64.66666666666667,50.2,56.6,46.333333333333336,53.519999999999996
Warren Foegele,L.A,L,24,0 days 00:13:51.499999998,0.9,0.18,6.49,4.87,1.08,2.53,0.72,6.0,0 days 00:14:18.666666666,0.7,0.7,9.78,6.29,2.1,4.19,0.7,,,,,,,F,69,11,50,60,24,53,19,70,55,43,50,82,25,69,58,88,42.8,47.333333333333336,44.16,51.0,71.66666666666667,57.199999999999996
Brayden Point,T.B,C,26,0 days 00:18:41.923076922,0.62,1.6,7.03,0.49,1.11,0.99,16.17,5.0,0 days 00:18:00.600000,1.33,3.33,8.66,0.67,0.67,1.33,17.32,26.0,0 days 00:04:07.999999998,2.23,5.0,0 days 00:04:01.000000002,2.99,F,49,82,27,67,85,5,20,35,81,96,49,76,86,12,18,55,62.0,20.0,49.4,77.6,28.333333333333332,62.81999999999999
Jake Walman,EDM,D,17,0 days 00:20:07.235294118,0.53,1.23,4.03,1.23,5.44,1.4,0.0,,,,,,,,,,,,,,,,D,94,85,50,63,50,19,75,51,50,50,50,50,50,50,50,50,68.4,48.333333333333336,62.38,50.0,50.0,50.0
Michael Amadio,OTT,R,32,0 days 00:15:36.968749998,0.84,0.84,5.52,5.88,2.64,1.2,0.36,7.0,0 days 00:16:56.142857142,0.51,1.52,6.07,5.57,3.04,1.01,0.0,,,,,,,F,65,49,50,45,19,61,67,41,44,73,50,53,15,65,75,47,45.6,56.333333333333336,48.81999999999999,47.0,62.333333333333336,51.599999999999994
Devon Toews,COL,D,33,0 days 00:22:32.848484850,0.08,0.81,4.52,0.97,3.79,0.97,0.0,7.0,0 days 00:22:11.428571430,0.0,0.77,7.34,0.39,5.41,0.0,0.0,33.0,0 days 00:01:03.727272726,0.0,,,,D,30,63,1,72,50,14,41,36,25,61,50,90,50,11,71,13,43.2,30.333333333333332,39.339999999999996,55.2,31.666666666666668,48.14
Viktor Arvidsson,BOS,L,25,0 days 00:14:15.199999998,1.18,1.18,10.94,1.35,2.36,1.01,1.01,5.0,0 days 00:13:05.800000002,0.92,2.75,11.91,0.0,2.75,0.0,0.0,25.0,0 days 00:02:09.679999998,3.33,,,,F,82,67,46,93,28,14,60,36,66,92,50,90,15,4,70,16,63.2,36.666666666666664,55.24,62.6,30.0,52.82
Sam Lafferty,CHI,C,13,0 days 00:08:48.307692306,0.52,0.0,1.05,6.81,0.52,7.34,2.62,3.0,0 days 00:08:05.333333334,0.0,0.0,0.0,7.42,0.0,0.0,2.47,,,,,,,F,41,5,50,1,45,67,5,97,14,10,50,1,44,74,4,16,28.4,56.333333333333336,36.78,23.8,31.333333333333332,26.06
Danton Heinen,PIT,L,12,0 days 00:11:57.250000002,0.42,0.42,5.44,5.86,3.76,3.35,2.09,3.0,0 days 00:11:04.666666668,1.81,0.0,5.42,10.83,3.61,10.83,5.42,,,,,,,F,33,23,50,44,40,61,86,80,90,10,50,46,62,85,82,98,38.0,75.66666666666667,49.3,51.6,88.33333333333333,62.61999999999999
Michael Bunting,NSH,L,32,0 days 00:14:38.250000,1.15,1.28,6.53,2.43,1.79,0.77,0.38,7.0,0 days 00:13:57.428571426,2.46,1.23,11.05,4.3,4.3,0.0,0.0,32.0,0 days 00:02:27.687499998,5.33,7.0,0 days 00:02:30.857142858,6.82,F,81,71,72,60,19,27,43,29,96,65,75,87,15,55,87,16,60.6,33.0,52.32,67.6,52.666666666666664,63.11999999999999
Gustav Forsling,FLA,D,32,0 days 00:21:58.312500,0.09,1.11,3.33,2.22,3.16,1.02,0.0,7.0,0 days 00:21:29.857142856,0.0,0.8,2.79,2.79,3.59,2.39,0.0,,,,,,,D,32,80,50,47,50,40,26,38,25,63,50,41,50,58,45,78,51.8,34.666666666666664,46.66,45.8,60.333333333333336,50.16
Dakota Joshua,TOR,C,30,0 days 00:12:28.066666668,0.96,0.64,4.49,16.84,3.69,4.01,0.32,6.0,0 days 00:12:42.333333336,2.36,0.79,5.51,18.89,1.57,8.66,0.0,,,,,,,F,72,36,50,28,18,93,85,86,95,47,50,47,15,95,45,97,40.8,88.0,54.959999999999994,50.8,79.0,59.25999999999999
Sammy Blais,TOR,L,8,0 days 00:08:17.125000002,0.91,1.81,6.34,25.35,4.53,3.62,0.0,,,,,,,,,,,,,,,,F,69,87,50,58,13,97,93,83,50,50,50,50,50,50,50,50,55.4,91.0,66.08,50.0,50.0,50.0
Victor Olofsson,COL,L,33,0 days 00:13:24.787878786,0.95,1.63,9.35,0.81,1.22,0.54,0.41,7.0,0 days 00:11:33.285714288,0.74,1.48,5.19,0.74,2.23,0.0,1.48,33.0,0 days 00:02:46.939393938,3.92,,,,F,71,83,55,86,20,8,23,22,57,72,50,43,35,13,61,16,63.0,17.666666666666668,49.39999999999999,51.4,30.0,44.98
Jake Evans,MTL,C,32,0 days 00:15:34.750000002,0.6,0.6,4.09,5.18,2.89,2.17,26.6,6.0,0 days 00:15:29.333333334,0.65,0.65,1.94,5.16,2.58,1.29,25.18,,,,,,,F,47,34,50,22,92,56,73,64,53,40,50,5,91,62,68,54,49.0,64.33333333333333,53.599999999999994,47.8,61.333333333333336,51.85999999999999
Jake Middleton,MIN,D,28,0 days 00:18:08.178571428,0.0,0.71,2.48,4.96,5.08,4.14,0.0,3.0,0 days 00:17:12.333333336,0.0,1.16,2.32,3.49,4.65,2.32,0.0,,,,,,,D,16,55,50,25,50,78,69,92,25,78,50,31,50,67,61,77,39.2,79.66666666666667,51.34,46.8,68.33333333333333,53.25999999999999
Bokondji Imama,PIT,L,2,0 days 00:07:38.500000002,0.0,0.0,7.85,11.78,0.0,19.63,0.0,,,,,,,,,,,,,,,,F,6,5,50,75,13,86,1,99,50,50,50,50,50,50,50,50,29.8,62.0,39.459999999999994,50.0,50.0,50.0
Hayden Hodgson,OTT,R,9,0 days 00:06:21.666666666,0.0,0.0,3.14,24.1,0.0,11.53,0.0,,,,,,,,,,,,,,,,F,6,5,50,9,13,97,1,99,50,50,50,50,50,50,50,50,16.6,65.66666666666667,31.32,50.0,50.0,50.0
Darren Raddysh,T.B,D,27,0 days 00:20:43.111111110,0.75,1.82,6.44,2.57,2.57,1.61,0.0,7.0,0 days 00:25:07.428571428,1.36,1.36,5.8,3.75,1.71,1.36,0.0,27.0,0 days 00:03:14.888888886,5.47,7.0,0 days 00:04:30.714285714,7.6,D,99,96,74,92,50,47,13,57,99,84,78,81,50,70,12,59,82.2,39.0,69.24,78.4,47.0,68.98
Dryden Hunt,CGY,L,2,0 days 00:10:36.499999998,0.0,0.0,8.48,11.31,11.31,0.0,0.0,1.0,0 days 00:11:10.999999998,0.0,0.0,10.73,16.1,10.73,0.0,0.0,,,,,,,F,6,5,50,81,13,85,99,7,14,10,50,86,15,93,99,16,31.0,63.666666666666664,40.8,35.0,69.33333333333333,45.3
Andrew Mangiapane,EDM,L,34,0 days 00:13:55.941176472,0.51,0.76,4.31,3.29,1.77,0.51,0.25,7.0,0 days 00:11:46.428571428,0.0,0.73,2.91,2.18,2.18,1.46,0.73,,,,,,,F,40,44,50,25,17,38,42,21,14,44,50,14,26,32,60,58,35.2,33.666666666666664,34.74,29.6,50.0,35.72
Frank Vatrano,ANA,R,34,0 days 00:12:28.323529410,0.42,0.28,8.91,9.34,3.25,2.55,0.71,7.0,0 days 00:11:57.428571426,0.72,0.72,12.19,3.58,4.3,1.43,0.72,,,,,,,F,33,15,50,84,24,79,79,70,56,43,50,91,26,48,87,57,41.2,76.0,51.64,53.2,64.0,56.44
Noah Hanifin,VGK,D,21,0 days 00:23:03,0.25,0.5,6.69,0.99,4.21,0.5,0.0,7.0,0 days 00:22:33.857142857,0.38,0.38,6.84,0.0,3.8,0.76,0.0,,,,,,,D,64,38,50,93,50,15,51,20,73,37,50,87,50,4,48,40,59.0,28.666666666666668,49.9,59.4,30.666666666666668,50.78
Rasmus Andersson,CGY,D,34,0 days 00:24:07.029411762,0.51,1.1,6.29,1.24,4.83,2.78,0.0,7.0,0 days 00:23:34.428571428,0.73,0.73,9.82,1.09,5.45,1.45,0.0,34.0,0 days 00:02:32.794117650,4.85,7.0,0 days 00:02:19.142857140,3.7,D,93,79,69,91,50,20,65,81,94,59,51,96,50,25,71,61,76.4,55.333333333333336,70.08000000000001,70.0,52.333333333333336,64.7
Kyle Connor,WPG,L,32,0 days 00:20:36.187500,1.37,2.37,9.74,0.82,0.46,0.73,0.0,7.0,0 days 00:20:42.142857144,0.83,3.73,9.52,0.0,0.41,0.83,0.0,32.0,0 days 00:03:04.031250,5.5,7.0,0 days 00:02:46.999999998,6.16,F,88,94,73,88,13,8,4,27,62,97,72,81,15,4,11,42,71.2,13.0,53.739999999999995,65.4,19.0,51.480000000000004
Jonas Siegenthaler,N.J,D,33,0 days 00:19:33.969696972,0.0,0.19,2.6,4.74,5.67,2.51,0.0,7.0,0 days 00:20:12.857142858,0.0,0.0,5.94,5.51,5.94,0.85,0.0,,,,,,,D,16,14,50,28,50,76,78,77,25,13,50,82,50,84,76,43,31.6,77.0,45.22,44.0,67.66666666666667,51.099999999999994
Pavel Zacha,BOS,C,33,0 days 00:17:29.636363634,0.83,1.56,5.51,3.12,1.35,2.29,20.89,7.0,0 days 00:15:51.142857144,1.62,1.62,7.57,1.08,0.54,2.16,25.41,33.0,0 days 00:03:07.242424242,6.41,7.0,0 days 00:02:12.571428570,3.88,F,64,81,80,45,89,36,27,66,87,76,57,68,91,17,15,70,71.8,43.0,63.16,75.8,34.0,63.25999999999999
Connor McDavid,EDM,C,34,0 days 00:22:40.323529410,1.56,2.8,8.48,0.86,1.09,1.09,13.0,7.0,0 days 00:21:25.999999998,3.6,4.4,13.6,0.4,2.0,0.8,14.4,34.0,0 days 00:03:19.911764706,12.18,7.0,0 days 00:03:42.428571426,20.81,F,92,97,97,81,81,8,19,38,99,98,96,94,83,8,56,41,89.6,21.666666666666668,69.22,94.0,35.0,76.3
Jack Eichel,VGK,C,31,0 days 00:21:20.838709680,1.09,2.63,10.61,1.45,1.9,0.18,21.03,7.0,0 days 00:21:43.999999998,0.39,3.55,6.31,2.76,2.76,0.0,17.75,31.0,0 days 00:03:51.419354838,8.03,7.0,0 days 00:03:05.714285712,11.08,F,78,96,88,92,89,15,46,12,37,96,87,56,86,40,71,16,88.6,24.333333333333332,69.32,72.4,42.333333333333336,63.38
Vince Dunn,SEA,D,31,0 days 00:22:52.193548386,0.42,1.18,6.43,0.76,2.71,2.37,0.0,7.0,0 days 00:23:01.857142860,0.37,1.86,8.56,0.37,3.72,3.72,0.0,31.0,0 days 00:03:16.451612904,5.91,7.0,0 days 00:03:34.142857140,12.01,D,87,83,78,92,50,11,16,75,72,93,90,94,50,10,47,90,78.0,34.0,64.8,79.8,49.0,70.55999999999999
Jordan Greenway,BUF,L,18,0 days 00:13:32.388888888,0.25,0.49,4.19,6.15,1.97,4.68,1.72,6.0,0 days 00:12:12.499999998,0.0,0.0,4.91,8.19,2.46,4.91,0.0,,,,,,,F,20,27,50,23,36,63,49,90,14,10,50,39,15,78,65,91,31.2,67.33333333333333,42.04,25.6,78.0,41.31999999999999
Timo Meier,N.J,R,30,0 days 00:18:56.333333334,1.16,1.27,9.82,6.44,2.11,1.06,2.22,4.0,0 days 00:19:35.250000,0.77,0.0,6.89,4.59,2.3,0.0,0.77,30.0,0 days 00:02:33.466666668,7.04,4.0,0 days 00:02:51,0.0,F,81,70,84,89,41,65,53,37,59,10,7,62,26,57,62,16,73.0,51.666666666666664,66.6,32.8,45.0,36.459999999999994
Erik Cernak,T.B,D,19,0 days 00:19:19.210526316,0.0,0.65,2.12,6.54,7.03,3.43,0.0,,,,,,,,,,,,,,,,D,16,51,50,16,50,88,91,88,50,50,50,50,50,50,50,50,36.6,89.0,52.32,50.0,50.0,50.0
Mikko Rantanen,DAL,R,33,0 days 00:20:13.484848482,1.26,2.7,7.73,2.16,1.62,6.02,1.98,7.0,0 days 00:19:48.285714288,1.3,3.03,6.92,1.73,1.73,4.33,2.16,33.0,0 days 00:03:57.333333336,9.65,7.0,0 days 00:03:25.142857140,7.52,F,85,97,93,74,39,24,37,94,80,94,78,62,42,26,49,88,77.6,51.666666666666664,69.82,71.2,54.333333333333336,66.14
A.J. Greer,FLA,L,32,0 days 00:11:09.625000002,1.01,1.18,6.38,13.78,1.85,8.23,0.34,7.0,0 days 00:13:15,0.0,1.94,3.23,5.18,1.29,5.18,0.0,,,,,,,F,75,67,50,58,19,90,45,98,14,83,50,17,15,62,37,92,53.8,77.66666666666667,60.959999999999994,35.8,63.666666666666664,44.16
Jansen Harkins,ANA,C,15,0 days 00:09:08.599999998,0.87,0.0,3.94,21.44,4.81,2.62,21.44,,,,,,,,,,,,,,,,F,67,5,50,20,89,96,94,71,50,50,50,50,50,50,50,50,46.2,87.0,58.44,50.0,50.0,50.0
Sebastian Aho,CAR,C,32,0 days 00:19:58.968750,0.84,1.6,7.22,2.63,0.94,0.94,23.65,7.0,0 days 00:19:42.857142858,0.43,0.43,6.09,0.87,0.87,0.0,21.74,32.0,0 days 00:03:20.687500002,3.36,7.0,0 days 00:03:57.428571426,0.0,F,65,82,46,69,91,30,15,34,39,29,7,54,89,14,24,16,70.6,26.333333333333332,57.31999999999999,43.6,18.0,35.92
Keegan Kolesar,VGK,R,31,0 days 00:10:38.193548388,0.0,0.73,4.91,15.65,3.46,3.82,1.27,7.0,0 days 00:10:00.142857144,0.0,0.86,5.14,18.0,0.86,4.28,2.57,,,,,,,F,6,42,50,35,31,92,83,84,14,50,50,42,45,94,24,88,32.8,86.33333333333333,48.86,40.2,68.66666666666667,48.74
Tommy Novak,PIT,C,32,0 days 00:13:19.406250,0.84,1.55,6.61,0.99,1.83,0.84,3.66,7.0,0 days 00:14:00.571428570,1.84,2.45,8.57,0.61,3.06,0.0,3.67,32.0,0 days 00:01:09.843750,6.44,7.0,0 days 00:01:39.714285714,5.16,F,65,80,80,61,52,10,44,31,91,90,67,75,53,11,75,16,67.6,28.333333333333332,55.81999999999999,75.2,34.0,62.84
Travis Konecny,PHI,R,32,0 days 00:18:58.187500002,0.89,1.98,6.92,4.35,2.17,1.88,0.89,7.0,0 days 00:18:39.285714288,1.84,2.3,9.19,3.22,1.38,0.92,0.46,32.0,0 days 00:02:21.687499998,4.76,7.0,0 days 00:02:40.857142860,6.39,F,68,90,66,65,26,49,55,58,91,88,73,79,22,45,39,45,63.0,54.0,60.3,70.6,43.0,62.31999999999999
Dylan Strome,WSH,C,31,0 days 00:18:00.580645164,0.64,1.83,5.48,0.86,2.36,1.72,31.06,7.0,0 days 00:18:02.714285712,0.47,0.47,5.22,0.47,4.75,1.9,29.45,31.0,0 days 00:03:14.967741936,3.57,7.0,0 days 00:03:27.285714288,0.0,F,50,87,50,44,93,8,60,55,42,31,7,43,92,9,90,66,64.8,41.0,57.65999999999999,43.0,55.0,46.599999999999994
Brandon Carlo,TOR,D,18,0 days 00:20:03.555555558,0.0,0.33,3.82,1.99,5.65,1.0,0.0,,,,,,,,,,,,,,,,D,16,24,50,59,50,35,78,37,50,50,50,50,50,50,50,50,39.8,50.0,42.86,50.0,50.0,50.0
Brock Boeser,VAN,R,31,0 days 00:19:05.677419354,0.91,0.81,7.3,1.72,1.11,0.2,3.04,7.0,0 days 00:20:01.714285716,0.0,0.43,5.14,0.86,1.28,0.86,3.42,31.0,0 days 00:03:50.096774196,2.52,7.0,0 days 00:03:10.571428572,0.0,F,69,47,32,70,48,18,20,12,14,29,7,42,51,14,36,43,53.2,16.666666666666668,42.24,28.6,31.0,29.32
Mathew Barzal,NYI,C,33,0 days 00:21:08.787878790,0.77,1.46,6.53,1.29,2.06,1.55,9.29,7.0,0 days 00:20:48.285714288,0.82,2.47,4.53,1.24,2.47,0.82,12.36,33.0,0 days 00:03:56.030303028,3.24,7.0,0 days 00:03:07.714285716,10.96,F,60,77,44,60,75,13,51,50,62,90,87,34,80,20,65,42,63.2,38.0,55.64,70.6,42.333333333333336,62.12
Roope Hintz,DAL,C,29,0 days 00:17:30.275862066,1.06,2.01,7.92,3.31,1.06,1.18,28.13,7.0,0 days 00:16:22.571428572,0.52,1.57,2.62,4.19,0.0,1.05,33.5,29.0,0 days 00:03:09.103448274,8.53,7.0,0 days 00:02:43.571428572,3.14,F,77,90,90,76,93,38,18,41,45,75,50,11,94,54,4,48,85.2,32.333333333333336,69.34,55.0,35.333333333333336,49.1
Parker Wotherspoon,PIT,D,32,0 days 00:20:54.406249998,0.18,0.72,2.6,5.83,4.22,2.51,0.0,7.0,0 days 00:20:11.857142856,0.0,0.0,2.55,6.37,3.82,1.7,0.0,,,,,,,D,50,56,50,28,50,84,52,77,25,13,50,36,50,88,49,67,46.8,71.0,54.06,34.8,68.0,44.75999999999999
Caleb Jones,PIT,D,7,0 days 00:17:10.285714284,0.0,0.5,2.5,4.99,7.49,0.0,0.0,,,,,,,,,,,,,,,,D,16,38,50,25,50,79,93,6,50,50,50,50,50,50,50,50,35.8,59.333333333333336,42.86,50.0,50.0,50.0
Noah Juulsen,PHI,D,27,0 days 00:13:35.407407408,0.16,0.65,2.78,8.34,3.11,1.31,0.0,5.0,0 days 00:12:37.999999998,0.95,1.9,3.8,4.75,3.8,3.8,0.0,,,,,,,D,46,51,50,33,50,94,25,48,98,93,50,59,50,79,48,91,46.0,55.666666666666664,48.89999999999999,70.0,72.66666666666667,70.8
Jack Roslovic,EDM,C,23,0 days 00:17:20.043478260,1.5,1.2,7.98,1.2,1.05,1.2,4.06,,,,,,,,,,23.0,0 days 00:01:24.173913042,7.44,,,,F,91,67,86,76,55,12,18,41,50,50,50,50,50,50,50,50,75.0,23.666666666666668,59.6,50.0,50.0,50.0
Zach Werenski,CBJ,D,33,0 days 00:26:42.575757576,0.75,1.7,8.17,1.16,3.34,0.41,0.0,7.0,0 days 00:27:23.428571430,0.63,2.5,6.88,0.31,3.44,1.25,0.0,33.0,0 days 00:03:08.606060604,5.21,7.0,0 days 00:03:14.714285712,7.92,D,99,95,72,97,50,18,30,17,90,97,79,88,50,9,42,56,82.6,21.666666666666668,64.32,80.8,35.666666666666664,67.25999999999999
Nicolas Roy,TOR,C,29,0 days 00:15:05.689655172,0.27,1.1,4.25,4.39,2.06,0.82,26.59,7.0,0 days 00:15:01.571428572,0.0,1.71,3.99,4.56,1.14,0.0,27.95,,,,,,,F,21,63,50,24,92,49,51,30,14,78,50,27,92,57,32,16,50.0,43.333333333333336,48.0,52.2,35.0,47.04
Anthony Beauvillier,WSH,L,33,0 days 00:15:23.454545454,0.71,0.59,8.15,6.26,1.54,1.18,0.71,7.0,0 days 00:16:15.428571426,0.53,0.53,6.85,8.96,1.58,2.11,0.53,,,,7.0,0 days 00:01:27.714285714,0.0,F,56,33,50,78,24,64,34,41,46,34,7,61,23,80,45,69,48.2,46.333333333333336,47.64,34.2,64.66666666666667,43.34
Jeremy Lauzon,VGK,D,17,0 days 00:15:54.411764706,0.0,0.89,3.33,12.65,5.77,6.21,0.0,,,,,,,,,,,,,,,,D,16,68,50,47,50,98,80,98,50,50,50,50,50,50,50,50,46.2,92.0,59.94,50.0,50.0,50.0
Thomas Chabot,OTT,D,18,0 days 00:21:55.277777778,0.3,1.22,3.35,1.98,5.47,1.52,0.0,,,,,,,,,,18.0,0 days 00:02:12.222222222,6.05,,,,D,73,84,79,48,50,35,75,55,50,50,50,50,50,50,50,50,66.8,55.0,63.26,50.0,50.0,50.0
Mathieu Joseph,STL,R,28,0 days 00:13:01.500000,0.33,0.99,4.28,9.05,3.13,0.66,0.49,7.0,0 days 00:13:38.285714286,0.0,0.63,3.14,10.06,3.77,0.0,0.0,,,,,,,F,25,57,50,25,21,78,77,25,14,39,50,16,15,83,83,16,35.6,60.0,42.92,26.8,60.666666666666664,36.959999999999994
Lawson Crouse,UTA,L,35,0 days 00:15:31.200000,0.88,0.66,6.08,10.16,2.98,0.88,1.77,7.0,0 days 00:17:06.857142858,0.5,0.5,4.01,11.02,2.0,1.0,2.5,,,,7.0,0 days 00:01:29.571428574,0.0,F,67,38,50,54,37,82,75,32,44,33,7,27,45,86,56,47,49.2,63.0,53.339999999999996,31.2,63.0,40.739999999999995
Kyle Capobianco,DAL,D,18,0 days 00:12:18.499999998,0.27,0.81,2.98,1.62,3.25,1.08,0.0,6.0,0 days 00:13:20.333333334,0.0,0.0,3.0,1.5,5.25,0.0,0.0,,,,,,,D,68,63,50,38,50,28,28,40,25,13,50,45,50,34,69,13,53.8,32.0,47.26,36.6,38.666666666666664,37.22
Mitch Marner,VGK,R,31,0 days 00:20:03.774193548,0.58,2.51,5.21,1.25,2.03,0.77,1.74,7.0,0 days 00:18:25.000000002,0.93,3.26,5.12,1.4,3.26,0.93,1.86,31.0,0 days 00:03:51.290322582,4.02,7.0,0 days 00:02:55.714285716,8.78,F,46,95,56,40,36,13,50,29,67,95,82,42,39,22,78,45,54.6,30.666666666666668,47.42,65.0,48.333333333333336,60.0
Joel Eriksson Ek,MIN,C,34,0 days 00:19:55.794117648,0.62,1.51,8.77,4.96,1.24,1.42,32.76,7.0,0 days 00:19:10.857142860,1.34,2.23,8.94,4.47,0.89,1.79,30.83,34.0,0 days 00:03:54.352941174,3.61,7.0,0 days 00:03:45.571428570,2.28,F,49,79,50,83,94,54,24,47,81,87,40,78,93,56,25,64,71.0,41.666666666666664,62.199999999999996,75.8,48.333333333333336,67.56
Jake DeBrusk,VAN,L,33,0 days 00:17:50.121212124,0.92,0.61,9.48,2.34,1.22,0.41,1.02,7.0,0 days 00:16:43.714285716,0.51,1.02,9.74,2.05,0.51,0.0,1.02,33.0,0 days 00:03:41.696969694,4.43,7.0,0 days 00:02:59.571428574,2.86,F,70,35,62,87,28,26,23,18,44,57,47,82,30,31,14,16,56.4,22.333333333333332,46.17999999999999,52.0,20.333333333333332,42.5
Ivan Provorov,CBJ,D,33,0 days 00:25:45.484848486,0.28,0.56,4.59,1.27,3.95,0.85,0.0,7.0,0 days 00:27:10.285714284,0.32,0.95,4.42,1.26,5.05,1.26,0.0,33.0,0 days 00:01:03.636363636,3.43,,,,D,69,43,51,74,50,20,45,32,67,70,50,67,50,29,67,56,57.4,32.333333333333336,49.88,60.8,50.666666666666664,57.75999999999999
