Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Kasperi Kapanen,EDM,R,6,0 days 00:12:17.166666665,0.0,1.63,3.26,13.02,3.26,0.0,0.0,,,,,,,,,,,,,,,,F,8,80,50,11,13,89,78,9,50,50,50,50,50,50,50,50,32.4,58.666666666666664,40.279999999999994,50.0,50.0,50.0
Jared McCann,SEA,L,5,0 days 00:17:17.400000,2.08,0.69,9.72,4.86,2.78,0.0,1.39,,,,,,,,,,,,,,,,F,96,40,50,87,31,55,70,9,50,50,50,50,50,50,50,50,60.8,44.666666666666664,55.959999999999994,50.0,50.0,50.0
David Pastrnak,BOS,R,17,0 days 00:19:52.588235292,1.42,1.95,10.65,5.15,0.71,2.13,0.0,7.0,0 days 00:19:23.142857142,1.33,1.33,10.17,3.98,0.44,1.77,0.0,17.0,0 days 00:04:07.294117650,6.85,7.0,0 days 00:03:27.571428570,4.96,F,85,87,78,91,13,58,11,65,80,70,69,85,14,53,11,63,70.8,44.666666666666664,62.959999999999994,63.6,42.333333333333336,57.22
Adrian Kempe,L.A,R,16,0 days 00:19:33.874999998,1.15,2.11,9.58,6.52,1.73,2.3,1.73,7.0,0 days 00:19:56.428571430,0.43,1.72,8.17,4.3,1.29,0.86,0.86,16.0,0 days 00:03:31.687499999,5.31,7.0,0 days 00:04:17.428571430,2.0,F,77,89,68,86,35,68,42,68,39,81,41,74,26,56,35,43,71.0,59.333333333333336,67.5,52.2,44.666666666666664,49.94
Ivan Barbashev,VGK,L,15,0 days 00:15:52.466666664,1.76,2.27,6.8,6.05,1.01,0.5,0.0,7.0,0 days 00:16:30,2.08,2.08,8.31,4.68,1.56,1.04,0.0,,,,,,,F,92,91,50,62,13,65,19,23,93,87,50,75,14,59,43,48,61.6,35.666666666666664,53.81999999999999,63.8,50.0,59.66
Marcus Pettersson,VAN,D,17,0 days 00:20:48.235294116,0.0,0.51,2.21,1.7,5.26,3.22,0.0,7.0,0 days 00:21:34.857142860,0.0,0.79,2.78,1.99,5.56,4.37,0.0,,,,,,,D,22,38,50,18,50,30,71,83,28,56,50,40,50,42,75,92,35.6,61.333333333333336,43.31999999999999,44.8,69.66666666666667,52.26
Brandon Montour,SEA,D,11,0 days 00:22:48.636363636,0.72,1.43,7.41,2.87,4.54,1.2,0.0,7.0,0 days 00:22:48.857142858,1.13,0.75,7.51,1.5,3.76,0.0,0.0,11.0,0 days 00:01:57.909090912,5.55,7.0,0 days 00:02:01.000000002,4.25,D,98,85,74,95,50,52,61,44,99,54,62,92,50,32,52,12,80.4,52.333333333333336,71.98,71.4,32.0,59.580000000000005
Ryan Donato,CHI,C,16,0 days 00:15:17.187499998,1.47,1.23,7.36,4.42,0.98,1.96,7.11,7.0,0 days 00:14:44.285714286,0.58,1.74,4.65,4.65,1.16,1.16,10.47,16.0,0 days 00:01:16.312499999,2.95,,,,F,87,67,43,69,67,51,18,61,48,81,50,38,77,59,31,51,66.6,43.333333333333336,59.61999999999999,58.8,47.0,55.26
Christian Dvorak,PHI,C,15,0 days 00:17:00.133333332,0.71,1.41,6.12,2.12,1.88,1.41,22.11,7.0,0 days 00:18:25.000000002,0.47,1.86,5.59,0.93,1.4,0.0,24.2,,,,,,,F,53,73,50,53,89,25,47,49,41,84,50,50,90,14,38,16,63.6,40.333333333333336,56.62,63.0,22.666666666666668,50.89999999999999
Justin Kirkland,CGY,C,9,0 days 00:09:34.222222224,0.0,0.7,3.48,9.06,2.09,0.0,25.08,3.0,0 days 00:09:45,0.0,2.05,2.05,6.15,2.05,0.0,20.51,,,,,,,F,8,41,50,13,91,80,53,9,14,87,50,6,88,70,56,16,40.6,47.333333333333336,42.62,49.0,47.333333333333336,48.5
Juho Lammikko,N.J,C,6,0 days 00:10:21.333333336,0.0,0.0,6.76,5.79,5.79,0.0,19.31,6.0,0 days 00:10:21.333333336,0.0,0.0,6.76,5.79,5.79,0.0,19.31,,,,,,,F,8,7,50,62,87,63,96,9,14,10,50,63,88,67,95,16,42.8,56.0,46.76,45.0,59.333333333333336,49.3
Warren Foegele,L.A,L,11,0 days 00:13:10.636363638,0.41,0.0,5.8,4.97,0.41,2.48,1.24,2.0,0 days 00:06:21.499999998,0.0,0.0,4.72,4.72,0.0,0.0,0.0,,,,,,,F,32,7,50,48,30,56,5,70,14,10,50,38,14,60,3,16,33.4,43.666666666666664,36.48,25.2,26.333333333333332,25.539999999999996
Brayden Point,T.B,C,15,0 days 00:18:58.866666666,0.63,1.26,6.53,0.63,1.48,0.84,15.59,7.0,0 days 00:18:18.857142858,0.47,0.47,7.02,0.47,1.4,0.94,15.44,15.0,0 days 00:04:08.466666665,2.9,7.0,0 days 00:04:11.857142856,0.0,F,48,68,43,59,84,7,34,34,41,32,9,65,84,8,38,45,60.4,25.0,49.779999999999994,46.2,30.333333333333332,41.440000000000005
Jake Walman,EDM,D,11,0 days 00:20:22.181818182,0.8,1.87,4.28,1.87,6.16,1.61,0.0,7.0,0 days 00:20:29.857142856,0.84,2.09,5.02,2.09,5.85,2.51,0.0,,,,,,,D,99,93,50,66,50,34,81,56,98,92,50,75,50,44,78,78,71.6,57.0,67.21999999999998,73.0,66.66666666666667,71.1
Michael Amadio,OTT,R,16,0 days 00:14:58.375000002,1.5,0.25,4.76,6.01,3.26,0.5,0.75,7.0,0 days 00:15:32.714285712,2.76,0.55,4.96,6.62,2.76,0.0,0.55,,,,,,,F,87,16,50,32,24,64,78,23,97,36,50,42,22,72,70,16,41.8,55.0,45.75999999999999,49.4,52.666666666666664,50.379999999999995
Devon Toews,COL,D,16,0 days 00:23:08.625000,0.0,0.97,3.24,0.65,2.92,0.65,0.0,7.0,0 days 00:22:55.857142860,0.0,2.24,2.62,0.75,2.99,1.5,0.0,16.0,0 days 00:01:03.062500002,0.0,,,,D,22,67,4,43,50,9,29,26,28,94,50,36,50,16,39,60,37.2,21.333333333333332,32.44,51.6,38.333333333333336,47.62
Viktor Arvidsson,BOS,L,17,0 days 00:14:24,1.23,0.74,10.78,1.96,1.96,1.47,1.23,7.0,0 days 00:15:18.285714288,2.24,0.0,12.88,0.0,1.68,0.0,1.12,17.0,0 days 00:01:55.470588234,0.0,7.0,0 days 00:02:05.571428574,0.0,F,80,43,2,91,30,23,49,51,94,10,9,93,30,3,46,16,49.2,41.0,46.739999999999995,47.2,21.666666666666668,39.54
Sam Lafferty,CHI,C,4,0 days 00:08:41.749999998,0.0,0.0,0.0,10.35,0.0,6.9,0.0,2.0,0 days 00:10:58.500000,0.0,0.0,0.0,10.93,0.0,0.0,0.0,,,,,,,F,8,7,50,1,13,84,1,96,14,10,50,1,14,87,3,16,15.8,60.333333333333336,29.160000000000004,17.8,35.333333333333336,23.06
Danton Heinen,PIT,L,3,0 days 00:11:48,0.0,0.0,8.47,1.69,6.78,3.39,3.39,3.0,0 days 00:11:48,0.0,0.0,8.47,1.69,6.78,3.39,3.39,,,,,,,F,8,7,50,79,49,19,98,81,14,10,50,76,50,25,97,82,38.6,66.0,46.82,40.0,68.0,48.4
Michael Bunting,NSH,L,18,0 days 00:14:18.888888888,0.93,1.4,4.89,1.63,1.4,1.4,0.7,7.0,0 days 00:14:11.714285712,1.21,3.02,6.04,1.81,0.6,1.21,0.0,18.0,0 days 00:02:19.666666668,4.3,7.0,0 days 00:02:43.999999998,9.41,F,66,73,60,34,23,18,31,49,76,95,86,55,14,27,14,52,51.2,32.666666666666664,45.63999999999999,65.2,31.0,54.94
Gustav Forsling,FLA,D,16,0 days 00:22:23.749999998,0.0,1.17,3.52,2.68,2.85,0.33,0.0,7.0,0 days 00:22:21.571428570,0.0,1.15,3.45,1.53,3.07,0.77,0.0,,,,,,,D,22,76,50,50,50,49,28,16,28,72,50,53,50,33,40,39,49.6,31.0,44.019999999999996,50.6,37.333333333333336,46.620000000000005
Dakota Joshua,TOR,C,16,0 days 00:12:21.062500002,0.61,0.91,4.86,15.79,3.95,0.61,0.3,7.0,0 days 00:13:14.571428574,0.0,1.29,3.88,14.24,4.53,0.0,0.0,,,,,,,F,46,52,50,34,17,93,86,27,14,69,50,27,14,92,89,16,39.8,68.66666666666667,48.459999999999994,34.8,65.66666666666667,44.059999999999995
Sammy Blais,TOR,L,4,0 days 00:09:18.499999998,1.61,1.61,8.06,25.78,6.45,3.22,0.0,4.0,0 days 00:09:18.499999998,1.61,1.61,8.06,25.78,6.45,3.22,0.0,,,,,,,F,90,79,50,76,13,98,97,79,86,78,50,74,14,98,96,81,61.6,91.33333333333333,70.52,60.4,91.66666666666667,69.78
Victor Olofsson,COL,L,16,0 days 00:14:08.250000,1.33,2.39,11.94,1.33,1.06,1.06,0.0,7.0,0 days 00:14:51.857142858,2.88,2.88,12.11,1.73,1.73,2.31,0.0,16.0,0 days 00:03:31.875000,6.37,7.0,0 days 00:03:43.000000002,11.53,F,83,93,76,95,13,15,21,40,97,95,90,91,14,26,47,71,72.0,25.333333333333332,58.0,77.4,48.0,68.58
Jake Evans,MTL,C,15,0 days 00:16:03.333333336,0.5,0.25,4.24,4.48,4.24,2.49,30.15,7.0,0 days 00:16:16.857142859,0.53,0.53,2.63,4.74,3.69,5.26,28.96,,,,,,,F,39,16,50,24,93,52,89,70,45,35,50,11,92,60,83,92,44.4,70.33333333333333,52.17999999999999,46.6,78.33333333333333,56.11999999999999
Jake Middleton,MIN,D,16,0 days 00:18:06.812500002,0.0,0.21,2.9,5.38,6.0,5.38,0.0,6.0,0 days 00:20:09,0.0,0.0,2.48,5.96,5.46,4.47,0.0,,,,,,,D,22,18,50,35,50,81,79,95,28,11,50,33,50,85,74,92,35.0,85.0,50.0,34.4,83.66666666666667,49.18
Darren Raddysh,T.B,D,9,0 days 00:14:09.222222222,0.47,0.94,6.59,2.36,2.36,0.94,0.0,4.0,0 days 00:10:43.000000002,0.0,0.0,4.2,0.0,1.4,0.0,0.0,9.0,0 days 00:01:41.888888886,0.0,,,,D,89,65,4,92,50,43,18,36,28,11,50,65,50,4,10,12,60.0,32.333333333333336,51.7,40.8,8.666666666666666,31.159999999999997
Andrew Mangiapane,EDM,L,17,0 days 00:15:39.764705880,0.9,0.45,3.83,3.38,2.48,0.0,0.0,7.0,0 days 00:15:49.000000002,0.54,0.54,4.88,4.88,2.71,0.0,0.0,,,,,,,F,65,27,50,18,13,40,63,9,45,36,50,41,14,61,70,16,34.6,37.333333333333336,35.42,37.2,49.0,40.739999999999995
Frank Vatrano,ANA,R,15,0 days 00:12:06.266666664,0.66,0.33,8.59,12.56,2.97,2.97,1.32,7.0,0 days 00:11:10.285714284,1.53,0.0,5.37,8.44,3.07,0.0,0.0,,,,,,,F,50,20,50,80,31,89,73,77,85,10,50,47,14,80,75,16,46.2,79.66666666666667,56.24000000000001,41.2,57.0,45.94
Noah Hanifin,VGK,D,5,0 days 00:23:37.800000,0.0,1.02,8.13,2.03,2.54,0.0,0.0,4.0,0 days 00:23:32.250000,0.0,1.27,8.28,1.27,3.19,0.0,0.0,,,,,,,D,22,69,50,97,50,37,22,7,28,76,50,94,50,27,43,12,57.6,22.0,46.92,59.6,27.333333333333332,49.92
Rasmus Andersson,CGY,D,17,0 days 00:24:01.882352940,0.29,0.44,5.43,1.47,3.97,2.35,0.0,7.0,0 days 00:24:47.714285712,0.0,1.04,3.8,1.38,4.84,3.46,0.0,17.0,0 days 00:02:12.352941174,3.2,7.0,0 days 00:02:05.857142856,4.09,D,72,33,52,83,50,25,51,71,28,68,60,59,50,30,68,87,58.0,49.0,55.3,53.0,61.666666666666664,55.599999999999994
Kyle Connor,WPG,L,15,0 days 00:20:25.866666666,1.76,1.76,11.36,1.17,0.39,0.78,0.0,7.0,0 days 00:20:10.999999998,2.12,1.27,11.89,1.7,0.0,0.0,0.0,15.0,0 days 00:03:23.666666664,3.54,7.0,0 days 00:02:38.571428574,0.0,F,92,83,51,93,13,13,5,32,93,68,9,91,14,25,3,16,66.4,16.666666666666668,51.480000000000004,55.0,14.666666666666666,42.9
Jonas Siegenthaler,N.J,D,16,0 days 00:19:37.375000002,0.0,0.38,1.34,3.25,6.5,1.53,0.0,7.0,0 days 00:19:45.571428570,0.0,0.43,1.3,4.77,8.24,1.74,0.0,,,,,,,D,22,29,50,4,50,58,84,54,28,35,50,10,50,78,91,65,31.0,65.33333333333333,41.3,34.6,78.0,47.62
Pavel Zacha,BOS,C,17,0 days 00:17:41.470588236,0.8,2.0,4.99,3.79,1.6,2.79,17.96,7.0,0 days 00:17:05.571428574,1.0,1.5,6.02,3.51,1.5,3.01,22.06,17.0,0 days 00:03:21.941176470,7.34,7.0,0 days 00:02:49.285714284,9.11,F,59,87,81,36,86,45,38,75,69,75,85,55,89,48,41,79,69.8,52.666666666666664,64.66,74.6,56.0,69.02
Connor McDavid,EDM,C,17,0 days 00:23:22.588235292,1.06,2.57,8.15,0.45,0.6,1.21,12.98,7.0,0 days 00:23:05.571428574,2.23,2.23,9.65,0.37,0.74,2.23,14.1,17.0,0 days 00:03:28.705882350,11.16,7.0,0 days 00:02:56.285714286,14.59,F,73,94,92,77,80,5,9,44,94,89,93,83,82,7,18,70,83.2,19.333333333333332,64.03999999999999,88.2,31.666666666666668,71.24
Jack Eichel,VGK,C,15,0 days 00:21:04.800000,1.52,2.66,11.95,0.76,2.09,0.0,24.29,7.0,0 days 00:21:28.142857140,0.8,1.6,11.18,0.0,2.79,0.0,22.36,15.0,0 days 00:04:18,9.3,7.0,0 days 00:04:15.285714288,4.03,F,88,95,88,95,90,8,53,9,60,78,62,89,90,3,71,16,91.2,23.333333333333332,70.83999999999999,75.8,30.0,62.059999999999995
Vince Dunn,SEA,D,15,0 days 00:23:23.200000002,0.34,1.2,7.01,0.51,2.39,1.37,0.0,7.0,0 days 00:23:28.999999998,0.0,1.46,7.3,0.73,3.29,0.73,0.0,15.0,0 days 00:03:10.733333334,5.03,7.0,0 days 00:03:35.142857142,4.78,D,78,77,70,94,50,7,19,49,28,82,67,91,50,16,44,37,73.8,25.0,59.16,63.6,32.333333333333336,54.22
Jordan Greenway,BUF,L,5,0 days 00:14:28.399999998,0.0,0.83,5.8,9.12,0.83,9.12,3.32,5.0,0 days 00:14:28.399999998,0.0,0.83,5.8,9.12,0.83,9.12,3.32,,,,,,,F,8,48,50,48,49,80,14,98,14,50,50,52,50,82,21,97,40.6,64.0,47.62,43.2,66.66666666666667,50.239999999999995
Timo Meier,N.J,R,16,0 days 00:17:53.062500,1.05,1.68,10.9,5.87,1.89,2.1,2.52,7.0,0 days 00:17:45.285714288,0.97,1.45,14.0,5.79,1.93,2.9,2.41,16.0,0 days 00:02:09.812500002,8.67,7.0,0 days 00:02:16.000000002,3.78,F,72,81,86,92,42,63,47,64,67,74,60,95,43,67,53,78,74.6,58.0,69.61999999999999,67.8,66.0,67.25999999999999
Erik Cernak,T.B,D,15,0 days 00:19:13.200000,0.0,0.42,2.08,6.66,7.28,3.54,0.0,7.0,0 days 00:18:52.142857140,0.0,0.45,2.73,9.09,6.36,5.0,0.0,,,,,,,D,22,32,50,15,50,88,89,86,28,37,50,39,50,94,82,94,33.8,87.66666666666667,49.959999999999994,40.8,90.0,55.559999999999995
Mikko Rantanen,DAL,R,16,0 days 00:21:39.375000,1.39,2.25,7.79,2.6,1.9,3.12,1.73,7.0,0 days 00:22:12.142857144,1.54,2.32,8.11,1.93,1.93,1.54,2.7,16.0,0 days 00:04:32.374999997,9.91,7.0,0 days 00:04:42,9.12,F,85,91,89,73,35,31,47,78,85,90,85,74,45,29,53,59,74.6,52.0,67.82,75.8,47.0,67.16
A.J. Greer,FLA,L,16,0 days 00:08:58.187500002,1.25,0.84,3.76,21.74,1.67,7.94,0.84,7.0,0 days 00:09:45.142857144,0.88,0.88,4.39,24.61,0.88,12.3,0.88,,,,,,,F,80,48,50,17,25,97,40,97,63,53,50,34,27,98,22,99,44.0,78.0,54.199999999999996,45.4,73.0,53.67999999999999
Jansen Harkins,ANA,C,6,0 days 00:09:19.500000,1.07,0.0,4.29,19.3,3.22,2.14,19.3,6.0,0 days 00:09:19.500000,1.07,0.0,4.29,19.3,3.22,2.14,19.3,,,,,,,F,73,7,50,25,87,96,78,65,71,10,50,33,88,96,77,69,48.4,79.66666666666667,57.78,50.4,80.66666666666667,59.47999999999999
Sebastian Aho,CAR,C,15,0 days 00:20:06.400000002,1.19,1.99,7.36,3.78,1.39,0.8,23.08,7.0,0 days 00:19:34.999999998,0.88,1.75,7.88,2.19,1.31,0.0,21.01,15.0,0 days 00:03:08.066666664,5.1,7.0,0 days 00:02:06.714285714,12.18,F,78,87,67,69,90,45,31,33,63,81,90,72,89,32,35,16,78.2,36.333333333333336,65.64,79.0,27.666666666666668,63.599999999999994
Keegan Kolesar,VGK,R,15,0 days 00:10:42.533333334,0.0,0.75,4.11,15.69,5.23,3.36,0.37,7.0,0 days 00:10:07.000000002,0.0,0.85,5.08,15.25,5.08,5.93,0.85,,,,,,,F,8,44,50,22,18,93,94,81,14,51,50,43,26,93,92,93,28.4,89.33333333333333,46.67999999999999,36.8,92.66666666666667,53.56
Tommy Novak,PIT,C,17,0 days 00:12:22.588235292,0.57,1.43,6.27,1.14,2.28,1.14,5.13,7.0,0 days 00:13:06.857142858,0.65,1.31,6.54,0.65,1.96,0.0,5.88,,,,,,,F,44,74,50,55,59,12,58,42,52,70,50,60,64,11,54,16,56.4,37.333333333333336,50.68,59.2,27.0,49.54
Travis Konecny,PHI,R,15,0 days 00:19:09.066666666,1.04,1.67,7.73,5.43,2.3,2.72,1.04,7.0,0 days 00:19:26.285714286,1.76,2.2,9.7,6.17,1.76,2.65,0.88,15.0,0 days 00:02:20.066666664,3.43,7.0,0 days 00:02:07.571428572,4.03,F,72,81,50,73,27,60,59,74,89,89,62,83,27,70,48,76,60.6,64.33333333333333,61.72,70.0,64.66666666666667,68.4
Dylan Strome,WSH,C,13,0 days 00:17:37.615384614,1.05,2.62,7.86,1.05,1.31,1.57,35.09,5.0,0 days 00:17:07.000000002,1.4,1.4,9.81,0.7,0.0,2.8,34.35,13.0,0 days 00:03:27.769230768,5.33,5.0,0 days 00:02:48.199999998,0.0,F,72,94,69,74,94,11,29,53,82,73,9,84,94,11,3,77,80.6,31.0,65.72,68.4,30.333333333333332,56.980000000000004
Brandon Carlo,TOR,D,16,0 days 00:20:01.999999997,0.0,0.37,4.12,1.68,5.62,1.12,0.0,7.0,0 days 00:20:59.285714286,0.0,0.0,4.49,1.63,8.58,0.82,0.0,,,,,,,D,22,28,50,63,50,30,75,42,28,11,50,69,50,35,92,40,42.6,49.0,44.519999999999996,41.6,55.666666666666664,45.81999999999999
Brock Boeser,VAN,R,15,0 days 00:18:11.733333336,1.54,0.88,7.47,2.2,0.88,0.0,2.64,7.0,0 days 00:16:03.428571426,1.6,1.07,7.47,2.67,1.07,0.0,3.2,15.0,0 days 00:03:52.200000,3.1,7.0,0 days 00:03:25.285714284,5.01,F,88,51,45,70,43,26,15,9,86,61,69,69,49,39,28,16,59.4,16.666666666666668,46.58,66.8,27.666666666666668,55.06
Mathew Barzal,NYI,C,15,0 days 00:20:31.533333336,0.78,1.75,5.85,0.97,2.34,2.73,7.41,6.0,0 days 00:19:35.166666666,1.02,1.53,6.64,0.51,1.53,3.06,2.55,15.0,0 days 00:04:01.133333334,2.99,6.0,0 days 00:03:10.500000,3.15,F,58,83,44,49,68,10,60,74,69,76,55,61,44,9,42,80,60.4,48.0,56.67999999999999,61.0,43.666666666666664,55.8
Roope Hintz,DAL,C,11,0 days 00:18:41.636363634,0.88,2.33,10.5,2.04,1.46,0.58,29.76,3.0,0 days 00:17:49.000000002,2.25,1.12,8.98,3.37,0.0,0.0,29.19,11.0,0 days 00:03:33.636363635,9.19,3.0,0 days 00:04:12.666666666,4.75,F,64,92,87,90,93,24,33,26,94,63,68,80,92,47,3,16,85.2,27.666666666666668,67.94,79.4,22.0,62.18
Parker Wotherspoon,PIT,D,17,0 days 00:21:09,0.17,0.83,2.67,4.01,4.51,3.34,0.0,7.0,0 days 00:21:15.857142857,0.0,0.4,2.82,6.45,4.43,4.84,0.0,,,,,,,D,52,59,50,29,50,68,60,84,28,34,50,41,50,87,63,94,48.0,70.66666666666667,54.8,40.6,81.33333333333333,52.81999999999999
Caleb Jones,PIT,D,7,0 days 00:17:10.285714284,0.0,0.5,2.5,4.99,7.49,0.0,0.0,,,,,,,,,,,,,,,,D,22,37,50,25,50,78,90,7,50,50,50,50,50,50,50,50,36.8,58.333333333333336,43.26,50.0,50.0,50.0
Noah Juulsen,PHI,D,15,0 days 00:13:15.333333335,0.0,0.3,3.02,9.05,3.02,1.21,0.0,7.0,0 days 00:13:23.142857142,0.0,0.0,4.48,12.17,2.56,2.56,0.0,,,,,,,D,22,23,50,38,50,94,32,45,28,11,50,69,50,97,31,78,36.6,57.0,42.72,41.6,68.66666666666667,49.72
Jack Roslovic,EDM,C,15,0 days 00:16:58.133333334,0.94,1.41,8.25,1.18,1.18,1.41,2.36,7.0,0 days 00:19:12.571428570,1.34,1.78,7.59,0.89,0.89,2.68,1.78,15.0,0 days 00:01:01.866666666,11.64,7.0,0 days 00:01:54.285714288,13.5,F,67,73,92,77,41,13,24,49,80,82,92,70,37,14,23,76,70.0,28.666666666666668,57.6,72.2,37.666666666666664,61.839999999999996
Zach Werenski,CBJ,D,15,0 days 00:26:27.066666666,0.6,1.06,8.32,1.36,3.48,0.0,0.0,7.0,0 days 00:26:44.428571430,0.96,1.28,8.33,0.64,3.53,0.0,0.0,15.0,0 days 00:03:04.666666668,3.9,7.0,0 days 00:02:55.857142860,5.85,D,95,71,60,97,50,23,41,7,99,76,74,94,50,14,49,12,74.6,23.666666666666668,59.31999999999999,78.6,25.0,62.519999999999996
Nicolas Roy,TOR,C,16,0 days 00:14:18.625000002,0.26,0.79,3.41,4.45,2.88,1.05,24.89,7.0,0 days 00:15:49.857142860,0.0,0.54,2.17,2.71,2.17,0.0,25.99,,,,,,,F,22,46,50,12,91,52,72,40,14,36,50,7,91,39,59,16,44.2,54.666666666666664,47.34,39.6,38.0,39.12
Anthony Beauvillier,WSH,L,15,0 days 00:14:36.066666666,0.82,0.27,9.59,4.38,0.82,0.55,0.27,7.0,0 days 00:15:40.714285716,1.09,0.0,9.84,1.09,1.64,0.0,0.55,,,,,,,F,60,17,50,86,17,51,14,25,72,10,50,84,22,17,45,16,46.0,30.0,41.199999999999996,47.6,26.0,41.12
Jeremy Lauzon,VGK,D,15,0 days 00:16:25.266666666,0.0,0.73,2.92,12.91,5.85,5.85,0.0,7.0,0 days 00:15:46.285714284,0.0,0.54,2.72,11.41,7.07,5.98,0.0,,,,,,,D,22,53,50,35,50,98,78,96,28,42,50,39,50,97,86,96,42.0,90.66666666666667,56.599999999999994,41.8,93.0,57.16
Thomas Chabot,OTT,D,16,0 days 00:22:52.437499998,0.33,1.31,3.11,1.8,5.74,1.64,0.0,7.0,0 days 00:23:21.142857144,0.0,1.84,2.2,2.57,6.61,0.73,0.0,16.0,0 days 00:02:14.250000,6.7,7.0,0 days 00:02:06.428571426,4.07,D,77,81,80,40,50,32,77,56,28,89,60,28,50,52,84,37,65.6,55.0,62.419999999999995,51.0,57.666666666666664,52.99999999999999
Mathieu Joseph,STL,R,15,0 days 00:12:40.866666666,0.63,1.26,5.68,8.52,2.52,0.63,0.95,6.0,0 days 00:12:30.499999997,0.8,1.6,4.0,6.4,3.2,0.0,1.6,,,,,,,F,48,68,50,47,26,78,64,27,60,78,50,29,35,71,77,16,47.8,56.333333333333336,50.35999999999999,50.4,54.666666666666664,51.67999999999999
Lawson Crouse,UTA,L,16,0 days 00:14:15.374999999,0.79,0.53,7.89,10.52,2.63,0.53,0.79,7.0,0 days 00:13:35.714285712,1.26,0.63,8.83,8.2,4.41,0.0,0.63,,,,,,,F,58,31,50,74,24,84,66,24,78,40,50,79,23,79,89,16,47.4,58.0,50.58,54.0,61.333333333333336,56.199999999999996
Kyle Capobianco,DAL,D,3,0 days 00:06:23.666666664,0.0,0.0,6.26,3.13,0.0,6.26,0.0,3.0,0 days 00:06:23.666666664,0.0,0.0,6.26,3.13,0.0,6.26,0.0,,,,,,,D,22,7,50,90,50,57,1,97,28,11,50,86,50,61,1,97,43.8,51.666666666666664,46.16,45.0,53.0,47.39999999999999
Mitch Marner,VGK,R,15,0 days 00:21:10.466666664,0.76,2.83,5.1,1.32,1.7,0.38,1.32,7.0,0 days 00:21:39.428571426,0.79,2.77,5.15,0.4,1.98,0.0,1.19,15.0,0 days 00:04:27.600000,2.69,7.0,0 days 00:04:34.428571428,1.87,F,56,96,40,37,31,15,41,20,59,94,40,44,31,8,54,16,52.0,25.333333333333332,44.0,53.6,26.0,45.31999999999999
Joel Eriksson Ek,MIN,C,17,0 days 00:19:22.294117650,0.36,1.64,9.29,5.83,2.19,1.46,34.07,7.0,0 days 00:18:33.714285714,0.0,1.85,9.24,6.93,1.39,0.0,33.71,17.0,0 days 00:04:00.882352944,4.4,7.0,0 days 00:03:15,2.64,F,29,80,61,85,94,63,56,51,14,83,49,81,94,74,38,16,69.8,56.666666666666664,65.85999999999999,64.2,42.666666666666664,57.739999999999995
Jake DeBrusk,VAN,L,17,0 days 00:17:54.117647058,0.99,0.39,10.05,2.76,1.58,0.79,0.59,7.0,0 days 00:18:52.857142860,1.36,0.0,9.08,2.72,1.36,0.91,0.91,17.0,0 days 00:03:48.117647058,3.71,7.0,0 days 00:03:22.428571428,5.08,F,69,23,53,89,21,33,37,32,81,10,70,80,27,39,37,44,51.0,34.0,45.89999999999999,53.6,40.0,49.519999999999996
Ivan Provorov,CBJ,D,15,0 days 00:24:01.866666666,0.5,0.5,5.49,1.33,3.16,1.0,0.0,7.0,0 days 00:23:53.571428574,0.72,0.36,5.38,1.43,2.15,1.43,0.0,15.0,0 days 00:01:07.000000002,0.0,,,,D,91,37,4,83,50,22,34,38,96,31,50,79,50,31,23,58,53.0,31.333333333333332,46.49999999999999,61.2,37.333333333333336,54.04
John Marino,UTA,D,16,0 days 00:20:29.562499998,0.18,1.1,3.11,0.73,2.74,0.73,0.0,7.0,0 days 00:20:53.571428574,0.0,0.82,3.69,0.82,2.46,0.82,0.0,,,,,,,D,54,73,50,40,50,11,26,29,28,58,50,57,50,18,29,40,53.4,22.0,43.98,48.6,29.0,42.72
Yakov Trenin,MIN,C,17,0 days 00:12:37.294117650,0.0,0.84,5.87,21.25,2.52,2.24,1.4,7.0,0 days 00:11:46.999999998,0.0,0.73,3.64,21.82,2.18,4.36,1.45,,,,,,,F,8,48,50,49,32,97,64,67,14,45,50,24,34,97,59,88,37.4,76.0,48.98,33.4,81.33333333333333,47.78
Anthony Cirelli,T.B,C,14,0 days 00:18:40.214285712,1.61,0.92,4.82,1.84,2.53,1.38,28.69,6.0,0 days 00:17:29.500000002,1.14,1.14,3.43,0.0,2.29,1.14,22.87,14.0,0 days 00:02:14.785714284,3.82,6.0,0 days 00:02:34.166666664,0.0,F,90,53,54,33,92,21,64,49,74,64,9,21,90,3,61,50,64.4,44.666666666666664,58.48,51.6,38.0,47.519999999999996
