Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,T_Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,T_Composite_Index_l7
Dakota Joshua,TOR,C,12,0 days 00:12:07.083333336,0.83,0.83,5.36,16.09,4.54,0.83,0.41,7.0,0 days 00:13:06.285714288,1.31,0.65,5.23,18.97,4.58,0.0,0.65,,,,,,,F,52.305880916750745,49.258248728478165,50.0,47.6507462628644,41.09318277529714,65.05810983994097,63.63329199802587,46.31583211796507,57.62049345174781,47.04416414221874,50.0,47.37509462218013,42.633217683343396,67.02068472731233,62.762862873793885,39.926260824463164,48.061611736678095,58.33574465197731,53.23859128638696,48.93459397989801,56.56993614185646,53.50943141815002
Sammy Blais,TOR,L,2,0 days 00:10:31.999999998,2.85,2.85,11.39,28.48,5.7,0.0,0.0,2.0,0 days 00:10:31.999999998,2.85,2.85,11.39,28.48,5.7,0.0,0.0,,,,,,,F,72.08213758405932,66.92069074810244,50.0,64.49785625258286,38.4709421817776,72.12365614831015,67.75863923657013,37.541601592156994,69.36460493345788,64.99542322623579,50.0,63.06728894562802,38.85311924970995,71.74803649986976,66.18398527376016,39.926260824463164,58.39432535330444,59.14129899234575,74.40135710342666,57.256087271006336,59.286094199364356,72.52862195993727
Victor Olofsson,COL,L,13,0 days 00:13:38.615384616,1.01,2.37,13.53,1.01,0.68,0.0,0.0,7.0,0 days 00:13:56.428571430,1.84,2.46,15.37,0.61,0.61,0.0,0.0,13.0,0 days 00:03:09.692307690,5.84,7.0,0 days 00:03:29.142857142,9.84,F,54.80049048782557,63.75845181785723,56.024828348589715,68.5229494750345,38.4709421817776,37.320969418778844,37.741498279216685,37.541601592156994,62.369321182800434,62.73261057943307,60.93994063632934,69.42531601057212,38.85311924970995,36.458321273755374,39.51593047780183,39.926260824463164,56.31553246221692,37.53468976338417,51.92890959339644,58.86406153176898,38.63350419200679,58.00564557843676
Jake Evans,MTL,C,12,0 days 00:15:58.249999998,0.31,0.31,5.01,4.7,4.38,3.13,30.68,7.0,0 days 00:16:34.142857140,0.52,0.52,7.24,5.17,4.14,5.17,31.04,,,,,,,F,43.417251857567784,41.31969402457967,50.0,46.220752448347945,64.84437204974094,50.82865523659166,62.99736530138649,58.13396320577327,47.998134693482726,45.305496664264425,50.0,53.757391399499724,65.02362994821209,52.7647170747516,61.226682069009286,62.909845475490876,49.16041407604727,57.31999458125048,54.55355239143082,52.41693054109179,58.96708153975059,62.55165361326425
Jake Middleton,MIN,D,13,0 days 00:17:30.692307690,0.0,0.26,2.64,5.53,6.06,5.8,0.0,7.0,0 days 00:17:46.285714284,0.0,0.0,3.86,6.27,3.86,4.34,0.0,,,,,,,D,42.452435404208956,42.56286664538684,50.0,44.74629852898327,50.0,58.92092176691485,58.026082809549834,66.4870479306442,44.09998577411038,37.96453062186866,50.0,52.00656475232052,50.0,61.32107978552993,50.102038104660224,62.668027950645325,45.95232011571581,61.14468416903629,51.44174717897211,46.81421622965991,58.03038194694516,50.559175190755916
Darren Raddysh,T.B,D,7,0 days 00:14:49.857142860,0.58,1.16,6.94,2.89,2.31,1.16,0.0,4.0,0 days 00:13:10.500000,0.0,0.0,6.83,2.28,1.14,2.28,0.0,,,,,,,D,66.58756263252178,57.5006203565223,50.0,64.58631463063332,50.0,50.66308338854183,40.0467202972558,48.33134667188186,44.09998577411038,37.96453062186866,50.0,62.03285963781812,50.0,49.43696247568528,33.20403694648318,55.87612718631812,57.734899523935475,46.3470501192265,62.207630532205506,48.819475206759435,46.172375536162185,43.83368000888155
Andrew Mangiapane,EDM,L,13,0 days 00:15:44.923076922,0.88,0.29,2.93,2.93,2.34,0.0,0.0,7.0,0 days 00:16:10.714285716,0.53,0.0,4.24,4.77,2.65,0.0,0.0,,,,,,,F,53.02262696009201,40.954339250524924,50.0,35.489278217195086,38.4709421817776,46.010112257526416,52.65285843366638,37.541601592156994,48.148892289541756,36.43449857303836,50.0,43.42519308159824,38.85311924970995,51.95117514186934,54.824173604607545,39.926260824463164,43.587437321917925,45.40152409444993,33.38495680632927,43.372340638777665,48.90053652364668,35.76631024898271
Frank Vatrano,ANA,R,11,0 days 00:12:41.090909088,0.43,0.43,9.89,13.33,3.44,3.87,1.72,7.0,0 days 00:12:44.857142856,0.67,0.67,10.09,12.78,2.69,3.36,2.02,11.0,0 days 00:01:06.636363636,4.91,7.0,0 days 00:01:39.714285714,5.16,F,45.74776466985632,43.401106503973814,54.09035379952907,61.23776126172447,46.10765976145881,62.77551517526068,58.83033403362973,60.52697995375093,50.161841713435805,47.29942602395766,54.37797222937622,60.53727948400912,47.19614199451028,62.51749005195211,55.02802261805734,58.52422081182141,50.1169291993085,60.71094305421378,59.32952322520569,51.91453228905782,58.689911160610286,61.30613461441986
Rasmus Andersson,CGY,D,14,0 days 00:23:55.571428572,0.36,0.36,6.27,1.61,3.58,2.15,0.0,7.0,0 days 00:24:14.857142856,0.0,0.71,6.72,2.12,4.24,3.53,0.0,14.0,0 days 00:02:16.142857140,3.78,7.0,0 days 00:02:25.714285716,3.53,D,58.67626407730657,44.67946804394681,52.43136494361478,62.34375839135211,50.0,44.30134924485266,47.754755549222125,54.30445043138043,44.09998577411038,51.06603952121344,51.635369966959345,61.73542553490794,50.0,48.69023538047053,51.652980152571125,60.375591281422416,53.62617109124405,48.7868517418184,56.146508132571405,51.70736415943823,53.57293560482136,57.07934756265254
Kyle Connor,WPG,L,12,0 days 00:20:15.583333332,1.97,2.22,11.6,1.23,0.49,0.99,0.0,7.0,0 days 00:20:54.857142858,2.05,1.64,13.11,2.05,0.41,0.82,0.0,12.0,0 days 00:03:19.000000002,4.52,7.0,0 days 00:03:39,0.0,F,65.18182100496725,62.67719107267722,53.18669336765112,64.92245933439419,38.4709421817776,38.6669913141895,35.1371813150592,47.53281857837351,64.00940336616172,57.00188658372571,33.26885072517851,66.03434721837829,38.85311924970995,44.21310444943028,37.03508593180439,47.4898252605707,56.88782139229348,40.44566373587407,55.53569162839992,51.83352142863083,42.912671880601785,47.58608934445063
Jonas Siegenthaler,N.J,D,13,0 days 00:19:39.538461540,0.0,0.47,1.41,2.58,5.4,1.88,0.0,7.0,0 days 00:19:53.142857142,0.0,0.86,1.29,3.02,5.6,1.72,0.0,,,,,,,D,42.452435404208956,46.834999927390605,50.0,34.256674490980416,50.0,49.339171559564285,55.69653970515457,52.88576263340704,44.09998577411038,53.11940265478201,50.0,36.1871645699905,50.0,52.47458990723023,56.406732290146856,53.267246238203725,44.70882196451599,52.6404912993753,41.769292119757495,46.68131059977658,54.04952281186027,46.53930657670441
Pavel Zacha,BOS,C,14,0 days 00:17:42.428571426,0.48,2.42,4.6,3.39,1.45,2.9,16.94,7.0,0 days 00:16:57.428571426,0.51,2.53,7.08,2.02,1.01,4.04,25.78,14.0,0 days 00:03:32.285714286,7.27,7.0,0 days 00:03:11.428571430,8.06,F,46.66158890704627,64.10820176123262,58.53782262716243,44.4356951873372,60.50447419613265,47.444553340497556,45.92857388509382,57.30199627378504,47.846381990577484,63.15696055719756,58.85728659827544,53.30983654450701,63.66996045978709,44.09312749627928,43.66612786577806,60.35480033223945,54.849556535782234,50.2250411664588,59.80254508147352,57.368085230068914,49.37135189809893,64.23330201310765
Connor McDavid,EDM,C,13,0 days 00:23:41.461538460,0.58,2.73,8.18,0.39,0.39,0.39,12.47,7.0,0 days 00:23:49.142857140,1.08,2.52,8.28,0.0,0.0,0.0,11.16,13.0,0 days 00:03:51.076923078,9.59,7.0,0 days 00:03:45.285714288,13.7,F,48.400094781079645,66.16872527750647,61.81100062701407,56.92234357961021,58.31741829204549,32.541248998779366,33.629669347453955,42.3228537002001,55.20926343662917,63.09685702782536,64.47660830275233,56.470346803524194,57.71039959763728,30.67799578092497,30.60894080418408,39.926260824463164,58.32391651145117,36.16459068214447,54.745601235531694,59.39269503367366,33.737732469857406,54.85858303720462
Jack Eichel,VGK,C,11,0 days 00:20:56.909090910,2.08,2.86,12.24,1.04,1.56,0.0,25.52,7.0,0 days 00:20:56.571428574,1.64,2.46,11.87,0.0,2.05,0.0,23.33,11.0,0 days 00:04:40.454545452,10.5,7.0,0 days 00:04:51.714285714,8.81,F,66.14882459626023,66.98229283686797,62.902214288651464,66.17414757947815,63.48752487600575,37.51295971478105,46.88159690823641,37.541601592156994,60.69044039318939,62.73261057943307,59.78072119798615,63.93483532568948,62.94571897564279,30.67799578092497,51.46539141258032,39.926260824463164,65.13900083545272,40.645386071724815,72.05845036014483,62.016865294388175,40.689882672656154,66.09430624704112
Vince Dunn,SEA,D,11,0 days 00:23:33.636363635,0.46,1.16,6.25,0.23,1.85,1.39,0.0,7.0,0 days 00:24:44.428571430,0.35,0.69,5.89,0.0,2.08,1.39,0.0,11.0,0 days 00:02:54.181818180,5.64,7.0,0 days 00:02:44.714285712,3.12,D,62.419893628359816,57.5006203565223,56.73304207083963,62.27368062182876,50.0,32.30772746645642,36.495236884161066,49.9332512747715,56.96588856843625,50.77873461657595,50.59413100142141,59.344219631606535,50.0,31.700761536292383,40.70552345892489,51.46485316874194,57.785447335510106,39.578738541796326,56.567868183684055,53.536594763608036,41.290379387986405,49.57134286974716
Jordan Greenway,BUF,L,2,0 days 00:14:25.000000002,0.0,2.08,6.24,14.57,0.0,18.73,8.32,2.0,0 days 00:14:25.000000002,0.0,2.08,6.24,14.57,0.0,18.73,8.32,,,,,,,F,36.237319877241575,61.621568755793305,50.0,50.92468731317386,55.506573289229664,63.851001185817736,26.483960633598148,80.84012101492877,38.371795249376575,60.26779686265867,50.0,50.80436869892081,55.702581793135316,63.999823756538646,30.60894080418408,77.59198498638158,50.858029847087685,57.058360944781555,57.69584916368002,51.029308520818276,57.400249849034765,58.422976296315305
Timo Meier,N.J,R,13,0 days 00:17:25.846153848,0.79,1.85,9.53,6.62,2.38,2.12,2.65,7.0,0 days 00:17:01.999999997,0.0,2.01,9.06,8.05,3.02,4.03,4.03,13.0,0 days 00:01:46.000000002,10.45,,,,F,51.71824002315721,59.77850383544111,62.84453680993902,60.38849511885517,48.35216415385441,54.590816391214,52.911188216777425,54.06211338640544,38.371795249376575,59.780729896999496,50.0,58.312417528418976,51.04710465393324,57.414206337133514,56.63003312884765,60.32971505444237,56.61638798824938,53.85470599813229,66.38725559570935,51.50240946574566,58.124651506807844,59.99406461018308
Erik Cernak,T.B,D,12,0 days 00:19:09.250000002,0.0,0.52,2.09,6.79,7.83,3.13,0.0,7.0,0 days 00:18:43.000000002,0.0,0.92,2.29,6.87,5.95,3.66,0.0,,,,,,,D,42.452435404208956,47.761976263170205,50.0,40.579198749027746,50.0,61.73360322625452,63.3358903157394,58.59278582947322,44.09998577411038,53.89472603503576,50.0,43.80448829444283,50.0,62.505168628156284,57.471251896624075,60.76987464039537,46.158722083281376,61.22075979048905,51.914681080844296,48.35984002071779,60.248765055058584,56.01600046749428
Mikko Rantanen,DAL,R,12,0 days 00:21:35.250000,1.16,2.08,6.49,3.01,1.39,3.24,1.85,7.0,0 days 00:21:37.428571428,0.79,1.98,4.76,3.17,1.59,2.38,2.38,12.0,0 days 00:04:24.666666666,10.2,7.0,0 days 00:04:56.714285712,10.4,F,56.714241961205936,61.621568755793305,62.5523183110339,51.782315107729126,46.463970919474114,46.27126180919968,45.3905435418411,58.51561490419797,51.7571949392616,59.568509626133334,61.5247751436965,45.584761706184764,48.04624473522012,48.00942604662386,48.40776173224568,55.30855864229541,55.82688301104728,50.059140085079584,61.59860581655419,53.29629723009926,50.57524880705498,57.10361831944279
A.J. Greer,FLA,L,12,0 days 00:08:56.333333334,1.68,1.12,3.92,21.81,2.24,6.71,0.56,7.0,0 days 00:09:02.571428574,1.9,0.95,4.74,18.96,1.9,6.64,0.0,,,,,,,F,62.44986133803492,52.751522390535385,50.0,41.1651586635034,41.86473773785892,68.79947608826109,51.99325003418609,67.19748760863632,62.84997529607857,50.58345214828238,50.0,45.50537183036327,38.85311924970995,67.01460530339426,50.52218508196145,65.60895345910689,49.646256025986524,62.663404577027826,60.05509359444076,49.55838370488683,61.048581281487536,58.60873737876872
Jansen Harkins,ANA,C,2,0 days 00:08:54.499999998,0.0,0.0,6.74,26.94,3.37,0.0,16.84,2.0,0 days 00:08:54.499999998,0.0,0.0,6.74,26.94,3.37,0.0,16.84,,,,,,,F,36.237319877241575,34.90719976741363,50.0,52.611781887645336,60.46181396691511,71.42836484226564,58.48550017419812,37.541601592156994,38.371795249376575,36.43449857303836,50.0,52.328604218846266,60.60367067359337,71.09682295569962,58.19137707710436,39.926260824463164,46.84362309984313,55.81848886954026,48.68650960742564,47.54771374297091,56.40482028575571,50.586756394129594
Sebastian Aho,CAR,C,11,0 days 00:20:01.727272728,1.09,1.91,6.26,5.17,1.09,1.09,25.05,7.0,0 days 00:20:25.857142860,1.26,0.84,5.87,6.29,1.68,0.84,24.33,11.0,0 days 00:03:10.909090908,3.43,7.0,0 days 00:02:53.571428574,2.96,F,55.83826779188531,60.27326322887333,50.274849631620015,50.99437918819598,63.35105592832396,51.855439870698426,42.48001210734642,48.24469038178608,57.117400050634444,49.35328459673754,49.2479901694413,49.60705813901294,63.2497670183445,54.78932082873965,49.04663468705031,47.6278641560734,56.14636315377972,47.52671411994364,60.080767438191856,53.71509999483415,50.487939890621114,57.868320317709724
Keegan Kolesar,VGK,R,11,0 days 00:11:03.090909090,0.0,0.99,3.95,14.81,5.43,3.45,0.49,7.0,0 days 00:11:22.999999998,0.0,0.75,3.76,11.29,6.02,5.27,0.75,,,,,,,F,36.237319877241575,51.248740342176184,50.0,41.318735359395944,41.51435971180714,64.04923232371836,66.86607620203998,59.21748872947211,38.371795249376575,48.29078721295575,50.0,41.232349578261974,43.07737474807813,61.12855953649728,67.05658489383751,63.112911476845525,44.063831058124165,63.37759908507682,49.59784577533292,44.19446135773448,63.766018635726766,50.188844539907045
Tommy Novak,PIT,C,13,0 days 00:11:50.615384616,0.39,1.56,7.4,1.56,1.95,1.56,4.68,7.0,0 days 00:11:47.857142856,0.73,2.18,8.72,0.73,0.0,2.91,4.36,,,,,,,F,44.99339724692032,57.23010852756105,50.0,54.6790772608657,51.72717184535761,40.455421728784934,49.958532968571085,51.189826749740526,50.97335364339834,60.94473878956857,50.0,57.52767364814127,51.5267659841435,37.330857525228275,30.60894080418408,57.1483285683624,51.72595097614093,47.20126048236551,51.04345949971292,54.19450641305034,41.69604229925825,51.2745560683203
Travis Konecny,PHI,R,12,0 days 00:18:53.749999998,1.06,1.06,7.41,5.03,2.65,2.91,0.79,7.0,0 days 00:19:23.142857142,1.77,0.88,9.29,5.31,2.65,3.98,0.88,12.0,0 days 00:02:26.416666668,2.05,7.0,0 days 00:02:14.857142856,0.0,F,55.453832157617406,52.06972651255866,45.334048345546165,54.70913471673066,42.91435073870433,51.55800466460909,54.578822243353265,57.339177539560005,61.79555465879669,49.80892538126534,33.26885072517851,58.82837564077671,43.61826943270762,53.0370457652679,54.824173604607545,60.20353585100578,50.09621849423145,54.492001482507455,54.00616275456535,49.463995167744976,56.02158507362708,54.09971044445871
Dylan Strome,WSH,C,10,0 days 00:16:50.100000,1.07,2.85,7.84,1.07,1.78,0.71,36.35,5.0,0 days 00:15:30.400000002,0.77,3.1,7.74,1.55,1.55,1.55,31.73,10.0,0 days 00:03:40.900000002,6.52,5.0,0 days 00:03:44.200000002,6.42,F,55.582595935589055,66.92069074810244,57.27940636193917,55.96889877911346,66.10094331830447,37.70214713244387,48.67057881504937,45.33109709890914,51.49887254718855,66.328345723403,56.538747660600364,55.10198307869365,65.1844654205868,42.03989407870077,48.11665917341907,51.74952548422446,60.37050702860972,43.90127434880079,65.37323503324576,58.93048288609448,47.3020262454481,65.58781296968971
Brandon Carlo,TOR,D,12,0 days 00:20:04.000000002,0.0,0.5,3.99,1.5,4.73,1.0,0.0,7.0,0 days 00:21:25.000000002,0.0,0.8,3.2,1.2,6.0,0.0,0.0,,,,,,,D,42.452435404208956,47.39489793377289,50.0,52.77083989319387,50.0,43.61490170691974,53.07183955287147,47.11294404018944,44.09998577411038,52.31865435268964,50.0,48.93820009369192,50.0,43.473557438428855,57.61893334966649,39.322970049388196,48.523634646235145,47.93322843332688,45.325934444802805,49.07136804409839,46.805153612494514,44.977095069723
Brock Boeser,VAN,R,11,0 days 00:18:14.818181820,1.2,0.6,6.58,1.49,1.2,0.0,2.09,6.0,0 days 00:17:06.333333336,0.58,1.17,7.02,0.58,1.75,0.0,1.75,11.0,0 days 00:03:49.272727272,1.43,6.0,0 days 00:03:24.333333336,0.0,F,57.20213946993401,46.068654147487344,42.32594467836252,52.08406998665981,47.08102564242727,40.09613631815046,43.59304815339169,37.541601592156994,48.88819878944189,52.84824013235704,33.26885072517851,53.139714765973885,46.489181000357334,36.23002169801691,49.52887404612632,39.926260824463164,48.952366784974195,40.410262021233045,39.77824439559128,46.926837082661734,41.89505218953547,36.873400302224894
Mathew Barzal,NYI,C,11,0 days 00:20:25.272727272,0.8,1.6,5.88,1.07,2.4,2.67,9.08,6.0,0 days 00:19:08.833333332,1.04,1.57,5.74,0.52,2.61,3.13,6.79,11.0,0 days 00:04:18.363636366,2.53,6.0,0 days 00:03:50.666666664,2.6,F,51.86637226248418,57.5982956221991,47.26871324354623,49.63619505691238,56.10484238710354,37.70214713244387,53.03920891553771,56.4194436424129,54.762832884876566,56.43254192283574,48.141373446250604,49.17101348634108,54.34897279170267,35.760121611945515,54.61807827582489,57.839718899268064,52.49488371444909,49.053599896798154,54.14077759366447,52.57134690640133,49.40597292901282,54.64526805088438
Roope Hintz,DAL,C,8,0 days 00:19:01.375000002,0.39,2.76,11.04,1.58,1.97,0.79,29.96,3.0,0 days 00:17:34.666666668,0.0,2.28,12.52,1.14,1.14,0.0,25.03,8.0,0 days 00:03:19.000000002,11.31,3.0,0 days 00:03:43.999999998,10.71,F,44.99339724692032,66.35896067587291,63.80318673992899,63.773930254270056,64.66891845743592,40.55627132686822,50.10515140137537,45.994951072418814,38.371795249376575,61.600719359825874,61.83628782783856,65.0594256497798,63.4555408448219,39.912329481890424,44.83826318737137,39.926260824463164,60.71967867488563,45.5521246002208,67.46748023426107,58.06475378632854,41.558951164574985,58.91685903520678
Parker Wotherspoon,PIT,D,13,0 days 00:21:34.000000002,0.21,0.86,2.78,4.07,4.49,4.28,0.0,7.0,0 days 00:21:58.142857140,0.39,0.78,2.73,4.68,5.46,5.46,0.0,,,,,,,D,52.510145782741375,53.3564965801695,50.0,45.70634507805071,50.0,54.886581808694224,52.056273719795115,62.48175363522816,58.21769708919155,52.04579525457816,50.0,46.44328829227952,50.0,57.635927320632646,55.96502985334113,65.32139263140016,50.31459748819232,56.474869721239166,56.11344560273765,51.34135612720985,59.64078326845797,61.96376673752481
Caleb Jones,PIT,D,7,0 days 00:17:10.285714284,0.0,0.5,2.5,4.99,7.49,0.0,0.0,2.0,0 days 00:17:19.000000002,0.0,0.0,0.0,6.93,12.13,0.0,0.0,,,,,,,D,42.452435404208956,47.39489793377289,50.0,43.748593624778785,50.0,57.544893286473766,62.40390242154859,36.13943931004145,44.09998577411038,37.96453062186866,50.0,18.768658486992543,50.0,62.6185724392766,70.57704528990882,39.322970049388196,46.71918539255212,52.029411672687935,45.22908992484002,40.16663497659432,57.506195926191204,35.537070856852345
Noah Juulsen,PHI,D,12,0 days 00:13:20.749999998,0.0,0.37,2.25,7.12,3.0,0.0,0.0,7.0,0 days 00:13:57.142857144,0.0,0.0,3.07,6.76,1.23,0.0,0.0,,,,,,,D,42.452435404208956,44.88250198280269,50.0,41.86341915154941,50.0,62.39501896233156,44.54089529932088,36.13943931004145,44.09998577411038,37.96453062186866,50.0,48.27721016234244,50.0,62.294997877009465,34.05273027136514,39.322970049388196,45.83967130771221,47.69178452389796,39.8102753485049,46.068345311664295,45.22356606592094,36.93108485188841
Jack Roslovic,EDM,C,11,0 days 00:16:23.272727274,0.67,1.0,8.32,1.33,1.33,0.0,2.33,7.0,0 days 00:17:26.142857142,0.98,0.98,8.85,1.47,1.97,0.0,1.47,,,,,,,F,49.87312994308979,51.36777613979648,50.0,57.30471416697613,47.65190065667761,39.23546438307529,44.838833005536344,37.541601592156994,54.07649979785459,50.90691613962605,50.0,57.83091710884592,45.67860304933001,41.65300651669057,50.96827346116828,39.926260824463164,51.23950418130801,40.53863299358954,44.42018794073333,51.69858721913131,44.182513600774,48.406730747910274
Zach Werenski,CBJ,D,12,0 days 00:26:01.000000002,0.77,1.15,8.07,1.35,3.46,0.0,0.0,7.0,0 days 00:25:33.571428570,1.01,1.01,6.71,1.01,3.35,0.0,0.0,12.0,0 days 00:03:01.750000002,4.95,7.0,0 days 00:02:59.857142856,5.72,D,72.57905421562644,57.372016837117265,55.297008420944216,67.97109769725606,50.0,42.628493854130355,47.12457967460242,36.13943931004145,74.0299958355038,55.013424004058585,55.963764266192314,61.7081762342611,50.0,42.12491128528992,47.818105228236824,39.322970049388196,60.6438354341888,41.96417094625808,64.24685441601818,59.34307206800315,43.08866218763831,63.94846621664344
