Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,T_Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,T_Composite_Index_l7
Jared McCann,SEA,L,5,0 days 00:17:17.400000,2.08,0.69,9.72,4.86,2.78,0.0,1.39,1.0,0 days 00:17:07.999999998,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,,,,,,F,65.95315830792546,47.301227552206406,50.0,60.48407537300611,45.139397519951444,51.22406718176359,55.42133212180559,37.580732015057,38.38371082732325,36.23342306219996,50.0,7.9090282439475175,38.90987951167208,55.875141025805426,31.144441876716357,39.84345539605104,53.775571750617885,48.07537710620873,55.87669051975257,34.28720832902856,42.28767943285761,11.534764168673966
David Pastrnak,BOS,R,14,0 days 00:19:41.428571430,1.52,2.18,10.67,6.09,0.87,2.61,0.0,7.0,0 days 00:19:21.142857144,1.33,2.66,9.74,4.87,0.89,1.77,0.0,14.0,0 days 00:04:16.428571428,8.02,7.0,0 days 00:03:51.714285714,8.88,F,60.646150095158475,62.19872216830087,59.51887840176782,62.5628501368122,38.51496326801757,53.70406508427494,40.237904092957905,55.9890908233899,57.57575368004863,63.624019085319176,60.00705272973991,59.21485306866987,38.90987951167208,52.090499981275094,42.910893910793035,52.52372783018002,56.688312814011375,49.977020000207574,63.30085189425642,55.866311615089934,49.17504057408272,61.14989580319424
Adrian Kempe,L.A,R,13,0 days 00:19:58.153846152,1.16,2.31,9.48,7.63,1.85,2.77,2.08,7.0,0 days 00:20:29.714285712,1.25,2.09,7.95,6.27,1.25,1.67,3.35,13.0,0 days 00:03:16.384615385,5.64,7.0,0 days 00:03:48.428571426,2.25,F,56.56942667541445,63.14295263167706,55.4810581040455,59.92974198309623,47.06779110369827,56.262463438287874,49.32874319281543,56.610976529212415,56.783038543876565,60.05011385428547,47.24985175330257,55.274559887976245,49.91272040357015,54.70540704854633,46.1336325860445,52.0661136246108,56.438194099586305,54.0673943867719,66.29403036854737,53.8540568886022,50.96838441973387,58.63447792732046
Ivan Barbashev,VGK,L,11,0 days 00:15:22.454545452,1.06,2.48,4.97,7.1,0.71,0.0,0.0,7.0,0 days 00:15:25.571428572,1.11,2.78,5.0,5.0,1.11,0.0,0.0,11.0,0 days 00:01:01.090909092,0.0,,,,F,55.31581029392068,64.32324928081024,30.527619793210988,46.15318125053915,38.51496326801757,55.43750865948286,38.30822170478994,37.580732015057,55.325435248363725,64.305074455669,50.0,46.632137799342864,38.90987951167208,52.3582824261522,44.946181929609324,39.84345539605104,46.96696477729973,43.7754874597766,38.64649961944761,51.03450540300953,45.715973250604186,48.378904034192985
Marcus Pettersson,VAN,D,13,0 days 00:20:35.230769232,0.0,0.45,2.02,2.02,4.71,4.26,0.0,7.0,0 days 00:21:06.571428570,0.0,0.81,2.03,2.44,3.65,7.71,0.0,,,,,,,D,42.51281452390047,46.517851101922886,50.0,40.65331593897461,50.0,46.62252427460963,52.99248069807882,62.257277432295886,44.00334503306459,52.34112241797287,50.0,43.254364857469845,50.0,49.86708168482132,49.22498075504168,69.30580404251995,45.93679631295959,53.95742746832811,45.26687192948872,47.919766461701464,56.13262216079431,51.19152763941471
Brandon Montour,SEA,D,7,0 days 00:23:20.857142856,1.1,1.84,7.34,3.67,5.51,1.84,0.0,3.0,0 days 00:24:04.333333332,2.49,0.83,7.48,1.66,4.98,0.0,0.0,7.0,0 days 00:01:46.142857140,9.69,,,,D,81.53316290070313,64.56390211811761,62.740845431949275,65.41296617954212,50.0,53.498569999291,56.11556247695337,52.57542940654371,98.92493075378718,52.60653929318614,50.0,63.282490666282655,50.0,46.078394662787844,54.352890564678674,39.2506345801297,64.85017532606243,54.0631872942627,83.17468146875899,62.96279214265119,46.5606399358654,74.97878263237425
Ryan Donato,CHI,C,12,0 days 00:15:49.583333334,1.9,0.63,8.21,5.37,0.95,1.9,3.79,7.0,0 days 00:16:03,2.67,0.53,7.48,6.41,1.07,2.14,4.81,12.0,0 days 00:01:31.833333336,3.27,,,,F,64.36058903013132,46.44934109849093,49.66159432182533,56.76718433677251,50.425277428264856,52.31024395857255,41.14165676663136,52.84867515280171,67.88397115343437,45.211201556602816,50.0,54.10875391422965,52.07863420330225,54.93858487578506,44.5924113896393,54.08411397234498,53.532797243096994,48.76685862600187,55.98339010320353,53.85651216551382,51.20503674592311,58.8445770551034
Christian Dvorak,PHI,C,11,0 days 00:16:09.090909090,1.01,1.01,5.4,3.04,2.03,2.03,20.26,7.0,0 days 00:15:59.714285712,1.07,1.61,4.29,3.22,1.07,1.07,22.51,,,,,,,F,54.66599003892771,51.38776860469941,50.0,47.855931215976526,61.75598947444716,46.38338261791044,50.65000950477927,53.477510784557246,54.891179641933974,56.486155796578075,50.0,43.91032392120691,62.54015102606115,48.05607431440377,44.5924113896393,48.898310197595634,53.133135866810164,50.17030096908232,56.38532337371599,53.56556207715602,47.18226530054624,54.76912408726215
Justin Kirkland,CGY,C,9,0 days 00:09:34.222222224,0.0,0.7,3.48,9.06,2.09,0.0,25.08,6.0,0 days 00:09:52.333333332,0.0,1.01,5.06,8.1,1.01,0.0,26.34,,,,,,,F,36.20287216755261,47.440262128971185,50.0,39.123810920365806,63.30959470620629,58.258098904017615,51.07304149501069,37.580732015057,38.38371082732325,50.971665285173856,50.0,46.84718215008134,63.66967809810292,57.45009837159175,44.04872670994325,39.84345539605104,47.21530798461917,48.970624138028434,43.57538009571417,49.974447272136274,47.114093492528674,47.44677839169072
Juho Lammikko,N.J,C,3,0 days 00:10:25.999999998,0.0,0.0,7.67,9.58,1.92,0.0,28.75,3.0,0 days 00:10:25.999999998,0.0,0.0,7.67,9.58,1.92,0.0,28.75,,,,,,,F,36.20287216755261,34.93532160543737,50.0,55.2879552272208,64.31060729726875,58.914078645397524,49.852226698153935,37.580732015057,38.38371082732325,36.23342306219996,50.0,54.587635081264054,64.3019162786388,59.29226733303267,50.95153608065269,39.84345539605104,48.147351259495906,48.782345786202825,45.270936708932524,48.70133704988521,50.029086269912135,47.39858557870951
Warren Foegele,L.A,L,10,0 days 00:13:22.300000002,0.45,0.0,5.83,5.38,0.45,2.69,1.35,4.0,0 days 00:11:16.000000002,0.0,0.0,2.66,1.33,0.0,0.0,0.0,,,,,,,F,46.02937344623094,34.93532160543737,50.0,49.44791526174562,45.01107397705048,52.330661092114546,34.750035749458306,56.30340459464364,38.38371082732325,36.23342306219996,50.0,35.94951496341663,38.90987951167208,40.79494245675502,31.144441876716357,39.84345539605104,45.08473685809288,47.79470047873883,38.32842452095904,39.89530567292239,37.26094657650747,18.5202560895562
Brayden Point,T.B,C,11,0 days 00:19:17.181818184,0.57,1.7,5.94,0.57,1.41,1.13,14.71,7.0,0 days 00:19:09.428571426,0.0,1.34,6.26,0.45,0.89,0.89,12.98,11.0,0 days 00:04:24.181818180,3.72,7.0,0 days 00:04:51.571428570,0.0,F,48.132177595086425,58.34258332119714,50.982281692664955,49.83906684028867,59.45585768543255,34.08113761622535,45.71096067954282,48.423514932973966,38.38371082732325,54.18086204069228,33.72623162958757,50.75178287190092,58.64996598965676,34.99665760698787,42.910893910793035,47.76610234996623,53.350393426933955,42.73853774291405,50.474675110409024,47.13851067183215,41.891217955915714,37.183666436086355
Jake Walman,EDM,D,7,0 days 00:20:20.285714286,0.42,2.53,2.95,1.26,7.16,0.0,0.0,7.0,0 days 00:20:20.285714286,0.42,2.53,2.95,1.26,7.16,0.0,0.0,,,,,,,D,60.954740096546274,70.40244438704764,50.0,47.1968313086642,50.0,42.04968525834538,61.49625622875216,36.17836645347649,59.41146142723254,68.4744212577448,50.0,48.4144756530386,50.0,43.67738137667069,60.68902325014757,39.2506345801297,55.71080315845163,46.574769313524676,58.483545928405086,55.260071667603185,47.872346402315976,59.453853139113576
Michael Amadio,OTT,R,13,0 days 00:14:48.692307690,0.93,0.31,4.05,5.61,3.74,0.62,0.62,7.0,0 days 00:14:34.285714284,1.76,0.59,4.71,4.12,5.29,0.0,0.0,,,,,,,F,53.59187880602392,41.29886007861565,50.0,42.05590391984472,42.182844181608715,52.79162714109288,60.303797982757956,44.49871899397049,61.41844502601914,46.02325880907013,50.0,45.561480641507536,38.90987951167208,50.419366109361334,65.1356998724406,39.84345539605104,45.825897397218604,52.531381372607115,43.847489333922226,48.38261279765378,51.79950712595099,48.2885687115164
Devon Toews,COL,D,13,0 days 00:23:25.153846152,0.0,0.59,3.15,0.59,2.56,0.79,0.0,7.0,0 days 00:23:45.714285714,0.0,1.08,2.89,1.08,2.89,1.44,0.0,13.0,0 days 00:01:00.384615384,0.0,,,,D,42.51281452390047,48.99213349084414,31.93599340595243,48.40074906745802,50.0,36.502961210528625,41.73926533184641,45.32436100207772,44.00334503306459,55.69933811776836,50.0,48.11659917493539,50.0,42.45453463349832,45.587116848505104,51.636636719121924,44.36833809763101,41.188862514817586,31.189036321314155,49.56385646515368,46.559429400375116,45.84583371992215
Viktor Arvidsson,BOS,L,14,0 days 00:14:03.928571430,0.91,0.91,9.45,2.44,1.83,1.83,0.91,7.0,0 days 00:14:37.428571428,1.76,1.17,9.96,2.34,2.34,1.17,1.17,14.0,0 days 00:01:48.857142858,0.0,7.0,0 days 00:01:49.571428572,0.0,F,53.316393462746085,50.18514582480379,30.527619793210988,59.8595593871882,43.43488237768334,44.290771246367335,49.17681340819354,52.49829143212126,61.41844502601914,52.58859963647774,33.72623162958757,59.65307926910701,44.70796127693623,45.197127485844064,53.435541720272326,49.48548060623069,47.46472016912647,48.65529202889405,43.802960318125265,50.41886336762554,49.37271660411569,50.303440225794894
Sam Lafferty,CHI,C,3,0 days 00:07:46.999999998,0.0,0.0,0.0,12.85,0.0,10.28,0.0,1.0,0 days 00:10:31.000000002,0.0,0.0,0.0,17.12,0.0,0.0,0.0,,,,,,,F,36.20287216755261,34.93532160543737,50.0,2.4100213424827572,38.51496326801757,62.419523687689136,26.73394578192138,72.32697998704231,38.38371082732325,36.23342306219996,50.0,7.9090282439475175,38.90987951167208,65.86983689724141,31.144441876716357,39.84345539605104,32.41263567669806,53.82681648555094,18.239303343070382,34.28720832902856,45.61924472333627,14.422606363455792
Michael Bunting,NSH,L,13,0 days 00:14:35.230769232,0.95,1.27,4.75,1.27,1.9,1.27,0.95,7.0,0 days 00:13:40.571428572,0.63,1.88,4.39,1.25,1.25,1.25,0.0,13.0,0 days 00:02:09.230769228,2.14,7.0,0 days 00:01:25.714285716,6.0,F,53.86452404364581,54.25449282313296,45.609819685417165,45.233953364696724,43.59246292893542,38.88016213178161,49.70395161101758,49.336367999404956,49.469182337252896,58.56431290823851,56.05316337160327,44.31505071047384,38.90987951167208,40.36783142638089,46.1336325860445,49.936053043242424,48.51105056916562,45.97349391406805,43.59780197045225,49.46231776784812,45.47917235188927,44.99379458684706
Gustav Forsling,FLA,D,12,0 days 00:22:39.416666664,0.0,1.1,3.53,3.09,3.09,0.44,0.0,7.0,0 days 00:22:51.428571426,0.0,0.75,3.75,3.0,3.38,0.75,0.0,,,,,,,D,42.51281452390047,56.460400414283626,50.0,50.5362763238627,50.0,51.406677500864056,45.04489132061926,41.90652594515066,44.00334503306459,51.52690961321125,50.0,52.003627658101394,50.0,52.08925186247566,48.00558196593563,47.02128209386382,49.90189825240936,46.119364922211325,46.47842966849934,49.50677646087545,49.03870530742504,48.03190878322475
Dakota Joshua,TOR,C,12,0 days 00:12:07.083333336,0.83,0.83,5.36,16.09,4.54,0.83,0.41,7.0,0 days 00:13:06.285714288,1.31,0.65,5.23,18.97,4.58,0.0,0.65,,,,,,,F,52.18482604383118,49.1768083860523,50.0,47.7024384742743,41.12727215884558,65.15557763414043,63.66841285877489,46.24661796752812,57.380156237441156,46.805232856504,50.0,47.44510513911065,42.65769704918479,67.05826990286496,62.92183519537905,39.84345539605104,48.03826901260068,58.35686948681448,53.225968283230735,48.85763825644811,56.60785349809836,53.41727169815245
Sammy Blais,TOR,L,2,0 days 00:10:31.999999998,2.85,2.85,11.39,28.48,5.7,0.0,0.0,2.0,0 days 00:10:31.999999998,2.85,2.85,11.39,28.48,5.7,0.0,0.0,,,,,,,F,71.85449161782003,66.70440760324556,50.0,64.02854534201529,38.51496326801757,72.25209890672974,67.76989991564562,37.580732015057,68.97036199094822,64.69244102221448,50.0,62.30349195237352,38.90987951167208,71.8196000436494,66.30289557923084,39.84345539605104,58.22048156621969,59.200910279144125,74.22532333089873,56.975234895441666,59.3219836729771,72.18825862930495
Victor Olofsson,COL,L,13,0 days 00:13:38.615384616,1.01,2.37,13.53,1.01,0.68,0.0,0.0,7.0,0 days 00:13:56.428571430,1.84,2.46,15.37,0.61,0.61,0.0,0.0,13.0,0 days 00:03:09.692307690,5.84,7.0,0 days 00:03:29.142857142,9.84,F,54.66599003892771,63.56631058717262,55.87221956942246,67.92916106438368,38.51496326801757,37.29683912351465,37.92637208590264,37.580732015057,62.06675092590076,62.43770219504219,61.071021275922476,68.32368412900065,38.90987951167208,36.276236052587976,39.947128949573745,39.84345539605104,56.1097289055848,37.601314408158096,51.585329246281404,58.56180760750764,38.68894013273759,57.51222228435985
Jake Evans,MTL,C,12,0 days 00:15:58.249999998,0.31,0.31,5.01,4.7,4.38,3.13,30.68,7.0,0 days 00:16:34.142857140,0.52,0.52,7.24,5.17,4.14,5.17,31.04,,,,,,,F,43.34410537830787,41.29886007861565,50.0,46.31666774859778,64.78850410785303,50.86374188884193,63.03616423470383,57.91881826783504,47.883897792003275,45.07276902410298,50.0,53.48827745267013,64.85690197246896,52.69983589247086,61.40364336992961,62.49088897652784,49.14962746267487,57.27290813046027,54.514144479197526,52.26036924824907,58.86478941297611,62.25584731699392
Jake Middleton,MIN,D,13,0 days 00:17:30.692307690,0.0,0.26,2.64,5.53,6.06,5.8,0.0,7.0,0 days 00:17:46.285714284,0.0,0.0,3.86,6.27,3.86,4.34,0.0,,,,,,,D,42.51281452390047,42.74747278604794,50.0,45.204667034370736,50.0,58.78686512876912,58.04736976180809,66.29120294100369,44.00334503306459,38.01068152054074,50.0,52.449161614473546,50.0,60.89204092461223,50.12541012783798,62.51228719224912,46.09299086886383,61.04181261052697,51.649974707477085,46.89263763361578,57.84324608156644,50.55230669260438
Darren Raddysh,T.B,D,7,0 days 00:14:49.857142860,0.58,1.16,6.94,2.89,2.31,1.16,0.0,5.0,0 days 00:13:43.600000002,0.0,0.0,6.99,3.5,0.87,1.75,0.0,,,,,,,D,66.56993607797588,57.21663733564293,50.0,64.21496686662454,50.0,50.615820958256286,40.004989931483806,48.275956001568126,44.00334503306459,38.01068152054074,50.0,62.12418492549557,50.0,53.8246247208648,30.655716215267965,53.29740430802853,57.600308056048675,46.298922297102735,62.025218531328434,48.82764229582018,45.925915081387096,43.65485913649728
Andrew Mangiapane,EDM,L,13,0 days 00:15:44.923076922,0.88,0.29,2.93,2.93,2.34,0.0,0.0,7.0,0 days 00:16:10.714285716,0.53,0.0,4.24,4.77,2.65,0.0,0.0,,,,,,,F,52.897708932194355,40.936294582598464,50.0,35.91706833640578,38.51496326801757,46.02407468387033,52.75148792158066,37.580732015057,48.032679720712785,36.23342306219996,50.0,43.705082312820956,38.90987951167208,51.88044653619099,55.076109538787556,39.84345539605104,43.65320702384323,45.452098206836006,33.47787005834,43.376212921481155,48.933337157009866,35.67838116935178
Frank Vatrano,ANA,R,10,0 days 00:12:42,0.0,0.47,10.39,13.7,3.31,4.25,1.89,7.0,0 days 00:12:37.142857140,0.0,0.68,12.23,14.26,2.04,3.4,2.72,10.0,0 days 00:01:13.300000002,4.91,7.0,0 days 00:01:44.714285712,4.91,F,36.20287216755261,44.014527995593184,53.94589774482224,61.968288098271024,46.583685236476306,63.194781311716696,58.252132842077664,61.35970888018329,38.38371082732325,47.18561946412994,54.111062978077044,63.72116592025757,48.74182753763908,63.76984349742619,51.69595667654991,58.28306734388205,48.54305424854307,60.93554101132588,56.432310645775374,50.42867734548537,57.91628917261939,57.72896448013014
Rasmus Andersson,CGY,D,13,0 days 00:24:04.999999998,0.38,0.38,6.32,1.53,3.45,1.92,0.0,7.0,0 days 00:24:44.142857142,0.35,0.69,7.97,1.73,3.81,2.77,0.0,13.0,0 days 00:02:22.846153848,3.88,7.0,0 days 00:02:47.428571430,3.07,D,59.45199467607701,45.1895770046071,52.54544941380033,62.23325798185881,50.0,43.829884023110466,47.05419257557267,53.01181711793855,57.19015774152966,50.68428837138089,50.858331124741994,64.37571018820788,50.0,46.461108131127894,49.9146018443706,57.677977558922166,53.88405581526865,47.96529790554056,56.02255611292023,54.62169748517208,51.351229178140215,61.30751373525333
Kyle Connor,WPG,L,12,0 days 00:20:15.583333332,1.97,2.22,11.6,1.23,0.49,0.99,0.0,7.0,0 days 00:20:54.857142858,2.05,1.64,13.11,2.05,0.41,0.82,0.0,12.0,0 days 00:03:19.000000002,4.52,7.0,0 days 00:03:39,0.0,F,64.99136672271504,62.49330465912813,53.046045734466546,64.44001741611314,38.51496326801757,38.64876190446624,35.33711796913888,47.44857702713805,63.685339951338946,56.727425686208505,33.72623162958757,65.11289506103503,38.90987951167208,44.08675759742622,37.49533558110221,47.296397389185366,56.69713956008809,40.47815230024772,55.21072687487064,51.63235436796843,42.9594968559046,47.19874283604127
Jonas Siegenthaler,N.J,D,12,0 days 00:19:39.250000002,0.0,0.51,1.02,2.29,5.6,2.04,0.0,7.0,0 days 00:19:50.857142856,0.0,0.86,0.43,2.16,6.48,2.59,0.0,,,,,,,D,42.51281452390047,47.60629622325071,50.0,30.850932088344976,50.0,47.97328778028451,56.442594001762416,53.64447768115004,44.00334503306459,52.99927465510193,50.0,28.641417718362096,50.0,48.61620383455752,58.915298127750106,56.99865107404247,44.19400856709923,52.68678648773232,40.693333799163085,45.12880748130573,54.84338434545003,43.922149012549994
Pavel Zacha,BOS,C,14,0 days 00:17:42.428571426,0.48,2.42,4.6,3.39,1.45,2.9,16.94,7.0,0 days 00:16:57.428571426,0.51,2.53,7.08,2.02,1.01,4.04,25.78,14.0,0 days 00:03:32.285714286,7.27,7.0,0 days 00:03:11.428571430,8.06,F,46.570955931781626,63.913390386608555,58.37462298758103,44.58681404513862,60.465043561828224,47.464804277210206,46.06609528723401,57.097124499061714,47.73413379725053,62.86053807256268,59.01292610296276,53.064503503752164,63.51479241162385,43.965918296540366,44.04872670994325,59.973213163311335,54.78216538258762,50.20934135450198,59.702858813598844,57.2373787776304,49.32928605659831,64.05666649827532
Connor McDavid,EDM,C,13,0 days 00:23:41.461538460,0.58,2.73,8.18,0.39,0.39,0.39,12.47,7.0,0 days 00:23:49.142857140,1.08,2.52,8.28,0.0,0.0,0.0,11.16,13.0,0 days 00:03:51.076923078,9.59,7.0,0 days 00:03:45.285714288,13.7,F,48.30009151673686,65.95818296572769,61.634006379302164,56.68730820684155,58.286271103990344,32.49616467356048,33.838325148636216,42.30294501783171,55.00052521658612,62.8006489953485,64.56598420285651,56.05707949330599,57.60612439485727,30.454363825451164,31.144441876716357,39.84345539605104,58.17317203451972,36.21247828000947,54.509456373339724,59.20607246059088,33.81408703273952,54.5897048600278
Jack Eichel,VGK,C,11,0 days 00:20:56.909090910,2.08,2.86,12.24,1.04,1.56,0.0,25.52,7.0,0 days 00:20:56.571428574,1.64,2.46,11.87,0.0,2.05,0.0,23.33,11.0,0 days 00:04:40.454545452,10.5,7.0,0 days 00:04:51.714285714,8.81,F,65.95315830792546,66.76553939473986,62.720621187822005,65.65299673819314,63.436795975424985,37.48967109435553,47.01360621620456,37.580732015057,60.40987174713049,62.43770219504219,59.92547146934753,63.12494110267737,62.79673573047515,30.454363825451164,51.75665934677978,39.84345539605104,64.90582232082109,40.6946697752057,71.74397438396119,61.73894444893456,40.684826189427326,65.6682384118044
Vince Dunn,SEA,D,11,0 days 00:23:33.636363635,0.46,1.16,6.25,0.23,1.85,1.39,0.0,7.0,0 days 00:24:44.428571430,0.35,0.69,5.89,0.0,2.08,1.39,0.0,11.0,0 days 00:02:54.181818180,5.64,7.0,0 days 00:02:44.714285712,3.12,D,62.41573714287934,57.21663733564293,56.5495160286715,61.99904800424089,50.0,32.45338944377634,36.44105863768312,49.865468110363565,57.19015774152966,50.68428837138089,50.991454740769875,59.241645222825824,50.0,31.66408965962852,40.82764082812802,51.34913818521839,57.63618770228693,39.586638730607675,56.34503035941319,53.62150921530125,41.280289557658314,49.74886039582688
Jordan Greenway,BUF,L,2,0 days 00:14:25.000000002,0.0,2.08,6.24,14.57,0.0,18.73,8.32,2.0,0 days 00:14:25.000000002,0.0,2.08,6.24,14.57,0.0,18.73,8.32,,,,,,,F,36.20287216755261,61.445741424411864,50.0,50.87513168389047,55.4860721406527,63.943177082442766,26.73394578192138,80.34459947043584,38.38371082732325,59.98168304700947,50.0,50.692164133579716,55.61545274649765,64.0156961568704,31.144441876716357,76.95829188346832,50.80196348330153,57.00724077826666,57.578183612199446,50.934602150882014,57.372809972351696,58.28113440849111
Timo Meier,N.J,R,12,0 days 00:17:28.416666666,0.86,1.72,8.3,6.3,2.58,2.29,2.86,7.0,0 days 00:17:07.428571428,0.0,2.0,6.01,7.01,3.0,4.0,4.0,12.0,0 days 00:01:49.166666664,10.99,,,,F,52.61485753204458,58.51650508776221,63.27061798245595,57.005260884959064,48.784071587806395,54.08398687116265,54.24854664190915,54.658049816724,38.38371082732325,59.426101362879024,50.0,49.99446015265283,50.95496196552598,55.89041249529194,56.768632642533134,59.87404368035764,56.038262615005635,54.33019444326527,65.72183696663092,49.75184686167622,57.5110296060609,56.008748611772745
