Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Dakota Joshua,TOR,C,19,0 days 00:12:18.631578948,0.51,0.77,4.62,16.67,3.59,1.03,0.51,7.0,0 days 00:12:38.428571430,0.0,0.68,3.39,17.63,2.03,1.36,0.68,,,,,,,F,39,45,50,30,21,94,84,39,14,46,50,22,24,95,59,56,37.0,72.33333333333333,47.599999999999994,31.2,70.0,42.84
Sammy Blais,TOR,L,6,0 days 00:08:21.166666668,1.2,1.2,8.38,27.54,4.79,4.79,0.0,4.0,0 days 00:07:15.750000,0.0,0.0,6.2,26.85,4.13,8.26,0.0,,,,,,,F,79,67,50,79,13,98,94,90,14,11,50,58,14,98,88,97,57.6,94.0,68.52,29.4,94.33333333333333,48.879999999999995
Victor Olofsson,COL,L,19,0 days 00:14:14.578947366,1.33,2.0,10.64,1.11,1.33,0.89,0.0,7.0,0 days 00:15:16.142857140,1.68,1.12,6.74,1.12,2.25,2.25,0.0,19.0,0 days 00:03:39.894736842,5.17,7.0,0 days 00:04:23.142857142,3.91,F,84,89,68,91,13,12,29,35,89,67,63,64,14,18,64,71,69.0,25.333333333333332,55.9,59.4,51.0,56.879999999999995
Jake Evans,MTL,C,19,0 days 00:15:46.999999998,0.6,0.6,4.8,5.2,3.4,2.4,27.61,7.0,0 days 00:15:27.714285714,1.11,1.11,4.43,6.1,1.66,1.11,22.17,,,,,,,F,45,35,50,33,92,58,82,69,74,66,50,36,90,69,49,50,51.0,69.66666666666667,56.599999999999994,63.2,56.0,61.040000000000006
Jake Middleton,MIN,D,18,0 days 00:18:08.388888888,0.0,0.37,3.12,4.78,5.7,4.78,0.0,5.0,0 days 00:19:46.399999998,0.0,0.61,4.25,3.03,4.86,2.43,0.0,,,,,,,D,19,27,50,42,48,76,77,94,28,47,50,67,47,60,66,77,37.2,82.33333333333333,50.739999999999995,47.8,67.66666666666667,53.75999999999999
Hayden Hodgson,OTT,R,3,0 days 00:07:31.000000002,0.0,0.0,0.0,29.27,0.0,0.0,0.0,3.0,0 days 00:07:31.000000002,0.0,0.0,0.0,29.27,0.0,0.0,0.0,,,,,,,F,7,6,50,1,13,98,1,9,14,11,50,1,14,98,4,17,15.4,36.0,21.58,18.0,39.666666666666664,24.5
Darren Raddysh,T.B,D,12,0 days 00:16:02.250000,0.31,0.94,6.86,2.81,1.87,2.18,0.0,5.0,0 days 00:17:43.600000002,0.0,0.68,6.77,2.71,1.35,3.38,0.0,12.0,0 days 00:02:31.999999998,0.0,5.0,0 days 00:04:05.400000,0.0,D,76,68,2,93,48,51,7,69,28,51,8,89,47,55,6,87,57.4,42.333333333333336,52.88,44.6,49.333333333333336,46.019999999999996
Andrew Mangiapane,EDM,L,21,0 days 00:15:01.285714284,0.76,0.57,3.99,3.23,2.09,0.38,0.19,7.0,0 days 00:13:28.714285716,0.0,1.27,5.09,3.82,1.27,1.27,0.64,,,,,,,F,57,33,50,20,16,39,54,20,14,72,50,45,24,52,38,54,35.2,37.666666666666664,35.94,41.0,48.0,43.099999999999994
Frank Vatrano,ANA,R,19,0 days 00:12:02.368421052,0.52,0.26,8.13,11.28,3.15,2.36,1.05,7.0,0 days 00:11:03.142857144,0.78,0.0,5.43,8.53,3.1,0.0,0.0,,,,,,,F,40,16,50,77,28,86,78,69,60,11,50,49,14,80,78,17,42.2,77.66666666666667,52.84,36.8,58.333333333333336,43.26
Noah Hanifin,VGK,D,8,0 days 00:23:46.999999998,0.32,0.63,7.25,1.58,3.15,0.63,0.0,7.0,0 days 00:23:45.142857144,0.36,0.72,7.22,1.08,3.61,0.72,0.0,8.0,0 days 00:01:24.625000002,0.0,,,,D,77,47,2,95,48,27,30,25,77,53,50,91,47,23,46,38,53.8,27.333333333333332,45.86,63.6,35.666666666666664,55.22
Rasmus Andersson,CGY,D,20,0 days 00:24:17.250000,0.37,0.49,5.81,1.36,4.08,2.22,0.0,7.0,0 days 00:24:40.000000002,0.35,0.69,4.86,1.04,5.21,2.78,0.0,20.0,0 days 00:02:22.150000002,3.8,7.0,0 days 00:02:20.857142856,3.65,D,83,36,56,87,48,22,50,70,76,51,58,74,47,22,71,81,62.0,47.333333333333336,57.6,61.2,58.0,60.239999999999995
Kyle Connor,WPG,L,18,0 days 00:20:36.888888888,1.62,1.94,11.32,1.46,0.32,0.65,0.0,7.0,0 days 00:20:56.285714286,1.64,1.23,12.69,2.05,0.0,0.0,0.0,18.0,0 days 00:03:18.333333336,6.05,7.0,0 days 00:03:15.142857144,7.91,F,91,88,75,93,13,17,4,28,88,71,83,93,14,31,4,17,72.0,16.333333333333332,55.3,69.8,17.333333333333332,54.05999999999999
Jonas Siegenthaler,N.J,D,18,0 days 00:19:48.444444444,0.0,0.34,1.68,3.2,5.89,1.35,0.0,7.0,0 days 00:20:19.285714284,0.0,0.42,2.53,4.64,6.75,0.0,0.0,,,,,,,D,19,25,50,9,48,57,79,49,28,35,50,35,47,77,84,13,30.2,61.666666666666664,39.64,39.0,58.0,44.699999999999996
Pavel Zacha,BOS,C,21,0 days 00:17:47.428571430,0.8,1.77,5.14,4.01,1.77,2.25,20.07,7.0,0 days 00:17:57.428571426,1.43,0.48,6.21,5.25,2.39,0.95,26.25,21.0,0 days 00:03:39.047619048,7.04,7.0,0 days 00:03:52.571428572,6.63,F,59,85,81,38,88,47,44,67,84,36,79,58,92,64,66,46,70.2,52.666666666666664,64.94,69.8,58.666666666666664,66.46
Connor McDavid,EDM,C,21,0 days 00:23:23.904761904,1.1,2.56,7.81,0.73,0.73,1.22,13.19,7.0,0 days 00:23:07.571428572,2.22,1.85,8.15,1.48,1.48,2.22,14.08,21.0,0 days 00:03:14.761904760,10.56,7.0,0 days 00:02:34.000000002,10.02,F,75,95,92,74,81,8,11,44,95,86,88,75,83,23,44,71,83.4,21.0,64.68,85.4,46.0,73.58
Jack Eichel,VGK,C,18,0 days 00:21:18.111111114,1.25,2.5,11.58,0.94,1.88,0.0,22.53,7.0,0 days 00:21:51.428571426,0.0,1.96,10.59,0.78,2.35,0.0,18.04,18.0,0 days 00:04:21.333333336,8.42,7.0,0 days 00:03:51.285714288,4.45,F,81,95,86,94,90,10,47,9,14,88,67,87,87,13,66,17,89.2,22.0,69.03999999999999,68.6,32.0,57.62
Vince Dunn,SEA,D,18,0 days 00:22:51.833333334,0.44,1.31,6.56,0.58,2.48,1.75,0.0,7.0,0 days 00:21:46.142857140,0.39,1.57,7.09,1.18,3.54,2.36,0.0,18.0,0 days 00:03:06.666666666,5.36,7.0,0 days 00:03:26.285714286,4.99,D,89,84,71,92,48,8,16,60,79,84,67,91,47,25,45,76,76.8,28.0,62.16,73.6,48.666666666666664,66.11999999999999
Jordan Greenway,BUF,L,9,0 days 00:14:52.111111110,0.45,0.45,4.93,5.38,1.79,5.83,3.14,7.0,0 days 00:14:59.857142856,0.57,0.0,4.57,2.86,2.29,2.29,1.71,,,,,,,F,34,26,50,35,48,59,45,94,49,11,50,38,37,41,64,72,38.6,66.0,46.82,37.0,59.0,43.599999999999994
Timo Meier,N.J,R,18,0 days 00:18:23.500000002,0.91,1.63,10.87,5.62,1.63,1.81,2.17,7.0,0 days 00:19:49.857142860,0.86,1.3,13.83,3.89,0.43,1.73,0.86,18.0,0 days 00:02:16.222222224,7.34,7.0,0 days 00:02:43.142857140,3.15,F,66,81,82,92,40,61,39,59,64,73,56,95,27,53,13,63,72.2,53.0,66.44,63.0,43.0,56.99999999999999
Erik Cernak,T.B,D,18,0 days 00:19:05.611111110,0.0,0.52,2.09,6.81,6.98,3.67,0.0,7.0,0 days 00:19:10.999999998,0.0,0.45,2.68,5.81,6.26,4.91,0.0,,,,,,,D,19,39,50,17,48,88,88,88,28,37,50,38,47,85,81,94,34.6,88.0,50.62,40.0,86.66666666666667,54.0
Mikko Rantanen,DAL,R,19,0 days 00:21:04.842105264,1.35,2.55,7.94,2.25,1.8,2.7,2.1,7.0,0 days 00:20:12.714285714,1.7,3.39,10.6,0.85,2.54,1.7,2.54,19.0,0 days 00:04:23.631578946,10.78,7.0,0 days 00:04:21.857142858,11.78,F,85,95,92,75,39,27,45,74,89,98,91,88,45,14,69,63,77.2,48.666666666666664,68.64,82.2,48.666666666666664,72.14
A.J. Greer,FLA,L,19,0 days 00:09:09.368421054,1.38,0.69,4.83,20.69,1.38,7.24,0.69,7.0,0 days 00:09:31.714285715,0.9,0.0,6.3,18.89,0.0,8.1,0.9,,,,,,,F,85,40,50,33,23,96,31,96,66,11,50,59,27,95,4,97,46.2,74.33333333333333,54.64,42.6,65.33333333333333,49.42
Jansen Harkins,ANA,C,9,0 days 00:09:25.888888890,0.71,0.0,3.53,22.62,2.12,1.41,22.62,6.0,0 days 00:09:29.500000002,0.0,0.0,1.05,22.12,1.05,2.11,26.34,,,,,,,F,53,6,50,14,90,97,55,49,14,11,50,1,92,97,31,69,42.6,67.0,49.92,33.6,65.66666666666667,43.22
Sebastian Aho,CAR,C,19,0 days 00:20:11.315789472,1.09,1.72,7.82,3.13,1.09,0.63,22.84,7.0,0 days 00:20:54.857142858,1.23,1.23,10.66,0.41,0.41,0.0,20.08,19.0,0 days 00:03:06.684210528,4.06,7.0,0 days 00:03:03.142857144,2.81,F,75,84,57,74,90,38,21,27,78,71,52,88,88,8,12,17,76.0,28.666666666666668,61.8,75.4,12.333333333333334,56.480000000000004
Keegan Kolesar,VGK,R,18,0 days 00:10:44.055555558,0.0,0.93,4.35,15.84,4.35,2.79,0.62,7.0,0 days 00:10:14.142857142,0.0,0.84,5.02,17.59,2.51,1.67,0.84,,,,,,,F,7,54,50,26,22,93,91,75,14,54,50,44,27,95,69,62,31.8,86.33333333333333,48.16,37.8,75.33333333333333,49.059999999999995
Tommy Novak,PIT,C,19,0 days 00:12:37.105263156,0.5,1.25,6.01,1.25,2.0,1.0,4.5,7.0,0 days 00:13:54.142857144,0.62,0.62,3.7,0.62,1.85,0.0,4.93,,,,,,,F,38,69,50,52,57,14,51,38,52,43,50,26,60,11,54,17,53.2,34.333333333333336,47.540000000000006,46.2,27.333333333333332,40.540000000000006
Travis Konecny,PHI,R,18,0 days 00:19:09.611111112,0.87,1.57,6.96,5.39,2.61,2.26,1.22,7.0,0 days 00:19:58.285714284,0.86,2.15,6.44,5.58,2.58,0.86,1.72,18.0,0 days 00:02:09.111111114,4.65,7.0,0 days 00:01:28.857142860,11.58,F,64,80,64,65,30,60,67,67,64,90,91,61,37,66,70,44,60.6,64.66666666666667,61.82000000000001,68.6,60.0,66.02
Dylan Strome,WSH,C,17,0 days 00:17:47.058823530,0.99,2.18,6.55,1.39,1.19,1.59,33.54,7.0,0 days 00:19:08.428571429,0.9,1.34,4.93,1.79,0.45,2.69,30.0,17.0,0 days 00:03:17.882352942,4.28,7.0,0 days 00:02:45,0.0,F,70,91,60,60,94,16,24,54,66,74,9,43,93,28,14,76,75.0,31.333333333333332,61.9,57.0,39.333333333333336,51.7
Brandon Carlo,TOR,D,18,0 days 00:20:03.555555558,0.0,0.33,3.82,1.99,5.65,1.0,0.0,6.0,0 days 00:20:02.666666664,0.0,0.0,3.49,2.99,7.48,1.0,0.0,,,,,,,D,19,24,50,59,48,35,76,38,28,12,50,54,47,59,89,47,40.0,49.666666666666664,42.9,38.2,65.0,46.24
Brock Boeser,VAN,R,19,0 days 00:18:23.578947366,1.37,1.03,7.38,2.06,1.03,0.0,2.75,7.0,0 days 00:18:21.428571426,0.93,1.4,7.0,2.8,0.93,0.0,2.33,19.0,0 days 00:03:42.526315788,4.26,7.0,0 days 00:03:35.857142856,7.15,F,85,59,60,70,45,24,19,9,67,76,81,66,43,41,28,17,63.8,17.333333333333332,49.86,66.6,28.666666666666668,55.21999999999999
Mathew Barzal,NYI,C,18,0 days 00:20:55.888888890,0.8,1.59,6.85,1.11,2.39,2.23,8.6,7.0,0 days 00:21:43.999999998,0.79,1.58,8.28,1.18,2.37,1.58,7.89,18.0,0 days 00:04:08.777777778,2.41,7.0,0 days 00:03:53.714285712,2.2,F,59,80,35,63,72,12,62,67,61,81,45,76,71,19,66,60,61.8,47.0,57.36,66.8,48.333333333333336,61.26
Roope Hintz,DAL,C,14,0 days 00:18:10.142857140,0.94,2.83,10.14,3.07,1.18,0.47,29.25,6.0,0 days 00:17:01.833333336,1.76,2.94,8.81,5.28,0.0,0.0,28.18,14.0,0 days 00:03:28.357142856,9.87,6.0,0 days 00:03:40.833333336,8.15,F,68,97,90,89,93,37,24,22,90,96,84,79,92,64,4,17,87.4,27.666666666666668,69.48,88.2,28.333333333333332,70.24
Parker Wotherspoon,PIT,D,19,0 days 00:21:05.315789472,0.3,0.75,2.7,4.34,4.19,3.29,0.0,7.0,0 days 00:20:18.142857144,0.42,0.42,3.38,5.07,3.8,1.69,0.0,,,,,,,D,74,56,50,31,48,72,53,85,82,35,50,52,47,80,49,65,51.8,70.0,57.26,53.2,64.66666666666667,56.64
Caleb Jones,PIT,D,7,0 days 00:17:10.285714284,0.0,0.5,2.5,4.99,7.49,0.0,0.0,,,,,,,,,,,,,,,,D,19,37,50,26,48,78,91,7,50,50,50,50,50,50,50,50,36.0,58.666666666666664,42.8,50.0,50.0,50.0
Noah Juulsen,PHI,D,18,0 days 00:13:44.555555556,0.0,0.49,2.67,8.25,2.91,0.97,0.0,7.0,0 days 00:14:12.571428570,0.0,0.6,3.02,9.05,2.41,2.41,0.0,,,,,,,D,19,36,50,31,48,93,25,37,28,46,50,45,47,94,23,77,36.8,51.666666666666664,41.26,43.2,64.66666666666667,49.64
Jack Roslovic,EDM,C,19,0 days 00:17:24.894736842,1.27,1.45,8.16,0.91,0.91,1.45,2.9,7.0,0 days 00:18:57.857142858,1.81,2.26,8.14,0.45,0.45,3.62,3.62,19.0,0 days 00:01:20.263157892,9.44,7.0,0 days 00:02:43.000000002,6.31,F,82,76,89,77,46,10,16,50,90,91,77,75,53,9,14,84,74.0,25.333333333333332,59.4,77.2,35.666666666666664,64.74
Zach Werenski,CBJ,D,19,0 days 00:26:48.368421054,0.59,1.18,8.25,1.3,3.42,0.0,0.0,7.0,0 days 00:28:09.571428570,0.3,1.22,8.52,1.22,3.35,0.0,0.0,19.0,0 days 00:03:03.789473681,5.15,7.0,0 days 00:03:07.285714284,5.49,D,96,79,70,97,48,21,36,7,70,75,70,95,47,26,41,13,78.0,21.333333333333332,60.99999999999999,71.4,26.666666666666668,57.980000000000004
Nicolas Roy,TOR,C,19,0 days 00:14:55.000000002,0.21,0.64,4.45,4.02,2.33,0.85,26.67,7.0,0 days 00:16:46.571428572,0.0,0.51,5.11,2.55,0.51,0.0,28.61,,,,,,,F,18,37,50,27,92,47,61,34,14,37,50,45,93,38,15,17,44.8,47.333333333333336,45.559999999999995,47.8,23.333333333333332,40.459999999999994
Anthony Beauvillier,WSH,L,19,0 days 00:14:40.473684210,0.65,0.43,9.68,4.95,1.08,0.86,0.65,7.0,0 days 00:15:35.857142856,1.1,0.55,9.34,4.4,2.2,1.1,1.65,,,,,,,F,49,25,50,87,22,56,21,34,74,39,50,82,36,57,62,50,46.6,37.0,43.72,56.2,56.333333333333336,56.239999999999995
Jeremy Lauzon,VGK,D,17,0 days 00:15:54.411764706,0.0,0.89,3.33,12.65,5.77,6.21,0.0,6.0,0 days 00:13:22.166666664,0.0,1.5,5.98,11.97,7.48,8.23,0.0,,,,,,,D,19,65,50,47,48,98,78,97,28,83,50,85,47,97,89,98,45.8,91.0,59.36,58.6,94.66666666666667,69.42
Thomas Chabot,OTT,D,17,0 days 00:21:55.882352940,0.32,1.29,3.06,1.77,5.63,1.61,0.0,5.0,0 days 00:20:01.399999998,0.0,1.8,1.2,3.6,5.99,1.2,0.0,17.0,0 days 00:02:08.823529410,6.58,,,,D,77,83,79,41,48,31,76,56,28,88,50,9,47,67,79,53,65.6,54.333333333333336,62.22,44.4,66.33333333333333,50.98
Mathieu Joseph,STL,R,16,0 days 00:12:40.812499998,0.59,1.18,5.32,8.87,2.37,0.59,0.89,4.0,0 days 00:12:43.249999998,1.18,2.36,2.36,7.08,3.54,0.0,0.0,,,,,,,F,45,66,50,41,26,79,62,26,77,92,50,10,14,74,83,17,45.6,55.666666666666664,48.62,48.6,58.0,51.419999999999995
Lawson Crouse,UTA,L,19,0 days 00:14:36.789473682,0.86,0.65,7.56,10.8,2.59,1.3,1.51,7.0,0 days 00:14:55.999999998,1.15,1.15,5.74,9.18,2.3,2.3,2.3,,,,,,,F,63,38,50,72,33,85,67,47,76,68,50,53,43,82,65,72,51.2,66.33333333333333,55.739999999999995,58.0,73.0,62.49999999999999
Kyle Capobianco,DAL,D,4,0 days 00:08:43.249999998,0.0,0.0,3.44,5.16,0.0,3.44,0.0,2.0,0 days 00:11:17.500000002,0.0,0.0,0.0,5.31,0.0,0.0,0.0,,,,,,,D,19,6,50,50,48,79,1,86,28,12,50,1,47,82,1,13,34.6,55.333333333333336,40.82,27.6,32.0,28.92
Mitch Marner,VGK,R,18,0 days 00:21:00.833333334,0.63,2.54,5.08,1.11,1.43,0.63,1.74,7.0,0 days 00:21:01.428571428,0.41,2.04,5.3,0.41,1.22,0.82,2.45,18.0,0 days 00:04:26.555555556,3.0,7.0,0 days 00:03:54.571428570,2.19,F,48,95,44,37,36,12,33,27,39,89,45,48,44,8,37,43,52.0,24.0,43.599999999999994,53.0,29.333333333333332,45.89999999999999
Jake DeBrusk,VAN,L,21,0 days 00:17:49.523809524,1.28,0.32,9.3,2.72,1.44,0.64,0.8,7.0,0 days 00:17:26.857142856,2.46,0.0,7.86,2.95,0.49,0.98,1.47,21.0,0 days 00:03:36.428571426,5.54,7.0,0 days 00:03:10.000000002,10.83,F,82,19,71,85,25,33,33,27,96,11,90,73,34,43,15,47,56.4,31.0,48.779999999999994,60.8,35.0,53.059999999999995
Ivan Provorov,CBJ,D,19,0 days 00:24:44.105263158,0.38,0.38,4.85,1.28,3.32,0.77,0.0,7.0,0 days 00:26:01.000000002,0.33,0.0,4.28,0.66,2.64,0.66,0.0,,,,,,,D,84,28,50,77,48,20,34,30,74,12,50,67,47,14,27,36,57.4,28.0,48.58,50.0,25.666666666666668,42.7
John Marino,UTA,D,19,0 days 00:20:37.210526316,0.15,1.38,3.22,0.77,2.6,0.61,0.0,7.0,0 days 00:21:30.428571425,0.0,1.99,3.59,1.2,1.59,0.0,0.0,,,,,,,D,48,86,50,45,48,11,18,24,28,91,50,56,47,25,9,13,55.4,17.666666666666668,44.07999999999999,54.4,15.666666666666666,42.78
Yakov Trenin,MIN,C,20,0 days 00:12:38.299999998,0.24,0.71,5.7,20.65,2.37,1.9,2.85,7.0,0 days 00:11:39.285714288,0.74,0.74,4.41,18.39,2.94,2.94,5.88,,,,,,,F,19,41,50,47,46,96,62,60,58,50,50,36,64,95,76,79,40.6,72.66666666666667,50.22,51.6,83.33333333333333,61.11999999999999
Anthony Cirelli,T.B,C,14,0 days 00:18:40.214285712,1.61,0.92,4.82,1.84,2.53,1.38,28.69,3.0,0 days 00:14:31.666666668,1.38,0.0,2.75,0.0,4.13,2.75,16.52,14.0,0 days 00:02:14.785714284,3.82,,,,F,91,53,55,33,93,21,66,49,82,11,50,14,86,4,88,77,65.0,45.333333333333336,59.1,48.6,56.333333333333336,50.919999999999995
Evan Rodrigues,FLA,C,19,0 days 00:17:02.157894738,0.93,0.93,8.34,4.08,1.85,1.48,16.87,7.0,0 days 00:17:22.999999998,1.48,0.49,9.37,2.96,1.48,0.0,20.71,19.0,0 days 00:02:03.473684208,3.07,7.0,0 days 00:02:09.142857144,3.98,F,67,54,45,79,86,48,46,51,85,36,63,82,89,43,44,17,66.2,48.333333333333336,60.839999999999996,71.0,34.666666666666664,60.099999999999994
Artemi Panarin,NYR,L,20,0 days 00:20:38.899999998,0.73,1.89,8.72,0.29,0.29,0.29,0.0,7.0,0 days 00:19:26.285714286,1.32,3.53,9.26,0.0,0.0,0.0,0.0,20.0,0 days 00:03:42.250000002,4.86,7.0,0 days 00:03:07.999999998,10.94,F,55,87,66,82,13,4,3,17,81,98,90,82,14,4,4,17,60.6,8.0,44.82,73.0,8.333333333333334,53.599999999999994
Noel Acciari,PIT,C,13,0 days 00:12:55.999999998,0.0,1.07,3.93,6.42,3.57,4.28,19.63,2.0,0 days 00:06:55.500000,0.0,4.33,0.0,0.0,0.0,0.0,13.0,,,,,,,F,7,61,50,19,88,67,84,88,14,99,50,1,81,4,4,17,45.0,79.66666666666667,55.4,49.0,8.333333333333334,36.8
Kevin Stenlund,UTA,C,19,0 days 00:14:58.999999998,0.21,0.42,3.58,2.95,3.58,1.26,34.35,7.0,0 days 00:13:49.714285716,0.0,0.62,4.34,3.72,2.48,1.24,30.99,,,,,,,F,18,24,50,15,94,35,84,45,14,43,50,35,93,51,68,53,40.2,54.666666666666664,44.54,47.0,57.333333333333336,50.099999999999994
Will Borgen,NYR,D,18,0 days 00:18:43.055555556,0.18,0.36,2.67,4.27,3.92,1.42,0.0,5.0,0 days 00:18:05.200000002,0.66,0.0,1.33,2.65,2.65,2.65,0.0,,,,,,,D,54,27,50,31,48,71,47,51,94,12,50,11,47,54,27,80,42.0,56.333333333333336,46.3,42.8,53.666666666666664,46.059999999999995
Colton White,N.J,D,4,0 days 00:11:46.249999998,0.0,0.0,3.82,3.82,2.55,0.0,0.0,4.0,0 days 00:11:46.249999998,0.0,0.0,3.82,3.82,2.55,0.0,0.0,,,,,,,D,19,6,50,59,48,66,17,7,28,12,50,60,47,69,25,13,36.4,30.0,34.48,39.4,35.666666666666664,38.28
Alexandre Carrier,MTL,D,19,0 days 00:18:42.526315788,0.17,0.84,2.53,2.03,7.26,1.35,0.0,7.0,0 days 00:18:58.428571428,0.0,0.45,2.26,2.26,4.97,0.0,0.0,,,,,,,D,52,62,50,27,48,36,90,49,28,37,50,29,47,47,68,13,47.8,58.333333333333336,50.959999999999994,38.2,42.666666666666664,39.54
Ryan Shea,PIT,D,19,0 days 00:20:18.684210528,0.31,0.93,2.8,0.93,3.58,2.49,0.0,7.0,0 days 00:19:46.142857140,0.0,0.43,3.04,1.3,3.04,0.87,0.0,,,,,,,D,76,67,50,34,48,14,39,75,28,36,50,46,47,28,35,43,55.0,42.666666666666664,51.3,41.4,35.333333333333336,39.58
Conor Garland,VAN,R,17,0 days 00:19:52.705882350,0.89,1.42,7.1,1.6,1.42,1.95,0.71,6.0,0 days 00:18:43.833333336,1.07,0.0,6.41,0.53,1.07,3.74,1.6,17.0,0 days 00:03:11.941176468,5.52,6.0,0 days 00:02:36.166666668,3.84,F,65,75,71,66,23,18,32,61,73,11,62,60,36,10,32,85,60.0,37.0,53.1,48.4,42.333333333333336,46.58
Niko Mikkola,FLA,D,19,0 days 00:19:07.315789476,0.0,0.66,3.3,3.14,3.96,3.3,0.0,7.0,0 days 00:19:06.142857144,0.0,1.79,3.59,4.04,3.14,4.49,0.0,,,,,,,D,19,49,50,47,48,56,48,85,28,88,50,56,47,72,37,92,42.6,63.0,48.72,53.8,67.0,57.75999999999999
Kirill Kaprizov,MIN,L,20,0 days 00:22:24.199999998,1.47,1.61,9.51,0.94,0.94,0.54,0.0,7.0,0 days 00:21:58.000000002,1.56,1.17,10.93,1.95,0.78,1.56,0.0,20.0,0 days 00:05:00.550000002,5.99,7.0,0 days 00:04:33,3.77,F,88,81,75,86,13,10,17,24,86,68,62,89,14,30,23,60,68.6,17.0,53.12,63.8,37.666666666666664,55.959999999999994
Troy Terry,ANA,R,19,0 days 00:18:41.736842106,1.01,2.53,7.77,0.0,0.34,0.68,0.34,7.0,0 days 00:19:52.000000002,0.43,2.16,6.9,0.0,0.43,1.73,0.43,19.0,0 days 00:03:32.421052632,5.35,7.0,0 days 00:02:59.285714286,2.87,F,71,95,70,74,18,2,4,29,40,90,53,65,21,4,13,63,65.6,11.666666666666666,49.419999999999995,53.8,26.666666666666668,45.66
Adam Gaudette,S.J,R,15,0 days 00:11:30.333333336,1.39,0.35,7.3,4.87,0.7,2.78,10.78,6.0,0 days 00:12:42.499999998,0.79,0.0,7.08,7.08,1.57,0.0,4.72,15.0,0 days 00:01:40.333333332,2.39,6.0,0 days 00:01:51.499999998,0.0,F,86,20,34,69,77,55,10,75,61,11,9,67,59,74,47,17,57.2,46.666666666666664,54.04,41.4,46.0,42.779999999999994
Vladislav Gavrikov,NYR,D,20,0 days 00:22:52.800000,0.26,0.52,3.8,0.79,4.06,2.1,0.0,7.0,0 days 00:22:30,0.38,0.76,4.19,0.76,3.81,3.81,0.0,,,,,,,D,68,39,50,58,48,11,50,68,79,55,50,66,47,16,50,89,52.6,43.0,49.72,59.4,51.666666666666664,57.08
Mason Appleton,DET,C,19,0 days 00:13:58.842105264,0.68,0.9,4.52,4.52,2.48,4.97,0.45,7.0,0 days 00:13:13.428571428,0.0,0.65,5.83,6.48,2.59,6.48,0.0,,,,,,,F,51,52,50,28,20,52,64,91,14,45,50,54,14,71,70,95,40.2,69.0,48.84,35.4,78.66666666666667,48.379999999999995
Steven Lorentz,TOR,C,13,0 days 00:10:19.153846152,0.45,1.79,4.47,13.87,3.58,0.0,6.26,5.0,0 days 00:10:55.600000002,1.1,0.0,2.2,14.28,3.29,0.0,8.79,,,,,,,F,34,85,50,28,65,90,84,9,74,11,50,8,74,92,80,17,52.4,61.0,54.980000000000004,43.4,63.0,49.279999999999994
Matt Roy,WSH,D,19,0 days 00:20:31.263157896,0.15,0.31,4.31,3.23,6.16,0.62,0.0,7.0,0 days 00:22:26.285714286,0.38,0.0,3.82,1.91,5.73,0.76,0.0,,,,,,,D,48,23,50,68,48,58,82,25,79,12,50,60,47,40,76,40,47.4,55.0,49.68,49.6,52.0,50.32
Jalen Chatfield,CAR,D,13,0 days 00:19:49.538461536,0.0,0.7,4.66,2.33,3.26,1.86,0.0,,,,,,,,,,,,,,,,D,19,52,50,74,48,42,32,63,50,50,50,50,50,50,50,50,48.6,45.666666666666664,47.72,50.0,50.0,50.0
Mason Marchment,SEA,L,17,0 days 00:16:20.411764704,0.22,1.51,5.4,4.75,1.51,0.86,1.3,7.0,0 days 00:17:18.285714288,0.0,1.49,6.44,4.95,0.99,0.0,1.49,17.0,0 days 00:01:41.058823530,4.19,7.0,0 days 00:01:51.428571426,0.0,F,18,78,59,43,31,54,35,34,14,78,9,61,34,62,30,17,45.8,41.0,44.35999999999999,39.2,36.333333333333336,38.34
Rodrigo Abols,PHI,C,13,0 days 00:09:17.923076922,0.0,0.0,5.96,5.96,2.48,2.48,19.36,6.0,0 days 00:09:45.333333336,0.0,0.0,3.08,4.1,2.05,0.0,12.3,,,,,,,F,7,6,50,51,88,64,64,71,14,11,50,18,80,54,59,17,40.4,66.33333333333333,48.17999999999999,34.6,43.333333333333336,37.22
Philippe Myers,TOR,D,10,0 days 00:14:13.900000002,0.0,0.0,5.48,4.22,5.06,2.53,0.0,6.0,0 days 00:13:01.166666664,0.0,0.0,3.07,4.61,3.07,3.07,0.0,,,,,,,D,19,6,50,84,48,71,68,75,28,12,50,46,47,77,35,84,41.4,71.33333333333333,50.379999999999995,36.6,65.33333333333333,45.22
