Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Michael Bunting,NSH,L,20,0 days 00:14:37.549999998,0.82,1.23,4.72,1.44,1.23,1.23,0.62,7.0,0 days 00:14:41.857142856,0.58,1.17,4.67,1.75,0.0,1.17,0.0,20.0,0 days 00:02:21.550000002,3.81,7.0,0 days 00:02:44.428571430,6.26,F,60,68,55,32,22,16,25,44,49,68,77,39,14,27,3,51,47.4,28.333333333333332,41.68,49.4,27.0,42.68
Gustav Forsling,FLA,D,18,0 days 00:22:08.388888888,0.0,1.2,3.46,2.71,2.71,0.6,0.0,7.0,0 days 00:21:25.857142860,0.0,1.6,4.0,1.6,2.0,1.6,0.0,,,,,,,D,20,80,50,50,50,49,21,24,28,86,50,62,50,35,15,64,50.0,31.333333333333332,44.4,55.2,38.0,50.04
Dakota Joshua,TOR,C,19,0 days 00:12:18.631578948,0.51,0.77,4.62,16.67,3.59,1.03,0.51,7.0,0 days 00:12:38.428571430,0.0,0.68,3.39,17.63,2.03,1.36,0.68,,,,,,,F,39,45,50,30,20,94,84,39,14,46,50,22,24,95,58,55,36.8,72.33333333333333,47.459999999999994,31.2,69.33333333333333,42.64
Sammy Blais,TOR,L,6,0 days 00:08:21.166666668,1.2,1.2,8.38,27.54,4.79,4.79,0.0,4.0,0 days 00:07:15.750000,0.0,0.0,6.2,26.85,4.13,8.26,0.0,,,,,,,F,79,66,50,79,13,98,94,90,14,11,50,58,14,98,88,97,57.4,94.0,68.38,29.4,94.33333333333333,48.879999999999995
Victor Olofsson,COL,L,19,0 days 00:14:14.578947366,1.33,2.0,10.64,1.11,1.33,0.89,0.0,7.0,0 days 00:15:16.142857140,1.68,1.12,6.74,1.12,2.25,2.25,0.0,19.0,0 days 00:03:39.894736842,5.17,7.0,0 days 00:04:23.142857142,3.91,F,84,89,69,91,13,12,28,35,88,66,63,64,14,18,63,71,69.2,25.0,55.94,59.0,50.666666666666664,56.5
Jake Evans,MTL,C,18,0 days 00:15:41.555555556,0.64,0.42,4.67,5.1,3.61,2.55,28.04,7.0,0 days 00:14:41.428571430,1.17,0.58,3.5,5.83,2.33,1.17,23.34,,,,,,,F,48,24,50,31,92,57,84,71,76,41,50,23,90,67,64,51,49.0,70.66666666666667,55.5,56.0,60.666666666666664,57.39999999999999
Jake Middleton,MIN,D,18,0 days 00:18:08.388888888,0.0,0.37,3.12,4.78,5.7,4.78,0.0,5.0,0 days 00:19:46.399999998,0.0,0.61,4.25,3.03,4.86,2.43,0.0,,,,,,,D,20,27,50,41,50,76,77,94,28,46,50,66,50,61,68,78,37.6,82.33333333333333,51.019999999999996,48.0,69.0,54.3
Hayden Hodgson,OTT,R,3,0 days 00:07:31.000000002,0.0,0.0,0.0,29.27,0.0,0.0,0.0,3.0,0 days 00:07:31.000000002,0.0,0.0,0.0,29.27,0.0,0.0,0.0,,,,,,,F,7,6,50,1,13,98,1,9,14,11,50,1,14,98,3,17,15.4,36.0,21.58,18.0,39.333333333333336,24.4
Darren Raddysh,T.B,D,12,0 days 00:16:02.250000,0.31,0.94,6.86,2.81,1.87,2.18,0.0,5.0,0 days 00:17:43.600000002,0.0,0.68,6.77,2.71,1.35,3.38,0.0,12.0,0 days 00:02:31.999999998,0.0,5.0,0 days 00:04:05.400000,0.0,D,75,67,2,94,50,51,7,69,28,51,9,89,50,56,6,87,57.6,42.333333333333336,53.02,45.4,49.666666666666664,46.67999999999999
Andrew Mangiapane,EDM,L,20,0 days 00:15:05.700000,0.79,0.4,3.78,3.18,2.19,0.4,0.2,7.0,0 days 00:13:52.857142860,0.62,0.62,5.56,3.7,1.85,1.23,0.62,,,,,,,F,59,23,50,17,16,38,56,20,51,43,50,51,23,50,53,53,33.0,38.0,34.5,43.6,52.0,46.12
Frank Vatrano,ANA,R,18,0 days 00:12:01.055555556,0.55,0.28,8.32,11.65,3.05,2.5,1.11,7.0,0 days 00:10:58.142857140,0.78,0.0,5.47,8.6,2.34,0.0,0.0,,,,,,,F,42,17,50,79,28,87,76,71,60,11,50,50,14,80,65,17,43.2,78.0,53.64,37.0,54.0,42.099999999999994
Noah Hanifin,VGK,D,8,0 days 00:23:46.999999998,0.32,0.63,7.25,1.58,3.15,0.63,0.0,7.0,0 days 00:23:45.142857144,0.36,0.72,7.22,1.08,3.61,0.72,0.0,8.0,0 days 00:01:24.625000002,0.0,,,,D,77,47,2,95,50,27,30,25,78,53,50,91,50,24,47,39,54.2,27.333333333333332,46.14,64.4,36.666666666666664,56.08
Rasmus Andersson,CGY,D,20,0 days 00:24:17.250000,0.37,0.49,5.81,1.36,4.08,2.22,0.0,7.0,0 days 00:24:40.000000002,0.35,0.69,4.86,1.04,5.21,2.78,0.0,20.0,0 days 00:02:22.150000002,3.8,7.0,0 days 00:02:20.857142856,3.65,D,82,36,57,87,50,22,50,70,77,51,60,74,50,23,72,82,62.4,47.333333333333336,57.88,62.4,59.0,61.379999999999995
Kyle Connor,WPG,L,18,0 days 00:20:36.888888888,1.62,1.94,11.32,1.46,0.32,0.65,0.0,7.0,0 days 00:20:56.285714286,1.64,1.23,12.69,2.05,0.0,0.0,0.0,18.0,0 days 00:03:18.333333336,6.05,7.0,0 days 00:03:15.142857144,7.91,F,91,88,75,93,13,16,3,28,88,70,83,93,14,31,3,17,72.0,15.666666666666666,55.099999999999994,69.6,17.0,53.81999999999999
Jonas Siegenthaler,N.J,D,18,0 days 00:19:48.444444444,0.0,0.34,1.68,3.2,5.89,1.35,0.0,7.0,0 days 00:20:19.285714284,0.0,0.42,2.53,4.64,6.75,0.0,0.0,,,,,,,D,20,25,50,8,50,57,79,49,28,35,50,33,50,78,86,14,30.6,61.666666666666664,39.92,39.2,59.333333333333336,45.24
Pavel Zacha,BOS,C,20,0 days 00:17:50.400000,0.84,1.85,5.38,4.2,1.85,2.35,19.17,7.0,0 days 00:17:57,1.43,0.96,6.21,5.25,2.87,0.96,24.35,20.0,0 days 00:03:38.550000,7.41,7.0,0 days 00:03:31.428571428,7.3,F,62,86,82,42,87,49,45,68,84,59,81,58,91,63,74,46,71.8,54.0,66.46,74.6,61.0,70.52
Connor McDavid,EDM,C,20,0 days 00:23:23.350000002,1.15,2.69,8.08,0.77,0.77,1.03,13.08,7.0,0 days 00:22:49.714285716,2.25,2.63,7.88,1.5,1.5,2.25,14.27,20.0,0 days 00:03:19.699999998,10.82,7.0,0 days 00:02:21.428571426,14.55,F,78,96,92,77,81,8,11,39,95,94,94,74,83,23,43,71,84.8,19.333333333333332,65.16,88.0,45.666666666666664,75.3
Jack Eichel,VGK,C,18,0 days 00:21:18.111111114,1.25,2.5,11.58,0.94,1.88,0.0,22.53,7.0,0 days 00:21:51.428571426,0.0,1.96,10.59,0.78,2.35,0.0,18.04,18.0,0 days 00:04:21.333333336,8.42,7.0,0 days 00:03:51.285714288,4.45,F,81,94,86,94,90,10,46,9,14,87,67,88,87,13,65,17,89.0,21.666666666666668,68.8,68.6,31.666666666666668,57.519999999999996
Vince Dunn,SEA,D,18,0 days 00:22:51.833333334,0.44,1.31,6.56,0.58,2.48,1.75,0.0,7.0,0 days 00:21:46.142857140,0.39,1.57,7.09,1.18,3.54,2.36,0.0,18.0,0 days 00:03:06.666666666,5.36,7.0,0 days 00:03:26.285714286,4.99,D,89,83,72,92,50,8,16,60,80,85,70,90,50,26,45,77,77.2,28.0,62.44,75.0,49.333333333333336,67.3
Jordan Greenway,BUF,L,8,0 days 00:14:37.624999998,0.51,0.51,5.64,6.15,1.54,6.67,3.59,7.0,0 days 00:14:31.285714284,0.59,0.59,4.72,5.31,1.77,6.49,2.95,,,,,,,F,39,29,50,47,51,65,35,95,50,41,50,40,48,64,51,94,43.2,65.0,49.739999999999995,45.8,69.66666666666667,52.959999999999994
Timo Meier,N.J,R,18,0 days 00:18:23.500000002,0.91,1.63,10.87,5.62,1.63,1.81,2.17,7.0,0 days 00:19:49.857142860,0.86,1.3,13.83,3.89,0.43,1.73,0.86,18.0,0 days 00:02:16.222222224,7.34,7.0,0 days 00:02:43.142857140,3.15,F,66,81,82,92,40,61,38,58,64,72,56,95,27,52,11,63,72.2,52.333333333333336,66.24,62.8,42.0,56.559999999999995
Erik Cernak,T.B,D,18,0 days 00:19:05.611111110,0.0,0.52,2.09,6.81,6.98,3.67,0.0,7.0,0 days 00:19:10.999999998,0.0,0.45,2.68,5.81,6.26,4.91,0.0,,,,,,,D,20,39,50,16,50,89,89,88,28,37,50,37,50,85,83,94,35.0,88.66666666666667,51.1,40.4,87.33333333333333,54.48
Mikko Rantanen,DAL,R,19,0 days 00:21:04.842105264,1.35,2.55,7.94,2.25,1.8,2.7,2.1,7.0,0 days 00:20:12.714285714,1.7,3.39,10.6,0.85,2.54,1.7,2.54,19.0,0 days 00:04:23.631578946,10.78,7.0,0 days 00:04:21.857142858,11.78,F,85,95,92,75,39,27,44,73,89,97,91,88,45,14,69,62,77.2,48.0,68.44,82.0,48.333333333333336,71.9
A.J. Greer,FLA,L,18,0 days 00:08:59.111111112,1.11,0.74,4.08,20.77,1.48,7.05,0.74,7.0,0 days 00:09:12.142857144,0.0,0.0,4.66,23.29,0.0,6.52,0.93,,,,,,,F,76,43,50,22,23,96,33,96,14,11,50,39,28,97,3,94,42.8,75.0,52.459999999999994,28.4,64.66666666666667,39.28
Jansen Harkins,ANA,C,8,0 days 00:09:11.500000002,0.82,0.0,4.08,22.03,2.45,1.63,22.85,6.0,0 days 00:09:17.166666665,1.08,0.0,3.23,20.46,2.15,2.15,24.77,,,,,,,F,60,6,50,22,90,97,63,54,73,11,50,19,91,96,60,69,45.6,71.33333333333333,53.31999999999999,48.8,75.0,56.66
Sebastian Aho,CAR,C,18,0 days 00:20:16.388888886,1.15,1.81,7.89,3.29,1.15,0.66,22.53,7.0,0 days 00:20:39.428571426,1.24,1.66,10.37,0.41,1.24,0.0,18.67,18.0,0 days 00:03:08.111111112,4.25,7.0,0 days 00:03:03.714285714,5.6,F,78,85,60,75,90,39,22,28,78,82,74,87,87,8,35,17,77.6,29.666666666666668,63.21999999999999,81.6,20.0,63.11999999999999
Keegan Kolesar,VGK,R,18,0 days 00:10:44.055555558,0.0,0.93,4.35,15.84,4.35,2.79,0.62,7.0,0 days 00:10:14.142857142,0.0,0.84,5.02,17.59,2.51,1.67,0.84,,,,,,,F,7,53,50,26,22,93,91,75,14,54,50,44,26,94,68,61,31.6,86.33333333333333,48.019999999999996,37.6,74.33333333333333,48.62
Tommy Novak,PIT,C,19,0 days 00:12:37.105263156,0.5,1.25,6.01,1.25,2.0,1.0,4.5,7.0,0 days 00:13:54.142857144,0.62,0.62,3.7,0.62,1.85,0.0,4.93,,,,,,,F,38,68,50,52,56,14,50,38,51,43,50,26,60,11,53,17,52.8,34.0,47.16,46.0,27.0,40.3
Travis Konecny,PHI,R,18,0 days 00:19:09.611111112,0.87,1.57,6.96,5.39,2.61,2.26,1.22,7.0,0 days 00:19:58.285714284,0.86,2.15,6.44,5.58,2.58,0.86,1.72,18.0,0 days 00:02:09.111111114,4.65,7.0,0 days 00:01:28.857142860,11.58,F,64,79,64,65,30,59,67,67,64,90,91,61,37,66,69,43,60.4,64.33333333333333,61.57999999999999,68.6,59.333333333333336,65.82
Dylan Strome,WSH,C,16,0 days 00:17:43.999999998,1.06,2.33,6.98,1.48,1.06,1.27,33.62,7.0,0 days 00:19:39.428571426,1.31,1.31,7.41,1.74,0.0,1.74,31.83,16.0,0 days 00:03:23.562499998,4.42,7.0,0 days 00:03:15.428571426,0.0,F,74,93,62,65,94,17,19,45,80,72,9,70,94,26,3,63,77.6,27.0,62.419999999999995,65.0,30.666666666666668,54.7
Brandon Carlo,TOR,D,18,0 days 00:20:03.555555558,0.0,0.33,3.82,1.99,5.65,1.0,0.0,6.0,0 days 00:20:02.666666664,0.0,0.0,3.49,2.99,7.48,1.0,0.0,,,,,,,D,20,25,50,58,50,35,77,38,28,11,50,53,50,60,90,48,40.6,50.0,43.42,38.4,66.0,46.68
Brock Boeser,VAN,R,18,0 days 00:18:14.944444446,1.46,1.1,7.85,2.19,1.1,0.0,2.74,7.0,0 days 00:18:15.142857144,1.88,1.88,9.86,3.29,0.94,0.0,3.76,18.0,0 days 00:03:36.111111114,4.63,7.0,0 days 00:03:15.428571426,10.53,F,87,62,64,75,44,26,20,9,91,86,89,85,53,46,26,17,66.4,18.333333333333332,51.980000000000004,80.8,29.666666666666668,65.46
Mathew Barzal,NYI,C,18,0 days 00:20:55.888888890,0.8,1.59,6.85,1.11,2.39,2.23,8.6,7.0,0 days 00:21:43.999999998,0.79,1.58,8.28,1.18,2.37,1.58,7.89,18.0,0 days 00:04:08.777777778,2.41,7.0,0 days 00:03:53.714285712,2.2,F,59,80,35,64,72,12,62,66,60,80,45,76,71,18,65,60,62.0,46.666666666666664,57.4,66.4,47.666666666666664,60.78
Roope Hintz,DAL,C,14,0 days 00:18:10.142857140,0.94,2.83,10.14,3.07,1.18,0.47,29.25,6.0,0 days 00:17:01.833333336,1.76,2.94,8.81,5.28,0.0,0.0,28.18,14.0,0 days 00:03:28.357142856,9.87,6.0,0 days 00:03:40.833333336,8.15,F,68,96,90,89,93,37,23,22,90,96,84,80,92,63,3,17,87.2,27.333333333333332,69.24,88.4,27.666666666666668,70.18
Parker Wotherspoon,PIT,D,19,0 days 00:21:05.315789472,0.3,0.75,2.7,4.34,4.19,3.29,0.0,7.0,0 days 00:20:18.142857144,0.42,0.42,3.38,5.07,3.8,1.69,0.0,,,,,,,D,74,55,50,30,50,72,53,85,83,35,50,51,50,81,50,66,51.8,70.0,57.26,53.8,65.66666666666667,57.36
Caleb Jones,PIT,D,7,0 days 00:17:10.285714284,0.0,0.5,2.5,4.99,7.49,0.0,0.0,,,,,,,,,,,,,,,,D,20,37,50,25,50,78,91,6,50,50,50,50,50,50,50,50,36.4,58.333333333333336,42.98,50.0,50.0,50.0
Noah Juulsen,PHI,D,18,0 days 00:13:44.555555556,0.0,0.49,2.67,8.25,2.91,0.97,0.0,7.0,0 days 00:14:12.571428570,0.0,0.6,3.02,9.05,2.41,2.41,0.0,,,,,,,D,20,36,50,30,50,93,25,37,28,46,50,44,50,95,22,78,37.2,51.666666666666664,41.54,43.6,65.0,50.019999999999996
Jack Roslovic,EDM,C,18,0 days 00:17:23.444444442,1.15,1.53,8.43,0.96,0.96,1.53,2.88,7.0,0 days 00:18:58.000000002,1.81,2.26,8.59,0.45,0.45,3.62,3.62,18.0,0 days 00:01:19.388888886,10.08,7.0,0 days 00:02:30.428571425,10.26,F,78,78,91,79,46,10,16,52,90,91,88,78,53,9,12,84,74.4,26.0,59.879999999999995,80.0,35.0,66.5
Zach Werenski,CBJ,D,18,0 days 00:26:38.777777778,0.5,1.13,8.26,1.25,3.5,0.0,0.0,7.0,0 days 00:27:47.428571430,0.0,0.93,8.02,0.93,3.39,0.0,0.0,18.0,0 days 00:03:05.166666666,4.32,7.0,0 days 00:03:24.857142858,2.51,D,92,77,62,97,50,20,38,6,28,64,48,94,50,21,42,14,75.6,21.333333333333332,59.31999999999999,56.8,25.666666666666668,47.46
Nicolas Roy,TOR,C,19,0 days 00:14:55.000000002,0.21,0.64,4.45,4.02,2.33,0.85,26.67,7.0,0 days 00:16:46.571428572,0.0,0.51,5.11,2.55,0.51,0.0,28.61,,,,,,,F,17,37,50,27,92,47,60,34,14,37,50,45,93,37,13,17,44.6,47.0,45.32,47.8,22.333333333333332,40.16
Anthony Beauvillier,WSH,L,18,0 days 00:14:38.444444442,0.68,0.46,9.79,4.78,1.14,0.91,0.68,7.0,0 days 00:15:54.428571426,1.08,0.54,10.24,3.77,2.16,1.08,1.62,,,,,,,F,51,27,50,88,23,54,22,35,73,39,50,86,36,51,61,49,47.8,37.0,44.559999999999995,56.8,53.666666666666664,55.86
Jeremy Lauzon,VGK,D,17,0 days 00:15:54.411764706,0.0,0.89,3.33,12.65,5.77,6.21,0.0,6.0,0 days 00:13:22.166666664,0.0,1.5,5.98,11.97,7.48,8.23,0.0,,,,,,,D,20,64,50,47,50,98,78,97,28,83,50,84,50,97,90,98,46.2,91.0,59.64,59.0,95.0,69.8
Thomas Chabot,OTT,D,17,0 days 00:21:55.882352940,0.32,1.29,3.06,1.77,5.63,1.61,0.0,5.0,0 days 00:20:01.399999998,0.0,1.8,1.2,3.6,5.99,1.2,0.0,17.0,0 days 00:02:08.823529410,6.58,,,,D,77,83,79,40,50,31,76,56,28,89,50,8,50,68,80,54,65.8,54.333333333333336,62.36,45.0,67.33333333333333,51.699999999999996
Mathieu Joseph,STL,R,16,0 days 00:12:40.812499998,0.59,1.18,5.32,8.87,2.37,0.59,0.89,4.0,0 days 00:12:43.249999998,1.18,2.36,2.36,7.08,3.54,0.0,0.0,,,,,,,F,45,65,50,41,25,79,61,26,77,92,50,9,14,74,83,17,45.2,55.333333333333336,48.24,48.4,58.0,51.279999999999994
Lawson Crouse,UTA,L,18,0 days 00:14:32.111111112,0.92,0.69,7.34,10.55,2.52,0.92,1.15,7.0,0 days 00:14:27.428571426,1.78,1.19,5.93,8.89,2.96,1.19,1.78,,,,,,,F,66,40,50,69,29,84,65,36,90,68,50,55,38,81,76,52,50.8,61.666666666666664,54.059999999999995,60.2,69.66666666666667,63.040000000000006
Kyle Capobianco,DAL,D,4,0 days 00:08:43.249999998,0.0,0.0,3.44,5.16,0.0,3.44,0.0,2.0,0 days 00:11:17.500000002,0.0,0.0,0.0,5.31,0.0,0.0,0.0,,,,,,,D,20,6,50,49,50,79,1,86,28,11,50,1,50,83,1,14,35.0,55.333333333333336,41.1,28.0,32.666666666666664,29.4
Mitch Marner,VGK,R,18,0 days 00:21:00.833333334,0.63,2.54,5.08,1.11,1.43,0.63,1.74,7.0,0 days 00:21:01.428571428,0.41,2.04,5.3,0.41,1.22,0.82,2.45,18.0,0 days 00:04:26.555555556,3.0,7.0,0 days 00:03:54.571428570,2.19,F,48,95,44,38,35,12,31,27,39,88,45,48,44,8,35,42,52.0,23.333333333333332,43.4,52.8,28.333333333333332,45.459999999999994
Jake DeBrusk,VAN,L,20,0 days 00:17:52.249999998,1.18,0.34,9.4,2.85,1.51,0.67,0.5,7.0,0 days 00:18:02.428571430,2.38,0.0,9.5,3.8,0.95,0.95,0.48,20.0,0 days 00:03:32.350000002,5.09,7.0,0 days 00:02:55.285714284,11.74,F,79,20,68,86,20,34,34,28,96,11,91,83,21,51,26,46,54.6,32.0,47.82,60.4,41.0,54.57999999999999
Ivan Provorov,CBJ,D,18,0 days 00:24:35.666666664,0.41,0.41,5.01,1.22,3.52,0.81,0.0,7.0,0 days 00:25:35.857142856,0.33,0.0,4.35,0.33,2.68,0.67,0.0,,,,,,,D,86,30,50,79,50,19,38,31,75,11,50,67,50,9,28,37,59.0,29.333333333333332,50.099999999999994,50.6,24.666666666666668,42.82
John Marino,UTA,D,18,0 days 00:20:29.722222224,0.16,1.3,3.25,0.81,2.76,0.65,0.0,7.0,0 days 00:20:54.857142858,0.0,1.64,4.1,1.23,2.46,0.0,0.0,,,,,,,D,50,83,50,45,50,11,22,26,28,86,50,63,50,27,23,14,55.6,19.666666666666668,44.82,55.4,21.333333333333332,45.17999999999999
Yakov Trenin,MIN,C,20,0 days 00:12:38.299999998,0.24,0.71,5.7,20.18,2.37,1.9,2.85,7.0,0 days 00:11:39.285714288,0.74,0.74,4.41,16.92,2.94,2.94,5.88,,,,,,,F,19,41,50,47,45,96,61,60,58,49,50,36,64,94,75,78,40.4,72.33333333333333,49.98,51.4,82.33333333333333,60.67999999999999
Anthony Cirelli,T.B,C,14,0 days 00:18:40.214285712,1.61,0.92,4.82,1.84,2.53,1.38,28.69,3.0,0 days 00:14:31.666666668,1.38,0.0,2.75,0.0,4.13,2.75,16.52,14.0,0 days 00:02:14.785714284,3.82,,,,F,91,53,55,33,92,21,65,48,82,11,50,14,86,4,88,76,64.8,44.666666666666664,58.75999999999999,48.6,56.0,50.81999999999999
Evan Rodrigues,FLA,C,18,0 days 00:16:46.333333332,0.79,0.99,8.15,4.17,1.79,1.59,16.5,7.0,0 days 00:17:01.142857140,1.01,1.01,9.57,3.53,1.01,0.0,19.14,18.0,0 days 00:02:01.166666664,3.3,7.0,0 days 00:01:55.000000002,4.47,F,59,57,48,77,85,49,44,53,70,62,67,84,88,48,28,17,65.2,48.666666666666664,60.239999999999995,74.2,31.0,61.239999999999995
Artemi Panarin,NYR,L,20,0 days 00:20:38.899999998,0.73,1.89,8.72,0.29,0.29,0.29,0.0,7.0,0 days 00:19:26.285714286,1.32,3.53,9.26,0.0,0.0,0.0,0.0,20.0,0 days 00:03:42.250000002,4.86,7.0,0 days 00:03:07.999999998,10.94,F,55,87,66,82,13,4,3,17,81,98,90,82,14,4,3,17,60.6,8.0,44.82,73.0,8.0,53.49999999999999
Noel Acciari,PIT,C,13,0 days 00:12:55.999999998,0.0,1.07,3.93,6.42,3.57,4.28,19.63,2.0,0 days 00:06:55.500000,0.0,4.33,0.0,0.0,0.0,0.0,13.0,,,,,,,F,7,60,50,20,88,67,84,88,14,99,50,1,82,4,3,17,45.0,79.66666666666667,55.4,49.2,8.0,36.839999999999996
Kevin Stenlund,UTA,C,18,0 days 00:15:03.666666666,0.22,0.44,3.76,3.1,3.32,1.33,34.75,7.0,0 days 00:13:51.714285714,0.0,0.62,4.33,3.71,1.24,1.24,32.77,,,,,,,F,18,25,50,17,94,37,80,47,14,43,50,35,94,50,35,53,40.8,54.666666666666664,44.959999999999994,47.2,46.0,46.839999999999996
Will Borgen,NYR,D,18,0 days 00:18:43.055555556,0.18,0.36,2.67,4.27,3.92,1.42,0.0,5.0,0 days 00:18:05.200000002,0.66,0.0,1.33,2.65,2.65,2.65,0.0,,,,,,,D,54,27,50,30,50,71,47,51,95,11,50,10,50,55,27,81,42.2,56.333333333333336,46.44,43.2,54.333333333333336,46.54
Colton White,N.J,D,4,0 days 00:11:46.249999998,0.0,0.0,3.82,3.82,2.55,0.0,0.0,4.0,0 days 00:11:46.249999998,0.0,0.0,3.82,3.82,2.55,0.0,0.0,,,,,,,D,20,6,50,58,50,66,17,6,28,11,50,59,50,71,25,14,36.8,29.666666666666668,34.66,39.6,36.666666666666664,38.72
Alexandre Carrier,MTL,D,18,0 days 00:18:44.111111112,0.18,0.89,2.67,2.14,7.65,1.42,0.0,7.0,0 days 00:19:12.571428570,0.0,0.45,2.68,3.12,6.25,0.89,0.0,,,,,,,D,54,64,50,30,50,38,92,51,28,37,50,37,50,62,82,45,49.6,60.333333333333336,52.82,40.4,63.0,47.17999999999999
Ryan Shea,PIT,D,19,0 days 00:20:18.684210528,0.31,0.93,2.8,0.93,3.58,2.49,0.0,7.0,0 days 00:19:46.142857140,0.0,0.43,3.04,1.3,3.04,0.87,0.0,,,,,,,D,75,67,50,33,50,14,40,75,28,35,50,44,50,29,35,44,55.0,43.0,51.4,41.4,36.0,39.779999999999994
Conor Garland,VAN,R,17,0 days 00:19:52.705882350,0.89,1.42,7.1,1.6,1.42,1.95,0.71,6.0,0 days 00:18:43.833333336,1.07,0.0,6.41,0.53,1.07,3.74,1.6,17.0,0 days 00:03:11.941176468,5.52,6.0,0 days 00:02:36.166666668,3.84,F,65,75,71,67,23,18,31,61,73,11,63,60,36,10,30,84,60.2,36.666666666666664,53.14,48.6,41.333333333333336,46.419999999999995
Niko Mikkola,FLA,D,18,0 days 00:19:09.444444444,0.0,0.52,3.48,3.31,4.18,2.78,0.0,7.0,0 days 00:19:49.857142860,0.0,1.3,3.46,5.19,3.03,2.59,0.0,,,,,,,D,20,39,50,50,50,59,53,79,28,78,50,53,50,82,35,80,41.8,63.666666666666664,48.35999999999999,51.8,65.66666666666667,55.959999999999994
Kirill Kaprizov,MIN,L,20,0 days 00:22:24.199999998,1.47,1.61,9.37,0.94,0.94,0.54,0.0,7.0,0 days 00:21:58.000000002,1.56,1.17,10.54,1.95,0.78,1.56,0.0,20.0,0 days 00:05:00.550000002,5.99,7.0,0 days 00:04:33,3.77,F,88,80,75,86,13,10,16,24,86,68,62,88,14,29,21,59,68.4,16.666666666666668,52.88,63.6,36.333333333333336,55.419999999999995
Troy Terry,ANA,R,18,0 days 00:18:33,0.9,2.7,7.73,0.0,0.36,0.36,0.36,7.0,0 days 00:19:39.714285714,0.0,3.05,7.41,0.0,0.44,0.87,0.44,18.0,0 days 00:03:40.944444444,5.43,7.0,0 days 00:03:25.999999998,4.99,F,65,96,71,73,18,2,4,19,14,96,71,70,21,4,12,44,64.6,8.333333333333334,47.71999999999999,54.4,20.0,44.08
Adam Gaudette,S.J,R,15,0 days 00:11:30.333333336,1.39,0.35,7.3,4.87,0.7,2.78,10.78,6.0,0 days 00:12:42.499999998,0.79,0.0,7.08,7.08,1.57,0.0,4.72,15.0,0 days 00:01:40.333333332,2.39,6.0,0 days 00:01:51.499999998,0.0,F,86,20,35,69,77,55,9,74,60,11,9,67,59,74,45,17,57.4,46.0,53.98,41.2,45.333333333333336,42.44
Vladislav Gavrikov,NYR,D,20,0 days 00:22:52.800000,0.26,0.52,3.8,0.79,4.06,2.1,0.0,7.0,0 days 00:22:30,0.38,0.76,4.19,0.76,3.81,3.81,0.0,,,,,,,D,68,39,50,58,50,11,50,68,79,55,50,65,50,17,50,90,53.0,43.0,49.99999999999999,59.8,52.333333333333336,57.55999999999999
Mason Appleton,DET,C,19,0 days 00:13:58.842105264,0.68,0.9,4.52,4.52,2.48,4.97,0.45,7.0,0 days 00:13:13.428571428,0.0,0.65,5.83,6.48,2.59,6.48,0.0,,,,,,,F,51,52,50,29,19,52,64,91,14,44,50,54,14,71,70,94,40.2,69.0,48.84,35.2,78.33333333333333,48.14
Steven Lorentz,TOR,C,13,0 days 00:10:19.153846152,0.45,1.79,4.47,13.87,3.58,0.0,6.26,5.0,0 days 00:10:55.600000002,1.1,0.0,2.2,14.28,3.29,0.0,8.79,,,,,,,F,34,85,50,28,64,91,84,9,74,11,50,8,74,92,80,17,52.2,61.333333333333336,54.94,43.4,63.0,49.279999999999994
Matt Roy,WSH,D,18,0 days 00:20:23.777777778,0.0,0.33,4.41,3.43,6.21,0.65,0.0,7.0,0 days 00:22:00.285714288,0.0,0.39,4.67,2.73,6.62,0.78,0.0,,,,,,,D,20,25,50,70,50,61,83,26,28,33,50,71,50,56,85,41,43.0,56.666666666666664,47.099999999999994,46.4,60.666666666666664,50.67999999999999
Jalen Chatfield,CAR,D,13,0 days 00:19:49.538461536,0.0,0.7,4.66,2.33,3.26,1.86,0.0,2.0,0 days 00:11:36,0.0,0.0,10.34,2.59,2.59,0.0,0.0,,,,,,,D,20,52,50,74,50,42,32,62,28,11,50,97,50,54,26,14,49.2,45.333333333333336,48.04,47.2,31.333333333333332,42.44
