Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Devon Toews,COL,D,40,0 days 00:22:19.875000,0.07,0.81,4.57,0.94,3.9,1.21,0.0,7.0,0 days 00:21:18.714285714,0.0,0.8,4.83,0.8,4.42,2.41,0.0,40.0,0 days 00:01:08.674999998,0.0,7.0,0 days 00:01:31.999999998,0.0,D,28,63,3,73,14,43,44,26,59,10,73,16,61,74,41.75,33.666666666666664,39.324999999999996,42.0,50.333333333333336,44.5
Viktor Arvidsson,BOS,L,29,0 days 00:14:20.827586208,1.01,1.44,10.38,1.44,2.02,2.02,0.87,4.0,0 days 00:14:55.999999998,0.0,3.01,7.03,2.01,0.0,8.04,0.0,29.0,0 days 00:02:11.172413796,3.79,,,,F,74,77,59,92,14,50,60,12,94,50,64,28,3,95,75.5,41.333333333333336,65.25,55.0,42.0,51.1
Sam Lafferty,CHI,C,17,0 days 00:00:00.000000010,0.35,0.35,2.12,7.06,0.35,4.94,3.53,4.0,0 days 00:13:52.999999998,0.0,1.08,4.32,7.56,0.0,0.0,5.4,,,,,,,F,25,18,50,2,69,2,91,12,58,50,30,76,3,16,23.75,54.0,32.825,37.5,31.666666666666668,35.75
Danton Heinen,"CBJ, PIT",L,14,0 days 00:11:28.000000002,0.37,0.37,5.23,6.35,3.74,2.99,1.87,,,,,,,,,,,,,,,,F,27,19,50,39,65,87,76,50,50,50,50,50,50,50,33.75,76.0,46.425,50.0,50.0,50.0
Michael Bunting,NSH,L,40,0 days 00:14:42.600000,1.02,1.02,6.83,2.45,1.43,0.61,0.31,7.0,0 days 00:15:12.142857144,0.56,0.0,9.02,2.26,0.0,0.0,0.0,40.0,0 days 00:02:15.775000002,5.3,,,,F,74,58,74,64,27,29,22,44,9,50,79,31,3,16,67.5,26.0,55.05,45.5,16.666666666666668,36.849999999999994
Gustav Forsling,FLA,D,40,0 days 00:21:46.500000,0.07,0.9,3.24,1.93,3.17,1.38,0.0,7.0,0 days 00:21:10.000000002,0.0,0.0,3.24,0.81,2.43,3.24,0.0,40.0,0 days 00:00:15.825000,0.0,,,,D,28,69,3,44,35,24,50,26,12,50,50,16,25,83,36.0,36.333333333333336,36.1,34.5,41.333333333333336,36.55
Dakota Joshua,TOR,C,36,0 days 00:12:19.249999998,0.81,0.54,4.33,17.18,3.52,3.38,0.27,5.0,0 days 00:11:48.199999998,0.0,0.0,4.07,20.33,3.05,0.0,0.0,,,,,,,F,62,29,50,23,94,84,80,12,9,50,26,96,79,16,41.0,86.0,54.5,24.25,63.666666666666664,36.074999999999996
Dysin Mayo,CBJ,D,2,0 days 00:08:34.500000,0.0,3.5,13.99,0.0,3.5,0.0,0.0,,,,,,,,,,,,,,,,D,16,99,50,99,2,32,5,50,50,50,50,50,50,50,66.0,13.0,50.099999999999994,50.0,50.0,50.0
Sammy Blais,"MTL, TOR",L,14,0 days 00:08:22.714285716,1.53,2.05,6.14,25.06,4.09,3.07,0.0,,,,,,,,,,,,,,,,F,92,91,50,54,98,90,77,50,50,50,50,50,50,50,71.75,88.33333333333333,76.725,50.0,50.0,50.0
Victor Olofsson,COL,L,40,0 days 00:12:58.924999998,0.81,1.39,9.01,0.81,1.16,0.46,0.35,7.0,0 days 00:10:57,0.0,0.0,7.05,0.78,0.78,0.0,0.0,40.0,0 days 00:02:33.100000002,3.53,7.0,0 days 00:01:27.857142858,0.0,F,62,75,55,85,7,20,18,12,9,7,64,11,22,16,69.25,15.0,52.974999999999994,23.0,16.333333333333332,20.999999999999996
Jake Evans,MTL,C,34,0 days 00:15:12.235294116,0.58,0.58,3.95,5.11,2.79,2.09,27.51,,,,,,,,,,,,,,,,F,44,31,50,17,55,72,61,50,50,50,50,50,50,50,35.5,62.666666666666664,43.64999999999999,50.0,50.0,50.0
Jake Middleton,MIN,D,35,0 days 00:17:33.914285712,0.0,0.78,2.64,4.88,4.49,4.29,0.0,7.0,0 days 00:15:16.857142859,0.0,1.12,3.37,4.49,1.68,5.05,0.0,,,,,,,D,16,61,50,28,78,57,94,26,74,50,52,74,12,93,38.75,76.33333333333333,50.025,50.5,59.666666666666664,53.24999999999999
Bokondji Imama,PIT,L,2,0 days 00:07:38.500000002,0.0,0.0,7.85,11.78,0.0,19.63,0.0,,,,,,,,,,,,,,,,F,5,4,50,76,87,1,99,50,50,50,50,50,50,50,33.75,62.333333333333336,42.325,50.0,50.0,50.0
Hayden Hodgson,OTT,R,9,0 days 00:06:21.666666666,0.0,0.0,3.14,24.1,0.0,11.53,0.0,,,,,,,,,,,,,,,,F,5,4,50,8,97,1,99,50,50,50,50,50,50,50,16.75,65.66666666666667,31.424999999999997,50.0,50.0,50.0
Darren Raddysh,T.B,D,35,0 days 00:21:30.742857144,0.96,1.75,6.45,2.63,2.55,1.51,0.0,7.0,0 days 00:23:55.857142860,1.79,1.79,6.45,2.87,2.87,1.43,0.0,35.0,0 days 00:03:33.799999998,5.29,7.0,0 days 00:04:24,5.84,D,99,96,76,92,49,11,54,99,90,73,86,55,34,57,90.75,38.0,74.925,87.0,48.666666666666664,75.5
Dryden Hunt,CGY,L,2,0 days 00:10:36.499999998,0.0,0.0,8.48,11.31,11.31,0.0,0.0,,,,,,,,,,,,,,,,F,5,4,50,81,85,99,6,50,50,50,50,50,50,50,35.0,63.333333333333336,43.5,50.0,50.0,50.0
Andrew Mangiapane,EDM,L,40,0 days 00:13:22.275000,0.56,0.67,4.49,3.59,1.68,3.59,0.22,5.0,0 days 00:09:53.599999998,1.21,0.0,7.28,7.28,1.21,33.96,0.0,,,,,,,F,43,37,50,26,41,38,82,74,9,50,66,75,36,99,39.0,53.666666666666664,43.39999999999999,49.75,70.0,55.824999999999996
Frank Vatrano,ANA,R,38,0 days 00:12:20.657894736,0.38,0.38,8.7,8.57,3.07,4.6,0.64,4.0,0 days 00:11:15.499999998,0.0,1.33,6.66,1.33,1.33,23.98,0.0,38.0,0 days 00:00:47.184210528,2.01,,,,F,28,19,31,83,77,77,89,12,67,50,60,18,40,99,40.25,81.0,52.474999999999994,47.25,52.333333333333336,48.77499999999999
Noah Hanifin,VGK,D,29,0 days 00:23:41.551724136,0.17,1.05,6.55,1.4,3.84,0.35,0.0,7.0,0 days 00:25:16.428571428,0.0,2.71,6.1,2.03,3.05,0.0,0.0,29.0,0 days 00:01:30.586206894,8.22,7.0,0 days 00:03:13.142857140,13.31,D,49,77,90,92,24,41,14,26,97,91,84,40,37,14,77.0,26.333333333333332,61.8,74.5,30.333333333333332,61.25
Rasmus Andersson,CGY,D,40,0 days 00:24:10.000000002,0.5,1.12,5.9,1.3,4.59,2.73,0.0,7.0,0 days 00:24:18.142857144,0.35,1.06,4.94,1.41,2.82,2.82,0.0,40.0,0 days 00:02:41.325000,5.02,7.0,0 days 00:03:13.857142860,5.31,D,93,81,75,88,22,59,81,71,71,71,75,28,33,79,84.25,54.0,75.175,72.0,46.666666666666664,64.39999999999999
Kyle Connor,WPG,L,40,0 days 00:20:57.300000,1.36,2.08,9.95,0.72,0.43,0.57,0.0,7.0,0 days 00:22:03.857142858,1.55,1.17,11.27,0.0,0.0,0.0,0.0,40.0,0 days 00:03:04.500000,4.88,7.0,0 days 00:03:13.999999998,2.65,F,88,92,70,90,7,3,21,84,61,46,89,3,3,16,85.0,10.333333333333334,62.599999999999994,70.0,7.333333333333333,51.2
Jonas Siegenthaler,N.J,D,41,0 days 00:19:43.000000002,0.0,0.22,2.67,4.45,5.2,2.15,0.0,7.0,0 days 00:19:55.000000002,0.0,0.43,2.15,3.44,2.58,0.0,0.0,,,,,,,D,16,16,50,29,74,72,71,26,37,50,28,63,28,14,27.75,72.33333333333333,41.125,35.25,35.0,35.175
Pavel Zacha,BOS,C,40,0 days 00:17:27.525000,0.86,1.37,5.33,3.26,1.2,1.89,21.39,7.0,0 days 00:17:17.571428574,0.99,0.5,4.46,3.97,0.5,0.0,23.79,40.0,0 days 00:03:09.150000,6.19,7.0,0 days 00:03:18.142857144,5.19,F,65,75,80,40,37,21,57,66,31,68,32,52,13,16,65.0,38.333333333333336,57.0,49.25,27.0,42.574999999999996
Connor McDavid,EDM,C,42,0 days 00:22:42.214285716,1.57,2.96,9.56,1.13,1.13,1.01,13.53,7.0,0 days 00:22:49.428571428,1.5,3.76,15.02,2.63,1.5,0.75,14.65,42.0,0 days 00:03:32.571428574,12.5,7.0,0 days 00:04:11.142857142,14.33,F,92,98,96,88,11,19,34,82,97,92,96,36,45,38,93.5,21.333333333333332,71.85000000000001,91.75,39.666666666666664,76.125
Jack Eichel,VGK,C,32,0 days 00:21:17.500000002,1.06,2.55,10.57,1.59,2.03,0.18,20.96,1.0,0 days 00:19:34.000000002,0.0,0.0,9.2,6.13,6.13,0.0,18.4,32.0,0 days 00:03:51,7.79,,,,F,76,96,87,93,16,50,10,12,9,50,80,69,97,16,88.0,25.333333333333332,69.19999999999999,37.75,60.666666666666664,44.625
Vince Dunn,SEA,D,38,0 days 00:22:36.631578948,0.35,1.05,5.94,0.7,2.93,2.23,0.0,6.0,0 days 00:21:26.833333332,0.0,0.47,2.33,0.47,3.73,0.93,0.0,38.0,0 days 00:02:58.894736844,5.83,6.0,0 days 00:01:46.999999998,5.61,D,81,77,80,89,10,18,72,26,40,72,32,10,50,44,81.75,33.333333333333336,67.225,42.5,34.666666666666664,40.14999999999999
Jordan Greenway,BUF,L,25,0 days 00:12:52.800000,0.19,0.56,4.66,6.34,1.49,3.54,1.49,6.0,0 days 00:11:25.666666668,0.0,0.88,7.0,7.88,0.0,0.0,0.88,,,,,,,F,14,30,50,29,65,31,82,12,49,50,63,78,3,16,30.75,59.333333333333336,39.325,43.5,32.333333333333336,40.15
Timo Meier,N.J,R,36,0 days 00:18:39.750000,1.07,1.16,10.81,6.07,1.96,0.89,2.14,6.0,0 days 00:17:16.833333336,0.58,0.58,16.2,4.05,1.16,0.0,1.74,36.0,0 days 00:02:14.472222222,6.69,,,,F,77,66,83,93,63,48,31,45,35,50,97,52,34,16,79.75,47.333333333333336,70.02499999999999,56.75,34.0,49.925
Erik Cernak,T.B,D,22,0 days 00:19:19.772727270,0.0,0.56,1.83,6.49,6.49,3.25,0.0,3.0,0 days 00:19:23.333333334,0.0,0.0,0.0,6.19,3.09,2.06,0.0,,,,,,,D,16,44,50,10,88,88,87,26,12,50,1,85,38,69,30.0,87.66666666666667,47.3,22.25,64.0,34.775
Mikko Rantanen,DAL,R,40,0 days 00:20:01.825000002,1.2,3.0,7.41,2.17,1.42,5.32,1.95,7.0,0 days 00:19:06.857142858,0.9,4.48,5.83,2.24,0.45,1.79,1.79,40.0,0 days 00:03:54.550000002,9.59,7.0,0 days 00:03:41.428571430,9.29,F,83,98,92,71,23,29,92,62,98,84,50,31,12,61,86.0,48.0,74.6,73.5,34.666666666666664,61.849999999999994
A.J. Greer,FLA,L,40,0 days 00:11:28.024999998,0.92,1.05,6.67,13.87,1.7,7.72,0.39,7.0,0 days 00:12:37.999999998,0.68,0.68,8.82,14.25,0.68,6.78,0.68,,,,,,,F,69,60,50,62,90,39,97,51,39,50,78,92,19,93,60.25,75.33333333333333,64.77499999999999,54.5,68.0,58.55
Jansen Harkins,ANA,C,19,0 days 00:09:10.263157896,1.03,0.0,4.48,20.32,4.48,2.07,19.97,4.0,0 days 00:09:16.500000,1.62,0.0,6.47,16.17,3.23,0.0,14.56,,,,,,,F,75,4,50,26,96,93,61,85,9,50,58,94,81,16,38.75,83.33333333333333,52.125,50.5,63.666666666666664,54.44999999999999
Sebastian Aho,CAR,C,41,0 days 00:19:54,1.25,1.84,7.21,2.72,1.18,1.18,23.09,7.0,0 days 00:18:55.285714284,1.81,3.17,6.8,3.62,2.27,0.91,21.29,41.0,0 days 00:03:15.463414632,5.39,7.0,0 days 00:02:40.000000002,12.86,F,84,88,75,69,30,20,39,88,95,91,61,48,65,42,79.0,29.666666666666668,64.2,83.75,51.666666666666664,74.12499999999999
Keegan Kolesar,VGK,R,39,0 days 00:10:48.871794870,0.14,0.85,4.69,16.93,3.7,4.98,1.14,7.0,0 days 00:11:39.142857144,0.74,1.47,4.41,22.8,4.41,10.3,0.74,,,,,,,F,11,49,50,29,94,87,91,54,71,50,31,97,91,97,34.75,90.66666666666667,51.525,51.5,95.0,64.55
Tommy Novak,PIT,C,40,0 days 00:13:34.075000001,0.77,1.44,6.63,0.99,1.88,1.55,5.75,7.0,0 days 00:14:31.142857139,0.59,1.18,7.67,1.18,1.77,4.72,13.58,40.0,0 days 00:01:07.600000002,5.33,,,,F,59,77,74,61,9,45,49,46,61,50,70,16,53,87,67.75,34.333333333333336,57.724999999999994,56.75,52.0,55.324999999999996
Travis Konecny,PHI,R,40,0 days 00:18:58.474999998,1.03,1.82,7.27,3.95,1.82,1.82,0.79,7.0,0 days 00:18:58.714285716,1.35,1.35,8.13,1.81,0.45,0.9,0.45,40.0,0 days 00:02:27.349999998,4.28,7.0,0 days 00:02:40.428571428,3.21,F,75,87,64,69,44,43,55,79,67,52,73,25,12,42,73.75,47.333333333333336,65.825,67.75,26.333333333333332,55.324999999999996
Dylan Strome,WSH,C,39,0 days 00:18:16.000000002,0.76,1.94,5.9,0.67,2.27,1.85,32.85,7.0,0 days 00:19:18.285714288,1.33,2.66,7.55,0.0,1.78,1.78,40.85,39.0,0 days 00:03:12.794871792,4.31,7.0,0 days 00:02:54.714285714,8.83,F,58,90,65,50,6,58,56,78,92,83,68,3,53,60,65.75,40.0,58.025,80.25,38.666666666666664,67.77499999999999
Brandon Carlo,TOR,D,18,0 days 00:20:03.555555558,0.0,0.33,3.82,1.99,5.65,1.0,0.0,,,,,,,,,,,,,,,,D,16,24,50,58,36,79,37,50,50,50,50,50,50,50,37.0,50.666666666666664,41.099999999999994,50.0,50.0,50.0
Brock Boeser,VAN,R,38,0 days 00:19:05.947368420,0.74,0.74,6.7,1.65,1.41,0.33,3.14,7.0,0 days 00:19:07.142857140,0.0,0.45,4.03,1.34,2.69,0.9,3.59,38.0,0 days 00:03:46.999999998,2.5,7.0,0 days 00:03:33.285714288,2.41,F,57,42,40,62,17,28,14,12,28,43,26,19,73,42,50.25,19.666666666666668,41.074999999999996,27.25,44.666666666666664,32.474999999999994
Mathew Barzal,NYI,C,40,0 days 00:20:54.450000,0.72,1.43,6.53,1.15,1.87,2.8,9.26,7.0,0 days 00:19:46.857142860,0.43,1.3,6.5,0.43,0.87,9.1,9.1,40.0,0 days 00:03:53.125000002,3.47,7.0,0 days 00:03:39.428571426,4.69,F,55,77,55,60,11,45,73,36,66,65,58,7,25,96,61.75,43.0,56.12499999999999,56.25,42.666666666666664,52.175
Roope Hintz,DAL,C,36,0 days 00:17:23.916666666,1.15,1.82,7.66,3.26,0.96,0.96,27.78,7.0,0 days 00:16:57.571428570,1.52,1.01,6.57,3.03,0.51,0.0,26.28,36.0,0 days 00:03:07.027777776,8.02,7.0,0 days 00:02:58.428571428,5.76,F,81,87,88,74,37,14,33,83,55,71,59,41,14,16,82.5,28.0,66.14999999999999,67.0,23.666666666666668,54.0
Parker Wotherspoon,PIT,D,40,0 days 00:20:42,0.14,0.94,2.75,5.72,4.28,2.17,0.0,7.0,0 days 00:20:05.428571430,0.0,2.13,2.99,5.12,5.12,0.85,0.0,,,,,,,D,43,71,50,31,84,52,71,26,94,50,45,79,70,42,48.75,69.0,54.825,53.75,63.666666666666664,56.724999999999994
Caleb Jones,PIT,D,7,0 days 00:17:10.285714284,0.0,0.5,2.5,4.99,7.49,0.0,0.0,,,,,,,,,,,,,,,,D,16,39,50,24,79,94,5,50,50,50,50,50,50,50,32.25,59.333333333333336,40.375,50.0,50.0,50.0
Noah Juulsen,PHI,D,28,0 days 00:13:36.214285716,0.16,0.63,2.99,8.51,2.99,1.26,0.0,1.0,0 days 00:13:58.000000002,0.0,0.0,8.59,12.89,0.0,0.0,0.0,,,,,,,D,47,49,50,37,94,20,46,26,12,50,94,97,1,14,45.75,53.333333333333336,48.025,45.5,37.333333333333336,43.05
Jack Roslovic,EDM,C,29,0 days 00:16:47.103448278,1.48,0.99,8.01,1.48,0.99,0.99,4.31,6.0,0 days 00:14:40.833333336,1.36,0.0,8.17,2.72,0.68,0.0,5.45,29.0,0 days 00:01:14.655172416,8.31,,,,F,91,57,89,77,15,15,34,79,9,50,74,37,19,16,78.5,21.333333333333332,61.349999999999994,53.0,24.0,44.3
Zach Werenski,CBJ,D,36,0 days 00:26:41.749999998,0.87,1.75,8.55,1.12,3.25,0.37,0.0,3.0,0 days 00:26:32.666666663,2.26,2.26,12.81,0.75,2.26,0.0,0.0,36.0,0 days 00:03:02.138888886,5.49,,,,D,99,96,78,98,18,26,14,99,95,50,99,15,22,14,92.75,19.333333333333332,70.725,85.75,17.0,65.125
Nicolas Roy,TOR,C,37,0 days 00:15:06.972972972,0.43,1.07,4.18,4.4,1.72,0.64,24.89,7.0,0 days 00:14:49.000000002,1.16,1.16,3.47,5.21,0.58,0.0,17.93,37.0,0 days 00:00:58.729729728,1.66,,,,F,32,61,25,21,49,39,23,72,61,50,18,62,16,16,34.75,37.0,35.425,50.25,31.333333333333332,44.574999999999996
Anthony Beauvillier,WSH,L,41,0 days 00:15:21.707317074,0.76,0.48,8.1,5.33,1.71,1.52,0.95,7.0,0 days 00:15:26.142857142,1.11,0.0,7.77,1.67,2.22,3.33,1.67,41.0,0 days 00:00:44.195121954,0.0,,,,F,58,25,2,78,57,39,48,71,9,50,70,23,64,79,40.75,48.0,42.925,50.0,55.333333333333336,51.6
Jeremy Lauzon,VGK,D,25,0 days 00:15:56.599999998,0.0,0.75,3.01,13.4,6.17,5.57,0.0,7.0,0 days 00:16:19.714285716,0.0,0.52,2.1,15.22,7.35,3.67,0.0,,,,,,,D,16,59,50,38,98,85,97,26,43,50,27,98,88,86,40.75,93.33333333333333,56.52499999999999,36.5,90.66666666666667,52.75
Thomas Chabot,OTT,D,25,0 days 00:22:17.760000,0.43,1.18,3.77,1.61,5.49,1.08,0.0,7.0,0 days 00:23:15.571428569,0.74,1.11,4.79,0.74,5.53,0.0,0.0,25.0,0 days 00:02:24.799999998,5.97,7.0,0 days 00:02:57.142857144,5.81,D,89,83,81,57,28,77,40,94,73,73,73,15,75,14,77.5,48.333333333333336,68.75,78.25,34.666666666666664,65.175
Mathieu Joseph,STL,R,35,0 days 00:12:48.742857144,0.27,1.07,3.75,9.9,3.34,0.54,0.4,5.0,0 days 00:12:46.399999998,0.0,1.88,1.88,11.27,5.64,0.0,0.0,,,,,,,F,19,61,50,15,82,82,20,12,81,50,4,88,96,16,36.25,61.333333333333336,43.775,36.75,66.66666666666667,45.724999999999994
Lawson Crouse,UTA,L,42,0 days 00:15:45.642857142,0.82,0.82,6.07,10.06,2.72,1.09,1.9,7.0,0 days 00:16:57.857142858,0.51,1.52,6.06,9.6,1.52,2.02,2.53,42.0,0 days 00:01:00.928571430,0.0,7.0,0 days 00:01:59.285714286,0.0,F,62,47,2,53,82,70,36,41,73,7,53,83,46,64,41.0,62.666666666666664,47.5,43.5,64.33333333333333,49.75
Kyle Capobianco,DAL,D,19,0 days 00:12:19.315789476,0.26,0.77,3.08,1.79,3.08,1.54,0.0,1.0,0 days 00:12:34.000000002,0.0,0.0,4.77,4.77,0.0,9.55,0.0,19.0,0 days 00:00:36.526315788,0.0,,,,D,67,60,3,39,32,22,55,26,12,50,73,76,1,98,42.25,36.333333333333336,40.475,40.25,58.333333333333336,45.675
Mitch Marner,VGK,R,39,0 days 00:20:12.410256408,0.69,2.36,5.71,1.07,2.06,0.91,2.89,7.0,0 days 00:20:40.000000002,1.24,2.07,7.05,0.41,2.49,0.83,8.29,39.0,0 days 00:03:50.641025640,4.4,7.0,0 days 00:03:30.857142858,7.32,F,53,95,66,47,10,51,31,75,85,78,64,7,70,40,65.25,30.666666666666668,54.875,75.5,39.0,64.55
Joel Eriksson Ek,MIN,C,42,0 days 00:19:43.190476188,0.72,1.52,8.69,4.85,1.38,1.3,31.59,7.0,0 days 00:18:51.428571426,0.91,1.36,8.64,4.55,2.27,0.91,25.91,42.0,0 days 00:03:44.261904762,3.44,7.0,0 days 00:03:16.000000002,2.62,F,55,80,54,83,53,27,42,62,68,46,77,57,65,42,68.0,40.666666666666664,59.8,63.25,54.666666666666664,60.675
Jake DeBrusk,VAN,L,39,0 days 00:17:42.615384618,0.87,0.87,9.47,3.04,1.22,0.35,0.96,6.0,0 days 00:17:01.333333332,0.59,2.35,9.4,7.05,1.17,0.0,0.59,39.0,0 days 00:03:41.179487178,4.59,6.0,0 days 00:03:38.333333334,5.5,F,66,50,68,88,34,22,15,46,89,70,82,74,34,16,68.0,23.666666666666668,54.699999999999996,71.75,41.333333333333336,62.62499999999999
Ivan Provorov,CBJ,D,40,0 days 00:25:53.725000002,0.29,0.58,4.46,1.22,4.0,1.04,0.0,7.0,0 days 00:26:32.571428574,0.32,0.65,3.88,0.97,4.2,1.94,0.0,40.0,0 days 00:01:08.125000002,2.64,7.0,0 days 00:01:29.285714286,0.0,D,72,45,48,71,20,45,38,68,51,10,61,19,58,67,59.0,34.333333333333336,51.599999999999994,47.5,48.0,47.65
Dennis Gilbert,OTT,D,1,0 days 00:13:49.999999998,0.0,0.0,0.0,0.0,4.34,0.0,0.0,,,,,,,,,,,,,,,,D,16,5,50,1,2,54,5,50,50,50,50,50,50,50,18.0,20.333333333333332,18.7,50.0,50.0,50.0
John Marino,UTA,D,42,0 days 00:20:23.928571428,0.14,1.05,2.38,0.84,2.8,0.56,0.0,7.0,0 days 00:20:04.000000002,0.0,0.0,1.28,0.85,2.99,0.0,0.0,,,,,,,D,43,77,50,21,13,16,21,26,12,50,11,17,36,14,47.75,16.666666666666668,38.425,24.75,22.333333333333332,24.025
Yakov Trenin,MIN,C,42,0 days 00:13:23.047619046,0.32,1.17,5.55,21.88,2.56,2.24,3.1,7.0,0 days 00:12:13.285714284,0.7,2.1,4.91,24.55,3.51,1.4,2.1,,,,,,,F,23,66,50,44,97,66,64,52,85,50,38,98,84,53,45.75,75.66666666666667,54.724999999999994,56.25,78.33333333333333,62.875
Anthony Cirelli,T.B,C,37,0 days 00:18:09.135135138,0.98,1.16,6.34,2.32,2.05,0.89,25.01,7.0,0 days 00:18:09.428571426,0.94,1.42,7.08,3.78,2.83,0.94,26.44,37.0,0 days 00:01:40.972972974,2.89,7.0,0 days 00:01:59.714285712,0.0,F,72,66,46,57,25,51,31,64,70,7,64,50,76,43,60.25,35.666666666666664,52.875,51.25,56.333333333333336,52.775
Evan Rodrigues,FLA,C,40,0 days 00:17:03.874999998,0.7,0.97,7.74,3.52,1.32,1.58,19.51,7.0,0 days 00:17:35.714285712,0.0,1.46,7.79,1.95,0.97,0.97,26.79,40.0,0 days 00:02:04.924999998,1.44,7.0,0 days 00:03:16.285714284,0.0,F,54,56,21,75,40,25,50,12,71,7,71,27,28,44,51.5,38.333333333333336,47.55,40.25,33.0,38.074999999999996
Artemi Panarin,NYR,L,42,0 days 00:20:46.047619050,1.1,1.93,8.94,0.48,0.55,0.96,0.0,7.0,0 days 00:20:53.428571430,2.05,2.05,10.26,0.41,0.82,2.46,0.0,42.0,0 days 00:03:25.738095240,5.0,7.0,0 days 00:03:44.571428574,9.16,F,78,90,71,85,4,5,33,92,84,84,86,7,23,70,81.0,14.0,60.9,86.5,33.333333333333336,70.55
Noel Acciari,PIT,C,27,0 days 00:13:15.185185188,0.5,0.84,5.03,5.53,3.69,2.85,19.28,7.0,0 days 00:14:13.571428572,1.21,0.0,7.23,3.62,4.22,3.01,15.06,,,,,,,F,38,48,50,35,59,87,74,74,9,50,66,48,90,76,42.75,73.33333333333333,51.925,49.75,71.33333333333333,56.224999999999994
Kevin Stenlund,UTA,C,42,0 days 00:14:35.023809522,0.29,0.69,3.72,2.45,3.04,1.76,32.13,7.0,0 days 00:14:01.285714284,0.61,0.0,2.45,1.83,3.67,1.22,26.29,42.0,0 days 00:00:26.619047622,0.0,,,,F,21,39,2,14,27,77,54,47,9,50,7,25,86,50,19.0,52.666666666666664,29.099999999999998,28.25,53.666666666666664,35.875
Will Borgen,NYR,D,36,0 days 00:18:31.111111110,0.18,0.18,3.24,5.04,3.96,1.98,0.0,7.0,0 days 00:18:41.428571430,0.0,0.0,2.75,5.04,5.5,1.83,0.0,,,,,,,D,51,14,50,44,79,44,67,26,12,50,41,78,74,65,39.75,63.333333333333336,46.825,32.25,72.33333333333333,44.275
Colton White,N.J,D,21,0 days 00:12:19.999999998,0.0,0.93,3.01,5.1,3.71,0.46,0.0,7.0,0 days 00:12:41.285714286,0.0,0.68,4.05,5.4,4.73,1.35,0.0,,,,,,,D,16,71,50,38,80,38,17,26,53,50,64,80,65,55,43.75,45.0,44.125,48.25,66.66666666666667,53.775
Alexandre Carrier,MTL,D,41,0 days 00:19:33.585365856,0.07,0.6,2.17,1.5,6.51,1.2,0.0,7.0,0 days 00:21:04.571428572,0.0,0.0,1.63,1.63,4.47,0.0,0.0,,,,,,,D,28,47,50,17,26,88,44,26,12,50,18,33,62,14,35.5,52.666666666666664,40.65,26.5,36.333333333333336,29.449999999999996
Ryan Shea,PIT,D,40,0 days 00:19:18.525000,0.16,1.09,2.56,1.79,4.04,1.4,0.0,7.0,0 days 00:17:20.571428574,0.0,1.48,1.48,2.97,4.45,0.99,0.0,,,,,,,D,47,79,50,26,32,46,51,26,85,50,15,56,61,46,50.5,43.0,48.24999999999999,44.0,54.333333333333336,47.099999999999994
Conor Garland,VAN,R,33,0 days 00:19:49.272727272,0.64,1.38,7.15,2.2,1.56,1.65,0.55,6.0,0 days 00:16:31.666666668,0.0,1.82,6.05,4.84,3.63,3.03,0.61,33.0,0 days 00:03:07.727272728,5.23,6.0,0 days 00:02:25.000000002,4.14,F,49,75,73,68,24,34,51,12,80,61,53,59,86,76,66.25,36.333333333333336,57.275,51.5,73.66666666666667,58.15
Niko Mikkola,FLA,D,40,0 days 00:20:05.449999998,0.07,0.37,2.99,4.85,3.43,2.61,0.0,7.0,0 days 00:20:42.571428570,0.41,0.0,1.24,4.55,2.48,0.0,0.0,,,,,,,D,28,28,50,37,78,30,79,77,12,50,11,74,26,14,35.75,62.333333333333336,43.724999999999994,37.5,38.0,37.65
Kirill Kaprizov,MIN,L,42,0 days 00:22:08.952380952,1.55,1.55,9.48,1.35,1.16,0.9,0.0,7.0,0 days 00:21:18.571428570,0.8,2.01,13.27,2.82,1.61,1.61,0.0,42.0,0 days 00:04:10.714285716,5.47,7.0,0 days 00:03:39.571428570,4.68,F,92,81,75,88,13,20,31,57,84,65,94,39,48,57,84.0,21.333333333333332,65.2,75.0,48.0,66.9
Troy Terry,ANA,R,41,0 days 00:18:42.195121950,1.02,2.03,7.82,0.0,1.02,0.78,0.31,7.0,0 days 00:16:33.714285714,1.55,1.04,7.76,0.0,2.59,1.04,1.04,41.0,0 days 00:03:14.829268290,3.15,7.0,0 days 00:02:04.714285716,0.0,F,74,91,50,75,2,15,27,84,56,7,70,3,72,45,72.5,14.666666666666666,55.15,54.25,40.0,49.974999999999994
