Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
William Nylander,TOR,R,23,0 days 00:19:52.000000002,1.44,2.76,6.43,0.39,1.31,1.58,1.84,6.0,0 days 00:18:54.166666668,1.06,1.59,6.88,0.53,1.59,1.06,1.59,23.0,0 days 00:03:13.043478258,4.05,6.0,0 days 00:03:04.999999998,3.24,F,89,97,59,59,37,4,28,52,74,78,62,62,37,9,48,50,68.2,28.0,56.14,62.6,35.666666666666664,54.519999999999996
Nikolaj Ehlers,CAR,L,26,0 days 00:16:19.615384614,0.71,1.55,8.76,0.85,0.57,0.85,0.99,7.0,0 days 00:16:42.428571426,0.51,1.54,3.59,0.0,0.0,0.0,0.51,26.0,0 days 00:03:06.807692310,4.45,7.0,0 days 00:03:06.285714288,5.52,F,55,80,64,82,27,8,7,32,47,77,77,21,23,3,4,18,61.6,15.666666666666666,47.81999999999999,49.0,8.333333333333334,36.8
Kevin Fiala,L.A,L,27,0 days 00:19:17.555555556,1.15,0.92,9.68,1.5,1.38,1.61,0.23,7.0,0 days 00:20:37.000000002,0.42,0.83,8.32,0.83,1.66,2.49,0.42,27.0,0 days 00:03:43.333333332,4.18,7.0,0 days 00:04:10.142857140,0.0,F,80,54,61,87,16,16,30,52,41,52,13,75,21,13,50,75,59.6,32.666666666666664,51.519999999999996,40.4,46.0,42.08
Dylan Larkin,DET,C,28,0 days 00:20:52.607142858,1.54,1.64,9.65,1.13,1.74,2.26,33.67,7.0,0 days 00:21:47.571428574,1.18,1.57,9.44,1.18,3.15,4.72,34.61,28.0,0 days 00:03:49.892857140,3.91,7.0,0 days 00:03:46.142857140,4.55,F,91,83,57,87,94,11,43,65,78,78,72,82,95,17,79,90,82.4,39.666666666666664,69.58,81.0,62.0,75.3
Sonny Milano,WSH,L,17,0 days 00:09:24.941176470,1.5,0.75,7.87,1.87,0.75,1.5,1.87,6.0,0 days 00:08:09.333333336,1.23,1.23,2.45,2.45,0.0,2.45,2.45,,,,,,,F,90,44,50,75,37,20,11,50,80,68,50,8,45,35,4,75,59.2,27.0,49.54,50.2,38.0,46.54
Travis Sanheim,PHI,D,26,0 days 00:25:15.692307690,0.18,0.82,3.11,1.64,4.48,0.91,0.0,7.0,0 days 00:24:15.428571426,0.0,1.41,2.47,1.06,3.89,0.71,0.0,26.0,0 days 00:01:15.692307690,3.66,7.0,0 days 00:02:32.428571429,6.75,D,52,62,57,42,50,29,57,34,26,85,82,30,50,22,51,40,52.6,40.0,48.82,54.6,37.666666666666664,49.519999999999996
Alex Tuch,BUF,R,28,0 days 00:18:15.142857144,1.06,1.76,7.98,3.29,3.4,4.11,1.29,7.0,0 days 00:17:02.285714286,1.01,1.01,10.06,7.55,4.02,2.01,3.02,28.0,0 days 00:01:46.964285712,2.4,,,,F,76,85,35,76,31,38,82,86,72,59,50,85,50,75,87,69,60.6,68.66666666666667,63.02,63.2,77.0,67.34
Tony DeAngelo,NYI,D,28,0 days 00:17:27.571428570,0.12,1.1,5.77,1.47,2.82,3.31,0.0,7.0,0 days 00:18:21.714285714,0.0,0.93,4.2,0.0,1.87,0.93,0.0,28.0,0 days 00:01:51.035714286,0.0,7.0,0 days 00:01:35.142857142,0.0,D,39,78,2,87,50,25,17,85,26,69,11,63,50,4,12,46,51.2,42.333333333333336,48.54,43.8,20.666666666666668,36.86
Nick Schmaltz,UTA,C,29,0 days 00:19:17.689655172,1.18,1.5,7.18,0.86,1.93,0.43,8.26,7.0,0 days 00:17:59.857142856,0.48,0.95,4.76,0.95,3.33,0.0,15.72,29.0,0 days 00:03:07.137931032,3.98,7.0,0 days 00:02:31.857142860,0.0,F,81,79,58,68,71,9,49,19,45,57,13,37,85,14,81,18,71.4,25.666666666666668,57.68000000000001,47.4,37.666666666666664,44.48
Kasperi Kapanen,EDM,R,6,0 days 00:12:17.166666665,0.0,1.63,3.26,13.02,3.26,0.0,0.0,,,,,,,,,,,,,,,,F,7,82,50,11,13,89,80,8,50,50,50,50,50,50,50,50,32.6,59.0,40.519999999999996,50.0,50.0,50.0
Jared McCann,SEA,L,8,0 days 00:17:07.125000,1.75,0.88,9.2,5.7,2.63,0.0,1.31,3.0,0 days 00:16:49.999999998,1.19,1.19,8.32,7.13,2.38,0.0,1.19,8.0,0 days 00:03:33.499999998,0.0,3.0,0 days 00:04:29.333333334,0.0,F,94,51,1,85,31,60,68,8,79,66,13,75,32,73,66,18,52.4,45.333333333333336,50.28,53.0,52.333333333333336,52.8
David Pastrnak,BOS,R,25,0 days 00:20:05.560000002,1.31,2.15,10.27,4.42,0.96,1.91,0.12,3.0,0 days 00:20:01.666666668,0.0,2.0,8.99,2.0,2.0,2.0,0.0,25.0,0 days 00:04:08.599999998,7.53,,,,F,86,92,86,90,15,50,17,59,15,86,50,79,15,29,58,68,73.8,42.0,64.25999999999999,49.0,51.666666666666664,49.8
Adrian Kempe,L.A,R,27,0 days 00:19:32.888888886,1.02,1.59,9.55,6.03,1.82,2.05,1.48,7.0,0 days 00:19:53.714285712,1.29,0.43,7.75,5.17,2.15,1.72,1.29,27.0,0 days 00:03:40.814814816,3.02,7.0,0 days 00:04:05.857142856,0.0,F,74,81,45,87,33,63,45,62,82,31,13,70,33,62,62,64,64.0,56.666666666666664,61.8,45.8,62.666666666666664,50.85999999999999
Ivan Barbashev,VGK,L,27,0 days 00:16:05.037037038,1.38,1.8,6.22,6.08,1.66,0.55,0.41,7.0,0 days 00:16:39.857142858,1.54,1.54,8.74,7.72,2.57,1.03,1.03,,,,,,,F,88,86,50,56,19,63,40,23,87,77,50,78,30,76,70,49,59.8,42.0,54.459999999999994,64.4,65.0,64.58
Marcus Pettersson,VAN,D,28,0 days 00:20:34.857142860,0.1,0.42,1.98,1.67,4.58,3.02,0.0,7.0,0 days 00:19:37.142857140,0.0,0.44,2.18,1.75,2.62,1.75,0.0,,,,,,,D,35,31,50,15,50,29,59,82,26,41,50,24,50,37,25,66,36.2,56.666666666666664,42.34,38.2,42.666666666666664,39.54
Brandon Montour,SEA,D,21,0 days 00:22:06.142857144,0.65,1.16,7.11,3.23,4.14,2.2,0.0,7.0,0 days 00:22:05.428571430,0.78,1.16,7.76,4.27,3.1,4.66,0.0,21.0,0 days 00:02:08.333333334,5.34,7.0,0 days 00:02:43.000000002,6.31,D,97,80,74,94,50,59,49,70,95,78,80,92,50,74,35,92,79.0,59.333333333333336,73.1,79.0,67.0,75.39999999999999
Ryan Donato,CHI,C,27,0 days 00:15:12.296296296,1.17,0.73,7.31,4.97,0.58,1.46,8.18,7.0,0 days 00:14:52.428571428,0.58,0.0,9.22,5.19,0.0,0.0,6.92,27.0,0 days 00:01:18.037037040,1.71,,,,F,81,43,22,69,71,55,7,49,51,11,50,80,69,62,4,18,57.2,37.0,51.14,52.2,28.0,44.94
Christian Dvorak,PHI,C,26,0 days 00:16:44.500000002,0.83,1.38,5.79,1.93,1.38,1.1,22.05,7.0,0 days 00:16:03,0.0,1.6,3.2,2.14,0.53,0.0,24.57,,,,,,,F,63,75,50,49,90,21,30,39,15,78,50,16,91,31,16,18,65.4,30.0,54.78,50.0,21.666666666666668,41.5
Justin Kirkland,CGY,C,9,0 days 00:09:34.222222224,0.0,0.7,3.48,9.06,2.09,0.0,25.08,,,,,,,,,,,,,,,,F,7,41,50,14,91,78,54,8,50,50,50,50,50,50,50,50,40.6,46.666666666666664,42.419999999999995,50.0,50.0,50.0
Juho Lammikko,N.J,C,15,0 days 00:09:53.400000,0.0,0.0,5.26,9.3,4.85,0.81,14.56,5.0,0 days 00:08:54.199999998,0.0,0.0,6.74,10.78,5.39,2.7,0.0,,,,,,,F,7,5,50,41,83,79,94,31,15,11,50,61,15,86,94,77,37.2,68.0,46.44,30.4,85.66666666666667,46.98
Warren Foegele,L.A,L,19,0 days 00:13:37.000000002,0.93,0.23,5.1,4.64,0.7,1.86,0.7,4.0,0 days 00:13:37.750000002,1.1,1.1,3.3,4.4,0.0,0.0,0.0,,,,,,,F,69,14,50,38,23,52,10,58,76,63,50,17,15,56,4,18,38.8,40.0,39.16,44.2,26.0,38.74
Brayden Point,T.B,C,21,0 days 00:18:51.761904762,0.45,1.21,6.66,0.45,1.21,0.91,15.9,1.0,0 days 00:11:28.999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0 days 00:04:09.666666666,2.06,,,,F,35,68,29,62,85,5,25,34,15,11,50,1,15,3,4,18,55.8,21.333333333333332,45.459999999999994,18.4,8.333333333333334,15.379999999999999
Jake Walman,EDM,D,17,0 days 00:20:07.235294118,0.53,1.23,4.03,1.23,5.44,1.4,0.0,2.0,0 days 00:15:51,0.0,0.0,3.79,0.0,5.68,0.0,0.0,,,,,,,D,94,83,50,63,50,20,76,50,26,14,50,57,50,4,77,16,68.0,48.666666666666664,62.19999999999999,39.4,32.333333333333336,37.28
Michael Amadio,OTT,R,27,0 days 00:15:18.407407410,0.87,0.73,5.23,5.81,2.9,1.45,0.44,7.0,0 days 00:16:06.142857144,0.0,1.06,7.45,4.26,3.19,4.26,0.0,,,,,,,F,66,43,50,40,20,61,73,48,15,61,50,68,15,54,79,88,43.8,60.666666666666664,48.86,41.8,73.66666666666667,51.36
Devon Toews,COL,D,27,0 days 00:22:35.592592590,0.1,0.79,3.93,1.08,3.34,1.18,0.0,7.0,0 days 00:20:44.714285712,0.41,0.41,6.61,1.65,2.48,3.31,0.0,27.0,0 days 00:01:02.814814812,0.0,,,,D,35,60,2,61,50,17,29,43,77,39,50,87,50,35,22,85,41.6,29.666666666666668,38.019999999999996,60.6,47.333333333333336,56.620000000000005
Viktor Arvidsson,BOS,L,22,0 days 00:14:32.636363634,1.31,0.94,10.88,1.5,2.25,1.13,1.13,2.0,0 days 00:14:33.499999998,2.06,2.06,12.36,0.0,2.06,0.0,0.0,22.0,0 days 00:02:18.636363636,2.36,,,,F,86,55,34,92,29,16,58,40,94,87,50,92,15,3,60,18,59.2,38.0,52.839999999999996,67.6,27.0,55.419999999999995
Sam Lafferty,CHI,C,10,0 days 00:09:01.200000,0.67,0.0,1.33,6.65,0.67,9.31,2.66,2.0,0 days 00:08:55.000000002,0.0,0.0,0.0,6.73,0.0,0.0,6.73,,,,,,,F,52,5,50,1,44,67,9,98,15,11,50,1,68,71,4,18,30.4,58.0,38.67999999999999,29.0,31.0,29.599999999999994
Danton Heinen,PIT,L,9,0 days 00:12:14.777777778,0.0,0.54,5.44,4.36,3.81,1.09,1.09,5.0,0 days 00:12:46.399999998,0.0,0.94,3.76,4.7,0.94,0.0,0.0,,,,,,,F,7,31,50,44,28,49,87,39,15,56,50,23,15,58,28,18,32.0,58.333333333333336,39.9,31.8,34.666666666666664,32.66
Michael Bunting,NSH,L,27,0 days 00:14:39.740740740,0.91,1.52,5.91,1.97,1.21,0.91,0.45,7.0,0 days 00:14:46.000000002,1.16,2.32,9.29,3.48,1.16,0.0,0.0,27.0,0 days 00:02:32.111111112,4.38,7.0,0 days 00:03:02.285714286,5.64,F,68,79,63,51,20,22,25,34,78,90,78,81,15,47,35,18,56.2,27.0,47.44,68.4,33.333333333333336,57.88
Gustav Forsling,FLA,D,26,0 days 00:22:10.230769230,0.1,1.14,3.64,1.98,3.12,0.83,0.0,7.0,0 days 00:22:18.285714288,0.38,0.77,3.46,0.38,2.69,1.54,0.0,,,,,,,D,35,79,50,55,50,36,23,32,74,61,50,51,50,9,27,61,53.8,30.333333333333332,46.76,57.2,32.333333333333336,49.74
Dakota Joshua,TOR,C,26,0 days 00:12:23.923076922,0.74,0.74,4.09,16.38,4.09,2.98,0.37,6.0,0 days 00:12:23.333333334,1.61,0.81,3.23,17.76,4.84,9.69,0.0,,,,,,,F,57,43,50,22,19,93,89,76,89,51,50,16,15,95,92,98,38.2,86.0,52.540000000000006,44.2,95.0,59.44
Sammy Blais,TOR,L,8,0 days 00:08:17.125000002,0.91,1.81,6.34,25.35,4.53,3.62,0.0,,,,,,,,,,,,,,,,F,68,87,50,57,13,98,92,82,50,50,50,50,50,50,50,50,55.0,90.66666666666667,65.7,50.0,50.0,50.0
Victor Olofsson,COL,L,27,0 days 00:13:52.370370372,0.96,1.76,9.93,0.8,0.96,0.64,0.16,7.0,0 days 00:12:16.285714284,0.0,1.4,7.68,0.0,0.0,0.0,0.7,27.0,0 days 00:03:10.629629628,4.2,,,,F,71,85,61,89,15,8,17,26,15,73,50,70,26,3,4,18,64.2,17.0,50.04,46.8,8.333333333333334,35.26
Jake Evans,MTL,C,26,0 days 00:15:36,0.59,0.59,4.59,5.18,2.96,2.37,26.92,7.0,0 days 00:15:06.142857144,0.57,0.57,3.97,5.11,1.7,2.27,24.97,,,,,,,F,46,34,50,30,92,56,75,67,50,39,50,26,92,61,51,72,50.4,66.0,55.08,51.4,61.333333333333336,54.379999999999995
Jake Middleton,MIN,D,26,0 days 00:18:11.384615382,0.0,0.63,2.41,5.07,4.95,4.19,0.0,7.0,0 days 00:18:00.714285714,0.0,1.43,0.48,6.66,3.33,3.33,0.0,,,,,,,D,18,48,50,24,50,79,67,92,26,85,50,1,50,88,40,85,38.0,79.33333333333333,50.39999999999999,42.4,71.0,50.98
Bokondji Imama,PIT,L,2,0 days 00:07:38.500000002,0.0,0.0,7.85,11.78,0.0,19.63,0.0,2.0,0 days 00:07:38.500000002,0.0,0.0,7.85,11.78,0.0,19.63,0.0,,,,,,,F,7,5,50,75,13,86,1,99,15,11,50,71,15,88,4,99,30.0,62.0,39.599999999999994,32.4,63.666666666666664,41.779999999999994
Hayden Hodgson,OTT,R,8,0 days 00:06:55.249999998,0.0,0.0,2.17,22.76,0.0,11.92,0.0,4.0,0 days 00:06:23.749999998,0.0,0.0,4.69,16.42,0.0,25.8,0.0,,,,,,,F,7,5,50,3,13,97,1,99,15,11,50,36,15,94,4,99,15.6,65.66666666666667,30.619999999999997,25.4,65.66666666666667,37.48
Darren Raddysh,T.B,D,21,0 days 00:19:35.285714286,0.44,2.19,6.56,2.04,2.77,1.9,0.0,7.0,0 days 00:23:51.857142858,0.36,3.23,6.11,1.44,3.59,1.44,0.0,21.0,0 days 00:03:04.047619050,4.66,7.0,0 days 00:03:39.285714288,7.04,D,89,98,68,92,50,37,16,64,72,99,83,84,50,30,45,59,79.4,39.0,67.28,77.6,44.666666666666664,67.72
Dryden Hunt,CGY,L,2,0 days 00:10:36.499999998,0.0,0.0,8.48,11.31,11.31,0.0,0.0,2.0,0 days 00:10:36.499999998,0.0,0.0,8.48,11.31,11.31,0.0,0.0,,,,,,,F,7,5,50,80,13,85,99,8,15,11,50,76,15,87,99,18,31.0,64.0,40.9,33.4,68.0,43.78
Andrew Mangiapane,EDM,L,28,0 days 00:14:31.642857144,0.59,0.89,4.57,3.39,1.62,0.59,0.3,7.0,0 days 00:13:02.714285712,0.0,1.97,6.57,3.94,0.0,1.31,0.66,,,,,,,F,46,52,50,30,17,39,39,24,15,86,50,59,25,51,4,56,39.0,34.0,37.5,47.0,37.0,44.0
Frank Vatrano,ANA,R,28,0 days 00:12:29.785714284,0.34,0.17,8.23,10.46,2.92,3.09,0.69,7.0,0 days 00:13:25.142857140,0.0,0.0,7.67,8.94,1.28,2.56,0.0,,,,,,,F,27,11,50,78,23,83,74,77,15,11,50,70,15,81,39,76,37.8,78.0,49.86,32.2,65.33333333333333,42.14
Noah Hanifin,VGK,D,17,0 days 00:23:11.941176468,0.15,0.61,6.39,1.22,4.72,0.61,0.0,7.0,0 days 00:23:13.285714284,0.0,0.37,4.8,0.74,6.64,0.74,0.0,17.0,0 days 00:01:00.647058822,3.49,,,,D,46,46,55,91,50,20,62,24,26,37,50,72,50,15,85,41,57.6,35.333333333333336,50.92,47.0,47.0,47.0
Rasmus Andersson,CGY,D,29,0 days 00:24:12.758620692,0.51,1.2,5.64,1.37,4.79,2.91,0.0,7.0,0 days 00:24:03,0.36,2.49,4.99,1.43,6.06,5.7,0.0,29.0,0 days 00:02:33.482758620,4.85,7.0,0 days 00:03:13.857142860,5.31,D,93,82,70,86,50,23,64,81,72,97,75,74,50,30,81,95,76.2,56.0,70.14,73.6,68.66666666666667,72.12
Kyle Connor,WPG,L,27,0 days 00:20:35.481481482,1.62,2.05,9.93,0.97,0.54,0.65,0.0,7.0,0 days 00:20:48.714285714,1.65,2.06,7.41,0.0,1.24,0.0,0.0,27.0,0 days 00:03:00.407407410,5.17,7.0,0 days 00:02:39.571428570,3.22,F,93,91,71,89,13,10,7,26,89,87,62,67,15,3,38,18,71.4,14.333333333333334,54.28,64.0,19.666666666666668,50.699999999999996
Jonas Siegenthaler,N.J,D,28,0 days 00:19:28.321428570,0.0,0.22,2.09,4.51,5.5,2.75,0.0,7.0,0 days 00:19:08.428571429,0.0,0.0,2.69,6.72,4.93,7.61,0.0,,,,,,,D,18,16,50,17,50,75,76,79,26,14,50,35,50,89,68,97,30.2,76.66666666666667,44.14,35.0,84.66666666666667,49.900000000000006
Pavel Zacha,BOS,C,28,0 days 00:17:43.000000002,0.85,1.57,5.2,3.39,1.57,2.18,20.08,6.0,0 days 00:17:54.333333336,1.12,0.56,5.03,1.68,1.12,1.12,19.55,28.0,0 days 00:03:14.178571428,7.28,6.0,0 days 00:02:11.333333334,4.57,F,65,81,85,40,88,39,37,64,76,38,72,40,89,24,34,51,71.8,46.666666666666664,64.25999999999999,63.0,36.333333333333336,54.99999999999999
Connor McDavid,EDM,C,28,0 days 00:22:47.464285716,1.32,2.44,7.71,0.94,0.85,1.13,12.88,7.0,0 days 00:20:58.142857140,2.04,2.04,7.36,1.64,1.23,0.82,11.85,28.0,0 days 00:03:10.214285712,11.49,7.0,0 days 00:02:56.571428574,14.56,F,86,95,95,73,81,9,14,40,94,87,95,67,80,24,37,43,86.0,21.0,66.5,84.6,34.666666666666664,69.61999999999999
Jack Eichel,VGK,C,27,0 days 00:21:15.740740740,1.15,2.4,11.29,1.36,1.99,0.21,21.74,7.0,0 days 00:22:00.285714288,0.39,2.34,9.35,2.73,2.73,0.78,19.87,27.0,0 days 00:03:55.111111110,7.94,7.0,0 days 00:03:18.428571426,7.78,F,80,94,87,93,89,14,51,13,39,90,85,81,89,38,73,42,88.6,26.0,69.82,76.8,51.0,69.06
Vince Dunn,SEA,D,25,0 days 00:22:53.320000002,0.42,0.94,5.98,0.84,2.31,1.89,0.0,7.0,0 days 00:22:57.142857144,0.37,0.0,4.48,1.49,1.87,2.24,0.0,25.0,0 days 00:03:08.959999998,3.81,7.0,0 days 00:03:14.857142856,0.0,D,87,69,59,89,50,12,8,63,73,14,11,67,50,31,12,74,70.8,27.666666666666668,57.86,43.0,39.0,41.8
Jordan Greenway,BUF,L,14,0 days 00:14:10.785714288,0.3,0.6,4.23,6.35,1.51,4.53,2.12,3.0,0 days 00:12:36.333333336,0.0,0.0,4.76,12.69,0.0,3.17,0.0,,,,,,,F,24,35,50,24,39,65,35,88,15,11,50,37,15,89,4,82,34.4,62.666666666666664,42.879999999999995,25.6,58.333333333333336,35.42
Timo Meier,N.J,R,28,0 days 00:18:52.500000,1.14,1.36,9.76,6.47,2.04,1.14,2.27,7.0,0 days 00:20:17.857142856,1.69,1.27,8.87,9.29,2.96,0.0,2.96,28.0,0 days 00:02:33.464285711,7.54,7.0,0 days 00:03:20.857142856,7.68,F,80,74,86,88,41,66,52,40,90,69,85,78,49,82,76,18,73.8,52.666666666666664,67.46,74.2,58.666666666666664,69.53999999999999
Erik Cernak,T.B,D,19,0 days 00:19:19.210526316,0.0,0.65,2.12,6.54,7.03,3.43,0.0,1.0,0 days 00:23:24,0.0,2.56,2.56,2.56,7.69,0.0,0.0,,,,,,,D,18,50,50,17,50,88,92,87,26,97,50,32,50,52,91,16,37.0,89.0,52.599999999999994,51.0,53.0,51.599999999999994
Mikko Rantanen,DAL,R,28,0 days 00:20:13.000000002,1.38,2.65,8.06,2.33,1.59,6.89,2.12,6.0,0 days 00:18:40.166666664,1.61,3.75,9.64,2.14,1.07,4.29,3.21,28.0,0 days 00:03:59.607142860,10.2,6.0,0 days 00:03:04.999999998,12.97,F,88,96,93,77,39,26,38,96,89,98,93,83,51,31,32,89,78.6,53.333333333333336,71.02,82.8,50.666666666666664,73.16
A.J. Greer,FLA,L,26,0 days 00:10:35.461538460,1.31,1.09,7.63,16.56,1.96,9.37,0.44,7.0,0 days 00:14:29.142857142,1.18,1.78,12.43,9.47,2.96,13.02,0.0,,,,,,,F,86,63,50,73,20,93,50,98,78,82,50,92,15,82,76,99,58.4,80.33333333333333,64.97999999999999,63.4,85.66666666666667,70.08
Jansen Harkins,ANA,C,15,0 days 00:09:08.599999998,0.87,0.0,3.94,21.44,4.81,2.62,21.44,4.0,0 days 00:08:33.250000002,0.0,0.0,5.26,17.54,7.01,3.51,14.03,,,,,,,F,66,5,50,20,89,96,94,71,15,11,50,43,84,94,97,84,46.0,87.0,58.3,40.6,91.66666666666667,55.92
Sebastian Aho,CAR,C,26,0 days 00:20:02.500000002,0.92,1.96,7.48,2.99,0.92,1.15,23.83,7.0,0 days 00:19:38.571428574,0.44,2.62,6.55,2.62,0.44,2.62,26.62,26.0,0 days 00:03:12.615384618,4.31,7.0,0 days 00:03:28.714285716,4.93,F,69,89,62,71,90,34,16,41,42,93,74,59,92,37,14,76,76.2,30.333333333333332,62.44,72.0,42.333333333333336,63.1
Keegan Kolesar,VGK,R,27,0 days 00:10:46.074074076,0.0,0.83,4.95,15.27,3.71,3.3,1.24,7.0,0 days 00:10:44.428571430,0.0,0.8,7.18,15.96,1.6,1.6,3.19,,,,,,,F,7,49,50,36,30,92,85,79,15,50,50,65,51,93,48,62,34.4,85.33333333333333,49.67999999999999,46.2,67.66666666666667,52.64
Tommy Novak,PIT,C,26,0 days 00:13:03.769230768,0.53,1.59,5.83,1.06,1.41,1.06,3.53,7.0,0 days 00:14:16.142857140,0.6,2.4,5.41,0.6,0.0,1.2,1.2,26.0,0 days 00:01:03.038461536,8.79,7.0,0 days 00:01:43.428571428,9.94,F,42,81,90,50,51,11,31,38,52,91,90,45,32,10,4,53,62.8,26.666666666666668,51.959999999999994,62.0,22.333333333333332,50.099999999999994
Travis Konecny,PHI,R,26,0 days 00:18:57.769230768,0.73,1.95,6.33,4.75,2.31,2.07,0.97,7.0,0 days 00:18:15.714285714,0.47,2.35,4.69,3.75,1.88,1.88,0.47,26.0,0 days 00:02:24.192307692,5.76,7.0,0 days 00:03:06.142857144,8.29,F,57,89,76,57,27,53,60,62,44,90,86,36,22,49,55,67,61.2,58.333333333333336,60.339999999999996,55.6,57.0,56.019999999999996
Dylan Strome,WSH,C,27,0 days 00:18:03.703703706,0.74,2.09,5.17,0.86,1.85,1.72,30.76,7.0,0 days 00:17:57.285714288,0.48,0.95,2.39,0.0,2.86,2.86,23.87,27.0,0 days 00:03:10.555555554,4.2,7.0,0 days 00:02:34.999999998,0.0,F,57,91,61,40,93,9,46,55,45,57,13,8,91,3,75,79,68.4,36.666666666666664,58.88,42.8,52.333333333333336,45.66
Brandon Carlo,TOR,D,18,0 days 00:20:03.555555558,0.0,0.33,3.82,1.99,5.65,1.0,0.0,,,,,,,,,,,,,,,,D,18,24,50,59,50,36,79,37,50,50,50,50,50,50,50,50,40.2,50.666666666666664,43.34,50.0,50.0,50.0
Brock Boeser,VAN,R,26,0 days 00:18:56.346153846,1.1,0.85,7.68,1.83,0.97,0.0,3.05,7.0,0 days 00:20:25.285714284,0.42,0.42,8.39,1.26,0.84,0.0,3.78,26.0,0 days 00:03:56.807692308,2.92,7.0,0 days 00:04:35.571428574,0.0,F,78,50,43,73,47,20,17,8,41,31,13,75,55,18,25,18,58.2,15.0,45.24,43.0,20.333333333333332,36.199999999999996
Mathew Barzal,NYI,C,27,0 days 00:21:13.037037036,0.84,1.36,7.23,1.47,1.89,1.89,8.59,7.0,0 days 00:22:10.428571428,0.77,1.16,8.12,2.32,1.16,1.55,8.5,27.0,0 days 00:04:08.296296294,2.15,7.0,0 days 00:04:15,2.02,F,64,74,30,68,72,16,47,58,62,65,49,73,74,33,35,61,61.6,40.333333333333336,55.22,64.6,43.0,58.11999999999999
Roope Hintz,DAL,C,24,0 days 00:17:44.791666668,1.13,2.25,9.02,2.96,1.27,1.13,27.19,7.0,0 days 00:16:45.142857144,1.53,2.05,7.67,3.07,1.53,3.07,26.09,24.0,0 days 00:03:10.999999998,9.42,7.0,0 days 00:02:31.000000002,13.62,F,79,93,92,84,92,34,27,40,87,87,94,70,92,42,46,81,88.0,33.666666666666664,71.69999999999999,86.0,56.333333333333336,77.1
Parker Wotherspoon,PIT,D,26,0 days 00:21:03.807692310,0.22,0.88,2.85,5.7,4.27,2.85,0.0,7.0,0 days 00:20:59.714285712,0.0,1.22,3.27,9.39,4.49,1.63,0.0,,,,,,,D,59,66,50,35,50,84,52,80,26,79,50,47,50,95,61,63,52.0,72.0,58.0,50.4,73.0,57.17999999999999
Caleb Jones,PIT,D,7,0 days 00:17:10.285714284,0.0,0.5,2.5,4.99,7.49,0.0,0.0,,,,,,,,,,,,,,,,D,18,38,50,26,50,79,94,6,50,50,50,50,50,50,50,50,36.4,59.666666666666664,43.379999999999995,50.0,50.0,50.0
Noah Juulsen,PHI,D,22,0 days 00:13:48.454545456,0.0,0.4,2.57,9.09,2.96,0.79,0.0,3.0,0 days 00:14:40.333333332,0.0,0.0,2.73,13.63,4.09,0.0,0.0,,,,,,,D,18,30,50,28,50,95,20,30,26,14,50,36,50,98,55,16,35.2,48.333333333333336,39.14,35.2,56.333333333333336,41.54
Jack Roslovic,EDM,C,23,0 days 00:17:20.043478260,1.5,1.2,7.98,1.2,1.05,1.2,4.06,4.0,0 days 00:16:57,2.65,0.0,7.08,2.65,1.77,0.0,9.73,23.0,0 days 00:01:24.173913042,7.44,,,,F,90,68,85,76,54,12,20,42,97,11,50,64,77,37,53,18,74.6,24.666666666666668,59.61999999999999,59.8,36.0,52.65999999999999
Zach Werenski,CBJ,D,27,0 days 00:26:35.925925926,0.75,1.67,8.44,1.42,3.26,0.17,0.0,7.0,0 days 00:26:22.999999998,0.97,3.25,9.42,1.62,2.92,0.65,0.0,27.0,0 days 00:03:05.851851852,5.74,7.0,0 days 00:03:29.285714286,7.37,D,99,93,77,97,50,24,27,10,98,99,84,96,50,34,31,38,83.2,20.333333333333332,64.33999999999999,85.4,34.333333333333336,70.08
Nicolas Roy,TOR,C,24,0 days 00:15:08.791666668,0.33,1.16,4.62,4.13,2.15,0.99,27.23,5.0,0 days 00:16:01.200000,0.75,3.0,5.24,4.49,1.5,1.5,29.21,,,,,,,F,26,66,50,31,92,47,55,36,61,95,50,43,93,56,45,60,53.0,46.0,50.89999999999999,68.4,53.666666666666664,63.980000000000004
Anthony Beauvillier,WSH,L,29,0 days 00:15:15,0.81,0.54,8.14,5.83,1.49,1.36,0.68,7.0,0 days 00:16:55.285714284,1.01,1.01,7.09,6.59,2.03,3.04,0.51,,,,,,,F,62,31,50,77,23,61,34,46,72,59,50,64,23,71,59,81,48.6,47.0,48.12,53.6,70.33333333333333,58.61999999999999
