Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Michael Bunting,NSH,L,18,0 days 00:14:18.888888888,0.93,1.4,4.89,1.63,1.4,1.4,0.7,7.0,0 days 00:14:11.714285712,1.21,3.02,6.04,1.81,0.6,1.21,0.0,18.0,0 days 00:02:19.666666668,4.3,7.0,0 days 00:02:43.999999998,9.41,F,67,73,59,34,23,19,31,49,76,95,86,54,14,28,14,52,51.2,33.0,45.739999999999995,65.0,31.333333333333332,54.9
Gustav Forsling,FLA,D,16,0 days 00:22:23.749999998,0.0,1.17,3.52,2.68,2.85,0.33,0.0,7.0,0 days 00:22:21.571428570,0.0,1.15,3.45,1.53,3.07,0.77,0.0,,,,,,,D,21,77,50,50,50,49,28,16,27,72,50,52,50,34,39,37,49.6,31.0,44.019999999999996,50.2,36.666666666666664,46.14
Dakota Joshua,TOR,C,17,0 days 00:12:17.823529410,0.57,0.86,4.59,15.5,3.73,1.15,0.29,7.0,0 days 00:13:24.571428570,0.0,1.28,3.2,12.78,3.84,1.28,0.0,,,,,,,F,44,50,50,30,17,93,85,43,13,69,50,18,14,91,84,54,38.2,73.66666666666667,48.84,32.8,76.33333333333333,45.86
Sammy Blais,TOR,L,5,0 days 00:09:09.600000,1.31,1.31,9.17,27.51,5.24,5.24,0.0,5.0,0 days 00:09:09.600000,1.31,1.31,9.17,27.51,5.24,5.24,0.0,,,,,,,F,83,70,50,84,13,98,95,92,79,70,50,80,14,98,93,92,60.0,95.0,70.5,58.6,94.33333333333333,69.32
Victor Olofsson,COL,L,17,0 days 00:14:09.705882354,1.25,2.24,11.21,1.25,1.25,1.0,0.0,7.0,0 days 00:14:57.428571426,2.87,2.29,10.89,1.15,1.72,2.29,0.0,17.0,0 days 00:03:37.941176472,5.83,7.0,0 days 00:04:05.857142856,10.46,F,81,91,72,92,13,14,26,38,97,90,88,87,14,18,47,72,69.8,26.0,56.65999999999999,75.2,45.666666666666664,66.34
Jake Evans,MTL,C,16,0 days 00:16:00.437500002,0.47,0.47,4.45,4.45,3.98,2.34,29.52,7.0,0 days 00:15:49.428571428,0.54,0.54,3.25,4.88,2.71,0.0,27.63,,,,,,,F,36,28,50,27,93,52,87,68,45,36,50,19,92,62,69,16,46.8,69.0,53.459999999999994,48.4,49.0,48.58
Jake Middleton,MIN,D,16,0 days 00:18:06.812500002,0.0,0.21,2.9,5.38,6.0,5.38,0.0,5.0,0 days 00:20:09.799999998,0.0,0.0,2.98,5.36,4.76,2.38,0.0,,,,,,,D,21,18,50,35,50,81,79,95,27,11,50,43,50,83,66,74,34.8,85.0,49.86,36.2,74.33333333333333,47.64
Hayden Hodgson,OTT,R,2,0 days 00:06:59.500000002,0.0,0.0,0.0,21.45,0.0,0.0,0.0,2.0,0 days 00:06:59.500000002,0.0,0.0,0.0,21.45,0.0,0.0,0.0,,,,,,,F,8,6,50,1,13,97,1,9,13,10,50,1,14,97,3,16,15.6,35.666666666666664,21.619999999999997,17.6,38.666666666666664,23.92
Darren Raddysh,T.B,D,9,0 days 00:14:09.222222222,0.47,0.94,6.59,2.36,2.36,0.94,0.0,4.0,0 days 00:10:43.000000002,0.0,0.0,4.2,0.0,1.4,0.0,0.0,9.0,0 days 00:01:41.888888886,0.0,,,,D,90,66,3,92,50,43,18,35,27,11,50,64,50,4,9,11,60.2,32.0,51.74,40.4,8.0,30.679999999999996
Andrew Mangiapane,EDM,L,17,0 days 00:15:39.764705880,0.9,0.45,3.83,3.38,2.48,0.0,0.0,7.0,0 days 00:15:49.000000002,0.54,0.54,4.88,4.88,2.71,0.0,0.0,,,,,,,F,65,27,50,18,13,40,63,9,45,36,50,40,14,62,69,16,34.6,37.333333333333336,35.42,37.0,49.0,40.599999999999994
Frank Vatrano,ANA,R,16,0 days 00:12:04.624999998,0.62,0.31,8.07,12.11,2.79,2.79,1.24,7.0,0 days 00:11:00.428571426,1.56,0.0,5.45,8.57,2.34,0.0,0.0,,,,,,,F,47,19,50,75,30,88,70,75,85,10,50,47,14,81,62,16,44.2,77.66666666666667,54.24,41.2,53.0,44.739999999999995
Noah Hanifin,VGK,D,5,0 days 00:23:37.800000,0.0,1.02,8.13,2.03,2.54,0.0,0.0,4.0,0 days 00:23:32.250000,0.0,1.27,8.28,1.27,3.19,0.0,0.0,,,,,,,D,21,70,50,97,50,37,22,7,27,76,50,94,50,28,41,11,57.6,22.0,46.92,59.4,26.666666666666668,49.58
Rasmus Andersson,CGY,D,18,0 days 00:24:05.777777778,0.42,0.42,6.09,1.38,3.74,2.49,0.0,7.0,0 days 00:24:42.571428570,0.35,0.69,5.9,1.04,3.47,4.16,0.0,18.0,0 days 00:02:11.666666664,3.04,7.0,0 days 00:02:06.428571426,4.07,D,87,32,48,89,50,23,46,73,76,50,61,83,50,23,46,90,61.2,47.333333333333336,57.04,64.0,53.0,60.699999999999996
Kyle Connor,WPG,L,16,0 days 00:20:31.937500002,1.64,1.83,11.51,1.1,0.37,0.73,0.0,7.0,0 days 00:20:29.142857142,2.09,1.26,12.55,1.26,0.0,0.0,0.0,16.0,0 days 00:03:28.062499998,4.33,7.0,0 days 00:03:01.000000002,2.84,F,91,85,60,93,13,12,4,30,93,68,53,92,14,20,3,16,68.4,15.333333333333334,52.480000000000004,64.0,13.0,48.699999999999996
Jonas Siegenthaler,N.J,D,16,0 days 00:19:37.375000002,0.0,0.38,1.34,3.25,6.5,1.53,0.0,7.0,0 days 00:19:45.571428570,0.0,0.43,1.3,4.77,8.24,1.74,0.0,,,,,,,D,21,29,50,4,50,59,84,53,27,35,50,9,50,79,91,63,30.8,65.33333333333333,41.16,34.2,77.66666666666667,47.24
Pavel Zacha,BOS,C,18,0 days 00:17:46.722222222,0.94,1.87,5.25,3.56,1.69,2.62,18.94,7.0,0 days 00:17:28.142857140,1.47,1.47,5.4,2.94,1.96,2.94,21.1,18.0,0 days 00:03:32.055555557,7.55,7.0,0 days 00:03:33.142857143,9.65,F,67,85,82,40,87,42,41,73,83,75,86,47,89,42,53,79,72.2,52.0,66.14,76.0,58.0,70.6
Connor McDavid,EDM,C,17,0 days 00:23:22.588235292,1.06,2.57,8.15,0.45,0.6,1.21,12.98,7.0,0 days 00:23:05.571428574,2.23,2.23,9.65,0.37,0.74,2.23,14.1,17.0,0 days 00:03:28.705882350,11.16,7.0,0 days 00:02:56.285714286,14.59,F,73,94,92,76,81,5,8,44,94,89,93,82,83,7,18,71,83.2,19.0,63.94,88.2,32.0,71.33999999999999
Jack Eichel,VGK,C,15,0 days 00:21:04.800000,1.52,2.66,11.95,0.76,2.09,0.0,24.29,7.0,0 days 00:21:28.142857140,0.8,1.6,11.18,0.0,2.79,0.0,22.36,15.0,0 days 00:04:18,9.3,7.0,0 days 00:04:15.285714288,4.03,F,88,95,88,94,90,8,53,9,59,78,63,88,90,4,71,16,91.0,23.333333333333332,70.69999999999999,75.6,30.333333333333332,62.019999999999996
Vince Dunn,SEA,D,16,0 days 00:23:13.937500002,0.32,1.13,6.94,0.48,2.26,1.29,0.0,7.0,0 days 00:22:40.714285716,0.0,1.51,7.18,0.76,2.65,0.76,0.0,16.0,0 days 00:03:09.375000,4.75,7.0,0 days 00:03:37.142857140,4.74,D,76,75,67,94,50,7,17,46,27,82,67,90,50,17,30,36,72.4,23.333333333333332,57.68,63.2,27.666666666666668,52.540000000000006
Jordan Greenway,BUF,L,5,0 days 00:14:28.399999998,0.0,0.83,5.8,9.12,0.83,9.12,3.32,5.0,0 days 00:14:28.399999998,0.0,0.83,5.8,9.12,0.83,9.12,3.32,,,,,,,F,8,48,50,48,49,80,14,98,13,51,50,52,50,83,20,98,40.6,64.0,47.62,43.2,67.0,50.339999999999996
Timo Meier,N.J,R,16,0 days 00:17:53.062500,1.05,1.68,10.9,5.87,1.89,2.1,2.52,7.0,0 days 00:17:45.285714288,0.97,1.45,14.0,5.79,1.93,2.9,2.41,16.0,0 days 00:02:09.812500002,8.67,7.0,0 days 00:02:16.000000002,3.78,F,73,81,86,91,43,63,47,64,67,74,61,94,43,68,52,79,74.8,58.0,69.75999999999999,67.8,66.33333333333333,67.35999999999999
Erik Cernak,T.B,D,15,0 days 00:19:13.200000,0.0,0.42,2.08,6.66,7.28,3.54,0.0,7.0,0 days 00:18:52.142857140,0.0,0.45,2.73,9.09,6.36,5.0,0.0,,,,,,,D,21,32,50,15,50,88,89,86,27,36,50,37,50,95,82,93,33.6,87.66666666666667,49.82,40.0,90.0,55.0
Mikko Rantanen,DAL,R,17,0 days 00:21:39.588235296,1.47,2.28,7.82,2.44,1.96,2.93,1.79,7.0,0 days 00:22:13.571428572,1.93,2.31,8.48,1.93,2.31,1.54,2.7,17.0,0 days 00:04:31.588235292,10.14,7.0,0 days 00:04:31.714285715,9.46,F,87,92,90,73,36,29,49,77,91,90,86,76,46,29,61,59,75.6,51.666666666666664,68.41999999999999,77.8,49.666666666666664,69.35999999999999
A.J. Greer,FLA,L,16,0 days 00:08:58.187500002,1.25,0.84,3.76,21.74,1.67,7.94,0.84,7.0,0 days 00:09:45.142857144,0.88,0.88,4.39,24.61,0.88,12.3,0.88,,,,,,,F,81,48,50,17,25,97,40,97,63,53,50,34,27,98,22,99,44.2,78.0,54.34,45.4,73.0,53.67999999999999
Jansen Harkins,ANA,C,7,0 days 00:09:15.571428569,0.93,0.0,3.7,22.22,2.78,1.85,21.29,6.0,0 days 00:09:42.333333336,1.03,0.0,4.12,21.64,2.06,2.06,22.67,,,,,,,F,67,6,50,17,89,97,70,60,70,10,50,30,90,97,56,68,45.8,75.66666666666667,54.75999999999999,50.0,73.66666666666667,57.1
Sebastian Aho,CAR,C,16,0 days 00:19:58.312500,1.13,1.88,6.95,3.57,1.31,0.75,22.53,7.0,0 days 00:19:34.142857140,0.88,1.31,7.45,2.19,1.31,0.0,17.52,16.0,0 days 00:03:14.374999998,4.63,7.0,0 days 00:02:47.714285712,6.13,F,76,86,63,64,89,43,28,31,63,70,76,68,86,33,35,16,75.6,34.0,63.11999999999999,72.6,28.0,59.21999999999999
Keegan Kolesar,VGK,R,15,0 days 00:10:42.533333334,0.0,0.75,4.11,15.69,5.23,3.36,0.37,7.0,0 days 00:10:07.000000002,0.0,0.85,5.08,15.25,5.08,5.93,0.85,,,,,,,F,8,44,50,22,18,93,95,81,13,52,50,43,27,93,92,94,28.4,89.66666666666667,46.78,37.0,93.0,53.8
Tommy Novak,PIT,C,17,0 days 00:12:22.588235292,0.57,1.43,6.27,1.14,2.28,1.14,5.13,7.0,0 days 00:13:06.857142858,0.65,1.31,6.54,0.65,1.96,0.0,5.88,,,,,,,F,44,74,50,55,59,12,58,42,51,70,50,60,64,11,53,16,56.4,37.333333333333336,50.68,59.0,26.666666666666668,49.3
Travis Konecny,PHI,R,15,0 days 00:19:09.066666666,1.04,1.67,7.73,5.43,2.3,2.72,1.04,7.0,0 days 00:19:26.285714286,1.76,2.2,9.7,6.17,1.76,2.65,0.88,15.0,0 days 00:02:20.066666664,3.43,7.0,0 days 00:02:07.571428572,4.03,F,72,81,50,72,27,60,59,74,89,89,63,83,27,70,48,76,60.4,64.33333333333333,61.57999999999999,70.2,64.66666666666667,68.54
Dylan Strome,WSH,C,14,0 days 00:17:31.500000,1.22,2.45,7.58,0.98,1.22,1.47,34.48,5.0,0 days 00:19:50.599999998,1.81,1.21,9.07,0.6,0.0,2.42,33.26,14.0,0 days 00:03:36.142857144,4.76,5.0,0 days 00:03:47.400000,0.0,F,80,93,64,71,94,10,25,51,90,66,10,79,94,10,3,73,80.4,28.666666666666668,64.88,67.8,28.666666666666668,56.059999999999995
Brandon Carlo,TOR,D,17,0 days 00:20:04.705882350,0.0,0.35,3.87,1.93,5.8,1.05,0.0,7.0,0 days 00:20:31.714285715,0.0,0.0,3.76,2.51,8.77,0.84,0.0,,,,,,,D,21,27,50,58,50,35,77,39,27,11,50,57,50,53,93,39,41.2,50.333333333333336,43.94,39.0,61.666666666666664,45.8
Brock Boeser,VAN,R,16,0 days 00:18:14.937499998,1.64,0.82,8.01,2.26,0.82,0.0,2.67,7.0,0 days 00:16:08.857142856,2.12,1.06,10.09,3.18,0.53,0.0,3.18,16.0,0 days 00:03:46.562500002,2.98,7.0,0 days 00:03:17.571428574,5.21,F,91,47,44,75,44,27,13,9,93,61,71,84,49,45,12,16,60.2,16.333333333333332,47.04,71.6,24.333333333333332,57.41999999999999
Mathew Barzal,NYI,C,15,0 days 00:20:31.533333336,0.78,1.75,5.85,0.97,2.34,2.73,7.41,6.0,0 days 00:19:35.166666666,1.02,1.53,6.64,0.51,1.53,3.06,2.55,15.0,0 days 00:04:01.133333334,2.99,6.0,0 days 00:03:10.500000,3.15,F,58,83,44,49,68,10,60,74,69,76,56,61,44,9,41,80,60.4,48.0,56.67999999999999,61.2,43.333333333333336,55.839999999999996
Roope Hintz,DAL,C,12,0 days 00:18:28.750000002,1.08,2.16,10.28,2.98,1.35,0.54,30.3,4.0,0 days 00:17:23.500000002,2.59,0.86,8.62,6.04,0.0,0.0,31.05,12.0,0 days 00:03:36.916666668,8.3,4.0,0 days 00:04:12.750000,3.56,F,74,90,85,89,93,36,29,24,96,52,59,77,93,70,3,16,86.2,29.666666666666668,69.24,75.4,29.666666666666668,61.68
Parker Wotherspoon,PIT,D,17,0 days 00:21:09,0.17,0.83,2.67,4.01,4.51,3.34,0.0,7.0,0 days 00:21:15.857142857,0.0,0.4,2.82,6.45,4.43,4.84,0.0,,,,,,,D,52,60,50,29,50,69,60,84,27,33,50,39,50,88,61,93,48.2,71.0,55.040000000000006,39.8,80.66666666666667,52.059999999999995
Caleb Jones,PIT,D,7,0 days 00:17:10.285714284,0.0,0.5,2.5,4.99,7.49,0.0,0.0,,,,,,,,,,,,,,,,D,21,38,50,25,50,78,90,7,50,50,50,50,50,50,50,50,36.8,58.333333333333336,43.26,50.0,50.0,50.0
Noah Juulsen,PHI,D,15,0 days 00:13:15.333333335,0.0,0.3,3.02,9.05,3.02,1.21,0.0,7.0,0 days 00:13:23.142857142,0.0,0.0,4.48,12.17,2.56,2.56,0.0,,,,,,,D,21,23,50,38,50,95,31,44,27,11,50,68,50,97,29,77,36.4,56.666666666666664,42.48,41.2,67.66666666666667,49.14
Jack Roslovic,EDM,C,15,0 days 00:16:58.133333334,0.94,1.41,8.25,1.18,1.18,1.41,2.36,7.0,0 days 00:19:12.571428570,1.34,1.78,7.59,0.89,0.89,2.68,1.78,15.0,0 days 00:01:01.866666666,11.64,7.0,0 days 00:01:54.285714288,13.5,F,67,74,93,77,41,13,24,49,80,82,92,69,37,14,22,76,70.4,28.666666666666668,57.88,72.0,37.333333333333336,61.6
Zach Werenski,CBJ,D,16,0 days 00:26:44.937499998,0.56,0.98,7.99,1.4,3.5,0.0,0.0,7.0,0 days 00:27:12.142857144,0.63,0.95,7.25,0.95,3.15,0.0,0.0,16.0,0 days 00:03:16.062499998,3.44,7.0,0 days 00:03:44.857142856,2.29,D,95,68,53,97,50,24,41,7,93,63,41,91,50,21,40,11,72.6,24.0,58.019999999999996,67.6,24.0,54.519999999999996
Nicolas Roy,TOR,C,17,0 days 00:14:26.647058826,0.24,0.73,3.67,4.15,2.69,0.98,25.66,7.0,0 days 00:16:11.285714286,0.0,0.53,3.18,2.12,2.12,0.0,29.12,,,,,,,F,20,42,50,16,91,49,68,38,13,35,50,18,92,32,57,16,43.8,51.666666666666664,46.16,41.6,35.0,39.62
Anthony Beauvillier,WSH,L,16,0 days 00:14:37.125000,0.77,0.51,9.75,4.62,1.03,0.51,0.26,7.0,0 days 00:15:40.000000002,1.09,0.55,10.94,2.19,1.64,0.0,0.55,,,,,,,F,57,30,50,87,17,53,19,24,72,37,50,88,22,33,44,16,48.2,32.0,43.34,53.8,31.0,46.959999999999994
Jeremy Lauzon,VGK,D,15,0 days 00:16:25.266666666,0.0,0.73,2.92,12.91,5.85,5.85,0.0,7.0,0 days 00:15:46.285714284,0.0,0.54,2.72,11.41,7.07,5.98,0.0,,,,,,,D,21,53,50,35,50,98,78,96,27,42,50,37,50,97,86,96,41.8,90.66666666666667,56.459999999999994,41.2,93.0,56.739999999999995
Thomas Chabot,OTT,D,17,0 days 00:21:55.882352940,0.32,1.29,3.06,1.77,5.63,1.61,0.0,7.0,0 days 00:21:25.571428572,0.0,1.6,2.0,2.4,6.4,0.8,0.0,17.0,0 days 00:02:08.823529410,6.58,7.0,0 days 00:01:53.571428574,0.0,D,76,81,79,39,50,32,75,55,27,84,5,22,50,51,82,38,65.0,54.0,61.7,37.6,57.0,43.42
Mathieu Joseph,STL,R,15,0 days 00:12:40.866666666,0.63,1.26,5.68,8.52,2.52,0.63,0.95,5.0,0 days 00:12:40.999999998,0.95,1.89,4.73,6.62,3.78,0.0,1.89,,,,,,,F,48,68,50,47,26,78,64,27,66,84,50,38,38,73,84,16,47.8,56.333333333333336,50.35999999999999,55.2,57.666666666666664,55.94
Lawson Crouse,UTA,L,16,0 days 00:14:15.374999999,0.79,0.53,7.89,10.52,2.63,0.53,0.79,7.0,0 days 00:13:35.714285712,1.26,0.63,8.83,8.2,4.41,0.0,0.63,,,,,,,F,58,31,50,74,24,84,67,24,78,41,50,78,24,80,89,16,47.4,58.333333333333336,50.68,54.2,61.666666666666664,56.44
Kyle Capobianco,DAL,D,3,0 days 00:06:23.666666664,0.0,0.0,6.26,3.13,0.0,6.26,0.0,2.0,0 days 00:07:14.500000002,0.0,0.0,8.29,4.14,0.0,8.29,0.0,,,,,,,D,21,7,50,90,50,57,1,97,27,11,50,94,50,74,1,98,43.6,51.666666666666664,46.019999999999996,46.4,57.666666666666664,49.779999999999994
Mitch Marner,VGK,R,15,0 days 00:21:10.466666664,0.76,2.83,5.1,1.32,1.7,0.38,1.32,7.0,0 days 00:21:39.428571426,0.79,2.77,5.15,0.4,1.98,0.0,1.19,15.0,0 days 00:04:27.600000,2.69,7.0,0 days 00:04:34.428571428,1.87,F,57,96,39,38,31,15,41,20,59,94,41,44,31,8,54,16,52.2,25.333333333333332,44.14,53.8,26.0,45.459999999999994
Joel Eriksson Ek,MIN,C,18,0 days 00:19:30.611111112,0.34,1.54,9.57,5.98,2.05,1.71,33.83,7.0,0 days 00:18:50.714285712,0.0,1.82,9.55,5.91,1.36,0.91,31.84,18.0,0 days 00:04:08.333333334,4.03,7.0,0 days 00:03:32.142857142,2.42,F,27,78,57,86,94,64,52,57,13,83,48,82,93,69,36,45,68.4,57.666666666666664,65.18,63.8,50.0,59.66
Jake DeBrusk,VAN,L,18,0 days 00:17:44.055555558,1.13,0.38,9.96,2.82,1.5,0.75,0.56,7.0,0 days 00:18:17.428571430,1.87,0.0,9.37,3.28,1.41,0.94,0.47,18.0,0 days 00:03:41.555555556,4.51,7.0,0 days 00:03:13.285714284,7.98,F,76,23,62,88,21,34,34,31,90,10,82,81,21,46,38,45,54.0,33.0,47.699999999999996,56.8,43.0,52.66
Ivan Provorov,CBJ,D,16,0 days 00:24:17.374999998,0.46,0.46,5.25,1.24,3.24,0.93,0.0,7.0,0 days 00:24:10.285714284,0.71,0.35,5.32,0.35,2.48,1.42,0.0,16.0,0 days 00:01:05.374999998,0.0,,,,D,89,35,3,81,50,20,36,35,96,30,50,78,50,9,27,55,51.6,30.333333333333332,45.22,60.8,30.333333333333332,51.66
John Marino,UTA,D,16,0 days 00:20:29.562499998,0.18,1.1,3.11,0.73,2.74,0.73,0.0,7.0,0 days 00:20:53.571428574,0.0,0.82,3.69,0.82,2.46,0.82,0.0,,,,,,,D,54,74,50,40,50,11,26,28,27,57,50,56,50,18,27,38,53.6,21.666666666666668,44.019999999999996,48.0,27.666666666666668,41.89999999999999
Yakov Trenin,MIN,C,18,0 days 00:12:38.722222224,0.0,0.79,5.8,20.3,2.64,2.11,1.58,7.0,0 days 00:12:00.714285714,0.0,0.71,4.28,17.13,2.85,4.28,1.43,,,,,,,F,8,46,50,48,34,96,67,65,13,45,50,32,34,95,72,88,37.2,76.0,48.84,34.8,85.0,49.86
Anthony Cirelli,T.B,C,14,0 days 00:18:40.214285712,1.61,0.92,4.82,1.84,2.53,1.38,28.69,6.0,0 days 00:17:29.500000002,1.14,1.14,3.43,0.0,2.29,1.14,22.87,14.0,0 days 00:02:14.785714284,3.82,6.0,0 days 00:02:34.166666664,0.0,F,90,53,54,33,92,21,65,49,74,64,10,21,90,4,61,50,64.4,45.0,58.58,51.8,38.333333333333336,47.76
Evan Rodrigues,FLA,C,16,0 days 00:16:58.687500,0.66,1.1,8.83,4.64,1.99,1.77,15.46,7.0,0 days 00:18:19.999999998,0.47,1.4,10.75,5.14,2.34,0.94,15.9,16.0,0 days 00:01:59.937499998,3.75,7.0,0 days 00:01:47.428571430,4.79,F,50,61,53,81,84,53,50,58,41,73,69,87,85,64,62,45,65.8,53.666666666666664,62.16,71.0,57.0,66.8
Artemi Panarin,NYR,L,17,0 days 00:20:51.176470590,0.85,1.18,8.8,0.34,0.34,0.34,0.0,7.0,0 days 00:20:21.285714288,1.26,0.84,9.69,0.0,0.0,0.0,0.0,17.0,0 days 00:03:53.529411762,2.72,7.0,0 days 00:03:40.428571428,2.33,F,62,65,40,81,13,4,4,18,78,51,47,83,14,4,3,16,52.2,8.666666666666666,39.14,54.6,7.666666666666667,40.519999999999996
Noel Acciari,PIT,C,13,0 days 00:12:55.999999998,0.0,1.07,3.93,6.42,3.57,4.28,19.63,4.0,0 days 00:10:50.250000,0.0,1.38,2.77,2.77,1.38,13.84,19.38,,,,,,,F,8,60,50,20,88,67,83,88,13,72,50,13,88,40,37,99,45.2,79.33333333333333,55.44,47.2,58.666666666666664,50.64
Kevin Stenlund,UTA,C,16,0 days 00:15:05.250000,0.25,0.5,3.48,2.73,3.73,0.99,34.3,7.0,0 days 00:13:43.999999998,0.0,0.62,3.12,3.12,2.5,0.0,27.46,,,,,,,F,21,29,50,14,94,33,85,38,13,40,50,17,92,45,65,16,41.6,52.0,44.72,42.4,42.0,42.279999999999994
Will Borgen,NYR,D,17,0 days 00:18:39.294117648,0.0,0.38,2.65,4.54,4.16,1.51,0.0,7.0,0 days 00:18:37.285714284,0.0,0.0,0.92,4.6,3.22,1.84,0.0,,,,,,,D,21,29,50,28,50,74,54,53,27,11,50,5,50,78,41,65,35.6,60.333333333333336,43.019999999999996,28.6,61.333333333333336,38.42
Colton White,N.J,D,2,0 days 00:10:58.000000002,0.0,0.0,5.47,0.0,0.0,0.0,0.0,2.0,0 days 00:10:58.000000002,0.0,0.0,5.47,0.0,0.0,0.0,0.0,,,,,,,D,21,7,50,84,50,2,1,7,27,11,50,79,50,4,1,11,42.4,3.3333333333333335,30.679999999999996,43.4,5.333333333333333,31.979999999999997
Alexandre Carrier,MTL,D,16,0 days 00:18:34.000000002,0.2,1.01,2.83,2.22,7.68,1.62,0.0,7.0,0 days 00:19:28.000000002,0.0,1.32,3.08,3.08,6.6,0.88,0.0,,,,,,,D,58,70,50,33,50,41,91,56,27,77,50,45,50,62,83,40,52.2,62.666666666666664,55.339999999999996,49.8,61.666666666666664,53.35999999999999
Ryan Shea,PIT,D,17,0 days 00:20:18.764705880,0.35,1.04,3.13,0.87,3.65,2.43,0.0,7.0,0 days 00:19:37.428571428,0.44,0.87,3.93,0.87,3.06,4.37,0.0,,,,,,,D,80,71,50,41,50,13,44,72,84,60,50,60,50,20,38,91,58.4,43.0,53.779999999999994,60.8,49.666666666666664,57.459999999999994
Conor Garland,VAN,R,15,0 days 00:20:58.133333334,0.76,1.53,7.44,1.53,1.34,1.14,0.76,4.0,0 days 00:22:14.749999998,0.67,0.0,7.42,0.0,0.67,1.35,2.02,15.0,0 days 00:03:32.533333332,4.52,4.0,0 days 00:03:35.500000002,0.0,F,57,77,62,69,24,17,29,42,52,10,10,68,40,4,16,55,57.8,29.333333333333332,49.25999999999999,36.0,25.0,32.7
Niko Mikkola,FLA,D,16,0 days 00:19:11.374999998,0.0,0.39,3.71,3.32,4.49,3.13,0.0,7.0,0 days 00:20:02.428571430,0.0,0.86,3.42,4.7,4.7,3.42,0.0,,,,,,,D,21,30,50,55,50,60,60,82,27,59,50,51,50,78,65,85,41.2,67.33333333333333,49.04,47.4,76.0,55.980000000000004
Kirill Kaprizov,MIN,L,18,0 days 00:22:18.777777780,1.49,1.79,8.37,1.05,1.05,0.6,0.0,7.0,0 days 00:21:50.428571430,1.57,1.18,7.46,1.96,1.18,1.57,0.0,18.0,0 days 00:04:47.388888888,6.26,7.0,0 days 00:04:02.857142856,2.12,F,87,84,75,78,13,11,20,26,85,65,44,68,14,30,31,60,67.4,19.0,52.88,55.2,40.333333333333336,50.74
Troy Terry,ANA,R,16,0 days 00:18:24.937500,1.02,3.05,7.74,0.0,0.41,0.41,0.2,7.0,0 days 00:18:50.428571430,0.91,3.64,8.64,0.0,0.45,0.91,0.0,16.0,0 days 00:03:44.812500,6.01,7.0,0 days 00:03:26.571428574,4.98,F,71,97,74,72,16,2,5,20,65,97,70,77,14,4,10,45,66.0,9.0,48.9,64.6,19.666666666666668,51.11999999999999
Adam Gaudette,S.J,R,13,0 days 00:10:46.999999998,1.71,0.43,7.28,3.85,0.86,3.42,13.27,4.0,0 days 00:10:57.750000,1.37,0.0,6.84,5.47,2.74,0.0,8.21,13.0,0 days 00:01:36.307692306,2.88,,,,F,92,25,42,68,81,46,14,82,81,10,50,63,72,66,70,16,61.6,47.333333333333336,57.32,55.2,50.666666666666664,53.84
Vladislav Gavrikov,NYR,D,17,0 days 00:22:39.529411764,0.31,0.47,4.05,0.62,3.89,1.56,0.0,7.0,0 days 00:21:40.857142860,0.79,0.4,5.14,0.79,3.16,1.58,0.0,,,,,,,D,75,35,50,62,50,9,49,54,97,33,50,76,50,18,40,59,54.4,37.333333333333336,49.28,61.2,39.0,54.53999999999999
Mason Appleton,DET,C,16,0 days 00:14:14.812500,0.79,1.05,4.47,5.26,2.9,3.16,0.53,7.0,0 days 00:13:58.714285716,0.0,1.84,4.29,6.75,4.29,0.0,0.61,,,,,,,F,58,59,50,28,21,59,73,79,13,83,50,32,23,73,88,16,43.2,70.33333333333333,51.339999999999996,40.2,59.0,45.84
Steven Lorentz,TOR,C,11,0 days 00:10:15.909090912,0.53,2.13,5.31,14.35,4.25,0.0,3.19,4.0,0 days 00:10:10.249999998,1.47,1.47,7.37,14.75,4.42,0.0,0.0,,,,,,,F,41,90,50,41,48,91,90,9,83,75,50,67,14,93,89,16,54.0,63.333333333333336,56.8,57.8,66.0,60.25999999999999
Matt Roy,WSH,D,16,0 days 00:20:10.187500002,0.0,0.37,4.46,3.72,6.32,0.74,0.0,7.0,0 days 00:21:42.714285714,0.0,0.79,4.34,3.95,6.32,0.79,0.0,,,,,,,D,21,28,50,70,50,65,82,29,27,56,50,66,50,72,81,37,43.8,58.666666666666664,48.25999999999999,49.8,63.333333333333336,53.85999999999999
