Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Justin Kirkland,CGY,C,9,0 days 00:09:34.222222224,0.0,0.7,3.48,9.06,2.09,0.0,25.08,1.0,0 days 00:11:34.999999998,0.0,0.0,0.0,5.18,5.18,0.0,15.54,,,,,,,F,7,40,50,14,91,80,53,9,14,11,50,1,84,64,93,17,40.4,47.333333333333336,42.48,32.0,58.0,39.8
Juho Lammikko,N.J,C,6,0 days 00:10:21.333333336,0.0,0.0,6.76,5.79,5.79,0.0,19.31,5.0,0 days 00:10:12,0.0,0.0,7.06,3.53,7.06,0.0,15.29,,,,,,,F,7,6,50,62,87,63,96,9,14,11,50,65,84,50,97,17,42.4,56.0,46.48,44.8,54.666666666666664,47.75999999999999
Warren Foegele,L.A,L,13,0 days 00:13:12,1.05,0.0,5.94,5.24,1.05,2.1,1.05,3.0,0 days 00:12:37.666666668,3.17,0.0,6.34,4.75,3.17,0.0,0.0,,,,,,,F,72,6,50,51,28,59,21,65,98,11,50,57,14,61,77,17,41.4,48.333333333333336,43.48,46.0,51.666666666666664,47.699999999999996
Brayden Point,T.B,C,16,0 days 00:19:10.937500002,0.59,1.17,6.65,0.59,1.37,0.78,15.83,7.0,0 days 00:19:01.714285716,0.45,0.45,7.66,0.45,1.35,0.9,16.22,16.0,0 days 00:04:14.500000002,2.65,7.0,0 days 00:04:08.857142856,0.0,F,45,64,39,60,84,7,31,32,40,32,9,70,85,9,37,46,58.4,23.333333333333332,47.879999999999995,47.2,30.666666666666668,42.239999999999995
Jake Walman,EDM,D,13,0 days 00:20:33.230769228,0.67,1.57,4.27,1.57,5.61,1.8,0.0,7.0,0 days 00:21:10.285714284,0.81,0.4,5.26,1.62,4.45,3.24,0.0,,,,,,,D,97,89,50,66,50,27,76,60,97,34,50,77,50,36,61,86,70.4,54.333333333333336,65.58,61.6,61.0,61.42
Michael Amadio,OTT,R,18,0 days 00:14:56.277777780,1.34,0.67,4.46,5.58,2.9,0.45,0.67,7.0,0 days 00:15:09.428571426,2.26,1.13,5.09,5.66,2.83,0.0,0.57,,,,,,,F,83,39,50,28,23,61,73,22,94,64,50,42,23,67,72,17,44.6,52.0,46.82,54.6,52.0,53.82
Devon Toews,COL,D,18,0 days 00:23:10.722222222,0.0,1.01,3.45,1.01,3.16,0.58,0.0,7.0,0 days 00:22:45.857142858,0.0,2.26,3.01,1.88,3.77,1.51,0.0,18.0,0 days 00:01:04.111111110,0.0,,,,D,21,70,3,48,50,15,32,24,28,94,50,43,50,42,49,60,38.4,23.666666666666668,33.98,53.0,50.333333333333336,52.199999999999996
Viktor Arvidsson,BOS,L,19,0 days 00:14:37.157894736,1.08,0.86,10.58,1.73,2.16,1.3,1.3,7.0,0 days 00:16:06.857142858,1.6,0.53,11.7,0.0,2.66,0.0,1.6,19.0,0 days 00:02:12.631578948,1.43,7.0,0 days 00:03:03.857142858,2.8,F,73,49,19,90,31,20,55,47,86,36,51,90,35,4,69,17,52.4,40.666666666666664,48.879999999999995,59.6,30.0,50.72
Sam Lafferty,CHI,C,5,0 days 00:08:45.199999998,1.37,0.0,1.37,9.6,1.37,5.48,0.0,2.0,0 days 00:10:12.499999998,2.94,0.0,2.94,5.88,2.94,0.0,0.0,,,,,,,F,84,6,50,1,13,81,31,93,97,11,50,14,14,69,74,17,30.8,68.33333333333333,42.059999999999995,37.2,53.333333333333336,42.04
Danton Heinen,PIT,L,3,0 days 00:11:48,0.0,0.0,8.47,1.69,6.78,3.39,3.39,3.0,0 days 00:11:48,0.0,0.0,8.47,1.69,6.78,3.39,3.39,,,,,,,F,7,6,50,79,49,20,98,82,14,11,50,76,51,27,97,83,38.2,66.66666666666667,46.74,40.4,69.0,48.98
Michael Bunting,NSH,L,18,0 days 00:14:18.888888888,0.93,1.4,4.89,1.63,1.4,1.4,0.7,7.0,0 days 00:14:11.714285712,1.21,3.02,6.04,1.81,0.6,1.21,0.0,18.0,0 days 00:02:19.666666668,4.3,7.0,0 days 00:02:43.999999998,9.41,F,66,73,60,34,23,19,32,50,76,95,86,54,14,28,15,53,51.2,33.666666666666664,45.94,65.0,32.0,55.1
Gustav Forsling,FLA,D,17,0 days 00:22:10.647058824,0.0,1.27,3.5,2.86,2.86,0.32,0.0,7.0,0 days 00:21:46.285714284,0.0,1.57,3.94,2.36,3.54,0.79,0.0,,,,,,,D,21,81,50,49,50,52,25,15,28,85,50,60,50,51,45,39,50.2,30.666666666666668,44.34,54.6,45.0,51.72
Dakota Joshua,TOR,C,18,0 days 00:12:19.944444444,0.54,0.81,4.32,16.22,3.78,1.08,0.54,7.0,0 days 00:13:00.285714288,0.0,1.32,1.98,15.16,3.95,1.32,0.66,,,,,,,F,41,47,50,26,21,93,85,41,14,70,50,5,24,93,86,56,37.0,73.0,47.8,32.6,78.33333333333333,46.31999999999999
Sammy Blais,TOR,L,6,0 days 00:08:21.166666668,1.2,1.2,8.38,27.54,4.79,4.79,0.0,5.0,0 days 00:07:50.400000,0.0,0.0,6.12,27.55,4.59,6.12,0.0,,,,,,,F,78,66,50,78,13,98,93,91,14,11,50,55,14,98,90,94,57.0,94.0,68.1,28.8,94.0,48.36
Victor Olofsson,COL,L,18,0 days 00:14:07.722222222,1.18,2.12,10.85,1.18,1.42,0.94,0.0,7.0,0 days 00:14:49.285714284,1.16,1.16,7.52,1.16,2.31,2.31,0.0,18.0,0 days 00:03:37.611111114,5.51,7.0,0 days 00:03:59.428571430,4.3,F,78,90,71,91,13,13,32,37,74,65,65,69,14,19,62,73,68.6,27.333333333333332,56.22,57.4,51.333333333333336,55.58
Jake Evans,MTL,C,17,0 days 00:15:50.764705884,0.45,0.45,4.68,4.68,3.79,2.23,28.51,7.0,0 days 00:15:18.857142858,0.56,0.56,3.36,5.6,2.8,0.0,24.07,,,,,,,F,34,26,50,31,92,54,85,67,47,38,50,19,91,67,72,17,46.6,68.66666666666667,53.22,49.0,52.0,49.9
Jake Middleton,MIN,D,16,0 days 00:18:06.812500002,0.0,0.21,2.9,5.38,6.0,5.38,0.0,5.0,0 days 00:20:09.799999998,0.0,0.0,2.98,5.36,4.76,2.38,0.0,,,,,,,D,21,17,50,34,50,81,81,95,28,11,50,42,50,83,66,77,34.4,85.66666666666667,49.78,36.2,75.33333333333333,47.94
Hayden Hodgson,OTT,R,2,0 days 00:06:59.500000002,0.0,0.0,0.0,21.45,0.0,0.0,0.0,2.0,0 days 00:06:59.500000002,0.0,0.0,0.0,21.45,0.0,0.0,0.0,,,,,,,F,7,6,50,1,13,96,1,9,14,11,50,1,14,97,3,17,15.4,35.333333333333336,21.38,18.0,39.0,24.299999999999997
Darren Raddysh,T.B,D,10,0 days 00:15:01.099999998,0.4,0.8,7.59,2.8,2.4,0.8,0.0,4.0,0 days 00:14:14.749999998,0.0,0.0,7.37,2.11,2.11,0.0,0.0,10.0,0 days 00:02:04.300000002,0.0,4.0,0 days 00:02:57.250000002,0.0,D,83,58,3,96,50,51,16,31,28,11,9,90,50,46,16,12,58.0,32.666666666666664,50.39999999999999,37.6,24.666666666666668,33.72
Andrew Mangiapane,EDM,L,19,0 days 00:15:16.789473684,0.83,0.41,3.93,3.1,2.27,0.41,0.0,7.0,0 days 00:14:31.857142860,0.59,0.59,5.9,2.95,2.95,1.18,0.0,,,,,,,F,60,24,50,20,13,38,58,21,49,39,50,52,14,43,74,53,33.4,39.0,35.08,40.8,56.666666666666664,45.559999999999995
Frank Vatrano,ANA,R,17,0 days 00:11:55.705882350,0.59,0.3,8.28,12.13,2.66,2.66,1.18,7.0,0 days 00:10:49.571428572,1.58,0.0,4.75,9.5,1.58,0.0,0.0,,,,,,,F,45,18,50,77,29,88,68,74,85,11,50,38,14,84,44,17,43.8,76.66666666666667,53.66,39.6,48.333333333333336,42.22
Noah Hanifin,VGK,D,6,0 days 00:23:22.500000,0.0,0.86,7.27,1.71,2.14,0.86,0.0,5.0,0 days 00:23:15,0.0,1.03,7.23,1.03,2.58,1.03,0.0,,,,,,,D,21,62,50,95,50,30,12,33,28,68,50,90,50,23,25,47,55.6,25.0,46.42,57.2,31.666666666666668,49.54
Rasmus Andersson,CGY,D,19,0 days 00:24:09.894736842,0.39,0.39,5.75,1.31,3.92,2.35,0.0,7.0,0 days 00:24:24.285714288,0.35,0.35,5.62,1.05,4.21,3.51,0.0,19.0,0 days 00:02:16.157894736,2.78,7.0,0 days 00:02:03,0.0,D,82,29,44,86,50,21,48,72,76,30,9,80,50,24,57,88,58.2,47.0,54.84,49.0,56.333333333333336,51.199999999999996
Kyle Connor,WPG,L,17,0 days 00:20:37.352941176,1.71,1.71,11.12,1.2,0.34,0.68,0.0,7.0,0 days 00:20:53.571428574,2.05,1.23,11.49,1.23,0.0,0.0,0.0,17.0,0 days 00:03:28.705882350,5.07,7.0,0 days 00:03:32.285714286,4.85,F,91,82,67,92,13,13,4,29,92,67,68,90,14,20,3,17,69.0,15.333333333333334,52.9,66.2,13.333333333333334,50.339999999999996
Jonas Siegenthaler,N.J,D,17,0 days 00:19:47.941176468,0.0,0.36,1.43,3.03,6.06,1.43,0.0,7.0,0 days 00:20:14.857142856,0.0,0.42,1.69,4.23,7.2,0.85,0.0,,,,,,,D,21,27,50,5,50,55,81,51,28,35,50,16,50,75,89,41,30.6,62.333333333333336,40.12,35.8,68.33333333333333,45.55999999999999
Pavel Zacha,BOS,C,19,0 days 00:17:50.473684212,0.88,1.77,5.31,3.72,1.95,2.48,18.94,7.0,0 days 00:17:53.142857142,1.44,0.96,5.75,3.35,2.88,2.88,22.04,19.0,0 days 00:03:30.263157894,7.21,7.0,0 days 00:03:25.714285716,7.5,F,63,83,81,41,87,45,49,71,82,57,81,51,89,48,73,79,71.0,55.0,66.19999999999999,72.0,66.66666666666667,70.4
Connor McDavid,EDM,C,19,0 days 00:23:19.789473684,0.95,2.71,7.85,0.54,0.68,1.08,13.4,7.0,0 days 00:22:54.428571426,1.5,3.37,7.86,0.75,1.12,2.25,14.59,19.0,0 days 00:03:24.789473682,10.18,7.0,0 days 00:02:43.000000002,15.78,F,67,95,90,74,81,6,11,41,84,97,94,72,83,13,30,72,81.4,19.333333333333332,62.779999999999994,86.0,38.333333333333336,71.69999999999999
Jack Eichel,VGK,C,16,0 days 00:21:17.937499998,1.41,2.64,11.97,0.7,1.94,0.0,23.77,7.0,0 days 00:21:52.999999998,0.78,1.96,11.75,0.0,2.74,0.0,21.93,16.0,0 days 00:04:22.187500002,8.58,7.0,0 days 00:04:25.571428572,3.87,F,85,95,86,94,90,8,49,9,59,85,61,91,89,4,71,17,90.0,22.0,69.6,77.0,30.666666666666668,63.099999999999994
Vince Dunn,SEA,D,17,0 days 00:23:06.411764706,0.46,1.37,6.72,0.61,2.44,1.53,0.0,7.0,0 days 00:22:22.142857140,0.38,1.92,6.9,1.15,3.45,1.53,0.0,17.0,0 days 00:03:08.647058826,5.61,7.0,0 days 00:03:21.142857144,7.67,D,88,84,73,93,50,8,17,54,78,91,81,88,50,26,43,61,77.6,26.333333333333332,62.21999999999999,77.6,43.333333333333336,67.32
Jordan Greenway,BUF,L,7,0 days 00:14:51.428571426,0.58,0.58,5.77,6.35,1.15,6.35,2.88,7.0,0 days 00:14:51.428571426,0.58,0.58,5.77,6.35,1.15,6.35,2.88,,,,,,,F,44,34,50,48,46,67,24,95,48,39,50,51,47,71,31,95,44.4,62.0,49.67999999999999,47.0,65.66666666666667,52.599999999999994
Timo Meier,N.J,R,17,0 days 00:18:02.411764704,0.98,1.76,10.76,6.06,1.76,1.96,2.35,7.0,0 days 00:18:35.428571430,0.92,1.38,13.37,6.45,1.38,1.84,1.38,17.0,0 days 00:02:08.647058826,8.23,7.0,0 days 00:02:06.142857144,4.08,F,69,83,85,91,41,65,43,62,65,72,63,94,33,72,38,66,73.8,56.666666666666664,68.66,65.4,58.666666666666664,63.379999999999995
Erik Cernak,T.B,D,16,0 days 00:19:15.812500002,0.0,0.39,1.95,7.01,7.59,3.31,0.0,7.0,0 days 00:19:11.285714286,0.0,0.45,2.23,9.38,7.15,4.91,0.0,,,,,,,D,21,29,50,12,50,90,92,84,28,37,50,27,50,95,88,94,32.4,88.66666666666667,49.28,38.4,92.33333333333333,54.58
Mikko Rantanen,DAL,R,18,0 days 00:21:19.222222224,1.41,2.5,7.97,2.35,1.88,2.81,1.88,7.0,0 days 00:21:07.285714284,2.03,3.25,10.15,1.22,2.43,1.62,2.03,18.0,0 days 00:04:28.666666668,10.42,7.0,0 days 00:04:23.428571430,11.71,F,85,94,91,75,37,28,47,75,92,96,90,85,40,20,65,62,76.4,50.0,68.48,80.6,49.0,71.11999999999999
A.J. Greer,FLA,L,17,0 days 00:09:02.352941178,1.17,0.78,3.9,20.69,1.56,7.42,0.78,7.0,0 days 00:09:39,0.0,0.0,3.55,23.09,0.89,10.66,0.89,,,,,,,F,77,45,50,19,24,96,37,97,14,11,50,21,27,97,23,98,43.0,76.66666666666667,53.099999999999994,24.6,72.66666666666667,39.019999999999996
Jansen Harkins,ANA,C,7,0 days 00:09:15.571428569,0.93,0.0,3.7,22.22,2.78,1.85,21.29,6.0,0 days 00:09:42.333333336,1.03,0.0,4.12,21.64,2.06,2.06,22.67,,,,,,,F,66,6,50,17,89,97,70,60,70,11,50,29,90,97,57,69,45.6,75.66666666666667,54.62,50.0,74.33333333333333,57.3
Sebastian Aho,CAR,C,16,0 days 00:19:58.312500,1.13,1.88,6.95,3.57,1.31,0.75,22.53,7.0,0 days 00:19:34.142857140,0.88,1.31,7.45,2.19,1.31,0.0,17.52,16.0,0 days 00:03:14.374999998,4.63,7.0,0 days 00:02:47.714285712,6.13,F,76,86,63,64,90,43,29,31,63,70,75,68,86,34,36,17,75.8,34.333333333333336,63.36,72.4,29.0,59.379999999999995
Keegan Kolesar,VGK,R,16,0 days 00:10:36.562500,0.0,1.06,3.89,16.97,4.95,3.18,0.71,7.0,0 days 00:10:05.142857142,0.0,1.7,4.25,19.55,4.25,1.7,1.7,,,,,,,F,7,59,50,19,23,94,93,80,14,80,50,31,36,96,88,63,31.6,89.0,48.82,42.2,82.33333333333333,54.239999999999995
Tommy Novak,PIT,C,17,0 days 00:12:22.588235292,0.57,1.43,6.27,1.14,2.28,1.14,5.13,7.0,0 days 00:13:06.857142858,0.65,1.31,6.54,0.65,1.96,0.0,5.88,,,,,,,F,43,74,50,55,59,13,59,43,52,70,50,60,64,12,54,17,56.2,38.333333333333336,50.839999999999996,59.2,27.666666666666668,49.739999999999995
Travis Konecny,PHI,R,16,0 days 00:19:13.437499998,0.98,1.76,7.41,5.85,2.34,2.54,0.98,7.0,0 days 00:19:50.714285712,1.3,2.59,7.77,7.34,2.16,2.59,0.86,16.0,0 days 00:02:18.124999998,4.89,7.0,0 days 00:02:03.714285714,8.31,F,69,83,65,69,27,63,60,72,79,93,83,71,27,76,59,76,62.6,65.0,63.32,70.6,70.33333333333333,70.52
Dylan Strome,WSH,C,15,0 days 00:17:35.733333336,1.14,2.27,7.27,0.91,1.14,1.36,35.01,6.0,0 days 00:19:37.999999998,1.53,1.02,8.15,0.51,0.0,2.04,34.63,15.0,0 days 00:03:32.200000001,4.52,6.0,0 days 00:03:35.666666664,0.0,F,76,91,62,68,94,10,23,48,84,60,9,74,94,10,3,69,78.2,27.0,62.84,64.2,27.333333333333332,53.14
Brandon Carlo,TOR,D,18,0 days 00:20:03.555555558,0.0,0.33,3.82,1.99,5.65,1.0,0.0,7.0,0 days 00:20:36.571428570,0.0,0.0,3.74,2.5,8.32,0.83,0.0,,,,,,,D,21,25,50,57,50,35,77,38,28,11,50,56,50,53,93,40,40.6,50.0,43.42,39.0,62.0,45.89999999999999
Brock Boeser,VAN,R,16,0 days 00:18:14.937499998,1.64,0.82,8.01,2.26,0.82,0.0,2.67,7.0,0 days 00:16:08.857142856,2.12,1.06,10.09,3.18,0.53,0.0,3.18,16.0,0 days 00:03:46.562500002,2.98,7.0,0 days 00:03:17.571428574,5.21,F,90,47,44,75,44,27,14,9,93,61,70,85,49,46,13,17,60.0,16.666666666666668,47.0,71.6,25.333333333333332,57.71999999999999
Mathew Barzal,NYI,C,16,0 days 00:20:46.249999998,0.9,1.62,6.32,0.9,2.53,2.53,7.76,7.0,0 days 00:20:16.857142859,1.27,1.27,7.61,0.42,2.11,2.54,4.23,16.0,0 days 00:04:02.562499998,2.78,7.0,0 days 00:03:21,2.56,F,64,80,41,56,70,10,65,72,78,69,48,70,56,9,58,75,62.2,49.0,58.239999999999995,64.2,47.333333333333336,59.14
Roope Hintz,DAL,C,13,0 days 00:18:26.692307694,1.0,2.25,10.01,3.0,1.25,0.5,29.28,5.0,0 days 00:17:31.200000,2.05,1.37,8.22,5.48,0.0,0.0,28.08,13.0,0 days 00:03:35.769230772,8.98,5.0,0 days 00:04:02.599999998,5.94,F,70,91,87,88,92,36,27,23,92,72,74,74,92,66,3,17,85.6,28.666666666666668,68.52,80.8,28.666666666666668,65.16
Parker Wotherspoon,PIT,D,17,0 days 00:21:09,0.17,0.83,2.67,4.01,4.51,3.34,0.0,7.0,0 days 00:21:15.857142857,0.0,0.4,2.82,6.45,4.43,4.84,0.0,,,,,,,D,51,60,50,28,50,69,60,85,28,34,50,39,50,89,61,94,47.8,71.33333333333333,54.85999999999999,40.2,81.33333333333333,52.54
Caleb Jones,PIT,D,7,0 days 00:17:10.285714284,0.0,0.5,2.5,4.99,7.49,0.0,0.0,,,,,,,,,,,,,,,,D,21,37,50,24,50,78,91,7,50,50,50,50,50,50,50,50,36.4,58.666666666666664,43.08,50.0,50.0,50.0
Noah Juulsen,PHI,D,16,0 days 00:13:06.250000002,0.0,0.29,3.15,8.87,2.86,1.14,0.0,7.0,0 days 00:13:05.428571430,0.0,0.0,3.93,11.13,1.31,2.62,0.0,,,,,,,D,21,22,50,40,50,94,25,42,28,11,50,59,50,97,5,80,36.6,53.666666666666664,41.72,39.6,60.666666666666664,45.92
Jack Roslovic,EDM,C,17,0 days 00:17:24.235294116,1.01,1.42,8.31,1.01,1.01,1.62,2.84,7.0,0 days 00:19:46.857142860,1.73,1.73,7.8,0.43,0.43,3.47,3.03,17.0,0 days 00:01:18,8.14,7.0,0 days 00:02:51.142857144,9.02,F,70,74,85,78,45,11,19,55,88,81,85,71,48,9,11,84,70.4,28.333333333333332,57.78,74.6,34.666666666666664,62.61999999999999
Zach Werenski,CBJ,D,17,0 days 00:26:36.470588238,0.53,1.06,8.09,1.33,3.45,0.0,0.0,7.0,0 days 00:27:34.571428572,0.31,0.93,7.77,0.93,2.8,0.0,0.0,17.0,0 days 00:03:10.176470586,3.34,7.0,0 days 00:03:42.142857144,2.32,D,92,73,51,97,50,21,38,7,71,63,45,92,50,21,30,12,72.6,22.0,57.419999999999995,64.2,21.0,51.239999999999995
Nicolas Roy,TOR,C,18,0 days 00:14:38.888888886,0.23,0.68,3.64,4.1,2.5,0.91,26.17,7.0,0 days 00:16:21.714285714,0.0,0.52,3.14,2.1,1.05,0.0,30.91,,,,,,,F,19,39,50,16,91,48,64,36,14,36,50,16,93,32,28,17,43.0,49.333333333333336,44.9,41.8,25.666666666666668,36.959999999999994
Anthony Beauvillier,WSH,L,17,0 days 00:14:40.823529414,0.72,0.48,9.86,4.33,0.96,0.48,0.24,7.0,0 days 00:15:57.714285714,1.07,0.54,11.81,2.15,1.61,0.0,0.54,,,,,,,F,53,28,50,87,16,51,18,23,71,37,50,91,22,33,45,17,46.8,30.666666666666668,41.959999999999994,54.2,31.666666666666668,47.44
Jeremy Lauzon,VGK,D,16,0 days 00:16:23.937499998,0.0,0.91,3.2,12.81,5.95,6.4,0.0,7.0,0 days 00:15:31.285714284,0.0,1.1,3.87,11.6,6.07,7.18,0.0,,,,,,,D,21,65,50,42,50,98,80,97,28,71,50,58,50,97,81,98,45.6,91.66666666666667,59.42,51.4,92.0,63.58
Thomas Chabot,OTT,D,17,0 days 00:21:55.882352940,0.32,1.29,3.06,1.77,5.63,1.61,0.0,6.0,0 days 00:20:49.333333332,0.0,1.92,0.96,2.88,6.72,0.96,0.0,17.0,0 days 00:02:08.823529410,6.58,,,,D,74,82,79,38,50,31,76,56,28,91,50,5,50,59,86,45,64.6,54.333333333333336,61.519999999999996,44.8,63.333333333333336,50.36
Mathieu Joseph,STL,R,15,0 days 00:12:40.866666666,0.63,1.26,5.68,8.52,2.52,0.63,0.95,5.0,0 days 00:12:40.999999998,0.95,1.89,4.73,6.62,3.78,0.0,1.89,,,,,,,F,47,68,50,47,26,78,65,27,66,84,50,37,38,73,84,17,47.6,56.666666666666664,50.32,55.0,58.0,55.9
Lawson Crouse,UTA,L,17,0 days 00:14:16.999999998,0.99,0.49,7.91,11.12,2.47,0.99,0.99,7.0,0 days 00:13:45.428571426,1.87,0.62,8.1,10.59,3.74,1.25,1.25,,,,,,,F,69,29,50,74,27,86,63,38,90,41,50,74,31,86,84,54,49.8,62.333333333333336,53.55999999999999,57.2,74.66666666666667,62.44
Kyle Capobianco,DAL,D,3,0 days 00:06:23.666666664,0.0,0.0,6.26,3.13,0.0,6.26,0.0,,,,,,,,,,,,,,,,D,21,7,50,90,50,57,1,97,50,50,50,50,50,50,50,50,43.6,51.666666666666664,46.019999999999996,50.0,50.0,50.0
Mitch Marner,VGK,R,16,0 days 00:21:09.750000,0.71,2.66,4.78,1.24,1.59,0.71,1.24,7.0,0 days 00:21:44.857142856,0.79,2.76,5.12,0.39,1.58,0.79,1.18,16.0,0 days 00:04:28.750000002,2.51,7.0,0 days 00:04:38.428571430,1.85,F,53,95,37,33,30,14,38,30,59,94,39,43,31,8,44,43,49.6,27.333333333333332,42.92,53.2,31.666666666666668,46.74
Joel Eriksson Ek,MIN,C,18,0 days 00:19:30.611111112,0.34,1.54,9.57,5.98,2.05,1.71,33.83,7.0,0 days 00:18:50.714285712,0.0,1.82,9.55,5.91,1.36,0.91,31.84,18.0,0 days 00:04:08.333333334,4.03,7.0,0 days 00:03:32.142857142,2.42,F,27,77,57,86,94,64,52,57,14,83,47,82,93,69,38,46,68.2,57.666666666666664,65.03999999999999,63.8,51.0,59.959999999999994
Jake DeBrusk,VAN,L,18,0 days 00:17:44.055555558,1.13,0.38,9.96,2.82,1.5,0.75,0.56,7.0,0 days 00:18:17.428571430,1.87,0.0,9.37,3.28,1.41,0.94,0.47,18.0,0 days 00:03:41.555555556,4.51,7.0,0 days 00:03:13.285714284,7.98,F,76,22,62,88,21,34,35,31,90,11,82,81,21,47,39,47,53.8,33.333333333333336,47.66,57.0,44.333333333333336,53.2
Ivan Provorov,CBJ,D,17,0 days 00:24:24.411764706,0.43,0.43,5.06,1.3,3.47,0.87,0.0,7.0,0 days 00:25:01.428571428,0.34,0.34,4.45,0.34,3.43,1.37,0.0,17.0,0 days 00:01:02.941176468,0.0,,,,D,86,32,3,79,50,21,38,33,75,30,50,67,50,9,43,57,50.0,30.666666666666668,44.2,54.4,36.333333333333336,48.98
John Marino,UTA,D,17,0 days 00:20:34.470588234,0.17,1.2,3.26,0.69,2.57,0.69,0.0,7.0,0 days 00:21:00.142857144,0.0,1.22,3.67,0.82,2.45,0.0,0.0,,,,,,,D,51,79,50,43,50,9,19,27,28,75,50,55,50,19,23,12,54.6,18.333333333333332,43.72,51.6,18.0,41.519999999999996
Yakov Trenin,MIN,C,18,0 days 00:12:38.722222224,0.0,0.79,5.8,20.3,2.64,2.11,1.58,7.0,0 days 00:12:00.714285714,0.0,0.71,4.28,17.13,2.85,4.28,1.43,,,,,,,F,7,46,50,49,34,96,67,65,14,46,50,31,34,95,72,88,37.2,76.0,48.84,35.0,85.0,50.0
Anthony Cirelli,T.B,C,14,0 days 00:18:40.214285712,1.61,0.92,4.82,1.84,2.53,1.38,28.69,5.0,0 days 00:17:12.400000002,1.39,1.39,3.49,0.0,2.79,1.39,19.53,14.0,0 days 00:02:14.785714284,3.82,5.0,0 days 00:02:14.800000002,0.0,F,90,52,54,33,92,22,65,49,81,72,9,21,88,4,71,57,64.2,45.333333333333336,58.54,54.2,44.0,51.14
Evan Rodrigues,FLA,C,17,0 days 00:16:55.294117650,0.83,1.04,8.55,4.38,1.88,1.67,15.64,7.0,0 days 00:18:05.142857142,0.95,0.95,10.43,4.74,1.9,0.95,16.59,17.0,0 days 00:02:01.999999997,3.47,7.0,0 days 00:01:56.571428574,4.41,F,60,58,50,80,84,51,47,56,66,57,65,86,85,61,53,47,66.4,51.333333333333336,61.88,71.8,53.666666666666664,66.36
Artemi Panarin,NYR,L,18,0 days 00:20:35.944444446,0.81,1.78,8.58,0.32,0.32,0.32,0.0,7.0,0 days 00:19:30.571428570,1.32,2.64,10.1,0.0,0.0,0.0,0.0,18.0,0 days 00:03:49.111111110,3.49,7.0,0 days 00:03:27.142857144,4.97,F,59,84,50,80,13,4,4,18,79,93,69,85,14,4,3,17,57.2,8.666666666666666,42.64,68.0,8.0,49.99999999999999
Noel Acciari,PIT,C,13,0 days 00:12:55.999999998,0.0,1.07,3.93,6.42,3.57,4.28,19.63,4.0,0 days 00:10:50.250000,0.0,1.38,2.77,2.77,1.38,13.84,19.38,,,,,,,F,7,60,50,20,88,67,83,88,14,72,50,12,88,41,38,99,45.0,79.33333333333333,55.3,47.2,59.333333333333336,50.84
Kevin Stenlund,UTA,C,17,0 days 00:15:02.529411762,0.23,0.47,3.52,2.82,3.52,1.41,34.26,7.0,0 days 00:13:29.142857142,0.0,0.64,3.18,3.81,1.91,1.27,31.78,,,,,,,F,19,27,50,14,94,34,82,50,14,42,50,17,93,52,53,55,40.8,55.333333333333336,45.16,43.2,53.333333333333336,46.239999999999995
Will Borgen,NYR,D,18,0 days 00:18:43.055555556,0.18,0.36,2.67,4.27,3.92,1.42,0.0,7.0,0 days 00:18:34.285714284,0.46,0.0,0.92,3.23,3.23,1.85,0.0,,,,,,,D,53,27,50,28,50,72,48,51,85,11,50,5,50,64,39,68,41.6,57.0,46.22,40.2,57.0,45.239999999999995
Colton White,N.J,D,3,0 days 00:11:12,0.0,0.0,3.57,3.57,1.79,0.0,0.0,3.0,0 days 00:11:12,0.0,0.0,3.57,3.57,1.79,0.0,0.0,,,,,,,D,21,7,50,51,50,63,7,7,28,11,50,53,50,68,11,12,35.8,25.666666666666668,32.76,38.4,30.333333333333332,35.98
Alexandre Carrier,MTL,D,17,0 days 00:18:41.176470588,0.19,0.94,2.83,2.08,7.37,1.51,0.0,7.0,0 days 00:19:12.571428570,0.0,0.45,2.68,3.12,6.25,0.89,0.0,,,,,,,D,54,66,50,32,50,37,91,53,28,37,50,36,50,63,82,42,50.4,60.333333333333336,53.379999999999995,40.2,62.333333333333336,46.84
Ryan Shea,PIT,D,17,0 days 00:20:18.764705880,0.35,1.04,3.13,0.87,3.65,2.43,0.0,7.0,0 days 00:19:37.428571428,0.44,0.87,3.93,0.87,3.06,4.37,0.0,,,,,,,D,78,72,50,40,50,12,42,73,83,61,50,59,50,20,35,93,58.0,42.333333333333336,53.3,60.6,49.333333333333336,57.22
