Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Nick Schmaltz,UTA,C,42,0 days 00:19:39.333333336,1.02,1.6,7.41,0.8,2.04,0.73,12.86,7.0,0 days 00:20:04.428571428,0.85,1.71,8.11,0.0,0.43,0.85,20.92,42.0,0 days 00:03:21.166666668,3.41,7.0,0 days 00:04:01.285714284,2.13,F,75,82,53,71,7,50,26,59,77,40,73,3,11,41,70.25,27.666666666666668,57.474999999999994,62.25,18.333333333333332,49.074999999999996
Robby Fabbri,STL,C,9,0 days 00:12:43.000000002,0.0,1.57,5.24,8.39,2.1,3.15,1.57,5.0,0 days 00:12:33.799999998,0.0,0.96,6.69,7.64,1.91,0.0,2.87,,,,,,,F,5,81,50,39,76,52,77,12,52,50,60,76,55,17,43.75,68.33333333333333,51.12499999999999,43.5,49.333333333333336,45.25
Kasperi Kapanen,EDM,R,6,0 days 00:12:17.166666665,0.0,1.63,3.26,13.02,3.26,0.0,0.0,,,,,,,,,,,,,,,,F,5,83,50,9,89,81,7,50,50,50,50,50,50,50,36.75,59.0,43.425,50.0,50.0,50.0
Jared McCann,SEA,L,15,0 days 00:16:26.400000,1.7,0.97,9.0,3.65,1.95,1.22,0.97,4.0,0 days 00:14:20.749999998,2.09,1.05,10.46,1.05,0.0,5.23,0.0,15.0,0 days 00:03:03.466666668,5.23,,,,F,94,56,73,85,41,47,40,92,56,50,87,15,3,89,77.0,42.666666666666664,66.7,71.25,35.666666666666664,60.575
David Pastrnak,BOS,R,37,0 days 00:20:01.351351350,1.38,2.35,10.2,3.64,1.13,2.43,0.08,7.0,0 days 00:20:23.714285712,1.68,1.68,9.25,2.1,0.42,5.88,0.0,37.0,0 days 00:03:51.189189192,8.0,7.0,0 days 00:03:31.142857139,9.74,F,88,95,88,91,41,19,67,86,76,85,81,29,10,91,90.5,42.333333333333336,76.05,82.0,43.333333333333336,70.4
Adrian Kempe,L.A,R,40,0 days 00:19:15.150000,1.09,1.48,8.96,6.54,2.1,2.34,1.48,7.0,0 days 00:18:57.857142858,1.36,0.9,8.14,9.94,4.07,2.71,2.26,40.0,0 days 00:03:22.575000,2.67,7.0,0 days 00:02:48.285714288,0.0,F,78,79,42,85,66,52,66,79,49,8,74,84,89,73,71.0,61.333333333333336,68.1,52.5,82.0,61.349999999999994
Ivan Barbashev,VGK,L,39,0 days 00:16:02.333333334,1.15,1.73,5.85,6.04,1.82,0.58,0.67,7.0,0 days 00:15:38.428571430,0.55,2.19,5.48,9.32,1.1,0.0,2.19,39.0,0 days 00:00:45.512820510,4.06,,,,F,81,86,62,49,63,43,21,43,86,50,45,83,31,17,69.5,42.333333333333336,61.35,56.0,43.666666666666664,52.3
Marcus Pettersson,VAN,D,41,0 days 00:21:03.926829269,0.07,0.49,2.22,1.95,4.59,2.99,0.0,7.0,0 days 00:22:29.714285712,0.0,0.76,2.67,3.05,3.81,3.81,0.0,,,,,,,D,28,38,50,20,36,59,84,25,58,50,40,57,51,88,34.0,59.666666666666664,41.699999999999996,43.25,65.33333333333333,49.875
Nicolas Aube-Kubel,MIN,R,4,0 days 00:12:07.999999998,0.0,1.24,4.95,4.95,4.95,7.42,0.0,,,,,,,,,,,,,,,,F,5,69,50,34,54,95,97,50,50,50,50,50,50,50,39.5,82.0,52.25,50.0,50.0,50.0
Brandon Montour,SEA,D,27,0 days 00:21:55.666666668,0.61,1.01,6.89,3.45,3.55,2.13,0.0,,,,,,,,,,27.0,0 days 00:02:02.074074072,4.37,,,,D,97,76,69,93,62,33,71,50,50,50,50,50,50,50,83.75,55.333333333333336,75.225,50.0,50.0,50.0
Ryan Donato,CHI,C,41,0 days 00:15:22.390243902,0.95,0.76,6.66,4.76,0.86,2.28,9.71,7.0,0 days 00:17:47.714285712,0.96,1.45,6.26,5.3,0.96,6.74,14.45,41.0,0 days 00:01:32.634146340,1.9,7.0,0 days 00:02:32.428571429,3.37,F,71,43,29,62,52,11,65,64,70,54,55,63,26,93,51.25,42.666666666666664,48.675,60.75,60.666666666666664,60.724999999999994
Christian Dvorak,PHI,C,39,0 days 00:17:06.102564102,0.81,1.44,6.75,1.44,2.07,1.08,23.03,6.0,0 days 00:17:30.499999997,1.14,0.0,9.14,0.0,1.71,2.28,23.99,39.0,0 days 00:00:31.153846152,0.0,,,,F,62,77,2,63,14,51,36,72,8,50,80,3,50,68,51.0,33.666666666666664,45.8,52.5,40.333333333333336,48.85
Justin Kirkland,CGY,C,10,0 days 00:09:30.100000002,0.0,0.63,3.16,9.47,3.16,0.0,24.0,,,,,,,,,,,,,,,,F,5,35,50,8,80,79,7,50,50,50,50,50,50,50,24.5,55.333333333333336,33.75,50.0,50.0,50.0
Juho Lammikko,N.J,C,20,0 days 00:10:20.850000,0.0,0.58,4.35,8.7,3.77,1.16,15.37,2.0,0 days 00:10:37.500000,0.0,0.0,0.0,8.47,2.82,0.0,8.47,,,,,,,F,5,31,50,24,77,87,38,12,8,50,1,80,75,17,27.5,67.33333333333333,39.45,17.75,57.333333333333336,29.625
Warren Foegele,L.A,L,32,0 days 00:14:06.906250002,0.66,0.13,6.51,4.91,0.93,1.86,0.8,7.0,0 days 00:14:56.714285712,0.0,0.0,7.46,5.74,0.57,0.0,0.57,,,,,,,F,51,8,50,59,54,13,56,12,8,50,68,66,14,17,42.0,41.0,41.699999999999996,34.5,32.333333333333336,33.85
Brayden Point,T.B,C,34,0 days 00:18:33.764705880,0.95,1.52,7.23,0.38,1.24,0.76,15.21,7.0,0 days 00:17:33.428571426,2.44,1.46,7.81,0.0,1.95,0.0,11.72,34.0,0 days 00:04:13.470588234,2.51,7.0,0 days 00:04:18.142857144,3.98,F,71,80,39,69,4,22,27,95,70,60,71,3,56,17,64.75,17.666666666666668,50.62499999999999,74.0,25.333333333333332,59.4
Jake Walman,EDM,D,17,0 days 00:20:07.235294118,0.53,1.23,4.03,1.23,5.44,1.4,0.0,,,,,,,,,,17.0,0 days 00:00:38.235294120,5.54,,,,D,95,85,78,63,21,75,51,50,50,50,50,50,50,50,80.25,49.0,70.875,50.0,50.0,50.0
Michael Amadio,OTT,R,40,0 days 00:15:39.550000002,0.67,0.86,5.27,5.75,2.2,0.96,0.29,7.0,0 days 00:15:45.571428570,0.0,0.54,4.35,4.89,0.54,0.0,0.0,,,,,,,F,51,49,50,39,61,56,33,12,32,50,29,60,13,17,47.25,50.0,48.074999999999996,30.75,30.0,30.525
Devon Toews,COL,D,40,0 days 00:22:19.875000,0.07,0.81,4.57,0.94,3.9,1.21,0.0,7.0,0 days 00:21:18.714285714,0.0,0.8,4.83,0.8,4.42,2.41,0.0,40.0,0 days 00:01:08.674999998,0.0,7.0,0 days 00:01:31.999999998,0.0,D,28,64,3,72,15,42,45,25,60,8,73,16,61,75,41.75,34.0,39.425,41.5,50.666666666666664,44.25
Viktor Arvidsson,BOS,L,30,0 days 00:14:20.966666664,0.98,1.39,10.17,1.39,2.09,2.23,0.84,5.0,0 days 00:14:49.800000,0.0,2.43,6.47,1.62,0.81,8.09,0.0,30.0,0 days 00:02:09.166666668,3.72,5.0,0 days 00:02:06.600000,5.69,F,72,75,58,91,14,52,64,12,89,71,58,23,21,95,74.0,43.333333333333336,64.8,57.5,46.333333333333336,54.15
Sam Lafferty,CHI,C,17,0 days 00:00:00.000000010,0.35,0.35,2.12,7.06,0.35,4.94,3.53,4.0,0 days 00:13:52.999999998,0.0,1.08,4.32,7.56,0.0,0.0,5.4,,,,,,,F,25,18,50,2,69,2,91,12,57,50,29,76,3,17,23.75,54.0,32.825,37.0,32.0,35.5
Danton Heinen,"CBJ, PIT",L,14,0 days 00:11:28.000000002,0.37,0.37,5.23,6.35,3.74,2.99,1.87,,,,,,,,,,,,,,,,F,27,19,50,39,65,87,76,50,50,50,50,50,50,50,33.75,76.0,46.425,50.0,50.0,50.0
Michael Bunting,NSH,L,41,0 days 00:14:45.048780486,1.09,1.29,6.85,2.38,1.39,0.79,0.3,7.0,0 days 00:15:08.857142856,1.13,1.7,6.79,1.7,0.0,1.13,0.0,41.0,0 days 00:02:14.024390244,5.24,,,,F,78,71,73,64,26,28,28,71,77,50,61,24,3,48,71.5,27.333333333333332,58.25,64.75,25.0,52.824999999999996
Gustav Forsling,FLA,D,40,0 days 00:21:46.500000,0.07,0.9,3.24,1.93,3.17,1.38,0.0,7.0,0 days 00:21:10.000000002,0.0,0.0,3.24,0.81,2.43,3.24,0.0,40.0,0 days 00:00:15.825000,0.0,,,,D,28,69,3,45,35,24,50,25,12,50,50,16,26,84,36.25,36.333333333333336,36.275,34.25,42.0,36.574999999999996
Dakota Joshua,TOR,C,36,0 days 00:12:19.249999998,0.81,0.54,4.33,17.18,3.52,3.38,0.27,4.0,0 days 00:12:06.499999998,0.0,0.0,2.48,23.54,3.72,0.0,0.0,,,,,,,F,62,29,50,23,94,84,80,12,8,50,7,97,86,17,41.0,86.0,54.5,19.25,66.66666666666667,33.475
Dysin Mayo,CBJ,D,2,0 days 00:08:34.500000,0.0,3.5,13.99,0.0,3.5,0.0,0.0,,,,,,,,,,,,,,,,D,16,99,50,99,2,32,5,50,50,50,50,50,50,50,66.0,13.0,50.099999999999994,50.0,50.0,50.0
Sammy Blais,"MTL, TOR",L,14,0 days 00:08:22.714285716,1.53,2.05,6.14,25.06,4.09,3.07,0.0,,,,,,,,,,,,,,,,F,92,91,50,54,98,90,77,50,50,50,50,50,50,50,71.75,88.33333333333333,76.725,50.0,50.0,50.0
Victor Olofsson,COL,L,40,0 days 00:12:58.924999998,0.81,1.39,9.01,0.81,1.16,0.46,0.35,7.0,0 days 00:10:57,0.0,0.0,7.05,0.78,0.78,0.0,0.0,40.0,0 days 00:02:33.100000002,3.53,7.0,0 days 00:01:27.857142858,0.0,F,62,75,55,85,7,20,18,12,8,8,64,11,20,17,69.25,15.0,52.974999999999994,23.0,16.0,20.9
Jake Evans,MTL,C,34,0 days 00:15:12.235294116,0.58,0.58,3.95,5.11,2.79,2.09,27.51,,,,,,,,,,,,,,,,F,44,31,50,17,56,72,61,50,50,50,50,50,50,50,35.5,63.0,43.75,50.0,50.0,50.0
Jake Middleton,MIN,D,36,0 days 00:17:30.027777780,0.1,0.76,2.67,4.86,4.95,4.19,0.0,7.0,0 days 00:15:18.571428570,0.56,0.56,3.36,4.48,5.04,3.92,0.0,,,,,,,D,34,60,50,31,78,66,93,86,46,50,52,73,69,88,43.75,79.0,54.324999999999996,58.5,76.66666666666667,63.949999999999996
Bokondji Imama,PIT,L,2,0 days 00:07:38.500000002,0.0,0.0,7.85,11.78,0.0,19.63,0.0,,,,,,,,,,,,,,,,F,5,4,50,76,87,1,99,50,50,50,50,50,50,50,33.75,62.333333333333336,42.325,50.0,50.0,50.0
Hayden Hodgson,OTT,R,9,0 days 00:06:21.666666666,0.0,0.0,3.14,24.1,0.0,11.53,0.0,,,,,,,,,,,,,,,,F,5,4,50,8,97,1,99,50,50,50,50,50,50,50,16.75,65.66666666666667,31.424999999999997,50.0,50.0,50.0
Darren Raddysh,T.B,D,35,0 days 00:21:30.742857144,0.96,1.75,6.45,2.63,2.55,1.51,0.0,7.0,0 days 00:23:55.857142860,1.79,1.79,6.45,2.87,2.87,1.43,0.0,35.0,0 days 00:03:33.799999998,5.29,7.0,0 days 00:04:24,5.84,D,99,96,76,91,49,11,55,99,91,71,86,54,34,57,90.5,38.333333333333336,74.85,86.75,48.333333333333336,75.225
Dryden Hunt,CGY,L,2,0 days 00:10:36.499999998,0.0,0.0,8.48,11.31,11.31,0.0,0.0,,,,,,,,,,,,,,,,F,5,4,50,81,85,99,7,50,50,50,50,50,50,50,35.0,63.666666666666664,43.599999999999994,50.0,50.0,50.0
Andrew Mangiapane,EDM,L,40,0 days 00:13:22.275000,0.56,0.67,4.49,3.59,1.68,3.59,0.22,5.0,0 days 00:09:53.599999998,1.21,0.0,7.28,7.28,1.21,33.96,0.0,,,,,,,F,42,37,50,26,41,38,82,74,8,50,66,75,34,99,38.75,53.666666666666664,43.224999999999994,49.5,69.33333333333333,55.449999999999996
Frank Vatrano,ANA,R,38,0 days 00:12:20.657894736,0.38,0.38,8.7,8.57,3.07,4.6,0.64,4.0,0 days 00:11:15.499999998,0.0,1.33,6.66,1.33,1.33,23.98,0.0,38.0,0 days 00:00:47.184210528,2.01,,,,F,28,19,31,83,77,77,89,12,66,50,60,19,38,99,40.25,81.0,52.474999999999994,47.0,52.0,48.5
Noah Hanifin,VGK,D,29,0 days 00:23:41.551724136,0.17,1.05,6.55,1.4,3.84,0.35,0.0,7.0,0 days 00:25:16.428571428,0.0,2.71,6.1,2.03,3.05,0.0,0.0,29.0,0 days 00:01:30.586206894,8.22,7.0,0 days 00:03:13.142857140,13.31,D,49,78,89,92,24,41,14,25,98,91,84,40,37,14,77.0,26.333333333333332,61.8,74.5,30.333333333333332,61.25
Rasmus Andersson,CGY,D,41,0 days 00:24:12.829268292,0.54,1.09,5.98,1.27,4.59,2.66,0.0,7.0,0 days 00:24:40.999999998,0.69,1.04,4.51,1.39,3.47,2.08,0.0,41.0,0 days 00:02:39.658536588,4.95,7.0,0 days 00:03:13.000000002,5.33,D,95,79,74,88,21,59,80,92,71,69,69,28,45,70,84.0,53.333333333333336,74.8,75.25,47.666666666666664,66.975
Kyle Connor,WPG,L,40,0 days 00:20:57.300000,1.36,2.08,9.95,0.72,0.43,0.57,0.0,7.0,0 days 00:22:03.857142858,1.55,1.17,11.27,0.0,0.0,0.0,0.0,40.0,0 days 00:03:04.500000,4.88,7.0,0 days 00:03:13.999999998,2.65,F,88,92,70,90,7,3,21,83,60,47,90,3,3,17,85.0,10.333333333333334,62.599999999999994,70.0,7.666666666666667,51.3
Jonas Siegenthaler,N.J,D,41,0 days 00:19:43.000000002,0.0,0.22,2.67,4.45,5.2,2.15,0.0,7.0,0 days 00:19:55.000000002,0.0,0.43,2.15,3.44,2.58,0.0,0.0,,,,,,,D,16,17,50,31,74,71,71,25,38,50,29,62,28,14,28.5,72.0,41.55,35.5,34.666666666666664,35.25
Pavel Zacha,BOS,C,41,0 days 00:17:29.536585368,0.84,1.34,5.19,3.35,1.25,2.01,22.0,7.0,0 days 00:17:46.714285716,0.48,0.48,3.86,4.34,0.96,0.96,27.0,41.0,0 days 00:03:08.048780489,6.07,7.0,0 days 00:03:15,2.64,F,64,73,79,38,38,23,59,39,29,47,23,55,26,44,63.5,40.0,56.449999999999996,34.5,41.666666666666664,36.65
Connor McDavid,EDM,C,42,0 days 00:22:42.214285716,1.57,2.96,9.56,1.13,1.13,1.01,13.53,7.0,0 days 00:22:49.428571428,1.5,3.76,15.02,2.63,1.5,0.75,14.65,42.0,0 days 00:03:32.571428574,12.5,7.0,0 days 00:04:11.142857142,14.33,F,92,98,96,88,11,19,34,82,97,92,97,36,44,39,93.5,21.333333333333332,71.85000000000001,92.0,39.666666666666664,76.29999999999998
Jack Eichel,VGK,C,32,0 days 00:21:17.500000002,1.06,2.55,10.57,1.59,2.03,0.18,20.96,1.0,0 days 00:19:34.000000002,0.0,0.0,9.2,6.13,6.13,0.0,18.4,32.0,0 days 00:03:51,7.79,,,,F,77,96,87,93,16,50,10,12,8,50,81,69,97,17,88.25,25.333333333333332,69.375,37.75,61.0,44.724999999999994
Vince Dunn,SEA,D,38,0 days 00:22:36.631578948,0.35,1.05,5.94,0.7,2.93,2.23,0.0,6.0,0 days 00:21:26.833333332,0.0,0.47,2.33,0.47,3.73,0.93,0.0,38.0,0 days 00:02:58.894736844,5.83,6.0,0 days 00:01:46.999999998,5.61,D,81,78,80,88,10,19,73,25,40,70,33,10,50,44,81.75,34.0,67.425,42.0,34.666666666666664,39.8
Jordan Greenway,BUF,L,25,0 days 00:12:52.800000,0.19,0.56,4.66,6.34,1.49,3.54,1.49,6.0,0 days 00:11:25.666666668,0.0,0.88,7.0,7.88,0.0,0.0,0.88,,,,,,,F,14,30,50,29,65,31,82,12,48,50,63,77,3,17,30.75,59.333333333333336,39.325,43.25,32.333333333333336,39.975
Timo Meier,N.J,R,36,0 days 00:18:39.750000,1.07,1.16,10.81,6.07,2.05,0.89,2.14,6.0,0 days 00:17:16.833333336,0.58,0.58,16.2,4.05,1.74,0.0,1.74,36.0,0 days 00:02:14.472222222,6.69,,,,F,77,66,83,93,63,51,31,45,34,50,97,52,51,17,79.75,48.333333333333336,70.32499999999999,56.5,40.0,51.55
Erik Cernak,T.B,D,22,0 days 00:19:19.772727270,0.0,0.56,1.83,6.49,6.49,3.25,0.0,3.0,0 days 00:19:23.333333334,0.0,0.0,0.0,6.19,3.09,2.06,0.0,,,,,,,D,16,44,50,12,88,87,87,25,12,50,1,84,38,70,30.5,87.33333333333333,47.55,22.0,64.0,34.599999999999994
Mikko Rantanen,DAL,R,40,0 days 00:20:01.825000002,1.2,3.0,7.41,2.17,1.42,5.32,1.95,7.0,0 days 00:19:06.857142858,0.9,4.48,5.83,2.24,0.45,1.79,1.79,40.0,0 days 00:03:54.550000002,9.59,7.0,0 days 00:03:41.428571430,9.29,F,83,98,92,71,23,29,92,62,98,84,50,31,11,61,86.0,48.0,74.6,73.5,34.333333333333336,61.75
A.J. Greer,FLA,L,40,0 days 00:11:28.024999998,0.92,1.05,6.67,13.87,1.7,7.72,0.39,7.0,0 days 00:12:37.999999998,0.68,0.68,8.82,14.25,0.68,6.78,0.68,,,,,,,F,69,60,50,62,90,39,97,51,39,50,78,92,17,93,60.25,75.33333333333333,64.77499999999999,54.5,67.33333333333333,58.349999999999994
Jansen Harkins,ANA,C,19,0 days 00:09:10.263157896,1.03,0.0,4.48,20.32,4.48,2.07,19.97,4.0,0 days 00:09:16.500000,1.62,0.0,6.47,16.17,3.23,0.0,14.56,,,,,,,F,75,4,50,26,96,93,61,85,8,50,58,94,81,17,38.75,83.33333333333333,52.125,50.25,64.0,54.375
Sebastian Aho,CAR,C,41,0 days 00:19:54,1.25,1.84,7.21,2.72,1.18,1.18,23.09,7.0,0 days 00:18:55.285714284,1.81,3.17,6.8,3.62,2.27,0.91,21.29,41.0,0 days 00:03:15.463414632,5.39,7.0,0 days 00:02:40.000000002,12.86,F,84,88,74,69,30,20,39,88,95,90,61,48,64,43,78.75,29.666666666666668,64.025,83.5,51.666666666666664,73.94999999999999
Keegan Kolesar,VGK,R,39,0 days 00:10:48.871794870,0.14,0.85,4.69,16.93,3.7,4.98,1.14,7.0,0 days 00:11:39.142857144,0.74,1.47,4.41,22.8,4.41,10.3,0.74,,,,,,,F,11,49,50,29,94,87,91,54,71,50,30,97,91,97,34.75,90.66666666666667,51.525,51.25,95.0,64.375
Tommy Novak,PIT,C,40,0 days 00:13:34.075000001,0.77,1.44,6.63,0.99,1.88,1.55,5.75,7.0,0 days 00:14:31.142857139,0.59,1.18,7.67,1.18,1.77,4.72,13.58,40.0,0 days 00:01:07.600000002,5.33,,,,F,59,77,74,61,9,45,49,46,61,50,70,17,52,87,67.75,34.333333333333336,57.724999999999994,56.75,52.0,55.324999999999996
Travis Konecny,PHI,R,40,0 days 00:18:58.474999998,1.03,1.82,7.27,3.95,1.82,1.82,0.79,7.0,0 days 00:18:58.714285716,1.35,1.35,8.13,1.81,0.45,0.9,0.45,40.0,0 days 00:02:27.349999998,4.28,7.0,0 days 00:02:40.428571428,3.21,F,75,87,64,69,44,43,55,78,67,53,73,25,11,42,73.75,47.333333333333336,65.825,67.75,26.0,55.224999999999994
Dylan Strome,WSH,C,40,0 days 00:18:20.400000,0.82,1.88,5.89,0.65,2.29,1.8,32.96,7.0,0 days 00:19:49.714285716,1.73,2.16,7.35,0.0,1.73,1.73,40.63,40.0,0 days 00:03:09.799999998,4.27,7.0,0 days 00:02:44.428571430,9.38,F,62,89,64,50,6,58,55,87,86,84,67,3,50,60,66.25,39.666666666666664,58.275,81.0,37.666666666666664,68.0
Brandon Carlo,TOR,D,18,0 days 00:20:03.555555558,0.0,0.33,3.82,1.99,5.65,1.0,0.0,,,,,,,,,,,,,,,,D,16,25,50,58,37,78,37,50,50,50,50,50,50,50,37.25,50.666666666666664,41.275,50.0,50.0,50.0
Brock Boeser,VAN,R,39,0 days 00:19:09.102564102,0.72,0.72,6.75,1.69,1.37,0.32,3.13,7.0,0 days 00:19:19.571428572,0.0,0.44,3.99,1.77,1.33,0.89,3.55,39.0,0 days 00:03:49.358974356,2.41,7.0,0 days 00:03:40.999999998,2.33,F,55,40,38,63,17,27,14,12,27,43,24,25,38,42,49.0,19.333333333333332,40.099999999999994,26.5,35.0,29.049999999999997
Mathew Barzal,NYI,C,41,0 days 00:20:57.243902442,0.7,1.54,6.5,1.12,1.89,2.86,9.57,7.0,0 days 00:19:45.142857144,0.43,1.74,6.51,0.43,1.3,9.98,11.72,41.0,0 days 00:03:49.195121952,3.45,7.0,0 days 00:03:10.428571428,5.4,F,54,80,54,59,11,45,74,36,78,69,58,7,37,97,61.75,43.333333333333336,56.224999999999994,60.25,47.0,56.275
Roope Hintz,DAL,C,36,0 days 00:17:23.916666666,1.15,1.82,7.66,3.26,0.96,0.96,27.78,7.0,0 days 00:16:57.571428570,1.52,1.01,6.57,3.03,0.51,0.0,26.28,36.0,0 days 00:03:07.027777776,8.02,7.0,0 days 00:02:58.428571428,5.76,F,81,87,88,74,37,14,33,83,54,71,59,41,13,17,82.5,28.0,66.14999999999999,66.75,23.666666666666668,53.824999999999996
Parker Wotherspoon,PIT,D,40,0 days 00:20:42,0.14,0.94,2.75,5.72,4.28,2.17,0.0,7.0,0 days 00:20:05.428571430,0.0,2.13,2.99,5.12,5.12,0.85,0.0,,,,,,,D,43,72,50,33,84,52,71,25,95,50,46,78,70,42,49.5,69.0,55.349999999999994,54.0,63.333333333333336,56.8
Caleb Jones,PIT,D,7,0 days 00:17:10.285714284,0.0,0.5,2.5,4.99,7.49,0.0,0.0,,,,,,,,,,,,,,,,D,16,39,50,26,79,94,5,50,50,50,50,50,50,50,32.75,59.333333333333336,40.724999999999994,50.0,50.0,50.0
Noah Juulsen,PHI,D,28,0 days 00:13:36.214285716,0.16,0.63,2.99,8.51,2.99,1.26,0.0,1.0,0 days 00:13:58.000000002,0.0,0.0,8.59,12.89,0.0,0.0,0.0,,,,,,,D,47,50,50,39,94,20,46,25,12,50,94,97,1,14,46.5,53.333333333333336,48.55,45.25,37.333333333333336,42.875
Jack Roslovic,EDM,C,29,0 days 00:16:47.103448278,1.48,0.99,8.01,1.48,0.99,0.99,4.31,6.0,0 days 00:14:40.833333336,1.36,0.0,8.17,2.72,0.68,0.0,5.45,29.0,0 days 00:01:14.655172416,8.31,,,,F,91,57,89,77,15,15,34,79,8,50,74,38,17,17,78.5,21.333333333333332,61.349999999999994,52.75,24.0,44.125
Zach Werenski,CBJ,D,36,0 days 00:26:41.749999998,0.87,1.75,8.55,1.12,3.25,0.37,0.0,3.0,0 days 00:26:32.666666663,2.26,2.26,12.81,0.75,2.26,0.0,0.0,36.0,0 days 00:03:02.138888886,5.49,,,,D,99,96,78,97,18,26,15,99,96,50,98,15,22,14,92.5,19.666666666666668,70.65,85.75,17.0,65.125
Nicolas Roy,TOR,C,38,0 days 00:15:01.578947370,0.42,1.16,4.31,4.41,1.68,0.63,25.01,7.0,0 days 00:14:13.000000002,0.6,1.81,3.62,5.43,0.0,0.0,20.5,38.0,0 days 00:00:58.263157896,1.63,,,,F,31,66,24,23,49,38,23,46,79,50,20,64,3,17,36.0,36.666666666666664,36.199999999999996,48.75,28.0,42.525
Anthony Beauvillier,WSH,L,42,0 days 00:15:28.500000,0.74,0.55,8.12,5.17,1.75,1.48,0.92,7.0,0 days 00:16:19.714285716,1.05,0.52,8.92,1.57,2.1,3.15,1.05,42.0,0 days 00:00:43.142857140,0.0,,,,F,57,30,2,78,56,40,47,68,31,50,79,22,60,77,41.75,47.666666666666664,43.525,57.0,53.0,55.8
Jeremy Lauzon,VGK,D,25,0 days 00:15:56.599999998,0.0,0.75,3.01,13.4,6.17,5.57,0.0,7.0,0 days 00:16:19.714285716,0.0,0.52,2.1,15.22,7.35,3.67,0.0,,,,,,,D,16,59,50,39,98,84,97,25,43,50,28,98,88,87,41.0,93.0,56.599999999999994,36.5,91.0,52.849999999999994
Thomas Chabot,OTT,D,25,0 days 00:22:17.760000,0.43,1.18,3.77,1.61,5.49,1.08,0.0,7.0,0 days 00:23:15.571428569,0.74,1.11,4.79,0.74,5.53,0.0,0.0,25.0,0 days 00:02:24.799999998,5.97,7.0,0 days 00:02:57.142857144,5.81,D,89,83,81,57,29,76,40,93,74,71,72,15,74,14,77.5,48.333333333333336,68.75,77.5,34.333333333333336,64.55
Mathieu Joseph,STL,R,35,0 days 00:12:48.742857144,0.27,1.07,3.75,9.9,3.34,0.54,0.4,5.0,0 days 00:12:46.399999998,0.0,1.88,1.88,11.27,5.64,0.0,0.0,,,,,,,F,19,61,50,15,82,82,20,12,81,50,3,87,96,17,36.25,61.333333333333336,43.775,36.5,66.66666666666667,45.55
Lawson Crouse,UTA,L,42,0 days 00:15:45.642857142,0.82,0.82,6.07,10.06,2.72,1.09,1.9,7.0,0 days 00:16:57.857142858,0.51,1.52,6.06,9.6,1.52,2.02,2.53,42.0,0 days 00:01:00.928571430,0.0,7.0,0 days 00:01:59.285714286,0.0,F,62,47,2,53,82,70,36,41,72,8,53,83,44,64,41.0,62.666666666666664,47.5,43.5,63.666666666666664,49.55
Kyle Capobianco,DAL,D,19,0 days 00:12:19.315789476,0.26,0.77,3.08,1.79,3.08,1.54,0.0,1.0,0 days 00:12:34.000000002,0.0,0.0,4.77,4.77,0.0,9.55,0.0,19.0,0 days 00:00:36.526315788,0.0,,,,D,67,61,3,41,32,22,55,25,12,50,72,75,1,98,43.0,36.333333333333336,41.0,39.75,58.0,45.224999999999994
Mitch Marner,VGK,R,39,0 days 00:20:12.410256408,0.69,2.36,5.71,1.07,2.06,0.91,2.89,7.0,0 days 00:20:40.000000002,1.24,2.07,7.05,0.41,2.49,0.83,8.29,39.0,0 days 00:03:50.641025640,4.4,7.0,0 days 00:03:30.857142858,7.32,F,53,95,66,47,10,51,31,75,84,78,64,7,69,41,65.25,30.666666666666668,54.875,75.25,39.0,64.375
Joel Eriksson Ek,MIN,C,43,0 days 00:19:48.046511628,0.78,1.48,8.81,4.79,1.34,1.41,31.57,7.0,0 days 00:19:17.714285712,1.33,1.33,9.33,3.55,1.33,1.78,27.99,43.0,0 days 00:03:46.046511630,3.7,7.0,0 days 00:03:42.428571426,4.62,F,60,79,57,84,53,26,45,78,66,64,81,47,38,61,70.0,41.333333333333336,61.4,72.25,48.666666666666664,65.175
Jake DeBrusk,VAN,L,40,0 days 00:17:44.800000002,0.85,0.85,9.8,3.04,1.18,0.34,0.93,6.0,0 days 00:17:32.666666663,0.57,1.71,12.54,7.41,1.14,0.0,0.57,40.0,0 days 00:03:44.025000,4.42,6.0,0 days 00:03:54.499999998,5.12,F,64,49,66,90,34,20,15,44,77,68,93,75,32,17,67.25,23.0,53.974999999999994,70.5,41.333333333333336,61.74999999999999
