Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Brandon Montour,SEA,D,11,0 days 00:22:48.636363636,0.72,1.43,7.41,2.87,4.54,1.2,0.0,7.0,0 days 00:22:48.857142858,1.13,0.75,7.51,1.5,3.76,0.0,0.0,11.0,0 days 00:01:57.909090912,5.55,7.0,0 days 00:02:01.000000002,4.25,D,98,85,74,95,50,52,60,44,99,55,64,92,50,32,53,12,80.4,52.0,71.88,72.0,32.333333333333336,60.1
Ryan Donato,CHI,C,16,0 days 00:15:17.187499998,1.47,1.23,7.36,4.42,0.98,1.96,7.11,7.0,0 days 00:14:44.285714286,0.58,1.74,4.65,4.65,1.16,1.16,10.47,16.0,0 days 00:01:16.312499999,2.95,,,,F,87,67,44,69,67,51,18,62,48,82,50,36,77,59,32,51,66.8,43.666666666666664,59.86,58.6,47.333333333333336,55.22
Christian Dvorak,PHI,C,15,0 days 00:17:00.133333332,0.71,1.41,6.12,2.12,1.88,1.41,22.11,7.0,0 days 00:18:25.000000002,0.47,1.86,5.59,0.93,1.4,0.0,24.2,,,,,,,F,53,73,50,53,89,25,47,50,41,84,50,48,90,14,39,17,63.6,40.666666666666664,56.72,62.6,23.333333333333332,50.82
Justin Kirkland,CGY,C,9,0 days 00:09:34.222222224,0.0,0.7,3.48,9.06,2.09,0.0,25.08,3.0,0 days 00:09:45,0.0,2.05,2.05,6.15,2.05,0.0,20.51,,,,,,,F,8,41,50,13,91,80,53,9,14,87,50,6,88,69,57,17,40.6,47.333333333333336,42.62,49.0,47.666666666666664,48.599999999999994
Juho Lammikko,N.J,C,6,0 days 00:10:21.333333336,0.0,0.0,6.76,5.79,5.79,0.0,19.31,6.0,0 days 00:10:21.333333336,0.0,0.0,6.76,5.79,5.79,0.0,19.31,,,,,,,F,8,6,50,62,87,63,96,9,14,10,50,62,88,67,95,17,42.6,56.0,46.620000000000005,44.8,59.666666666666664,49.25999999999999
Warren Foegele,L.A,L,11,0 days 00:13:10.636363638,0.41,0.0,5.8,4.97,0.41,2.48,1.24,2.0,0 days 00:06:21.499999998,0.0,0.0,4.72,4.72,0.0,0.0,0.0,,,,,,,F,32,6,50,48,30,56,5,70,14,10,50,37,14,59,3,17,33.2,43.666666666666664,36.34,25.0,26.333333333333332,25.4
Brayden Point,T.B,C,15,0 days 00:18:58.866666666,0.63,1.26,6.53,0.63,1.48,0.84,15.59,7.0,0 days 00:18:18.857142858,0.47,0.47,7.02,0.47,1.4,0.94,15.44,15.0,0 days 00:04:08.466666665,2.9,7.0,0 days 00:04:11.857142856,0.0,F,48,68,43,59,84,7,34,34,41,32,9,64,84,8,39,45,60.4,25.0,49.779999999999994,46.0,30.666666666666668,41.39999999999999
Jake Walman,EDM,D,10,0 days 00:20:11.100000,0.3,1.78,3.57,1.49,6.54,1.78,0.0,7.0,0 days 00:20:02.571428574,0.0,1.71,3.42,1.28,5.56,2.57,0.0,,,,,,,D,73,92,50,51,50,25,84,60,29,87,50,52,50,27,75,77,63.2,56.333333333333336,61.14,53.6,59.666666666666664,55.419999999999995
Michael Amadio,OTT,R,16,0 days 00:14:58.375000002,1.5,0.25,4.76,6.01,3.26,0.5,0.75,7.0,0 days 00:15:32.714285712,2.76,0.55,4.96,6.62,2.76,0.0,0.55,,,,,,,F,87,16,50,31,23,64,79,24,97,36,50,40,22,72,71,17,41.4,55.666666666666664,45.67999999999999,49.0,53.333333333333336,50.3
Devon Toews,COL,D,16,0 days 00:23:08.625000,0.0,0.97,3.24,0.65,2.92,0.65,0.0,7.0,0 days 00:22:55.857142860,0.0,2.24,2.62,0.75,2.99,1.5,0.0,16.0,0 days 00:01:03.062500002,0.0,,,,D,22,67,4,43,50,9,29,26,29,94,50,36,50,16,40,58,37.2,21.333333333333332,32.44,51.8,38.0,47.66
Viktor Arvidsson,BOS,L,17,0 days 00:14:24,1.23,0.74,10.78,1.96,1.96,1.47,1.23,7.0,0 days 00:15:18.285714288,2.24,0.0,12.88,0.0,1.68,0.0,1.12,17.0,0 days 00:01:55.470588234,0.0,7.0,0 days 00:02:05.571428574,0.0,F,79,43,2,92,29,23,49,51,94,10,9,93,30,3,47,17,49.0,41.0,46.599999999999994,47.2,22.333333333333332,39.739999999999995
Sam Lafferty,CHI,C,4,0 days 00:08:41.749999998,0.0,0.0,0.0,10.35,0.0,6.9,0.0,2.0,0 days 00:10:58.500000,0.0,0.0,0.0,10.93,0.0,0.0,0.0,,,,,,,F,8,6,50,1,13,84,1,96,14,10,50,1,14,87,3,17,15.6,60.333333333333336,29.020000000000003,17.8,35.666666666666664,23.159999999999997
Danton Heinen,PIT,L,3,0 days 00:11:48,0.0,0.0,8.47,1.69,6.78,3.39,3.39,3.0,0 days 00:11:48,0.0,0.0,8.47,1.69,6.78,3.39,3.39,,,,,,,F,8,6,50,79,49,19,98,81,14,10,50,76,50,25,97,83,38.4,66.0,46.68,40.0,68.33333333333333,48.5
Michael Bunting,NSH,L,17,0 days 00:14:20.470588236,0.98,1.23,4.92,1.48,1.48,1.48,0.74,7.0,0 days 00:14:15.285714288,1.2,2.41,5.41,1.2,0.6,2.41,0.0,17.0,0 days 00:02:15.176470589,3.13,7.0,0 days 00:02:25.571428572,7.07,F,69,67,46,34,23,17,34,51,76,91,80,46,14,18,15,73,47.8,34.0,43.66,61.4,35.333333333333336,53.58
Gustav Forsling,FLA,D,15,0 days 00:22:16.399999997,0.0,1.08,3.77,2.87,2.87,0.36,0.0,7.0,0 days 00:22:02.714285712,0.0,0.78,4.28,1.56,2.72,0.78,0.0,,,,,,,D,22,72,50,56,50,52,28,17,29,56,50,66,50,33,35,38,50.0,32.333333333333336,44.7,50.2,35.333333333333336,45.74
Dakota Joshua,TOR,C,16,0 days 00:12:21.062500002,0.61,0.91,4.86,15.79,3.95,0.61,0.3,7.0,0 days 00:13:14.571428574,0.0,1.29,3.88,14.24,4.53,0.0,0.0,,,,,,,F,46,52,50,33,17,93,87,27,14,69,50,26,14,92,90,17,39.6,69.0,48.42,34.6,66.33333333333333,44.12
Sammy Blais,TOR,L,4,0 days 00:09:18.499999998,1.61,1.61,8.06,25.78,6.45,3.22,0.0,4.0,0 days 00:09:18.499999998,1.61,1.61,8.06,25.78,6.45,3.22,0.0,,,,,,,F,90,79,50,76,13,98,98,80,86,79,50,73,14,98,96,81,61.6,92.0,70.72,60.4,91.66666666666667,69.78
Victor Olofsson,COL,L,16,0 days 00:14:08.250000,1.33,2.39,11.94,1.33,1.06,1.06,0.0,7.0,0 days 00:14:51.857142858,2.88,2.88,12.11,1.73,1.73,2.31,0.0,16.0,0 days 00:03:31.875000,6.37,7.0,0 days 00:03:43.000000002,11.53,F,83,93,76,95,13,15,21,40,97,95,90,91,14,26,48,72,72.0,25.333333333333332,58.0,77.4,48.666666666666664,68.78
Jake Evans,MTL,C,15,0 days 00:16:03.333333336,0.5,0.25,4.24,4.48,4.24,2.49,30.15,7.0,0 days 00:16:16.857142859,0.53,0.53,2.63,4.74,3.69,5.26,28.96,,,,,,,F,38,16,50,23,93,52,89,71,45,35,50,11,92,59,83,92,44.0,70.66666666666667,52.0,46.6,78.0,56.019999999999996
Jake Middleton,MIN,D,16,0 days 00:18:06.812500002,0.0,0.21,2.9,5.38,6.0,5.38,0.0,6.0,0 days 00:20:09,0.0,0.0,2.48,5.96,5.46,4.47,0.0,,,,,,,D,22,18,50,35,50,81,79,95,29,12,50,33,50,85,74,92,35.0,85.0,50.0,34.8,83.66666666666667,49.459999999999994
Darren Raddysh,T.B,D,9,0 days 00:14:09.222222222,0.47,0.94,6.59,2.36,2.36,0.94,0.0,4.0,0 days 00:10:43.000000002,0.0,0.0,4.2,0.0,1.4,0.0,0.0,9.0,0 days 00:01:41.888888886,0.0,,,,D,90,66,4,92,50,43,18,36,29,12,50,65,50,4,11,12,60.4,32.333333333333336,51.98,41.2,9.0,31.54
Andrew Mangiapane,EDM,L,16,0 days 00:15:46.000000002,0.95,0.48,3.33,3.33,2.62,0.0,0.0,7.0,0 days 00:16:30.857142858,0.52,0.52,4.15,4.67,2.6,0.0,0.0,,,,,,,F,67,28,50,11,13,40,67,9,44,35,50,29,14,59,68,17,33.8,38.666666666666664,35.26,34.4,48.0,38.48
Frank Vatrano,ANA,R,15,0 days 00:12:06.266666664,0.66,0.33,8.59,12.56,2.97,2.97,1.32,7.0,0 days 00:11:10.285714284,1.53,0.0,5.37,8.44,3.07,0.0,0.0,,,,,,,F,50,20,50,80,30,89,74,77,85,10,50,46,14,80,76,17,46.0,80.0,56.199999999999996,41.0,57.666666666666664,46.0
Noah Hanifin,VGK,D,4,0 days 00:23:38.500000002,0.0,1.27,7.61,2.54,2.54,0.0,0.0,3.0,0 days 00:23:31.333333332,0.0,1.7,7.65,1.7,3.4,0.0,0.0,,,,,,,D,22,80,50,96,50,46,21,7,29,87,50,92,50,36,47,12,59.6,24.666666666666668,49.12,61.6,31.666666666666668,52.62
Rasmus Andersson,CGY,D,17,0 days 00:24:01.882352940,0.29,0.44,5.43,1.47,3.97,2.35,0.0,7.0,0 days 00:24:47.714285712,0.0,1.04,3.8,1.38,4.84,3.46,0.0,17.0,0 days 00:02:12.352941174,3.2,7.0,0 days 00:02:05.857142856,4.09,D,72,33,52,83,50,25,50,71,29,68,62,59,50,29,68,86,58.0,48.666666666666664,55.19999999999999,53.6,61.0,55.81999999999999
Kyle Connor,WPG,L,15,0 days 00:20:25.866666666,1.76,1.76,11.36,1.17,0.39,0.78,0.0,7.0,0 days 00:20:10.999999998,2.12,1.27,11.89,1.7,0.0,0.0,0.0,15.0,0 days 00:03:23.666666664,3.54,7.0,0 days 00:02:38.571428574,0.0,F,92,83,52,93,13,13,5,32,93,69,9,91,14,25,3,17,66.6,16.666666666666668,51.61999999999999,55.2,15.0,43.14
Jonas Siegenthaler,N.J,D,15,0 days 00:19:37.999999998,0.0,0.41,1.43,3.26,6.11,1.63,0.0,7.0,0 days 00:20:08.714285712,0.0,0.43,1.28,5.11,7.23,1.7,0.0,,,,,,,D,22,31,50,5,50,58,81,56,29,36,50,10,50,80,87,63,31.6,65.0,41.620000000000005,35.0,76.66666666666667,47.5
Pavel Zacha,BOS,C,17,0 days 00:17:41.470588236,0.8,2.0,4.99,3.79,1.6,2.79,17.96,7.0,0 days 00:17:05.571428574,1.0,1.5,6.02,3.51,1.5,3.01,22.06,17.0,0 days 00:03:21.941176470,7.34,7.0,0 days 00:02:49.285714284,9.11,F,59,88,81,35,86,45,38,75,69,76,86,54,89,48,42,80,69.8,52.666666666666664,64.66,74.8,56.666666666666664,69.35999999999999
Connor McDavid,EDM,C,16,0 days 00:23:22.000000002,0.8,2.73,7.86,0.32,0.64,0.96,13.16,7.0,0 days 00:23:01.428571428,1.49,2.61,8.93,0.0,0.74,1.49,14.52,16.0,0 days 00:03:34.687500,11.53,7.0,0 days 00:02:58.142857140,17.32,F,59,95,92,74,81,4,10,37,84,93,95,79,83,3,19,58,80.2,17.0,61.24,86.8,26.666666666666668,68.75999999999999
Jack Eichel,VGK,C,14,0 days 00:20:58.714285716,1.63,2.86,12.26,0.82,2.04,0.0,25.13,7.0,0 days 00:21:09,0.81,1.62,10.54,0.0,2.43,0.0,23.51,14.0,0 days 00:04:19.000000002,9.93,7.0,0 days 00:04:06.857142858,4.17,F,90,96,89,95,91,9,52,9,60,79,64,86,90,3,65,17,92.2,23.333333333333332,71.53999999999999,75.8,28.333333333333332,61.559999999999995
Vince Dunn,SEA,D,15,0 days 00:23:23.200000002,0.34,1.2,7.01,0.51,2.39,1.37,0.0,7.0,0 days 00:23:28.999999998,0.0,1.46,7.3,0.73,3.29,0.73,0.0,15.0,0 days 00:03:10.733333334,5.03,7.0,0 days 00:03:35.142857142,4.78,D,78,77,70,94,50,7,18,49,29,82,68,91,50,16,45,36,73.8,24.666666666666668,59.059999999999995,64.0,32.333333333333336,54.5
Jordan Greenway,BUF,L,5,0 days 00:14:28.399999998,0.0,0.83,5.8,9.12,0.83,9.12,3.32,5.0,0 days 00:14:28.399999998,0.0,0.83,5.8,9.12,0.83,9.12,3.32,,,,,,,F,8,48,50,48,48,80,14,98,14,51,50,51,50,82,22,98,40.4,64.0,47.48,43.2,67.33333333333333,50.44
Timo Meier,N.J,R,15,0 days 00:17:36.133333332,0.91,1.59,10.68,6.14,2.05,2.27,2.73,7.0,0 days 00:17:16.999999998,0.5,1.49,12.4,6.45,2.48,3.97,3.47,15.0,0 days 00:01:52.600000002,8.53,7.0,0 days 00:01:28.857142860,0.0,F,65,79,86,91,44,65,52,67,43,76,9,92,51,71,66,87,73.0,61.333333333333336,69.5,54.2,74.66666666666667,60.34
Erik Cernak,T.B,D,15,0 days 00:19:13.200000,0.0,0.42,2.08,6.66,7.28,3.54,0.0,7.0,0 days 00:18:52.142857140,0.0,0.45,2.73,9.09,6.36,5.0,0.0,,,,,,,D,22,32,50,15,50,88,89,86,29,37,50,39,50,94,82,94,33.8,87.66666666666667,49.959999999999994,41.0,90.0,55.7
Mikko Rantanen,DAL,R,16,0 days 00:21:39.375000,1.39,2.25,7.79,2.6,1.9,3.12,1.73,7.0,0 days 00:22:12.142857144,1.54,2.32,8.11,1.93,1.93,1.54,2.7,16.0,0 days 00:04:32.374999997,9.91,7.0,0 days 00:04:42,9.12,F,84,91,89,73,35,31,48,79,85,91,86,73,45,29,54,59,74.4,52.666666666666664,67.88,76.0,47.333333333333336,67.39999999999999
A.J. Greer,FLA,L,15,0 days 00:08:58.266666666,1.34,0.89,3.57,22.29,1.78,8.47,0.89,7.0,0 days 00:09:24,0.91,0.91,3.65,23.71,0.91,12.77,0.91,,,,,,,F,83,51,50,14,25,97,44,98,65,54,50,23,27,97,24,99,44.6,79.66666666666667,55.120000000000005,43.8,73.33333333333333,52.66
Jansen Harkins,ANA,C,6,0 days 00:09:19.500000,1.07,0.0,4.29,19.3,3.22,2.14,19.3,6.0,0 days 00:09:19.500000,1.07,0.0,4.29,19.3,3.22,2.14,19.3,,,,,,,F,73,6,50,24,87,96,78,65,71,10,50,31,87,96,78,70,48.0,79.66666666666667,57.5,49.8,81.33333333333333,59.25999999999999
Sebastian Aho,CAR,C,15,0 days 00:20:06.400000002,1.19,1.99,7.36,3.78,1.39,0.8,23.08,7.0,0 days 00:19:34.999999998,0.88,1.75,7.88,2.19,1.31,0.0,21.01,15.0,0 days 00:03:08.066666664,5.1,7.0,0 days 00:02:06.714285714,12.18,F,78,88,67,69,90,45,31,33,63,82,91,72,89,32,36,17,78.4,36.333333333333336,65.78,79.4,28.333333333333332,64.08
Keegan Kolesar,VGK,R,14,0 days 00:10:37.214285712,0.0,0.81,4.04,15.74,5.65,3.63,0.4,7.0,0 days 00:10:17.571428574,0.0,0.83,5.0,14.99,5.83,5.83,0.83,,,,,,,F,8,47,50,20,19,93,96,83,14,51,50,41,26,93,95,93,28.8,90.66666666666667,47.36,36.4,93.66666666666667,53.58
Tommy Novak,PIT,C,17,0 days 00:12:22.588235292,0.57,1.43,6.27,1.14,2.28,1.14,5.13,7.0,0 days 00:13:06.857142858,0.65,1.31,6.54,0.65,1.96,0.0,5.88,,,,,,,F,43,74,50,55,59,12,58,42,52,70,50,59,64,11,54,17,56.2,37.333333333333336,50.54,59.0,27.333333333333332,49.5
Travis Konecny,PHI,R,15,0 days 00:19:09.066666666,1.04,1.67,7.73,5.43,2.3,2.72,1.04,7.0,0 days 00:19:26.285714286,1.76,2.2,9.7,6.17,1.76,2.65,0.88,15.0,0 days 00:02:20.066666664,3.43,7.0,0 days 00:02:07.571428572,4.03,F,72,81,50,73,27,60,59,74,89,89,63,83,27,69,49,76,60.6,64.33333333333333,61.72,70.2,64.66666666666667,68.54
Dylan Strome,WSH,C,13,0 days 00:17:37.615384614,1.05,2.62,7.86,1.05,1.31,1.57,35.09,5.0,0 days 00:17:07.000000002,1.4,1.4,9.81,0.7,0.0,2.8,34.35,13.0,0 days 00:03:27.769230768,5.33,5.0,0 days 00:02:48.199999998,0.0,F,72,95,69,74,94,11,29,53,82,73,9,83,94,11,3,78,80.8,31.0,65.86,68.2,30.666666666666668,56.94
Brandon Carlo,TOR,D,16,0 days 00:20:01.999999997,0.0,0.37,4.12,1.68,5.62,1.12,0.0,7.0,0 days 00:20:59.285714286,0.0,0.0,4.49,1.63,8.58,0.82,0.0,,,,,,,D,22,28,50,63,50,29,75,42,29,12,50,69,50,34,92,39,42.6,48.666666666666664,44.42,42.0,55.0,45.9
Brock Boeser,VAN,R,15,0 days 00:18:11.733333336,1.54,0.88,7.47,2.2,0.88,0.0,2.64,7.0,0 days 00:16:03.428571426,1.6,1.07,7.47,2.67,1.07,0.0,3.2,15.0,0 days 00:03:52.200000,3.1,7.0,0 days 00:03:25.285714284,5.01,F,88,50,46,70,43,26,16,9,86,61,70,68,49,38,29,17,59.4,17.0,46.68,66.8,28.0,55.16
Mathew Barzal,NYI,C,14,0 days 00:20:44.142857142,0.62,1.86,5.99,0.83,2.27,2.48,7.03,6.0,0 days 00:19:58.833333336,0.5,2.0,7.01,0.5,1.0,3.0,1.5,14.0,0 days 00:04:13.500000,3.04,6.0,0 days 00:04:04.166666664,2.46,F,47,85,45,51,67,9,58,70,43,86,48,64,34,9,27,80,59.0,45.666666666666664,55.0,55.0,38.666666666666664,50.1
Roope Hintz,DAL,C,11,0 days 00:18:41.636363634,0.88,2.33,10.5,2.04,1.46,0.58,29.76,3.0,0 days 00:17:49.000000002,2.25,1.12,8.98,3.37,0.0,0.0,29.19,11.0,0 days 00:03:33.636363635,9.19,3.0,0 days 00:04:12.666666666,4.75,F,63,92,88,91,92,24,34,26,94,63,68,79,92,46,3,17,85.2,28.0,68.04,79.2,22.0,62.04
Parker Wotherspoon,PIT,D,17,0 days 00:21:09,0.17,0.83,2.67,4.01,4.51,3.34,0.0,7.0,0 days 00:21:15.857142857,0.0,0.4,2.82,6.45,4.43,4.84,0.0,,,,,,,D,52,59,50,29,50,68,60,84,29,34,50,40,50,87,63,93,48.0,70.66666666666667,54.8,40.6,81.0,52.72
Caleb Jones,PIT,D,7,0 days 00:17:10.285714284,0.0,0.5,2.5,4.99,7.49,0.0,0.0,,,,,,,,,,,,,,,,D,22,38,50,25,50,78,90,7,50,50,50,50,50,50,50,50,37.0,58.333333333333336,43.4,50.0,50.0,50.0
Noah Juulsen,PHI,D,15,0 days 00:13:15.333333335,0.0,0.3,3.02,9.05,3.02,1.21,0.0,7.0,0 days 00:13:23.142857142,0.0,0.0,4.48,12.17,2.56,2.56,0.0,,,,,,,D,22,24,50,38,50,94,31,45,29,12,50,69,50,97,32,77,36.8,56.666666666666664,42.76,42.0,68.66666666666667,50.0
Jack Roslovic,EDM,C,14,0 days 00:16:37.285714284,0.77,1.29,8.51,1.29,1.03,1.03,2.58,7.0,0 days 00:18:20.142857142,1.4,1.87,8.88,0.93,0.93,1.87,2.34,,,,7.0,0 days 00:01:37.714285716,15.79,F,57,69,50,80,43,14,20,39,82,84,94,78,42,14,25,65,59.8,24.333333333333332,49.15999999999999,76.0,34.666666666666664,63.599999999999994
Zach Werenski,CBJ,D,14,0 days 00:26:21.928571430,0.65,0.98,8.29,1.3,3.58,0.0,0.0,7.0,0 days 00:27:03,0.95,0.95,7.92,0.63,4.12,0.0,0.0,14.0,0 days 00:03:05.357142858,4.16,7.0,0 days 00:03:00.285714288,5.71,D,97,68,63,97,50,21,42,7,99,65,74,93,50,14,58,12,75.0,23.333333333333332,59.5,76.2,28.0,61.739999999999995
Nicolas Roy,TOR,C,16,0 days 00:14:18.625000002,0.26,0.79,3.41,4.45,2.88,1.05,24.89,7.0,0 days 00:15:49.857142860,0.0,0.54,2.17,2.71,2.17,0.0,25.99,,,,,,,F,22,46,50,12,91,52,72,40,14,36,50,6,91,39,60,17,44.2,54.666666666666664,47.34,39.4,38.666666666666664,39.18
Anthony Beauvillier,WSH,L,15,0 days 00:14:36.066666666,0.82,0.27,9.59,4.38,0.82,0.55,0.27,7.0,0 days 00:15:40.714285716,1.09,0.0,9.84,1.09,1.64,0.0,0.55,,,,,,,F,60,17,50,86,17,51,14,25,72,10,50,84,22,17,46,17,46.0,30.0,41.199999999999996,47.6,26.666666666666668,41.32
Jeremy Lauzon,VGK,D,14,0 days 00:16:37.857142860,0.0,0.77,2.83,12.63,5.93,4.9,0.0,7.0,0 days 00:16:29.428571430,0.0,0.52,2.08,10.92,7.8,4.16,0.0,,,,,,,D,22,56,50,33,50,98,79,93,29,42,50,25,50,96,89,90,42.2,90.0,56.54,39.2,91.66666666666667,54.94
Thomas Chabot,OTT,D,16,0 days 00:22:52.437499998,0.33,1.31,3.11,1.8,5.74,1.64,0.0,7.0,0 days 00:23:21.142857144,0.0,1.84,2.2,2.57,6.61,0.73,0.0,16.0,0 days 00:02:14.250000,6.7,7.0,0 days 00:02:06.428571426,4.07,D,77,81,81,40,50,31,77,57,29,89,62,27,50,52,83,36,65.8,55.0,62.559999999999995,51.4,57.0,53.08
Mathieu Joseph,STL,R,15,0 days 00:12:40.866666666,0.63,1.26,5.68,8.52,2.52,0.63,0.95,6.0,0 days 00:12:30.499999997,0.8,1.6,4.0,6.4,3.2,0.0,1.6,,,,,,,F,48,68,50,46,26,78,64,28,60,78,50,27,35,71,78,17,47.6,56.666666666666664,50.32,50.0,55.333333333333336,51.6
Lawson Crouse,UTA,L,16,0 days 00:14:15.374999999,0.79,0.53,7.89,10.52,2.63,0.53,0.79,7.0,0 days 00:13:35.714285712,1.26,0.63,8.83,8.2,4.41,0.0,0.63,,,,,,,F,58,31,50,74,24,84,67,24,78,40,50,78,23,79,89,17,47.4,58.333333333333336,50.68,53.8,61.666666666666664,56.16
Kyle Capobianco,DAL,D,3,0 days 00:06:23.666666664,0.0,0.0,6.26,3.13,0.0,6.26,0.0,3.0,0 days 00:06:23.666666664,0.0,0.0,6.26,3.13,0.0,6.26,0.0,,,,,,,D,22,8,50,90,50,56,1,97,29,12,50,86,50,60,1,96,44.0,51.333333333333336,46.199999999999996,45.4,52.333333333333336,47.48
Mitch Marner,VGK,R,14,0 days 00:21:03.571428570,0.81,2.85,5.09,1.42,1.63,0.41,1.42,7.0,0 days 00:20:42.142857144,0.83,2.48,4.55,0.41,1.66,0.0,1.24,14.0,0 days 00:04:27.785714286,2.88,7.0,0 days 00:04:20.857142856,1.97,F,59,96,43,37,32,16,39,21,61,92,42,35,31,8,46,17,53.4,25.333333333333332,44.98,52.2,23.666666666666668,43.64
Joel Eriksson Ek,MIN,C,17,0 days 00:19:22.294117650,0.36,1.64,9.29,5.83,2.19,1.46,34.07,7.0,0 days 00:18:33.714285714,0.0,1.85,9.24,6.93,1.39,0.0,33.71,17.0,0 days 00:04:00.882352944,4.4,7.0,0 days 00:03:15,2.64,F,28,80,61,85,94,63,56,51,14,84,50,81,94,73,39,17,69.6,56.666666666666664,65.72,64.6,43.0,58.11999999999999
Jake DeBrusk,VAN,L,17,0 days 00:17:54.117647058,0.99,0.39,10.05,2.76,1.58,0.79,0.59,7.0,0 days 00:18:52.857142860,1.36,0.0,9.08,2.72,1.36,0.91,0.91,17.0,0 days 00:03:48.117647058,3.71,7.0,0 days 00:03:22.428571428,5.08,F,69,23,54,89,21,33,38,32,81,10,70,80,27,39,38,45,51.2,34.333333333333336,46.14,53.6,40.666666666666664,49.72
Ivan Provorov,CBJ,D,14,0 days 00:23:51.571428570,0.36,0.54,5.75,1.44,3.41,1.08,0.0,7.0,0 days 00:23:22.142857140,0.37,0.37,5.5,1.83,2.93,1.47,0.0,14.0,0 days 00:01:04.285714284,0.0,,,,D,80,40,4,86,50,24,39,41,80,32,50,80,50,38,38,58,52.0,34.666666666666664,46.8,58.4,44.666666666666664,54.279999999999994
John Marino,UTA,D,16,0 days 00:20:29.562499998,0.18,1.1,3.11,0.73,2.74,0.73,0.0,7.0,0 days 00:20:53.571428574,0.0,0.82,3.69,0.82,2.46,0.82,0.0,,,,,,,D,54,73,50,40,50,10,25,29,29,58,50,57,50,17,30,39,53.4,21.333333333333332,43.779999999999994,48.8,28.666666666666668,42.76
Yakov Trenin,MIN,C,17,0 days 00:12:37.294117650,0.0,0.84,5.87,21.25,2.52,2.24,1.4,7.0,0 days 00:11:46.999999998,0.0,0.73,3.64,21.82,2.18,4.36,1.45,,,,,,,F,8,48,50,49,31,97,64,67,14,46,50,22,34,97,60,89,37.2,76.0,48.84,33.2,82.0,47.84
Anthony Cirelli,T.B,C,14,0 days 00:18:40.214285712,1.61,0.92,4.82,1.84,2.53,1.38,28.69,6.0,0 days 00:17:29.500000002,1.14,1.14,3.43,0.0,2.29,1.14,22.87,14.0,0 days 00:02:14.785714284,3.82,6.0,0 days 00:02:34.166666664,0.0,F,90,53,55,32,92,21,65,49,74,64,9,20,90,3,62,51,64.4,45.0,58.58,51.4,38.666666666666664,47.58
Evan Rodrigues,FLA,C,15,0 days 00:16:51.066666666,0.71,1.19,8.55,4.98,1.9,1.9,15.67,7.0,0 days 00:18:04.857142860,0.47,1.42,9.96,6.16,1.9,0.95,17.54,15.0,0 days 00:02:02.533333332,3.92,7.0,0 days 00:01:41.428571430,5.07,F,53,65,56,80,84,56,48,60,41,74,70,84,86,69,53,46,67.6,54.666666666666664,63.71999999999999,71.0,56.0,66.5
Artemi Panarin,NYR,L,16,0 days 00:21:02.625000,0.53,1.25,8.55,0.36,0.36,0.36,0.0,7.0,0 days 00:20:40.571428572,0.41,0.83,10.78,0.0,0.41,0.0,0.0,16.0,0 days 00:03:59.374999998,2.82,7.0,0 days 00:03:37.428571428,2.37,F,40,68,42,80,13,4,4,19,38,51,47,87,14,3,10,17,48.6,9.0,36.72,47.4,10.0,36.18
Noel Acciari,PIT,C,13,0 days 00:12:55.999999998,0.0,1.07,3.93,6.42,3.57,4.28,19.63,4.0,0 days 00:10:50.250000,0.0,1.38,2.77,2.77,1.38,13.84,19.38,,,,,,,F,8,60,50,19,87,67,83,88,14,72,50,12,88,40,38,99,44.8,79.33333333333333,55.16,47.2,59.0,50.739999999999995
Kevin Stenlund,UTA,C,16,0 days 00:15:05.250000,0.25,0.5,3.48,2.73,3.73,0.99,34.3,7.0,0 days 00:13:43.999999998,0.0,0.62,3.12,3.12,2.5,0.0,27.46,,,,,,,F,21,29,50,13,94,33,85,38,14,40,50,16,92,44,66,17,41.4,52.0,44.58,42.4,42.333333333333336,42.379999999999995
Will Borgen,NYR,D,16,0 days 00:18:40.875000,0.0,0.4,2.81,4.82,4.42,1.2,0.0,7.0,0 days 00:18:58.857142860,0.0,0.0,2.71,4.52,4.52,0.9,0.0,,,,,,,D,22,31,50,32,50,76,58,44,29,12,50,38,50,75,64,42,37.0,59.333333333333336,43.7,35.8,60.333333333333336,43.16
Alexandre Carrier,MTL,D,15,0 days 00:18:31.466666664,0.22,1.08,2.59,2.38,7.56,1.73,0.0,7.0,0 days 00:20:01.000000002,0.0,1.71,3.0,3.43,6.42,1.71,0.0,,,,,,,D,61,72,50,27,50,43,90,59,29,87,50,44,50,64,82,63,52.0,64.0,55.599999999999994,52.0,69.66666666666667,57.3
