Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Jake Middleton,MIN,D,26,0 days 00:18:11.384615382,0.0,0.63,2.41,5.07,4.95,4.19,0.0,7.0,0 days 00:18:00.714285714,0.0,1.43,0.48,6.66,3.33,3.33,0.0,,,,,,,D,18,48,50,24,50,79,67,91,26,85,50,1,50,88,40,85,38.0,79.0,50.3,42.4,71.0,50.98
Bokondji Imama,PIT,L,2,0 days 00:07:38.500000002,0.0,0.0,7.85,11.78,0.0,19.63,0.0,2.0,0 days 00:07:38.500000002,0.0,0.0,7.85,11.78,0.0,19.63,0.0,,,,,,,F,7,5,50,75,13,86,1,99,15,11,50,71,15,88,4,99,30.0,62.0,39.599999999999994,32.4,63.666666666666664,41.779999999999994
Hayden Hodgson,OTT,R,8,0 days 00:06:55.249999998,0.0,0.0,2.17,22.76,0.0,11.92,0.0,4.0,0 days 00:06:23.749999998,0.0,0.0,4.69,16.42,0.0,25.8,0.0,,,,,,,F,7,5,50,2,13,97,1,99,15,11,50,36,15,94,4,99,15.4,65.66666666666667,30.479999999999997,25.4,65.66666666666667,37.48
Darren Raddysh,T.B,D,21,0 days 00:19:35.285714286,0.44,2.19,6.56,2.04,2.77,1.9,0.0,7.0,0 days 00:23:51.857142858,0.36,3.23,6.11,1.44,3.59,1.44,0.0,21.0,0 days 00:03:04.047619050,4.66,7.0,0 days 00:03:39.285714288,7.04,D,88,98,69,92,50,37,16,63,71,99,83,84,50,31,45,59,79.4,38.666666666666664,67.17999999999999,77.4,45.0,67.68
Dryden Hunt,CGY,L,2,0 days 00:10:36.499999998,0.0,0.0,8.48,11.31,11.31,0.0,0.0,2.0,0 days 00:10:36.499999998,0.0,0.0,8.48,11.31,11.31,0.0,0.0,,,,,,,F,7,5,50,80,13,85,99,8,15,11,50,76,15,87,99,17,31.0,64.0,40.9,33.4,67.66666666666667,43.68
Andrew Mangiapane,EDM,L,28,0 days 00:14:31.642857144,0.59,0.89,4.57,3.39,1.62,0.59,0.3,7.0,0 days 00:13:02.714285712,0.0,1.97,6.57,3.94,0.0,1.31,0.66,,,,,,,F,46,52,50,29,17,39,39,24,15,85,50,59,25,52,4,54,38.8,34.0,37.36,46.8,36.666666666666664,43.76
Frank Vatrano,ANA,R,27,0 days 00:12:36.333333336,0.35,0.18,8.11,10.75,3.0,2.82,0.71,7.0,0 days 00:13:53.428571430,0.0,0.0,6.79,8.64,2.47,1.23,0.0,,,,,,,F,28,12,50,77,23,84,75,74,15,11,50,61,15,80,68,52,38.0,77.66666666666667,49.9,30.4,66.66666666666667,41.28
Noah Hanifin,VGK,D,16,0 days 00:23:16.375000001,0.16,0.48,6.45,1.29,4.35,0.32,0.0,7.0,0 days 00:23:11.142857142,0.0,0.0,5.55,1.11,5.91,0.0,0.0,16.0,0 days 00:01:04.437499998,3.49,,,,D,47,36,56,92,50,21,54,14,26,13,50,80,50,24,79,15,56.2,29.666666666666668,48.239999999999995,43.8,39.333333333333336,42.459999999999994
Rasmus Andersson,CGY,D,29,0 days 00:24:12.758620692,0.51,1.2,5.64,1.37,4.87,2.91,0.0,7.0,0 days 00:24:03,0.36,2.49,4.99,1.43,6.42,5.7,0.0,29.0,0 days 00:02:33.482758620,4.85,7.0,0 days 00:03:13.857142860,5.31,D,93,81,71,86,50,23,65,81,71,97,76,74,50,30,84,95,76.2,56.333333333333336,70.24,73.6,69.66666666666667,72.42
Kyle Connor,WPG,L,26,0 days 00:20:35.769230772,1.57,2.02,9.86,1.01,0.56,0.67,0.0,7.0,0 days 00:20:57.285714288,1.23,2.05,6.14,0.0,1.23,0.82,0.0,26.0,0 days 00:03:03.769230768,5.27,7.0,0 days 00:02:45.142857144,3.11,F,91,90,72,89,13,10,7,26,80,86,61,54,15,3,37,42,71.0,14.333333333333334,53.99999999999999,59.2,27.333333333333332,49.64
Jonas Siegenthaler,N.J,D,27,0 days 00:19:24.444444444,0.0,0.23,2.06,4.47,5.5,2.86,0.0,7.0,0 days 00:18:41.857142856,0.0,0.0,2.75,7.79,4.58,7.79,0.0,,,,,,,D,18,17,50,16,50,74,76,80,26,13,50,36,50,92,63,97,30.2,76.66666666666667,44.14,35.0,84.0,49.7
Pavel Zacha,BOS,C,28,0 days 00:17:43.000000002,0.85,1.57,5.2,3.39,1.57,2.18,20.08,6.0,0 days 00:17:54.333333336,1.12,0.56,5.03,1.68,1.12,1.12,19.55,28.0,0 days 00:03:14.178571428,7.28,6.0,0 days 00:02:11.333333334,4.57,F,64,81,85,39,88,39,37,64,76,38,72,41,88,25,34,50,71.4,46.666666666666664,63.980000000000004,63.0,36.333333333333336,54.99999999999999
Connor McDavid,EDM,C,28,0 days 00:22:47.464285716,1.32,2.44,7.71,0.94,0.85,1.13,12.88,7.0,0 days 00:20:58.142857140,2.04,2.04,7.36,1.64,1.23,0.82,11.85,28.0,0 days 00:03:10.214285712,11.49,7.0,0 days 00:02:56.571428574,14.56,F,86,95,95,73,81,9,14,40,94,86,95,67,80,24,37,42,86.0,21.0,66.5,84.4,34.333333333333336,69.38
Jack Eichel,VGK,C,26,0 days 00:21:17.769230772,1.19,2.28,11.38,1.3,1.95,0.22,22.0,7.0,0 days 00:21:29.142857142,1.2,1.99,10.37,2.39,2.39,0.8,21.14,26.0,0 days 00:03:58.115384616,7.56,7.0,0 days 00:03:18.857142858,5.17,F,81,93,86,94,89,13,50,13,79,85,76,86,89,34,66,41,88.6,25.333333333333332,69.61999999999999,83.0,47.0,72.19999999999999
Vince Dunn,SEA,D,25,0 days 00:22:53.320000002,0.42,0.94,5.98,0.84,2.31,1.89,0.0,7.0,0 days 00:22:57.142857144,0.37,0.0,4.48,1.49,1.87,2.24,0.0,25.0,0 days 00:03:08.959999998,3.81,7.0,0 days 00:03:14.857142856,0.0,D,87,69,60,89,50,12,8,63,72,13,12,67,50,32,11,73,71.0,27.666666666666668,58.0,42.8,38.666666666666664,41.559999999999995
Jordan Greenway,BUF,L,13,0 days 00:14:13.000000002,0.32,0.65,3.57,5.52,1.62,4.22,2.27,3.0,0 days 00:12:08.333333334,0.0,1.65,0.0,6.59,0.0,0.0,0.0,,,,,,,F,25,38,50,14,41,59,39,87,15,79,50,1,15,71,4,17,33.6,61.666666666666664,42.019999999999996,32.0,30.666666666666668,31.599999999999998
Timo Meier,N.J,R,27,0 days 00:18:51.037037040,1.18,1.41,10.02,6.6,2.12,1.18,2.36,7.0,0 days 00:20:19.428571428,2.11,1.27,9.7,10.12,2.95,0.0,2.95,27.0,0 days 00:02:31.888888889,7.9,7.0,0 days 00:03:14.857142856,10.56,F,81,76,87,89,42,66,55,41,94,68,91,83,49,84,76,17,75.0,54.0,68.7,77.0,59.0,71.6
Erik Cernak,T.B,D,19,0 days 00:19:19.210526316,0.0,0.65,2.12,6.54,7.03,3.43,0.0,1.0,0 days 00:23:24,0.0,2.56,2.56,2.56,7.69,0.0,0.0,,,,,,,D,18,49,50,17,50,88,91,86,26,97,50,32,50,52,91,15,36.8,88.33333333333333,52.25999999999999,51.0,52.666666666666664,51.49999999999999
Mikko Rantanen,DAL,R,27,0 days 00:20:17.296296294,1.31,2.52,8.11,2.41,1.64,6.46,1.86,6.0,0 days 00:17:52.666666668,1.12,2.8,9.51,2.24,1.12,13.42,1.68,27.0,0 days 00:04:01.333333332,9.94,6.0,0 days 00:03:07.833333336,9.58,F,85,95,93,77,37,27,39,95,76,94,89,82,37,32,34,99,77.4,53.666666666666664,70.28,75.6,55.0,69.41999999999999
A.J. Greer,FLA,L,26,0 days 00:10:35.461538460,1.31,1.09,7.63,16.56,1.96,9.37,0.44,7.0,0 days 00:14:29.142857142,1.18,1.78,12.43,9.47,2.96,13.02,0.0,,,,,,,F,85,63,50,73,20,93,50,98,78,81,50,92,15,83,76,99,58.2,80.33333333333333,64.84,63.2,86.0,70.04
Jansen Harkins,ANA,C,15,0 days 00:09:08.599999998,0.87,0.0,3.94,21.44,4.81,2.62,21.44,5.0,0 days 00:08:51,0.0,0.0,4.07,17.63,5.42,2.71,17.63,,,,,,,F,66,5,50,19,89,96,94,71,15,11,50,28,87,95,94,76,45.8,87.0,58.16,38.2,88.33333333333333,53.239999999999995
Sebastian Aho,CAR,C,26,0 days 00:20:02.500000002,0.92,1.96,7.48,2.99,0.92,1.15,23.83,7.0,0 days 00:19:38.571428574,0.44,2.62,6.55,2.62,0.44,2.62,26.62,26.0,0 days 00:03:12.615384618,4.31,7.0,0 days 00:03:28.714285716,4.93,F,69,89,62,71,90,34,16,40,42,92,74,59,92,37,13,75,76.2,30.0,62.339999999999996,71.8,41.666666666666664,62.76
Keegan Kolesar,VGK,R,26,0 days 00:10:46.769230770,0.0,0.86,5.14,15.2,3.85,3.43,1.07,7.0,0 days 00:10:55.285714284,0.0,0.78,7.85,14.91,3.14,5.49,2.35,,,,,,,F,7,50,50,38,28,92,87,80,15,49,50,71,44,92,78,92,34.6,86.33333333333333,50.12,45.8,87.33333333333333,58.25999999999999
Tommy Novak,PIT,C,26,0 days 00:13:03.769230768,0.53,1.59,5.83,1.06,1.41,1.06,3.53,7.0,0 days 00:14:16.142857140,0.6,2.4,5.41,0.6,0.0,1.2,1.2,26.0,0 days 00:01:03.038461536,8.79,7.0,0 days 00:01:43.428571428,9.94,F,42,81,90,49,51,11,32,38,52,90,90,46,32,10,4,52,62.6,27.0,51.92,62.0,22.0,50.0
Travis Konecny,PHI,R,26,0 days 00:18:57.769230768,0.73,1.95,6.33,4.75,2.31,2.07,0.97,7.0,0 days 00:18:15.714285714,0.47,2.35,4.69,3.75,1.88,1.88,0.47,26.0,0 days 00:02:24.192307692,5.76,7.0,0 days 00:03:06.142857144,8.29,F,57,89,76,57,27,53,60,62,44,90,86,36,22,50,55,65,61.2,58.333333333333336,60.339999999999996,55.6,56.666666666666664,55.92
Dylan Strome,WSH,C,26,0 days 00:17:58.346153844,0.77,2.05,5.39,0.9,1.67,1.54,31.33,7.0,0 days 00:18:23.285714286,0.47,0.47,3.26,0.0,1.86,1.86,24.71,26.0,0 days 00:03:09.346153848,4.39,7.0,0 days 00:02:57.571428570,0.0,F,59,91,63,42,93,9,40,50,44,33,13,17,91,3,55,65,69.6,33.0,58.61999999999999,39.6,41.0,40.019999999999996
Brandon Carlo,TOR,D,18,0 days 00:20:03.555555558,0.0,0.33,3.82,1.99,5.65,1.0,0.0,,,,,,,,,,,,,,,,D,18,24,50,59,50,36,78,37,50,50,50,50,50,50,50,50,40.2,50.333333333333336,43.24,50.0,50.0,50.0
Brock Boeser,VAN,R,25,0 days 00:18:54.319999998,1.14,0.89,7.74,1.9,1.02,0.0,2.79,7.0,0 days 00:20:35.571428574,0.42,0.42,7.49,1.25,0.83,0.0,2.91,25.0,0 days 00:03:55.480000002,3.06,7.0,0 days 00:04:45.285714288,0.0,F,79,52,45,74,45,21,19,8,41,31,13,68,48,19,25,17,59.0,16.0,46.099999999999994,40.2,20.333333333333332,34.24
Mathew Barzal,NYI,C,27,0 days 00:21:13.037037036,0.84,1.36,7.23,1.47,1.89,1.89,8.59,7.0,0 days 00:22:10.428571428,0.77,1.16,8.12,2.32,1.16,1.55,8.5,27.0,0 days 00:04:08.296296294,2.15,7.0,0 days 00:04:15,2.02,F,64,74,30,68,72,15,48,58,62,64,49,73,73,33,35,59,61.6,40.333333333333336,55.22,64.2,42.333333333333336,57.64
Roope Hintz,DAL,C,23,0 days 00:17:48.260869566,1.17,2.2,9.38,2.93,1.32,1.17,26.37,7.0,0 days 00:17:07.714285716,2.0,1.5,8.51,2.5,1.5,3.0,23.52,23.0,0 days 00:03:13.086956520,9.73,7.0,0 days 00:02:47.714285712,12.27,F,80,92,92,86,92,34,29,41,94,75,93,76,91,36,45,79,88.4,34.666666666666664,72.28,85.8,53.333333333333336,76.06
Parker Wotherspoon,PIT,D,26,0 days 00:21:03.807692310,0.22,0.88,2.85,5.7,4.27,2.85,0.0,7.0,0 days 00:20:59.714285712,0.0,1.22,3.27,9.39,4.49,1.63,0.0,,,,,,,D,59,65,50,35,50,84,52,80,26,79,50,47,50,95,61,63,51.8,72.0,57.86,50.4,73.0,57.17999999999999
Caleb Jones,PIT,D,7,0 days 00:17:10.285714284,0.0,0.5,2.5,4.99,7.49,0.0,0.0,,,,,,,,,,,,,,,,D,18,38,50,26,50,79,94,6,50,50,50,50,50,50,50,50,36.4,59.666666666666664,43.379999999999995,50.0,50.0,50.0
Noah Juulsen,PHI,D,22,0 days 00:13:48.454545456,0.0,0.4,2.57,9.09,2.96,0.79,0.0,3.0,0 days 00:14:40.333333332,0.0,0.0,2.73,13.63,4.09,0.0,0.0,,,,,,,D,18,30,50,28,50,95,20,30,26,13,50,36,50,98,54,15,35.2,48.333333333333336,39.14,35.0,55.666666666666664,41.2
Jack Roslovic,EDM,C,23,0 days 00:17:20.043478260,1.5,1.2,7.98,1.2,1.05,1.2,4.06,4.0,0 days 00:16:57,2.65,0.0,7.08,2.65,1.77,0.0,9.73,23.0,0 days 00:01:24.173913042,7.44,,,,F,90,68,85,76,54,12,20,42,97,11,50,64,76,38,52,17,74.6,24.666666666666668,59.61999999999999,59.6,35.666666666666664,52.42
Zach Werenski,CBJ,D,27,0 days 00:26:35.925925926,0.75,1.67,8.35,1.42,3.26,0.17,0.0,7.0,0 days 00:26:22.999999998,0.97,3.25,9.1,1.62,2.92,0.65,0.0,27.0,0 days 00:03:05.851851852,5.74,7.0,0 days 00:03:29.285714286,7.37,D,99,93,77,97,50,24,27,10,97,99,84,96,50,34,31,37,83.2,20.333333333333332,64.33999999999999,85.2,34.0,69.84
Nicolas Roy,TOR,C,24,0 days 00:15:08.791666668,0.33,1.16,4.62,4.13,2.15,0.99,27.23,5.0,0 days 00:16:01.200000,0.75,3.0,5.24,4.49,1.5,1.5,29.21,,,,,,,F,26,66,50,30,92,47,56,36,61,95,50,43,93,57,45,58,52.8,46.333333333333336,50.85999999999999,68.4,53.333333333333336,63.88
Anthony Beauvillier,WSH,L,28,0 days 00:15:14.428571430,0.84,0.56,8.3,5.76,1.41,1.41,0.7,7.0,0 days 00:16:38.285714286,1.03,1.03,6.7,6.18,2.06,3.09,1.03,,,,,,,F,64,32,50,79,23,61,32,47,73,60,50,61,30,69,59,80,49.6,46.666666666666664,48.72,54.8,69.33333333333333,59.15999999999999
Jeremy Lauzon,VGK,D,17,0 days 00:15:54.411764706,0.0,0.89,3.33,12.65,5.77,6.21,0.0,,,,,,,,,,,,,,,,D,18,66,50,47,50,98,80,97,50,50,50,50,50,50,50,50,46.2,91.66666666666667,59.84,50.0,50.0,50.0
Thomas Chabot,OTT,D,18,0 days 00:21:55.277777778,0.3,1.22,3.35,1.98,5.47,1.52,0.0,1.0,0 days 00:21:45,0.0,0.0,8.28,5.52,2.76,0.0,0.0,18.0,0 days 00:02:12.222222222,6.05,,,,D,73,82,79,48,50,36,76,53,26,13,50,94,50,83,28,15,66.4,55.0,62.980000000000004,46.6,42.0,45.22
Mathieu Joseph,STL,R,22,0 days 00:12:50.681818182,0.42,1.06,4.67,8.71,2.76,0.85,0.64,5.0,0 days 00:13:34.000000002,0.0,0.88,3.54,7.96,3.54,1.77,0.0,,,,,,,F,33,61,50,31,22,77,71,32,15,53,50,21,15,78,83,63,39.4,60.0,45.58,30.8,74.66666666666667,43.96
Lawson Crouse,UTA,L,28,0 days 00:15:07.285714284,0.99,0.71,6.66,9.92,3.26,0.85,1.56,7.0,0 days 00:16:46.000000002,1.53,0.51,5.62,7.16,5.11,0.0,1.02,,,,,,,F,72,41,50,61,34,81,80,32,87,35,50,48,30,74,93,17,51.6,64.33333333333333,55.419999999999995,50.0,61.333333333333336,53.4
Kyle Capobianco,DAL,D,13,0 days 00:11:59.769230772,0.38,1.15,3.46,1.54,1.92,1.54,0.0,7.0,0 days 00:13:52.857142860,0.62,1.85,4.32,0.62,2.47,1.23,0.0,,,,,,,D,83,79,50,51,50,26,4,54,89,92,50,65,50,13,22,54,62.6,28.0,52.22,69.2,29.666666666666668,57.339999999999996
Mitch Marner,VGK,R,26,0 days 00:20:16.807692306,0.57,2.28,5.23,1.14,1.71,0.68,1.71,7.0,0 days 00:18:42.142857144,0.46,1.37,5.96,1.37,1.37,0.92,1.83,26.0,0 days 00:04:01.500000,3.44,7.0,0 days 00:03:18.857142858,2.59,F,45,93,51,40,35,11,42,27,44,71,56,52,39,20,41,45,52.8,26.666666666666668,44.959999999999994,52.4,35.333333333333336,47.28
Joel Eriksson Ek,MIN,C,28,0 days 00:20:05.571428574,0.43,1.28,8.75,5.33,1.39,1.28,32.95,7.0,0 days 00:20:19.142857140,0.42,0.84,7.17,4.64,0.42,0.0,29.53,28.0,0 days 00:03:58.285714284,3.78,7.0,0 days 00:03:11.714285712,5.37,F,34,71,56,82,94,58,31,44,41,51,77,65,93,58,13,17,67.4,44.333333333333336,60.480000000000004,65.4,29.333333333333332,54.58
Jake DeBrusk,VAN,L,27,0 days 00:18:03.222222222,0.98,0.49,9.23,2.34,1.35,0.49,0.98,7.0,0 days 00:18:34.571428572,0.46,0.92,8.77,0.92,0.92,0.0,2.31,27.0,0 days 00:03:47.703703704,4.68,7.0,0 days 00:04:31.571428572,3.79,F,72,28,66,85,27,26,30,21,44,55,67,77,43,14,27,17,55.6,25.666666666666668,46.620000000000005,57.2,19.333333333333332,45.839999999999996
Ivan Provorov,CBJ,D,27,0 days 00:25:31.703703701,0.35,0.44,4.79,1.22,3.66,0.87,0.0,7.0,0 days 00:27:44.285714286,0.31,0.62,4.94,1.24,3.71,0.62,0.0,27.0,0 days 00:01:01.407407406,2.17,,,,D,79,33,36,76,50,20,37,33,66,52,50,73,50,26,47,36,54.8,30.0,47.35999999999999,58.2,36.333333333333336,51.64
Dennis Gilbert,OTT,D,1,0 days 00:13:49.999999998,0.0,0.0,0.0,0.0,4.34,0.0,0.0,1.0,0 days 00:13:49.999999998,0.0,0.0,0.0,0.0,4.34,0.0,0.0,,,,,,,D,18,6,50,1,50,2,54,6,26,13,50,1,50,4,59,15,25.0,20.666666666666668,23.7,28.0,26.0,27.4
John Marino,UTA,D,28,0 days 00:20:20.892857142,0.11,1.26,2.84,0.74,2.84,0.63,0.0,7.0,0 days 00:19:23.142857142,0.0,1.33,1.33,0.88,3.54,0.88,0.0,,,,,,,D,37,84,50,35,50,11,17,25,26,82,50,9,50,19,44,44,51.2,17.666666666666668,41.13999999999999,43.4,35.666666666666664,41.08
Yakov Trenin,MIN,C,28,0 days 00:13:14.178571428,0.32,0.81,5.34,21.21,2.43,3.08,3.72,7.0,0 days 00:14:28.571428572,0.59,1.18,4.74,23.68,1.78,6.51,4.74,,,,,,,F,25,47,50,42,52,96,63,77,52,65,50,37,60,97,53,94,43.2,78.66666666666667,53.84,52.8,81.33333333333333,61.35999999999999
Anthony Cirelli,T.B,C,23,0 days 00:18:21.608695650,1.28,1.14,5.83,1.28,2.13,1.14,25.01,7.0,0 days 00:17:51.285714288,0.96,1.44,7.2,0.48,1.92,0.96,23.04,23.0,0 days 00:01:45.782608698,2.96,,,,F,84,65,44,49,91,13,55,40,70,73,50,65,90,8,56,46,66.6,36.0,57.41999999999999,69.6,36.666666666666664,59.71999999999999
Evan Rodrigues,FLA,C,26,0 days 00:17:10.269230772,0.94,0.81,7.39,4.03,1.48,1.61,16.4,7.0,0 days 00:17:32.285714286,0.98,0.49,4.89,3.91,0.49,1.95,15.15,26.0,0 days 00:01:58.115384616,2.34,7.0,0 days 00:01:43.571428572,0.0,F,70,47,34,70,85,46,34,52,71,34,13,39,84,52,15,66,61.2,44.0,56.03999999999999,48.2,44.333333333333336,47.040000000000006
Artemi Panarin,NYR,L,29,0 days 00:20:39.896551722,0.9,2.1,7.71,0.3,0.4,0.6,0.0,7.0,0 days 00:21:01.428571428,1.63,2.85,6.12,0.41,0.82,0.82,0.0,29.0,0 days 00:03:21.793103448,4.92,7.0,0 days 00:03:00.714285714,5.69,F,67,91,69,73,13,4,5,24,89,94,78,54,15,7,24,42,62.6,11.0,47.12,66.0,24.333333333333332,53.49999999999999
Noel Acciari,PIT,C,13,0 days 00:12:55.999999998,0.0,1.07,3.93,6.42,3.57,4.28,19.63,,,,,,,,,,,,,,,,F,7,62,50,19,88,65,84,87,50,50,50,50,50,50,50,50,45.2,78.66666666666667,55.24,50.0,50.0,50.0
Kevin Stenlund,UTA,C,28,0 days 00:14:48.214285716,0.14,0.43,3.47,3.18,2.75,1.74,32.86,7.0,0 days 00:14:29.571428574,0.0,0.59,2.37,4.73,1.18,3.55,30.75,,,,,,,F,13,24,50,13,94,36,71,55,15,39,50,8,93,59,35,83,38.8,54.0,43.36,41.0,59.0,46.4
Will Borgen,NYR,D,22,0 days 00:18:34.954545456,0.29,0.29,2.94,5.28,3.82,1.47,0.0,3.0,0 days 00:18:18.666666666,1.09,0.0,4.37,10.92,2.18,2.18,0.0,,,,,,,D,71,21,50,38,50,81,41,52,98,13,50,66,50,96,16,72,46.0,58.0,49.599999999999994,55.4,61.333333333333336,57.17999999999999
Colton White,N.J,D,8,0 days 00:12:02.374999998,0.0,0.0,1.87,4.36,4.36,0.0,0.0,4.0,0 days 00:12:18.499999998,0.0,0.0,0.0,4.87,6.09,0.0,0.0,,,,,,,D,18,6,50,12,50,73,54,6,26,13,50,1,50,79,81,15,27.2,44.333333333333336,32.34,28.0,58.333333333333336,37.099999999999994
Alexandre Carrier,MTL,D,26,0 days 00:18:48.269230770,0.12,0.86,2.21,1.6,7.85,1.23,0.0,7.0,0 days 00:19:03.857142858,0.0,0.9,1.35,0.45,9.44,0.9,0.0,,,,,,,D,39,64,50,19,50,28,95,45,26,67,50,9,50,10,96,45,44.4,56.0,47.879999999999995,40.4,50.333333333333336,43.379999999999995
Ryan Shea,PIT,D,26,0 days 00:20:02.884615386,0.23,0.92,2.76,1.38,4.26,1.84,0.0,7.0,0 days 00:19:19.999999998,0.0,0.89,2.66,2.66,6.21,0.0,0.0,,,,,,,D,61,68,50,33,50,23,52,62,26,66,50,34,50,54,82,15,52.4,45.666666666666664,50.379999999999995,45.2,50.333333333333336,46.74
Conor Garland,VAN,R,21,0 days 00:20:26.523809526,0.84,1.26,7.55,1.68,1.4,1.82,0.7,4.0,0 days 00:22:50.250000,0.66,0.66,9.2,1.97,1.31,1.31,0.66,21.0,0 days 00:03:20.285714286,4.28,4.0,0 days 00:03:55.750000002,0.0,F,64,70,62,72,23,18,31,57,56,43,13,80,25,29,39,54,58.2,35.333333333333336,51.34,43.4,40.666666666666664,42.58
Niko Mikkola,FLA,D,26,0 days 00:19:41.307692310,0.0,0.47,3.52,3.99,3.52,3.05,0.0,7.0,0 days 00:21:13.571428572,0.0,0.0,4.04,6.06,2.42,2.42,0.0,,,,,,,D,18,35,50,52,50,69,33,82,26,13,50,61,50,86,21,76,41.0,61.333333333333336,47.099999999999994,40.0,61.0,46.3
Kirill Kaprizov,MIN,L,28,0 days 00:22:23.250000,1.63,1.34,9.0,0.96,1.05,0.57,0.0,7.0,0 days 00:22:27.142857144,2.29,0.38,8.02,1.15,0.76,0.76,0.0,28.0,0 days 00:04:27.892857144,5.28,7.0,0 days 00:03:17.285714286,2.61,F,92,73,72,84,13,9,20,23,96,29,56,72,15,17,22,40,66.8,17.333333333333332,51.959999999999994,53.6,26.333333333333332,45.419999999999995
Adam Gaudette,S.J,R,24,0 days 00:12:08.208333335,1.44,0.62,7.42,4.53,0.82,2.47,8.86,7.0,0 days 00:13:18.714285714,1.29,1.29,7.08,3.86,0.64,2.58,6.44,24.0,0 days 00:01:53.583333336,2.64,7.0,0 days 00:02:12,3.9,F,89,36,39,70,73,51,13,69,82,69,68,64,67,51,19,75,61.4,44.333333333333336,56.28,70.0,48.333333333333336,63.5
Vladislav Gavrikov,NYR,D,29,0 days 00:23:14.137931034,0.53,0.62,3.38,0.89,4.01,1.42,0.0,7.0,0 days 00:24:35.428571430,1.39,1.05,2.44,1.39,3.49,0.0,0.0,,,,,,,D,94,47,50,49,50,13,46,51,99,73,50,30,50,30,43,15,58.0,36.666666666666664,51.599999999999994,60.4,29.333333333333332,51.07999999999999
Mason Appleton,DET,C,26,0 days 00:13:34.153846152,0.51,1.02,4.76,4.76,2.04,3.74,0.34,5.0,0 days 00:12:11.400000,0.0,0.98,2.95,4.92,0.98,0.0,0.0,,,,,,,F,40,59,50,32,18,53,52,83,15,57,50,14,15,60,29,17,39.8,62.666666666666664,46.66,30.2,35.333333333333336,31.739999999999995
Steven Lorentz,TOR,C,21,0 days 00:11:11.952380952,0.51,1.28,4.34,10.97,3.57,2.55,6.89,7.0,0 days 00:12:13.571428572,0.0,0.7,4.21,7.01,3.51,7.01,3.51,,,,,,,F,40,71,50,25,67,84,84,70,15,45,50,30,53,73,83,95,50.6,79.33333333333333,59.22,38.6,83.66666666666667,52.120000000000005
Matt Roy,WSH,D,28,0 days 00:20:34.857142860,0.1,0.83,3.85,3.12,6.56,0.42,0.0,7.0,0 days 00:20:33.571428570,0.0,2.08,2.92,2.92,7.5,0.0,0.0,,,,,,,D,35,62,50,59,50,57,88,18,26,94,50,40,50,58,90,15,51.2,54.333333333333336,52.14,52.0,54.333333333333336,52.7
Jalen Chatfield,CAR,D,19,0 days 00:19:28.157894736,0.0,0.65,3.89,2.11,3.41,1.62,0.0,6.0,0 days 00:18:41.833333332,0.0,0.53,2.14,1.6,3.74,1.07,0.0,,,,,,,D,18,49,50,60,50,38,31,56,26,46,50,23,50,34,48,50,45.4,41.666666666666664,44.279999999999994,39.0,44.0,40.5
Mason Marchment,SEA,L,23,0 days 00:16:57.739130436,0.31,1.38,4.92,5.23,1.38,2.77,1.23,6.0,0 days 00:18:43.500000,0.53,1.07,3.74,6.41,1.07,7.48,1.07,23.0,0 days 00:01:54.130434780,4.11,6.0,0 days 00:02:31.166666664,3.97,F,25,75,60,35,30,57,31,73,48,61,68,23,30,70,32,96,45.0,53.666666666666664,47.599999999999994,46.0,66.0,52.0
Rodrigo Abols,PHI,C,21,0 days 00:10:00.619047618,0.29,0.0,5.99,7.42,2.57,3.14,21.69,7.0,0 days 00:11:17.142857142,0.0,0.0,3.8,9.11,3.04,4.56,26.58,,,,,,,F,23,5,50,52,89,71,67,78,15,11,50,24,92,82,77,89,43.8,72.0,52.25999999999999,38.4,82.66666666666667,51.68
Philippe Myers,TOR,D,13,0 days 00:14:01.846153848,0.0,0.33,4.61,4.93,5.92,1.97,0.0,3.0,0 days 00:13:21.666666666,0.0,1.5,1.5,7.48,8.98,0.0,0.0,,,,,,,D,18,24,50,74,50,78,82,65,26,86,50,11,50,91,95,15,43.2,75.0,52.739999999999995,44.6,67.0,51.31999999999999
Ryan Lomberg,CGY,L,25,0 days 00:08:47.680000002,0.0,0.27,6.28,20.74,1.91,6.0,0.82,4.0,0 days 00:08:48.499999998,0.0,0.0,6.81,6.81,3.41,0.0,1.7,,,,,,,F,7,16,50,56,25,96,48,94,15,11,50,62,38,72,82,17,30.8,79.33333333333333,45.36,35.2,57.0,41.739999999999995
