Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Aaron Ekblad,FLA,D,34,0 days 00:22:17.558823528,0.08,0.79,4.04,3.01,4.75,1.58,0.0,7.0,0 days 00:21:25.285714284,0.0,1.6,4.0,2.4,6.8,0.8,0.0,34.0,0 days 00:02:17.264705880,1.54,,,,D,30,63,28,63,50,55,63,56,26,90,50,60,50,51,83,43,46.8,58.0,50.16,55.2,59.0,56.34
Sam Reinhart,FLA,C,35,0 days 00:20:56.142857142,1.56,1.31,7.53,2.54,1.8,0.33,2.54,7.0,0 days 00:20:08.857142856,1.7,1.7,8.08,2.13,0.43,0.0,2.98,35.0,0 days 00:03:50.171428572,5.36,7.0,0 days 00:02:37.000000002,9.83,F,92,72,75,72,44,28,42,16,88,78,86,72,49,31,11,16,71.0,28.666666666666668,58.3,74.6,19.333333333333332,58.01999999999999
Leon Draisaitl,EDM,C,37,0 days 00:22:00.216216216,1.25,2.58,7.44,1.33,0.74,1.18,23.95,7.0,0 days 00:21:54.142857144,0.0,5.48,9.0,0.39,0.39,3.13,23.48,37.0,0 days 00:03:26.297297298,11.32,7.0,0 days 00:04:22.428571428,13.72,F,84,96,95,71,91,13,9,41,14,99,92,78,90,7,10,80,87.4,21.0,67.48,74.6,32.333333333333336,61.919999999999995
Sam Bennett,FLA,C,35,0 days 00:17:44.171428572,1.16,1.26,8.7,6.86,1.45,2.71,23.2,7.0,0 days 00:19:02.428571430,2.25,1.35,11.7,7.2,3.15,1.8,26.11,35.0,0 days 00:02:52.028571426,2.99,7.0,0 days 00:02:37.142857140,3.27,F,81,70,48,83,91,68,30,73,94,69,54,89,92,74,79,63,74.6,57.0,69.32,79.6,72.0,77.32
Haydn Fleury,WPG,D,16,0 days 00:14:38.062500,0.0,0.0,2.82,5.89,6.66,1.54,0.0,1.0,0 days 00:11:07.000000002,0.0,0.0,0.0,5.4,0.0,0.0,0.0,,,,,,,D,16,5,50,32,50,85,88,55,26,15,50,1,50,82,1,14,30.6,76.0,44.22,28.4,32.333333333333336,29.58
William Nylander,TOR,R,31,0 days 00:19:32.612903226,1.09,2.48,6.34,0.4,1.19,1.19,1.78,7.0,0 days 00:18:18.142857144,0.0,1.87,5.15,0.0,0.47,0.0,1.87,31.0,0 days 00:03:09.580645164,4.29,7.0,0 days 00:02:48.428571426,6.11,F,78,95,65,57,37,4,21,41,14,82,74,41,40,4,12,16,66.4,22.0,53.080000000000005,50.2,10.666666666666666,38.34
Nikolaj Ehlers,CAR,L,35,0 days 00:16:32.942857140,0.83,1.66,9.22,0.62,0.83,0.62,1.04,7.0,0 days 00:17:30.857142858,0.98,1.47,8.81,0.0,1.96,0.0,0.98,35.0,0 days 00:02:59.971428570,4.57,7.0,0 days 00:02:49.000000002,3.04,F,63,83,68,86,28,6,11,24,69,72,52,77,30,4,56,16,65.6,13.666666666666666,50.019999999999996,60.0,25.333333333333332,49.6
Kevin Fiala,L.A,L,34,0 days 00:18:58.705882350,1.12,1.02,9.3,1.58,1.39,1.86,0.28,7.0,0 days 00:17:46.000000002,0.96,1.45,7.72,1.93,1.45,2.89,0.48,34.0,0 days 00:03:30.676470588,4.52,7.0,0 days 00:02:41.857142856,6.35,F,79,58,67,87,18,16,28,58,68,72,75,69,23,28,42,78,61.8,34.0,53.459999999999994,61.4,49.333333333333336,57.78
Dylan Larkin,DET,C,37,0 days 00:20:34.702702704,1.42,1.26,8.9,1.34,1.81,2.05,31.99,7.0,0 days 00:20:32.285714286,0.83,0.0,7.09,2.09,1.67,1.67,25.88,37.0,0 days 00:03:29.459459460,3.25,7.0,0 days 00:02:47.428571430,0.0,F,89,70,52,84,94,14,43,62,62,10,8,63,92,30,49,60,77.8,39.666666666666664,66.35999999999999,47.0,46.333333333333336,46.8
Sonny Milano,WSH,L,22,0 days 00:09:27.090909090,1.15,0.58,6.93,1.44,0.58,1.15,1.44,5.0,0 days 00:09:34.399999998,0.0,0.0,3.76,0.0,0.0,0.0,0.0,22.0,0 days 00:01:02.772727272,0.0,,,,F,80,33,2,65,33,15,6,40,14,10,50,23,15,4,3,16,42.6,20.333333333333332,35.92,22.4,7.666666666666667,17.979999999999997
Travis Sanheim,PHI,D,34,0 days 00:25:09.705882354,0.21,0.91,3.09,1.47,4.42,0.7,0.0,7.0,0 days 00:24:41.285714286,0.35,1.39,3.12,0.69,4.51,0.0,0.0,34.0,0 days 00:01:23.117647056,3.82,7.0,0 days 00:01:52.000000002,4.59,D,58,71,63,39,50,25,56,26,68,85,58,45,50,17,59,14,56.2,35.666666666666664,50.03999999999999,61.2,30.0,51.839999999999996
Alex Tuch,BUF,R,34,0 days 00:18:38.588235294,1.04,1.7,8.24,3.5,3.6,3.88,1.33,6.0,0 days 00:20:28.000000002,0.98,1.47,9.28,4.4,4.4,2.93,1.47,34.0,0 days 00:01:45.088235292,3.02,,,,F,76,84,49,79,32,40,85,85,69,72,50,80,36,56,90,78,64.0,70.0,65.8,61.4,74.66666666666667,65.38
Tony DeAngelo,NYI,D,36,0 days 00:17:41.611111110,0.09,1.13,5.65,1.51,3.11,2.54,0.0,7.0,0 days 00:18:48.714285714,0.0,0.91,5.92,1.37,4.56,0.0,0.0,36.0,0 days 00:01:41.111111112,2.97,,,,D,32,82,52,87,50,25,24,77,26,70,50,81,50,32,60,14,60.6,42.0,55.02,55.4,35.333333333333336,49.379999999999995
Nick Schmaltz,UTA,C,38,0 days 00:19:34.657894734,0.97,1.61,7.1,0.89,2.26,0.65,11.37,7.0,0 days 00:20:36.142857144,0.42,2.08,6.66,0.42,2.08,0.83,20.39,38.0,0 days 00:03:18.657894738,3.34,7.0,0 days 00:04:09,2.07,F,72,82,53,67,79,9,57,25,39,85,40,59,89,8,59,41,70.6,30.333333333333332,58.519999999999996,62.4,36.0,54.48
Robby Fabbri,STL,C,5,0 days 00:13:03.600000,0.0,1.84,5.51,8.27,1.84,5.51,0.0,5.0,0 days 00:13:03.600000,0.0,1.84,5.51,8.27,1.84,5.51,0.0,,,,,,,F,6,87,50,44,13,75,44,93,14,81,50,46,15,78,53,92,40.0,70.66666666666667,49.2,41.2,74.33333333333333,51.14
Kasperi Kapanen,EDM,R,6,0 days 00:12:17.166666665,0.0,1.63,3.26,13.02,3.26,0.0,0.0,,,,,,,,,,,,,,,,F,6,82,50,9,13,89,80,7,50,50,50,50,50,50,50,50,32.0,58.666666666666664,40.0,50.0,50.0,50.0
Jared McCann,SEA,L,11,0 days 00:17:12.090909090,1.59,0.95,8.56,4.44,2.54,0.0,1.27,2.0,0 days 00:16:22.000000002,1.83,1.83,9.16,1.83,1.83,0.0,0.0,11.0,0 days 00:03:30.454545455,3.11,,,,F,93,55,50,82,31,49,65,7,90,81,50,79,15,27,53,16,62.2,40.333333333333336,55.64,63.0,32.0,53.699999999999996
David Pastrnak,BOS,R,32,0 days 00:19:57.218749998,1.32,2.35,10.43,4.13,1.22,2.63,0.09,7.0,0 days 00:19:27.428571426,1.32,3.08,11.01,3.08,2.2,5.29,0.0,32.0,0 days 00:03:56.406250002,7.61,7.0,0 days 00:03:12.857142858,8.0,F,86,94,87,92,15,46,22,71,80,94,81,87,15,42,62,92,74.8,46.333333333333336,66.25999999999999,71.4,65.33333333333333,69.58
Adrian Kempe,L.A,R,34,0 days 00:19:12.411764706,1.19,1.56,9.1,5.79,1.75,2.57,1.29,7.0,0 days 00:17:53.428571430,1.92,1.44,7.19,4.79,1.44,4.79,0.48,34.0,0 days 00:03:25.500000,3.09,7.0,0 days 00:02:26.428571430,3.51,F,82,80,50,85,31,61,41,71,91,71,56,64,23,59,42,90,65.6,57.666666666666664,63.21999999999999,61.0,63.666666666666664,61.8
Ivan Barbashev,VGK,L,34,0 days 00:16:07.970588238,1.2,1.53,6.02,5.69,1.86,0.66,0.55,7.0,0 days 00:16:19.285714284,0.53,0.53,5.25,4.2,2.63,1.05,1.05,34.0,0 days 00:00:42.205882350,5.02,,,,F,82,79,72,52,22,60,44,25,46,35,50,43,31,54,71,47,61.4,43.0,55.879999999999995,41.0,57.333333333333336,45.9
Marcus Pettersson,VAN,D,35,0 days 00:20:48.371428572,0.08,0.49,2.14,1.65,4.86,2.88,0.0,7.0,0 days 00:21:42.428571426,0.0,0.79,2.76,1.58,5.92,2.37,0.0,,,,,,,D,30,38,50,15,50,28,65,82,26,64,50,38,50,36,76,78,36.6,58.333333333333336,43.120000000000005,45.6,63.333333333333336,50.92
Nicolas Aube-Kubel,MIN,R,4,0 days 00:12:07.999999998,0.0,1.24,4.95,4.95,4.95,7.42,0.0,4.0,0 days 00:12:07.999999998,0.0,1.24,4.95,4.95,4.95,7.42,0.0,,,,,,,F,6,69,50,34,13,54,95,97,14,65,50,39,15,60,93,96,34.4,82.0,48.67999999999999,36.6,83.0,50.519999999999996
Brandon Montour,SEA,D,27,0 days 00:21:55.666666668,0.61,1.01,6.89,3.45,3.55,2.13,0.0,5.0,0 days 00:20:52.999999998,0.0,0.57,5.17,4.6,1.15,2.3,0.0,27.0,0 days 00:02:02.074074072,4.37,,,,D,97,76,68,94,50,62,35,70,26,52,50,75,50,77,5,77,77.0,55.666666666666664,70.6,50.6,53.0,51.32
Ryan Donato,CHI,C,35,0 days 00:14:53.028571428,0.92,0.69,6.8,4.72,0.81,2.76,8.41,7.0,0 days 00:13:30.571428570,0.0,0.63,4.44,3.81,1.27,8.88,9.52,35.0,0 days 00:01:19.371428574,1.3,,,,F,69,39,19,63,73,52,10,73,14,40,50,32,76,50,36,97,52.6,45.0,50.32,42.4,61.0,47.98
Christian Dvorak,PHI,C,33,0 days 00:17:01.666666668,0.75,1.71,6.3,1.71,2.14,0.85,22.85,6.0,0 days 00:18:03.166666668,0.55,2.77,7.76,0.55,3.88,0.0,27.7,33.0,0 days 00:00:25.393939392,0.0,,,,F,58,84,2,56,90,18,53,31,47,93,50,69,92,9,87,16,58.0,34.0,50.8,70.2,37.333333333333336,60.34
Justin Kirkland,CGY,C,9,0 days 00:09:34.222222224,0.0,0.7,3.48,9.06,2.09,0.0,25.08,,,,,,,,,,,,,,,,F,6,40,50,12,91,78,52,7,50,50,50,50,50,50,50,50,39.8,45.666666666666664,41.559999999999995,50.0,50.0,50.0
Juho Lammikko,N.J,C,19,0 days 00:10:22.684210524,0.0,0.61,4.56,8.52,3.96,1.22,15.82,4.0,0 days 00:12:12.499999998,0.0,2.46,2.46,6.14,1.23,2.46,19.66,,,,,,,F,6,34,50,28,85,76,88,42,14,90,50,8,88,68,35,73,40.6,68.66666666666667,49.019999999999996,50.0,58.666666666666664,52.599999999999994
Warren Foegele,L.A,L,26,0 days 00:13:58.884615384,0.83,0.17,6.11,4.79,0.99,2.31,0.83,7.0,0 days 00:14:58.285714284,0.57,0.0,8.59,5.15,1.72,3.44,1.15,,,,,,,F,63,10,50,53,26,53,15,66,48,10,50,75,32,62,50,82,40.4,44.666666666666664,41.67999999999999,43.0,64.66666666666667,49.5
Brayden Point,T.B,C,28,0 days 00:18:48.535714284,0.68,1.48,7.18,0.46,1.14,0.91,15.72,7.0,0 days 00:18:38.857142856,1.38,2.3,8.73,0.46,0.92,0.92,15.17,28.0,0 days 00:04:13.000000002,2.03,7.0,0 days 00:04:22.999999998,1.96,F,53,78,32,68,85,5,20,33,82,88,39,76,84,8,25,43,63.2,19.333333333333332,50.04,73.8,25.333333333333332,59.26
Jake Walman,EDM,D,17,0 days 00:20:07.235294118,0.53,1.23,4.03,1.23,5.44,1.4,0.0,,,,,,,,,,17.0,0 days 00:00:38.235294120,5.54,,,,D,95,86,78,62,50,20,75,51,50,50,50,50,50,50,50,50,74.2,48.666666666666664,66.53999999999999,50.0,50.0,50.0
Michael Amadio,OTT,R,35,0 days 00:15:40.228571430,0.77,0.88,5.47,5.8,2.52,1.09,0.33,7.0,0 days 00:17:06.571428570,0.5,1.5,6.51,5.01,1.5,0.0,0.0,,,,,,,F,59,51,50,43,18,61,64,38,44,73,50,58,15,61,44,16,44.2,54.333333333333336,47.24,48.0,40.333333333333336,45.699999999999996
Devon Toews,COL,D,35,0 days 00:22:31.114285716,0.08,0.84,4.57,0.91,3.88,1.07,0.0,7.0,0 days 00:21:41.571428574,0.0,1.19,7.9,0.4,6.32,0.79,0.0,35.0,0 days 00:01:03.457142856,0.0,,,,D,30,66,3,73,50,13,43,40,26,80,50,91,50,11,79,42,44.4,32.0,40.68,59.4,44.0,54.78
Viktor Arvidsson,BOS,L,25,0 days 00:14:15.199999998,1.18,1.18,10.94,1.35,2.36,1.01,1.01,2.0,0 days 00:10:16.500000,0.0,2.92,11.68,0.0,2.92,0.0,0.0,25.0,0 days 00:02:09.679999998,3.33,,,,F,82,66,53,93,28,14,60,36,14,94,50,89,15,4,76,16,64.4,36.666666666666664,56.08,52.4,32.0,46.28
Sam Lafferty,CHI,C,14,0 days 00:10:02.857142856,0.43,0.0,0.85,5.97,0.43,5.97,2.13,3.0,0 days 00:13:53.666666664,0.0,0.0,0.0,5.76,0.0,0.0,1.44,,,,,,,F,33,5,50,1,40,62,4,94,14,10,50,1,35,66,3,16,25.8,53.333333333333336,34.06,22.0,28.333333333333332,23.9
Danton Heinen,PIT,L,13,0 days 00:11:40.076923074,0.4,0.4,5.54,6.33,3.96,3.16,1.98,3.0,0 days 00:09:49.999999998,2.03,0.0,8.14,14.24,4.07,8.14,6.1,,,,,,,F,30,22,50,44,39,65,88,78,93,10,50,72,66,91,88,97,37.0,77.0,49.0,58.2,92.0,68.34
Michael Bunting,NSH,L,35,0 days 00:14:42.942857142,1.05,1.16,7.11,2.56,1.63,0.7,0.35,7.0,0 days 00:14:56.428571430,1.15,0.0,12.05,5.16,2.87,0.0,0.0,35.0,0 days 00:02:24,5.0,7.0,0 days 00:01:49.999999998,4.68,F,76,65,72,67,19,29,36,27,75,10,65,90,15,62,75,16,59.8,30.666666666666668,51.05999999999999,51.0,51.0,50.99999999999999
Gustav Forsling,FLA,D,35,0 days 00:21:48.314285712,0.08,1.02,3.22,2.04,3.3,0.94,0.0,7.0,0 days 00:20:19.571428572,0.0,0.0,2.11,1.69,3.8,1.69,0.0,,,,,,,D,30,77,50,42,50,37,29,35,26,15,50,25,50,38,48,67,49.8,33.666666666666664,44.959999999999994,33.2,51.0,38.54
Dakota Joshua,TOR,C,33,0 days 00:12:17.212121214,0.89,0.59,4.44,16.87,3.4,3.7,0.3,6.0,0 days 00:11:19.000000002,1.77,0.0,6.19,17.67,0.88,7.95,0.0,,,,,,,F,67,33,50,26,18,93,82,83,89,10,50,54,15,94,24,96,38.8,86.0,52.959999999999994,43.6,71.33333333333333,51.92
Sammy Blais,"MTL, TOR",L,9,0 days 00:08:18.777777780,0.8,2.41,6.42,27.27,4.81,4.81,0.0,,,,,,,,,,,,,,,,F,61,95,50,58,13,98,94,90,50,50,50,50,50,50,50,50,55.4,94.0,66.97999999999999,50.0,50.0,50.0
Victor Olofsson,COL,L,35,0 days 00:13:13.428571428,0.91,1.56,9.46,0.78,1.17,0.52,0.39,7.0,0 days 00:11:01.571428572,0.78,0.78,8.55,0.78,1.55,0.0,1.55,35.0,0 days 00:02:41.371428570,3.82,,,,F,68,80,60,87,19,7,21,21,59,47,50,75,36,12,45,16,62.8,16.333333333333332,48.85999999999999,53.4,24.333333333333332,44.67999999999999
Jake Evans,MTL,C,34,0 days 00:15:12.235294116,0.58,0.58,3.95,5.11,2.79,2.09,27.51,5.0,0 days 00:13:34.000000002,0.88,0.88,1.77,4.42,1.77,1.77,30.07,,,,,,,F,45,33,50,18,92,55,71,62,64,51,50,4,93,56,51,62,47.6,62.666666666666664,52.12,52.4,56.333333333333336,53.58
Jake Middleton,MIN,D,30,0 days 00:17:52.366666668,0.0,0.78,2.57,4.92,5.04,4.14,0.0,2.0,0 days 00:14:10.999999998,0.0,2.12,4.23,4.23,4.23,4.23,0.0,,,,,,,D,16,62,50,25,50,78,68,93,26,95,50,63,50,74,55,93,40.6,79.66666666666667,52.32,56.8,74.0,61.959999999999994
Bokondji Imama,PIT,L,2,0 days 00:07:38.500000002,0.0,0.0,7.85,11.78,0.0,19.63,0.0,,,,,,,,,,,,,,,,F,6,5,50,75,13,86,1,99,50,50,50,50,50,50,50,50,29.8,62.0,39.459999999999994,50.0,50.0,50.0
Hayden Hodgson,OTT,R,9,0 days 00:06:21.666666666,0.0,0.0,3.14,24.1,0.0,11.53,0.0,,,,,,,,,,,,,,,,F,6,5,50,8,13,97,1,99,50,50,50,50,50,50,50,50,16.4,65.66666666666667,31.18,50.0,50.0,50.0
Darren Raddysh,T.B,D,29,0 days 00:20:58.999999998,0.69,1.68,6.51,2.56,2.37,1.68,0.0,7.0,0 days 00:24:48.857142858,1.38,0.69,6.91,4.15,1.73,1.38,0.0,29.0,0 days 00:03:24.827586204,4.85,7.0,0 days 00:04:40.285714284,5.5,D,98,95,73,93,50,47,10,59,99,59,65,87,50,73,11,60,81.8,38.666666666666664,68.85999999999999,72.0,48.0,64.8
Dryden Hunt,CGY,L,2,0 days 00:10:36.499999998,0.0,0.0,8.48,11.31,11.31,0.0,0.0,,,,,,,,,,,,,,,,F,6,5,50,81,13,85,99,7,50,50,50,50,50,50,50,50,31.0,63.666666666666664,40.8,50.0,50.0,50.0
Andrew Mangiapane,EDM,L,37,0 days 00:13:38.243243244,0.59,0.71,4.4,3.45,1.66,0.95,0.24,7.0,0 days 00:10:43.571428572,0.8,0.0,4.79,4.79,1.6,3.2,0.0,,,,,,,F,46,41,50,25,17,39,37,34,60,10,50,37,15,59,47,80,35.8,36.666666666666664,36.059999999999995,34.4,62.0,42.67999999999999
Frank Vatrano,ANA,R,36,0 days 00:12:25.305555558,0.4,0.4,8.72,8.99,3.22,4.56,0.67,7.0,0 days 00:12:02.857142856,0.0,1.42,7.83,3.56,4.98,11.38,0.71,36.0,0 days 00:00:47.916666666,2.09,,,,F,30,22,33,83,23,78,79,89,14,71,50,70,26,48,93,98,38.2,82.0,51.34,46.2,79.66666666666667,56.24000000000001
Noah Hanifin,VGK,D,24,0 days 00:23:23.208333336,0.21,0.86,6.95,1.18,4.17,0.43,0.0,7.0,0 days 00:23:50.571428574,0.36,1.44,8.27,1.08,2.88,0.0,0.0,24.0,0 days 00:01:11.875000002,8.35,7.0,0 days 00:01:39.142857144,15.56,D,58,68,90,95,50,19,50,17,69,87,93,93,50,25,31,14,72.2,28.666666666666668,59.14,78.4,23.333333333333332,61.88
Rasmus Andersson,CGY,D,36,0 days 00:24:06.472222224,0.48,1.24,6.22,1.24,4.77,2.63,0.0,7.0,0 days 00:23:40.428571428,0.36,1.45,8.69,0.72,4.71,1.45,0.0,36.0,0 days 00:02:34.083333336,5.19,7.0,0 days 00:02:36.571428570,6.57,D,92,86,75,91,50,20,63,79,69,87,71,94,50,18,62,61,78.8,54.0,71.36,74.2,47.0,66.03999999999999
Kyle Connor,WPG,L,35,0 days 00:20:47.571428574,1.4,2.14,9.81,0.82,0.49,0.66,0.0,7.0,0 days 00:22:02.142857142,0.78,2.33,9.72,0.39,0.39,0.0,0.0,35.0,0 days 00:03:00.142857144,5.71,7.0,0 days 00:03:15.428571426,7.89,F,89,92,77,89,13,8,4,25,59,88,81,82,15,7,10,16,72.0,12.333333333333334,54.1,65.0,11.0,48.8
Jonas Siegenthaler,N.J,D,36,0 days 00:19:38.583333336,0.0,0.17,2.8,4.5,5.6,2.46,0.0,7.0,0 days 00:19:57.285714288,0.0,0.0,4.3,5.15,6.01,1.72,0.0,,,,,,,D,16,13,50,31,50,74,77,76,26,15,50,64,50,81,76,67,32.0,75.66666666666667,45.099999999999994,41.0,74.66666666666667,51.1
Pavel Zacha,BOS,C,36,0 days 00:17:30.444444444,0.95,1.52,5.43,2.95,1.33,2.09,21.61,7.0,0 days 00:16:51,1.53,1.02,7.12,1.02,0.51,2.03,26.96,36.0,0 days 00:03:10.638888888,6.82,7.0,0 days 00:03:12.428571426,5.35,F,71,79,83,42,90,33,26,62,85,57,70,64,92,15,13,67,73.0,40.333333333333336,63.199999999999996,73.6,31.666666666666668,61.019999999999996
Connor McDavid,EDM,C,37,0 days 00:22:40.054054056,1.65,2.79,8.8,1.0,1.07,1.0,13.38,7.0,0 days 00:22:17.714285712,2.69,4.23,11.53,1.54,1.54,0.0,16.53,37.0,0 days 00:03:26.054054052,12.75,7.0,0 days 00:04:21.714285714,17.69,F,93,97,96,83,82,10,18,35,97,98,95,89,86,23,45,16,90.2,21.0,69.44,93.0,28.0,73.5
Jack Eichel,VGK,C,31,0 days 00:21:20.838709680,1.09,2.63,10.61,1.45,1.9,0.18,21.03,4.0,0 days 00:21:55.249999998,0.68,4.11,6.16,2.05,1.37,0.0,16.42,31.0,0 days 00:03:51.419354838,8.03,4.0,0 days 00:03:26.500000002,8.72,F,78,96,88,92,89,15,46,12,54,98,83,54,86,30,40,16,88.6,24.333333333333332,69.32,75.0,28.666666666666668,61.1
Vince Dunn,SEA,D,33,0 days 00:22:44.909090910,0.4,1.12,6.39,0.8,2.88,2.4,0.0,7.0,0 days 00:22:00.285714288,0.39,1.56,7.01,0.78,4.67,3.9,0.0,33.0,0 days 00:03:08.727272730,5.78,7.0,0 days 00:03:02.428571430,14.1,D,86,82,79,92,50,11,19,75,72,89,92,88,50,19,61,91,77.8,35.0,64.96,78.2,57.0,71.84
Jordan Greenway,BUF,L,20,0 days 00:13:08.950000002,0.23,0.46,4.11,5.93,1.83,4.33,1.83,6.0,0 days 00:10:44.666666664,0.0,0.0,3.72,4.65,2.79,3.72,0.93,,,,,,,F,18,25,50,21,37,62,43,88,14,10,50,23,29,58,74,84,30.2,64.33333333333333,40.44,25.2,72.0,39.239999999999995
Timo Meier,N.J,R,31,0 days 00:18:51.258064518,1.13,1.23,10.27,6.36,2.16,1.03,2.26,2.0,0 days 00:18:07.999999998,0.0,0.0,18.2,3.31,1.65,0.0,3.31,31.0,0 days 00:02:29.612903226,6.99,,,,F,80,68,84,91,42,65,54,36,14,10,50,98,52,45,48,16,73.0,51.666666666666664,66.6,44.8,36.333333333333336,42.26
Erik Cernak,T.B,D,19,0 days 00:19:19.210526316,0.0,0.65,2.12,6.54,7.03,3.43,0.0,,,,,,,,,,,,,,,,D,16,52,50,14,50,88,91,88,50,50,50,50,50,50,50,50,36.4,89.0,52.17999999999999,50.0,50.0,50.0
Mikko Rantanen,DAL,R,36,0 days 00:19:56.833333332,1.17,2.92,7.35,2.17,1.5,5.77,2.01,7.0,0 days 00:18:31.714285715,0.46,4.16,3.7,1.85,0.93,1.85,1.85,36.0,0 days 00:03:52.416666666,9.9,7.0,0 days 00:03:41.571428574,9.28,F,81,97,93,70,39,24,32,94,41,98,84,22,40,27,26,64,76.0,50.0,68.19999999999999,57.0,39.0,51.599999999999994
A.J. Greer,FLA,L,35,0 days 00:11:25.228571430,1.05,1.05,6.45,13.81,1.8,7.66,0.45,7.0,0 days 00:13:58.714285716,0.61,0.61,4.91,8.58,1.23,2.45,0.61,,,,,,,F,76,60,50,59,20,90,42,97,50,39,50,38,25,79,35,73,53.0,76.33333333333333,59.99999999999999,40.4,62.333333333333336,46.98
Jansen Harkins,ANA,C,15,0 days 00:09:08.599999998,0.87,0.0,3.94,21.44,4.81,2.62,21.44,,,,,,,,,,,,,,,,F,66,5,50,18,90,96,94,71,50,50,50,50,50,50,50,50,45.8,87.0,58.16,50.0,50.0,50.0
Sebastian Aho,CAR,C,35,0 days 00:20:08.171428572,1.11,1.53,7.15,2.55,0.94,1.19,22.99,7.0,0 days 00:21:03.857142858,1.63,0.41,5.7,1.63,1.22,1.63,19.94,35.0,0 days 00:03:26.057142858,3.99,7.0,0 days 00:03:47.285714286,4.53,F,79,79,62,68,90,29,14,41,87,29,64,48,88,24,35,60,75.6,28.0,61.31999999999999,63.2,39.666666666666664,56.14
Keegan Kolesar,VGK,R,34,0 days 00:10:40.941176472,0.0,0.66,4.63,17.02,3.63,3.47,1.16,7.0,0 days 00:10:21.142857144,0.0,0.0,3.31,24.01,3.31,4.14,0.83,,,,,,,F,6,37,50,29,30,94,85,81,14,10,50,17,28,97,81,87,30.4,86.66666666666667,47.28,23.8,88.33333333333333,43.16
Tommy Novak,PIT,C,35,0 days 00:13:37.085714286,0.76,1.38,6.55,1.13,1.89,1.01,4.15,7.0,0 days 00:14:26.142857142,0.59,1.19,7.13,1.78,2.97,1.19,7.72,35.0,0 days 00:01:11.828571426,5.73,7.0,0 days 00:01:36.714285714,0.0,F,59,74,77,60,55,11,45,36,49,63,8,64,71,26,77,50,65.0,30.666666666666668,54.7,51.0,51.0,50.99999999999999
Travis Konecny,PHI,R,34,0 days 00:19:06.441176472,0.92,1.85,7.11,4.34,2.03,1.94,0.92,7.0,0 days 00:19:25.285714284,1.32,1.77,7.5,2.65,0.44,1.77,0.88,34.0,0 days 00:02:29.205882354,4.26,7.0,0 days 00:02:58.142857140,0.0,F,69,87,65,67,27,49,50,59,80,80,8,67,28,37,11,62,63.0,52.666666666666664,59.89999999999999,52.6,36.666666666666664,47.82
Dylan Strome,WSH,C,34,0 days 00:18:06,0.58,1.95,5.56,0.78,2.34,1.95,31.49,7.0,0 days 00:18:14.857142856,0.0,1.41,7.05,0.47,4.23,2.82,34.29,34.0,0 days 00:03:11.088235296,3.32,7.0,0 days 00:03:13.142857140,0.0,F,45,89,53,45,94,7,59,60,14,71,8,63,94,8,89,77,65.2,42.0,58.24,50.0,58.0,52.4
Brandon Carlo,TOR,D,18,0 days 00:20:03.555555558,0.0,0.33,3.82,1.99,5.65,1.0,0.0,,,,,,,,,,,,,,,,D,16,25,50,58,50,36,78,37,50,50,50,50,50,50,50,50,39.8,50.333333333333336,42.959999999999994,50.0,50.0,50.0
Brock Boeser,VAN,R,33,0 days 00:19:07.272727272,0.86,0.76,7.13,1.62,1.33,0.19,3.04,7.0,0 days 00:19:47.857142856,0.0,0.43,5.2,0.87,2.6,0.87,3.03,33.0,0 days 00:03:50.727272730,2.36,7.0,0 days 00:03:28.142857140,0.0,F,65,44,38,68,48,17,26,12,14,30,8,42,50,13,70,42,52.6,18.333333333333332,42.32,28.8,41.666666666666664,32.66
Mathew Barzal,NYI,C,35,0 days 00:21:16.114285716,0.81,1.53,6.61,1.21,2.02,1.61,9.43,7.0,0 days 00:22:07.714285716,0.77,2.32,5.04,0.0,1.55,0.77,13.17,35.0,0 days 00:03:53.885714286,3.52,7.0,0 days 00:03:03.857142858,11.19,F,62,79,56,61,75,12,50,52,59,88,88,40,82,4,45,39,66.6,38.0,58.01999999999999,71.4,29.333333333333332,58.78
Roope Hintz,DAL,C,32,0 days 00:17:22.031250,1.19,2.05,7.88,3.13,0.97,1.08,27.42,7.0,0 days 00:15:57,1.61,1.07,4.3,3.76,0.0,1.07,26.87,32.0,0 days 00:03:05.749999998,8.48,7.0,0 days 00:03:03.285714288,5.61,F,82,91,90,76,92,36,15,38,87,59,71,30,92,50,3,47,86.2,29.666666666666668,69.24,67.8,33.333333333333336,57.459999999999994
