Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Jake Middleton,MIN,D,25,0 days 00:18:14.880000,0.0,0.66,2.5,5.13,5.13,4.34,0.0,7.0,0 days 00:18:31.571428572,0.0,1.39,0.93,6.01,3.7,3.24,0.0,,,,,,,D,18,50,50,24,50,80,70,92,25,84,50,4,50,85,45,84,38.4,80.66666666666667,51.08,42.6,71.33333333333333,51.22
Hayden Hodgson,OTT,R,8,0 days 00:06:55.249999998,0.0,0.0,2.17,22.76,0.0,11.92,0.0,5.0,0 days 00:06:33.799999998,0.0,0.0,3.66,18.28,0.0,20.11,0.0,,,,,,,F,7,5,50,3,13,97,1,99,16,11,50,24,14,95,4,99,15.6,65.66666666666667,30.619999999999997,23.0,66.0,35.9
Darren Raddysh,T.B,D,20,0 days 00:19:10.600000002,0.47,2.03,6.73,2.03,2.97,1.72,0.0,7.0,0 days 00:23:50.285714286,0.36,2.88,6.83,1.44,4.31,0.72,0.0,20.0,0 days 00:02:48.349999998,4.28,7.0,0 days 00:03:07.285714284,5.49,D,90,97,66,94,50,36,21,59,70,98,76,89,50,30,56,40,79.4,38.666666666666664,67.17999999999999,76.6,42.0,66.21999999999998
Dryden Hunt,CGY,L,2,0 days 00:10:36.499999998,0.0,0.0,8.48,11.31,11.31,0.0,0.0,2.0,0 days 00:10:36.499999998,0.0,0.0,8.48,11.31,11.31,0.0,0.0,,,,,,,F,7,5,50,80,13,85,99,8,16,11,50,76,14,87,99,16,31.0,64.0,40.9,33.4,67.33333333333333,43.58
Andrew Mangiapane,EDM,L,27,0 days 00:14:29.518518516,0.61,0.77,4.6,3.53,1.69,0.31,0.15,7.0,0 days 00:12:46.142857140,0.0,2.01,7.38,4.7,0.0,0.0,0.0,,,,,,,F,48,45,50,30,15,40,41,16,16,86,50,68,14,58,4,16,37.6,32.333333333333336,36.02,46.8,26.0,40.559999999999995
Frank Vatrano,ANA,R,27,0 days 00:12:36.333333336,0.35,0.18,8.11,10.75,3.0,2.82,0.71,7.0,0 days 00:13:53.428571430,0.0,0.0,6.79,8.64,2.47,1.23,0.0,,,,,,,F,28,12,50,77,23,84,75,74,16,11,50,62,14,80,67,51,38.0,77.66666666666667,49.9,30.6,66.0,41.22
Noah Hanifin,VGK,D,16,0 days 00:23:16.375000001,0.16,0.48,6.45,1.29,4.35,0.32,0.0,7.0,0 days 00:23:11.142857142,0.0,0.0,5.55,1.11,5.91,0.0,0.0,16.0,0 days 00:01:04.437499998,3.49,,,,D,47,36,57,92,50,20,54,15,25,13,50,80,50,23,79,16,56.4,29.666666666666668,48.379999999999995,43.6,39.333333333333336,42.32
Rasmus Andersson,CGY,D,28,0 days 00:24:14.250000,0.44,1.15,5.3,1.33,4.69,3.01,0.0,7.0,0 days 00:24:05.857142856,0.36,2.85,3.91,1.07,6.05,5.69,0.0,28.0,0 days 00:02:38.035714284,4.88,7.0,0 days 00:03:19.571428572,5.15,D,88,79,72,83,50,21,62,82,70,98,75,59,50,22,80,95,74.4,55.0,68.58,70.4,65.66666666666667,68.98
Kyle Connor,WPG,L,26,0 days 00:20:35.769230772,1.57,2.02,9.86,1.01,0.56,0.67,0.0,7.0,0 days 00:20:57.285714288,1.23,2.05,6.14,0.0,1.23,0.82,0.0,26.0,0 days 00:03:03.769230768,5.27,7.0,0 days 00:02:45.142857144,3.11,F,91,90,72,88,13,10,7,26,81,87,61,56,14,4,37,41,70.8,14.333333333333334,53.85999999999999,59.8,27.333333333333332,50.05999999999999
Jonas Siegenthaler,N.J,D,27,0 days 00:19:24.444444444,0.0,0.23,2.06,4.47,5.5,2.86,0.0,7.0,0 days 00:18:41.857142856,0.0,0.0,2.75,7.79,4.58,7.79,0.0,,,,,,,D,18,17,50,14,50,74,76,80,25,13,50,36,50,91,61,97,29.8,76.66666666666667,43.86,34.8,83.0,49.25999999999999
Pavel Zacha,BOS,C,27,0 days 00:17:51.851851854,0.62,1.62,4.98,3.48,1.49,2.24,19.9,6.0,0 days 00:18:07.333333332,0.0,1.1,4.41,1.66,0.55,2.21,19.31,27.0,0 days 00:03:18.296296296,6.72,6.0,0 days 00:02:05.666666664,4.77,F,48,82,82,36,88,40,34,65,16,63,74,34,88,24,17,69,67.2,46.333333333333336,60.94,55.0,36.666666666666664,49.5
Connor McDavid,EDM,C,27,0 days 00:22:59.592592590,1.06,2.42,7.25,0.97,0.87,1.16,12.66,7.0,0 days 00:21:51.714285714,0.78,1.57,4.7,1.57,1.18,1.57,11.37,27.0,0 days 00:03:14.074074072,9.62,7.0,0 days 00:02:58.000000002,5.78,F,76,95,92,69,80,9,14,40,64,78,79,38,79,23,35,59,82.4,21.0,63.98,67.6,39.0,59.019999999999996
Jack Eichel,VGK,C,26,0 days 00:21:17.769230772,1.19,2.28,11.38,1.3,1.95,0.22,22.0,7.0,0 days 00:21:29.142857142,1.2,1.99,10.37,2.39,2.39,0.8,21.14,26.0,0 days 00:03:58.115384616,7.56,7.0,0 days 00:03:18.857142858,5.17,F,81,93,86,94,89,13,49,13,80,86,76,86,89,34,66,41,88.6,25.0,69.51999999999998,83.4,47.0,72.48
Vince Dunn,SEA,D,24,0 days 00:22:49.375000002,0.44,0.99,5.81,0.88,2.41,1.97,0.0,7.0,0 days 00:22:07.999999998,0.39,0.0,3.49,1.55,2.32,3.1,0.0,24.0,0 days 00:03:11.291666664,3.92,7.0,0 days 00:03:17.714285712,0.0,D,88,72,62,88,50,12,10,65,73,13,9,51,50,32,17,83,72.0,29.0,59.099999999999994,39.2,44.0,40.64
Jordan Greenway,BUF,L,13,0 days 00:14:13.000000002,0.32,0.65,3.57,5.52,1.62,4.22,2.27,3.0,0 days 00:12:08.333333334,0.0,1.65,0.0,6.59,0.0,0.0,0.0,,,,,,,F,25,38,50,15,41,59,38,87,16,80,50,1,14,71,4,16,33.8,61.333333333333336,42.059999999999995,32.2,30.333333333333332,31.64
Timo Meier,N.J,R,27,0 days 00:18:51.037037040,1.18,1.41,10.02,6.6,2.12,1.18,2.36,7.0,0 days 00:20:19.428571428,2.11,1.27,9.7,10.12,2.95,0.0,2.95,27.0,0 days 00:02:31.888888889,7.9,7.0,0 days 00:03:14.857142856,10.56,F,81,76,87,89,41,67,54,41,95,69,91,83,48,84,75,16,74.8,54.0,68.55999999999999,77.2,58.333333333333336,71.53999999999999
Erik Cernak,T.B,D,19,0 days 00:19:19.210526316,0.0,0.65,2.12,6.54,7.03,3.43,0.0,1.0,0 days 00:23:24,0.0,2.56,2.56,2.56,7.69,0.0,0.0,,,,,,,D,18,49,50,15,50,88,91,86,25,97,50,32,50,51,91,16,36.4,88.33333333333333,51.97999999999999,50.8,52.666666666666664,51.35999999999999
Mikko Rantanen,DAL,R,27,0 days 00:20:17.296296294,1.31,2.52,8.11,2.41,1.64,6.46,1.86,6.0,0 days 00:17:52.666666668,1.12,2.8,9.51,2.24,1.12,13.42,1.68,27.0,0 days 00:04:01.333333332,9.94,6.0,0 days 00:03:07.833333336,9.58,F,85,95,93,77,37,27,39,95,78,94,90,82,37,32,34,99,77.4,53.666666666666664,70.28,76.2,55.0,69.84
A.J. Greer,FLA,L,25,0 days 00:10:34.519999998,1.36,0.91,7.49,16.79,2.04,9.3,0.45,7.0,0 days 00:14:39.857142858,1.75,1.17,12.86,10.52,2.92,12.86,0.0,,,,,,,F,87,53,50,71,19,94,52,98,91,66,50,93,14,85,74,99,56.0,81.33333333333333,63.599999999999994,62.8,86.0,69.75999999999999
Jansen Harkins,ANA,C,15,0 days 00:09:08.599999998,0.87,0.0,3.94,21.44,4.81,2.62,21.44,5.0,0 days 00:08:51,0.0,0.0,4.07,17.63,5.42,2.71,17.63,,,,,,,F,66,5,50,20,89,96,94,71,16,11,50,29,87,94,93,75,46.0,87.0,58.3,38.6,87.33333333333333,53.22
Sebastian Aho,CAR,C,25,0 days 00:20:03.480000,0.96,1.91,7.54,3.11,0.96,1.2,24.17,7.0,0 days 00:19:30.285714288,0.44,2.2,6.59,2.64,0.44,2.64,28.56,25.0,0 days 00:03:10.399999998,4.54,7.0,0 days 00:03:16.285714284,5.24,F,71,89,65,72,91,36,17,42,44,89,77,60,92,37,14,74,77.6,31.666666666666668,63.81999999999999,72.4,41.666666666666664,63.18
Keegan Kolesar,VGK,R,26,0 days 00:10:46.769230770,0.0,0.86,5.14,15.2,3.85,3.43,1.07,7.0,0 days 00:10:55.285714284,0.0,0.78,7.85,14.91,3.14,5.49,2.35,,,,,,,F,7,50,50,39,28,92,87,80,16,49,50,71,43,92,77,92,34.8,86.33333333333333,50.25999999999999,45.8,87.0,58.16
Tommy Novak,PIT,C,25,0 days 00:13:07.879999998,0.55,1.28,6.03,1.1,1.46,1.1,3.66,7.0,0 days 00:14:36.142857144,0.59,1.17,5.87,1.17,0.0,1.17,1.17,25.0,0 days 00:01:01.480000002,7.03,7.0,0 days 00:01:28.857142860,5.79,F,43,71,84,53,51,11,33,39,54,66,79,52,31,18,4,50,60.4,27.666666666666668,50.58,56.4,24.0,46.67999999999999
Travis Konecny,PHI,R,26,0 days 00:18:57.769230768,0.73,1.95,6.33,4.75,2.31,2.07,0.97,7.0,0 days 00:18:15.714285714,0.47,2.35,4.69,3.75,1.88,1.88,0.47,26.0,0 days 00:02:24.192307692,5.76,7.0,0 days 00:03:06.142857144,8.29,F,56,89,76,57,27,53,60,62,46,91,87,38,22,50,55,64,61.0,58.333333333333336,60.199999999999996,56.8,56.333333333333336,56.66
Dylan Strome,WSH,C,26,0 days 00:17:58.346153844,0.77,2.05,5.39,0.9,1.67,1.54,31.33,7.0,0 days 00:18:23.285714286,0.47,0.47,3.26,0.0,1.86,1.86,24.71,26.0,0 days 00:03:09.346153848,4.39,7.0,0 days 00:02:57.571428570,0.0,F,59,91,64,43,93,9,40,50,46,33,12,19,91,4,54,64,70.0,33.0,58.9,40.2,40.666666666666664,40.34
Brandon Carlo,TOR,D,18,0 days 00:20:03.555555558,0.0,0.33,3.82,1.99,5.65,1.0,0.0,,,,,,,,,,,,,,,,D,18,24,50,58,50,35,78,37,50,50,50,50,50,50,50,50,40.0,50.0,43.0,50.0,50.0,50.0
Brock Boeser,VAN,R,25,0 days 00:18:54.319999998,1.14,0.89,7.74,1.9,1.02,0.0,2.79,7.0,0 days 00:20:35.571428574,0.42,0.42,7.49,1.25,0.83,0.0,2.91,25.0,0 days 00:03:55.480000002,3.06,7.0,0 days 00:04:45.285714288,0.0,F,79,52,46,74,45,21,18,8,43,31,12,69,48,19,25,16,59.2,15.666666666666666,46.14,40.6,20.0,34.42
Mathew Barzal,NYI,C,26,0 days 00:21:14.307692310,0.76,1.2,7.06,1.3,1.96,1.74,8.48,7.0,0 days 00:22:14.857142856,0.77,0.39,7.71,1.93,1.16,0.77,8.09,26.0,0 days 00:04:09.038461536,1.67,7.0,0 days 00:04:32.285714286,0.0,F,59,68,22,66,72,13,49,55,63,29,12,70,72,28,35,40,57.4,39.0,51.879999999999995,49.2,34.333333333333336,44.739999999999995
Roope Hintz,DAL,C,23,0 days 00:17:48.260869566,1.17,2.2,9.38,2.93,1.32,1.17,26.37,7.0,0 days 00:17:07.714285716,2.0,1.5,8.51,2.5,1.5,3.0,23.52,23.0,0 days 00:03:13.086956520,9.73,7.0,0 days 00:02:47.714285712,12.27,F,80,93,93,86,92,33,28,41,94,76,93,76,90,36,45,78,88.8,34.0,72.36,85.8,53.0,75.96
Parker Wotherspoon,PIT,D,25,0 days 00:21:06.319999998,0.23,0.91,2.62,5.69,4.32,2.73,0.0,7.0,0 days 00:21:02.714285712,0.41,1.22,2.85,9.77,4.07,1.63,0.0,,,,,,,D,60,67,50,27,50,84,54,78,74,79,50,38,50,95,52,63,50.8,72.0,57.16,58.2,70.0,61.74
Caleb Jones,PIT,D,7,0 days 00:17:10.285714284,0.0,0.5,2.5,4.99,7.49,0.0,0.0,,,,,,,,,,,,,,,,D,18,37,50,24,50,79,94,6,50,50,50,50,50,50,50,50,35.8,59.666666666666664,42.959999999999994,50.0,50.0,50.0
Noah Juulsen,PHI,D,22,0 days 00:13:48.454545456,0.0,0.4,2.57,9.09,2.96,0.79,0.0,3.0,0 days 00:14:40.333333332,0.0,0.0,2.73,13.63,4.09,0.0,0.0,,,,,,,D,18,29,50,26,50,95,20,30,25,13,50,36,50,98,52,16,34.6,48.333333333333336,38.72,34.8,55.333333333333336,40.959999999999994
Jack Roslovic,EDM,C,23,0 days 00:17:20.043478260,1.5,1.2,7.98,1.2,1.05,1.2,4.06,5.0,0 days 00:17:07.800000,2.8,0.0,6.3,2.1,1.4,0.0,8.41,23.0,0 days 00:01:24.173913042,7.44,,,,F,90,68,86,76,54,12,19,42,98,11,50,57,73,31,42,16,74.8,24.333333333333332,59.65999999999999,57.8,29.666666666666668,49.35999999999999
Zach Werenski,CBJ,D,26,0 days 00:26:31.576923078,0.78,1.48,8.53,1.39,3.31,0.17,0.0,7.0,0 days 00:25:46.000000002,1.33,2.33,9.31,1.66,2.99,0.67,0.0,26.0,0 days 00:03:06.961538460,4.44,7.0,0 days 00:03:15.571428569,2.63,D,99,90,68,98,50,22,29,10,99,96,53,96,50,35,30,39,81.0,20.333333333333332,62.8,78.8,34.666666666666664,65.56
Nicolas Roy,TOR,C,23,0 days 00:15:10.217391306,0.34,0.86,4.64,4.3,2.24,1.03,27.0,4.0,0 days 00:16:22.500000,0.92,1.83,5.5,5.5,1.83,1.83,28.4,,,,,,,F,27,50,50,30,92,48,58,37,70,83,50,48,92,64,53,63,49.8,47.666666666666664,49.15999999999999,68.6,60.0,66.02
Anthony Beauvillier,WSH,L,28,0 days 00:15:14.428571430,0.84,0.56,8.3,5.76,1.41,1.41,0.7,7.0,0 days 00:16:38.285714286,1.03,1.03,6.7,6.18,2.06,3.09,1.03,,,,,,,F,64,32,50,79,23,61,31,47,75,60,50,61,30,69,59,79,49.6,46.333333333333336,48.62,55.2,69.0,59.34
Jeremy Lauzon,VGK,D,17,0 days 00:15:54.411764706,0.0,0.89,3.33,12.65,5.77,6.21,0.0,,,,,,,,,,,,,,,,D,18,66,50,46,50,98,80,97,50,50,50,50,50,50,50,50,46.0,91.66666666666667,59.699999999999996,50.0,50.0,50.0
Thomas Chabot,OTT,D,18,0 days 00:21:55.277777778,0.3,1.22,3.35,1.98,5.47,1.52,0.0,1.0,0 days 00:21:45,0.0,0.0,8.28,5.52,2.76,0.0,0.0,18.0,0 days 00:02:12.222222222,6.05,,,,D,72,82,80,47,50,35,76,54,25,13,50,94,50,82,25,16,66.2,55.0,62.839999999999996,46.4,41.0,44.779999999999994
Mathieu Joseph,STL,R,21,0 days 00:12:49.238095236,0.45,1.11,4.68,8.69,2.9,0.89,0.67,4.0,0 days 00:13:37.249999998,0.0,1.1,3.3,7.71,4.41,2.2,0.0,,,,,,,F,35,64,50,31,23,77,73,33,16,63,50,19,14,76,89,69,40.6,61.0,46.72,32.4,78.0,46.08
Lawson Crouse,UTA,L,28,0 days 00:15:07.285714284,0.99,0.71,6.66,9.92,3.26,0.85,1.56,7.0,0 days 00:16:46.000000002,1.53,0.51,5.62,7.16,5.11,0.0,1.02,,,,,,,F,72,42,50,61,33,82,80,32,88,35,50,50,29,74,92,16,51.6,64.66666666666667,55.519999999999996,50.4,60.666666666666664,53.47999999999999
Kyle Capobianco,DAL,D,13,0 days 00:11:59.769230772,0.38,1.15,3.46,1.54,1.92,1.54,0.0,7.0,0 days 00:13:52.857142860,0.62,1.85,4.32,0.62,2.47,1.23,0.0,,,,,,,D,82,79,50,49,50,26,4,54,88,92,50,65,50,13,20,54,62.0,28.0,51.8,69.0,29.0,57.0
Mitch Marner,VGK,R,26,0 days 00:20:16.807692306,0.57,2.28,5.23,1.14,1.71,0.68,1.71,7.0,0 days 00:18:42.142857144,0.46,1.37,5.96,1.37,1.37,0.92,1.83,26.0,0 days 00:04:01.500000,3.44,7.0,0 days 00:03:18.857142858,2.59,F,45,93,51,40,35,11,41,27,46,72,56,53,39,20,41,44,52.8,26.333333333333332,44.85999999999999,53.2,35.0,47.74
Joel Eriksson Ek,MIN,C,27,0 days 00:20:07.444444446,0.44,1.33,8.72,5.08,1.33,1.33,33.24,7.0,0 days 00:20:28.714285716,0.42,0.84,7.12,3.77,0.0,0.0,31.81,27.0,0 days 00:03:56.629629630,3.94,7.0,0 days 00:02:46.999999998,6.16,F,35,73,58,82,94,56,28,45,43,52,81,65,93,50,4,16,68.4,43.0,60.78,66.8,23.333333333333332,53.76
Jake DeBrusk,VAN,L,27,0 days 00:18:03.222222222,0.98,0.49,9.23,2.34,1.35,0.49,0.98,7.0,0 days 00:18:34.571428572,0.46,0.92,8.77,0.92,0.92,0.0,2.31,27.0,0 days 00:03:47.703703704,4.68,7.0,0 days 00:04:31.571428572,3.79,F,72,28,67,85,27,26,29,21,46,56,67,78,43,14,28,16,55.8,25.333333333333332,46.66,58.0,19.333333333333332,46.39999999999999
Ivan Provorov,CBJ,D,26,0 days 00:25:22.653846156,0.27,0.45,4.64,1.27,3.64,0.73,0.0,7.0,0 days 00:27:07.285714284,0.0,0.63,4.11,1.26,4.42,0.63,0.0,26.0,0 days 00:01:00.961538460,2.27,,,,D,67,33,39,74,50,20,37,28,25,53,50,62,50,26,58,37,52.6,28.333333333333332,45.32,48.0,40.333333333333336,45.699999999999996
John Marino,UTA,D,28,0 days 00:20:20.892857142,0.11,1.26,2.84,0.74,2.84,0.63,0.0,7.0,0 days 00:19:23.142857142,0.0,1.33,1.33,0.88,3.54,0.88,0.0,,,,,,,D,37,83,50,33,50,10,18,25,25,82,50,9,50,18,42,45,50.6,17.666666666666668,40.72,43.2,35.0,40.739999999999995
Yakov Trenin,MIN,C,27,0 days 00:13:16.555555553,0.17,0.84,5.19,21.09,2.51,3.18,3.68,7.0,0 days 00:15:05.857142856,0.0,1.14,3.97,22.14,2.84,6.25,5.68,,,,,,,F,15,49,50,39,51,96,65,78,16,65,50,28,64,97,73,94,40.8,79.66666666666667,52.459999999999994,44.6,88.0,57.62
Anthony Cirelli,T.B,C,22,0 days 00:18:23.500000002,1.33,1.19,5.93,1.33,2.22,1.19,24.47,7.0,0 days 00:17:49.000000002,0.96,1.44,8.66,0.48,1.92,0.96,18.76,22.0,0 days 00:01:48.045454548,3.03,,,,F,86,67,45,51,91,13,57,41,72,74,50,77,87,8,56,45,68.0,37.0,58.699999999999996,72.0,36.333333333333336,61.3
Evan Rodrigues,FLA,C,25,0 days 00:17:00.240000,0.99,0.85,7.76,3.81,1.55,1.41,15.95,7.0,0 days 00:17:36,1.46,0.49,6.82,2.92,0.97,0.97,14.61,25.0,0 days 00:01:52.759999998,2.55,7.0,0 days 00:01:31.142857139,0.0,F,72,50,37,74,85,43,36,47,87,34,12,63,83,41,29,45,63.6,42.0,57.12,55.8,38.333333333333336,50.559999999999995
Artemi Panarin,NYR,L,28,0 days 00:20:42.714285714,0.83,2.07,7.76,0.31,0.41,0.62,0.0,7.0,0 days 00:20:56.714285712,1.23,2.46,5.73,0.41,0.82,0.82,0.0,28.0,0 days 00:03:25.392857142,5.01,7.0,0 days 00:02:54.571428570,5.89,F,63,91,70,74,13,3,4,25,81,92,80,51,14,8,24,41,62.2,10.666666666666666,46.74,63.6,24.333333333333332,51.81999999999999
Noel Acciari,PIT,C,13,0 days 00:12:55.999999998,0.0,1.07,3.93,6.42,3.57,4.28,19.63,,,,,,,,,,,,,,,,F,7,62,50,19,88,66,84,87,50,50,50,50,50,50,50,50,45.2,79.0,55.34,50.0,50.0,50.0
Kevin Stenlund,UTA,C,28,0 days 00:14:48.214285716,0.14,0.43,3.47,3.18,2.75,1.74,32.86,7.0,0 days 00:14:29.571428574,0.0,0.59,2.37,4.73,1.18,3.55,30.75,,,,,,,F,13,24,50,13,94,36,70,55,16,40,50,9,93,59,35,83,38.8,53.666666666666664,43.25999999999999,41.6,59.0,46.81999999999999
Will Borgen,NYR,D,21,0 days 00:18:34.571428572,0.15,0.31,2.77,5.23,4.0,1.23,0.0,2.0,0 days 00:18:06.499999998,0.0,0.0,3.31,13.25,3.31,0.0,0.0,,,,,,,D,45,23,50,31,50,80,46,45,25,13,50,48,50,98,37,16,39.8,57.0,44.959999999999994,37.2,50.333333333333336,41.14
Colton White,N.J,D,8,0 days 00:12:02.374999998,0.0,0.0,1.87,4.36,4.36,0.0,0.0,4.0,0 days 00:12:18.499999998,0.0,0.0,0.0,4.87,6.09,0.0,0.0,,,,,,,D,18,6,50,10,50,73,55,6,25,13,50,1,50,78,80,16,26.8,44.666666666666664,32.16,27.8,58.0,36.86
Alexandre Carrier,MTL,D,26,0 days 00:18:48.269230770,0.12,0.86,2.21,1.6,7.85,1.23,0.0,7.0,0 days 00:19:03.857142858,0.0,0.9,1.35,0.45,9.44,0.9,0.0,,,,,,,D,39,64,50,17,50,27,95,45,25,67,50,9,50,10,96,46,44.0,55.666666666666664,47.5,40.2,50.666666666666664,43.34
Ryan Shea,PIT,D,25,0 days 00:20:02.800000002,0.24,0.96,2.87,1.32,4.31,1.92,0.0,7.0,0 days 00:19:15,0.0,0.89,2.67,2.67,6.23,0.89,0.0,,,,,,,D,62,70,50,34,50,21,53,64,25,66,50,34,50,53,82,45,53.2,46.0,51.04,45.0,60.0,49.5
Conor Garland,VAN,R,21,0 days 00:20:26.523809526,0.84,1.26,7.55,1.68,1.4,1.82,0.7,4.0,0 days 00:22:50.250000,0.66,0.66,9.2,1.97,1.31,1.31,0.66,21.0,0 days 00:03:20.285714286,4.28,4.0,0 days 00:03:55.750000002,0.0,F,64,70,62,72,23,18,31,57,58,43,12,80,25,29,39,53,58.2,35.333333333333336,51.34,43.6,40.333333333333336,42.62
Niko Mikkola,FLA,D,25,0 days 00:19:42.040000002,0.0,0.49,3.41,3.65,3.29,2.92,0.0,7.0,0 days 00:21:05.857142856,0.0,0.41,3.25,4.47,1.22,3.25,0.0,,,,,,,D,18,36,50,48,50,64,28,81,25,39,50,46,50,75,3,84,40.4,57.666666666666664,45.58,42.0,54.0,45.599999999999994
Kirill Kaprizov,MIN,L,27,0 days 00:22:27.296296296,1.68,1.39,9.01,0.99,0.99,0.59,0.0,7.0,0 days 00:22:36.142857144,2.28,0.76,7.58,1.14,1.14,0.76,0.0,27.0,0 days 00:04:26.370370368,5.51,7.0,0 days 00:02:48.714285714,3.05,F,93,75,74,84,13,10,18,24,96,48,61,69,14,17,34,40,67.8,17.333333333333332,52.66,57.6,30.333333333333332,49.42
Adam Gaudette,S.J,R,24,0 days 00:12:08.208333335,1.44,0.62,7.42,4.53,0.82,2.47,8.86,7.0,0 days 00:13:18.714285714,1.29,1.29,7.08,3.86,0.64,2.58,6.44,24.0,0 days 00:01:53.583333336,2.64,7.0,0 days 00:02:12,3.9,F,89,36,39,70,73,51,13,69,83,70,68,65,67,51,19,74,61.4,44.333333333333336,56.28,70.6,48.0,63.81999999999999
Vladislav Gavrikov,NYR,D,28,0 days 00:23:09.785714286,0.46,0.65,3.42,0.93,4.16,1.48,0.0,7.0,0 days 00:24:03.285714288,1.07,1.07,2.49,1.43,4.63,0.0,0.0,,,,,,,D,89,49,50,48,50,13,50,52,98,74,50,30,50,30,62,16,57.2,38.333333333333336,51.54,60.4,36.0,53.07999999999999
Mason Appleton,DET,C,26,0 days 00:13:34.153846152,0.51,1.02,4.76,4.76,2.04,3.74,0.34,6.0,0 days 00:12:14.833333332,0.0,0.82,5.72,4.9,0.82,0.0,0.0,,,,,,,F,40,59,50,32,18,53,52,83,16,51,50,51,14,60,24,16,39.8,62.666666666666664,46.66,36.4,33.333333333333336,35.48
Steven Lorentz,TOR,C,20,0 days 00:11:13.300000002,0.53,1.34,4.54,11.23,3.21,2.67,7.22,7.0,0 days 00:12:53.857142856,0.66,0.66,4.65,7.31,2.66,6.65,8.64,,,,,,,F,42,73,50,29,68,85,79,72,58,43,50,37,73,75,70,94,52.4,78.66666666666667,60.28,52.2,79.66666666666667,60.44
Matt Roy,WSH,D,28,0 days 00:20:34.857142860,0.1,0.83,3.85,3.12,6.56,0.42,0.0,7.0,0 days 00:20:33.571428570,0.0,2.08,2.92,2.92,7.5,0.0,0.0,,,,,,,D,35,62,50,59,50,56,88,18,25,94,50,40,50,57,90,16,51.2,54.0,52.03999999999999,51.8,54.333333333333336,52.56
Jalen Chatfield,CAR,D,18,0 days 00:19:36.555555558,0.0,0.68,3.91,2.21,3.4,1.36,0.0,5.0,0 days 00:19:02.800000002,0.0,0.63,1.89,1.89,3.78,0.0,0.0,,,,,,,D,18,51,50,60,50,40,31,49,25,53,50,18,50,39,46,16,45.8,40.0,44.059999999999995,39.2,33.666666666666664,37.54
Mason Marchment,SEA,L,23,0 days 00:16:57.739130436,0.31,1.38,4.92,5.23,1.38,2.77,1.23,7.0,0 days 00:18:27.285714288,0.46,1.39,4.18,6.04,0.93,6.5,0.93,23.0,0 days 00:01:54.130434780,4.11,7.0,0 days 00:02:18.285714288,3.72,F,25,75,60,35,30,57,30,73,46,73,67,31,28,68,28,94,45.0,53.333333333333336,47.5,49.0,63.333333333333336,53.3
Rodrigo Abols,PHI,C,21,0 days 00:10:00.619047618,0.29,0.0,5.99,7.42,2.57,3.14,21.69,7.0,0 days 00:11:17.142857142,0.0,0.0,3.8,9.11,3.04,4.56,26.58,,,,,,,F,23,5,50,52,89,71,66,77,16,11,50,26,92,81,76,88,43.8,71.33333333333333,52.059999999999995,39.0,81.66666666666667,51.8
Philippe Myers,TOR,D,12,0 days 00:14:15.499999998,0.0,0.0,4.91,4.91,5.96,2.1,0.0,2.0,0 days 00:14:23.500000002,0.0,0.0,2.08,8.34,10.42,0.0,0.0,,,,,,,D,18,6,50,78,50,78,82,68,25,13,50,22,50,93,97,16,40.4,76.0,51.08,32.0,68.66666666666667,43.0
Ryan Lomberg,CGY,L,24,0 days 00:08:54.124999998,0.0,0.28,5.9,21.34,1.97,6.18,0.56,3.0,0 days 00:09:40.333333332,0.0,0.0,4.14,8.27,4.14,0.0,0.0,,,,,,,F,7,16,50,51,21,96,50,94,16,11,50,30,14,79,87,16,29.0,80.0,44.3,24.2,60.666666666666664,35.14
Brandon Tanev,UTA,L,27,0 days 00:09:54.481481484,0.0,0.22,3.81,15.48,2.47,2.24,0.67,6.0,0 days 00:09:14.166666666,0.0,0.0,2.17,7.58,1.08,2.17,1.08,,,,,,,F,7,13,50,18,23,92,64,65,16,11,50,7,30,76,32,69,22.2,73.66666666666667,37.64,22.8,59.0,33.66
Luke Kunin,FLA,C,20,0 days 00:09:34.600000002,0.31,0.31,3.76,11.59,6.58,1.88,19.74,7.0,0 days 00:08:41.714285712,0.99,0.0,4.93,14.79,4.93,0.0,15.77,,,,,,,F,25,18,50,17,88,86,98,58,73,11,50,41,85,92,91,16,39.6,80.66666666666667,51.92,52.0,66.33333333333333,56.3
