Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Sam Lafferty,CHI,C,3,0 days 00:07:46.999999998,0.0,0.0,0.0,12.85,0.0,10.28,0.0,1.0,0 days 00:10:31.000000002,0.0,0.0,0.0,17.12,0.0,0.0,0.0,,,,,,,F,8,6,50,1,13,89,1,98,12,9,50,1,14,95,3,15,15.6,62.666666666666664,29.72,17.2,37.666666666666664,23.339999999999996
Danton Heinen,PIT,L,1,0 days 00:11:31.000000002,0.0,0.0,5.21,0.0,5.21,0.0,10.42,1.0,0 days 00:11:31.000000002,0.0,0.0,5.21,0.0,5.21,0.0,10.42,,,,,,,F,8,6,50,39,76,2,94,10,12,9,50,40,76,3,93,15,35.8,35.333333333333336,35.66,37.4,37.0,37.279999999999994
Michael Bunting,NSH,L,16,0 days 00:14:21.625000002,1.04,1.31,5.22,1.57,1.57,1.57,0.78,7.0,0 days 00:13:43.714285716,1.25,2.5,5.62,1.25,0.62,2.5,0.0,16.0,0 days 00:02:12.937500,3.39,7.0,0 days 00:02:01.142857140,8.49,F,70,69,50,39,24,18,37,54,75,91,83,45,14,19,16,71,50.4,36.333333333333336,46.17999999999999,61.6,35.333333333333336,53.72
Gustav Forsling,FLA,D,14,0 days 00:22:34.214285712,0.0,1.14,3.23,3.04,2.85,0.38,0.0,7.0,0 days 00:22:49.857142860,0.0,1.13,2.63,2.63,2.63,0.75,0.0,,,,,,,D,22,75,50,44,50,55,26,19,29,71,50,38,50,55,32,40,48.2,33.333333333333336,43.74,47.6,42.333333333333336,46.02
Dakota Joshua,TOR,C,14,0 days 00:12:14.785714284,0.7,1.05,4.9,16.8,4.2,0.7,0.35,7.0,0 days 00:13:09,1.3,1.3,4.56,17.6,3.91,0.0,0.0,,,,,,,F,51,58,50,34,18,94,89,30,77,67,50,30,14,95,85,15,42.2,71.0,50.84,47.6,65.0,52.82
Sammy Blais,TOR,L,3,0 days 00:09:56.333333334,2.01,2.01,8.05,22.14,6.04,4.02,0.0,3.0,0 days 00:09:56.333333334,2.01,2.01,8.05,22.14,6.04,4.02,0.0,,,,,,,F,94,87,50,75,13,97,97,86,91,85,50,72,14,97,95,85,63.8,93.33333333333333,72.66,62.4,92.33333333333333,71.38
Victor Olofsson,COL,L,14,0 days 00:13:40.642857144,1.57,2.19,13.16,0.94,0.94,0.63,0.0,7.0,0 days 00:13:59.857142856,3.06,2.45,15.92,0.61,1.22,1.22,0.0,14.0,0 days 00:03:15.142857144,6.59,7.0,0 days 00:03:49.999999998,11.18,F,88,90,77,96,13,10,17,28,97,91,89,97,14,10,33,50,72.8,18.333333333333332,56.459999999999994,77.6,31.0,63.61999999999999
Jake Evans,MTL,C,14,0 days 00:16:09,0.53,0.27,4.51,4.78,4.25,2.65,30.78,7.0,0 days 00:16:38.714285712,0.51,0.51,3.6,4.63,3.09,5.15,30.9,,,,,,,F,40,17,50,28,93,55,89,73,41,32,50,17,93,58,76,90,45.6,72.33333333333333,53.62,46.6,74.66666666666667,55.019999999999996
Jake Middleton,MIN,D,15,0 days 00:17:54.533333334,0.0,0.22,3.13,5.58,6.03,5.36,0.0,7.0,0 days 00:19:00.714285714,0.0,0.0,4.06,6.31,4.96,4.06,0.0,,,,,,,D,22,19,50,42,50,82,79,94,29,12,50,64,50,87,67,89,36.6,85.0,51.120000000000005,41.0,81.0,53.0
Darren Raddysh,T.B,D,8,0 days 00:13:57.750000,0.54,1.07,7.52,2.69,2.15,1.07,0.0,3.0,0 days 00:09:03.666666666,0.0,0.0,6.62,0.0,0.0,0.0,0.0,8.0,0 days 00:01:36.750000,0.0,,,,D,94,72,3,95,50,49,13,41,29,12,50,88,50,4,1,15,62.8,34.333333333333336,54.25999999999999,45.8,6.666666666666667,34.059999999999995
Andrew Mangiapane,EDM,L,15,0 days 00:16:02.133333335,1.0,0.5,3.24,3.24,2.49,0.0,0.0,7.0,0 days 00:17:09,0.5,0.5,3.5,5.0,3.0,0.0,0.0,,,,,,,F,68,29,50,10,13,39,63,10,40,31,50,16,14,61,74,15,34.0,37.333333333333336,35.0,30.2,50.0,36.14
Frank Vatrano,ANA,R,13,0 days 00:12:19.538461536,0.37,0.37,9.36,12.36,3.37,3.37,1.5,7.0,0 days 00:11:33.857142857,0.74,0.74,8.89,8.89,3.71,0.0,1.48,13.0,0 days 00:01:02.384615382,4.44,7.0,0 days 00:01:29.857142856,5.72,F,28,22,61,85,32,88,80,81,54,44,72,78,34,81,83,15,45.6,83.0,56.81999999999999,56.4,59.666666666666664,57.379999999999995
Noah Hanifin,VGK,D,3,0 days 00:23:31.000000002,0.0,0.85,9.36,1.7,0.85,0.0,0.0,2.0,0 days 00:23:16.500000,0.0,1.29,10.31,0.0,1.29,0.0,0.0,,,,,,,D,22,61,50,98,50,30,1,8,29,76,50,97,50,4,9,15,56.2,13.0,43.239999999999995,60.4,9.333333333333334,45.07999999999999
Rasmus Andersson,CGY,D,15,0 days 00:23:45.799999998,0.34,0.5,6.06,1.51,3.7,2.36,0.0,7.0,0 days 00:24:04.571428572,0.0,1.07,5.34,1.07,4.63,3.56,0.0,15.0,0 days 00:02:13.066666668,3.61,7.0,0 days 00:02:12,3.9,D,79,38,56,88,50,26,44,71,29,68,55,80,50,24,63,86,62.2,47.0,57.64,56.4,57.666666666666664,56.779999999999994
Kyle Connor,WPG,L,13,0 days 00:20:24.538461540,1.81,2.04,11.08,1.36,0.45,0.9,0.0,7.0,0 days 00:20:55.571428572,2.05,1.23,12.7,2.05,0.41,0.82,0.0,13.0,0 days 00:03:25.615384614,4.04,7.0,0 days 00:03:22.428571428,0.0,F,92,88,57,92,13,15,6,36,91,65,7,93,14,30,10,40,68.4,19.0,53.580000000000005,54.0,26.666666666666668,45.8
Jonas Siegenthaler,N.J,D,14,0 days 00:19:34.571428572,0.0,0.44,1.53,3.28,5.91,1.75,0.0,7.0,0 days 00:19:42.571428570,0.0,0.43,1.3,4.78,6.52,1.74,0.0,,,,,,,D,22,34,50,7,50,58,78,60,29,35,50,11,50,79,81,65,32.6,65.33333333333333,42.42,35.0,75.0,47.0
Pavel Zacha,BOS,C,16,0 days 00:17:49.937500002,0.84,2.1,5.05,4.0,1.68,2.94,17.24,7.0,0 days 00:17:32.285714286,0.98,1.47,6.35,3.91,1.47,3.91,21.99,16.0,0 days 00:03:31.062499998,7.46,7.0,0 days 00:03:14.857142856,7.92,F,60,89,81,36,85,47,41,76,65,73,81,55,89,52,41,84,70.2,54.666666666666664,65.53999999999999,72.6,59.0,68.52
Connor McDavid,EDM,C,15,0 days 00:23:38.800000002,0.68,2.88,7.61,0.34,0.51,0.68,12.69,7.0,0 days 00:23:49.000000002,1.08,2.52,7.2,0.0,0.36,0.72,12.24,15.0,0 days 00:03:30.866666664,11.38,7.0,0 days 00:02:30.571428570,17.08,F,50,96,92,71,80,4,7,30,69,91,95,64,79,3,9,37,77.8,13.666666666666666,58.559999999999995,79.6,16.333333333333332,60.61999999999999
Jack Eichel,VGK,C,13,0 days 00:20:48.923076924,1.77,2.88,12.64,0.89,1.77,0.0,25.28,7.0,0 days 00:20:55.285714284,1.23,1.23,11.06,0.0,1.64,0.0,24.17,13.0,0 days 00:04:22.461538464,9.5,7.0,0 days 00:04:25.714285716,1.94,F,92,96,88,96,91,10,44,10,74,65,37,89,90,3,46,15,92.6,21.333333333333332,71.22,71.0,21.333333333333332,56.099999999999994
Vince Dunn,SEA,D,13,0 days 00:23:16.692307692,0.4,0.99,6.54,0.59,1.98,1.19,0.0,7.0,0 days 00:23:24.428571426,0.0,0.73,6.59,0.73,2.56,0.0,0.0,13.0,0 days 00:03:05.230769232,4.49,7.0,0 days 00:02:52.142857140,2.99,D,85,68,65,91,50,8,10,45,29,52,45,88,50,17,30,15,71.8,21.0,56.559999999999995,52.8,20.666666666666668,43.16
Jordan Greenway,BUF,L,4,0 days 00:14:19.500000,0.0,1.05,3.14,10.47,0.0,9.42,4.19,4.0,0 days 00:14:19.500000,0.0,1.05,3.14,10.47,0.0,9.42,4.19,,,,,,,F,8,58,50,9,54,84,1,98,12,58,50,12,55,86,3,97,35.8,61.0,43.36,37.4,62.0,44.779999999999994
Timo Meier,N.J,R,14,0 days 00:17:23.285714286,0.99,1.73,10.11,6.16,2.22,2.46,2.71,7.0,0 days 00:16:48.857142858,0.51,1.53,10.71,7.65,3.06,5.1,3.57,14.0,0 days 00:01:46.071428574,9.7,,,,F,68,82,88,89,44,66,57,70,41,75,50,88,51,77,75,90,74.2,64.33333333333333,71.24,61.0,80.66666666666667,66.89999999999999
Erik Cernak,T.B,D,14,0 days 00:19:14.214285714,0.0,0.45,2.01,6.46,7.8,2.67,0.0,7.0,0 days 00:18:50.142857142,0.0,0.46,2.28,7.74,8.19,3.64,0.0,,,,,,,D,22,34,50,15,50,87,91,76,29,37,50,30,50,92,89,87,34.2,84.66666666666667,49.34,39.2,89.33333333333333,54.239999999999995
Mikko Rantanen,DAL,R,14,0 days 00:21:41.142857142,1.58,2.37,7.31,2.77,1.58,3.16,1.98,7.0,0 days 00:22:09.428571426,1.93,2.71,7.35,2.71,1.93,2.32,3.09,14.0,0 days 00:04:27.285714288,11.54,7.0,0 days 00:04:48.285714288,14.27,F,88,92,92,68,37,33,38,79,90,93,93,66,48,39,53,69,75.4,50.0,67.78,78.0,53.666666666666664,70.69999999999999
A.J. Greer,FLA,L,14,0 days 00:09:01.714285716,1.42,0.95,3.8,22.78,1.9,9.02,0.95,7.0,0 days 00:09:04.000000002,1.89,0.95,4.73,22.69,0.95,13.24,0.95,,,,,,,F,84,54,50,17,26,97,48,98,89,54,50,33,27,97,25,99,46.2,81.0,56.64,50.6,73.66666666666667,57.52
Jansen Harkins,ANA,C,4,0 days 00:09:27,1.59,0.0,6.35,17.46,4.76,0.0,15.87,4.0,0 days 00:09:27,1.59,0.0,6.35,17.46,4.76,0.0,15.87,,,,,,,F,88,6,50,56,84,94,92,10,84,9,50,55,84,95,91,15,56.8,65.33333333333333,59.36,56.4,67.0,59.58
Sebastian Aho,CAR,C,13,0 days 00:20:05.307692310,0.92,2.07,5.97,4.37,1.61,0.92,23.43,7.0,0 days 00:20:11.571428574,0.85,1.27,4.67,3.82,1.7,0.85,20.8,13.0,0 days 00:03:08.153846154,4.42,7.0,0 days 00:02:36.714285714,6.56,F,64,88,61,51,90,51,39,37,59,66,76,32,88,51,47,40,70.8,42.333333333333336,62.26,64.2,46.0,58.739999999999995
Keegan Kolesar,VGK,R,13,0 days 00:10:26.692307694,0.0,0.88,4.42,16.35,5.3,3.09,0.44,7.0,0 days 00:10:11.571428574,0.0,0.84,5.05,15.14,5.89,4.2,0.84,,,,,,,F,8,50,50,26,19,94,95,78,12,49,50,37,26,93,95,86,30.6,89.0,48.12,34.8,91.33333333333333,51.75999999999999
Tommy Novak,PIT,C,15,0 days 00:12:08.933333334,0.33,1.65,6.58,1.32,1.65,1.32,4.94,7.0,0 days 00:12:36.142857144,0.0,2.04,6.8,0.68,0.0,2.72,5.44,,,,,,,F,26,80,50,59,58,15,40,48,12,85,50,60,61,11,3,74,54.6,34.333333333333336,48.519999999999996,53.6,29.333333333333332,46.31999999999999
Travis Konecny,PHI,R,14,0 days 00:19:03.857142858,1.12,1.57,7.87,5.17,2.25,2.47,0.9,7.0,0 days 00:19:31.571428572,1.76,1.76,9.22,6.15,2.19,1.76,0.44,14.0,0 days 00:02:25.928571426,3.52,7.0,0 days 00:02:16.428571428,3.77,F,74,78,52,74,25,58,57,70,87,80,58,80,20,69,59,60,60.6,61.666666666666664,60.92,65.0,62.666666666666664,64.3
Dylan Strome,WSH,C,12,0 days 00:17:22.083333336,1.15,2.88,8.06,1.15,1.44,1.73,36.27,5.0,0 days 00:16:28.800000,1.46,2.18,9.47,0.73,0.0,2.91,35.68,12.0,0 days 00:03:39.499999998,5.47,5.0,0 days 00:03:51.799999998,0.0,F,75,96,70,75,94,13,33,57,81,88,7,82,94,11,3,76,82.0,34.333333333333336,67.7,70.4,30.0,58.28
Brandon Carlo,TOR,D,14,0 days 00:20:09.214285716,0.0,0.43,4.25,1.7,5.74,1.28,0.0,7.0,0 days 00:21:46.000000002,0.0,0.79,3.94,1.58,7.48,0.79,0.0,,,,,,,D,22,33,50,66,50,30,76,47,29,56,50,63,50,35,86,41,44.2,51.0,46.24,49.6,54.0,50.92
Brock Boeser,VAN,R,13,0 days 00:18:25.000000002,1.5,0.75,7.27,1.5,1.0,0.0,3.01,7.0,0 days 00:17:10.142857140,1.5,1.5,6.99,0.5,1.5,0.0,3.49,13.0,0 days 00:03:43.000000002,2.48,7.0,0 days 00:02:52.285714284,2.99,F,86,43,38,67,46,17,19,10,82,74,50,62,51,9,42,15,56.0,15.333333333333334,43.8,63.8,22.0,51.26
Mathew Barzal,NYI,C,12,0 days 00:20:37.833333336,0.73,1.7,6.54,0.97,2.42,2.91,8.24,6.0,0 days 00:19:24,1.03,1.55,7.73,0.52,1.55,4.12,4.64,12.0,0 days 00:04:22.500000,2.29,6.0,0 days 00:03:59.666666664,0.0,F,53,81,35,59,70,10,62,76,67,75,7,69,57,9,43,85,59.6,49.333333333333336,56.519999999999996,55.0,45.666666666666664,52.2
Roope Hintz,DAL,C,9,0 days 00:18:56.222222220,0.7,2.46,10.91,1.76,1.76,0.7,30.98,2.0,0 days 00:16:47.500000002,1.79,0.0,14.29,3.57,1.79,0.0,32.16,9.0,0 days 00:03:25.888888890,9.71,,,,F,51,93,88,92,93,20,43,30,88,9,50,96,93,49,50,15,83.4,31.0,67.68,67.2,38.0,58.44
Parker Wotherspoon,PIT,D,15,0 days 00:21:06.400000002,0.19,0.76,2.65,3.98,4.36,3.79,0.0,7.0,0 days 00:21:08.857142856,0.41,0.41,2.43,5.27,4.05,4.86,0.0,,,,,,,D,57,55,50,30,50,68,56,87,82,34,50,34,50,82,56,92,48.4,70.33333333333333,54.97999999999999,50.0,76.66666666666667,58.0
Caleb Jones,PIT,D,7,0 days 00:17:10.285714284,0.0,0.5,2.5,4.99,7.49,0.0,0.0,,,,,,,,,,,,,,,,D,22,38,50,26,50,78,90,8,50,50,50,50,50,50,50,50,37.2,58.666666666666664,43.64,50.0,50.0,50.0
Noah Juulsen,PHI,D,14,0 days 00:13:10.285714284,0.0,0.33,2.28,7.81,3.25,0.65,0.0,7.0,0 days 00:13:17.285714286,0.0,0.0,2.58,8.39,2.58,1.29,0.0,,,,,,,D,22,26,50,21,50,92,34,28,29,12,50,37,50,93,31,55,33.8,51.333333333333336,39.059999999999995,35.6,59.666666666666664,42.81999999999999
Jack Roslovic,EDM,C,13,0 days 00:16:37.923076926,0.83,1.39,8.6,1.39,1.11,0.55,2.5,7.0,0 days 00:18:20.714285712,1.4,1.87,9.34,1.4,1.4,0.93,2.34,,,,,,,F,59,72,50,80,42,16,23,26,80,82,50,81,42,21,39,43,60.6,21.666666666666668,48.92,67.0,34.333333333333336,57.2
Zach Werenski,CBJ,D,13,0 days 00:26:07.692307691,0.71,1.06,8.3,1.41,3.71,0.0,0.0,7.0,0 days 00:26:21,0.98,0.98,8.13,0.98,4.23,0.0,0.0,13.0,0 days 00:02:55.230769230,4.74,7.0,0 days 00:02:56.285714286,5.83,D,98,72,68,97,50,24,44,8,99,65,69,94,50,22,58,15,77.0,25.333333333333332,61.5,75.4,31.666666666666668,62.28
Nicolas Roy,TOR,C,14,0 days 00:13:57,0.31,0.61,3.69,4.61,3.07,1.23,24.27,7.0,0 days 00:15:29.571428574,0.0,0.55,3.32,3.87,3.32,0.0,26.0,,,,,,,F,24,35,50,16,90,53,75,45,12,34,50,14,91,52,79,15,43.0,57.666666666666664,47.39999999999999,40.2,48.666666666666664,42.739999999999995
Anthony Beauvillier,WSH,L,14,0 days 00:14:29.500000002,0.89,0.3,10.06,4.73,0.59,0.59,0.0,7.0,0 days 00:15:14.571428574,1.12,0.0,9.56,2.81,1.12,0.0,0.0,,,,,,,F,63,19,50,88,13,54,9,27,71,9,50,82,14,40,30,15,46.6,30.0,41.62,45.2,28.333333333333332,40.14
Jeremy Lauzon,VGK,D,13,0 days 00:16:44.923076922,0.0,0.83,2.48,13.23,6.06,5.24,0.0,7.0,0 days 00:16:53.142857142,0.0,0.51,1.52,11.17,7.61,4.06,0.0,,,,,,,D,22,60,50,26,50,98,80,94,29,40,50,15,50,97,87,89,41.6,90.66666666666667,56.31999999999999,36.8,91.0,53.06
Thomas Chabot,OTT,D,14,0 days 00:22:54.499999998,0.37,1.12,3.37,1.68,5.24,1.87,0.0,7.0,0 days 00:23:55.857142860,0.36,1.07,2.87,2.51,5.37,0.72,0.0,14.0,0 days 00:02:14.357142858,7.66,7.0,0 days 00:02:22.142857140,7.24,D,82,74,84,48,50,29,70,62,78,68,76,43,50,53,72,39,67.6,53.666666666666664,63.41999999999999,63.0,54.666666666666664,60.49999999999999
Mathieu Joseph,STL,R,14,0 days 00:12:38.142857142,0.68,1.36,6.11,8.82,2.71,0.68,1.02,6.0,0 days 00:12:21.833333334,1.62,1.62,5.66,6.47,3.24,0.0,1.62,,,,,,,F,50,71,50,53,27,79,68,30,85,77,50,46,35,71,78,15,50.2,59.0,52.84,58.6,54.666666666666664,57.419999999999995
Lawson Crouse,UTA,L,14,0 days 00:14:17.071428570,0.6,0.6,7.8,11.1,2.7,0.6,0.9,7.0,0 days 00:13:43.571428572,0.62,0.62,8.12,7.49,5.0,1.25,0.62,,,,,,,F,44,35,50,73,25,86,68,27,47,38,50,73,23,76,92,50,45.4,60.333333333333336,49.879999999999995,46.2,72.66666666666667,54.14
Kyle Capobianco,DAL,D,3,0 days 00:06:23.666666664,0.0,0.0,6.26,3.13,0.0,6.26,0.0,3.0,0 days 00:06:23.666666664,0.0,0.0,6.26,3.13,0.0,6.26,0.0,,,,,,,D,22,8,50,90,50,56,1,96,29,12,50,87,50,62,1,96,44.0,51.0,46.099999999999994,45.6,53.0,47.81999999999999
Mitch Marner,VGK,R,13,0 days 00:20:48.230769228,0.89,2.88,5.1,1.33,1.55,0.44,1.11,7.0,0 days 00:20:09.857142858,0.85,2.98,3.83,0.43,1.28,0.0,1.28,13.0,0 days 00:04:29.153846154,3.09,7.0,0 days 00:04:36.571428570,1.86,F,63,96,46,37,28,15,37,22,59,95,36,20,31,8,35,15,54.0,24.666666666666668,45.199999999999996,48.2,19.333333333333332,39.54
Joel Eriksson Ek,MIN,C,15,0 days 00:19:31.800000,0.41,1.43,9.22,6.14,2.46,1.64,34.61,7.0,0 days 00:19:24,0.44,0.88,10.6,7.95,2.21,0.88,35.79,15.0,0 days 00:04:14.266666668,4.72,7.0,0 days 00:04:09.142857144,2.06,F,31,73,64,84,94,65,63,55,37,50,39,87,94,78,60,41,69.2,61.0,66.74,61.4,59.666666666666664,60.879999999999995
Jake DeBrusk,VAN,L,15,0 days 00:17:59.866666668,0.67,0.44,10.22,3.11,1.78,0.44,0.67,7.0,0 days 00:19:24,0.88,0.0,10.6,3.09,2.65,0.0,0.88,15.0,0 days 00:03:45.533333334,3.19,7.0,0 days 00:02:52.142857140,5.98,F,49,26,48,89,22,38,44,22,61,9,73,87,26,43,69,15,46.8,34.666666666666664,43.16,51.2,42.333333333333336,48.54
Ivan Provorov,CBJ,D,13,0 days 00:23:58.307692308,0.39,0.58,5.97,1.54,3.66,1.16,0.0,7.0,0 days 00:23:38.142857142,0.36,0.36,5.8,2.18,3.26,1.45,0.0,13.0,0 days 00:01:05.923076922,0.0,,,,D,84,43,3,88,50,26,43,44,78,31,50,83,50,47,43,58,53.6,37.666666666666664,48.81999999999999,58.4,49.333333333333336,55.67999999999999
John Marino,UTA,D,14,0 days 00:20:10.571428572,0.21,1.27,3.19,0.64,2.76,0.85,0.0,7.0,0 days 00:20:34.142857140,0.42,1.67,4.58,0.83,2.92,0.83,0.0,,,,,,,D,60,80,50,43,50,9,24,34,83,85,50,72,50,19,37,42,56.6,22.333333333333332,46.31999999999999,68.0,32.666666666666664,57.39999999999999
Yakov Trenin,MIN,C,15,0 days 00:12:44.133333336,0.0,0.63,6.28,21.36,2.83,1.26,1.26,7.0,0 days 00:11:36.285714288,0.0,0.74,5.17,22.9,2.22,2.95,0.74,,,,,,,F,8,36,50,55,30,97,71,46,12,44,50,39,25,97,60,76,35.8,71.33333333333333,46.459999999999994,34.0,77.66666666666667,47.099999999999994
Anthony Cirelli,T.B,C,14,0 days 00:18:40.214285712,1.61,0.92,4.82,1.84,2.53,1.38,28.69,7.0,0 days 00:17:58.999999998,1.91,1.43,4.29,0.0,2.86,0.95,28.12,14.0,0 days 00:02:14.785714284,3.82,7.0,0 days 00:02:46.428571428,3.09,F,89,52,55,33,92,21,64,49,90,72,51,27,92,3,72,43,64.2,44.666666666666664,58.339999999999996,66.4,39.333333333333336,58.28
Evan Rodrigues,FLA,C,14,0 days 00:16:43.928571426,0.77,1.28,8.2,5.12,2.05,2.05,16.14,7.0,0 days 00:17:30.285714288,0.49,1.47,8.81,5.88,1.96,1.96,18.61,14.0,0 days 00:01:56.357142858,4.42,,,,F,56,68,61,77,84,58,52,63,40,73,50,78,87,68,54,64,69.2,57.666666666666664,65.74,65.6,62.0,64.52
Artemi Panarin,NYR,L,14,0 days 00:21:08.071428570,0.41,1.01,8.31,0.41,0.41,0.41,0.0,7.0,0 days 00:21:16.285714284,0.4,0.0,10.07,0.0,0.81,0.0,0.0,14.0,0 days 00:04:01.999999997,2.13,7.0,0 days 00:03:35.285714286,0.0,F,31,56,33,78,13,5,5,22,34,9,7,85,14,3,21,15,42.2,10.666666666666666,32.74,29.8,13.0,24.759999999999998
Noel Acciari,PIT,C,13,0 days 00:12:55.999999998,0.0,1.07,3.93,6.42,3.57,4.28,19.63,6.0,0 days 00:11:52.999999998,0.0,0.84,3.37,3.37,0.84,8.42,19.35,,,,,,,F,8,59,50,19,87,67,82,87,12,49,50,15,87,46,22,96,44.6,78.66666666666667,54.82,42.6,54.666666666666664,46.22
Kevin Stenlund,UTA,C,14,0 days 00:15:21.642857142,0.28,0.28,3.63,2.51,3.63,1.12,34.88,7.0,0 days 00:14:26.714285712,0.0,0.0,3.56,2.97,2.37,0.0,33.23,,,,,,,F,22,18,50,15,94,30,83,42,12,9,50,17,93,42,63,15,39.8,51.666666666666664,43.35999999999999,36.2,40.0,37.34
Will Borgen,NYR,D,14,0 days 00:18:48.214285716,0.0,0.46,2.96,4.79,4.56,0.91,0.0,7.0,0 days 00:19:09,0.0,0.45,3.58,4.48,5.37,0.9,0.0,,,,,,,D,22,35,50,38,50,76,60,36,29,36,50,57,50,76,72,44,39.0,57.333333333333336,44.5,44.4,64.0,50.28
Alexandre Carrier,MTL,D,14,0 days 00:18:31.571428572,0.23,0.93,2.78,2.08,7.63,1.85,0.0,7.0,0 days 00:20:25.285714284,0.0,1.26,2.94,2.94,7.56,1.68,0.0,,,,,,,D,64,65,50,33,50,37,90,62,29,75,50,44,50,59,87,63,52.4,63.0,55.58,49.6,69.66666666666667,55.620000000000005
Ryan Shea,PIT,D,15,0 days 00:20:25.800000,0.39,1.17,2.94,0.59,3.52,2.74,0.0,7.0,0 days 00:19:40.714285716,0.87,0.87,3.92,0.44,2.18,5.23,0.0,,,,,,,D,84,76,50,37,50,8,40,77,98,60,50,62,50,11,24,94,59.4,41.666666666666664,54.08,64.0,43.0,57.699999999999996
Conor Garland,VAN,R,12,0 days 00:20:28.999999998,0.73,1.95,8.54,1.95,1.46,0.98,0.24,4.0,0 days 00:20:15.750000,0.74,2.22,9.62,1.48,1.48,1.48,0.0,12.0,0 days 00:03:29.333333334,5.73,4.0,0 days 00:02:34.999999998,5.81,F,53,86,72,79,16,23,34,38,54,88,72,83,14,22,41,55,61.2,31.666666666666668,52.339999999999996,62.2,39.333333333333336,55.34
Niko Mikkola,FLA,D,14,0 days 00:19:04.357142856,0.0,0.45,2.7,2.92,4.27,2.7,0.0,7.0,0 days 00:19:44.714285712,0.0,0.87,1.74,3.47,4.78,3.47,0.0,,,,,,,D,22,34,50,31,50,53,55,76,29,60,50,19,50,66,65,86,37.4,61.333333333333336,44.58,41.6,72.33333333333333,50.81999999999999
Kirill Kaprizov,MIN,L,15,0 days 00:22:47.666666664,1.4,1.93,8.6,0.88,0.88,0.35,0.0,7.0,0 days 00:23:47.571428574,1.08,2.16,7.57,1.08,0.36,0.72,0.0,15.0,0 days 00:04:57,7.27,7.0,0 days 00:04:45.285714288,3.61,F,84,86,80,80,13,9,16,20,69,87,56,68,14,16,9,37,68.6,15.0,52.519999999999996,58.8,20.666666666666668,47.36
Troy Terry,ANA,R,13,0 days 00:18:13.538461536,1.27,3.04,8.1,0.0,0.51,0.0,0.25,7.0,0 days 00:19:01.999999997,1.8,3.6,9.46,0.0,0.45,0.0,0.0,13.0,0 days 00:03:59.307692310,5.79,7.0,0 days 00:03:52.142857140,4.43,F,80,97,72,76,16,2,7,10,88,97,63,82,14,3,11,15,68.2,6.333333333333333,49.64,68.8,9.666666666666666,51.059999999999995
Adam Gaudette,S.J,R,10,0 days 00:10:56.100000,1.65,0.55,7.68,3.84,0.0,4.39,14.27,3.0,0 days 00:10:18.666666666,0.0,0.0,9.7,5.82,0.0,3.88,5.82,10.0,0 days 00:01:32.200000001,3.9,,,,F,90,32,56,72,82,46,1,88,12,9,50,83,63,67,3,84,66.4,45.0,59.980000000000004,43.4,51.333333333333336,45.779999999999994
Vladislav Gavrikov,NYR,D,14,0 days 00:23:02.428571430,0.19,0.37,3.35,0.74,3.91,1.49,0.0,7.0,0 days 00:23:33.857142857,0.36,0.36,3.64,0.73,4.0,0.73,0.0,,,,,,,D,57,29,50,47,50,11,48,53,78,31,50,58,50,17,55,39,46.6,37.333333333333336,43.82,53.4,37.0,48.48
Mason Appleton,DET,C,14,0 days 00:14:24.142857144,0.89,0.89,3.87,4.17,2.68,3.57,0.6,7.0,0 days 00:14:30.857142858,0.0,1.18,2.36,4.13,2.95,7.09,0.59,,,,,,,F,63,51,50,18,21,49,68,82,12,63,50,5,23,54,73,95,40.6,66.33333333333333,48.31999999999999,30.6,74.0,43.62
Steven Lorentz,TOR,C,9,0 days 00:10:06.777777780,0.0,2.64,5.27,13.84,4.61,0.0,3.96,5.0,0 days 00:10:41.400000,0.0,2.25,6.74,11.23,3.37,0.0,0.0,,,,,,,F,8,94,50,40,52,91,91,10,12,89,50,59,14,87,79,15,48.8,64.0,53.36,44.8,60.333333333333336,49.459999999999994
Matt Roy,WSH,D,14,0 days 00:19:35.714285712,0.0,0.44,4.37,3.72,6.56,0.87,0.0,7.0,0 days 00:20:30,0.0,0.84,4.18,3.76,7.11,0.84,0.0,,,,,,,D,22,34,50,69,50,64,84,35,29,58,50,66,50,69,85,42,45.0,61.0,49.8,50.6,65.33333333333333,55.019999999999996
Jalen Chatfield,CAR,D,13,0 days 00:19:49.538461536,0.0,0.7,4.66,2.33,3.26,1.86,0.0,7.0,0 days 00:19:35.428571430,0.0,0.44,6.56,2.63,1.75,0.88,0.0,,,,,,,D,22,52,50,73,50,42,35,62,29,36,50,88,50,55,16,44,49.4,46.333333333333336,48.48,50.6,38.333333333333336,46.92
