Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Kasperi Kapanen,EDM,R,6,0 days 00:12:17.166666665,0.0,1.63,3.26,13.02,3.26,0.0,0.0,,,,,,,,,,,,,,,,F,7,82,50,11,12,89,80,8,50,50,50,50,50,50,50,50,32.4,59.0,40.379999999999995,50.0,50.0,50.0
Jared McCann,SEA,L,5,0 days 00:17:17.400000,2.08,0.69,9.72,4.86,2.78,0.0,1.39,,,,,,,,,,,,,,,,F,97,40,50,88,31,54,71,8,50,50,50,50,50,50,50,50,61.2,44.333333333333336,56.14,50.0,50.0,50.0
David Pastrnak,BOS,R,24,0 days 00:20:09.333333336,1.36,2.23,10.54,4.59,0.99,1.74,0.12,7.0,0 days 00:20:49.999999998,1.23,2.88,10.29,3.29,1.65,0.82,0.41,24.0,0 days 00:04:15.208333332,7.64,7.0,0 days 00:04:34.428571428,9.37,F,87,92,85,91,14,52,17,55,80,95,88,87,20,44,49,41,73.8,41.333333333333336,64.06,74.0,44.666666666666664,65.19999999999999
Adrian Kempe,L.A,R,23,0 days 00:19:38.086956522,0.93,1.73,10.1,6.11,1.86,2.13,1.59,7.0,0 days 00:19:47.714285712,0.43,0.87,11.26,5.2,2.17,1.73,1.3,23.0,0 days 00:03:43.130434782,3.51,7.0,0 days 00:04:09.285714288,0.0,F,69,84,51,90,33,64,46,63,43,55,10,90,32,61,63,61,65.4,57.666666666666664,63.08,46.0,61.666666666666664,50.699999999999996
Ivan Barbashev,VGK,L,22,0 days 00:15:45.363636366,1.38,1.9,5.54,5.89,1.38,0.35,0.35,7.0,0 days 00:15:30.142857144,0.55,1.11,2.76,5.53,2.21,0.0,1.11,,,,,,,F,87,88,50,46,18,62,30,18,50,65,50,13,29,63,64,17,57.8,36.666666666666664,51.459999999999994,41.4,48.0,43.379999999999995
Marcus Pettersson,VAN,D,23,0 days 00:20:47.391304350,0.13,0.38,2.01,1.63,4.77,3.14,0.0,7.0,0 days 00:20:50.857142856,0.41,0.0,1.64,1.23,3.29,2.47,0.0,,,,,,,D,42,29,50,14,50,28,64,83,75,14,50,12,50,27,36,75,37.0,58.333333333333336,43.4,40.2,46.0,41.94
Brandon Montour,SEA,D,18,0 days 00:22:19.722222222,0.6,1.19,6.27,2.54,4.48,1.64,0.0,7.0,0 days 00:21:34.285714284,0.4,0.79,4.37,1.99,4.37,2.38,0.0,18.0,0 days 00:01:48.777777780,5.52,7.0,0 days 00:01:34.428571428,5.45,D,96,81,73,91,50,46,58,57,74,60,71,65,50,42,57,74,78.2,53.666666666666664,70.84,64.0,57.666666666666664,62.099999999999994
Ryan Donato,CHI,C,22,0 days 00:15:32.772727271,1.23,0.88,7.19,4.74,0.7,1.75,8.25,7.0,0 days 00:15:43.999999998,0.54,0.54,5.99,4.9,0.0,1.09,11.99,22.0,0 days 00:01:16.136363634,2.15,,,,F,82,51,29,68,71,53,10,55,50,38,50,56,79,59,3,48,60.2,39.333333333333336,53.94,54.6,36.666666666666664,49.22
Christian Dvorak,PHI,C,21,0 days 00:16:59.857142856,1.01,1.34,6.05,2.02,1.51,1.34,21.68,7.0,0 days 00:16:58.000000002,1.52,2.02,5.56,1.52,0.51,1.01,21.72,,,,,,,F,73,73,50,53,89,22,34,46,87,87,50,51,89,22,14,46,67.6,34.0,57.519999999999996,72.8,27.333333333333332,59.16
Justin Kirkland,CGY,C,9,0 days 00:09:34.222222224,0.0,0.7,3.48,9.06,2.09,0.0,25.08,,,,,,,,,,,,,,,,F,7,41,50,14,91,79,54,8,50,50,50,50,50,50,50,50,40.6,47.0,42.519999999999996,50.0,50.0,50.0
Juho Lammikko,N.J,C,10,0 days 00:10:22.999999998,0.0,0.0,4.62,8.67,4.62,0.0,20.8,4.0,0 days 00:10:25.500000,0.0,0.0,1.44,12.95,2.88,0.0,23.02,,,,,,,F,7,5,50,31,88,78,93,8,16,11,50,3,90,89,76,17,36.2,59.666666666666664,43.239999999999995,34.0,60.666666666666664,42.0
Warren Foegele,L.A,L,18,0 days 00:13:42.444444444,0.97,0.0,5.35,4.38,0.73,1.95,0.73,7.0,0 days 00:14:32.428571429,1.77,0.0,4.72,3.54,1.18,1.18,0.0,,,,,,,F,71,5,50,42,23,50,10,60,91,11,50,40,14,46,35,50,38.2,40.0,38.74,41.2,43.666666666666664,41.94
Brayden Point,T.B,C,21,0 days 00:18:51.761904762,0.45,1.21,6.66,0.45,1.21,0.91,15.9,6.0,0 days 00:18:34.000000002,0.0,1.08,7.0,0.0,0.54,1.08,16.7,21.0,0 days 00:04:09.666666666,2.06,6.0,0 days 00:04:12.666666666,0.0,F,35,68,28,62,84,5,24,34,16,64,10,66,85,3,15,48,55.4,21.0,45.07999999999999,48.2,22.0,40.34
Jake Walman,EDM,D,17,0 days 00:20:07.235294118,0.53,1.23,4.03,1.23,5.44,1.4,0.0,6.0,0 days 00:19:39.833333334,0.0,0.0,3.56,0.0,4.07,1.02,0.0,,,,,,,D,93,82,50,63,50,20,75,50,26,14,50,51,50,4,51,47,67.6,48.333333333333336,61.81999999999999,38.2,34.0,36.94
Michael Amadio,OTT,R,22,0 days 00:15:08.454545454,1.08,0.54,5.04,6.12,2.7,0.72,0.54,7.0,0 days 00:15:54.857142858,0.54,1.08,5.92,5.39,1.08,1.08,0.0,,,,,,,F,77,31,50,37,20,64,70,28,50,64,50,55,14,62,32,48,43.0,54.0,46.3,46.6,47.333333333333336,46.82
Devon Toews,COL,D,22,0 days 00:23:01.181818182,0.0,0.83,3.2,1.07,3.55,0.95,0.0,7.0,0 days 00:22:58.428571428,0.0,0.37,2.98,2.24,5.6,1.49,0.0,22.0,0 days 00:01:12.681818184,0.0,7.0,0 days 00:01:27.142857144,0.0,D,19,62,2,43,50,17,36,35,26,36,8,39,50,47,75,59,35.2,29.333333333333332,33.44,31.8,60.333333333333336,40.36
Viktor Arvidsson,BOS,L,20,0 days 00:14:32.550000,1.24,0.83,10.73,1.65,2.27,1.24,1.24,3.0,0 days 00:15:21,1.3,1.3,10.42,0.0,3.91,0.0,1.3,20.0,0 days 00:02:25.300000002,2.48,3.0,0 days 00:05:14.333333334,7.64,F,83,48,35,92,29,18,59,43,82,71,84,87,32,3,88,17,57.4,40.0,52.18,71.2,36.0,60.63999999999999
Sam Lafferty,CHI,C,10,0 days 00:09:01.200000,0.67,0.0,1.33,6.65,0.67,9.31,2.66,7.0,0 days 00:09:33,0.9,0.0,1.8,4.49,0.9,8.98,3.59,,,,,,,F,52,5,50,1,43,67,9,98,69,11,50,4,51,55,26,97,30.2,58.0,38.53999999999999,37.0,59.333333333333336,43.7
Danton Heinen,PIT,L,6,0 days 00:11:40.999999998,0.0,0.0,6.85,5.14,5.99,1.71,1.71,6.0,0 days 00:11:40.999999998,0.0,0.0,6.85,5.14,5.99,1.71,1.71,,,,,,,F,7,5,50,64,35,57,97,55,16,11,50,65,36,60,96,61,32.2,69.66666666666667,43.44,35.6,72.33333333333333,46.62
Michael Bunting,NSH,L,22,0 days 00:14:46.681818180,0.74,1.29,5.17,1.48,1.11,1.11,0.55,7.0,0 days 00:15:39.285714288,0.0,1.1,4.38,1.64,0.0,0.0,0.0,22.0,0 days 00:02:26.454545454,4.47,7.0,0 days 00:02:59.714285712,5.72,F,57,71,63,40,20,16,21,40,16,64,77,35,14,23,3,17,50.2,25.666666666666668,42.84,41.2,14.333333333333334,33.14
Gustav Forsling,FLA,D,22,0 days 00:22:03.909090911,0.12,1.36,3.58,2.22,3.09,0.74,0.0,7.0,0 days 00:21:37.142857140,0.4,1.98,3.17,0.79,3.57,1.59,0.0,,,,,,,D,40,86,50,52,50,40,25,28,74,92,50,43,50,17,41,61,55.6,31.0,48.22,61.8,39.666666666666664,55.16
Dakota Joshua,TOR,C,22,0 days 00:12:20.818181820,0.44,0.66,4.2,15.24,3.98,3.09,0.44,7.0,0 days 00:12:19.142857140,0.0,0.0,2.09,13.92,3.48,8.35,0.7,,,,,,,F,35,38,50,24,19,92,89,77,16,11,50,7,24,90,84,96,33.2,86.0,49.040000000000006,21.6,90.0,42.12
Sammy Blais,TOR,L,8,0 days 00:08:17.125000002,0.91,1.81,6.34,25.35,4.53,3.62,0.0,5.0,0 days 00:07:17.599999998,0.0,1.65,4.94,27.97,3.29,3.29,0.0,,,,,,,F,68,86,50,58,12,98,93,82,16,81,50,43,14,98,82,80,54.8,91.0,65.66,40.8,86.66666666666667,54.559999999999995
Victor Olofsson,COL,L,22,0 days 00:14:15.409090908,1.15,1.72,9.95,0.96,1.15,0.77,0.0,7.0,0 days 00:14:36.428571426,0.59,0.59,5.28,1.17,1.76,1.17,0.0,22.0,0 days 00:03:34.500000,4.58,7.0,0 days 00:03:39.571428570,2.34,F,80,84,64,89,12,9,22,30,53,41,50,47,14,17,53,50,65.8,20.333333333333332,52.16,41.0,40.0,40.7
Jake Evans,MTL,C,21,0 days 00:15:44.428571430,0.54,0.73,4.36,4.9,3.09,2.18,27.59,7.0,0 days 00:14:55.285714284,0.57,1.72,4.02,5.17,0.57,1.15,20.68,,,,,,,F,42,43,50,26,92,55,77,64,52,82,50,30,88,61,16,50,50.6,65.33333333333333,55.019999999999996,60.4,42.333333333333336,54.98
Jake Middleton,MIN,D,21,0 days 00:18:05.428571430,0.0,0.63,2.84,4.74,5.37,4.11,0.0,5.0,0 days 00:18:01.000000002,0.0,2.0,2.66,2.66,3.33,0.0,0.0,,,,,,,D,19,48,50,33,50,76,74,91,26,93,50,32,50,54,36,14,40.0,80.33333333333333,52.099999999999994,50.2,34.666666666666664,45.54
Hayden Hodgson,OTT,R,6,0 days 00:06:27.333333336,0.0,0.0,3.1,27.88,0.0,10.84,0.0,6.0,0 days 00:06:27.333333336,0.0,0.0,3.1,27.88,0.0,10.84,0.0,,,,,,,F,7,5,50,9,12,98,1,99,16,11,50,17,14,98,3,98,16.6,66.0,31.42,21.6,66.33333333333333,35.019999999999996
Darren Raddysh,T.B,D,16,0 days 00:17:53.749999998,0.42,1.47,6.08,2.31,2.31,1.89,0.0,7.0,0 days 00:22:42.428571426,0.38,1.89,5.66,2.26,2.26,2.64,0.0,16.0,0 days 00:02:42.750000,4.15,7.0,0 days 00:04:01.000000002,6.4,D,86,89,60,90,50,42,9,63,72,91,76,81,50,47,15,77,75.0,38.0,63.9,74.0,46.333333333333336,65.7
Andrew Mangiapane,EDM,L,24,0 days 00:14:47.583333336,0.68,0.68,4.22,3.21,1.86,0.34,0.17,7.0,0 days 00:12:40.857142860,0.0,1.35,5.41,2.7,0.0,1.35,0.68,,,,,,,F,53,40,50,24,15,37,46,17,16,73,50,49,24,37,3,54,36.4,33.333333333333336,35.48,42.4,31.333333333333332,39.08
Frank Vatrano,ANA,R,22,0 days 00:12:17.954545452,0.44,0.22,8.2,10.64,3.55,3.1,0.89,7.0,0 days 00:12:43.000000002,0.0,0.0,7.41,6.74,4.72,3.37,0.0,,,,,,,F,35,14,50,78,25,84,84,77,16,11,50,70,14,70,93,81,40.4,81.66666666666667,52.78,32.2,81.33333333333333,46.94
Noah Hanifin,VGK,D,12,0 days 00:22:55.166666664,0.22,0.65,6.98,1.53,4.36,0.44,0.0,7.0,0 days 00:22:24.714285714,0.38,0.38,6.12,1.15,5.74,0.76,0.0,12.0,0 days 00:01:20.583333336,3.72,,,,D,59,50,55,94,50,26,55,18,72,36,50,84,50,25,76,39,61.6,33.0,53.019999999999996,58.4,46.666666666666664,54.879999999999995
Rasmus Andersson,CGY,D,24,0 days 00:24:24.708333336,0.51,1.13,5.53,1.23,4.3,2.05,0.0,7.0,0 days 00:25:20.142857142,1.01,2.71,5.75,0.68,5.07,1.35,0.0,24.0,0 days 00:02:33.833333334,4.88,7.0,0 days 00:03:25.999999998,7.49,D,92,78,68,85,50,20,54,67,98,97,80,81,50,15,68,55,74.6,47.0,66.32,81.2,46.0,70.64
Kyle Connor,WPG,L,21,0 days 00:20:34.904761902,1.53,1.94,10.55,1.25,0.28,0.83,0.0,7.0,0 days 00:21:06.428571426,1.22,2.03,9.75,1.22,0.0,0.81,0.0,21.0,0 days 00:03:11.428571430,5.37,7.0,0 days 00:02:55.714285716,8.78,F,91,88,71,91,12,13,3,32,80,88,87,85,14,18,3,41,70.6,16.0,54.21999999999999,70.8,20.666666666666668,55.76
Jonas Siegenthaler,N.J,D,22,0 days 00:19:45.499999998,0.0,0.28,1.79,3.86,5.8,1.38,0.0,7.0,0 days 00:20:01.571428572,0.0,0.0,2.57,5.14,5.14,0.86,0.0,,,,,,,D,19,21,50,10,50,67,80,49,26,14,50,31,50,81,69,42,30.0,65.33333333333333,40.599999999999994,34.2,64.0,43.14
Pavel Zacha,BOS,C,24,0 days 00:17:54.666666666,0.7,1.67,5.3,3.63,1.67,2.51,20.66,7.0,0 days 00:18:26.714285712,0.46,0.93,6.04,3.25,1.86,1.86,26.95,24.0,0 days 00:03:30.250000002,7.13,7.0,0 days 00:03:50.428571430,6.7,F,54,83,83,42,88,42,40,69,45,57,81,56,91,43,55,63,70.0,50.333333333333336,64.1,66.0,53.666666666666664,62.3
Connor McDavid,EDM,C,24,0 days 00:23:20.749999998,1.07,2.46,7.71,0.86,0.64,1.07,12.85,7.0,0 days 00:23:16.285714284,1.1,2.21,6.63,1.84,0.74,0.74,12.52,24.0,0 days 00:03:19.333333332,9.78,7.0,0 days 00:02:56.571428574,5.83,F,76,95,92,74,80,8,8,39,76,90,77,63,80,26,21,39,83.4,18.333333333333332,63.88,77.2,28.666666666666668,62.64
Jack Eichel,VGK,C,22,0 days 00:21:02.272727274,1.3,2.59,11.8,0.91,1.69,0.26,22.43,7.0,0 days 00:20:56.857142856,0.82,2.46,11.46,1.23,0.82,0.82,18.41,22.0,0 days 00:04:09.090909090,7.88,7.0,0 days 00:03:49.999999998,4.47,F,85,96,86,95,89,9,41,15,65,92,70,91,86,18,23,41,90.2,21.666666666666668,69.64,80.8,27.333333333333332,64.75999999999999
Vince Dunn,SEA,D,22,0 days 00:22:45.454545456,0.36,1.08,6.11,0.96,2.28,1.68,0.0,7.0,0 days 00:21:24.571428570,0.4,0.8,4.0,2.0,2.0,2.4,0.0,22.0,0 days 00:02:55.772727270,4.65,7.0,0 days 00:02:23.714285712,3.58,D,80,76,66,90,50,14,9,58,74,61,58,59,50,43,11,74,72.4,27.0,58.78,60.4,42.666666666666664,55.07999999999999
Jordan Greenway,BUF,L,11,0 days 00:14:36.545454546,0.37,0.75,4.11,4.85,1.87,4.85,2.61,6.0,0 days 00:14:43.333333332,0.68,0.68,2.72,1.36,2.72,1.36,2.04,,,,,,,F,29,44,50,23,43,54,47,90,58,46,50,13,39,20,74,54,37.8,63.666666666666664,45.559999999999995,41.2,49.333333333333336,43.64
Timo Meier,N.J,R,22,0 days 00:18:20.954545452,1.04,1.49,10.26,5.8,1.93,1.49,2.23,7.0,0 days 00:19:57,1.29,1.29,9.45,5.16,1.72,0.0,1.29,22.0,0 days 00:02:14.272727274,7.31,7.0,0 days 00:03:00.714285714,5.69,F,75,78,84,90,40,62,49,49,82,71,77,83,31,61,51,17,73.4,53.333333333333336,67.38,68.8,43.0,61.059999999999995
Erik Cernak,T.B,D,19,0 days 00:19:19.210526316,0.0,0.65,2.12,6.54,7.03,3.43,0.0,4.0,0 days 00:19:41.749999998,0.0,1.52,2.28,6.09,6.09,3.05,0.0,,,,,,,D,19,50,50,16,50,88,91,86,26,85,50,24,50,86,80,82,37.0,88.33333333333333,52.39999999999999,47.0,82.66666666666667,57.7
Mikko Rantanen,DAL,R,22,0 days 00:20:38.318181816,1.32,2.38,7.66,2.38,1.72,7.53,1.85,7.0,0 days 00:18:16.857142859,0.94,2.34,8.91,1.88,1.41,19.22,1.88,22.0,0 days 00:04:14.500000002,9.64,7.0,0 days 00:03:37.428571428,7.1,F,85,94,91,73,36,27,42,96,70,91,82,80,38,27,42,99,75.8,55.0,69.56,72.2,56.0,67.34
A.J. Greer,FLA,L,22,0 days 00:09:52.227272730,1.66,0.83,6.36,19.07,1.66,10.78,0.55,7.0,0 days 00:11:47.857142856,2.18,0.73,10.9,13.8,1.45,14.53,0.0,,,,,,,F,93,48,50,58,20,95,40,99,95,48,50,89,14,90,44,99,53.8,78.0,61.059999999999995,59.2,77.66666666666667,64.74
Jansen Harkins,ANA,C,12,0 days 00:09:05.583333336,1.1,0.0,3.85,23.09,3.85,3.3,23.64,6.0,0 days 00:08:51.666666666,1.13,0.0,3.39,27.08,4.51,4.51,28.21,,,,,,,F,77,5,50,19,90,97,87,79,77,11,50,21,92,98,92,87,48.2,87.66666666666667,60.040000000000006,50.2,92.33333333333333,62.84
Sebastian Aho,CAR,C,22,0 days 00:20:07.772727269,1.08,1.76,7.99,3.25,1.08,1.08,23.44,7.0,0 days 00:20:10.714285716,0.85,1.27,9.35,2.12,0.42,1.7,24.21,22.0,0 days 00:03:07.999999998,4.35,7.0,0 days 00:03:07.857142860,2.74,F,77,85,61,76,90,38,20,39,66,70,55,83,90,30,12,61,77.8,32.333333333333336,64.16,72.8,34.333333333333336,61.25999999999999
Keegan Kolesar,VGK,R,22,0 days 00:10:48.681818184,0.0,0.76,4.79,15.14,4.04,3.53,0.76,7.0,0 days 00:11:01.857142860,0.0,0.78,6.22,13.99,1.55,3.89,1.55,,,,,,,F,7,44,50,33,23,92,89,81,16,51,50,58,34,90,47,84,31.4,87.33333333333333,48.17999999999999,41.8,73.66666666666667,51.36
Tommy Novak,PIT,C,21,0 days 00:12:55.333333332,0.44,1.11,6.41,1.11,1.77,1.33,4.42,7.0,0 days 00:14:43.142857140,0.58,0.58,5.82,0.58,1.75,1.16,3.49,,,,,,,F,35,63,50,58,55,11,43,45,52,40,50,54,51,9,52,50,52.2,33.0,46.44,49.4,37.0,45.68
Travis Konecny,PHI,R,21,0 days 00:19:13.476190476,0.74,1.78,6.84,4.9,2.23,2.23,1.19,7.0,0 days 00:19:32.714285712,0.0,2.19,4.82,4.39,2.19,1.75,1.75,21.0,0 days 00:02:12.428571426,3.88,7.0,0 days 00:01:45.428571426,4.88,F,57,85,56,64,29,55,58,65,16,90,72,41,36,54,63,62,58.2,59.333333333333336,58.540000000000006,51.0,59.666666666666664,53.599999999999994
Dylan Strome,WSH,C,21,0 days 00:18:05.238095238,0.79,2.37,6.0,1.11,1.58,1.26,32.7,7.0,0 days 00:19:12.714285714,0.0,2.23,3.12,1.34,2.23,0.89,29.45,21.0,0 days 00:03:23.380952382,5.06,7.0,0 days 00:02:57.857142858,5.78,F,61,94,69,53,93,11,37,44,16,90,77,18,92,19,64,43,74.0,30.666666666666668,61.0,58.6,42.0,53.62
Brandon Carlo,TOR,D,18,0 days 00:20:03.555555558,0.0,0.33,3.82,1.99,5.65,1.0,0.0,3.0,0 days 00:20:08.666666664,0.0,0.0,0.99,3.97,5.96,0.0,0.0,,,,,,,D,19,25,50,58,50,36,78,37,26,14,50,4,50,71,79,14,40.4,50.333333333333336,43.379999999999995,28.8,54.666666666666664,36.56
Brock Boeser,VAN,R,21,0 days 00:18:31.999999998,1.23,0.92,7.71,1.85,0.92,0.0,3.08,7.0,0 days 00:19:06.142857144,0.45,1.35,8.08,1.79,0.9,0.0,3.59,21.0,0 days 00:03:52.857142860,3.68,7.0,0 days 00:04:07.999999998,6.22,F,82,54,53,74,47,20,15,8,44,73,79,75,51,25,26,17,62.0,14.333333333333334,47.699999999999996,64.4,22.666666666666668,51.879999999999995
Mathew Barzal,NYI,C,22,0 days 00:21:03.136363638,0.78,1.43,7.25,1.17,2.07,2.07,8.29,7.0,0 days 00:22:10.857142860,0.77,0.77,10.05,1.55,1.55,0.77,10.05,22.0,0 days 00:03:58.000000002,2.06,7.0,0 days 00:03:51.285714288,0.0,F,60,76,28,69,71,12,53,62,63,50,10,86,75,22,47,40,60.8,42.333333333333336,55.26,56.8,36.333333333333336,50.66
Roope Hintz,DAL,C,17,0 days 00:18:09.352941174,0.97,2.33,9.53,2.92,1.17,0.39,27.6,7.0,0 days 00:17:25.714285716,0.98,2.46,7.87,3.93,0.49,0.0,24.1,17.0,0 days 00:03:27.470588238,8.17,7.0,0 days 00:03:19.571428572,5.15,F,71,94,87,87,92,34,23,19,72,92,74,74,90,50,13,17,86.2,25.333333333333332,67.94,80.4,26.666666666666668,64.28
Parker Wotherspoon,PIT,D,21,0 days 00:20:58.857142860,0.27,0.68,2.72,4.09,4.09,3.0,0.0,7.0,0 days 00:20:07.285714284,0.43,0.43,2.56,4.69,3.41,0.85,0.0,,,,,,,D,68,52,50,30,50,69,49,82,77,40,50,30,50,78,38,42,50.0,66.66666666666667,55.0,49.4,52.666666666666664,50.379999999999995
Caleb Jones,PIT,D,7,0 days 00:17:10.285714284,0.0,0.5,2.5,4.99,7.49,0.0,0.0,,,,,,,,,,,,,,,,D,19,38,50,25,50,78,93,6,50,50,50,50,50,50,50,50,36.4,59.0,43.17999999999999,50.0,50.0,50.0
Noah Juulsen,PHI,D,19,0 days 00:13:40.263157896,0.0,0.46,2.54,8.32,2.77,0.92,0.0,5.0,0 days 00:15:04.200000,0.0,0.8,3.19,9.56,1.59,1.59,0.0,,,,,,,D,19,35,50,26,50,93,18,34,26,61,50,44,50,95,6,61,36.0,48.333333333333336,39.7,46.2,54.0,48.540000000000006
Jack Roslovic,EDM,C,22,0 days 00:17:36.909090912,1.39,1.24,7.74,1.08,0.93,1.24,4.18,,,,,,,,,,22.0,0 days 00:01:26.954545452,7.53,7.0,0 days 00:02:20.714285712,3.65,F,87,69,85,74,54,11,15,43,50,50,63,50,50,50,50,50,73.8,23.0,58.559999999999995,52.6,50.0,51.82
Zach Werenski,CBJ,D,23,0 days 00:26:25.999999998,0.69,1.38,8.78,1.48,3.26,0.0,0.0,7.0,0 days 00:25:42.714285714,1.0,2.33,10.67,1.67,2.67,0.0,0.0,23.0,0 days 00:02:58.217391306,5.27,7.0,0 days 00:02:17.428571430,11.23,D,98,87,71,98,50,25,29,6,98,95,89,98,50,36,23,14,80.8,20.0,62.559999999999995,86.0,24.333333333333332,67.5
Nicolas Roy,TOR,C,19,0 days 00:14:55.000000002,0.21,0.64,4.45,4.02,2.33,0.85,26.67,4.0,0 days 00:17:55.750000002,0.0,0.0,6.69,2.51,0.84,0.0,33.47,,,,,,,F,18,37,50,28,91,46,60,32,16,11,50,63,94,35,24,17,44.8,46.0,45.16,46.8,25.333333333333332,40.36
Anthony Beauvillier,WSH,L,23,0 days 00:14:44.304347826,0.71,0.35,8.5,5.66,1.24,0.71,0.71,7.0,0 days 00:15:00.714285714,0.57,0.0,5.71,7.99,1.71,1.14,1.71,,,,,,,F,55,20,50,81,23,61,25,28,52,11,50,52,36,76,51,49,45.8,38.0,43.459999999999994,40.2,58.666666666666664,45.739999999999995
Jeremy Lauzon,VGK,D,17,0 days 00:15:54.411764706,0.0,0.89,3.33,12.65,5.77,6.21,0.0,2.0,0 days 00:12:03,0.0,2.49,7.47,9.96,4.98,9.96,0.0,,,,,,,D,19,66,50,46,50,98,80,97,26,96,50,92,50,95,67,99,46.2,91.66666666666667,59.84,62.8,87.0,70.05999999999999
Thomas Chabot,OTT,D,18,0 days 00:21:55.277777778,0.3,1.22,3.35,1.98,5.47,1.52,0.0,3.0,0 days 00:16:56.666666664,0.0,1.18,4.72,3.54,3.54,0.0,0.0,18.0,0 days 00:02:12.222222222,6.05,,,,D,72,82,77,47,50,35,76,53,26,76,50,70,50,66,41,14,65.6,54.666666666666664,62.31999999999999,54.4,40.333333333333336,50.18
Mathieu Joseph,STL,R,17,0 days 00:12:37.941176472,0.56,1.12,5.03,8.94,2.51,0.56,0.84,2.0,0 days 00:12:16.000000002,0.0,0.0,0.0,12.23,2.45,0.0,0.0,,,,,,,F,44,64,50,37,24,79,65,24,16,11,50,1,14,88,69,17,43.8,56.0,47.459999999999994,18.4,58.0,30.279999999999998
Lawson Crouse,UTA,L,23,0 days 00:14:51,0.7,0.7,6.85,11.07,2.64,1.05,1.76,7.0,0 days 00:16:12.428571426,0.53,1.06,4.76,12.16,2.64,2.12,3.7,,,,,,,F,54,41,50,64,35,85,68,38,49,63,50,40,52,88,72,67,48.8,63.666666666666664,53.25999999999999,50.8,75.66666666666667,58.25999999999999
Kyle Capobianco,DAL,D,7,0 days 00:10:15.714285714,0.0,0.84,2.51,2.51,2.51,1.67,0.0,4.0,0 days 00:13:09.750000,0.0,1.14,1.14,2.28,3.42,0.0,0.0,,,,,,,D,19,63,50,25,50,46,13,58,26,75,50,5,50,48,38,14,41.4,39.0,40.67999999999999,41.2,33.333333333333336,38.84
Mitch Marner,VGK,R,22,0 days 00:20:44.454545454,0.53,2.24,5.13,0.92,1.71,0.53,1.71,7.0,0 days 00:19:48.714285714,0.0,0.87,5.19,0.0,1.73,0.87,2.6,22.0,0 days 00:04:12.090909090,3.25,7.0,0 days 00:03:38.857142856,4.7,F,42,93,47,39,35,9,41,23,16,55,71,46,44,3,52,43,51.2,24.333333333333332,43.13999999999999,46.4,32.666666666666664,42.279999999999994
Joel Eriksson Ek,MIN,C,23,0 days 00:19:51.086956524,0.53,1.45,9.07,5.26,1.58,1.58,33.9,7.0,0 days 00:21:09.142857144,0.81,1.62,8.51,3.24,0.0,1.62,33.23,23.0,0 days 00:04:06.652173912,3.81,7.0,0 days 00:04:17.857142856,1.99,F,42,77,55,84,94,58,37,52,65,80,45,78,93,43,3,59,70.4,49.0,63.980000000000004,72.2,35.0,61.04
Jake DeBrusk,VAN,L,23,0 days 00:17:59.260869564,1.16,0.58,9.72,2.61,1.45,0.58,0.87,7.0,0 days 00:18:00.285714288,1.9,0.95,9.05,1.9,0.95,0.0,1.43,23.0,0 days 00:03:45,5.57,7.0,0 days 00:03:50.142857142,11.17,F,80,34,73,88,25,30,32,24,93,58,91,81,33,27,27,17,60.0,28.666666666666668,50.6,71.2,23.666666666666668,56.94
Ivan Provorov,CBJ,D,23,0 days 00:25:10.086956520,0.31,0.41,4.66,1.14,4.04,0.83,0.0,7.0,0 days 00:27:10.571428572,0.0,0.32,3.47,0.95,5.68,0.63,0.0,,,,,,,D,74,31,50,74,50,18,48,31,26,33,50,49,50,21,76,35,55.8,32.333333333333336,48.76,41.6,44.0,42.31999999999999
John Marino,UTA,D,23,0 days 00:20:43.347826086,0.13,1.13,3.15,0.63,2.77,0.5,0.0,7.0,0 days 00:21:14.857142856,0.0,1.21,3.23,0.4,2.82,0.0,0.0,,,,,,,D,42,78,50,42,50,9,18,20,26,77,50,45,50,10,26,14,52.4,15.666666666666666,41.379999999999995,49.6,16.666666666666668,39.72
Yakov Trenin,MIN,C,23,0 days 00:13:09.913043478,0.2,0.79,5.35,21.2,2.58,2.38,3.57,7.0,0 days 00:14:04.857142860,0.61,0.61,3.65,21.31,2.43,3.65,7.91,,,,,,,F,17,46,50,42,50,96,67,67,54,42,50,25,70,96,68,83,41.0,76.66666666666667,51.7,48.2,82.33333333333333,58.44
