Player,Team,Position,team_name,ROW_G,ROW_A,ROW_PPP,ROW_SOG,ROW_FOW,ROW_HIT,ROW_BLK,ROW_PIM,NW_G,NW_A,NW_PPP,NW_SOG,NW_FOW,NW_HIT,NW_BLK,NW_PIM,ROS_G,ROS_A,ROS_PPP,ROS_SOG,ROS_FOW,ROS_HIT,ROS_BLK,ROS_PIM,Proj_ROW_G,Proj_ROW_A,Proj_ROW_PPP,Proj_ROW_SOG,Proj_ROW_HIT,Proj_ROW_BLK,Proj_ROW_PIM,Proj_NW_G,Proj_NW_A,Proj_NW_PPP,Proj_NW_SOG,Proj_NW_HIT,Proj_NW_BLK,Proj_NW_PIM,Proj_ROS_G,Proj_ROS_A,Proj_ROS_PPP,Proj_ROS_SOG,Proj_ROS_HIT,Proj_ROS_BLK,Proj_ROS_PIM,Δ_Fcst_vs_Proj_ROW_G,Δ_Fcst_vs_Proj_NW_G,Δ_Fcst_vs_Proj_ROS_G,Δ_Fcst_vs_Proj_ROW_A,Δ_Fcst_vs_Proj_NW_A,Δ_Fcst_vs_Proj_ROS_A,Δ_Fcst_vs_Proj_ROW_PPP,Δ_Fcst_vs_Proj_NW_PPP,Δ_Fcst_vs_Proj_ROS_PPP,Δ_Fcst_vs_Proj_ROW_SOG,Δ_Fcst_vs_Proj_NW_SOG,Δ_Fcst_vs_Proj_ROS_SOG,Δ_Fcst_vs_Proj_ROW_HIT,Δ_Fcst_vs_Proj_NW_HIT,Δ_Fcst_vs_Proj_ROS_HIT,Δ_Fcst_vs_Proj_ROW_BLK,Δ_Fcst_vs_Proj_NW_BLK,Δ_Fcst_vs_Proj_ROS_BLK,Δ_Fcst_vs_Proj_ROW_PIM,Δ_Fcst_vs_Proj_NW_PIM,Δ_Fcst_vs_Proj_ROS_PIM
Sam Reinhart,FLA,C;RW,P Diddlers,1.4960917733333334,0.2384046666666666,0.5775136066666667,10.545264426666666,5.10683848,4.240334466666667,2.505838026666667,0.6771689733333335,1.2530443733333334,0.1996746666666667,0.4836937066666667,8.832134826666666,4.27720768,3.5514714666666665,2.0987524266666666,0.5671595733333334,30.080266364444444,4.793339555555557,11.61142880888889,212.02199523555552,102.67756597333332,85.25572595555555,50.38212003555556,13.61508929777778,1.353658536585366,1.6829268292682928,1.1341463414634148,8.012195121951219,3.439024390243902,2.414634146341464,1.024390243902439,1.353658536585366,1.6829268292682928,1.1341463414634148,8.012195121951219,3.439024390243902,2.414634146341464,1.024390243902439,30.231707317073173,37.58536585365854,25.329268292682926,178.9390243902439,76.80487804878048,53.926829268292686,22.878048780487806,0.14243323674796748,-0.10061416325203254,-0.1514409526287288,-1.4445221626016262,-1.4832521626016262,-32.79202629810298,-0.556632734796748,-0.6504526347967481,-13.717839483794036,2.533069304715447,0.8199397047154466,33.08297084531162,0.801310076422765,0.11244707642276452,8.450847906775067,0.0912038803252031,-0.31588171967479717,-3.5447092327371266,-0.34722127056910557,-0.4572306705691056,-9.262959482710025
Leon Draisaitl,EDM,C;LW,Bar Down Beauties,2.109767783333333,1.3931560333333333,1.5141441333333334,8.516747116666664,24.64553205,1.892487783333333,0.2085887999999999,0.4258688,2.699922757777778,1.7828567244444444,1.9376882311111117,10.899094935555556,31.539505620000003,2.421864091111111,0.26693632,0.5449949866666667,47.88520362666666,31.620333226666663,34.366388906666664,193.3038190933333,559.3773542399999,42.95361962666666,4.73432064,9.66590464,1.8658536585365852,2.3414634146341466,1.5365853658536586,9.402439024390244,1.3902439024390245,1.0975609756097562,1.9390243902439024,2.4878048780487805,3.1219512195121952,2.048780487804878,12.536585365853659,1.853658536585366,1.4634146341463414,2.5853658536585367,41.048780487804876,51.51219512195122,33.80487804878049,206.85365853658539,30.585365853658537,24.146341463414632,42.65853658536585,0.2439141247967478,0.21211787972899732,6.836423138861782,-0.9483073813008134,-1.3390944950677508,-19.89186189528456,-0.02244123252032515,-0.11109225669376643,0.5615108578861765,-0.8856919077235794,-1.6374904302981026,-13.549839443252097,0.5022438808943084,0.568205554525745,12.36825377300812,-0.8889721756097563,-1.1964783141463413,-19.412020823414633,-1.5131555902439024,-2.04037086699187,-32.99263194536585
Sam Bennett,FLA,C,Jagrbombs,0.2399780266666666,0.3352881866666667,0.24083488,6.267586666666669,23.34524976,6.696316186666666,1.6823133333333338,2.794634533333334,0.2009924266666666,0.2808189866666667,0.20171008,5.249386666666668,19.55270016,5.608466986666666,1.4090133333333337,2.3406325333333333,4.824973368888889,6.741269582222223,4.842201173333335,126.01544888888893,469.3771756800001,134.6354402488889,33.82441777777778,56.18863271111112,0.9146341463414633,0.9146341463414633,0.47560975609756095,8.853658536585366,6.365853658536586,1.719512195121951,3.6219512195121952,0.9146341463414633,0.9146341463414633,0.47560975609756095,8.853658536585366,6.365853658536586,1.719512195121951,3.6219512195121952,20.426829268292682,20.426829268292682,10.621951219512196,197.73170731707316,142.1707317073171,38.40243902439024,80.89024390243902,-0.6746561196747968,-0.7136417196747967,-15.601855899403793,-0.5793459596747966,-0.6338151596747966,-13.685559686070459,-0.23477487609756095,-0.27389967609756094,-5.779750046178861,-2.5860718699186966,-3.6042718699186977,-71.71625842818423,0.3304625281300799,-0.75738667186992,-7.5352914584281905,-0.0371988617886172,-0.3104988617886173,-4.578021246612458,-0.8273166861788614,-1.281318686178862,-24.701611191327906
William Nylander,TOR,C;RW;IR+,Jagrbombs,1.3965974044444447,5.728458826666667,1.0193639822222225,6.756067075555556,3.6814144,1.027608248888889,1.3965974044444447,0.7488309333333334,1.0714354133333337,4.394733680000001,0.7820311466666668,5.183089626666668,2.8242912000000007,0.7883559466666668,1.0714354133333337,0.5744848000000001,21.78751919333334,89.366417435,15.902515826666669,105.39754736166668,57.43164540000001,16.031129926666665,21.78751919333334,11.6820841,2.097560975609756,2.048780487804878,1.4634146341463414,12.926829268292684,0.8780487804878049,1.2682926829268293,1.1219512195121952,1.5731707317073171,1.5365853658536586,1.0975609756097562,9.695121951219512,0.6585365853658537,0.9512195121951219,0.8414634146341464,34.609756097560975,33.80487804878049,24.146341463414632,213.2926829268293,14.487804878048781,20.926829268292682,18.512195121951223,-0.7009635711653115,-0.5017353183739834,-12.822236904227637,3.6796783388617893,2.858148314146342,55.561539386219515,-0.44405065192411897,-0.31552982894308934,-8.243825636747964,-6.1707621927371274,-4.512032324552845,-107.8951355651626,0.14955946840108403,0.12981936130081306,1.5433250486178842,0.1283047215176154,0.12021590113821179,0.8606899250406563,-0.37312028617886184,-0.2669786146341463,-6.830111021951222
Nikolaj Ehlers,CAR,LW;RW,Dan's Dazzling Team,0.0,1.0578366666666668,0.0,7.065865,1.7642666666666666,1.23539,0.97091,2.1140016666666663,0.0,1.0895717666666669,0.0,7.27784095,1.8171946666666667,1.2724517,1.0000373,2.1774217166666663,0.0,22.967397094444447,0.0,153.41170559166667,38.30516977777778,26.822375883333333,21.080074283333328,45.89849951944444,1.207317073170732,1.6829268292682928,0.9512195121951219,9.146341463414634,1.4634146341463414,1.3902439024390245,0.9512195121951219,1.207317073170732,1.6829268292682928,0.9512195121951219,9.146341463414634,1.4634146341463414,1.3902439024390245,0.9512195121951219,26.158536585365855,36.463414634146346,20.609756097560975,198.1707317073171,31.70731707317073,30.121951219512198,20.609756097560975,-1.207317073170732,-1.207317073170732,-26.158536585365855,-0.6250901626016261,-0.593355062601626,-13.4960175397019,-0.9512195121951219,-0.9512195121951219,-20.609756097560975,-2.0804764634146347,-1.8685005134146344,-44.759026115650414,-0.22802463414634144,-0.19096293414634147,-4.884941189837399,-0.41933390243902446,-0.3902066024390245,-9.04187693617887,1.1627821544715444,1.2262022044715444,25.288743421883467
Kevin Fiala,L.A,LW,Autodraft Anomalies,1.3541497733333334,0.8274467366666668,1.04633557,8.395026406666666,0.0,2.188712283333334,0.5267030366666666,1.04803571,1.2895382533333335,0.7879661766666667,0.99641101,7.994468486666666,0.0,2.0842806833333336,0.5015720766666666,0.99803003,29.47765992666667,18.012182988333333,22.777040405,182.74620604333333,0.0,47.64474184166667,11.465476938333332,22.814049715,1.1707317073170733,1.3902439024390245,0.9512195121951219,8.926829268292682,2.3414634146341466,0.9512195121951219,1.7560975609756095,1.1707317073170733,1.3902439024390245,0.9512195121951219,8.926829268292682,2.3414634146341466,0.9512195121951219,1.7560975609756095,25.75609756097561,30.585365853658537,20.926829268292682,196.390243902439,51.51219512195122,20.926829268292682,38.63414634146341,0.1834180660162601,0.11880654601626017,3.72156236569106,-0.5627971657723577,-0.6022777257723578,-12.573182865325204,0.0951160578048782,0.04519149780487808,1.850211136707319,-0.5318028616260158,-0.9323607816260155,-13.64403785910568,-0.15275113130081275,-0.25718273130081304,-3.8674532802845505,-0.4245164755284553,-0.4496474355284553,-9.46135232995935,-0.7080618509756096,-0.7580675309756095,-15.820096626463414
Dylan Larkin,DET,C,Jagrbombs,2.3113575116666665,2.3923356816666668,1.3817123666666666,8.292205415,30.161274585,1.2988203800000002,1.1528278016666669,1.98551678,2.4647985266666668,2.551152486666667,1.4734382666666666,8.84268902,32.163550980000004,1.3850434400000005,1.2293590466666668,2.1173266400000004,52.963941463333335,54.81952764333334,31.661451133333333,190.01295991,691.1349600900002,29.762010520000008,26.416642123333336,45.49741612,1.1341463414634148,1.5731707317073171,0.9878048780487805,8.926829268292682,1.6829268292682928,1.5365853658536586,1.4634146341463414,1.1341463414634148,1.5731707317073171,0.9878048780487805,8.926829268292682,1.6829268292682928,1.5365853658536586,1.4634146341463414,24.951219512195124,34.609756097560975,21.731707317073173,196.390243902439,37.024390243902445,33.80487804878049,32.19512195121951,1.1772111702032517,1.330652185203252,28.01272195113821,0.8191649499593496,0.9779817549593499,20.209771545772362,0.39390748861788616,0.4856333886178861,9.92974381626016,-0.6346238532926822,-0.08414024829268207,-6.377283992439004,-0.3841064492682926,-0.2978833892682924,-7.262379723902438,-0.3837575641869917,-0.3072263191869917,-7.388235925447152,0.5221021458536586,0.6539120058536589,13.302294168780485
Alex Tuch,BUF,RW,Bros before Ahos,0.9745176000000002,1.8556621533333335,,6.999098586666667,0.9745176000000002,0.6465473,4.039294606666668,7.752444560000001,0.9333408,1.7772538933333335,,6.703362026666667,0.9333408,0.6192284,3.8686201866666674,7.424876480000001,21.7122652,41.344177667777785,,155.9400103955556,21.7122652,14.405082516666669,89.99553801888891,172.72456878666668,1.1707317073170733,1.2804878048780488,0.47560975609756095,7.609756097560975,2.780487804878049,3.7682926829268295,1.9024390243902438,1.1707317073170733,1.2804878048780488,0.47560975609756095,7.609756097560975,2.780487804878049,3.7682926829268295,1.9024390243902438,26.146341463414636,28.597560975609756,10.621951219512196,169.95121951219514,62.09756097560976,84.15853658536585,42.487804878048784,-0.19621410731707312,-0.23739090731707335,-4.434076263414635,0.5751743484552847,0.4967660884552847,12.746616692168029,,,,-0.610657510894308,-0.9063940708943079,-14.011209116639549,-2.133940504878049,-2.161259404878049,-47.69247845894309,0.27100192373983845,0.1003275037398379,5.8370014335230564,5.850005535609757,5.522437455609757,130.2367639086179
Nick Schmaltz,UTA,C;RW,Bros before Ahos,2.780770862222222,3.645245102222222,2.2691139466666663,13.716514897777778,6.65704783111111,0.6879804711111112,2.780770862222222,1.3656695822222222,1.5602899644444446,2.0453462844444443,1.273199373333333,7.696333715555556,3.7352681822222222,0.3860257022222222,1.5602899644444446,0.7662769244444445,46.66428008,61.17107336,38.07813516,230.17764664,111.71231284,11.545040920000002,46.66428008,22.917381920000004,0.926829268292683,1.7073170731707317,0.7317073170731707,7.560975609756097,0.5853658536585366,1.9024390243902438,0.5365853658536586,0.4634146341463415,0.8536585365853658,0.36585365853658536,3.7804878048780486,0.2926829268292683,0.9512195121951219,0.2682926829268293,15.292682926829269,28.170731707317074,12.073170731707316,124.7560975609756,9.658536585365853,31.390243902439025,8.853658536585366,1.8539415939295392,1.0968753302981031,31.37159715317073,1.9379280290514902,1.1916877478590786,33.00034165268293,1.5374066295934956,0.9073457147967477,26.004964428292688,6.15553928802168,3.9158459106775076,105.4215490790244,0.10261461745257461,0.09334277539295394,1.8865043346341483,0.8783318378319782,0.6090704522493227,15.274036177560973,0.8290842163685637,0.4979842415176152,14.063723383414638
David Pastrnak,BOS,RW,Jagrbombs,1.58467127,2.286086595,1.7870005399999995,10.084713795,0.0,6.361046293333335,0.701415325,2.401478603333333,1.47820358,2.1324936299999995,1.6669391599999996,9.40716243,0.0,5.933673173333334,0.6542900500000001,2.2401329133333334,32.80850729333333,47.33037706,36.99746525333333,208.79056266000003,0.0,131.69698830222225,14.521869766666669,49.71941484888889,1.5731707317073171,1.975609756097561,1.024390243902439,12.073170731707318,2.3414634146341466,0.8414634146341464,1.6829268292682928,1.5731707317073171,1.975609756097561,1.024390243902439,12.073170731707318,2.3414634146341466,0.8414634146341464,1.6829268292682928,34.08536585365854,42.80487804878049,22.195121951219512,261.5853658536585,50.73170731707317,18.231707317073173,36.463414634146346,0.011500538292682938,-0.09496715170731718,-1.2768585603252092,0.31047683890243905,0.15688387390243852,4.525499011219509,0.7626102960975605,0.6425489160975606,14.802343302113819,-1.9884569367073173,-2.6660083017073184,-52.79480319365848,4.019582878699189,3.5922097586991875,80.96528098514908,-0.1400480896341464,-0.18717336463414636,-3.7098375504065046,0.7185517740650402,0.5572060840650406,13.256000214742542
Adrian Kempe,L.A,RW,Sask Squatches,1.35611315,2.4924739833333334,1.04687378,8.92555895,2.4474219500000003,7.655836049999999,1.7917782166666667,3.3187520833333326,1.2914079499999995,2.3735487833333333,0.9969235400000002,8.49968735,2.3306463500000003,7.290547649999999,1.7062858166666666,3.1604020833333326,29.520399475,54.25714489166666,22.788756370000005,194.295045175,53.276434675,166.65522232499998,39.004126408333335,72.24388854166665,1.3170731707317074,1.353658536585366,0.8048780487804879,9.109756097560975,4.134146341463414,1.2439024390243902,1.5365853658536586,1.3170731707317074,1.353658536585366,0.8048780487804879,9.109756097560975,4.134146341463414,1.2439024390243902,1.5365853658536586,28.975609756097562,29.78048780487805,17.70731707317073,200.41463414634146,90.95121951219511,27.365853658536583,33.80487804878049,0.039039979268292724,-0.02566522073170785,0.5447897189024395,1.1388154467479674,1.0198902467479674,24.476657086788613,0.24199573121951223,0.1920454912195123,5.081439296829274,-0.18419714756097605,-0.610068747560975,-6.119588971341443,3.5216897085365844,3.1564013085365845,75.70400281280487,0.5478757776422765,0.4623833776422763,11.638272749796752,1.782166717479674,1.623816717479674,38.43901049288616
Brandon Montour,SEA,D,Trocheck Backcheck Paycheque,1.6044000000000005,3.4651333333333345,,11.735173333333334,0.0,6.663560000000002,9.326493333333335,2.6650133333333343,1.1744208000000005,2.536477600000001,,8.590146879999999,0.0,4.877725920000001,6.826993120000001,1.9507897600000008,27.075854400000004,58.47759013333335,,198.04278517333333,0.0,112.45423856000004,157.39390149333337,44.97476501333336,0.7804878048780488,1.4146341463414633,0.6341463414634146,10.731707317073171,4.487804878048781,4.585365853658536,3.2195121951219514,0.5853658536585367,1.0609756097560976,0.47560975609756095,8.048780487804878,3.3658536585365857,3.439024390243902,2.414634146341464,13.073170731707318,23.695121951219512,10.621951219512196,179.75609756097563,75.17073170731707,76.80487804878048,53.926829268292686,0.8239121951219517,0.5890549463414638,14.002683668292686,2.050499186991871,1.4755019902439033,34.78246818211384,,,,1.0034660162601625,0.5413663921951208,18.286687612357696,2.1757551219512212,1.5118722614634157,37.28350685268296,4.741127479674799,3.387968729756099,80.5890234445529,-0.5544988617886171,-0.46384438634146297,-8.952064254959325
Ryan Donato,CHI,C;LW;RW,P Diddlers,2.60832,0.8666400000000001,0.4338155555555555,9.938953333333334,4.865880000000001,5.937600000000001,0.7525200000000001,2.3800800000000004,1.30807248,0.4346199600000001,0.2175585011111111,4.984385096666667,2.4402388200000007,2.9777064000000006,0.3773887800000001,1.1936101200000004,42.98054904000001,14.280710580000004,7.1485211783333344,163.77655776500004,80.18118711000001,97.84125720000002,12.400212690000002,39.21955326000001,1.2682926829268293,1.4634146341463414,0.6829268292682927,10.682926829268293,6.048780487804878,1.1219512195121952,2.292682926829268,0.6341463414634146,0.7317073170731707,0.34146341463414637,5.341463414634147,3.024390243902439,0.5609756097560976,1.146341463414634,20.926829268292682,24.146341463414632,11.26829268292683,176.26829268292684,99.8048780487805,18.512195121951223,37.829268292682926,1.3400273170731707,0.6739261385365855,22.053719771707325,-0.5967746341463414,-0.29708735707317063,-9.865630883414628,-0.24911127371273722,-0.12390491352303526,-4.119771504593496,-0.7439734959349593,-0.35707831796747946,-12.491734917926806,-0.11118048780487744,-0.046683843902438404,-1.9636208487804794,-0.36943121951219515,-0.18358682975609752,-6.111982431951221,0.08739707317073231,0.047268656585366386,1.3902849673170863
Brayden Point,T.B,C,Boats and Ahos,0.5283099150000001,1.5778106983333335,0.7476007583333333,5.059791041666667,13.801739840000003,0.5283099150000001,1.0566198300000005,1.0566198300000005,0.5266075200000001,1.5727264533333336,0.7451917333333332,5.043486666666667,13.757265920000004,0.5266075200000001,1.0532150400000002,1.0532150400000002,12.64160696,37.75447353777778,17.88888431111111,121.07266555555556,330.2534468266667,12.64160696,25.28321392,25.28321392,1.5731707317073171,1.6829268292682928,1.1341463414634148,7.719512195121951,1.0609756097560976,1.719512195121951,0.32926829268292684,1.5731707317073171,1.6829268292682928,1.1341463414634148,7.719512195121951,1.0609756097560976,1.719512195121951,0.32926829268292684,35.13414634146341,37.58536585365854,25.329268292682926,172.40243902439025,23.695121951219512,38.40243902439024,7.353658536585366,-1.044860816707317,-1.046563211707317,-22.492539381463413,-0.1051161309349593,-0.11020037593495924,0.16910768411923982,-0.38654558313008147,-0.38895460813008154,-7.4403839815718165,-2.6597211534552843,-2.676025528455284,-51.32977346883469,-0.5326656947560975,-0.5343680897560975,-11.053514991219512,-0.6628923651219505,-0.6662971551219508,-13.119225104390239,0.7273515373170736,0.7239467473170733,17.929555383414638
Jake Walman,EDM,D,The Epstein Islanders,0.583455,2.32409575,,2.90755075,0.0,1.16691,7.565466500000002,0.0,0.7466619999999999,2.974203633333334,,3.7208656333333336,0.0,1.493324,9.68171726666667,0.0,13.242623999999998,52.7497856,,65.9924096,0.0,26.485247999999995,171.71269120000005,0.0,0.4390243902439024,0.9878048780487805,0.2195121951219512,7.024390243902438,1.9024390243902438,6.914634146341463,1.6463414634146343,0.5853658536585366,1.3170731707317074,0.2926829268292683,9.365853658536585,2.5365853658536586,9.21951219512195,2.1951219512195124,9.658536585365853,21.731707317073173,4.829268292682927,154.53658536585365,41.853658536585364,152.1219512195122,36.21951219512195,0.14443060975609756,0.1612961463414634,3.584087414634144,1.3362908719512196,1.6571304626016266,31.01807828292683,,,,-4.116839493902438,-5.644988025203251,-88.54417576585365,-0.7355290243902439,-1.0432613658536585,-15.368410536585369,0.6508323536585392,0.46220507154471946,19.590739980487854,-1.6463414634146343,-2.1951219512195124,-36.21951219512195
Devon Toews,COL,D,Trocheck Backcheck Paycheque,0.0,0.2091340311111111,,3.2925741200000007,0.0,0.4247794044444444,2.3526276,0.0,0.0,0.3725074488888889,,5.864700160000002,0.0,0.7566128355555556,4.1904768,0.0,0.0,6.783910574444445,,106.80484793,0.0,13.779036717777776,76.3147689,0.0,0.2682926829268293,0.8536585365853658,0.0975609756097561,3.8292682926829267,1.4634146341463414,2.6341463414634148,0.5853658536585366,0.5365853658536586,1.7073170731707317,0.1951219512195122,7.658536585365853,2.926829268292683,5.2682926829268295,1.170731707317073,9.121951219512196,29.024390243902438,3.3170731707317076,130.1951219512195,49.75609756097561,89.5609756097561,19.902439024390244,-0.2682926829268293,-0.5365853658536586,-9.121951219512196,-0.6445245054742548,-1.3348096242818428,-22.240479669457994,,,,-0.536694172682926,-1.7938364253658516,-23.39027402121951,-1.038635229701897,-2.1702164327371274,-35.97706084319783,-0.2815187414634148,-1.0778158829268296,-13.246206709756095,-0.5853658536585366,-1.170731707317073,-19.902439024390244
