Player,Team,Position,team_name,ROW_G,ROW_A,ROW_PPP,ROW_SOG,ROW_FOW,ROW_HIT,ROW_BLK,ROW_PIM,NW_G,NW_A,NW_PPP,NW_SOG,NW_FOW,NW_HIT,NW_BLK,NW_PIM,ROS_G,ROS_A,ROS_PPP,ROS_SOG,ROS_FOW,ROS_HIT,ROS_BLK,ROS_PIM,Proj_ROW_G,Proj_ROW_A,Proj_ROW_PPP,Proj_ROW_SOG,Proj_ROW_HIT,Proj_ROW_BLK,Proj_ROW_PIM,Proj_NW_G,Proj_NW_A,Proj_NW_PPP,Proj_NW_SOG,Proj_NW_HIT,Proj_NW_BLK,Proj_NW_PIM,Proj_ROS_G,Proj_ROS_A,Proj_ROS_PPP,Proj_ROS_SOG,Proj_ROS_HIT,Proj_ROS_BLK,Proj_ROS_PIM,Δ_Fcst_vs_Proj_ROW_G,Δ_Fcst_vs_Proj_NW_G,Δ_Fcst_vs_Proj_ROS_G,Δ_Fcst_vs_Proj_ROW_A,Δ_Fcst_vs_Proj_NW_A,Δ_Fcst_vs_Proj_ROS_A,Δ_Fcst_vs_Proj_ROW_PPP,Δ_Fcst_vs_Proj_NW_PPP,Δ_Fcst_vs_Proj_ROS_PPP,Δ_Fcst_vs_Proj_ROW_SOG,Δ_Fcst_vs_Proj_NW_SOG,Δ_Fcst_vs_Proj_ROS_SOG,Δ_Fcst_vs_Proj_ROW_HIT,Δ_Fcst_vs_Proj_NW_HIT,Δ_Fcst_vs_Proj_ROS_HIT,Δ_Fcst_vs_Proj_ROW_BLK,Δ_Fcst_vs_Proj_NW_BLK,Δ_Fcst_vs_Proj_ROS_BLK,Δ_Fcst_vs_Proj_ROW_PIM,Δ_Fcst_vs_Proj_NW_PIM,Δ_Fcst_vs_Proj_ROS_PIM
Darnell Nurse,EDM,D,Bros before Ahos,0.3627499826086957,0.7598481982608696,0.0,6.307921686956522,0.0,5.516895513043479,5.8556856034782605,2.26106384,0.4852251826086957,1.0163955849275363,0.0,8.437663953623188,0.0,7.379563779710145,7.832739496811595,3.024466346666667,8.069206469565216,16.902473580289854,0.0,140.31681578550723,0.0,122.72080248115942,130.2570321727536,50.29632485333333,0.36585365853658536,0.8048780487804879,0.03658536585365854,6.658536585365854,6.2926829268292686,5.634146341463414,2.2682926829268295,0.4878048780487805,1.0731707317073171,0.04878048780487805,8.878048780487806,8.390243902439025,7.512195121951219,3.024390243902439,7.560975609756097,16.634146341463417,0.7560975609756098,137.609756097561,130.0487804878049,116.4390243902439,46.8780487804878,-0.003103675927889682,-0.002579695440084795,0.5082308598091192,-0.045029850519618275,-0.056775146779780794,0.26832723882643705,-0.03658536585365854,-0.04878048780487805,-0.7560975609756098,-0.350614898409332,-0.44038482686461755,2.7070596879462414,-0.7757874137857899,-1.0106801227288793,-7.327978006645466,0.2215392620148462,0.32054437486037557,13.81800778250971,-0.007228842926829682,7.610276422775897e-05,3.4182760728455293
Bo Horvat,NYI,C,Sask Squatches,1.4582970982608696,1.1115525078260873,0.6059407895652174,8.640922336956523,28.373697873043483,3.019942037391304,0.960848686956522,0.8536530352173913,2.012875397101449,1.5342667130434784,0.8363750492753622,11.926993478260869,39.1639799884058,4.168400962318841,1.32625147826087,1.1782902086956522,31.972035527826087,24.369928674782614,13.284782966956522,189.44553635869565,622.0713718313044,66.20989250173913,21.06586400869565,18.715682286521737,1.207317073170732,0.9878048780487805,0.5487804878048781,9.0,3.2926829268292686,1.5365853658536586,0.6951219512195123,1.6097560975609757,1.3170731707317074,0.7317073170731707,12.0,4.390243902439025,2.048780487804878,0.926829268292683,25.353658536585368,20.743902439024392,11.524390243902438,189.0,69.14634146341464,32.26829268292683,14.597560975609756,0.2509800250901377,0.4031192995404731,6.618376991240719,0.1237476297773068,0.21719354231177102,3.6260262357582214,0.05716030176033926,0.1046677322021915,1.7603927230540837,-0.3590776630434771,-0.07300652173913136,0.445536358695648,-0.2727408894379644,-0.22184294012018402,-2.9364489616755094,-0.5757366788971365,-0.722529009544008,-11.202428674231175,0.15853108399787907,0.2514609404029692,4.118121310911981
Valeri Nichushkin,COL,LW;RW,Autodraft Anomalies,1.0918514826086958,1.039888010144928,0.5792548376811595,7.033832476811595,0.2318484797101449,3.232670353623189,1.061962207246377,0.6153438217391305,1.5951872724637683,1.519269007729469,0.8462872096618358,10.276379363285026,0.3387289845410628,4.722908459903382,1.5515192531400968,0.8990129594202899,24.749407968550727,23.571532405845414,13.130187139806765,159.4385246747343,5.255396638309179,73.27615402280195,24.0718965289372,13.948229706811594,1.2439024390243902,0.9512195121951219,0.6585365853658537,8.341463414634145,3.8780487804878048,1.4634146341463414,0.4390243902439024,1.6585365853658536,1.2682926829268293,0.8780487804878049,11.121951219512194,5.170731707317073,1.951219512195122,0.5853658536585366,26.536585365853657,20.29268292682927,14.048780487804878,177.9512195121951,82.73170731707317,31.21951219512195,9.365853658536585,-0.15205095641569444,-0.06334931290208523,-1.78717739730293,0.08866849794980602,0.25097632480263976,3.278849479016145,-0.0792817476846942,-0.03176157082596909,-0.9185933479981134,-1.30763093782255,-0.8455718562271688,-18.5126948374608,-0.6453784268646157,-0.44782324741369095,-9.455553294271226,-0.4014524268999644,-0.39970025905502515,-7.147615666184752,0.1763194314952281,0.31364710576175336,4.582376048275009
Josh Morrissey,WPG,D,Bar Down Beauties,0.5691660869565217,2.02687768115942,0.6705631884057972,6.418181159420289,0.0,1.842552463768116,4.565422898550725,0.7271194202898551,0.5794110765217391,2.0633614794202897,0.6826333257971016,6.533708420289854,0.0,1.875718408115942,4.647600510724638,0.7402075698550725,11.950400883768117,42.55699941951691,14.07936822483092,134.75827101690822,0.0,38.68684571342995,95.85714098560388,15.266841721545894,0.5121951219512195,1.8292682926829267,0.8414634146341464,6.658536585365854,2.4878048780487805,4.024390243902439,1.207317073170732,0.5121951219512195,1.8292682926829267,0.8414634146341464,6.658536585365854,2.4878048780487805,4.024390243902439,1.207317073170732,10.926829268292684,39.02439024390244,17.951219512195124,142.0487804878049,53.073170731707314,85.85365853658537,25.75609756097561,0.05697096500530219,0.06721595457051954,1.0235716154754328,0.19760938847649312,0.234093186737363,3.532609175614475,-0.17090022622834922,-0.15883008883704486,-3.871851287364203,-0.24035542594556514,-0.12482816507599992,-7.290509470896666,-0.6452524142806644,-0.6120864699328386,-14.386325018277361,0.5410326546482862,0.6232102668221993,10.003482449018506,-0.4801976528808768,-0.46710950331565937,-10.489255839429717
Nikita Zadorov,BOS,D,Trocheck Backcheck Paycheque,0.1185768307246376,0.5813322463768117,0.0,3.397589580507247,0.0,8.374310145579711,3.35196243768116,5.720017474855073,0.1790636073429952,0.877873429951691,0.0,5.130721093140098,0.0,12.646097677874398,5.06181926183575,8.63783385719807,2.4745956825120774,12.131900120772949,0.0,70.90474973475845,0.0,174.76459442900966,69.95255081062803,119.37180695983092,0.14634146341463417,0.5487804878048781,0.0,3.6585365853658534,8.158536585365855,3.6951219512195124,4.646341463414634,0.1951219512195122,0.7317073170731707,0.0,4.878048780487805,10.878048780487806,4.926829268292683,6.195121951219512,3.024390243902439,11.341463414634147,0.0,75.60975609756098,168.609756097561,76.36585365853658,96.02439024390245,-0.02776463268999657,-0.016058343876517,-0.5497945613903616,0.0325517585719336,0.14616611287852033,0.7904367061388022,0.0,0.0,0.0,-0.2609470048586062,0.25267231265229295,-4.705006362802521,0.21577356021385619,1.768048897386592,6.154838331448673,-0.3431595135383523,0.1349899935430674,-6.413302847908554,1.0736760114404387,2.442711905978557,23.347416715928475
Garnet Hathaway,PHI,RW,Hughes your daddy,0.2698708695652174,0.2986570956521739,0.0,2.7414766282608696,0.4918822905797101,11.261724742028983,2.3579183847826086,2.880936691304348,0.1804703478260869,0.1997205182608695,0.0,1.8333036146376809,0.3289357173429951,7.531036545700482,1.5768072772463768,1.9265645365217392,5.951719173913044,6.586569219130436,0.0,60.46039366731884,10.847948372004833,248.3655356595169,52.0014186186232,63.53603918826088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aaron Ekblad,FLA,D,Bros before Ahos,0.0835433120772947,0.737358180483092,0.2472801700483092,3.232426949565218,0.0,2.3626354581642515,2.1232324390338166,1.3687288981642514,0.1407092637681159,1.2419082285507248,0.4164858898550725,5.4442708213043485,0.0,3.9793095055072474,3.5760908428985507,2.305305245507247,2.888365974879228,25.492887782995176,8.54928553429952,111.75558863130436,0.0,81.68404745661837,73.40710083400967,47.32144177661837,0.21951219512195122,0.7804878048780488,0.34146341463414637,4.390243902439025,3.2195121951219514,2.341463414634146,2.024390243902439,0.32926829268292684,1.1707317073170733,0.5121951219512195,6.585365853658537,4.829268292682928,3.512195121951219,3.0365853658536586,7.024390243902439,24.975609756097562,10.926829268292684,140.4878048780488,103.02439024390245,74.92682926829268,64.78048780487805,-0.1359688830446565,-0.18855902891481094,-4.136024269023212,-0.04312962439495682,0.07117652123365148,0.517278026897614,-0.09418324458583716,-0.09570923209614701,-2.377543733993164,-1.157816952873807,-1.1410950323541886,-28.73221624674443,-0.8568767369577,-0.8499587871756802,-21.340342787284072,-0.21823097560032956,0.06389572094733165,-1.5197284342830102,-0.6556613457381877,-0.7312801203464114,-17.459046028259678
Sam Reinhart,FLA,C;RW,P Diddlers,0.9982033344927536,0.6399972173913044,0.5529714396135266,5.477858025120773,3.679437017971015,2.127921842705314,1.5255677572946862,0.4371597294685991,1.6812411765217392,1.077926347826087,0.9313516811594204,9.22617682463768,6.197155236086957,3.583989051884058,2.5694637981159425,0.736293811594203,34.51115924985508,22.12680034782609,19.118034125603867,189.3874966357488,127.21019103942032,73.56922888077295,52.74387491922706,15.114043922705315,0.9024390243902439,1.1219512195121952,0.7560975609756098,5.341463414634147,2.292682926829268,1.6097560975609757,0.6829268292682927,1.353658536585366,1.6829268292682928,1.1341463414634148,8.012195121951219,3.439024390243902,2.414634146341464,1.024390243902439,28.878048780487806,35.90243902439025,24.195121951219512,170.9268292682927,73.36585365853658,51.51219512195122,21.853658536585368,0.09576431010250963,0.32758263993637327,5.633110469367278,-0.4819540021208908,-0.6050004814422059,-13.775638676564157,-0.2031261213620832,-0.2027946603039944,-5.077087825615646,0.1363946104866267,1.2139817026864606,18.460667367456097,-0.16476108412395396,0.14496466164015587,0.2033752222363745,-0.08418834026628952,0.15482965177447872,1.231679797275838,-0.24576709979969363,-0.288096432308236,-6.739614613880052
Leon Draisaitl,EDM,C;LW,Bar Down Beauties,1.805722534202899,1.876013843768116,1.437056046594203,8.363927244927535,25.77740035855073,1.1148530704347828,1.0191559852173917,1.1146191060869568,2.415388251980677,2.509412001545894,1.9222489760386476,11.187838233816423,34.48061859632851,1.4912606771014494,1.3632534052173917,1.49094771942029,40.16746699874396,41.73106484048309,31.966650597512075,186.0517134980676,573.4064113413527,24.799393631594203,22.670655999130435,24.79418920231884,1.8658536585365852,2.3414634146341466,1.5365853658536586,9.402439024390244,1.3902439024390245,1.0975609756097562,1.9390243902439024,2.4878048780487805,3.1219512195121952,2.048780487804878,12.536585365853659,1.853658536585366,1.4634146341463414,2.5853658536585367,38.5609756097561,48.390243902439025,31.75609756097561,194.3170731707317,28.731707317073173,22.682926829268293,40.07317073170732,-0.06013112433368617,-0.07241662606810362,1.6064913889878625,-0.46544957086603067,-0.6125392179663014,-6.659179061955932,-0.09952931925945552,-0.12653151176623045,0.21055303653646362,-1.0385117794627092,-1.3487471320372357,-8.26535967266409,-0.27539083200424175,-0.36239785948391656,-3.93231368547897,-0.07840499039236448,-0.10016122892894974,-0.012270830137858013,-0.8244052841569456,-1.0944181342382466,-15.278981529388481
Sam Bennett,FLA,C,Jagrbombs,0.5486316274396136,0.4925610604830919,0.2608093341062802,4.838534750917875,11.304587563285024,3.2883361252173917,0.8959754821256041,1.975175956714976,0.9240422776811594,0.8296044585507247,0.4392726176811595,8.149385577246377,19.03994651014493,5.538436814347826,1.5090621536231887,3.326724159855073,18.967992602125605,17.029449422995175,9.017033055458938,167.28399671169083,390.8366243323672,113.68855198434784,30.97680750917875,68.28830322763287,0.6097560975609756,0.6097560975609756,0.3170731707317073,5.902439024390244,4.2439024390243905,1.146341463414634,2.4146341463414633,0.9146341463414633,0.9146341463414633,0.47560975609756095,8.853658536585366,6.365853658536586,1.719512195121951,3.6219512195121952,19.51219512195122,19.51219512195122,10.146341463414634,188.8780487804878,135.8048780487805,36.68292682926829,77.26829268292683,-0.06112447012136202,0.00940813133969609,-0.544202519825614,-0.1171950370778837,-0.0850296877907386,-2.4827456989560446,-0.05626383662542711,-0.03633713841640146,-1.1293084079556959,-1.0639042734723692,-0.7042729593389883,-21.59405206879697,-0.9555663138069987,-0.8274168441887593,-22.116326064432656,-0.25036598128903,-0.21045004149876223,-5.706119320089538,-0.4394581896264873,-0.29522705965712204,-8.97998945529396
William Nylander,TOR,C;RW,Jagrbombs,2.093325472463768,2.115336040579711,1.1647071814492755,8.698454637681161,2.725349484057971,0.4334997101449276,1.3055134492753626,1.756788550724638,1.8004161246376813,1.8193468557971015,1.001735094492754,7.481320126811595,2.3440039405797104,0.3728421014492754,1.1228389927536235,1.510969257246377,40.40000998115942,40.824801626449286,22.478196713623195,167.87530596920294,52.597719660144925,8.36630177536232,25.19567887318841,33.9050357518116,1.5731707317073171,1.5365853658536586,1.0975609756097562,9.695121951219512,0.6585365853658537,0.9512195121951219,0.8414634146341464,1.5731707317073171,1.5365853658536586,1.0975609756097562,9.695121951219512,0.6585365853658537,0.9512195121951219,0.8414634146341464,33.03658536585366,32.26829268292683,23.048780487804876,203.59756097560978,13.829268292682928,19.975609756097562,17.670731707317074,0.5201547407564511,0.22724539293036417,7.36342461530576,0.5787506747260522,0.28276148994344297,8.55650894352246,0.06714620583951936,-0.09582588111700208,-0.5705837741816815,-0.9966673135383513,-2.213801824407917,-35.72225500640684,-0.22503687522092608,-0.2856944839165783,-5.4629665173206075,0.3542939370802407,0.17161948055850162,5.220069117090848,0.9153251360904915,0.6695058426122307,16.23430404449453
Nikolaj Ehlers,CAR,LW;RW,Dan's Dazzling Team,0.9252332823188404,1.7070619431884058,0.9927671944927536,8.440532231884056,0.4115679663768116,1.4635755176811591,1.0390245194202898,0.8749203176811593,1.2336443764251208,2.2760825909178743,1.323689592657005,11.25404297584541,0.5487572885024155,1.9514340235748795,1.3853660258937197,1.166560423574879,18.480254729661837,34.09620054995169,19.82915119038648,168.58795363285023,8.220500713236715,29.232896070338168,20.753077257584543,17.47532287033816,1.207317073170732,1.6829268292682928,0.9512195121951219,9.146341463414634,1.4634146341463414,1.3902439024390245,0.9512195121951219,1.6097560975609757,2.2439024390243905,1.2682926829268293,12.195121951219512,1.951219512195122,1.853658536585366,1.2682926829268293,24.951219512195124,34.78048780487805,19.658536585365855,189.02439024390245,30.24390243902439,28.731707317073173,19.658536585365855,-0.2820837908518915,-0.3761117211358549,-6.4709647825332866,0.024135113920112916,0.03218015189348389,-0.6842872549263603,0.04154768229763173,0.055396909730175636,0.1706146050206243,-0.7058092315305782,-0.9410789753741025,-20.436436611052216,0.0001608835348176907,0.00021451137975758705,-1.0110063686862212,-0.3512193830187347,-0.46829251069164624,-7.97863005948863,-0.07629919451396261,-0.1017322593519503,-2.1832137150276942
Kevin Fiala,L.A,LW,Autodraft Anomalies,1.2607626347826086,0.8891203492753623,0.9180780278985504,9.382206085507246,0.4527820246376812,1.8718672710144928,1.0212026315217393,1.444956822826087,1.2918605826086955,0.9110513753623188,0.9407233235507244,9.613627407246376,0.4639503376811594,1.918038714492753,1.0463915967391306,1.4805981010869564,27.087608304347825,19.102837514492755,19.72499606702898,201.57761378985504,9.728066007246378,40.21725107971014,21.94063824456522,31.045038418478264,1.1707317073170733,1.3902439024390245,0.9512195121951219,8.926829268292682,2.3414634146341466,0.9512195121951219,1.7560975609756095,1.1707317073170733,1.3902439024390245,0.9512195121951219,8.926829268292682,2.3414634146341466,0.9512195121951219,1.7560975609756095,24.585365853658537,29.195121951219512,19.975609756097562,187.46341463414635,49.170731707317074,19.975609756097562,36.8780487804878,0.09003092746553532,0.1211288752916222,2.5022424506892875,-0.5011235531636622,-0.4791925270767057,-10.092284436726757,-0.03314148429657149,-0.010496188644397497,-0.25061368906858306,0.4553768172145638,0.6867981389536943,14.11419915570869,-0.46959614361965385,-0.42342470014139355,-8.953480627606936,0.06998311932661738,0.09517208454400872,1.9650284884676594,-0.3111407381495226,-0.2754994598886531,-5.833010362009539
Dylan Larkin,DET,C,Jagrbombs,1.238894116376812,1.5040157981159423,0.8667508810144928,9.104275626231884,33.65576893405797,1.290007723188406,1.328780941304348,1.4197136481159425,1.2018384598550726,1.4590302807246378,0.8408261288405797,8.831964291449275,32.649115825362315,1.2514232449275362,1.2890367456521736,1.3772496307246378,25.48193980144928,30.935040792753625,17.827587911594204,187.25942788550725,692.2417877463768,26.53325955072464,27.330758543478257,29.201089292753625,1.1341463414634148,1.5731707317073171,0.9878048780487805,8.926829268292682,1.6829268292682928,1.5365853658536586,1.4634146341463414,1.1341463414634148,1.5731707317073171,0.9878048780487805,8.926829268292682,1.6829268292682928,1.5365853658536586,1.4634146341463414,23.817073170731707,33.03658536585366,20.743902439024392,187.46341463414635,35.34146341463415,32.26829268292683,30.73170731707317,0.10474777491339715,0.0676921183916579,1.6648666307175723,-0.06915493359137481,-0.11414045098267933,-2.1015445731000355,-0.12105399703428765,-0.14697874920820075,-2.9163145274301883,0.1774463579392016,-0.09486497684340733,-0.20398674863909605,-0.3929191060798869,-0.43150358434075664,-8.808203863909508,-0.20780442454931047,-0.24754862020148494,-4.9375341394485694,-0.04370098603039896,-0.08616500342170363,-1.5306180243195442
Alex Tuch,BUF,RW,Bros before Ahos,1.237883518115942,1.2766233720289857,0.2410811165217391,6.475082985797102,1.9065649495652175,2.242977965072464,3.487057591159421,4.117655051594204,1.7642209082125606,1.819432613719807,0.3435867269565217,9.228232397294688,2.717219914202899,3.196672840966184,4.969724388792272,5.8684464479227065,27.37600505495169,28.23274352915459,5.331549994782609,143.1975641942512,42.164008917681166,49.60384011205315,77.11687315118358,91.06264350183577,1.1707317073170733,1.2804878048780488,0.47560975609756095,7.609756097560975,2.780487804878049,3.7682926829268295,1.9024390243902438,1.5609756097560976,1.7073170731707317,0.6341463414634146,10.146341463414634,3.707317073170732,5.024390243902439,2.5365853658536586,24.975609756097562,27.317073170731707,10.146341463414634,162.34146341463415,59.31707317073171,80.39024390243902,40.58536585365854,0.06715181079886867,0.203245298456463,2.4003952988541286,-0.0038644328490631263,0.11211554054907524,0.9156703584228829,-0.23452863957582185,-0.29055961450689294,-4.814791468632025,-1.134673111763873,-0.9181090661199462,-19.143899220382934,-0.5375098398055851,-0.5106442322045477,-9.713233058678561,-0.28123509176740846,-0.05466585511016664,-3.2733707512554417,2.21521602720396,3.331861082069048,50.47727764817723
Nick Schmaltz,UTA,C;RW,Bros before Ahos,0.6702893603864734,1.0734455826086955,0.6181520092753622,5.260763352173913,4.45066793768116,0.3654935101449275,0.9972852164251208,0.3268456714975845,1.1999844483091786,1.9217342260869563,1.1066456394202897,9.41807312173913,7.967801110144928,0.654324168115942,1.7853882531400964,0.5851349371980675,19.594710083091787,31.38026086086957,18.070567914202897,153.78900336739133,130.1073134514493,10.68454878115942,29.153848831400968,9.554748371980676,0.4634146341463415,0.8536585365853658,0.36585365853658536,3.7804878048780486,0.2926829268292683,0.9512195121951219,0.2682926829268293,0.926829268292683,1.7073170731707317,0.7317073170731707,7.560975609756097,0.5853658536585366,1.9024390243902438,0.5365853658536586,14.829268292682928,27.317073170731707,11.707317073170731,120.97560975609755,9.365853658536585,30.4390243902439,8.585365853658537,0.20687472624013187,0.27315518001649564,4.765441790408859,0.21978704602332966,0.21441715291622465,4.0631876901378625,0.2522983507387768,0.374938322347119,6.3632508410321655,1.4802755472958644,1.8570975119830333,32.813393611293776,0.0728105833156592,0.06895831445740541,1.3186951226228345,0.046065704229998894,-0.1170507712501474,-1.2851755588429334,0.05855298857075519,0.04854957134440896,0.9693825183221385
