Player,Team,Position,team_name,ROW_G,ROW_A,ROW_PPP,ROW_SOG,ROW_FOW,ROW_HIT,ROW_BLK,ROW_PIM,NW_G,NW_A,NW_PPP,NW_SOG,NW_FOW,NW_HIT,NW_BLK,NW_PIM,ROS_G,ROS_A,ROS_PPP,ROS_SOG,ROS_FOW,ROS_HIT,ROS_BLK,ROS_PIM,Proj_ROW_G,Proj_ROW_A,Proj_ROW_PPP,Proj_ROW_SOG,Proj_ROW_HIT,Proj_ROW_BLK,Proj_ROW_PIM,Proj_NW_G,Proj_NW_A,Proj_NW_PPP,Proj_NW_SOG,Proj_NW_HIT,Proj_NW_BLK,Proj_NW_PIM,Proj_ROS_G,Proj_ROS_A,Proj_ROS_PPP,Proj_ROS_SOG,Proj_ROS_HIT,Proj_ROS_BLK,Proj_ROS_PIM,Δ_Fcst_vs_Proj_ROW_G,Δ_Fcst_vs_Proj_NW_G,Δ_Fcst_vs_Proj_ROS_G,Δ_Fcst_vs_Proj_ROW_A,Δ_Fcst_vs_Proj_NW_A,Δ_Fcst_vs_Proj_ROS_A,Δ_Fcst_vs_Proj_ROW_PPP,Δ_Fcst_vs_Proj_NW_PPP,Δ_Fcst_vs_Proj_ROS_PPP,Δ_Fcst_vs_Proj_ROW_SOG,Δ_Fcst_vs_Proj_NW_SOG,Δ_Fcst_vs_Proj_ROS_SOG,Δ_Fcst_vs_Proj_ROW_HIT,Δ_Fcst_vs_Proj_NW_HIT,Δ_Fcst_vs_Proj_ROS_HIT,Δ_Fcst_vs_Proj_ROW_BLK,Δ_Fcst_vs_Proj_NW_BLK,Δ_Fcst_vs_Proj_ROS_BLK,Δ_Fcst_vs_Proj_ROW_PIM,Δ_Fcst_vs_Proj_NW_PIM,Δ_Fcst_vs_Proj_ROS_PIM
Alex Tuch,BUF,RW,Bros before Ahos,1.3317280666666669,1.7356234,0.0,7.244073200000001,0.8501930500000001,0.7649327000000001,3.832284166666667,7.720398000000001,1.275457866666667,1.6622872000000002,0.0,6.9379856,0.8142694,0.7326116000000001,3.670356666666667,7.394184000000001,29.67091918888889,38.66971263333334,0.0,161.3980480666667,18.94231255833333,17.04271081666667,85.3833426388889,172.01057100000003,1.1707317073170733,1.2804878048780488,0.47560975609756095,7.609756097560975,2.780487804878049,3.7682926829268295,1.9024390243902438,1.1707317073170733,1.2804878048780488,0.47560975609756095,7.609756097560975,2.780487804878049,3.7682926829268295,1.9024390243902438,26.146341463414636,28.597560975609756,10.621951219512196,169.95121951219514,62.09756097560976,84.15853658536585,42.487804878048784,0.16099635934959355,0.10472615934959362,3.5245777254742556,0.4551355951219511,0.3817993951219514,10.072151657723584,-0.47560975609756095,-0.47560975609756095,-10.621951219512196,-0.3656828975609745,-0.6717704975609751,-8.553171445528449,-2.015555104878049,-2.047876204878049,-45.05485015894309,0.06399148373983765,-0.09793601626016235,1.2248060535230536,5.817958975609757,5.491744975609757,129.52276612195124
Nick Schmaltz,UTA,C;RW,Bros before Ahos,2.2858079466666665,3.293270115555556,2.0137415733333333,12.111542826666666,6.465872071111112,0.6391728888888888,2.9930312533333328,1.2654008355555555,1.2825663733333332,1.847853191111112,1.1299099866666669,6.795784213333334,3.627999502222223,0.3586397777777778,1.6793892266666663,0.7100161511111112,38.35827816,55.26456032000001,33.79271628,203.24451552,108.50418112,10.725998,50.22623424,21.23476616,0.926829268292683,1.7073170731707317,0.7317073170731707,7.560975609756097,0.5853658536585366,1.9024390243902438,0.5365853658536586,0.4634146341463415,0.8536585365853658,0.36585365853658536,3.7804878048780486,0.2926829268292683,0.9512195121951219,0.2682926829268293,15.292682926829269,28.170731707317074,12.073170731707316,124.7560975609756,9.658536585365853,31.390243902439025,8.853658536585366,1.3589786783739837,0.8191517391869918,23.06559523317073,1.5859530423848243,0.9941946545257462,27.093828612682934,1.2820342562601625,0.7640563281300815,21.719545548292686,4.550567216910569,3.015296408455286,78.48841795902439,0.05380703523035224,0.0659568509485095,1.0674614146341472,1.090592228943089,0.7281697144715444,18.835990337560972,0.7288154697018969,0.4417234681842819,12.381107623414634
David Pastrnak,BOS,RW,Jagrbombs,1.4933624116666668,2.2913362766666667,1.7568135866666668,10.563246156666668,0.0,5.892109535,0.880339265,2.462165745,1.3930293966666667,2.1373906066666666,1.6387803466666668,9.853544126666668,0.0,5.49624239,0.8211928100000001,2.29674273,30.91807903777778,47.43906472444444,36.37248460444445,218.69793763111116,0.0,121.98827751333334,18.226251553333334,50.97586126,1.5731707317073171,1.975609756097561,1.024390243902439,12.073170731707318,2.3414634146341466,0.8414634146341464,1.6829268292682928,1.5731707317073171,1.975609756097561,1.024390243902439,12.073170731707318,2.3414634146341466,0.8414634146341464,1.6829268292682928,34.08536585365854,42.80487804878049,22.195121951219512,261.5853658536585,50.73170731707317,18.231707317073173,36.463414634146346,-0.0798083200406503,-0.18014133504065044,-3.1672868158807574,0.3157265205691058,0.16178085056910563,4.634186675663955,0.7324233427642277,0.6143901027642278,14.17736265322494,-1.5099245750406496,-2.2196266050406503,-42.887428222547356,3.5506461203658537,3.1547789753658533,71.25657019626017,0.038875850365853615,-0.020270604634146316,-0.005455763739838915,0.7792389157317072,0.6138159007317072,14.512446625853656
Adrian Kempe,L.A,RW,Sask Squatches,1.18958997,2.286659796666666,0.8273947600000001,9.25498371,2.361502843333333,7.422400456666666,1.74397645,2.5697046033333333,1.1328302099999998,2.1775547566666664,0.78791668,8.81339403,2.248826763333333,7.0682501366666655,1.66076485,2.447094443333333,25.895458005,49.776901478333336,18.01105154,201.466091715,51.40611408166666,161.5737053683333,37.963558925,55.93833112166666,1.3170731707317074,1.353658536585366,0.8048780487804879,9.109756097560975,4.134146341463414,1.2439024390243902,1.5365853658536586,1.3170731707317074,1.353658536585366,0.8048780487804879,9.109756097560975,4.134146341463414,1.2439024390243902,1.5365853658536586,28.975609756097562,29.78048780487805,17.70731707317073,200.41463414634146,90.95121951219511,27.365853658536583,33.80487804878049,-0.12748320073170727,-0.18424296073170754,-3.0801517510975636,0.9330012600813002,0.8238962200813005,19.996413673455287,0.022516711219512264,-0.016961368780487818,0.30373446682926897,0.14522761243902416,-0.2963620675609757,1.0514575686585488,3.2882541152032516,2.934103795203251,70.62248585613818,0.5000740109756097,0.41686241097560983,10.597705266463418,1.0331192374796747,0.9105090774796745,22.13345307288617
Brandon Montour,SEA,D,Trocheck Backcheck Paycheque,1.3533566666666668,1.6474733333333331,,9.602786666666669,0.0,3.75367,5.850960000000001,1.4967733333333333,1.3208761066666668,1.607933973333333,,9.372319786666669,0.0,3.66358192,5.710536960000001,1.4608507733333334,30.45232947555556,37.07034663111111,,216.0755037155556,0.0,84.46257989333334,131.65440128,33.67939569777778,0.5853658536585367,1.0609756097560976,0.47560975609756095,8.048780487804878,3.3658536585365857,3.439024390243902,2.414634146341464,0.5853658536585367,1.0609756097560976,0.47560975609756095,8.048780487804878,3.3658536585365857,3.439024390243902,2.414634146341464,13.073170731707318,23.695121951219512,10.621951219512196,179.75609756097563,75.17073170731707,76.80487804878048,53.926829268292686,0.7679908130081301,0.7355102530081301,17.37915874384824,0.5864977235772355,0.5469583635772355,13.375224679891595,,,,1.5540061788617905,1.3235392988617907,36.31940615457998,0.38781634146341437,0.29772826146341425,9.291848186016267,2.4119356097560987,2.2715125697560987,54.84952323121952,-0.9178608130081305,-0.9537833730081304,-20.247433570514907
Ryan Donato,CHI,C;LW;RW,P Diddlers,1.4520000000000002,0.4576,,6.284666666666666,3.9792133333333335,4.082906666666667,0.6404933333333335,1.8177866666666669,0.9709040000000002,0.3059818666666667,,4.202347111111111,2.660767315555556,2.730103591111112,0.4282765422222223,1.2154933511111117,31.901892000000004,10.053929600000002,,138.08041133333333,87.42729614666666,89.70554237333336,14.072279026666669,39.93859085333335,0.9512195121951219,1.0975609756097562,0.5121951219512195,8.012195121951219,4.536585365853659,0.8414634146341464,1.719512195121951,0.6341463414634146,0.7317073170731707,0.34146341463414637,5.341463414634147,3.024390243902439,0.5609756097560976,1.146341463414634,20.926829268292682,24.146341463414632,11.26829268292683,176.26829268292684,99.8048780487805,18.512195121951223,37.829268292682926,0.5007804878048783,0.33675765853658557,10.975062731707322,-0.6399609756097562,-0.425725450406504,-14.09241186341463,,,,-1.7275284552845527,-1.1391163035230356,-38.18788134959351,-0.4536786991869919,-0.29428665279132726,-10.099335675447136,-0.20097008130081295,-0.13269906753387534,-4.439916095284554,0.09827447154471591,0.06915188769647762,2.1093225606504262
Brayden Point,T.B,C,Boats and Ahos,0.3695449333333334,1.3551480833333336,0.5582896666666667,5.586155166666667,14.229279866666667,0.3695449333333334,1.3551480833333336,0.90637505,0.3683541333333334,1.3507813333333336,0.5564906666666667,5.568154666666668,14.183428266666668,0.3683541333333334,1.3507813333333336,0.9034544,8.842616177777778,32.426515111111115,13.35897422222222,133.66771288888887,340.4837923555555,8.842616177777778,32.426515111111115,21.688097866666663,1.5731707317073171,1.6829268292682928,1.1341463414634148,7.719512195121951,1.0609756097560976,1.719512195121951,0.32926829268292684,1.5731707317073171,1.6829268292682928,1.1341463414634148,7.719512195121951,1.0609756097560976,1.719512195121951,0.32926829268292684,35.13414634146341,37.58536585365854,25.329268292682926,172.40243902439025,23.695121951219512,38.40243902439024,7.353658536585366,-1.2036257983739838,-1.2048165983739838,-26.291530163685636,-0.32777874593495926,-0.33214549593495923,-5.158850742547422,-0.5758566747967481,-0.5776556747967481,-11.970294070460707,-2.1333570284552845,-2.151357528455283,-38.734726135501376,-0.6914306764227642,-0.6926214764227643,-14.852505773441735,-0.3643641117886174,-0.36873086178861736,-5.975923913279125,0.5771067573170732,0.5741861073170731,14.334439330081297
Jake Walman,EDM,D,The Epstein Islanders,0.1933274666666666,1.4976282666666667,,1.8842832000000005,0.0,0.6907952,4.514768,0.0,0.3711090133333334,2.874828693333334,,3.6170467200000007,0.0,1.3260419200000002,8.6664928,0.0,6.58190336,50.98729472000001,,64.15110144,0.0,23.518371840000004,153.7069056,0.0,0.2926829268292683,0.6585365853658537,0.14634146341463414,4.682926829268292,1.2682926829268293,4.609756097560975,1.0975609756097562,0.5853658536585366,1.3170731707317074,0.2926829268292683,9.365853658536585,2.5365853658536586,9.21951219512195,2.1951219512195124,9.658536585365853,21.731707317073173,4.829268292682927,154.53658536585365,41.853658536585364,152.1219512195122,36.21951219512195,-0.09935546016260169,-0.21425684032520315,-3.0766332253658533,0.839091681300813,1.5577555226016264,29.255587402926835,,,,-2.798643629268292,-5.748806938536584,-90.38548392585365,-0.5774974829268292,-1.2105434458536584,-18.33528669658536,-0.09498809756097515,-0.5530193951219502,1.584954380487801,-1.0975609756097562,-2.1951219512195124,-36.21951219512195
Rasmus Andersson,CGY,D,Sask Squatches,0.3485328,0.5226541466666667,0.4331646733333333,7.71830136,0.0,2.0786277600000007,4.505788320000001,2.9472172400000005,0.3795288,0.5691352466666667,0.4716872233333334,8.40471156,0.0,2.263485960000001,4.906500720000001,3.209321540000001,7.581966,11.369793516666668,9.423043758333334,167.9035617,0.0,45.21836970000001,98.01870540000002,64.11362405,0.4024390243902439,0.9512195121951219,0.32926829268292684,5.926829268292683,1.4634146341463414,7.134146341463414,1.8658536585365852,0.4024390243902439,0.9512195121951219,0.32926829268292684,5.926829268292683,1.4634146341463414,7.134146341463414,1.8658536585365852,8.853658536585366,20.926829268292682,7.2439024390243905,130.390243902439,32.19512195121951,156.9512195121951,41.048780487804876,-0.05390622439024395,-0.022910224390243927,-1.2716925365853653,-0.42856536552845526,-0.3820842655284552,-9.557035751626014,0.10389638065040646,0.14241893065040656,2.1791413193089433,1.791472091707317,2.477882291707318,37.513317797561,0.6152131258536593,0.8000713258536596,13.023247748780499,-2.6283580214634137,-2.227645621463413,-58.93251411219509,1.0813635814634153,1.3434678814634156,23.064843562195122
Kyle Connor,WPG,LW,robert's Fabulous Team,2.2427582000000004,2.3721836800000005,0.6644158933333333,13.446676920000002,0.0,1.5786230000000006,0.53470972,1.0783942400000002,2.02415,2.14096,0.5996533333333333,12.13599,0.0,1.4247500000000004,0.4825899999999999,0.97328,44.45505701666667,47.02047717333333,13.16978639111111,266.53465771,0.0,31.290834416666677,10.598802443333334,21.37549978666667,1.3902439024390245,1.9024390243902438,0.9878048780487805,9.621951219512196,0.6951219512195123,1.207317073170732,0.6585365853658537,1.3902439024390245,1.9024390243902438,0.9878048780487805,9.621951219512196,0.6951219512195123,1.207317073170732,0.6585365853658537,31.04878048780488,42.487804878048784,22.0609756097561,214.89024390243904,15.52439024390244,26.963414634146343,14.707317073170731,0.8525142975609759,0.6339060975609756,13.406276528861792,0.46974465560975665,0.23852097560975638,4.532672295284549,-0.3233889847154472,-0.3881515447154472,-8.891189218644989,3.8247257004878055,2.5140387804878035,51.64441380756094,0.8835010487804883,0.7296280487804881,15.766444172764237,-0.6726073531707318,-0.724727073170732,-16.36461219081301,0.4198576546341465,0.31474341463414635,6.668182713495938
Pavel Zacha,BOS,C;LW,Bar Down Beauties,0.437794695,2.200034265,1.31873989,4.577195219999999,16.805037210000002,2.81655777,1.2301354649999998,2.81190546,0.40838103,2.05222281,1.23013906,4.26967188,15.675974340000002,2.62732458,1.14748761,2.62298484,9.063955859999998,45.54877822,27.30275238666667,94.76472856,347.92590508,58.31307595999999,25.46831582,58.21675608,0.6585365853658537,1.0609756097560976,0.29268292682926833,5.2682926829268295,2.6707317073170733,1.024390243902439,0.6951219512195123,0.6585365853658537,1.0609756097560976,0.29268292682926833,5.2682926829268295,2.6707317073170733,1.024390243902439,0.6951219512195123,14.268292682926829,22.98780487804878,6.341463414634147,114.14634146341463,57.86585365853659,22.195121951219512,15.060975609756099,-0.22074189036585368,-0.2501555553658537,-5.20433682292683,1.1390586552439026,0.9912472002439023,22.56097334195122,1.0260569631707317,0.9374561331707316,20.96128897203252,-0.6910974629268303,-0.9986208029268298,-19.381612903414634,0.14582606268292686,-0.043407127317073524,0.44722230146340536,0.20574522109756077,0.12309736609756095,3.2731938687804885,2.116783508780488,1.9278628887804876,43.155780470243904
Connor McDavid,EDM,C,Sask Squatches,0.4454218444444445,2.2699530444444447,1.3288730555555557,5.764500911111112,9.700948444444444,0.2191424,0.2191424,0.5549930444444445,0.8550262622222224,4.357373782222223,2.550888277777778,11.065464635555555,18.621820622222224,0.42066304,0.42066304,1.0653577822222224,15.164547413333336,77.28137045333334,45.24196266666667,196.25451349333332,330.2722901333333,7.46078208,7.46078208,18.89493845333333,0.926829268292683,2.1707317073170733,1.1219512195121952,6.536585365853658,1.7073170731707317,0.7804878048780488,0.7073170731707317,1.853658536585366,4.341463414634147,2.2439024390243905,13.073170731707316,3.4146341463414633,1.5609756097560976,1.4146341463414633,30.585365853658537,71.63414634146342,37.024390243902445,215.7073170731707,56.34146341463415,25.75609756097561,23.341463414634145,-0.4814074238482385,-0.9986322743631435,-15.4208184403252,0.09922133712737136,0.01591036758807629,5.647224111869917,0.20692183604336045,0.3069858387533877,8.217572422764228,-0.7720844547425463,-2.007706096151761,-19.452803579837393,-1.4881746731707317,-2.9939711063414634,-48.88068133463415,-0.5613454048780488,-1.1403125697560976,-18.29531548097561,-0.15232402872628714,-0.3492763641192409,-4.446524961300813
Jack Eichel,VGK,C,Dan's Dazzling Team,2.18503808,3.049400533333334,2.50187468,13.344966506666667,27.512613013333343,0.9126263466666666,1.8186712533333336,0.0,2.8299857066666667,3.9494780444444446,3.2403415066666668,17.283938808888895,35.63338428444445,1.1820020622222225,2.3554800711111112,0.0,46.96511397333333,65.54368315555556,53.77518614833334,286.8361328311112,591.3549139955558,19.615951217777777,39.090441248888894,0.0,1.1341463414634148,2.3780487804878048,1.207317073170732,9.475609756097562,1.024390243902439,2.3414634146341466,0.5121951219512195,1.5121951219512195,3.1707317073170733,1.6097560975609757,12.634146341463415,1.3658536585365855,3.1219512195121952,0.6829268292682927,25.70731707317073,53.90243902439025,27.365853658536587,214.78048780487805,23.219512195121954,53.07317073170732,11.609756097560977,1.0508917385365852,1.3177905847154472,21.2577969001626,0.6713517528455291,0.7787463371273713,11.641244131165308,1.294557606829268,1.630585409105691,26.409332489796753,3.8693567505691053,4.649792467425479,72.05564502623312,-0.1117638972357724,-0.18385159631436299,-3.603560977344177,-0.5227921613008131,-0.766471148401084,-13.982729482818428,-0.5121951219512195,-0.6829268292682927,-11.609756097560977
Vince Dunn,SEA,D,Hughes your daddy,0.4010466666666666,1.1690733333333334,0.6828083333333332,6.967336666666668,0.0,0.4866066666666666,2.398966666666667,1.20314,0.3914215466666667,1.1410155733333334,0.6664209333333332,6.800120586666668,0.0,0.4749281066666666,2.341391466666667,1.17426464,9.024084728888887,26.305708764444447,15.364097911111111,156.77436478222222,0.0,10.949298808888887,53.97994862222223,27.072254186666672,0.5487804878048781,1.4268292682926829,0.5487804878048781,6.475609756097562,1.7560975609756095,3.25609756097561,1.792682926829268,0.5487804878048781,1.4268292682926829,0.5487804878048781,6.475609756097562,1.7560975609756095,3.25609756097561,1.792682926829268,12.25609756097561,31.865853658536583,12.25609756097561,144.6219512195122,39.21951219512195,72.71951219512195,40.036585365853654,-0.14773382113821149,-0.15735894113821142,-3.2320128320867223,-0.25775593495934945,-0.2858136949593495,-5.5601448940921365,0.13402784552845515,0.1176404455284551,3.1080003501355016,0.4917269105691062,0.324510830569106,12.152413562710024,-1.269490894308943,-1.281169454308943,-28.270213386233063,-0.8571308943089431,-0.9147060943089431,-18.73956357289972,-0.589542926829268,-0.618418286829268,-12.964331179186981
Timo Meier,N.J,LW;RW,Trocheck Backcheck Paycheque,0.3669111111111112,1.0872455555555558,,5.453962222222223,1.687958888888889,3.98785,1.44798,1.4418033333333335,0.5668776666666668,1.679794383333334,,8.426371633333334,2.6078964833333336,6.161228250000001,2.2371291,2.2275861500000005,12.21006795555556,36.18135759777778,,181.49695483111117,56.17189590444445,132.7076723,48.18587844,47.98033132666667,0.6585365853658537,0.8536585365853658,0.43902439024390244,6.073170731707317,3.4390243902439024,1.5121951219512195,1.4146341463414633,0.9878048780487805,1.2804878048780488,0.6585365853658537,9.109756097560975,5.158536585365853,2.2682926829268295,2.1219512195121952,22.0609756097561,28.597560975609756,14.707317073170731,203.45121951219514,115.20731707317073,50.65853658536585,47.390243902439025,-0.2916254742547425,-0.42092721138211364,-9.850907654200538,0.23358701897018996,0.39930657845528517,7.583796622168027,,,,-0.6192085094850945,-0.6833844642276414,-21.95426468108397,0.5488256097560975,1.0026916646341473,17.500355226829285,-0.06421512195121948,-0.031163582926829303,-2.4726581453658483,0.02716918699187021,0.10563493048780526,0.5900874242276473
